"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044800
"TotalHIVtests",2035,"2",18885000
"TotalHIVtests",2036,"1",23334000
"TotalHIVtests",2036,"2",19115000
"TotalHIVtests",2037,"1",23612000
"TotalHIVtests",2037,"2",19335100
"TotalHIVtests",2038,"1",23879100
"TotalHIVtests",2038,"2",19545400
"TotalHIVtests",2039,"1",24135800
"TotalHIVtests",2039,"2",19746500
"TotalHIVtests",2040,"1",24383500
"TotalHIVtests",2040,"2",19939800
"TotalHIVtests",2041,"1",24624000
"TotalHIVtests",2041,"2",20127000
"TotalHIVtests",2042,"1",24860100
"TotalHIVtests",2042,"2",20310900
"TotalHIVtests",2043,"1",25090600
"TotalHIVtests",2043,"2",20490600
"TotalHIVtests",2044,"1",25313800
"TotalHIVtests",2044,"2",20664300
"TotalHIVtests",2045,"1",25529600
"TotalHIVtests",2045,"2",20832100
"TotalHIVtests",2046,"1",25738600
"TotalHIVtests",2046,"2",20994700
"TotalHIVtests",2047,"1",25942300
"TotalHIVtests",2047,"2",21153800
"TotalHIVtests",2048,"1",26140400
"TotalHIVtests",2048,"2",21309000
"TotalHIVtests",2049,"1",26332400
"TotalHIVtests",2049,"2",21460000
"TotalHIVtests",2050,"1",26518800
"TotalHIVtests",2050,"2",21606800
"TotalHIVtests",2051,"1",26699800
"TotalHIVtests",2051,"2",21749900
"TotalHIVtests",2052,"1",26875900
"TotalHIVtests",2052,"2",21889500
"TotalHIVtests",2053,"1",27047400
"TotalHIVtests",2053,"2",22026000
"TotalHIVtests",2054,"1",27214300
"TotalHIVtests",2054,"2",22159100
"TotalHIVtests",2055,"1",27376400
"TotalHIVtests",2055,"2",22288700
"TotalHIVtests",2056,"1",27533400
"TotalHIVtests",2056,"2",22414500
"TotalHIVtests",2057,"1",27684900
"TotalHIVtests",2057,"2",22536000
"TotalHIVtests",2058,"1",27830300
"TotalHIVtests",2058,"2",22652800
"TotalHIVtests",2059,"1",27969000
"TotalHIVtests",2059,"2",22764400
"TotalHIVtests",2060,"1",28100500
"TotalHIVtests",2060,"2",22870100
"TotalHIVtests",2061,"1",28224100
"TotalHIVtests",2061,"2",22969600
"TotalHIVtests",2062,"1",28339500
"TotalHIVtests",2062,"2",23062500
"TotalHIVtests",2063,"1",28446300
"TotalHIVtests",2063,"2",23148400
"TotalHIVtests",2064,"1",28544400
"TotalHIVtests",2064,"2",23227300
"TotalHIVtests",2065,"1",28633700
"TotalHIVtests",2065,"2",23299100
"TotalHIVtests",2066,"1",28714200
"TotalHIVtests",2066,"2",23363900
"TotalHIVtests",2067,"1",28786100
"TotalHIVtests",2067,"2",23421800
"TotalHIVtests",2068,"1",28849700
"TotalHIVtests",2068,"2",23473000
"TotalHIVtests",2069,"1",28905300
"TotalHIVtests",2069,"2",23518000
"TotalHIVtests",2070,"1",28953400
"TotalHIVtests",2070,"2",23557000
"TotalHIVtests",2071,"1",28994400
"TotalHIVtests",2071,"2",23590500
"TotalHIVtests",2072,"1",29029000
"TotalHIVtests",2072,"2",23618900
"TotalHIVtests",2073,"1",29057600
"TotalHIVtests",2073,"2",23642600
"TotalHIVtests",2074,"1",29080700
"TotalHIVtests",2074,"2",23662000
"TotalHIVtests",2075,"1",29098800
"TotalHIVtests",2075,"2",23677700
"TotalHIVtests",2076,"1",29112400
"TotalHIVtests",2076,"2",23689800
"TotalHIVtests",2077,"1",29121800
"TotalHIVtests",2077,"2",23698800
"TotalHIVtests",2078,"1",29127400
"TotalHIVtests",2078,"2",23704800
"TotalHIVtests",2079,"1",29129500
"TotalHIVtests",2079,"2",23708200
"TotalHIVtests",2080,"1",29128300
"TotalHIVtests",2080,"2",23709100
"TotalHIVtests",2081,"1",29124100
"TotalHIVtests",2081,"2",23707700
"TotalHIVtests",2082,"1",29116900
"TotalHIVtests",2082,"2",23704000
"TotalHIVtests",2083,"1",29106900
"TotalHIVtests",2083,"2",23698100
"TotalHIVtests",2084,"1",29094100
"TotalHIVtests",2084,"2",23690000
"TotalHIVtests",2085,"1",29078500
"TotalHIVtests",2085,"2",23679600
"TotalHIVtests",2086,"1",29060100
"TotalHIVtests",2086,"2",23667000
"TotalHIVtests",2087,"1",29038800
"TotalHIVtests",2087,"2",23652100
"TotalHIVtests",2088,"1",29014700
"TotalHIVtests",2088,"2",23634900
"TotalHIVtests",2089,"1",28987600
"TotalHIVtests",2089,"2",23615100
"TotalHIVtests",2090,"1",28957400
"TotalHIVtests",2090,"2",23592900
"TotalHIVtests",2091,"1",28924100
"TotalHIVtests",2091,"2",23568100
"TotalHIVtests",2092,"1",28887600
"TotalHIVtests",2092,"2",23540600
"TotalHIVtests",2093,"1",28848000
"TotalHIVtests",2093,"2",23510500
"TotalHIVtests",2094,"1",28805200
"TotalHIVtests",2094,"2",23477800
"TotalHIVtests",2095,"1",28759300
"TotalHIVtests",2095,"2",23442500
"TotalHIVtests",2096,"1",28710400
"TotalHIVtests",2096,"2",23404600
"TotalHIVtests",2097,"1",28658500
"TotalHIVtests",2097,"2",23364300
"TotalHIVtests",2098,"1",28603800
"TotalHIVtests",2098,"2",23321700
"TotalHIVtests",2099,"1",28546400
"TotalHIVtests",2099,"2",23276900
"TotalHIVtests",2100,"1",28486600
"TotalHIVtests",2100,"2",23230000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",110960
"NewAdultHIV",2035,"2",106709
"NewAdultHIV",2036,"1",102114
"NewAdultHIV",2036,"2",98109.2
"NewAdultHIV",2037,"1",93757.1
"NewAdultHIV",2037,"2",90012.8
"NewAdultHIV",2038,"1",85918.7
"NewAdultHIV",2038,"2",82439.7
"NewAdultHIV",2039,"1",78614
"NewAdultHIV",2039,"2",75397.6
"NewAdultHIV",2040,"1",71842.7
"NewAdultHIV",2040,"2",68880.9
"NewAdultHIV",2041,"1",65601.8
"NewAdultHIV",2041,"2",62882.3
"NewAdultHIV",2042,"1",59865.4
"NewAdultHIV",2042,"2",57374.2
"NewAdultHIV",2043,"1",54604.6
"NewAdultHIV",2043,"2",52327.5
"NewAdultHIV",2044,"1",49803.7
"NewAdultHIV",2044,"2",47725.8
"NewAdultHIV",2045,"1",45425.6
"NewAdultHIV",2045,"2",43532.9
"NewAdultHIV",2046,"1",41443.9
"NewAdultHIV",2046,"2",39722.8
"NewAdultHIV",2047,"1",37829.9
"NewAdultHIV",2047,"2",36267.1
"NewAdultHIV",2048,"1",34549.3
"NewAdultHIV",2048,"2",33132.5
"NewAdultHIV",2049,"1",31572.8
"NewAdultHIV",2049,"2",30290.5
"NewAdultHIV",2050,"1",28875.5
"NewAdultHIV",2050,"2",27716.7
"NewAdultHIV",2051,"1",26432.6
"NewAdultHIV",2051,"2",25386.8
"NewAdultHIV",2052,"1",24215.2
"NewAdultHIV",2052,"2",23273.3
"NewAdultHIV",2053,"1",22204.4
"NewAdultHIV",2053,"2",21357.4
"NewAdultHIV",2054,"1",20377.9
"NewAdultHIV",2054,"2",19618
"NewAdultHIV",2055,"1",18715.1
"NewAdultHIV",2055,"2",18035.2
"NewAdultHIV",2056,"1",17204.5
"NewAdultHIV",2056,"2",16597.7
"NewAdultHIV",2057,"1",15824.6
"NewAdultHIV",2057,"2",15284.9
"NewAdultHIV",2058,"1",14569.2
"NewAdultHIV",2058,"2",14090.8
"NewAdultHIV",2059,"1",13419.6
"NewAdultHIV",2059,"2",12997.5
"NewAdultHIV",2060,"1",12368.1
"NewAdultHIV",2060,"2",11997.3
"NewAdultHIV",2061,"1",11404.6
"NewAdultHIV",2061,"2",11080.7
"NewAdultHIV",2062,"1",10522.8
"NewAdultHIV",2062,"2",10241.4
"NewAdultHIV",2063,"1",9714.08
"NewAdultHIV",2063,"2",9471.26
"NewAdultHIV",2064,"1",8970.55
"NewAdultHIV",2064,"2",8762.77
"NewAdultHIV",2065,"1",8287.68
"NewAdultHIV",2065,"2",8111.52
"NewAdultHIV",2066,"1",7656.6
"NewAdultHIV",2066,"2",7509.29
"NewAdultHIV",2067,"1",7078.37
"NewAdultHIV",2067,"2",6956.78
"NewAdultHIV",2068,"1",6545.13
"NewAdultHIV",2068,"2",6446.75
"NewAdultHIV",2069,"1",6053.77
"NewAdultHIV",2069,"2",5976.26
"NewAdultHIV",2070,"1",5601.18
"NewAdultHIV",2070,"2",5542.37
"NewAdultHIV",2071,"1",5184.77
"NewAdultHIV",2071,"2",5142.62
"NewAdultHIV",2072,"1",4798.27
"NewAdultHIV",2072,"2",4771.3
"NewAdultHIV",2073,"1",4442.75
"NewAdultHIV",2073,"2",4429.24
"NewAdultHIV",2074,"1",4114.42
"NewAdultHIV",2074,"2",4112.99
"NewAdultHIV",2075,"1",3810.14
"NewAdultHIV",2075,"2",3819.66
"NewAdultHIV",2076,"1",3528.99
"NewAdultHIV",2076,"2",3548.31
"NewAdultHIV",2077,"1",3268.5
"NewAdultHIV",2077,"2",3296.73
"NewAdultHIV",2078,"1",3026.98
"NewAdultHIV",2078,"2",3063.28
"NewAdultHIV",2079,"1",2802.98
"NewAdultHIV",2079,"2",2846.59
"NewAdultHIV",2080,"1",2596.17
"NewAdultHIV",2080,"2",2646.32
"NewAdultHIV",2081,"1",2403.17
"NewAdultHIV",2081,"2",2459.35
"NewAdultHIV",2082,"1",2224.34
"NewAdultHIV",2082,"2",2285.94
"NewAdultHIV",2083,"1",2057.27
"NewAdultHIV",2083,"2",2123.87
"NewAdultHIV",2084,"1",1902.66
"NewAdultHIV",2084,"2",1973.7
"NewAdultHIV",2085,"1",1757.66
"NewAdultHIV",2085,"2",1832.81
"NewAdultHIV",2086,"1",1623.59
"NewAdultHIV",2086,"2",1702.33
"NewAdultHIV",2087,"1",1498.25
"NewAdultHIV",2087,"2",1580.21
"NewAdultHIV",2088,"1",1381.35
"NewAdultHIV",2088,"2",1466.14
"NewAdultHIV",2089,"1",1272.37
"NewAdultHIV",2089,"2",1359.61
"NewAdultHIV",2090,"1",1171.37
"NewAdultHIV",2090,"2",1260.61
"NewAdultHIV",2091,"1",1077.81
"NewAdultHIV",2091,"2",1168.64
"NewAdultHIV",2092,"1",990.34
"NewAdultHIV",2092,"2",1082.42
"NewAdultHIV",2093,"1",909.614
"NewAdultHIV",2093,"2",1002.54
"NewAdultHIV",2094,"1",834.973
"NewAdultHIV",2094,"2",928.341
"NewAdultHIV",2095,"1",765.581
"NewAdultHIV",2095,"2",859.08
"NewAdultHIV",2096,"1",701.668
"NewAdultHIV",2096,"2",794.958
"NewAdultHIV",2097,"1",642.303
"NewAdultHIV",2097,"2",735.095
"NewAdultHIV",2098,"1",587.673
"NewAdultHIV",2098,"2",679.681
"NewAdultHIV",2099,"1",537.297
"NewAdultHIV",2099,"2",628.267
"NewAdultHIV",2100,"1",491.171
"NewAdultHIV",2100,"2",580.829
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.4
"AIDSdeathsAdultM",2035,"2",21725.5
"AIDSdeathsAdultM",2036,"1",21062.5
"AIDSdeathsAdultM",2036,"2",21551.3
"AIDSdeathsAdultM",2037,"1",20874.8
"AIDSdeathsAdultM",2037,"2",21347.7
"AIDSdeathsAdultM",2038,"1",20642.7
"AIDSdeathsAdultM",2038,"2",21105.1
"AIDSdeathsAdultM",2039,"1",20363.6
"AIDSdeathsAdultM",2039,"2",20818.9
"AIDSdeathsAdultM",2040,"1",20041.2
"AIDSdeathsAdultM",2040,"2",20490.1
"AIDSdeathsAdultM",2041,"1",19682.7
"AIDSdeathsAdultM",2041,"2",20123.5
"AIDSdeathsAdultM",2042,"1",19295.5
"AIDSdeathsAdultM",2042,"2",19725.1
"AIDSdeathsAdultM",2043,"1",18886
"AIDSdeathsAdultM",2043,"2",19301.5
"AIDSdeathsAdultM",2044,"1",18459.2
"AIDSdeathsAdultM",2044,"2",18857.9
"AIDSdeathsAdultM",2045,"1",18018.8
"AIDSdeathsAdultM",2045,"2",18398.9
"AIDSdeathsAdultM",2046,"1",17567.6
"AIDSdeathsAdultM",2046,"2",17927.8
"AIDSdeathsAdultM",2047,"1",17107.4
"AIDSdeathsAdultM",2047,"2",17447.4
"AIDSdeathsAdultM",2048,"1",16639.7
"AIDSdeathsAdultM",2048,"2",16959.5
"AIDSdeathsAdultM",2049,"1",16165.7
"AIDSdeathsAdultM",2049,"2",16465.7
"AIDSdeathsAdultM",2050,"1",15686.3
"AIDSdeathsAdultM",2050,"2",15967
"AIDSdeathsAdultM",2051,"1",15201.9
"AIDSdeathsAdultM",2051,"2",15464.3
"AIDSdeathsAdultM",2052,"1",14713.5
"AIDSdeathsAdultM",2052,"2",14958.5
"AIDSdeathsAdultM",2053,"1",14221.8
"AIDSdeathsAdultM",2053,"2",14450.4
"AIDSdeathsAdultM",2054,"1",13727.8
"AIDSdeathsAdultM",2054,"2",13940.8
"AIDSdeathsAdultM",2055,"1",13232.2
"AIDSdeathsAdultM",2055,"2",13430.8
"AIDSdeathsAdultM",2056,"1",12736
"AIDSdeathsAdultM",2056,"2",12921.1
"AIDSdeathsAdultM",2057,"1",12240.2
"AIDSdeathsAdultM",2057,"2",12412.8
"AIDSdeathsAdultM",2058,"1",11745.9
"AIDSdeathsAdultM",2058,"2",11906.9
"AIDSdeathsAdultM",2059,"1",11254.2
"AIDSdeathsAdultM",2059,"2",11404.6
"AIDSdeathsAdultM",2060,"1",10766.3
"AIDSdeathsAdultM",2060,"2",10907.1
"AIDSdeathsAdultM",2061,"1",10283.4
"AIDSdeathsAdultM",2061,"2",10415.4
"AIDSdeathsAdultM",2062,"1",9806.67
"AIDSdeathsAdultM",2062,"2",9930.72
"AIDSdeathsAdultM",2063,"1",9337.4
"AIDSdeathsAdultM",2063,"2",9454.34
"AIDSdeathsAdultM",2064,"1",8876.78
"AIDSdeathsAdultM",2064,"2",8987.4
"AIDSdeathsAdultM",2065,"1",8425.99
"AIDSdeathsAdultM",2065,"2",8531.04
"AIDSdeathsAdultM",2066,"1",7986.16
"AIDSdeathsAdultM",2066,"2",8086.36
"AIDSdeathsAdultM",2067,"1",7558.36
"AIDSdeathsAdultM",2067,"2",7654.38
"AIDSdeathsAdultM",2068,"1",7143.56
"AIDSdeathsAdultM",2068,"2",7236
"AIDSdeathsAdultM",2069,"1",6742.59
"AIDSdeathsAdultM",2069,"2",6832.05
"AIDSdeathsAdultM",2070,"1",6356.14
"AIDSdeathsAdultM",2070,"2",6443.15
"AIDSdeathsAdultM",2071,"1",5984.76
"AIDSdeathsAdultM",2071,"2",6069.8
"AIDSdeathsAdultM",2072,"1",5628.86
"AIDSdeathsAdultM",2072,"2",5712.35
"AIDSdeathsAdultM",2073,"1",5288.74
"AIDSdeathsAdultM",2073,"2",5371.05
"AIDSdeathsAdultM",2074,"1",4964.56
"AIDSdeathsAdultM",2074,"2",5046.02
"AIDSdeathsAdultM",2075,"1",4656.38
"AIDSdeathsAdultM",2075,"2",4737.23
"AIDSdeathsAdultM",2076,"1",4364.04
"AIDSdeathsAdultM",2076,"2",4444.49
"AIDSdeathsAdultM",2077,"1",4087.24
"AIDSdeathsAdultM",2077,"2",4167.44
"AIDSdeathsAdultM",2078,"1",3825.55
"AIDSdeathsAdultM",2078,"2",3905.62
