"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607800
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034600
"TotalHIVtests",2026,"2",16466500
"TotalHIVtests",2027,"1",20402400
"TotalHIVtests",2027,"2",16761800
"TotalHIVtests",2028,"1",20758500
"TotalHIVtests",2028,"2",17049100
"TotalHIVtests",2029,"1",21112200
"TotalHIVtests",2029,"2",17335800
"TotalHIVtests",2030,"1",17046100
"TotalHIVtests",2030,"2",14144400
"TotalHIVtests",2031,"1",11754600
"TotalHIVtests",2031,"2",9952450
"TotalHIVtests",2032,"1",10817100
"TotalHIVtests",2032,"2",9191700
"TotalHIVtests",2033,"1",10951700
"TotalHIVtests",2033,"2",9312560
"TotalHIVtests",2034,"1",11082400
"TotalHIVtests",2034,"2",9428110
"TotalHIVtests",2035,"1",11210000
"TotalHIVtests",2035,"2",9539830
"TotalHIVtests",2036,"1",11333500
"TotalHIVtests",2036,"2",9646970
"TotalHIVtests",2037,"1",11450300
"TotalHIVtests",2037,"2",9746940
"TotalHIVtests",2038,"1",11560000
"TotalHIVtests",2038,"2",9839740
"TotalHIVtests",2039,"1",11663400
"TotalHIVtests",2039,"2",9926030
"TotalHIVtests",2040,"1",11761600
"TotalHIVtests",2040,"2",10007200
"TotalHIVtests",2041,"1",11856400
"TotalHIVtests",2041,"2",10084800
"TotalHIVtests",2042,"1",11951100
"TotalHIVtests",2042,"2",10162300
"TotalHIVtests",2043,"1",12044600
"TotalHIVtests",2043,"2",10238600
"TotalHIVtests",2044,"1",12134800
"TotalHIVtests",2044,"2",10311700
"TotalHIVtests",2045,"1",12221700
"TotalHIVtests",2045,"2",10381900
"TotalHIVtests",2046,"1",12306300
"TotalHIVtests",2046,"2",10450000
"TotalHIVtests",2047,"1",12389900
"TotalHIVtests",2047,"2",10517400
"TotalHIVtests",2048,"1",12472000
"TotalHIVtests",2048,"2",10584000
"TotalHIVtests",2049,"1",12552000
"TotalHIVtests",2049,"2",10648900
"TotalHIVtests",2050,"1",12629900
"TotalHIVtests",2050,"2",10712200
"TotalHIVtests",2051,"1",12706000
"TotalHIVtests",2051,"2",10774100
"TotalHIVtests",2052,"1",12780400
"TotalHIVtests",2052,"2",10834700
"TotalHIVtests",2053,"1",12853400
"TotalHIVtests",2053,"2",10894300
"TotalHIVtests",2054,"1",12925000
"TotalHIVtests",2054,"2",10952900
"TotalHIVtests",2055,"1",12995100
"TotalHIVtests",2055,"2",11010100
"TotalHIVtests",2056,"1",13063400
"TotalHIVtests",2056,"2",11065900
"TotalHIVtests",2057,"1",13129700
"TotalHIVtests",2057,"2",11119900
"TotalHIVtests",2058,"1",13193700
"TotalHIVtests",2058,"2",11171900
"TotalHIVtests",2059,"1",13254900
"TotalHIVtests",2059,"2",11221500
"TotalHIVtests",2060,"1",13313200
"TotalHIVtests",2060,"2",11268500
"TotalHIVtests",2061,"1",13368200
"TotalHIVtests",2061,"2",11312500
"TotalHIVtests",2062,"1",13419600
"TotalHIVtests",2062,"2",11353500
"TotalHIVtests",2063,"1",13467300
"TotalHIVtests",2063,"2",11391200
"TotalHIVtests",2064,"1",13511200
"TotalHIVtests",2064,"2",11425600
"TotalHIVtests",2065,"1",13551300
"TotalHIVtests",2065,"2",11456700
"TotalHIVtests",2066,"1",13587600
"TotalHIVtests",2066,"2",11484500
"TotalHIVtests",2067,"1",13620300
"TotalHIVtests",2067,"2",11509300
"TotalHIVtests",2068,"1",13649400
"TotalHIVtests",2068,"2",11531000
"TotalHIVtests",2069,"1",13675200
"TotalHIVtests",2069,"2",11550000
"TotalHIVtests",2070,"1",13697900
"TotalHIVtests",2070,"2",11566400
"TotalHIVtests",2071,"1",13717800
"TotalHIVtests",2071,"2",11580500
"TotalHIVtests",2072,"1",13735100
"TotalHIVtests",2072,"2",11592600
"TotalHIVtests",2073,"1",13750200
"TotalHIVtests",2073,"2",11602800
"TotalHIVtests",2074,"1",13763100
"TotalHIVtests",2074,"2",11611300
"TotalHIVtests",2075,"1",13774200
"TotalHIVtests",2075,"2",11618400
"TotalHIVtests",2076,"1",13783600
"TotalHIVtests",2076,"2",11624300
"TotalHIVtests",2077,"1",13791500
"TotalHIVtests",2077,"2",11629000
"TotalHIVtests",2078,"1",13798100
"TotalHIVtests",2078,"2",11632700
"TotalHIVtests",2079,"1",13803300
"TotalHIVtests",2079,"2",11635400
"TotalHIVtests",2080,"1",13807500
"TotalHIVtests",2080,"2",11637300
"TotalHIVtests",2081,"1",13810500
"TotalHIVtests",2081,"2",11638400
"TotalHIVtests",2082,"1",13812400
"TotalHIVtests",2082,"2",11638600
"TotalHIVtests",2083,"1",13813200
"TotalHIVtests",2083,"2",11638000
"TotalHIVtests",2084,"1",13812900
"TotalHIVtests",2084,"2",11636600
"TotalHIVtests",2085,"1",13811500
"TotalHIVtests",2085,"2",11634200
"TotalHIVtests",2086,"1",13808900
"TotalHIVtests",2086,"2",11630900
"TotalHIVtests",2087,"1",13805100
"TotalHIVtests",2087,"2",11626600
"TotalHIVtests",2088,"1",13800100
"TotalHIVtests",2088,"2",11621200
"TotalHIVtests",2089,"1",13793700
"TotalHIVtests",2089,"2",11614700
"TotalHIVtests",2090,"1",13786000
"TotalHIVtests",2090,"2",11607100
"TotalHIVtests",2091,"1",13776800
"TotalHIVtests",2091,"2",11598200
"TotalHIVtests",2092,"1",13766100
"TotalHIVtests",2092,"2",11588100
"TotalHIVtests",2093,"1",13754000
"TotalHIVtests",2093,"2",11576800
"TotalHIVtests",2094,"1",13740500
"TotalHIVtests",2094,"2",11564200
"TotalHIVtests",2095,"1",13725400
"TotalHIVtests",2095,"2",11550300
"TotalHIVtests",2096,"1",13708900
"TotalHIVtests",2096,"2",11535300
"TotalHIVtests",2097,"1",13691000
"TotalHIVtests",2097,"2",11519000
"TotalHIVtests",2098,"1",13671800
"TotalHIVtests",2098,"2",11501700
"TotalHIVtests",2099,"1",13651400
"TotalHIVtests",2099,"2",11483400
"TotalHIVtests",2100,"1",13629800
"TotalHIVtests",2100,"2",11464100
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",157704
"NewAdultHIV",2025,"2",154912
"NewAdultHIV",2026,"1",153078
"NewAdultHIV",2026,"2",150144
"NewAdultHIV",2027,"1",148503
"NewAdultHIV",2027,"2",145392
"NewAdultHIV",2028,"1",143771
"NewAdultHIV",2028,"2",140479
"NewAdultHIV",2029,"1",138901
"NewAdultHIV",2029,"2",135437
"NewAdultHIV",2030,"1",134482
"NewAdultHIV",2030,"2",130773
"NewAdultHIV",2031,"1",131162
"NewAdultHIV",2031,"2",127070
"NewAdultHIV",2032,"1",128512
"NewAdultHIV",2032,"2",123989
"NewAdultHIV",2033,"1",125798
"NewAdultHIV",2033,"2",120900
"NewAdultHIV",2034,"1",122877
"NewAdultHIV",2034,"2",117673
"NewAdultHIV",2035,"1",119800
"NewAdultHIV",2035,"2",114349
"NewAdultHIV",2036,"1",116613
"NewAdultHIV",2036,"2",110961
"NewAdultHIV",2037,"1",113351
"NewAdultHIV",2037,"2",107537
"NewAdultHIV",2038,"1",110052
"NewAdultHIV",2038,"2",104108
"NewAdultHIV",2039,"1",106754
"NewAdultHIV",2039,"2",100707
"NewAdultHIV",2040,"1",103491
"NewAdultHIV",2040,"2",97363.9
"NewAdultHIV",2041,"1",100279
"NewAdultHIV",2041,"2",94092.4
"NewAdultHIV",2042,"1",97128.7
"NewAdultHIV",2042,"2",90899.2
"NewAdultHIV",2043,"1",94043.5
"NewAdultHIV",2043,"2",87788
"NewAdultHIV",2044,"1",91032.1
"NewAdultHIV",2044,"2",84765.8
"NewAdultHIV",2045,"1",88099.1
"NewAdultHIV",2045,"2",81836
"NewAdultHIV",2046,"1",85245.1
"NewAdultHIV",2046,"2",78998.2
"NewAdultHIV",2047,"1",82469.1
"NewAdultHIV",2047,"2",76250.9
"NewAdultHIV",2048,"1",79770.4
"NewAdultHIV",2048,"2",73592.2
"NewAdultHIV",2049,"1",77150.5
"NewAdultHIV",2049,"2",71022.6
"NewAdultHIV",2050,"1",74609.9
"NewAdultHIV",2050,"2",68541.5
"NewAdultHIV",2051,"1",72147.9
"NewAdultHIV",2051,"2",66147.5
"NewAdultHIV",2052,"1",69763.2
"NewAdultHIV",2052,"2",63838.6
"NewAdultHIV",2053,"1",67453.9
"NewAdultHIV",2053,"2",61612.1
"NewAdultHIV",2054,"1",65217.7
"NewAdultHIV",2054,"2",59465
"NewAdultHIV",2055,"1",63051.7
"NewAdultHIV",2055,"2",57393.8
"NewAdultHIV",2056,"1",60952.7
"NewAdultHIV",2056,"2",55395
"NewAdultHIV",2057,"1",58917.8
"NewAdultHIV",2057,"2",53465
"NewAdultHIV",2058,"1",56943.6
"NewAdultHIV",2058,"2",51600.3
"NewAdultHIV",2059,"1",55027.5
"NewAdultHIV",2059,"2",49797.6
"NewAdultHIV",2060,"1",53166.6
"NewAdultHIV",2060,"2",48054
"NewAdultHIV",2061,"1",51358.8
"NewAdultHIV",2061,"2",46367
"NewAdultHIV",2062,"1",49601.8
"NewAdultHIV",2062,"2",44734
"NewAdultHIV",2063,"1",47894
"NewAdultHIV",2063,"2",43153.3
"NewAdultHIV",2064,"1",46233.9
"NewAdultHIV",2064,"2",41623.2
"NewAdultHIV",2065,"1",44620.6
"NewAdultHIV",2065,"2",40142.5
"NewAdultHIV",2066,"1",43053.5
"NewAdultHIV",2066,"2",38710.4
"NewAdultHIV",2067,"1",41532.3
"NewAdultHIV",2067,"2",37326.5
"NewAdultHIV",2068,"1",40056.8
"NewAdultHIV",2068,"2",35990.2
"NewAdultHIV",2069,"1",38626.6
"NewAdultHIV",2069,"2",34700.9
"NewAdultHIV",2070,"1",37240.6
"NewAdultHIV",2070,"2",33457.6
"NewAdultHIV",2071,"1",35899
"NewAdultHIV",2071,"2",32260
"NewAdultHIV",2072,"1",34600.3
"NewAdultHIV",2072,"2",31106.5
"NewAdultHIV",2073,"1",33343.8
"NewAdultHIV",2073,"2",29996.2
"NewAdultHIV",2074,"1",32129.1
"NewAdultHIV",2074,"2",28928.5
"NewAdultHIV",2075,"1",30956.1
"NewAdultHIV",2075,"2",27902.9
"NewAdultHIV",2076,"1",29822.6
"NewAdultHIV",2076,"2",26917.2
"NewAdultHIV",2077,"1",28729.1
"NewAdultHIV",2077,"2",25971.8
"NewAdultHIV",2078,"1",27674.4
"NewAdultHIV",2078,"2",25064.7
"NewAdultHIV",2079,"1",26657
"NewAdultHIV",2079,"2",24194.5
"NewAdultHIV",2080,"1",25675.9
"NewAdultHIV",2080,"2",23360
"NewAdultHIV",2081,"1",24729.5
"NewAdultHIV",2081,"2",22559.3
"NewAdultHIV",2082,"1",23817.8
"NewAdultHIV",2082,"2",21792
"NewAdultHIV",2083,"1",22938.1
"NewAdultHIV",2083,"2",21055.3
"NewAdultHIV",2084,"1",22089.3
"NewAdultHIV",2084,"2",20347.8
"NewAdultHIV",2085,"1",21270.9
"NewAdultHIV",2085,"2",19668.7
"NewAdultHIV",2086,"1",20481.6
"NewAdultHIV",2086,"2",19016.4
"NewAdultHIV",2087,"1",19719.9
"NewAdultHIV",2087,"2",18389.2
"NewAdultHIV",2088,"1",18985.5
"NewAdultHIV",2088,"2",17786.4
"NewAdultHIV",2089,"1",18277.2
"NewAdultHIV",2089,"2",17206.8
"NewAdultHIV",2090,"1",17594.3
"NewAdultHIV",2090,"2",16649.2
"NewAdultHIV",2091,"1",16935.6
"NewAdultHIV",2091,"2",16112.4
"NewAdultHIV",2092,"1",16300.1
"NewAdultHIV",2092,"2",15595.4
"NewAdultHIV",2093,"1",15687.5
"NewAdultHIV",2093,"2",15097.4
"NewAdultHIV",2094,"1",15097.2
"NewAdultHIV",2094,"2",14617.8
"NewAdultHIV",2095,"1",14527.6
"NewAdultHIV",2095,"2",14155
"NewAdultHIV",2096,"1",13978.3
"NewAdultHIV",2096,"2",13708.5
"NewAdultHIV",2097,"1",13448.6
"NewAdultHIV",2097,"2",13277.7
"NewAdultHIV",2098,"1",12937.8
"NewAdultHIV",2098,"2",12861.8
"NewAdultHIV",2099,"1",12445.2
"NewAdultHIV",2099,"2",12460.1
"NewAdultHIV",2100,"1",11970.8
"NewAdultHIV",2100,"2",12072.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.7
"AIDSdeathsAdultM",2025,"2",24066.4
"AIDSdeathsAdultM",2026,"1",22669.1
"AIDSdeathsAdultM",2026,"2",23525.3
"AIDSdeathsAdultM",2027,"1",22338.1
"AIDSdeathsAdultM",2027,"2",23150.1
"AIDSdeathsAdultM",2028,"1",22100.1
"AIDSdeathsAdultM",2028,"2",22863.8
"AIDSdeathsAdultM",2029,"1",21920.9
"AIDSdeathsAdultM",2029,"2",22636.8
"AIDSdeathsAdultM",2030,"1",21794.6
"AIDSdeathsAdultM",2030,"2",22457.5
"AIDSdeathsAdultM",2031,"1",21859.7
"AIDSdeathsAdultM",2031,"2",22419.4
"AIDSdeathsAdultM",2032,"1",22172.5
"AIDSdeathsAdultM",2032,"2",22559.2
"AIDSdeathsAdultM",2033,"1",22602.4
"AIDSdeathsAdultM",2033,"2",22783
"AIDSdeathsAdultM",2034,"1",22981.7
"AIDSdeathsAdultM",2034,"2",22985.2
"AIDSdeathsAdultM",2035,"1",23192.4
"AIDSdeathsAdultM",2035,"2",23093.9
"AIDSdeathsAdultM",2036,"1",23300.5
"AIDSdeathsAdultM",2036,"2",23139.3
"AIDSdeathsAdultM",2037,"1",23337.9
"AIDSdeathsAdultM",2037,"2",23134.1
"AIDSdeathsAdultM",2038,"1",23304.1
"AIDSdeathsAdultM",2038,"2",23073.8
"AIDSdeathsAdultM",2039,"1",23205
"AIDSdeathsAdultM",2039,"2",22958.9
"AIDSdeathsAdultM",2040,"1",23049.1
"AIDSdeathsAdultM",2040,"2",22793.2
"AIDSdeathsAdultM",2041,"1",22844.9
"AIDSdeathsAdultM",2041,"2",22582
"AIDSdeathsAdultM",2042,"1",22599.8
"AIDSdeathsAdultM",2042,"2",22330.5
"AIDSdeathsAdultM",2043,"1",22319.9
"AIDSdeathsAdultM",2043,"2",22044.1
"AIDSdeathsAdultM",2044,"1",22010.4
"AIDSdeathsAdultM",2044,"2",21727
"AIDSdeathsAdultM",2045,"1",21675.2
"AIDSdeathsAdultM",2045,"2",21383.2
"AIDSdeathsAdultM",2046,"1",21317.7
"AIDSdeathsAdultM",2046,"2",21016.3
"AIDSdeathsAdultM",2047,"1",20940.7
"AIDSdeathsAdultM",2047,"2",20629.2
"AIDSdeathsAdultM",2048,"1",20546.7
"AIDSdeathsAdultM",2048,"2",20224.4
"AIDSdeathsAdultM",2049,"1",20137.5
"AIDSdeathsAdultM",2049,"2",19804.1
"AIDSdeathsAdultM",2050,"1",19714.6
"AIDSdeathsAdultM",2050,"2",19370.2
"AIDSdeathsAdultM",2051,"1",19279.5
"AIDSdeathsAdultM",2051,"2",18924.2
"AIDSdeathsAdultM",2052,"1",18833.6
"AIDSdeathsAdultM",2052,"2",18467.6
"AIDSdeathsAdultM",2053,"1",18378.1
"AIDSdeathsAdultM",2053,"2",18001.8
"AIDSdeathsAdultM",2054,"1",17914.2
"AIDSdeathsAdultM",2054,"2",17528.3
"AIDSdeathsAdultM",2055,"1",17443.3
"AIDSdeathsAdultM",2055,"2",17048.4
"AIDSdeathsAdultM",2056,"1",16966.6
"AIDSdeathsAdultM",2056,"2",16563.5
"AIDSdeathsAdultM",2057,"1",16485.5
"AIDSdeathsAdultM",2057,"2",16075
"AIDSdeathsAdultM",2058,"1",16001.5
"AIDSdeathsAdultM",2058,"2",15584.4
"AIDSdeathsAdultM",2059,"1",15515.9
"AIDSdeathsAdultM",2059,"2",15093.2
"AIDSdeathsAdultM",2060,"1",15030.1
"AIDSdeathsAdultM",2060,"2",14602.9
"AIDSdeathsAdultM",2061,"1",14545.8
"AIDSdeathsAdultM",2061,"2",14115.1
"AIDSdeathsAdultM",2062,"1",14064.2
"AIDSdeathsAdultM",2062,"2",13631.1
"AIDSdeathsAdultM",2063,"1",13586.7
"AIDSdeathsAdultM",2063,"2",13152.4
"AIDSdeathsAdultM",2064,"1",13114.9
"AIDSdeathsAdultM",2064,"2",12680.4
"AIDSdeathsAdultM",2065,"1",12649.9
"AIDSdeathsAdultM",2065,"2",12216.5
"AIDSdeathsAdultM",2066,"1",12193.1
"AIDSdeathsAdultM",2066,"2",11761.8
"AIDSdeathsAdultM",2067,"1",11745.6
"AIDSdeathsAdultM",2067,"2",11317.7
"AIDSdeathsAdultM",2068,"1",11308.5
"AIDSdeathsAdultM",2068,"2",10885.1
"AIDSdeathsAdultM",2069,"1",10882.9
"AIDSdeathsAdultM",2069,"2",10464.9
"AIDSdeathsAdultM",2070,"1",10469.4
"AIDSdeathsAdultM",2070,"2",10057.9
"AIDSdeathsAdultM",2071,"1",10068.6
"AIDSdeathsAdultM",2071,"2",9664.73
"AIDSdeathsAdultM",2072,"1",9681.06
"AIDSdeathsAdultM",2072,"2",9285.75
"AIDSdeathsAdultM",2073,"1",9307.17
"AIDSdeathsAdultM",2073,"2",8921.33
"AIDSdeathsAdultM",2074,"1",8947.21
"AIDSdeathsAdultM",2074,"2",8571.66
"AIDSdeathsAdultM",2075,"1",8601.29
"AIDSdeathsAdultM",2075,"2",8236.81
"AIDSdeathsAdultM",2076,"1",8269.39
"AIDSdeathsAdultM",2076,"2",7916.68
"AIDSdeathsAdultM",2077,"1",7951.26
"AIDSdeathsAdultM",2077,"2",7610.97
"AIDSdeathsAdultM",2078,"1",7646.59
"AIDSdeathsAdultM",2078,"2",7319.29
"AIDSdeathsAdultM",2079,"1",7354.87
