"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",14840000
"TotalHIVtests",2030,"2",12407900
"TotalHIVtests",2031,"1",7585350
"TotalHIVtests",2031,"2",6677680
"TotalHIVtests",2032,"1",6885260
"TotalHIVtests",2032,"2",6114210
"TotalHIVtests",2033,"1",6981680
"TotalHIVtests",2033,"2",6206070
"TotalHIVtests",2034,"1",7072150
"TotalHIVtests",2034,"2",6291430
"TotalHIVtests",2035,"1",7158660
"TotalHIVtests",2035,"2",6372470
"TotalHIVtests",2036,"1",7240490
"TotalHIVtests",2036,"2",6448640
"TotalHIVtests",2037,"1",7315270
"TotalHIVtests",2037,"2",6517590
"TotalHIVtests",2038,"1",7382950
"TotalHIVtests",2038,"2",6579350
"TotalHIVtests",2039,"1",7444290
"TotalHIVtests",2039,"2",6634700
"TotalHIVtests",2040,"1",7500700
"TotalHIVtests",2040,"2",6685100
"TotalHIVtests",2041,"1",7553950
"TotalHIVtests",2041,"2",6732230
"TotalHIVtests",2042,"1",7607840
"TotalHIVtests",2042,"2",6779770
"TotalHIVtests",2043,"1",7661220
"TotalHIVtests",2043,"2",6826620
"TotalHIVtests",2044,"1",7711940
"TotalHIVtests",2044,"2",6870790
"TotalHIVtests",2045,"1",7760220
"TotalHIVtests",2045,"2",6912520
"TotalHIVtests",2046,"1",7807020
"TotalHIVtests",2046,"2",6952770
"TotalHIVtests",2047,"1",7853690
"TotalHIVtests",2047,"2",6993020
"TotalHIVtests",2048,"1",7899780
"TotalHIVtests",2048,"2",7032930
"TotalHIVtests",2049,"1",7944560
"TotalHIVtests",2049,"2",7071750
"TotalHIVtests",2050,"1",7988300
"TotalHIVtests",2050,"2",7109740
"TotalHIVtests",2051,"1",8031750
"TotalHIVtests",2051,"2",7147520
"TotalHIVtests",2052,"1",8074190
"TotalHIVtests",2052,"2",7184400
"TotalHIVtests",2053,"1",8116080
"TotalHIVtests",2053,"2",7220680
"TotalHIVtests",2054,"1",8157820
"TotalHIVtests",2054,"2",7256670
"TotalHIVtests",2055,"1",8199430
"TotalHIVtests",2055,"2",7292380
"TotalHIVtests",2056,"1",8240720
"TotalHIVtests",2056,"2",7327660
"TotalHIVtests",2057,"1",8281340
"TotalHIVtests",2057,"2",7362210
"TotalHIVtests",2058,"1",8320860
"TotalHIVtests",2058,"2",7395680
"TotalHIVtests",2059,"1",8358920
"TotalHIVtests",2059,"2",7427730
"TotalHIVtests",2060,"1",8395190
"TotalHIVtests",2060,"2",7458070
"TotalHIVtests",2061,"1",8429390
"TotalHIVtests",2061,"2",7486460
"TotalHIVtests",2062,"1",8461320
"TotalHIVtests",2062,"2",7512700
"TotalHIVtests",2063,"1",8490850
"TotalHIVtests",2063,"2",7536700
"TotalHIVtests",2064,"1",8517930
"TotalHIVtests",2064,"2",7558430
"TotalHIVtests",2065,"1",8542520
"TotalHIVtests",2065,"2",7577870
"TotalHIVtests",2066,"1",8564650
"TotalHIVtests",2066,"2",7595080
"TotalHIVtests",2067,"1",8584410
"TotalHIVtests",2067,"2",7610150
"TotalHIVtests",2068,"1",8601910
"TotalHIVtests",2068,"2",7623220
"TotalHIVtests",2069,"1",8617330
"TotalHIVtests",2069,"2",7634440
"TotalHIVtests",2070,"1",8630840
"TotalHIVtests",2070,"2",7643990
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138493
"NewAdultHIV",2030,"2",134546
"NewAdultHIV",2031,"1",136508
"NewAdultHIV",2031,"2",132031
"NewAdultHIV",2032,"1",135445
"NewAdultHIV",2032,"2",130354
"NewAdultHIV",2033,"1",134354
"NewAdultHIV",2033,"2",128685
"NewAdultHIV",2034,"1",133083
"NewAdultHIV",2034,"2",126886
"NewAdultHIV",2035,"1",131640
"NewAdultHIV",2035,"2",124959
"NewAdultHIV",2036,"1",130025
"NewAdultHIV",2036,"2",122904
"NewAdultHIV",2037,"1",128249
"NewAdultHIV",2037,"2",120727
"NewAdultHIV",2038,"1",126338
"NewAdultHIV",2038,"2",118453
"NewAdultHIV",2039,"1",124333
"NewAdultHIV",2039,"2",116117
"NewAdultHIV",2040,"1",122272
"NewAdultHIV",2040,"2",113754
"NewAdultHIV",2041,"1",120181
"NewAdultHIV",2041,"2",111387
"NewAdultHIV",2042,"1",118076
"NewAdultHIV",2042,"2",109027
"NewAdultHIV",2043,"1",115967
"NewAdultHIV",2043,"2",106685
"NewAdultHIV",2044,"1",113870
"NewAdultHIV",2044,"2",104375
"NewAdultHIV",2045,"1",111797
"NewAdultHIV",2045,"2",102107
"NewAdultHIV",2046,"1",109753
"NewAdultHIV",2046,"2",99884.7
"NewAdultHIV",2047,"1",107742
"NewAdultHIV",2047,"2",97711.5
"NewAdultHIV",2048,"1",105768
"NewAdultHIV",2048,"2",95589.6
"NewAdultHIV",2049,"1",103838
"NewAdultHIV",2049,"2",93523.9
"NewAdultHIV",2050,"1",79175.1
"NewAdultHIV",2050,"2",71046.7
"NewAdultHIV",2051,"1",76379.4
"NewAdultHIV",2051,"2",68370.2
"NewAdultHIV",2052,"1",74101.8
"NewAdultHIV",2052,"2",66174
"NewAdultHIV",2053,"1",71876.6
"NewAdultHIV",2053,"2",64046.3
"NewAdultHIV",2054,"1",69714.3
"NewAdultHIV",2054,"2",61988.1
"NewAdultHIV",2055,"1",67643.7
"NewAdultHIV",2055,"2",60019
"NewAdultHIV",2056,"1",65681.1
"NewAdultHIV",2056,"2",58151
"NewAdultHIV",2057,"1",63829.7
"NewAdultHIV",2057,"2",56386.8
"NewAdultHIV",2058,"1",62083.9
"NewAdultHIV",2058,"2",54722.4
"NewAdultHIV",2059,"1",60434
"NewAdultHIV",2059,"2",53150
"NewAdultHIV",2060,"1",58869.5
"NewAdultHIV",2060,"2",51660.7
"NewAdultHIV",2061,"1",57380.2
"NewAdultHIV",2061,"2",50245.6
"NewAdultHIV",2062,"1",55957.2
"NewAdultHIV",2062,"2",48896.6
"NewAdultHIV",2063,"1",54592.8
"NewAdultHIV",2063,"2",47606.8
"NewAdultHIV",2064,"1",53280.2
"NewAdultHIV",2064,"2",46369.9
"NewAdultHIV",2065,"1",52013.6
"NewAdultHIV",2065,"2",45180.3
"NewAdultHIV",2066,"1",50788.3
"NewAdultHIV",2066,"2",44033.8
"NewAdultHIV",2067,"1",49600.6
"NewAdultHIV",2067,"2",42927.1
"NewAdultHIV",2068,"1",48448.1
"NewAdultHIV",2068,"2",41857.9
"NewAdultHIV",2069,"1",47329.5
"NewAdultHIV",2069,"2",40825.5
"NewAdultHIV",2070,"1",46244.4
"NewAdultHIV",2070,"2",39829.3
"LYlostAIDS",1985,"1",1745.62
"LYlostAIDS",1985,"2",1744.66
"LYlostAIDS",1986,"1",7827.86
"LYlostAIDS",1986,"2",7966.3
"LYlostAIDS",1987,"1",21334.1
"LYlostAIDS",1987,"2",22205.3
"LYlostAIDS",1988,"1",52935
"LYlostAIDS",1988,"2",56219.7
"LYlostAIDS",1989,"1",118034
"LYlostAIDS",1989,"2",126413
"LYlostAIDS",1990,"1",236395
"LYlostAIDS",1990,"2",252354
"LYlostAIDS",1991,"1",433496
"LYlostAIDS",1991,"2",457872
"LYlostAIDS",1992,"1",741010
"LYlostAIDS",1992,"2",771845
"LYlostAIDS",1993,"1",1186270
"LYlostAIDS",1993,"2",1217340
"LYlostAIDS",1994,"1",1792070
"LYlostAIDS",1994,"2",1812800
"LYlostAIDS",1995,"1",2573020
"LYlostAIDS",1995,"2",2569450
"LYlostAIDS",1996,"1",3526920
"LYlostAIDS",1996,"2",3483610
"LYlostAIDS",1997,"1",4661100
"LYlostAIDS",1997,"2",4560280
"LYlostAIDS",1998,"1",5911570
"LYlostAIDS",1998,"2",5740330
"LYlostAIDS",1999,"1",7316830
"LYlostAIDS",1999,"2",7059380
"LYlostAIDS",2000,"1",8812460
"LYlostAIDS",2000,"2",8461850
"LYlostAIDS",2001,"1",10188800
"LYlostAIDS",2001,"2",9732910
"LYlostAIDS",2002,"1",11565700
"LYlostAIDS",2002,"2",11002700
"LYlostAIDS",2003,"1",12852300
"LYlostAIDS",2003,"2",12189800
"LYlostAIDS",2004,"1",14087700
"LYlostAIDS",2004,"2",13361400
"LYlostAIDS",2005,"1",14165500
"LYlostAIDS",2005,"2",13345300
"LYlostAIDS",2006,"1",13517300
"LYlostAIDS",2006,"2",12622800
"LYlostAIDS",2007,"1",12271600
"LYlostAIDS",2007,"2",11357200
"LYlostAIDS",2008,"1",10906400
"LYlostAIDS",2008,"2",10065800
"LYlostAIDS",2009,"1",9302560
"LYlostAIDS",2009,"2",8608140
"LYlostAIDS",2010,"1",7499410
"LYlostAIDS",2010,"2",7004510
"LYlostAIDS",2011,"1",5951630
"LYlostAIDS",2011,"2",5652670
"LYlostAIDS",2012,"1",4842990
"LYlostAIDS",2012,"2",4685710
"LYlostAIDS",2013,"1",4120260
"LYlostAIDS",2013,"2",4037410
"LYlostAIDS",2014,"1",3657340
"LYlostAIDS",2014,"2",3606810
"LYlostAIDS",2015,"1",3298390
"LYlostAIDS",2015,"2",3268230
"LYlostAIDS",2016,"1",2973070
"LYlostAIDS",2016,"2",2964530
"LYlostAIDS",2017,"1",2684390
"LYlostAIDS",2017,"2",2689010
"LYlostAIDS",2018,"1",2444650
"LYlostAIDS",2018,"2",2462370
"LYlostAIDS",2019,"1",2237630
"LYlostAIDS",2019,"2",2267960
"LYlostAIDS",2020,"1",2082010
"LYlostAIDS",2020,"2",2119400
"LYlostAIDS",2021,"1",1992480
"LYlostAIDS",2021,"2",2032740
"LYlostAIDS",2022,"1",1919060
"LYlostAIDS",2022,"2",1959530
"LYlostAIDS",2023,"1",1844310
"LYlostAIDS",2023,"2",1883170
"LYlostAIDS",2024,"1",1770990
"LYlostAIDS",2024,"2",1801620
"LYlostAIDS",2025,"1",1707490
"LYlostAIDS",2025,"2",1732460
"LYlostAIDS",2026,"1",1657450
"LYlostAIDS",2026,"2",1677650
"LYlostAIDS",2027,"1",1614340
"LYlostAIDS",2027,"2",1631700
"LYlostAIDS",2028,"1",1576190
"LYlostAIDS",2028,"2",1591090
"LYlostAIDS",2029,"1",1541590
"LYlostAIDS",2029,"2",1554260
"LYlostAIDS",2030,"1",1513070
"LYlostAIDS",2030,"2",1523000
"LYlostAIDS",2031,"1",1504200
"LYlostAIDS",2031,"2",1507800
"LYlostAIDS",2032,"1",1518160
"LYlostAIDS",2032,"2",1510430
"LYlostAIDS",2033,"1",1544780
"LYlostAIDS",2033,"2",1522490
"LYlostAIDS",2034,"1",1571850
"LYlostAIDS",2034,"2",1535490
"LYlostAIDS",2035,"1",1588250
"LYlostAIDS",2035,"2",1541750
"LYlostAIDS",2036,"1",1598930
"LYlostAIDS",2036,"2",1544260
"LYlostAIDS",2037,"1",1602960
"LYlostAIDS",2037,"2",1541790
"LYlostAIDS",2038,"1",1599930
"LYlostAIDS",2038,"2",1533750
"LYlostAIDS",2039,"1",1590480
"LYlostAIDS",2039,"2",1520390
"LYlostAIDS",2040,"1",1575670
"LYlostAIDS",2040,"2",1502410
"LYlostAIDS",2041,"1",1556590
"LYlostAIDS",2041,"2",1480630
"LYlostAIDS",2042,"1",1534220
"LYlostAIDS",2042,"2",1455820
"LYlostAIDS",2043,"1",1509380
"LYlostAIDS",2043,"2",1428700
"LYlostAIDS",2044,"1",1482710
"LYlostAIDS",2044,"2",1399820
"LYlostAIDS",2045,"1",1454710
"LYlostAIDS",2045,"2",1369680
"LYlostAIDS",2046,"1",1425790
"LYlostAIDS",2046,"2",1338680
"LYlostAIDS",2047,"1",1396270
"LYlostAIDS",2047,"2",1307120
"LYlostAIDS",2048,"1",1366380
"LYlostAIDS",2048,"2",1275260
"LYlostAIDS",2049,"1",1336320
"LYlostAIDS",2049,"2",1243290
"LYlostAIDS",2050,"1",1305200
"LYlostAIDS",2050,"2",1210550
"LYlostAIDS",2051,"1",1270350
"LYlostAIDS",2051,"2",1175230
"LYlostAIDS",2052,"1",1231070
"LYlostAIDS",2052,"2",1137200
"LYlostAIDS",2053,"1",1187080
"LYlostAIDS",2053,"2",1095920
"LYlostAIDS",2054,"1",1140370
"LYlostAIDS",2054,"2",1052500
"LYlostAIDS",2055,"1",1093540
"LYlostAIDS",2055,"2",1008750
"LYlostAIDS",2056,"1",1048440
"LYlostAIDS",2056,"2",966128
"LYlostAIDS",2057,"1",1005990
"LYlostAIDS",2057,"2",925498
"LYlostAIDS",2058,"1",966392
"LYlostAIDS",2058,"2",887188
"LYlostAIDS",2059,"1",929469
"LYlostAIDS",2059,"2",851204
"LYlostAIDS",2060,"1",894915
"LYlostAIDS",2060,"2",817394
"LYlostAIDS",2061,"1",862408
"LYlostAIDS",2061,"2",785542
"LYlostAIDS",2062,"1",831694
"LYlostAIDS",2062,"2",755448
"LYlostAIDS",2063,"1",802552
"LYlostAIDS",2063,"2",726927
"LYlostAIDS",2064,"1",774808
"LYlostAIDS",2064,"2",699830
"LYlostAIDS",2065,"1",748339
"LYlostAIDS",2065,"2",674042
"LYlostAIDS",2066,"1",723051
"LYlostAIDS",2066,"2",649470
"LYlostAIDS",2067,"1",698865
"LYlostAIDS",2067,"2",626037
"LYlostAIDS",2068,"1",675706
"LYlostAIDS",2068,"2",603669
"LYlostAIDS",2069,"1",653510
"LYlostAIDS",2069,"2",582303
"LYlostAIDS",2070,"1",632224
"LYlostAIDS",2070,"2",561885
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21837
"AIDSdeathsAdultM",2030,"2",22489.9
"AIDSdeathsAdultM",2031,"1",22017.6
"AIDSdeathsAdultM",2031,"2",22532.3
"AIDSdeathsAdultM",2032,"1",22551.8
"AIDSdeathsAdultM",2032,"2",22819.6
"AIDSdeathsAdultM",2033,"1",23268.2
"AIDSdeathsAdultM",2033,"2",23227
"AIDSdeathsAdultM",2034,"1",23942.6
"AIDSdeathsAdultM",2034,"2",23622.8
"AIDSdeathsAdultM",2035,"1",24397.5
"AIDSdeathsAdultM",2035,"2",23906.9
"AIDSdeathsAdultM",2036,"1",24762.4
"AIDSdeathsAdultM",2036,"2",24141.1
"AIDSdeathsAdultM",2037,"1",25048.4
"AIDSdeathsAdultM",2037,"2",24324.2
"AIDSdeathsAdultM",2038,"1",25244.6
"AIDSdeathsAdultM",2038,"2",24443.7
"AIDSdeathsAdultM",2039,"1",25352.3
"AIDSdeathsAdultM",2039,"2",24495.3
"AIDSdeathsAdultM",2040,"1",25379.7
"AIDSdeathsAdultM",2040,"2",24481.1
"AIDSdeathsAdultM",2041,"1",25337.2
"AIDSdeathsAdultM",2041,"2",24406
"AIDSdeathsAdultM",2042,"1",25234.7
"AIDSdeathsAdultM",2042,"2",24276.5
"AIDSdeathsAdultM",2043,"1",25081.4
"AIDSdeathsAdultM",2043,"2",24099
"AIDSdeathsAdultM",2044,"1",24884.8
"AIDSdeathsAdultM",2044,"2",23879.4
"AIDSdeathsAdultM",2045,"1",24651.5
"AIDSdeathsAdultM",2045,"2",23623.4
"AIDSdeathsAdultM",2046,"1",24387.1
"AIDSdeathsAdultM",2046,"2",23335.8
"AIDSdeathsAdultM",2047,"1",24096.1
"AIDSdeathsAdultM",2047,"2",23021.2
"AIDSdeathsAdultM",2048,"1",23782.5
"AIDSdeathsAdultM",2048,"2",22683.4
"AIDSdeathsAdultM",2049,"1",23449.3
"AIDSdeathsAdultM",2049,"2",22325.5
"AIDSdeathsAdultM",2050,"1",23096.7
"AIDSdeathsAdultM",2050,"2",21948.9
"AIDSdeathsAdultM",2051,"1",22692
"AIDSdeathsAdultM",2051,"2",21534.4
"AIDSdeathsAdultM",2052,"1",22190
"AIDSdeathsAdultM",2052,"2",21051.3
"AIDSdeathsAdultM",2053,"1",21594.7
"AIDSdeathsAdultM",2053,"2",20497
"AIDSdeathsAdultM",2054,"1",20940.1
"AIDSdeathsAdultM",2054,"2",19890.4
"AIDSdeathsAdultM",2055,"1",20264.7
"AIDSdeathsAdultM",2055,"2",19257.7
"AIDSdeathsAdultM",2056,"1",19596.9
"AIDSdeathsAdultM",2056,"2",18621.3
"AIDSdeathsAdultM",2057,"1",18952
"AIDSdeathsAdultM",2057,"2",17996.3
"AIDSdeathsAdultM",2058,"1",18335.1
"AIDSdeathsAdultM",2058,"2",17390.3
"AIDSdeathsAdultM",2059,"1",17746
"AIDSdeathsAdultM",2059,"2",16805.8
"AIDSdeathsAdultM",2060,"1",17182
"AIDSdeathsAdultM",2060,"2",16242.6
