"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",18803000
"TotalHIVtests",2030,"2",15527100
"TotalHIVtests",2031,"1",15489300
"TotalHIVtests",2031,"2",12897400
"TotalHIVtests",2032,"1",12465600
"TotalHIVtests",2032,"2",10510900
"TotalHIVtests",2033,"1",9769290
"TotalHIVtests",2033,"2",8395270
"TotalHIVtests",2034,"1",7417020
"TotalHIVtests",2034,"2",6562030
"TotalHIVtests",2035,"1",7176120
"TotalHIVtests",2035,"2",6374650
"TotalHIVtests",2036,"1",7259500
"TotalHIVtests",2036,"2",6453400
"TotalHIVtests",2037,"1",7336470
"TotalHIVtests",2037,"2",6525300
"TotalHIVtests",2038,"1",7406040
"TotalHIVtests",2038,"2",6589610
"TotalHIVtests",2039,"1",7468770
"TotalHIVtests",2039,"2",6647000
"TotalHIVtests",2040,"1",7526110
"TotalHIVtests",2040,"2",6698910
"TotalHIVtests",2041,"1",7579880
"TotalHIVtests",2041,"2",6747140
"TotalHIVtests",2042,"1",7634000
"TotalHIVtests",2042,"2",6795430
"TotalHIVtests",2043,"1",7687400
"TotalHIVtests",2043,"2",6842790
"TotalHIVtests",2044,"1",7738000
"TotalHIVtests",2044,"2",6887270
"TotalHIVtests",2045,"1",7786040
"TotalHIVtests",2045,"2",6929180
"TotalHIVtests",2046,"1",7832520
"TotalHIVtests",2046,"2",6969500
"TotalHIVtests",2047,"1",7878810
"TotalHIVtests",2047,"2",7009730
"TotalHIVtests",2048,"1",7924440
"TotalHIVtests",2048,"2",7049520
"TotalHIVtests",2049,"1",7968700
"TotalHIVtests",2049,"2",7088150
"TotalHIVtests",2050,"1",8011630
"TotalHIVtests",2050,"2",7125630
"TotalHIVtests",2051,"1",8053430
"TotalHIVtests",2051,"2",7162140
"TotalHIVtests",2052,"1",8094370
"TotalHIVtests",2052,"2",7197910
"TotalHIVtests",2053,"1",8134620
"TotalHIVtests",2053,"2",7233070
"TotalHIVtests",2054,"1",8174210
"TotalHIVtests",2054,"2",7267610
"TotalHIVtests",2055,"1",8213020
"TotalHIVtests",2055,"2",7301400
"TotalHIVtests",2056,"1",8250900
"TotalHIVtests",2056,"2",7334270
"TotalHIVtests",2057,"1",8287640
"TotalHIVtests",2057,"2",7366030
"TotalHIVtests",2058,"1",8322970
"TotalHIVtests",2058,"2",7396400
"TotalHIVtests",2059,"1",8356620
"TotalHIVtests",2059,"2",7425140
"TotalHIVtests",2060,"1",8388310
"TotalHIVtests",2060,"2",7452000
"TotalHIVtests",2061,"1",8417820
"TotalHIVtests",2061,"2",7476780
"TotalHIVtests",2062,"1",8444990
"TotalHIVtests",2062,"2",7499340
"TotalHIVtests",2063,"1",8469740
"TotalHIVtests",2063,"2",7519630
"TotalHIVtests",2064,"1",8492070
"TotalHIVtests",2064,"2",7537650
"TotalHIVtests",2065,"1",8511970
"TotalHIVtests",2065,"2",7553410
"TotalHIVtests",2066,"1",8529470
"TotalHIVtests",2066,"2",7566970
"TotalHIVtests",2067,"1",8544670
"TotalHIVtests",2067,"2",7578440
"TotalHIVtests",2068,"1",8557700
"TotalHIVtests",2068,"2",7587970
"TotalHIVtests",2069,"1",8568750
"TotalHIVtests",2069,"2",7595710
"TotalHIVtests",2070,"1",8578000
"TotalHIVtests",2070,"2",7601870
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138021
"NewAdultHIV",2030,"2",134152
"NewAdultHIV",2031,"1",134645
"NewAdultHIV",2031,"2",130447
"NewAdultHIV",2032,"1",131915
"NewAdultHIV",2032,"2",127322
"NewAdultHIV",2033,"1",129715
"NewAdultHIV",2033,"2",124679
"NewAdultHIV",2034,"1",128018
"NewAdultHIV",2034,"2",122493
"NewAdultHIV",2035,"1",126617
"NewAdultHIV",2035,"2",120593
"NewAdultHIV",2036,"1",125197
"NewAdultHIV",2036,"2",118706
"NewAdultHIV",2037,"1",123671
"NewAdultHIV",2037,"2",116752
"NewAdultHIV",2038,"1",122032
"NewAdultHIV",2038,"2",114722
"NewAdultHIV",2039,"1",120294
"NewAdultHIV",2039,"2",112628
"NewAdultHIV",2040,"1",118480
"NewAdultHIV",2040,"2",110490
"NewAdultHIV",2041,"1",116610
"NewAdultHIV",2041,"2",108327
"NewAdultHIV",2042,"1",114702
"NewAdultHIV",2042,"2",106150
"NewAdultHIV",2043,"1",112770
"NewAdultHIV",2043,"2",103973
"NewAdultHIV",2044,"1",110832
"NewAdultHIV",2044,"2",101810
"NewAdultHIV",2045,"1",108903
"NewAdultHIV",2045,"2",99675.1
"NewAdultHIV",2046,"1",106991
"NewAdultHIV",2046,"2",97574.2
"NewAdultHIV",2047,"1",105101
"NewAdultHIV",2047,"2",95511.2
"NewAdultHIV",2048,"1",103237
"NewAdultHIV",2048,"2",93489
"NewAdultHIV",2049,"1",101405
"NewAdultHIV",2049,"2",91512.8
"NewAdultHIV",2050,"1",99611.4
"NewAdultHIV",2050,"2",89586.4
"NewAdultHIV",2051,"1",97859
"NewAdultHIV",2051,"2",87712.8
"NewAdultHIV",2052,"1",96151.4
"NewAdultHIV",2052,"2",85894
"NewAdultHIV",2053,"1",94490.5
"NewAdultHIV",2053,"2",84130.9
"NewAdultHIV",2054,"1",92877.2
"NewAdultHIV",2054,"2",82423.3
"NewAdultHIV",2055,"1",91310.8
"NewAdultHIV",2055,"2",80769.8
"NewAdultHIV",2056,"1",89789.9
"NewAdultHIV",2056,"2",79168.3
"NewAdultHIV",2057,"1",88312.5
"NewAdultHIV",2057,"2",77616.2
"NewAdultHIV",2058,"1",86876.1
"NewAdultHIV",2058,"2",76110.6
"NewAdultHIV",2059,"1",85478.1
"NewAdultHIV",2059,"2",74648.5
"NewAdultHIV",2060,"1",84116
"NewAdultHIV",2060,"2",73227.3
"NewAdultHIV",2061,"1",82787.4
"NewAdultHIV",2061,"2",71844.4
"NewAdultHIV",2062,"1",81490.1
"NewAdultHIV",2062,"2",70497.6
"NewAdultHIV",2063,"1",80222.5
"NewAdultHIV",2063,"2",69185.1
"NewAdultHIV",2064,"1",78983
"NewAdultHIV",2064,"2",67905.6
"NewAdultHIV",2065,"1",77770.7
"NewAdultHIV",2065,"2",66658.2
"NewAdultHIV",2066,"1",76585.4
"NewAdultHIV",2066,"2",65442.8
"NewAdultHIV",2067,"1",75427.2
"NewAdultHIV",2067,"2",64259.4
"NewAdultHIV",2068,"1",74296.3
"NewAdultHIV",2068,"2",63108.4
"NewAdultHIV",2069,"1",73192.8
"NewAdultHIV",2069,"2",61990
"NewAdultHIV",2070,"1",72116.2
"NewAdultHIV",2070,"2",60903.7
"LYlostAIDS",1985,"1",1745.62
"LYlostAIDS",1985,"2",1744.66
"LYlostAIDS",1986,"1",7827.86
"LYlostAIDS",1986,"2",7966.3
"LYlostAIDS",1987,"1",21334.1
"LYlostAIDS",1987,"2",22205.3
"LYlostAIDS",1988,"1",52935
"LYlostAIDS",1988,"2",56219.7
"LYlostAIDS",1989,"1",118034
"LYlostAIDS",1989,"2",126413
"LYlostAIDS",1990,"1",236395
"LYlostAIDS",1990,"2",252354
"LYlostAIDS",1991,"1",433496
"LYlostAIDS",1991,"2",457872
"LYlostAIDS",1992,"1",741010
"LYlostAIDS",1992,"2",771845
"LYlostAIDS",1993,"1",1186270
"LYlostAIDS",1993,"2",1217340
"LYlostAIDS",1994,"1",1792070
"LYlostAIDS",1994,"2",1812800
"LYlostAIDS",1995,"1",2573020
"LYlostAIDS",1995,"2",2569450
"LYlostAIDS",1996,"1",3526920
"LYlostAIDS",1996,"2",3483610
"LYlostAIDS",1997,"1",4661100
"LYlostAIDS",1997,"2",4560280
"LYlostAIDS",1998,"1",5911570
"LYlostAIDS",1998,"2",5740330
"LYlostAIDS",1999,"1",7316830
"LYlostAIDS",1999,"2",7059380
"LYlostAIDS",2000,"1",8812460
"LYlostAIDS",2000,"2",8461850
"LYlostAIDS",2001,"1",10188800
"LYlostAIDS",2001,"2",9732910
"LYlostAIDS",2002,"1",11565700
"LYlostAIDS",2002,"2",11002700
"LYlostAIDS",2003,"1",12852300
"LYlostAIDS",2003,"2",12189800
"LYlostAIDS",2004,"1",14087700
"LYlostAIDS",2004,"2",13361400
"LYlostAIDS",2005,"1",14165500
"LYlostAIDS",2005,"2",13345300
"LYlostAIDS",2006,"1",13517300
"LYlostAIDS",2006,"2",12622800
"LYlostAIDS",2007,"1",12271600
"LYlostAIDS",2007,"2",11357200
"LYlostAIDS",2008,"1",10906400
"LYlostAIDS",2008,"2",10065800
"LYlostAIDS",2009,"1",9302560
"LYlostAIDS",2009,"2",8608140
"LYlostAIDS",2010,"1",7499410
"LYlostAIDS",2010,"2",7004510
"LYlostAIDS",2011,"1",5951630
"LYlostAIDS",2011,"2",5652670
"LYlostAIDS",2012,"1",4842990
"LYlostAIDS",2012,"2",4685710
"LYlostAIDS",2013,"1",4120260
"LYlostAIDS",2013,"2",4037410
"LYlostAIDS",2014,"1",3657340
"LYlostAIDS",2014,"2",3606810
"LYlostAIDS",2015,"1",3298390
"LYlostAIDS",2015,"2",3268230
"LYlostAIDS",2016,"1",2973070
"LYlostAIDS",2016,"2",2964530
"LYlostAIDS",2017,"1",2684390
"LYlostAIDS",2017,"2",2689010
"LYlostAIDS",2018,"1",2444650
"LYlostAIDS",2018,"2",2462370
"LYlostAIDS",2019,"1",2237630
"LYlostAIDS",2019,"2",2267960
"LYlostAIDS",2020,"1",2082010
"LYlostAIDS",2020,"2",2119400
"LYlostAIDS",2021,"1",1992480
"LYlostAIDS",2021,"2",2032740
"LYlostAIDS",2022,"1",1919060
"LYlostAIDS",2022,"2",1959530
"LYlostAIDS",2023,"1",1844310
"LYlostAIDS",2023,"2",1883170
"LYlostAIDS",2024,"1",1770990
"LYlostAIDS",2024,"2",1801620
"LYlostAIDS",2025,"1",1707490
"LYlostAIDS",2025,"2",1732460
"LYlostAIDS",2026,"1",1657450
"LYlostAIDS",2026,"2",1677650
"LYlostAIDS",2027,"1",1614340
"LYlostAIDS",2027,"2",1631700
"LYlostAIDS",2028,"1",1576190
"LYlostAIDS",2028,"2",1591090
"LYlostAIDS",2029,"1",1541590
"LYlostAIDS",2029,"2",1554260
"LYlostAIDS",2030,"1",1510820
"LYlostAIDS",2030,"2",1521170
"LYlostAIDS",2031,"1",1488650
"LYlostAIDS",2031,"2",1495370
"LYlostAIDS",2032,"1",1477340
"LYlostAIDS",2032,"2",1478430
"LYlostAIDS",2033,"1",1477150
"LYlostAIDS",2033,"2",1470330
"LYlostAIDS",2034,"1",1486640
"LYlostAIDS",2034,"2",1469900
"LYlostAIDS",2035,"1",1502890
"LYlostAIDS",2035,"2",1474900
"LYlostAIDS",2036,"1",1518890
"LYlostAIDS",2036,"2",1479960
"LYlostAIDS",2037,"1",1530420
"LYlostAIDS",2037,"2",1481990
"LYlostAIDS",2038,"1",1534450
"LYlostAIDS",2038,"2",1478620
"LYlostAIDS",2039,"1",1532470
"LYlostAIDS",2039,"2",1470720
"LYlostAIDS",2040,"1",1524610
"LYlostAIDS",2040,"2",1458150
"LYlostAIDS",2041,"1",1511410
"LYlostAIDS",2041,"2",1441150
"LYlostAIDS",2042,"1",1493720
"LYlostAIDS",2042,"2",1420350
"LYlostAIDS",2043,"1",1472510
"LYlostAIDS",2043,"2",1396460
"LYlostAIDS",2044,"1",1448620
"LYlostAIDS",2044,"2",1370170
"LYlostAIDS",2045,"1",1422760
"LYlostAIDS",2045,"2",1342080
"LYlostAIDS",2046,"1",1395510
"LYlostAIDS",2046,"2",1312720
"LYlostAIDS",2047,"1",1367310
"LYlostAIDS",2047,"2",1282490
"LYlostAIDS",2048,"1",1338500
"LYlostAIDS",2048,"2",1251720
"LYlostAIDS",2049,"1",1309350
"LYlostAIDS",2049,"2",1220670
"LYlostAIDS",2050,"1",1280040
"LYlostAIDS",2050,"2",1189560
"LYlostAIDS",2051,"1",1250750
"LYlostAIDS",2051,"2",1158530
"LYlostAIDS",2052,"1",1221590
"LYlostAIDS",2052,"2",1127730
"LYlostAIDS",2053,"1",1192660
"LYlostAIDS",2053,"2",1097270
"LYlostAIDS",2054,"1",1164050
"LYlostAIDS",2054,"2",1067220
"LYlostAIDS",2055,"1",1135830
"LYlostAIDS",2055,"2",1037670
"LYlostAIDS",2056,"1",1108070
"LYlostAIDS",2056,"2",1008680
"LYlostAIDS",2057,"1",1080820
"LYlostAIDS",2057,"2",980310
"LYlostAIDS",2058,"1",1054120
"LYlostAIDS",2058,"2",952605
"LYlostAIDS",2059,"1",1028030
"LYlostAIDS",2059,"2",925601
"LYlostAIDS",2060,"1",1002560
"LYlostAIDS",2060,"2",899332
"LYlostAIDS",2061,"1",977753
"LYlostAIDS",2061,"2",873822
"LYlostAIDS",2062,"1",953631
"LYlostAIDS",2062,"2",849091
"LYlostAIDS",2063,"1",930211
"LYlostAIDS",2063,"2",825154
"LYlostAIDS",2064,"1",907503
"LYlostAIDS",2064,"2",802015
"LYlostAIDS",2065,"1",885512
"LYlostAIDS",2065,"2",779675
"LYlostAIDS",2066,"1",864238
"LYlostAIDS",2066,"2",758129
"LYlostAIDS",2067,"1",843675
"LYlostAIDS",2067,"2",737369
"LYlostAIDS",2068,"1",823813
"LYlostAIDS",2068,"2",717379
"LYlostAIDS",2069,"1",804640
"LYlostAIDS",2069,"2",698143
"LYlostAIDS",2070,"1",786141
"LYlostAIDS",2070,"2",679645
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21816.9
"AIDSdeathsAdultM",2030,"2",22478.5
"AIDSdeathsAdultM",2031,"1",21821
"AIDSdeathsAdultM",2031,"2",22403.2
"AIDSdeathsAdultM",2032,"1",21996
"AIDSdeathsAdultM",2032,"2",22454.5
"AIDSdeathsAdultM",2033,"1",22335.4
"AIDSdeathsAdultM",2033,"2",22621.2
"AIDSdeathsAdultM",2034,"1",22795.1
"AIDSdeathsAdultM",2034,"2",22870.1
"AIDSdeathsAdultM",2035,"1",23308.5
"AIDSdeathsAdultM",2035,"2",23157
"AIDSdeathsAdultM",2036,"1",23783.4
"AIDSdeathsAdultM",2036,"2",23426.8
"AIDSdeathsAdultM",2037,"1",24167.8
"AIDSdeathsAdultM",2037,"2",23646.9
"AIDSdeathsAdultM",2038,"1",24437.7
"AIDSdeathsAdultM",2038,"2",23799.8
"AIDSdeathsAdultM",2039,"1",24621.1
"AIDSdeathsAdultM",2039,"2",23893.7
"AIDSdeathsAdultM",2040,"1",24725.3
"AIDSdeathsAdultM",2040,"2",23928.5
"AIDSdeathsAdultM",2041,"1",24752
"AIDSdeathsAdultM",2041,"2",23902.2
"AIDSdeathsAdultM",2042,"1",24708
"AIDSdeathsAdultM",2042,"2",23817.3
"AIDSdeathsAdultM",2043,"1",24602.2
"AIDSdeathsAdultM",2043,"2",23678.7
"AIDSdeathsAdultM",2044,"1",24443.7
"AIDSdeathsAdultM",2044,"2",23492.1
"AIDSdeathsAdultM",2045,"1",24240.3
"AIDSdeathsAdultM",2045,"2",23263.4
"AIDSdeathsAdultM",2046,"1",23999.2
"AIDSdeathsAdultM",2046,"2",22998.2
"AIDSdeathsAdultM",2047,"1",23726.2
"AIDSdeathsAdultM",2047,"2",22701.7
"AIDSdeathsAdultM",2048,"1",23426.3
"AIDSdeathsAdultM",2048,"2",22378.3
"AIDSdeathsAdultM",2049,"1",23103.7
"AIDSdeathsAdultM",2049,"2",22031.8
"AIDSdeathsAdultM",2050,"1",22761.7
"AIDSdeathsAdultM",2050,"2",21665.7
"AIDSdeathsAdultM",2051,"1",22403.1
"AIDSdeathsAdultM",2051,"2",21282.8
"AIDSdeathsAdultM",2052,"1",22030.3
"AIDSdeathsAdultM",2052,"2",20885.6
"AIDSdeathsAdultM",2053,"1",21645.2
"AIDSdeathsAdultM",2053,"2",20476.2
"AIDSdeathsAdultM",2054,"1",21249.8
"AIDSdeathsAdultM",2054,"2",20056.7
"AIDSdeathsAdultM",2055,"1",20845.6
"AIDSdeathsAdultM",2055,"2",19628.8
"AIDSdeathsAdultM",2056,"1",20434.2
"AIDSdeathsAdultM",2056,"2",19194.2
"AIDSdeathsAdultM",2057,"1",20017.3
"AIDSdeathsAdultM",2057,"2",18754.7
"AIDSdeathsAdultM",2058,"1",19596.5
"AIDSdeathsAdultM",2058,"2",18312
"AIDSdeathsAdultM",2059,"1",19173.2
"AIDSdeathsAdultM",2059,"2",17867.7
"AIDSdeathsAdultM",2060,"1",18749.1
