"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20034400
"TotalHIVtests",2026,"2",16466300
"TotalHIVtests",2027,"1",20401700
"TotalHIVtests",2027,"2",16761200
"TotalHIVtests",2028,"1",20756800
"TotalHIVtests",2028,"2",17047900
"TotalHIVtests",2029,"1",21109000
"TotalHIVtests",2029,"2",17333400
"TotalHIVtests",2030,"1",17041800
"TotalHIVtests",2030,"2",14141100
"TotalHIVtests",2031,"1",11749800
"TotalHIVtests",2031,"2",9948510
"TotalHIVtests",2032,"1",10811000
"TotalHIVtests",2032,"2",9186710
"TotalHIVtests",2033,"1",10944100
"TotalHIVtests",2033,"2",9306300
"TotalHIVtests",2034,"1",11073000
"TotalHIVtests",2034,"2",9420430
"TotalHIVtests",2035,"1",11198600
"TotalHIVtests",2035,"2",9530560
"TotalHIVtests",2036,"1",11319900
"TotalHIVtests",2036,"2",9635940
"TotalHIVtests",2037,"1",11434200
"TotalHIVtests",2037,"2",9734020
"TotalHIVtests",2038,"1",11541400
"TotalHIVtests",2038,"2",9824800
"TotalHIVtests",2039,"1",11642100
"TotalHIVtests",2039,"2",9908980
"TotalHIVtests",2040,"1",11737500
"TotalHIVtests",2040,"2",9987910
"TotalHIVtests",2041,"1",11829300
"TotalHIVtests",2041,"2",10063200
"TotalHIVtests",2042,"1",11921000
"TotalHIVtests",2042,"2",10138300
"TotalHIVtests",2043,"1",12011300
"TotalHIVtests",2043,"2",10212200
"TotalHIVtests",2044,"1",12098200
"TotalHIVtests",2044,"2",10282700
"TotalHIVtests",2045,"1",12181900
"TotalHIVtests",2045,"2",10350300
"TotalHIVtests",2046,"1",12263100
"TotalHIVtests",2046,"2",10415600
"TotalHIVtests",2047,"1",12343200
"TotalHIVtests",2047,"2",10480400
"TotalHIVtests",2048,"1",12421700
"TotalHIVtests",2048,"2",10544100
"TotalHIVtests",2049,"1",12498100
"TotalHIVtests",2049,"2",10606100
"TotalHIVtests",2050,"1",12572400
"TotalHIVtests",2050,"2",10666500
"TotalHIVtests",2051,"1",12644800
"TotalHIVtests",2051,"2",10725500
"TotalHIVtests",2052,"1",12715500
"TotalHIVtests",2052,"2",10783200
"TotalHIVtests",2053,"1",12784800
"TotalHIVtests",2053,"2",10839700
"TotalHIVtests",2054,"1",12852600
"TotalHIVtests",2054,"2",10895200
"TotalHIVtests",2055,"1",12918900
"TotalHIVtests",2055,"2",10949400
"TotalHIVtests",2056,"1",12983400
"TotalHIVtests",2056,"2",11002000
"TotalHIVtests",2057,"1",13045900
"TotalHIVtests",2057,"2",11052900
"TotalHIVtests",2058,"1",13106000
"TotalHIVtests",2058,"2",11101700
"TotalHIVtests",2059,"1",13163400
"TotalHIVtests",2059,"2",11148100
"TotalHIVtests",2060,"1",13217700
"TotalHIVtests",2060,"2",11191900
"TotalHIVtests",2061,"1",13268800
"TotalHIVtests",2061,"2",11232700
"TotalHIVtests",2062,"1",13316200
"TotalHIVtests",2062,"2",11270300
"TotalHIVtests",2063,"1",13359900
"TotalHIVtests",2063,"2",11304700
"TotalHIVtests",2064,"1",13399900
"TotalHIVtests",2064,"2",11335800
"TotalHIVtests",2065,"1",13436000
"TotalHIVtests",2065,"2",11363500
"TotalHIVtests",2066,"1",13468300
"TotalHIVtests",2066,"2",11388000
"TotalHIVtests",2067,"1",13496900
"TotalHIVtests",2067,"2",11409300
"TotalHIVtests",2068,"1",13522000
"TotalHIVtests",2068,"2",11427600
"TotalHIVtests",2069,"1",13543700
"TotalHIVtests",2069,"2",11443200
"TotalHIVtests",2070,"1",13562400
"TotalHIVtests",2070,"2",11456200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158531
"NewAdultHIV",2025,"2",155704
"NewAdultHIV",2026,"1",154778
"NewAdultHIV",2026,"2",151771
"NewAdultHIV",2027,"1",151077
"NewAdultHIV",2027,"2",147855
"NewAdultHIV",2028,"1",147203
"NewAdultHIV",2028,"2",143761
"NewAdultHIV",2029,"1",143168
"NewAdultHIV",2029,"2",139513
"NewAdultHIV",2030,"1",139564
"NewAdultHIV",2030,"2",135622
"NewAdultHIV",2031,"1",137058
"NewAdultHIV",2031,"2",132685
"NewAdultHIV",2032,"1",135215
"NewAdultHIV",2032,"2",130358
"NewAdultHIV",2033,"1",133286
"NewAdultHIV",2033,"2",128000
"NewAdultHIV",2034,"1",131125
"NewAdultHIV",2034,"2",125477
"NewAdultHIV",2035,"1",128787
"NewAdultHIV",2035,"2",122831
"NewAdultHIV",2036,"1",126317
"NewAdultHIV",2036,"2",120099
"NewAdultHIV",2037,"1",123753
"NewAdultHIV",2037,"2",117308
"NewAdultHIV",2038,"1",121134
"NewAdultHIV",2038,"2",114492
"NewAdultHIV",2039,"1",118502
"NewAdultHIV",2039,"2",111686
"NewAdultHIV",2040,"1",115890
"NewAdultHIV",2040,"2",108921
"NewAdultHIV",2041,"1",113318
"NewAdultHIV",2041,"2",106213
"NewAdultHIV",2042,"1",110796
"NewAdultHIV",2042,"2",103570
"NewAdultHIV",2043,"1",108328
"NewAdultHIV",2043,"2",100994
"NewAdultHIV",2044,"1",105923
"NewAdultHIV",2044,"2",98494.2
"NewAdultHIV",2045,"1",103587
"NewAdultHIV",2045,"2",96074.3
"NewAdultHIV",2046,"1",101321
"NewAdultHIV",2046,"2",93734.1
"NewAdultHIV",2047,"1",99122.2
"NewAdultHIV",2047,"2",91471.9
"NewAdultHIV",2048,"1",96990.9
"NewAdultHIV",2048,"2",89285.8
"NewAdultHIV",2049,"1",94928.9
"NewAdultHIV",2049,"2",87176.6
"NewAdultHIV",2050,"1",92937.1
"NewAdultHIV",2050,"2",85144.4
"NewAdultHIV",2051,"1",91015.3
"NewAdultHIV",2051,"2",83188.1
"NewAdultHIV",2052,"1",89162.5
"NewAdultHIV",2052,"2",81305.9
"NewAdultHIV",2053,"1",87377.1
"NewAdultHIV",2053,"2",79495.6
"NewAdultHIV",2054,"1",85656.8
"NewAdultHIV",2054,"2",77754.1
"NewAdultHIV",2055,"1",83998.5
"NewAdultHIV",2055,"2",76078.1
"NewAdultHIV",2056,"1",82399.2
"NewAdultHIV",2056,"2",74463.9
"NewAdultHIV",2057,"1",80855.3
"NewAdultHIV",2057,"2",72907.8
"NewAdultHIV",2058,"1",79363.4
"NewAdultHIV",2058,"2",71406
"NewAdultHIV",2059,"1",77920.1
"NewAdultHIV",2059,"2",69955.1
"NewAdultHIV",2060,"1",76522.4
"NewAdultHIV",2060,"2",68552.1
"NewAdultHIV",2061,"1",75167.5
"NewAdultHIV",2061,"2",67194.1
"NewAdultHIV",2062,"1",73853.1
"NewAdultHIV",2062,"2",65878.8
"NewAdultHIV",2063,"1",72577.1
"NewAdultHIV",2063,"2",64604.3
"NewAdultHIV",2064,"1",71338.1
"NewAdultHIV",2064,"2",63369.3
"NewAdultHIV",2065,"1",70135.1
"NewAdultHIV",2065,"2",62172.8
"NewAdultHIV",2066,"1",68967.6
"NewAdultHIV",2066,"2",61014.6
"NewAdultHIV",2067,"1",67835.9
"NewAdultHIV",2067,"2",59894.9
"NewAdultHIV",2068,"1",66739.9
"NewAdultHIV",2068,"2",58813.9
"NewAdultHIV",2069,"1",65679.8
"NewAdultHIV",2069,"2",57771.7
"NewAdultHIV",2070,"1",64655
"NewAdultHIV",2070,"2",56767.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22670
"AIDSdeathsAdultM",2026,"2",23525.9
"AIDSdeathsAdultM",2027,"1",22342.2
"AIDSdeathsAdultM",2027,"2",23153.3
"AIDSdeathsAdultM",2028,"1",22111.6
"AIDSdeathsAdultM",2028,"2",22873
"AIDSdeathsAdultM",2029,"1",21944.6
"AIDSdeathsAdultM",2029,"2",22656.6
"AIDSdeathsAdultM",2030,"1",21835.7
"AIDSdeathsAdultM",2030,"2",22492.8
"AIDSdeathsAdultM",2031,"1",21924.4
"AIDSdeathsAdultM",2031,"2",22475.8
"AIDSdeathsAdultM",2032,"1",22269.3
"AIDSdeathsAdultM",2032,"2",22643.5
"AIDSdeathsAdultM",2033,"1",22739.7
"AIDSdeathsAdultM",2033,"2",22902.2
"AIDSdeathsAdultM",2034,"1",23166.1
"AIDSdeathsAdultM",2034,"2",23145.2
"AIDSdeathsAdultM",2035,"1",23427.1
"AIDSdeathsAdultM",2035,"2",23298.4
"AIDSdeathsAdultM",2036,"1",23588
"AIDSdeathsAdultM",2036,"2",23391.3
"AIDSdeathsAdultM",2037,"1",23680.1
"AIDSdeathsAdultM",2037,"2",23435.8
"AIDSdeathsAdultM",2038,"1",23702
"AIDSdeathsAdultM",2038,"2",23426.6
"AIDSdeathsAdultM",2039,"1",23659.2
"AIDSdeathsAdultM",2039,"2",23363.6
"AIDSdeathsAdultM",2040,"1",23560.2
"AIDSdeathsAdultM",2040,"2",23250.4
"AIDSdeathsAdultM",2041,"1",23413.2
"AIDSdeathsAdultM",2041,"2",23091.8
"AIDSdeathsAdultM",2042,"1",23225.7
"AIDSdeathsAdultM",2042,"2",22893.3
"AIDSdeathsAdultM",2043,"1",23003.8
"AIDSdeathsAdultM",2043,"2",22659.8
"AIDSdeathsAdultM",2044,"1",22752.6
"AIDSdeathsAdultM",2044,"2",22395.8
"AIDSdeathsAdultM",2045,"1",22476.1
"AIDSdeathsAdultM",2045,"2",22105.2
"AIDSdeathsAdultM",2046,"1",22177.8
"AIDSdeathsAdultM",2046,"2",21791.4
"AIDSdeathsAdultM",2047,"1",21860.4
"AIDSdeathsAdultM",2047,"2",21457.4
"AIDSdeathsAdultM",2048,"1",21526.3
"AIDSdeathsAdultM",2048,"2",21105.7
"AIDSdeathsAdultM",2049,"1",21177.3
"AIDSdeathsAdultM",2049,"2",20738.5
"AIDSdeathsAdultM",2050,"1",20815
"AIDSdeathsAdultM",2050,"2",20357.6
"AIDSdeathsAdultM",2051,"1",20440.8
"AIDSdeathsAdultM",2051,"2",19964.5
"AIDSdeathsAdultM",2052,"1",20056.1
"AIDSdeathsAdultM",2052,"2",19560.7
"AIDSdeathsAdultM",2053,"1",19662
"AIDSdeathsAdultM",2053,"2",19147.6
"AIDSdeathsAdultM",2054,"1",19259.7
"AIDSdeathsAdultM",2054,"2",18726.5
"AIDSdeathsAdultM",2055,"1",18850.4
"AIDSdeathsAdultM",2055,"2",18298.7
"AIDSdeathsAdultM",2056,"1",18435.5
"AIDSdeathsAdultM",2056,"2",17865.7
"AIDSdeathsAdultM",2057,"1",18016.2
"AIDSdeathsAdultM",2057,"2",17428.8
"AIDSdeathsAdultM",2058,"1",17593.9
"AIDSdeathsAdultM",2058,"2",16989.4
"AIDSdeathsAdultM",2059,"1",17170
"AIDSdeathsAdultM",2059,"2",16549
"AIDSdeathsAdultM",2060,"1",16745.9
"AIDSdeathsAdultM",2060,"2",16109.2
"AIDSdeathsAdultM",2061,"1",16322.9
"AIDSdeathsAdultM",2061,"2",15671.3
"AIDSdeathsAdultM",2062,"1",15902.6
"AIDSdeathsAdultM",2062,"2",15236.8
"AIDSdeathsAdultM",2063,"1",15486.1
"AIDSdeathsAdultM",2063,"2",14807.1
"AIDSdeathsAdultM",2064,"1",15075
"AIDSdeathsAdultM",2064,"2",14383.6
"AIDSdeathsAdultM",2065,"1",14670.3
"AIDSdeathsAdultM",2065,"2",13967.6
"AIDSdeathsAdultM",2066,"1",14273.4
"AIDSdeathsAdultM",2066,"2",13560.3
"AIDSdeathsAdultM",2067,"1",13885.5
"AIDSdeathsAdultM",2067,"2",13162.9
"AIDSdeathsAdultM",2068,"1",13507.5
"AIDSdeathsAdultM",2068,"2",12776.5
"AIDSdeathsAdultM",2069,"1",13140.5
"AIDSdeathsAdultM",2069,"2",12401.9
"AIDSdeathsAdultM",2070,"1",12785
"AIDSdeathsAdultM",2070,"2",12039.9
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.2
"AIDSdeathsAdultF",2026,"2",20626.6
"AIDSdeathsAdultF",2027,"1",21286.5
"AIDSdeathsAdultF",2027,"2",20661.6
"AIDSdeathsAdultF",2028,"1",21364.6
"AIDSdeathsAdultF",2028,"2",20724.8
"AIDSdeathsAdultF",2029,"1",21456.2
"AIDSdeathsAdultF",2029,"2",20803.6
"AIDSdeathsAdultF",2030,"1",21573.2
"AIDSdeathsAdultF",2030,"2",20903.7
"AIDSdeathsAdultF",2031,"1",21797.6
"AIDSdeathsAdultF",2031,"2",21086.8
"AIDSdeathsAdultF",2032,"1",22162.7
"AIDSdeathsAdultF",2032,"2",21378.9
"AIDSdeathsAdultF",2033,"1",22617
"AIDSdeathsAdultF",2033,"2",21742.5
"AIDSdeathsAdultF",2034,"1",23089.7
"AIDSdeathsAdultF",2034,"2",22129
"AIDSdeathsAdultF",2035,"1",23511.9
"AIDSdeathsAdultF",2035,"2",22486.3
"AIDSdeathsAdultF",2036,"1",23857.8
"AIDSdeathsAdultF",2036,"2",22786.2
"AIDSdeathsAdultF",2037,"1",24118.2
"AIDSdeathsAdultF",2037,"2",23015.5
"AIDSdeathsAdultF",2038,"1",24296.6
"AIDSdeathsAdultF",2038,"2",23173.3
"AIDSdeathsAdultF",2039,"1",24404.3
"AIDSdeathsAdultF",2039,"2",23265.9
"AIDSdeathsAdultF",2040,"1",24453.7
"AIDSdeathsAdultF",2040,"2",23302.7
"AIDSdeathsAdultF",2041,"1",24455.8
"AIDSdeathsAdultF",2041,"2",23292.6
"AIDSdeathsAdultF",2042,"1",24419.1
"AIDSdeathsAdultF",2042,"2",23243.4
"AIDSdeathsAdultF",2043,"1",24350.1
