"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20034400
"TotalHIVtests",2026,"2",16466300
"TotalHIVtests",2027,"1",20401700
"TotalHIVtests",2027,"2",16761200
"TotalHIVtests",2028,"1",20756800
"TotalHIVtests",2028,"2",17047900
"TotalHIVtests",2029,"1",21109000
"TotalHIVtests",2029,"2",17333400
"TotalHIVtests",2030,"1",21455300
"TotalHIVtests",2030,"2",17613700
"TotalHIVtests",2031,"1",21794200
"TotalHIVtests",2031,"2",17887100
"TotalHIVtests",2032,"1",22121300
"TotalHIVtests",2032,"2",18149300
"TotalHIVtests",2033,"1",22436600
"TotalHIVtests",2033,"2",18401000
"TotalHIVtests",2034,"1",22741100
"TotalHIVtests",2034,"2",18643300
"TotalHIVtests",2035,"1",23037200
"TotalHIVtests",2035,"2",18879100
"TotalHIVtests",2036,"1",23324000
"TotalHIVtests",2036,"2",19107300
"TotalHIVtests",2037,"1",23598300
"TotalHIVtests",2037,"2",19324600
"TotalHIVtests",2038,"1",23859900
"TotalHIVtests",2038,"2",19530900
"TotalHIVtests",2039,"1",24109200
"TotalHIVtests",2039,"2",19726600
"TotalHIVtests",2040,"1",24347700
"TotalHIVtests",2040,"2",19913300
"TotalHIVtests",2041,"1",24577200
"TotalHIVtests",2041,"2",20092300
"TotalHIVtests",2042,"1",24800700
"TotalHIVtests",2042,"2",20267100
"TotalHIVtests",2043,"1",25017400
"TotalHIVtests",2043,"2",20436500
"TotalHIVtests",2044,"1",25225800
"TotalHIVtests",2044,"2",20599200
"TotalHIVtests",2045,"1",25426000
"TotalHIVtests",2045,"2",20755300
"TotalHIVtests",2046,"1",25619100
"TotalHIVtests",2046,"2",20905800
"TotalHIVtests",2047,"1",25806500
"TotalHIVtests",2047,"2",21052500
"TotalHIVtests",2048,"1",25988300
"TotalHIVtests",2048,"2",21195200
"TotalHIVtests",2049,"1",26164100
"TotalHIVtests",2049,"2",21333600
"TotalHIVtests",2050,"1",26334500
"TotalHIVtests",2050,"2",21468000
"TotalHIVtests",2051,"1",26499900
"TotalHIVtests",2051,"2",21598800
"TotalHIVtests",2052,"1",26660900
"TotalHIVtests",2052,"2",21726400
"TotalHIVtests",2053,"1",26817800
"TotalHIVtests",2053,"2",21851100
"TotalHIVtests",2054,"1",26970700
"TotalHIVtests",2054,"2",21972900
"TotalHIVtests",2055,"1",27119600
"TotalHIVtests",2055,"2",22091600
"TotalHIVtests",2056,"1",27264000
"TotalHIVtests",2056,"2",22206900
"TotalHIVtests",2057,"1",27403700
"TotalHIVtests",2057,"2",22318400
"TotalHIVtests",2058,"1",27538100
"TotalHIVtests",2058,"2",22425700
"TotalHIVtests",2059,"1",27666700
"TotalHIVtests",2059,"2",22528300
"TotalHIVtests",2060,"1",27788900
"TotalHIVtests",2060,"2",22625600
"TotalHIVtests",2061,"1",27904200
"TotalHIVtests",2061,"2",22717300
"TotalHIVtests",2062,"1",28012200
"TotalHIVtests",2062,"2",22802900
"TotalHIVtests",2063,"1",28112400
"TotalHIVtests",2063,"2",22882100
"TotalHIVtests",2064,"1",28204800
"TotalHIVtests",2064,"2",22954900
"TotalHIVtests",2065,"1",28289300
"TotalHIVtests",2065,"2",23021200
"TotalHIVtests",2066,"1",28365800
"TotalHIVtests",2066,"2",23081100
"TotalHIVtests",2067,"1",28434500
"TotalHIVtests",2067,"2",23134500
"TotalHIVtests",2068,"1",28495600
"TotalHIVtests",2068,"2",23181900
"TotalHIVtests",2069,"1",28549400
"TotalHIVtests",2069,"2",23223400
"TotalHIVtests",2070,"1",28596500
"TotalHIVtests",2070,"2",23259500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158531
"NewAdultHIV",2025,"2",155704
"NewAdultHIV",2026,"1",154778
"NewAdultHIV",2026,"2",151771
"NewAdultHIV",2027,"1",151077
"NewAdultHIV",2027,"2",147855
"NewAdultHIV",2028,"1",147203
"NewAdultHIV",2028,"2",143761
"NewAdultHIV",2029,"1",143168
"NewAdultHIV",2029,"2",139513
"NewAdultHIV",2030,"1",139041
"NewAdultHIV",2030,"2",135184
"NewAdultHIV",2031,"1",134859
"NewAdultHIV",2031,"2",130810
"NewAdultHIV",2032,"1",130634
"NewAdultHIV",2032,"2",126405
"NewAdultHIV",2033,"1",126395
"NewAdultHIV",2033,"2",122006
"NewAdultHIV",2034,"1",122190
"NewAdultHIV",2034,"2",117665
"NewAdultHIV",2035,"1",118057
"NewAdultHIV",2035,"2",113423
"NewAdultHIV",2036,"1",114019
"NewAdultHIV",2036,"2",109300
"NewAdultHIV",2037,"1",110091
"NewAdultHIV",2037,"2",105308
"NewAdultHIV",2038,"1",106286
"NewAdultHIV",2038,"2",101457
"NewAdultHIV",2039,"1",102616
"NewAdultHIV",2039,"2",97757.9
"NewAdultHIV",2040,"1",99090.2
"NewAdultHIV",2040,"2",94216.5
"NewAdultHIV",2041,"1",95706.8
"NewAdultHIV",2041,"2",90829
"NewAdultHIV",2042,"1",92458.6
"NewAdultHIV",2042,"2",87586.6
"NewAdultHIV",2043,"1",89337.4
"NewAdultHIV",2043,"2",84480.3
"NewAdultHIV",2044,"1",86340.1
"NewAdultHIV",2044,"2",81505.5
"NewAdultHIV",2045,"1",83461.4
"NewAdultHIV",2045,"2",78656.1
"NewAdultHIV",2046,"1",80693.9
"NewAdultHIV",2046,"2",75924.1
"NewAdultHIV",2047,"1",78029.7
"NewAdultHIV",2047,"2",73301
"NewAdultHIV",2048,"1",75461.6
"NewAdultHIV",2048,"2",70779.1
"NewAdultHIV",2049,"1",72985
"NewAdultHIV",2049,"2",68353.2
"NewAdultHIV",2050,"1",70595.6
"NewAdultHIV",2050,"2",66018.4
"NewAdultHIV",2051,"1",68288.9
"NewAdultHIV",2051,"2",63770
"NewAdultHIV",2052,"1",66061.3
"NewAdultHIV",2052,"2",61603.9
"NewAdultHIV",2053,"1",63909
"NewAdultHIV",2053,"2",59516.2
"NewAdultHIV",2054,"1",61828.6
"NewAdultHIV",2054,"2",57503.2
"NewAdultHIV",2055,"1",59816.6
"NewAdultHIV",2055,"2",55561
"NewAdultHIV",2056,"1",57869.5
"NewAdultHIV",2056,"2",53686.3
"NewAdultHIV",2057,"1",55984.1
"NewAdultHIV",2057,"2",51875.6
"NewAdultHIV",2058,"1",54157.3
"NewAdultHIV",2058,"2",50125.9
"NewAdultHIV",2059,"1",52386.6
"NewAdultHIV",2059,"2",48434.4
"NewAdultHIV",2060,"1",50669.5
"NewAdultHIV",2060,"2",46798.6
"NewAdultHIV",2061,"1",49003.9
"NewAdultHIV",2061,"2",45216.6
"NewAdultHIV",2062,"1",47388.2
"NewAdultHIV",2062,"2",43686.5
"NewAdultHIV",2063,"1",45820.7
"NewAdultHIV",2063,"2",42206.7
"NewAdultHIV",2064,"1",44300.3
"NewAdultHIV",2064,"2",40776
"NewAdultHIV",2065,"1",42826.3
"NewAdultHIV",2065,"2",39393.6
"NewAdultHIV",2066,"1",41398.3
"NewAdultHIV",2066,"2",38059
"NewAdultHIV",2067,"1",40016.1
"NewAdultHIV",2067,"2",36771.9
"NewAdultHIV",2068,"1",38679.6
"NewAdultHIV",2068,"2",35532.1
"NewAdultHIV",2069,"1",37388.4
"NewAdultHIV",2069,"2",34339.2
"NewAdultHIV",2070,"1",36141.1
"NewAdultHIV",2070,"2",33191.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22670
"AIDSdeathsAdultM",2026,"2",23525.9
"AIDSdeathsAdultM",2027,"1",22342.2
"AIDSdeathsAdultM",2027,"2",23153.3
"AIDSdeathsAdultM",2028,"1",22111.6
"AIDSdeathsAdultM",2028,"2",22873
"AIDSdeathsAdultM",2029,"1",21944.6
"AIDSdeathsAdultM",2029,"2",22656.6
"AIDSdeathsAdultM",2030,"1",21813.5
"AIDSdeathsAdultM",2030,"2",22480.1
"AIDSdeathsAdultM",2031,"1",21703.2
"AIDSdeathsAdultM",2031,"2",22329.6
"AIDSdeathsAdultM",2032,"1",21598.9
"AIDSdeathsAdultM",2032,"2",22190.7
"AIDSdeathsAdultM",2033,"1",21494.3
"AIDSdeathsAdultM",2033,"2",22056
"AIDSdeathsAdultM",2034,"1",21382.7
"AIDSdeathsAdultM",2034,"2",21917.7
"AIDSdeathsAdultM",2035,"1",21259.1
"AIDSdeathsAdultM",2035,"2",21770
"AIDSdeathsAdultM",2036,"1",21120.4
"AIDSdeathsAdultM",2036,"2",21608.8
"AIDSdeathsAdultM",2037,"1",20964.4
"AIDSdeathsAdultM",2037,"2",21431.2
"AIDSdeathsAdultM",2038,"1",20790.4
"AIDSdeathsAdultM",2038,"2",21235.9
"AIDSdeathsAdultM",2039,"1",20598
"AIDSdeathsAdultM",2039,"2",21022.3
"AIDSdeathsAdultM",2040,"1",20387.1
"AIDSdeathsAdultM",2040,"2",20790.3
"AIDSdeathsAdultM",2041,"1",20157.9
"AIDSdeathsAdultM",2041,"2",20539.9
"AIDSdeathsAdultM",2042,"1",19910.8
"AIDSdeathsAdultM",2042,"2",20271.5
"AIDSdeathsAdultM",2043,"1",19646.1
"AIDSdeathsAdultM",2043,"2",19985.5
"AIDSdeathsAdultM",2044,"1",19364.5
"AIDSdeathsAdultM",2044,"2",19682.5
"AIDSdeathsAdultM",2045,"1",19066.6
"AIDSdeathsAdultM",2045,"2",19363.2
"AIDSdeathsAdultM",2046,"1",18753.1
"AIDSdeathsAdultM",2046,"2",19028.2
"AIDSdeathsAdultM",2047,"1",18424.6
"AIDSdeathsAdultM",2047,"2",18678.4
"AIDSdeathsAdultM",2048,"1",18081.9
"AIDSdeathsAdultM",2048,"2",18314.5
"AIDSdeathsAdultM",2049,"1",17725.9
"AIDSdeathsAdultM",2049,"2",17937.4
"AIDSdeathsAdultM",2050,"1",17357.3
"AIDSdeathsAdultM",2050,"2",17547.9
"AIDSdeathsAdultM",2051,"1",16977
"AIDSdeathsAdultM",2051,"2",17147
"AIDSdeathsAdultM",2052,"1",16585.8
"AIDSdeathsAdultM",2052,"2",16735.5
"AIDSdeathsAdultM",2053,"1",16184.7
"AIDSdeathsAdultM",2053,"2",16314.5
"AIDSdeathsAdultM",2054,"1",15774.5
"AIDSdeathsAdultM",2054,"2",15884.9
"AIDSdeathsAdultM",2055,"1",15356.4
"AIDSdeathsAdultM",2055,"2",15448
"AIDSdeathsAdultM",2056,"1",14931.5
"AIDSdeathsAdultM",2056,"2",15004.8
"AIDSdeathsAdultM",2057,"1",14500.9
"AIDSdeathsAdultM",2057,"2",14556.7
"AIDSdeathsAdultM",2058,"1",14066.1
"AIDSdeathsAdultM",2058,"2",14105
"AIDSdeathsAdultM",2059,"1",13628.2
"AIDSdeathsAdultM",2059,"2",13651.2
"AIDSdeathsAdultM",2060,"1",13188.8
"AIDSdeathsAdultM",2060,"2",13196.8
"AIDSdeathsAdultM",2061,"1",12749.3
"AIDSdeathsAdultM",2061,"2",12743.1
"AIDSdeathsAdultM",2062,"1",12310.9
"AIDSdeathsAdultM",2062,"2",12291.7
"AIDSdeathsAdultM",2063,"1",11875.2
"AIDSdeathsAdultM",2063,"2",11844.1
"AIDSdeathsAdultM",2064,"1",11443.5
"AIDSdeathsAdultM",2064,"2",11401.6
"AIDSdeathsAdultM",2065,"1",11017.3
"AIDSdeathsAdultM",2065,"2",10965.7
"AIDSdeathsAdultM",2066,"1",10597.7
"AIDSdeathsAdultM",2066,"2",10537.7
"AIDSdeathsAdultM",2067,"1",10186.2
"AIDSdeathsAdultM",2067,"2",10118.9
"AIDSdeathsAdultM",2068,"1",9783.81
"AIDSdeathsAdultM",2068,"2",9710.35
"AIDSdeathsAdultM",2069,"1",9391.59
"AIDSdeathsAdultM",2069,"2",9313.2
"AIDSdeathsAdultM",2070,"1",9010.4
"AIDSdeathsAdultM",2070,"2",8928.24
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.2
"AIDSdeathsAdultF",2026,"2",20626.6
"AIDSdeathsAdultF",2027,"1",21286.5
"AIDSdeathsAdultF",2027,"2",20661.6
"AIDSdeathsAdultF",2028,"1",21364.6
"AIDSdeathsAdultF",2028,"2",20724.8
"AIDSdeathsAdultF",2029,"1",21456.2
"AIDSdeathsAdultF",2029,"2",20803.6
"AIDSdeathsAdultF",2030,"1",21551.7
"AIDSdeathsAdultF",2030,"2",20886.9
"AIDSdeathsAdultF",2031,"1",21645.8
"AIDSdeathsAdultF",2031,"2",20968.7
"AIDSdeathsAdultF",2032,"1",21731.5
"AIDSdeathsAdultF",2032,"2",21042.3
"AIDSdeathsAdultF",2033,"1",21806.4
"AIDSdeathsAdultF",2033,"2",21105.1
"AIDSdeathsAdultF",2034,"1",21866.9
"AIDSdeathsAdultF",2034,"2",21153.8
"AIDSdeathsAdultF",2035,"1",21910.5
"AIDSdeathsAdultF",2035,"2",21186
"AIDSdeathsAdultF",2036,"1",21935.5
"AIDSdeathsAdultF",2036,"2",21199.9
"AIDSdeathsAdultF",2037,"1",21941
"AIDSdeathsAdultF",2037,"2",21194.7
"AIDSdeathsAdultF",2038,"1",21926.9
"AIDSdeathsAdultF",2038,"2",21170.3
"AIDSdeathsAdultF",2039,"1",21893
"AIDSdeathsAdultF",2039,"2",21126.4
"AIDSdeathsAdultF",2040,"1",21839.4
"AIDSdeathsAdultF",2040,"2",21063.3
"AIDSdeathsAdultF",2041,"1",21765.8
"AIDSdeathsAdultF",2041,"2",20980.8
"AIDSdeathsAdultF",2042,"1",21672.5
"AIDSdeathsAdultF",2042,"2",20878.9
