"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21456900
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796400
"TotalHIVtests",2031,"2",17888800
"TotalHIVtests",2032,"1",22123600
"TotalHIVtests",2032,"2",18151100
"TotalHIVtests",2033,"1",22438400
"TotalHIVtests",2033,"2",18402400
"TotalHIVtests",2034,"1",22741800
"TotalHIVtests",2034,"2",18643900
"TotalHIVtests",2035,"1",23036200
"TotalHIVtests",2035,"2",18878300
"TotalHIVtests",2036,"1",23320400
"TotalHIVtests",2036,"2",19104500
"TotalHIVtests",2037,"1",23591400
"TotalHIVtests",2037,"2",19319300
"TotalHIVtests",2038,"1",23849000
"TotalHIVtests",2038,"2",19522500
"TotalHIVtests",2039,"1",24093800
"TotalHIVtests",2039,"2",19714700
"TotalHIVtests",2040,"1",24327200
"TotalHIVtests",2040,"2",19897300
"TotalHIVtests",2041,"1",24551000
"TotalHIVtests",2041,"2",20072000
"TotalHIVtests",2042,"1",24768300
"TotalHIVtests",2042,"2",20241800
"TotalHIVtests",2043,"1",24978500
"TotalHIVtests",2043,"2",20406100
"TotalHIVtests",2044,"1",25179900
"TotalHIVtests",2044,"2",20563200
"TotalHIVtests",2045,"1",25372800
"TotalHIVtests",2045,"2",20713400
"TotalHIVtests",2046,"1",25558100
"TotalHIVtests",2046,"2",20857700
"TotalHIVtests",2047,"1",25737400
"TotalHIVtests",2047,"2",20997900
"TotalHIVtests",2048,"1",25910700
"TotalHIVtests",2048,"2",21133700
"TotalHIVtests",2049,"1",26077800
"TotalHIVtests",2049,"2",21265100
"TotalHIVtests",2050,"1",26239200
"TotalHIVtests",2050,"2",21392100
"TotalHIVtests",2051,"1",26395300
"TotalHIVtests",2051,"2",21515300
"TotalHIVtests",2052,"1",26546700
"TotalHIVtests",2052,"2",21635000
"TotalHIVtests",2053,"1",26693800
"TotalHIVtests",2053,"2",21751600
"TotalHIVtests",2054,"1",26836600
"TotalHIVtests",2054,"2",21865000
"TotalHIVtests",2055,"1",26975100
"TotalHIVtests",2055,"2",21975100
"TotalHIVtests",2056,"1",27108900
"TotalHIVtests",2056,"2",22081500
"TotalHIVtests",2057,"1",27237800
"TotalHIVtests",2057,"2",22183900
"TotalHIVtests",2058,"1",27361100
"TotalHIVtests",2058,"2",22281800
"TotalHIVtests",2059,"1",27478400
"TotalHIVtests",2059,"2",22374700
"TotalHIVtests",2060,"1",27589000
"TotalHIVtests",2060,"2",22462100
"TotalHIVtests",2061,"1",27692500
"TotalHIVtests",2061,"2",22543600
"TotalHIVtests",2062,"1",27788300
"TotalHIVtests",2062,"2",22618700
"TotalHIVtests",2063,"1",27876300
"TotalHIVtests",2063,"2",22687300
"TotalHIVtests",2064,"1",27956000
"TotalHIVtests",2064,"2",22749100
"TotalHIVtests",2065,"1",28027600
"TotalHIVtests",2065,"2",22804100
"TotalHIVtests",2066,"1",28090900
"TotalHIVtests",2066,"2",22852300
"TotalHIVtests",2067,"1",28146100
"TotalHIVtests",2067,"2",22894000
"TotalHIVtests",2068,"1",28193500
"TotalHIVtests",2068,"2",22929100
"TotalHIVtests",2069,"1",28233200
"TotalHIVtests",2069,"2",22958200
"TotalHIVtests",2070,"1",28265800
"TotalHIVtests",2070,"2",22981500
"TotalHIVtests",2071,"1",28291700
"TotalHIVtests",2071,"2",22999300
"TotalHIVtests",2072,"1",28311300
"TotalHIVtests",2072,"2",23012100
"TotalHIVtests",2073,"1",28325100
"TotalHIVtests",2073,"2",23020300
"TotalHIVtests",2074,"1",28333500
"TotalHIVtests",2074,"2",23024200
"TotalHIVtests",2075,"1",28336900
"TotalHIVtests",2075,"2",23024300
"TotalHIVtests",2076,"1",28335800
"TotalHIVtests",2076,"2",23020700
"TotalHIVtests",2077,"1",28330400
"TotalHIVtests",2077,"2",23013800
"TotalHIVtests",2078,"1",28321000
"TotalHIVtests",2078,"2",23003800
"TotalHIVtests",2079,"1",28307900
"TotalHIVtests",2079,"2",22990900
"TotalHIVtests",2080,"1",28291300
"TotalHIVtests",2080,"2",22975200
"TotalHIVtests",2081,"1",28271300
"TotalHIVtests",2081,"2",22956800
"TotalHIVtests",2082,"1",28247800
"TotalHIVtests",2082,"2",22935800
"TotalHIVtests",2083,"1",28221100
"TotalHIVtests",2083,"2",22912100
"TotalHIVtests",2084,"1",28191000
"TotalHIVtests",2084,"2",22885700
"TotalHIVtests",2085,"1",28157400
"TotalHIVtests",2085,"2",22856500
"TotalHIVtests",2086,"1",28120400
"TotalHIVtests",2086,"2",22824500
"TotalHIVtests",2087,"1",28079700
"TotalHIVtests",2087,"2",22789600
"TotalHIVtests",2088,"1",28035300
"TotalHIVtests",2088,"2",22751600
"TotalHIVtests",2089,"1",27987100
"TotalHIVtests",2089,"2",22710400
"TotalHIVtests",2090,"1",27934700
"TotalHIVtests",2090,"2",22665900
"TotalHIVtests",2091,"1",27878300
"TotalHIVtests",2091,"2",22618100
"TotalHIVtests",2092,"1",27817500
"TotalHIVtests",2092,"2",22566700
"TotalHIVtests",2093,"1",27752300
"TotalHIVtests",2093,"2",22511700
"TotalHIVtests",2094,"1",27682800
"TotalHIVtests",2094,"2",22453200
"TotalHIVtests",2095,"1",27608700
"TotalHIVtests",2095,"2",22391000
"TotalHIVtests",2096,"1",27530200
"TotalHIVtests",2096,"2",22325300
"TotalHIVtests",2097,"1",27447400
"TotalHIVtests",2097,"2",22256100
"TotalHIVtests",2098,"1",27360500
"TotalHIVtests",2098,"2",22183600
"TotalHIVtests",2099,"1",27269800
"TotalHIVtests",2099,"2",22108100
"TotalHIVtests",2100,"1",27175800
"TotalHIVtests",2100,"2",22030000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138784
"NewAdultHIV",2030,"2",134927
"NewAdultHIV",2031,"1",135550
"NewAdultHIV",2031,"2",131464
"NewAdultHIV",2032,"1",132284
"NewAdultHIV",2032,"2",127980
"NewAdultHIV",2033,"1",128998
"NewAdultHIV",2033,"2",124495
"NewAdultHIV",2034,"1",125732
"NewAdultHIV",2034,"2",121054
"NewAdultHIV",2035,"1",122518
"NewAdultHIV",2035,"2",117694
"NewAdultHIV",2036,"1",119377
"NewAdultHIV",2036,"2",114435
"NewAdultHIV",2037,"1",116323
"NewAdultHIV",2037,"2",111286
"NewAdultHIV",2038,"1",113369
"NewAdultHIV",2038,"2",108257
"NewAdultHIV",2039,"1",110528
"NewAdultHIV",2039,"2",105360
"NewAdultHIV",2040,"1",107814
"NewAdultHIV",2040,"2",102604
"NewAdultHIV",2041,"1",105227
"NewAdultHIV",2041,"2",99988.7
"NewAdultHIV",2042,"1",102762
"NewAdultHIV",2042,"2",97505.9
"NewAdultHIV",2043,"1",100413
"NewAdultHIV",2043,"2",95148.4
"NewAdultHIV",2044,"1",98179.3
"NewAdultHIV",2044,"2",92914.2
"NewAdultHIV",2045,"1",96058.2
"NewAdultHIV",2045,"2",90799.7
"NewAdultHIV",2046,"1",94044.8
"NewAdultHIV",2046,"2",88799.2
"NewAdultHIV",2047,"1",92133.6
"NewAdultHIV",2047,"2",86906.3
"NewAdultHIV",2048,"1",90319.6
"NewAdultHIV",2048,"2",85115.6
"NewAdultHIV",2049,"1",88601.2
"NewAdultHIV",2049,"2",83424.6
"NewAdultHIV",2050,"1",86976.6
"NewAdultHIV",2050,"2",81830.8
"NewAdultHIV",2051,"1",85443.9
"NewAdultHIV",2051,"2",80331.8
"NewAdultHIV",2052,"1",84001.9
"NewAdultHIV",2052,"2",78925.9
"NewAdultHIV",2053,"1",82649.1
"NewAdultHIV",2053,"2",77611.1
"NewAdultHIV",2054,"1",81384
"NewAdultHIV",2054,"2",76385.5
"NewAdultHIV",2055,"1",80204.7
"NewAdultHIV",2055,"2",75247
"NewAdultHIV",2056,"1",79109.4
"NewAdultHIV",2056,"2",74193.3
"NewAdultHIV",2057,"1",78096.1
"NewAdultHIV",2057,"2",73222.3
"NewAdultHIV",2058,"1",77163
"NewAdultHIV",2058,"2",72332
"NewAdultHIV",2059,"1",76308.5
"NewAdultHIV",2059,"2",71520.5
"NewAdultHIV",2060,"1",75531.1
"NewAdultHIV",2060,"2",70786.5
"NewAdultHIV",2061,"1",74830
"NewAdultHIV",2061,"2",70128.9
"NewAdultHIV",2062,"1",74204.6
"NewAdultHIV",2062,"2",69547.1
"NewAdultHIV",2063,"1",73654.8
"NewAdultHIV",2063,"2",69041.2
"NewAdultHIV",2064,"1",73181.3
"NewAdultHIV",2064,"2",68611.6
"NewAdultHIV",2065,"1",72785.2
"NewAdultHIV",2065,"2",68259.7
"NewAdultHIV",2066,"1",72468.5
"NewAdultHIV",2066,"2",67987.7
"NewAdultHIV",2067,"1",72233.9
"NewAdultHIV",2067,"2",67797.9
"NewAdultHIV",2068,"1",72084.1
"NewAdultHIV",2068,"2",67693.4
"NewAdultHIV",2069,"1",72022.1
"NewAdultHIV",2069,"2",67677
"NewAdultHIV",2070,"1",72050.2
"NewAdultHIV",2070,"2",67751.3
"NewAdultHIV",2071,"1",72172.3
"NewAdultHIV",2071,"2",67919.9
"NewAdultHIV",2072,"1",72390.4
"NewAdultHIV",2072,"2",68185.1
"NewAdultHIV",2073,"1",72708.1
"NewAdultHIV",2073,"2",68550.2
"NewAdultHIV",2074,"1",73129
"NewAdultHIV",2074,"2",69018.8
"NewAdultHIV",2075,"1",73658.1
"NewAdultHIV",2075,"2",69595.6
"NewAdultHIV",2076,"1",74297.2
"NewAdultHIV",2076,"2",70282
"NewAdultHIV",2077,"1",75052.3
"NewAdultHIV",2077,"2",71083.8
"NewAdultHIV",2078,"1",75926.8
"NewAdultHIV",2078,"2",72003.8
"NewAdultHIV",2079,"1",76924.4
"NewAdultHIV",2079,"2",73045.1
"NewAdultHIV",2080,"1",78049.3
"NewAdultHIV",2080,"2",74211.2
"NewAdultHIV",2081,"1",79304.9
"NewAdultHIV",2081,"2",75505
"NewAdultHIV",2082,"1",80697.7
"NewAdultHIV",2082,"2",76932.1
"NewAdultHIV",2083,"1",82229.4
"NewAdultHIV",2083,"2",78493.4
"NewAdultHIV",2084,"1",83904.7
"NewAdultHIV",2084,"2",80193
"NewAdultHIV",2085,"1",85729.4
"NewAdultHIV",2085,"2",82035.5
"NewAdultHIV",2086,"1",87707.9
"NewAdultHIV",2086,"2",84024.8
"NewAdultHIV",2087,"1",89844.4
"NewAdultHIV",2087,"2",86164.2
"NewAdultHIV",2088,"1",92145.2
"NewAdultHIV",2088,"2",88459.3
"NewAdultHIV",2089,"1",94615.4
"NewAdultHIV",2089,"2",90914.6
"NewAdultHIV",2090,"1",97260.2
"NewAdultHIV",2090,"2",93534.9
"NewAdultHIV",2091,"1",100085
"NewAdultHIV",2091,"2",96325.3
"NewAdultHIV",2092,"1",103094
"NewAdultHIV",2092,"2",99290.7
"NewAdultHIV",2093,"1",106295
"NewAdultHIV",2093,"2",102437
"NewAdultHIV",2094,"1",109694
"NewAdultHIV",2094,"2",105772
"NewAdultHIV",2095,"1",113293
"NewAdultHIV",2095,"2",109297
"NewAdultHIV",2096,"1",116828
"NewAdultHIV",2096,"2",112751
"NewAdultHIV",2097,"1",119901
"NewAdultHIV",2097,"2",115738
"NewAdultHIV",2098,"1",122865
"NewAdultHIV",2098,"2",118613
"NewAdultHIV",2099,"1",125775
"NewAdultHIV",2099,"2",121432
"NewAdultHIV",2100,"1",128635
"NewAdultHIV",2100,"2",124199
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.7
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21689
"AIDSdeathsAdultM",2031,"2",22315.9
"AIDSdeathsAdultM",2032,"1",21582.5
"AIDSdeathsAdultM",2032,"2",22174
"AIDSdeathsAdultM",2033,"1",21480.2
"AIDSdeathsAdultM",2033,"2",22040.2
"AIDSdeathsAdultM",2034,"1",21376.7
"AIDSdeathsAdultM",2034,"2",21908.5
"AIDSdeathsAdultM",2035,"1",21267.5
"AIDSdeathsAdultM",2035,"2",21773.6
"AIDSdeathsAdultM",2036,"1",21148.5
"AIDSdeathsAdultM",2036,"2",21631.2
"AIDSdeathsAdultM",2037,"1",21016.8
"AIDSdeathsAdultM",2037,"2",21477.6
"AIDSdeathsAdultM",2038,"1",20870.5
"AIDSdeathsAdultM",2038,"2",21310.8
"AIDSdeathsAdultM",2039,"1",20708.4
"AIDSdeathsAdultM",2039,"2",21129.1
"AIDSdeathsAdultM",2040,"1",20530
"AIDSdeathsAdultM",2040,"2",20931.6
"AIDSdeathsAdultM",2041,"1",20335
"AIDSdeathsAdultM",2041,"2",20718
"AIDSdeathsAdultM",2042,"1",20123.4
"AIDSdeathsAdultM",2042,"2",20487.9
"AIDSdeathsAdultM",2043,"1",19895.6
"AIDSdeathsAdultM",2043,"2",20241.7
"AIDSdeathsAdultM",2044,"1",19652
"AIDSdeathsAdultM",2044,"2",19979.7
"AIDSdeathsAdultM",2045,"1",19393.2
"AIDSdeathsAdultM",2045,"2",19702.6
"AIDSdeathsAdultM",2046,"1",19120
"AIDSdeathsAdultM",2046,"2",19411
"AIDSdeathsAdultM",2047,"1",18833.1
"AIDSdeathsAdultM",2047,"2",19105.6
"AIDSdeathsAdultM",2048,"1",18533.2
"AIDSdeathsAdultM",2048,"2",18787.4
"AIDSdeathsAdultM",2049,"1",18221.2
"AIDSdeathsAdultM",2049,"2",18457.1
"AIDSdeathsAdultM",2050,"1",17897.9
"AIDSdeathsAdultM",2050,"2",18115.7
"AIDSdeathsAdultM",2051,"1",17564.2
"AIDSdeathsAdultM",2051,"2",17764.1
"AIDSdeathsAdultM",2052,"1",17220.9
"AIDSdeathsAdultM",2052,"2",17403.1
"AIDSdeathsAdultM",2053,"1",16869.1
"AIDSdeathsAdultM",2053,"2",17034
"AIDSdeathsAdultM",2054,"1",16509.8
"AIDSdeathsAdultM",2054,"2",16657.7
"AIDSdeathsAdultM",2055,"1",16144
"AIDSdeathsAdultM",2055,"2",16275.5
"AIDSdeathsAdultM",2056,"1",15772.9
"AIDSdeathsAdultM",2056,"2",15888.6
"AIDSdeathsAdultM",2057,"1",15397.9
"AIDSdeathsAdultM",2057,"2",15498.3
"AIDSdeathsAdultM",2058,"1",15020.3
"AIDSdeathsAdultM",2058,"2",15106.1
"AIDSdeathsAdultM",2059,"1",14641.4
"AIDSdeathsAdultM",2059,"2",14713.6
"AIDSdeathsAdultM",2060,"1",14262.8
"AIDSdeathsAdultM",2060,"2",14322.2
"AIDSdeathsAdultM",2061,"1",13886
"AIDSdeathsAdultM",2061,"2",13933.4
"AIDSdeathsAdultM",2062,"1",13512.4
"AIDSdeathsAdultM",2062,"2",13549
"AIDSdeathsAdultM",2063,"1",13143.5
"AIDSdeathsAdultM",2063,"2",13170.3
"AIDSdeathsAdultM",2064,"1",12780.9
"AIDSdeathsAdultM",2064,"2",12799
"AIDSdeathsAdultM",2065,"1",12425.8
"AIDSdeathsAdultM",2065,"2",12436.4
"AIDSdeathsAdultM",2066,"1",12079.9
"AIDSdeathsAdultM",2066,"2",12084.1
"AIDSdeathsAdultM",2067,"1",11744.3
"AIDSdeathsAdultM",2067,"2",11743.3
"AIDSdeathsAdultM",2068,"1",11420.4
"AIDSdeathsAdultM",2068,"2",11415.4
"AIDSdeathsAdultM",2069,"1",11109.3
"AIDSdeathsAdultM",2069,"2",11101.5
"AIDSdeathsAdultM",2070,"1",10811.9
"AIDSdeathsAdultM",2070,"2",10802.4
"AIDSdeathsAdultM",2071,"1",10529.1
"AIDSdeathsAdultM",2071,"2",10519.1
"AIDSdeathsAdultM",2072,"1",10261.5
"AIDSdeathsAdultM",2072,"2",10252.1
"AIDSdeathsAdultM",2073,"1",10009.8
"AIDSdeathsAdultM",2073,"2",10002.1
"AIDSdeathsAdultM",2074,"1",9774.47
"AIDSdeathsAdultM",2074,"2",9769.59
"AIDSdeathsAdultM",2075,"1",9555.95
"AIDSdeathsAdultM",2075,"2",9554.78
"AIDSdeathsAdultM",2076,"1",9354.44
"AIDSdeathsAdultM",2076,"2",9357.89
"AIDSdeathsAdultM",2077,"1",9169.96
"AIDSdeathsAdultM",2077,"2",9178.9
"AIDSdeathsAdultM",2078,"1",9002.45
"AIDSdeathsAdultM",2078,"2",9017.7
"AIDSdeathsAdultM",2079,"1",8851.68
"AIDSdeathsAdultM",2079,"2",8874.01
"AIDSdeathsAdultM",2080,"1",8717.34
