"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044400
"TotalHIVtests",2035,"2",18884700
"TotalHIVtests",2036,"1",23330900
"TotalHIVtests",2036,"2",19112600
"TotalHIVtests",2037,"1",23602200
"TotalHIVtests",2037,"2",19327600
"TotalHIVtests",2038,"1",23857600
"TotalHIVtests",2038,"2",19529200
"TotalHIVtests",2039,"1",24096900
"TotalHIVtests",2039,"2",19717400
"TotalHIVtests",2040,"1",24321500
"TotalHIVtests",2040,"2",19893300
"TotalHIVtests",2041,"1",24533200
"TotalHIVtests",2041,"2",20058800
"TotalHIVtests",2042,"1",24735400
"TotalHIVtests",2042,"2",20216900
"TotalHIVtests",2043,"1",24927300
"TotalHIVtests",2043,"2",20367000
"TotalHIVtests",2044,"1",25107700
"TotalHIVtests",2044,"2",20507600
"TotalHIVtests",2045,"1",25277100
"TotalHIVtests",2045,"2",20639400
"TotalHIVtests",2046,"1",25436800
"TotalHIVtests",2046,"2",20763400
"TotalHIVtests",2047,"1",25588800
"TotalHIVtests",2047,"2",20881900
"TotalHIVtests",2048,"1",25733800
"TotalHIVtests",2048,"2",20995100
"TotalHIVtests",2049,"1",25872200
"TotalHIVtests",2049,"2",21103300
"TotalHIVtests",2050,"1",26004800
"TotalHIVtests",2050,"2",21207100
"TotalHIVtests",2051,"1",26132400
"TotalHIVtests",2051,"2",21307100
"TotalHIVtests",2052,"1",26255900
"TotalHIVtests",2052,"2",21404000
"TotalHIVtests",2053,"1",26375700
"TotalHIVtests",2053,"2",21498300
"TotalHIVtests",2054,"1",26492300
"TotalHIVtests",2054,"2",21590100
"TotalHIVtests",2055,"1",26605400
"TotalHIVtests",2055,"2",21679200
"TotalHIVtests",2056,"1",26714900
"TotalHIVtests",2056,"2",21765500
"TotalHIVtests",2057,"1",26820400
"TotalHIVtests",2057,"2",21848600
"TotalHIVtests",2058,"1",26921600
"TotalHIVtests",2058,"2",21928100
"TotalHIVtests",2059,"1",27017800
"TotalHIVtests",2059,"2",22003400
"TotalHIVtests",2060,"1",27108700
"TotalHIVtests",2060,"2",22074300
"TotalHIVtests",2061,"1",27193600
"TotalHIVtests",2061,"2",22140100
"TotalHIVtests",2062,"1",27272100
"TotalHIVtests",2062,"2",22200600
"TotalHIVtests",2063,"1",27344100
"TotalHIVtests",2063,"2",22255500
"TotalHIVtests",2064,"1",27409300
"TotalHIVtests",2064,"2",22304700
"TotalHIVtests",2065,"1",27467600
"TotalHIVtests",2065,"2",22348200
"TotalHIVtests",2066,"1",27519100
"TotalHIVtests",2066,"2",22386000
"TotalHIVtests",2067,"1",27563800
"TotalHIVtests",2067,"2",22418300
"TotalHIVtests",2068,"1",27602100
"TotalHIVtests",2068,"2",22445300
"TotalHIVtests",2069,"1",27634200
"TotalHIVtests",2069,"2",22467200
"TotalHIVtests",2070,"1",27660600
"TotalHIVtests",2070,"2",22484500
"TotalHIVtests",2071,"1",27681600
"TotalHIVtests",2071,"2",22497500
"TotalHIVtests",2072,"1",27697800
"TotalHIVtests",2072,"2",22506600
"TotalHIVtests",2073,"1",27709500
"TotalHIVtests",2073,"2",22512200
"TotalHIVtests",2074,"1",27717200
"TotalHIVtests",2074,"2",22514700
"TotalHIVtests",2075,"1",27721400
"TotalHIVtests",2075,"2",22514300
"TotalHIVtests",2076,"1",27722300
"TotalHIVtests",2076,"2",22511600
"TotalHIVtests",2077,"1",27720400
"TotalHIVtests",2077,"2",22506600
"TotalHIVtests",2078,"1",27715900
"TotalHIVtests",2078,"2",22499600
"TotalHIVtests",2079,"1",27709000
"TotalHIVtests",2079,"2",22490900
"TotalHIVtests",2080,"1",27700000
"TotalHIVtests",2080,"2",22480600
"TotalHIVtests",2081,"1",27689000
"TotalHIVtests",2081,"2",22468700
"TotalHIVtests",2082,"1",27676000
"TotalHIVtests",2082,"2",22455400
"TotalHIVtests",2083,"1",27661200
"TotalHIVtests",2083,"2",22440600
"TotalHIVtests",2084,"1",27644600
"TotalHIVtests",2084,"2",22424400
"TotalHIVtests",2085,"1",27626000
"TotalHIVtests",2085,"2",22406600
"TotalHIVtests",2086,"1",27605600
"TotalHIVtests",2086,"2",22387300
"TotalHIVtests",2087,"1",27583100
"TotalHIVtests",2087,"2",22366300
"TotalHIVtests",2088,"1",27558600
"TotalHIVtests",2088,"2",22343600
"TotalHIVtests",2089,"1",27531900
"TotalHIVtests",2089,"2",22319100
"TotalHIVtests",2090,"1",27502900
"TotalHIVtests",2090,"2",22292700
"TotalHIVtests",2091,"1",27471500
"TotalHIVtests",2091,"2",22264200
"TotalHIVtests",2092,"1",27437700
"TotalHIVtests",2092,"2",22233700
"TotalHIVtests",2093,"1",27401300
"TotalHIVtests",2093,"2",22201000
"TotalHIVtests",2094,"1",27362500
"TotalHIVtests",2094,"2",22166300
"TotalHIVtests",2095,"1",27321100
"TotalHIVtests",2095,"2",22129500
"TotalHIVtests",2096,"1",27277300
"TotalHIVtests",2096,"2",22090600
"TotalHIVtests",2097,"1",27231100
"TotalHIVtests",2097,"2",22049700
"TotalHIVtests",2098,"1",27182500
"TotalHIVtests",2098,"2",22007000
"TotalHIVtests",2099,"1",27131800
"TotalHIVtests",2099,"2",21962400
"TotalHIVtests",2100,"1",27079000
"TotalHIVtests",2100,"2",21916200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",121646
"NewAdultHIV",2035,"2",116827
"NewAdultHIV",2036,"1",123386
"NewAdultHIV",2036,"2",118227
"NewAdultHIV",2037,"1",124998
"NewAdultHIV",2037,"2",119534
"NewAdultHIV",2038,"1",126490
"NewAdultHIV",2038,"2",120765
"NewAdultHIV",2039,"1",127891
"NewAdultHIV",2039,"2",121949
"NewAdultHIV",2040,"1",129229
"NewAdultHIV",2040,"2",123117
"NewAdultHIV",2041,"1",130513
"NewAdultHIV",2041,"2",124273
"NewAdultHIV",2042,"1",131757
"NewAdultHIV",2042,"2",125425
"NewAdultHIV",2043,"1",132973
"NewAdultHIV",2043,"2",126582
"NewAdultHIV",2044,"1",134167
"NewAdultHIV",2044,"2",127744
"NewAdultHIV",2045,"1",135363
"NewAdultHIV",2045,"2",128929
"NewAdultHIV",2046,"1",134658
"NewAdultHIV",2046,"2",128290
"NewAdultHIV",2047,"1",133621
"NewAdultHIV",2047,"2",127338
"NewAdultHIV",2048,"1",132475
"NewAdultHIV",2048,"2",126287
"NewAdultHIV",2049,"1",131268
"NewAdultHIV",2049,"2",125177
"NewAdultHIV",2050,"1",130031
"NewAdultHIV",2050,"2",124033
"NewAdultHIV",2051,"1",128789
"NewAdultHIV",2051,"2",122875
"NewAdultHIV",2052,"1",127563
"NewAdultHIV",2052,"2",121725
"NewAdultHIV",2053,"1",126370
"NewAdultHIV",2053,"2",120596
"NewAdultHIV",2054,"1",125222
"NewAdultHIV",2054,"2",119501
"NewAdultHIV",2055,"1",124124
"NewAdultHIV",2055,"2",118445
"NewAdultHIV",2056,"1",123079
"NewAdultHIV",2056,"2",117431
"NewAdultHIV",2057,"1",122087
"NewAdultHIV",2057,"2",116460
"NewAdultHIV",2058,"1",121144
"NewAdultHIV",2058,"2",115529
"NewAdultHIV",2059,"1",120249
"NewAdultHIV",2059,"2",114637
"NewAdultHIV",2060,"1",119396
"NewAdultHIV",2060,"2",113780
"NewAdultHIV",2061,"1",118582
"NewAdultHIV",2061,"2",112956
"NewAdultHIV",2062,"1",117803
"NewAdultHIV",2062,"2",112160
"NewAdultHIV",2063,"1",117054
"NewAdultHIV",2063,"2",111390
"NewAdultHIV",2064,"1",116332
"NewAdultHIV",2064,"2",110645
"NewAdultHIV",2065,"1",115634
"NewAdultHIV",2065,"2",109921
"NewAdultHIV",2066,"1",114960
"NewAdultHIV",2066,"2",109219
"NewAdultHIV",2067,"1",114309
"NewAdultHIV",2067,"2",108540
"NewAdultHIV",2068,"1",113680
"NewAdultHIV",2068,"2",107884
"NewAdultHIV",2069,"1",113075
"NewAdultHIV",2069,"2",107252
"NewAdultHIV",2070,"1",112493
"NewAdultHIV",2070,"2",106644
"NewAdultHIV",2071,"1",111935
"NewAdultHIV",2071,"2",106061
"NewAdultHIV",2072,"1",111400
"NewAdultHIV",2072,"2",105504
"NewAdultHIV",2073,"1",110889
"NewAdultHIV",2073,"2",104972
"NewAdultHIV",2074,"1",110402
"NewAdultHIV",2074,"2",104467
"NewAdultHIV",2075,"1",109940
"NewAdultHIV",2075,"2",103988
"NewAdultHIV",2076,"1",109500
"NewAdultHIV",2076,"2",103533
"NewAdultHIV",2077,"1",109085
"NewAdultHIV",2077,"2",103104
"NewAdultHIV",2078,"1",108691
"NewAdultHIV",2078,"2",102699
"NewAdultHIV",2079,"1",108320
"NewAdultHIV",2079,"2",102316
"NewAdultHIV",2080,"1",107968
"NewAdultHIV",2080,"2",101953
"NewAdultHIV",2081,"1",107633
"NewAdultHIV",2081,"2",101609
"NewAdultHIV",2082,"1",107317
"NewAdultHIV",2082,"2",101283
"NewAdultHIV",2083,"1",107014
"NewAdultHIV",2083,"2",100970
"NewAdultHIV",2084,"1",106724
"NewAdultHIV",2084,"2",100670
"NewAdultHIV",2085,"1",106446
"NewAdultHIV",2085,"2",100380
"NewAdultHIV",2086,"1",106177
"NewAdultHIV",2086,"2",100099
"NewAdultHIV",2087,"1",105917
"NewAdultHIV",2087,"2",99824.5
"NewAdultHIV",2088,"1",105663
"NewAdultHIV",2088,"2",99555.8
"NewAdultHIV",2089,"1",105415
"NewAdultHIV",2089,"2",99291.5
"NewAdultHIV",2090,"1",105172
"NewAdultHIV",2090,"2",99030.2
"NewAdultHIV",2091,"1",104931
"NewAdultHIV",2091,"2",98770.7
"NewAdultHIV",2092,"1",104693
"NewAdultHIV",2092,"2",98512.3
"NewAdultHIV",2093,"1",104458
"NewAdultHIV",2093,"2",98254.6
"NewAdultHIV",2094,"1",104224
"NewAdultHIV",2094,"2",97997.8
"NewAdultHIV",2095,"1",103991
"NewAdultHIV",2095,"2",97740.8
"NewAdultHIV",2096,"1",103758
"NewAdultHIV",2096,"2",97483.9
"NewAdultHIV",2097,"1",103526
"NewAdultHIV",2097,"2",97227.2
"NewAdultHIV",2098,"1",103295
"NewAdultHIV",2098,"2",96970.7
"NewAdultHIV",2099,"1",103064
"NewAdultHIV",2099,"2",96714.9
"NewAdultHIV",2100,"1",102835
"NewAdultHIV",2100,"2",96460.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21216
"AIDSdeathsAdultM",2035,"2",21725.9
"AIDSdeathsAdultM",2036,"1",21074.7
"AIDSdeathsAdultM",2036,"2",21560.4
"AIDSdeathsAdultM",2037,"1",20933.2
"AIDSdeathsAdultM",2037,"2",21392.9
"AIDSdeathsAdultM",2038,"1",20802.5
"AIDSdeathsAdultM",2038,"2",21233.9
"AIDSdeathsAdultM",2039,"1",20687.3
"AIDSdeathsAdultM",2039,"2",21089.8
"AIDSdeathsAdultM",2040,"1",20586.1
"AIDSdeathsAdultM",2040,"2",20961.9
"AIDSdeathsAdultM",2041,"1",20493.3
"AIDSdeathsAdultM",2041,"2",20846.7
"AIDSdeathsAdultM",2042,"1",20402.5
"AIDSdeathsAdultM",2042,"2",20738.8
"AIDSdeathsAdultM",2043,"1",20308.4
"AIDSdeathsAdultM",2043,"2",20632.6
"AIDSdeathsAdultM",2044,"1",20207
"AIDSdeathsAdultM",2044,"2",20523.4
"AIDSdeathsAdultM",2045,"1",20096.2
"AIDSdeathsAdultM",2045,"2",20407.7
"AIDSdeathsAdultM",2046,"1",19974.8
"AIDSdeathsAdultM",2046,"2",20283.5
"AIDSdeathsAdultM",2047,"1",19840.8
"AIDSdeathsAdultM",2047,"2",20148.3
"AIDSdeathsAdultM",2048,"1",19689.9
"AIDSdeathsAdultM",2048,"2",19997.7
"AIDSdeathsAdultM",2049,"1",19518.2
"AIDSdeathsAdultM",2049,"2",19827.4
"AIDSdeathsAdultM",2050,"1",19324
"AIDSdeathsAdultM",2050,"2",19634.8
"AIDSdeathsAdultM",2051,"1",19108.2
"AIDSdeathsAdultM",2051,"2",19419.6
"AIDSdeathsAdultM",2052,"1",18873.1
"AIDSdeathsAdultM",2052,"2",19183.1
"AIDSdeathsAdultM",2053,"1",18621.6
"AIDSdeathsAdultM",2053,"2",18928.1
"AIDSdeathsAdultM",2054,"1",18356.7
"AIDSdeathsAdultM",2054,"2",18657.2
"AIDSdeathsAdultM",2055,"1",18080.9
"AIDSdeathsAdultM",2055,"2",18373.7
"AIDSdeathsAdultM",2056,"1",17796.8
"AIDSdeathsAdultM",2056,"2",18080.1
"AIDSdeathsAdultM",2057,"1",17506.3
"AIDSdeathsAdultM",2057,"2",17779.1
"AIDSdeathsAdultM",2058,"1",17211.3
"AIDSdeathsAdultM",2058,"2",17472.9
"AIDSdeathsAdultM",2059,"1",16913.8
"AIDSdeathsAdultM",2059,"2",17163.6
"AIDSdeathsAdultM",2060,"1",16615.1
"AIDSdeathsAdultM",2060,"2",16853.2
"AIDSdeathsAdultM",2061,"1",16316.9
"AIDSdeathsAdultM",2061,"2",16543.3
"AIDSdeathsAdultM",2062,"1",16020.6
"AIDSdeathsAdultM",2062,"2",16235.5
"AIDSdeathsAdultM",2063,"1",15727.4
"AIDSdeathsAdultM",2063,"2",15931.2
"AIDSdeathsAdultM",2064,"1",15438.7
"AIDSdeathsAdultM",2064,"2",15632
"AIDSdeathsAdultM",2065,"1",15155.8
"AIDSdeathsAdultM",2065,"2",15339.1
"AIDSdeathsAdultM",2066,"1",14879.9
"AIDSdeathsAdultM",2066,"2",15053.8
"AIDSdeathsAdultM",2067,"1",14612.2
"AIDSdeathsAdultM",2067,"2",14777.2
"AIDSdeathsAdultM",2068,"1",14353.6
"AIDSdeathsAdultM",2068,"2",14510.4
"AIDSdeathsAdultM",2069,"1",14104.9
"AIDSdeathsAdultM",2069,"2",14254.3
"AIDSdeathsAdultM",2070,"1",13867
"AIDSdeathsAdultM",2070,"2",14009.4
"AIDSdeathsAdultM",2071,"1",13640.2
"AIDSdeathsAdultM",2071,"2",13776.5
"AIDSdeathsAdultM",2072,"1",13425.1
"AIDSdeathsAdultM",2072,"2",13555.8
"AIDSdeathsAdultM",2073,"1",13221.9
"AIDSdeathsAdultM",2073,"2",13347.7
"AIDSdeathsAdultM",2074,"1",13031
"AIDSdeathsAdultM",2074,"2",13152.2
"AIDSdeathsAdultM",2075,"1",12852.2
"AIDSdeathsAdultM",2075,"2",12969.6
"AIDSdeathsAdultM",2076,"1",12685.6
"AIDSdeathsAdultM",2076,"2",12799.5
"AIDSdeathsAdultM",2077,"1",12530.9
"AIDSdeathsAdultM",2077,"2",12641.6
"AIDSdeathsAdultM",2078,"1",12387.5
"AIDSdeathsAdultM",2078,"2",12495.5
"AIDSdeathsAdultM",2079,"1",12254.9
"AIDSdeathsAdultM",2079,"2",12360.5
"AIDSdeathsAdultM",2080,"1",12132.5
"AIDSdeathsAdultM",2080,"2",12236
"AIDSdeathsAdultM",2081,"1",12019.4
"AIDSdeathsAdultM",2081,"2",12121.1
"AIDSdeathsAdultM",2082,"1",11914.9
"AIDSdeathsAdultM",2082,"2",12015
"AIDSdeathsAdultM",2083,"1",11818.2
