"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",25450600
"TotalHIVtests",2045,"2",20774900
"TotalHIVtests",2046,"1",25645500
"TotalHIVtests",2046,"2",20926900
"TotalHIVtests",2047,"1",25834700
"TotalHIVtests",2047,"2",21075000
"TotalHIVtests",2048,"1",26018300
"TotalHIVtests",2048,"2",21219200
"TotalHIVtests",2049,"1",26195900
"TotalHIVtests",2049,"2",21359100
"TotalHIVtests",2050,"1",26368100
"TotalHIVtests",2050,"2",21495000
"TotalHIVtests",2051,"1",26535200
"TotalHIVtests",2051,"2",21627300
"TotalHIVtests",2052,"1",26697800
"TotalHIVtests",2052,"2",21756300
"TotalHIVtests",2053,"1",26856200
"TotalHIVtests",2053,"2",21882300
"TotalHIVtests",2054,"1",27010500
"TotalHIVtests",2054,"2",22005300
"TotalHIVtests",2055,"1",27160500
"TotalHIVtests",2055,"2",22125000
"TotalHIVtests",2056,"1",27306000
"TotalHIVtests",2056,"2",22241400
"TotalHIVtests",2057,"1",27446600
"TotalHIVtests",2057,"2",22353800
"TotalHIVtests",2058,"1",27581800
"TotalHIVtests",2058,"2",22461900
"TotalHIVtests",2059,"1",27711000
"TotalHIVtests",2059,"2",22565200
"TotalHIVtests",2060,"1",27833800
"TotalHIVtests",2060,"2",22663100
"TotalHIVtests",2061,"1",27949400
"TotalHIVtests",2061,"2",22755300
"TotalHIVtests",2062,"1",28057600
"TotalHIVtests",2062,"2",22841300
"TotalHIVtests",2063,"1",28158000
"TotalHIVtests",2063,"2",22920800
"TotalHIVtests",2064,"1",28250400
"TotalHIVtests",2064,"2",22993900
"TotalHIVtests",2065,"1",28334800
"TotalHIVtests",2065,"2",23060300
"TotalHIVtests",2066,"1",28411100
"TotalHIVtests",2066,"2",23120200
"TotalHIVtests",2067,"1",28479500
"TotalHIVtests",2067,"2",23173700
"TotalHIVtests",2068,"1",28540200
"TotalHIVtests",2068,"2",23221000
"TotalHIVtests",2069,"1",28593700
"TotalHIVtests",2069,"2",23262400
"TotalHIVtests",2070,"1",28640200
"TotalHIVtests",2070,"2",23298200
"TotalHIVtests",2071,"1",28680200
"TotalHIVtests",2071,"2",23328900
"TotalHIVtests",2072,"1",28714300
"TotalHIVtests",2072,"2",23354900
"TotalHIVtests",2073,"1",28742900
"TotalHIVtests",2073,"2",23376500
"TotalHIVtests",2074,"1",28766500
"TotalHIVtests",2074,"2",23394300
"TotalHIVtests",2075,"1",28785500
"TotalHIVtests",2075,"2",23408400
"TotalHIVtests",2076,"1",28800300
"TotalHIVtests",2076,"2",23419400
"TotalHIVtests",2077,"1",28811300
"TotalHIVtests",2077,"2",23427400
"TotalHIVtests",2078,"1",28818900
"TotalHIVtests",2078,"2",23432800
"TotalHIVtests",2079,"1",28823300
"TotalHIVtests",2079,"2",23435700
"TotalHIVtests",2080,"1",28824700
"TotalHIVtests",2080,"2",23436300
"TotalHIVtests",2081,"1",28823300
"TotalHIVtests",2081,"2",23434700
"TotalHIVtests",2082,"1",28819200
"TotalHIVtests",2082,"2",23431100
"TotalHIVtests",2083,"1",28812400
"TotalHIVtests",2083,"2",23425400
"TotalHIVtests",2084,"1",28803100
"TotalHIVtests",2084,"2",23417600
"TotalHIVtests",2085,"1",28791100
"TotalHIVtests",2085,"2",23407600
"TotalHIVtests",2086,"1",28776500
"TotalHIVtests",2086,"2",23395600
"TotalHIVtests",2087,"1",28759200
"TotalHIVtests",2087,"2",23381300
"TotalHIVtests",2088,"1",28739100
"TotalHIVtests",2088,"2",23364800
"TotalHIVtests",2089,"1",28716100
"TotalHIVtests",2089,"2",23345800
"TotalHIVtests",2090,"1",28690200
"TotalHIVtests",2090,"2",23324400
"TotalHIVtests",2091,"1",28661200
"TotalHIVtests",2091,"2",23300400
"TotalHIVtests",2092,"1",28629200
"TotalHIVtests",2092,"2",23273800
"TotalHIVtests",2093,"1",28594000
"TotalHIVtests",2093,"2",23244700
"TotalHIVtests",2094,"1",28555600
"TotalHIVtests",2094,"2",23212900
"TotalHIVtests",2095,"1",28514200
"TotalHIVtests",2095,"2",23178500
"TotalHIVtests",2096,"1",28469700
"TotalHIVtests",2096,"2",23141500
"TotalHIVtests",2097,"1",28422200
"TotalHIVtests",2097,"2",23102100
"TotalHIVtests",2098,"1",28371900
"TotalHIVtests",2098,"2",23060400
"TotalHIVtests",2099,"1",28318900
"TotalHIVtests",2099,"2",23016400
"TotalHIVtests",2100,"1",28263400
"TotalHIVtests",2100,"2",22970300
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",80039.4
"NewAdultHIV",2045,"2",75354.6
"NewAdultHIV",2046,"1",77181.6
"NewAdultHIV",2046,"2",72537.2
"NewAdultHIV",2047,"1",74430.8
"NewAdultHIV",2047,"2",69832.5
"NewAdultHIV",2048,"1",71779.8
"NewAdultHIV",2048,"2",67232.7
"NewAdultHIV",2049,"1",69223.8
"NewAdultHIV",2049,"2",64732.2
"NewAdultHIV",2050,"1",66904.4
"NewAdultHIV",2050,"2",62463.5
"NewAdultHIV",2051,"1",64682.1
"NewAdultHIV",2051,"2",60294.8
"NewAdultHIV",2052,"1",62542.6
"NewAdultHIV",2052,"2",58212
"NewAdultHIV",2053,"1",60480.2
"NewAdultHIV",2053,"2",56209.6
"NewAdultHIV",2054,"1",58490.3
"NewAdultHIV",2054,"2",54282.9
"NewAdultHIV",2055,"1",56568.6
"NewAdultHIV",2055,"2",52427.2
"NewAdultHIV",2056,"1",54710.9
"NewAdultHIV",2056,"2",50638.6
"NewAdultHIV",2057,"1",52913.6
"NewAdultHIV",2057,"2",48913.3
"NewAdultHIV",2058,"1",51173.6
"NewAdultHIV",2058,"2",47247.9
"NewAdultHIV",2059,"1",49488
"NewAdultHIV",2059,"2",45639.6
"NewAdultHIV",2060,"1",47854.5
"NewAdultHIV",2060,"2",44085.9
"NewAdultHIV",2061,"1",46271.2
"NewAdultHIV",2061,"2",42584.6
"NewAdultHIV",2062,"1",44736.2
"NewAdultHIV",2062,"2",41134
"NewAdultHIV",2063,"1",43248.1
"NewAdultHIV",2063,"2",39732.6
"NewAdultHIV",2064,"1",41806
"NewAdultHIV",2064,"2",38379.3
"NewAdultHIV",2065,"1",40408.9
"NewAdultHIV",2065,"2",37073.1
"NewAdultHIV",2066,"1",39056.7
"NewAdultHIV",2066,"2",35813.7
"NewAdultHIV",2067,"1",37749.4
"NewAdultHIV",2067,"2",34601
"NewAdultHIV",2068,"1",36486.8
"NewAdultHIV",2068,"2",33434.8
"NewAdultHIV",2069,"1",35268.6
"NewAdultHIV",2069,"2",32314.6
"NewAdultHIV",2070,"1",34093.6
"NewAdultHIV",2070,"2",31239.3
"NewAdultHIV",2071,"1",32961.8
"NewAdultHIV",2071,"2",30208.6
"NewAdultHIV",2072,"1",31871.4
"NewAdultHIV",2072,"2",29220.8
"NewAdultHIV",2073,"1",30821.3
"NewAdultHIV",2073,"2",28274.8
"NewAdultHIV",2074,"1",29810.8
"NewAdultHIV",2074,"2",27369.8
"NewAdultHIV",2075,"1",28840
"NewAdultHIV",2075,"2",26505.9
"NewAdultHIV",2076,"1",27905.9
"NewAdultHIV",2076,"2",25680
"NewAdultHIV",2077,"1",27009.5
"NewAdultHIV",2077,"2",24893.1
"NewAdultHIV",2078,"1",26149
"NewAdultHIV",2078,"2",24143.3
"NewAdultHIV",2079,"1",25322.8
"NewAdultHIV",2079,"2",23429
"NewAdultHIV",2080,"1",24529.9
"NewAdultHIV",2080,"2",22749.1
"NewAdultHIV",2081,"1",23768.2
"NewAdultHIV",2081,"2",22101.5
"NewAdultHIV",2082,"1",23038.7
"NewAdultHIV",2082,"2",21487
"NewAdultHIV",2083,"1",22337.6
"NewAdultHIV",2083,"2",20901.8
"NewAdultHIV",2084,"1",21663.9
"NewAdultHIV",2084,"2",20344.7
"NewAdultHIV",2085,"1",21017.5
"NewAdultHIV",2085,"2",19815.7
"NewAdultHIV",2086,"1",20397.3
"NewAdultHIV",2086,"2",19313.3
"NewAdultHIV",2087,"1",19801.5
"NewAdultHIV",2087,"2",18835.4
"NewAdultHIV",2088,"1",19230.5
"NewAdultHIV",2088,"2",18382.6
"NewAdultHIV",2089,"1",18683.6
"NewAdultHIV",2089,"2",17953.7
"NewAdultHIV",2090,"1",18160.3
"NewAdultHIV",2090,"2",17547.9
"NewAdultHIV",2091,"1",17659.7
"NewAdultHIV",2091,"2",17164.3
"NewAdultHIV",2092,"1",17180.9
"NewAdultHIV",2092,"2",16801.9
"NewAdultHIV",2093,"1",16724.3
"NewAdultHIV",2093,"2",16460.8
"NewAdultHIV",2094,"1",16289.9
"NewAdultHIV",2094,"2",16140.8
"NewAdultHIV",2095,"1",15874.6
"NewAdultHIV",2095,"2",15838.9
"NewAdultHIV",2096,"1",15479.2
"NewAdultHIV",2096,"2",15555.8
"NewAdultHIV",2097,"1",15103
"NewAdultHIV",2097,"2",15290.6
"NewAdultHIV",2098,"1",14745.1
"NewAdultHIV",2098,"2",15042.8
"NewAdultHIV",2099,"1",14405.5
"NewAdultHIV",2099,"2",14812
"NewAdultHIV",2100,"1",14084.9
"NewAdultHIV",2100,"2",14598.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18938
"AIDSdeathsAdultM",2045,"2",19227.3
"AIDSdeathsAdultM",2046,"1",18615.6
"AIDSdeathsAdultM",2046,"2",18883
"AIDSdeathsAdultM",2047,"1",18278.2
"AIDSdeathsAdultM",2047,"2",18523.8
"AIDSdeathsAdultM",2048,"1",17926.6
"AIDSdeathsAdultM",2048,"2",18150.6
"AIDSdeathsAdultM",2049,"1",17561.6
"AIDSdeathsAdultM",2049,"2",17764.2
"AIDSdeathsAdultM",2050,"1",17184
"AIDSdeathsAdultM",2050,"2",17365.5
"AIDSdeathsAdultM",2051,"1",16794.8
"AIDSdeathsAdultM",2051,"2",16955.4
"AIDSdeathsAdultM",2052,"1",16395.3
"AIDSdeathsAdultM",2052,"2",16535.2
"AIDSdeathsAdultM",2053,"1",15986.6
"AIDSdeathsAdultM",2053,"2",16106.3
"AIDSdeathsAdultM",2054,"1",15570
"AIDSdeathsAdultM",2054,"2",15669.7
"AIDSdeathsAdultM",2055,"1",15146.4
"AIDSdeathsAdultM",2055,"2",15226.9
"AIDSdeathsAdultM",2056,"1",14716.9
"AIDSdeathsAdultM",2056,"2",14778.7
"AIDSdeathsAdultM",2057,"1",14282.3
"AIDSdeathsAdultM",2057,"2",14326.5
"AIDSdeathsAdultM",2058,"1",13844
"AIDSdeathsAdultM",2058,"2",13871.3
"AIDSdeathsAdultM",2059,"1",13403.1
"AIDSdeathsAdultM",2059,"2",13414.5
"AIDSdeathsAdultM",2060,"1",12960.9
"AIDSdeathsAdultM",2060,"2",12957.5
"AIDSdeathsAdultM",2061,"1",12518.7
"AIDSdeathsAdultM",2061,"2",12501.6
"AIDSdeathsAdultM",2062,"1",12078.1
"AIDSdeathsAdultM",2062,"2",12048.2
"AIDSdeathsAdultM",2063,"1",11640.3
"AIDSdeathsAdultM",2063,"2",11598.8
"AIDSdeathsAdultM",2064,"1",11206.7
"AIDSdeathsAdultM",2064,"2",11154.8
"AIDSdeathsAdultM",2065,"1",10778.7
"AIDSdeathsAdultM",2065,"2",10717.6
"AIDSdeathsAdultM",2066,"1",10357.6
"AIDSdeathsAdultM",2066,"2",10288.5
"AIDSdeathsAdultM",2067,"1",9944.78
"AIDSdeathsAdultM",2067,"2",9868.81
"AIDSdeathsAdultM",2068,"1",9541.29
"AIDSdeathsAdultM",2068,"2",9459.64
"AIDSdeathsAdultM",2069,"1",9148.19
"AIDSdeathsAdultM",2069,"2",9062.03
"AIDSdeathsAdultM",2070,"1",8766.34
"AIDSdeathsAdultM",2070,"2",8676.85
"AIDSdeathsAdultM",2071,"1",8396.45
"AIDSdeathsAdultM",2071,"2",8304.76
"AIDSdeathsAdultM",2072,"1",8039.11
"AIDSdeathsAdultM",2072,"2",7946.35
"AIDSdeathsAdultM",2073,"1",7694.82
"AIDSdeathsAdultM",2073,"2",7602.03
"AIDSdeathsAdultM",2074,"1",7363.97
"AIDSdeathsAdultM",2074,"2",7272.14
"AIDSdeathsAdultM",2075,"1",7046.8
"AIDSdeathsAdultM",2075,"2",6956.86
"AIDSdeathsAdultM",2076,"1",6743.39
"AIDSdeathsAdultM",2076,"2",6656.18
"AIDSdeathsAdultM",2077,"1",6453.59
"AIDSdeathsAdultM",2077,"2",6369.92
"AIDSdeathsAdultM",2078,"1",6177.16
"AIDSdeathsAdultM",2078,"2",6097.76
"AIDSdeathsAdultM",2079,"1",5913.69
