"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",20245100
"TotalHIVtests",2045,"2",16699200
"TotalHIVtests",2046,"1",13875500
"TotalHIVtests",2046,"2",11667200
"TotalHIVtests",2047,"1",12664800
"TotalHIVtests",2047,"2",10682000
"TotalHIVtests",2048,"1",12724100
"TotalHIVtests",2048,"2",10738500
"TotalHIVtests",2049,"1",12785600
"TotalHIVtests",2049,"2",10795500
"TotalHIVtests",2050,"1",12847000
"TotalHIVtests",2050,"2",10851300
"TotalHIVtests",2051,"1",12907900
"TotalHIVtests",2051,"2",10905900
"TotalHIVtests",2052,"1",12968300
"TotalHIVtests",2052,"2",10959500
"TotalHIVtests",2053,"1",13028500
"TotalHIVtests",2053,"2",11012300
"TotalHIVtests",2054,"1",13088200
"TotalHIVtests",2054,"2",11064200
"TotalHIVtests",2055,"1",13147300
"TotalHIVtests",2055,"2",11115300
"TotalHIVtests",2056,"1",13205500
"TotalHIVtests",2056,"2",11165200
"TotalHIVtests",2057,"1",13262500
"TotalHIVtests",2057,"2",11213800
"TotalHIVtests",2058,"1",13317900
"TotalHIVtests",2058,"2",11260600
"TotalHIVtests",2059,"1",13371200
"TotalHIVtests",2059,"2",11305300
"TotalHIVtests",2060,"1",13422000
"TotalHIVtests",2060,"2",11347600
"TotalHIVtests",2061,"1",13469900
"TotalHIVtests",2061,"2",11387100
"TotalHIVtests",2062,"1",13514600
"TotalHIVtests",2062,"2",11423700
"TotalHIVtests",2063,"1",13555900
"TotalHIVtests",2063,"2",11457200
"TotalHIVtests",2064,"1",13593700
"TotalHIVtests",2064,"2",11487500
"TotalHIVtests",2065,"1",13627900
"TotalHIVtests",2065,"2",11514600
"TotalHIVtests",2066,"1",13658600
"TotalHIVtests",2066,"2",11538500
"TotalHIVtests",2067,"1",13685700
"TotalHIVtests",2067,"2",11559300
"TotalHIVtests",2068,"1",13709400
"TotalHIVtests",2068,"2",11577200
"TotalHIVtests",2069,"1",13730000
"TotalHIVtests",2069,"2",11592400
"TotalHIVtests",2070,"1",13747500
"TotalHIVtests",2070,"2",11605000
"TotalHIVtests",2071,"1",13762400
"TotalHIVtests",2071,"2",11615300
"TotalHIVtests",2072,"1",13774700
"TotalHIVtests",2072,"2",11623500
"TotalHIVtests",2073,"1",13784700
"TotalHIVtests",2073,"2",11629900
"TotalHIVtests",2074,"1",13792700
"TotalHIVtests",2074,"2",11634700
"TotalHIVtests",2075,"1",13799000
"TotalHIVtests",2075,"2",11638000
"TotalHIVtests",2076,"1",13803600
"TotalHIVtests",2076,"2",11640000
"TotalHIVtests",2077,"1",13806700
"TotalHIVtests",2077,"2",11640900
"TotalHIVtests",2078,"1",13808600
"TotalHIVtests",2078,"2",11640800
"TotalHIVtests",2079,"1",13809200
"TotalHIVtests",2079,"2",11639800
"TotalHIVtests",2080,"1",13808700
"TotalHIVtests",2080,"2",11638000
"TotalHIVtests",2081,"1",13807100
"TotalHIVtests",2081,"2",11635300
"TotalHIVtests",2082,"1",13804400
"TotalHIVtests",2082,"2",11631800
"TotalHIVtests",2083,"1",13800700
"TotalHIVtests",2083,"2",11627500
"TotalHIVtests",2084,"1",13795900
"TotalHIVtests",2084,"2",11622300
"TotalHIVtests",2085,"1",13790000
"TotalHIVtests",2085,"2",11616200
"TotalHIVtests",2086,"1",13782900
"TotalHIVtests",2086,"2",11609100
"TotalHIVtests",2087,"1",13774700
"TotalHIVtests",2087,"2",11601100
"TotalHIVtests",2088,"1",13765200
"TotalHIVtests",2088,"2",11592000
"TotalHIVtests",2089,"1",13754400
"TotalHIVtests",2089,"2",11581900
"TotalHIVtests",2090,"1",13742300
"TotalHIVtests",2090,"2",11570500
"TotalHIVtests",2091,"1",13728800
"TotalHIVtests",2091,"2",11558000
"TotalHIVtests",2092,"1",13713800
"TotalHIVtests",2092,"2",11544200
"TotalHIVtests",2093,"1",13697400
"TotalHIVtests",2093,"2",11529200
"TotalHIVtests",2094,"1",13679500
"TotalHIVtests",2094,"2",11513000
"TotalHIVtests",2095,"1",13660200
"TotalHIVtests",2095,"2",11495500
"TotalHIVtests",2096,"1",13639500
"TotalHIVtests",2096,"2",11476800
"TotalHIVtests",2097,"1",13617400
"TotalHIVtests",2097,"2",11456900
"TotalHIVtests",2098,"1",13594000
"TotalHIVtests",2098,"2",11436000
"TotalHIVtests",2099,"1",13569500
"TotalHIVtests",2099,"2",11414100
"TotalHIVtests",2100,"1",13543800
"TotalHIVtests",2100,"2",11391200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",80323.3
"NewAdultHIV",2045,"2",75578.1
"NewAdultHIV",2046,"1",78361.9
"NewAdultHIV",2046,"2",73485
"NewAdultHIV",2047,"1",76874
"NewAdultHIV",2047,"2",71823
"NewAdultHIV",2048,"1",75452.5
"NewAdultHIV",2048,"2",70256.8
"NewAdultHIV",2049,"1",73995.7
"NewAdultHIV",2049,"2",68694.5
"NewAdultHIV",2050,"1",72508.7
"NewAdultHIV",2050,"2",67132
"NewAdultHIV",2051,"1",70999
"NewAdultHIV",2051,"2",65570.6
"NewAdultHIV",2052,"1",69475
"NewAdultHIV",2052,"2",64014
"NewAdultHIV",2053,"1",67947.2
"NewAdultHIV",2053,"2",62468.2
"NewAdultHIV",2054,"1",66425.9
"NewAdultHIV",2054,"2",60940
"NewAdultHIV",2055,"1",64919.5
"NewAdultHIV",2055,"2",59435.2
"NewAdultHIV",2056,"1",63434.4
"NewAdultHIV",2056,"2",57958.2
"NewAdultHIV",2057,"1",61974.4
"NewAdultHIV",2057,"2",56512.1
"NewAdultHIV",2058,"1",60542
"NewAdultHIV",2058,"2",55098.6
"NewAdultHIV",2059,"1",59138.4
"NewAdultHIV",2059,"2",53718.5
"NewAdultHIV",2060,"1",57764.3
"NewAdultHIV",2060,"2",52372.3
"NewAdultHIV",2061,"1",56419.8
"NewAdultHIV",2061,"2",51059.9
"NewAdultHIV",2062,"1",55105.1
"NewAdultHIV",2062,"2",49781.3
"NewAdultHIV",2063,"1",53820.4
"NewAdultHIV",2063,"2",48536.7
"NewAdultHIV",2064,"1",52566.3
"NewAdultHIV",2064,"2",47326.4
"NewAdultHIV",2065,"1",51343.4
"NewAdultHIV",2065,"2",46150.9
"NewAdultHIV",2066,"1",50152.5
"NewAdultHIV",2066,"2",45010.9
"NewAdultHIV",2067,"1",48994.2
"NewAdultHIV",2067,"2",43906.7
"NewAdultHIV",2068,"1",47868.8
"NewAdultHIV",2068,"2",42838.9
"NewAdultHIV",2069,"1",46776.7
"NewAdultHIV",2069,"2",41807.5
"NewAdultHIV",2070,"1",45716.9
"NewAdultHIV",2070,"2",40811.7
"NewAdultHIV",2071,"1",44690
"NewAdultHIV",2071,"2",39851.9
"NewAdultHIV",2072,"1",43694.5
"NewAdultHIV",2072,"2",38926.6
"NewAdultHIV",2073,"1",42730.1
"NewAdultHIV",2073,"2",38035.4
"NewAdultHIV",2074,"1",41796.5
"NewAdultHIV",2074,"2",37177.8
"NewAdultHIV",2075,"1",40894.2
"NewAdultHIV",2075,"2",36354.5
"NewAdultHIV",2076,"1",40020.8
"NewAdultHIV",2076,"2",35562.7
"NewAdultHIV",2077,"1",39177.9
"NewAdultHIV",2077,"2",34803.9
"NewAdultHIV",2078,"1",38364.1
"NewAdultHIV",2078,"2",34076.5
"NewAdultHIV",2079,"1",37578.2
"NewAdultHIV",2079,"2",33379.2
"NewAdultHIV",2080,"1",36819.5
"NewAdultHIV",2080,"2",32711.2
"NewAdultHIV",2081,"1",36086.4
"NewAdultHIV",2081,"2",32070.5
"NewAdultHIV",2082,"1",35380
"NewAdultHIV",2082,"2",31458
"NewAdultHIV",2083,"1",34696.7
"NewAdultHIV",2083,"2",30870.2
"NewAdultHIV",2084,"1",34035.8
"NewAdultHIV",2084,"2",30305.8
"NewAdultHIV",2085,"1",33397.3
"NewAdultHIV",2085,"2",29764.9
"NewAdultHIV",2086,"1",32780.2
"NewAdultHIV",2086,"2",29245.8
"NewAdultHIV",2087,"1",32182.7
"NewAdultHIV",2087,"2",28746.7
"NewAdultHIV",2088,"1",31605.3
"NewAdultHIV",2088,"2",28267.9
"NewAdultHIV",2089,"1",31047.3
"NewAdultHIV",2089,"2",27808
"NewAdultHIV",2090,"1",30508
"NewAdultHIV",2090,"2",27366.4
"NewAdultHIV",2091,"1",29986.6
"NewAdultHIV",2091,"2",26941.9
"NewAdultHIV",2092,"1",29482.2
"NewAdultHIV",2092,"2",26533.6
"NewAdultHIV",2093,"1",28995.1
"NewAdultHIV",2093,"2",26141.3
"NewAdultHIV",2094,"1",28525.2
"NewAdultHIV",2094,"2",25764.9
"NewAdultHIV",2095,"1",28070.1
"NewAdultHIV",2095,"2",25401.8
"NewAdultHIV",2096,"1",27630.2
"NewAdultHIV",2096,"2",25052.3
"NewAdultHIV",2097,"1",27205
"NewAdultHIV",2097,"2",24715.9
"NewAdultHIV",2098,"1",26793.8
"NewAdultHIV",2098,"2",24391.8
"NewAdultHIV",2099,"1",26396.4
"NewAdultHIV",2099,"2",24079.9
"NewAdultHIV",2100,"1",26013.6
"NewAdultHIV",2100,"2",23780.7
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18952.1
"AIDSdeathsAdultM",2045,"2",19234.6
"AIDSdeathsAdultM",2046,"1",18758.5
"AIDSdeathsAdultM",2046,"2",18970.8
"AIDSdeathsAdultM",2047,"1",18711.1
"AIDSdeathsAdultM",2047,"2",18797.3
"AIDSdeathsAdultM",2048,"1",18725.3
"AIDSdeathsAdultM",2048,"2",18660.2
"AIDSdeathsAdultM",2049,"1",18690.7
"AIDSdeathsAdultM",2049,"2",18495.3
"AIDSdeathsAdultM",2050,"1",18536.1
"AIDSdeathsAdultM",2050,"2",18263.1
"AIDSdeathsAdultM",2051,"1",18311.4
"AIDSdeathsAdultM",2051,"2",17988.2
"AIDSdeathsAdultM",2052,"1",18041.1
"AIDSdeathsAdultM",2052,"2",17682.3
"AIDSdeathsAdultM",2053,"1",17727.8
"AIDSdeathsAdultM",2053,"2",17344.9
"AIDSdeathsAdultM",2054,"1",17377.9
"AIDSdeathsAdultM",2054,"2",16978.8
"AIDSdeathsAdultM",2055,"1",16998.9
"AIDSdeathsAdultM",2055,"2",16588.3
"AIDSdeathsAdultM",2056,"1",16597.6
"AIDSdeathsAdultM",2056,"2",16177.9
"AIDSdeathsAdultM",2057,"1",16179.6
"AIDSdeathsAdultM",2057,"2",15752.4
"AIDSdeathsAdultM",2058,"1",15749.8
"AIDSdeathsAdultM",2058,"2",15315.7
"AIDSdeathsAdultM",2059,"1",15312
"AIDSdeathsAdultM",2059,"2",14871.4
"AIDSdeathsAdultM",2060,"1",14869.6
"AIDSdeathsAdultM",2060,"2",14422.7
"AIDSdeathsAdultM",2061,"1",14425.2
"AIDSdeathsAdultM",2061,"2",13972.5
"AIDSdeathsAdultM",2062,"1",13981.4
"AIDSdeathsAdultM",2062,"2",13523.2
"AIDSdeathsAdultM",2063,"1",13540.2
"AIDSdeathsAdultM",2063,"2",13077.2
"AIDSdeathsAdultM",2064,"1",13103.6
"AIDSdeathsAdultM",2064,"2",12636.3
"AIDSdeathsAdultM",2065,"1",12673
"AIDSdeathsAdultM",2065,"2",12202.2
"AIDSdeathsAdultM",2066,"1",12250.1
"AIDSdeathsAdultM",2066,"2",11776.6
"AIDSdeathsAdultM",2067,"1",11836.3
"AIDSdeathsAdultM",2067,"2",11360.9
"AIDSdeathsAdultM",2068,"1",11432.6
"AIDSdeathsAdultM",2068,"2",10956.2
"AIDSdeathsAdultM",2069,"1",11040.3
"AIDSdeathsAdultM",2069,"2",10563.7
"AIDSdeathsAdultM",2070,"1",10660
"AIDSdeathsAdultM",2070,"2",10184.2
"AIDSdeathsAdultM",2071,"1",10292.4
"AIDSdeathsAdultM",2071,"2",9818.34
"AIDSdeathsAdultM",2072,"1",9938.19
"AIDSdeathsAdultM",2072,"2",9466.62
"AIDSdeathsAdultM",2073,"1",9597.69
"AIDSdeathsAdultM",2073,"2",9129.45
"AIDSdeathsAdultM",2074,"1",9271.26
"AIDSdeathsAdultM",2074,"2",8807.11
"AIDSdeathsAdultM",2075,"1",8959.08
"AIDSdeathsAdultM",2075,"2",8499.72
"AIDSdeathsAdultM",2076,"1",8661.16
"AIDSdeathsAdultM",2076,"2",8207.22
"AIDSdeathsAdultM",2077,"1",8377.3
"AIDSdeathsAdultM",2077,"2",7929.36
"AIDSdeathsAdultM",2078,"1",8107.19
"AIDSdeathsAdultM",2078,"2",7665.8
"AIDSdeathsAdultM",2079,"1",7850.34
