"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21456800
"TotalHIVtests",2030,"2",17614900
"TotalHIVtests",2031,"1",21795200
"TotalHIVtests",2031,"2",17887800
"TotalHIVtests",2032,"1",22119800
"TotalHIVtests",2032,"2",18148100
"TotalHIVtests",2033,"1",22430000
"TotalHIVtests",2033,"2",18395800
"TotalHIVtests",2034,"1",22726500
"TotalHIVtests",2034,"2",18632100
"TotalHIVtests",2035,"1",23011700
"TotalHIVtests",2035,"2",18859300
"TotalHIVtests",2036,"1",23284500
"TotalHIVtests",2036,"2",19076700
"TotalHIVtests",2037,"1",23542100
"TotalHIVtests",2037,"2",19281000
"TotalHIVtests",2038,"1",23784500
"TotalHIVtests",2038,"2",19472300
"TotalHIVtests",2039,"1",24012300
"TotalHIVtests",2039,"2",19651200
"TotalHIVtests",2040,"1",24227300
"TotalHIVtests",2040,"2",19819300
"TotalHIVtests",2041,"1",24431600
"TotalHIVtests",2041,"2",19978500
"TotalHIVtests",2042,"1",24628700
"TotalHIVtests",2042,"2",20132200
"TotalHIVtests",2043,"1",24818500
"TotalHIVtests",2043,"2",20280200
"TotalHIVtests",2044,"1",24999800
"TotalHIVtests",2044,"2",20421100
"TotalHIVtests",2045,"1",25173300
"TotalHIVtests",2045,"2",20555700
"TotalHIVtests",2046,"1",25340200
"TotalHIVtests",2046,"2",20684900
"TotalHIVtests",2047,"1",25502100
"TotalHIVtests",2047,"2",20810700
"TotalHIVtests",2048,"1",25659200
"TotalHIVtests",2048,"2",20933200
"TotalHIVtests",2049,"1",25811300
"TotalHIVtests",2049,"2",21052000
"TotalHIVtests",2050,"1",25958900
"TotalHIVtests",2050,"2",21167500
"TotalHIVtests",2051,"1",26102500
"TotalHIVtests",2051,"2",21280100
"TotalHIVtests",2052,"1",26242600
"TotalHIVtests",2052,"2",21390200
"TotalHIVtests",2053,"1",26379700
"TotalHIVtests",2053,"2",21498100
"TotalHIVtests",2054,"1",26513700
"TotalHIVtests",2054,"2",21603800
"TotalHIVtests",2055,"1",26644600
"TotalHIVtests",2055,"2",21707100
"TotalHIVtests",2056,"1",26772100
"TotalHIVtests",2056,"2",21807600
"TotalHIVtests",2057,"1",26895800
"TotalHIVtests",2057,"2",21905100
"TotalHIVtests",2058,"1",27015200
"TotalHIVtests",2058,"2",21999000
"TotalHIVtests",2059,"1",27129700
"TotalHIVtests",2059,"2",22088800
"TotalHIVtests",2060,"1",27238700
"TotalHIVtests",2060,"2",22174000
"TotalHIVtests",2061,"1",27341800
"TotalHIVtests",2061,"2",22254200
"TotalHIVtests",2062,"1",27438300
"TotalHIVtests",2062,"2",22328900
"TotalHIVtests",2063,"1",27528000
"TotalHIVtests",2063,"2",22397900
"TotalHIVtests",2064,"1",27610700
"TotalHIVtests",2064,"2",22461100
"TotalHIVtests",2065,"1",27686200
"TotalHIVtests",2065,"2",22518400
"TotalHIVtests",2066,"1",27754500
"TotalHIVtests",2066,"2",22569700
"TotalHIVtests",2067,"1",27815800
"TotalHIVtests",2067,"2",22615300
"TotalHIVtests",2068,"1",27870200
"TotalHIVtests",2068,"2",22655300
"TotalHIVtests",2069,"1",27918100
"TotalHIVtests",2069,"2",22690100
"TotalHIVtests",2070,"1",27959800
"TotalHIVtests",2070,"2",22719900
"TotalHIVtests",2071,"1",27995700
"TotalHIVtests",2071,"2",22745100
"TotalHIVtests",2072,"1",28026300
"TotalHIVtests",2072,"2",22766100
"TotalHIVtests",2073,"1",28052100
"TotalHIVtests",2073,"2",22783300
"TotalHIVtests",2074,"1",28073400
"TotalHIVtests",2074,"2",22797100
"TotalHIVtests",2075,"1",28090800
"TotalHIVtests",2075,"2",22807800
"TotalHIVtests",2076,"1",28104600
"TotalHIVtests",2076,"2",22815800
"TotalHIVtests",2077,"1",28115100
"TotalHIVtests",2077,"2",22821300
"TotalHIVtests",2078,"1",28122800
"TotalHIVtests",2078,"2",22824600
"TotalHIVtests",2079,"1",28127700
"TotalHIVtests",2079,"2",22825800
"TotalHIVtests",2080,"1",28130100
"TotalHIVtests",2080,"2",22825200
"TotalHIVtests",2081,"1",28130200
"TotalHIVtests",2081,"2",22822800
"TotalHIVtests",2082,"1",28128100
"TotalHIVtests",2082,"2",22818700
"TotalHIVtests",2083,"1",28123900
"TotalHIVtests",2083,"2",22812900
"TotalHIVtests",2084,"1",28117400
"TotalHIVtests",2084,"2",22805300
"TotalHIVtests",2085,"1",28108800
"TotalHIVtests",2085,"2",22796000
"TotalHIVtests",2086,"1",28097900
"TotalHIVtests",2086,"2",22784900
"TotalHIVtests",2087,"1",28084800
"TotalHIVtests",2087,"2",22771900
"TotalHIVtests",2088,"1",28069200
"TotalHIVtests",2088,"2",22756900
"TotalHIVtests",2089,"1",28051100
"TotalHIVtests",2089,"2",22739800
"TotalHIVtests",2090,"1",28030400
"TotalHIVtests",2090,"2",22720500
"TotalHIVtests",2091,"1",28006900
"TotalHIVtests",2091,"2",22698900
"TotalHIVtests",2092,"1",27980600
"TotalHIVtests",2092,"2",22674900
"TotalHIVtests",2093,"1",27951500
"TotalHIVtests",2093,"2",22648600
"TotalHIVtests",2094,"1",27919400
"TotalHIVtests",2094,"2",22619900
"TotalHIVtests",2095,"1",27884400
"TotalHIVtests",2095,"2",22588800
"TotalHIVtests",2096,"1",27846600
"TotalHIVtests",2096,"2",22555400
"TotalHIVtests",2097,"1",27806000
"TotalHIVtests",2097,"2",22519700
"TotalHIVtests",2098,"1",27762700
"TotalHIVtests",2098,"2",22481800
"TotalHIVtests",2099,"1",27716800
"TotalHIVtests",2099,"2",22441800
"TotalHIVtests",2100,"1",27668500
"TotalHIVtests",2100,"2",22400000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",142020
"NewAdultHIV",2030,"2",138051
"NewAdultHIV",2031,"1",142116
"NewAdultHIV",2031,"2",137799
"NewAdultHIV",2032,"1",142047
"NewAdultHIV",2032,"2",137394
"NewAdultHIV",2033,"1",141811
"NewAdultHIV",2033,"2",136847
"NewAdultHIV",2034,"1",141428
"NewAdultHIV",2034,"2",136191
"NewAdultHIV",2035,"1",140943
"NewAdultHIV",2035,"2",135478
"NewAdultHIV",2036,"1",140385
"NewAdultHIV",2036,"2",134735
"NewAdultHIV",2037,"1",139775
"NewAdultHIV",2037,"2",133978
"NewAdultHIV",2038,"1",139140
"NewAdultHIV",2038,"2",133231
"NewAdultHIV",2039,"1",138511
"NewAdultHIV",2039,"2",132519
"NewAdultHIV",2040,"1",137916
"NewAdultHIV",2040,"2",131866
"NewAdultHIV",2041,"1",135481
"NewAdultHIV",2041,"2",129462
"NewAdultHIV",2042,"1",132827
"NewAdultHIV",2042,"2",126859
"NewAdultHIV",2043,"1",130146
"NewAdultHIV",2043,"2",124242
"NewAdultHIV",2044,"1",127482
"NewAdultHIV",2044,"2",121648
"NewAdultHIV",2045,"1",124860
"NewAdultHIV",2045,"2",119095
"NewAdultHIV",2046,"1",122294
"NewAdultHIV",2046,"2",116597
"NewAdultHIV",2047,"1",119794
"NewAdultHIV",2047,"2",114161
"NewAdultHIV",2048,"1",117367
"NewAdultHIV",2048,"2",111795
"NewAdultHIV",2049,"1",115022
"NewAdultHIV",2049,"2",109505
"NewAdultHIV",2050,"1",112763
"NewAdultHIV",2050,"2",107296
"NewAdultHIV",2051,"1",110590
"NewAdultHIV",2051,"2",105169
"NewAdultHIV",2052,"1",108504
"NewAdultHIV",2052,"2",103125
"NewAdultHIV",2053,"1",106502
"NewAdultHIV",2053,"2",101161
"NewAdultHIV",2054,"1",104582
"NewAdultHIV",2054,"2",99275.4
"NewAdultHIV",2055,"1",102740
"NewAdultHIV",2055,"2",97462.8
"NewAdultHIV",2056,"1",100969
"NewAdultHIV",2056,"2",95718.3
"NewAdultHIV",2057,"1",99263.9
"NewAdultHIV",2057,"2",94036.2
"NewAdultHIV",2058,"1",97617.8
"NewAdultHIV",2058,"2",92410.1
"NewAdultHIV",2059,"1",96024.3
"NewAdultHIV",2059,"2",90834.2
"NewAdultHIV",2060,"1",94477.4
"NewAdultHIV",2060,"2",89303.1
"NewAdultHIV",2061,"1",92971.9
"NewAdultHIV",2061,"2",87812.4
"NewAdultHIV",2062,"1",91503.8
"NewAdultHIV",2062,"2",86358.5
"NewAdultHIV",2063,"1",90070.1
"NewAdultHIV",2063,"2",84939
"NewAdultHIV",2064,"1",88668.6
"NewAdultHIV",2064,"2",83552.5
"NewAdultHIV",2065,"1",87298.2
"NewAdultHIV",2065,"2",82198.3
"NewAdultHIV",2066,"1",85958.6
"NewAdultHIV",2066,"2",80876.6
"NewAdultHIV",2067,"1",84650.3
"NewAdultHIV",2067,"2",79588
"NewAdultHIV",2068,"1",83373.7
"NewAdultHIV",2068,"2",78333.5
"NewAdultHIV",2069,"1",82129.6
"NewAdultHIV",2069,"2",77114
"NewAdultHIV",2070,"1",80917.4
"NewAdultHIV",2070,"2",75929.3
"NewAdultHIV",2071,"1",79738.3
"NewAdultHIV",2071,"2",74780.5
"NewAdultHIV",2072,"1",78591.3
"NewAdultHIV",2072,"2",73666.8
"NewAdultHIV",2073,"1",77476.3
"NewAdultHIV",2073,"2",72588.2
"NewAdultHIV",2074,"1",76393.3
"NewAdultHIV",2074,"2",71544.8
"NewAdultHIV",2075,"1",75343.2
"NewAdultHIV",2075,"2",70537.3
"NewAdultHIV",2076,"1",74323.3
"NewAdultHIV",2076,"2",69562.9
"NewAdultHIV",2077,"1",73335.3
"NewAdultHIV",2077,"2",68623.3
"NewAdultHIV",2078,"1",72377.4
"NewAdultHIV",2078,"2",67716.3
"NewAdultHIV",2079,"1",71448.5
"NewAdultHIV",2079,"2",66840.6
"NewAdultHIV",2080,"1",70547.2
"NewAdultHIV",2080,"2",65994.8
"NewAdultHIV",2081,"1",69671.8
"NewAdultHIV",2081,"2",65176.8
"NewAdultHIV",2082,"1",68822.8
"NewAdultHIV",2082,"2",64386.8
"NewAdultHIV",2083,"1",67996.5
"NewAdultHIV",2083,"2",63620.8
"NewAdultHIV",2084,"1",67191.5
"NewAdultHIV",2084,"2",62877.5
"NewAdultHIV",2085,"1",66407.5
"NewAdultHIV",2085,"2",62156
"NewAdultHIV",2086,"1",65643.1
"NewAdultHIV",2086,"2",61454.7
"NewAdultHIV",2087,"1",64896.5
"NewAdultHIV",2087,"2",60771.4
"NewAdultHIV",2088,"1",64167.5
"NewAdultHIV",2088,"2",60106
"NewAdultHIV",2089,"1",63455.2
"NewAdultHIV",2089,"2",59457.1
"NewAdultHIV",2090,"1",62758.6
"NewAdultHIV",2090,"2",58823.7
"NewAdultHIV",2091,"1",62076.6
"NewAdultHIV",2091,"2",58204.6
"NewAdultHIV",2092,"1",61408.5
"NewAdultHIV",2092,"2",57598.9
"NewAdultHIV",2093,"1",60754.2
"NewAdultHIV",2093,"2",57006.6
"NewAdultHIV",2094,"1",60113.7
"NewAdultHIV",2094,"2",56427.5
"NewAdultHIV",2095,"1",59485.3
"NewAdultHIV",2095,"2",55859.9
"NewAdultHIV",2096,"1",58869.2
"NewAdultHIV",2096,"2",55304.3
"NewAdultHIV",2097,"1",58265
"NewAdultHIV",2097,"2",54760.2
"NewAdultHIV",2098,"1",57672.4
"NewAdultHIV",2098,"2",54227.4
"NewAdultHIV",2099,"1",57091.4
"NewAdultHIV",2099,"2",53706
"NewAdultHIV",2100,"1",56523
"NewAdultHIV",2100,"2",53196.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.8
"AIDSdeathsAdultM",2030,"2",22471
"AIDSdeathsAdultM",2031,"1",21691.9
"AIDSdeathsAdultM",2031,"2",22318.3
"AIDSdeathsAdultM",2032,"1",21597.3
"AIDSdeathsAdultM",2032,"2",22186.6
"AIDSdeathsAdultM",2033,"1",21522.1
"AIDSdeathsAdultM",2033,"2",22076.8
"AIDSdeathsAdultM",2034,"1",21464
"AIDSdeathsAdultM",2034,"2",21987.2
"AIDSdeathsAdultM",2035,"1",21417.9
"AIDSdeathsAdultM",2035,"2",21913.2
"AIDSdeathsAdultM",2036,"1",21376.7
"AIDSdeathsAdultM",2036,"2",21848.8
"AIDSdeathsAdultM",2037,"1",21333.8
"AIDSdeathsAdultM",2037,"2",21787.2
"AIDSdeathsAdultM",2038,"1",21284.3
"AIDSdeathsAdultM",2038,"2",21722.8
"AIDSdeathsAdultM",2039,"1",21224.3
"AIDSdeathsAdultM",2039,"2",21651.1
"AIDSdeathsAdultM",2040,"1",21151.4
"AIDSdeathsAdultM",2040,"2",21568.8
"AIDSdeathsAdultM",2041,"1",21064.3
"AIDSdeathsAdultM",2041,"2",21473.7
"AIDSdeathsAdultM",2042,"1",20960.5
"AIDSdeathsAdultM",2042,"2",21363.1
"AIDSdeathsAdultM",2043,"1",20835.9
"AIDSdeathsAdultM",2043,"2",21232.7
"AIDSdeathsAdultM",2044,"1",20686.2
"AIDSdeathsAdultM",2044,"2",21078.2
"AIDSdeathsAdultM",2045,"1",20509.7
"AIDSdeathsAdultM",2045,"2",20897
"AIDSdeathsAdultM",2046,"1",20307.1
"AIDSdeathsAdultM",2046,"2",20688.5
"AIDSdeathsAdultM",2047,"1",20080.5
"AIDSdeathsAdultM",2047,"2",20454.2
"AIDSdeathsAdultM",2048,"1",19832.6
"AIDSdeathsAdultM",2048,"2",20196.4
"AIDSdeathsAdultM",2049,"1",19566.1
"AIDSdeathsAdultM",2049,"2",19917.7
"AIDSdeathsAdultM",2050,"1",19283.4
"AIDSdeathsAdultM",2050,"2",19621
"AIDSdeathsAdultM",2051,"1",18986.5
"AIDSdeathsAdultM",2051,"2",19308.5
"AIDSdeathsAdultM",2052,"1",18677.2
"AIDSdeathsAdultM",2052,"2",18982.3
"AIDSdeathsAdultM",2053,"1",18356.8
"AIDSdeathsAdultM",2053,"2",18644.4
"AIDSdeathsAdultM",2054,"1",18026.8
"AIDSdeathsAdultM",2054,"2",18296.5
"AIDSdeathsAdultM",2055,"1",17688.5
"AIDSdeathsAdultM",2055,"2",17940
"AIDSdeathsAdultM",2056,"1",17342.9
"AIDSdeathsAdultM",2056,"2",17576.3
"AIDSdeathsAdultM",2057,"1",16991.5
"AIDSdeathsAdultM",2057,"2",17207
"AIDSdeathsAdultM",2058,"1",16635.4
"AIDSdeathsAdultM",2058,"2",16833.4
"AIDSdeathsAdultM",2059,"1",16276
"AIDSdeathsAdultM",2059,"2",16457
"AIDSdeathsAdultM",2060,"1",15914.8
"AIDSdeathsAdultM",2060,"2",16079.2
"AIDSdeathsAdultM",2061,"1",15553
"AIDSdeathsAdultM",2061,"2",15701.6
"AIDSdeathsAdultM",2062,"1",15191.9
"AIDSdeathsAdultM",2062,"2",15325.5
"AIDSdeathsAdultM",2063,"1",14832.9
"AIDSdeathsAdultM",2063,"2",14952.2
"AIDSdeathsAdultM",2064,"1",14477.4
"AIDSdeathsAdultM",2064,"2",14583.1
"AIDSdeathsAdultM",2065,"1",14126.4
"AIDSdeathsAdultM",2065,"2",14219.6
"AIDSdeathsAdultM",2066,"1",13781.3
"AIDSdeathsAdultM",2066,"2",13862.7
"AIDSdeathsAdultM",2067,"1",13443.1
"AIDSdeathsAdultM",2067,"2",13513.7
"AIDSdeathsAdultM",2068,"1",13113
"AIDSdeathsAdultM",2068,"2",13173.6
"AIDSdeathsAdultM",2069,"1",12791.7
"AIDSdeathsAdultM",2069,"2",12843.2
"AIDSdeathsAdultM",2070,"1",12480.1
"AIDSdeathsAdultM",2070,"2",12523.4
"AIDSdeathsAdultM",2071,"1",12178.8
"AIDSdeathsAdultM",2071,"2",12214.8
"AIDSdeathsAdultM",2072,"1",11888.1
"AIDSdeathsAdultM",2072,"2",11917.6
"AIDSdeathsAdultM",2073,"1",11608.6
"AIDSdeathsAdultM",2073,"2",11632.5
"AIDSdeathsAdultM",2074,"1",11340.4
"AIDSdeathsAdultM",2074,"2",11359.4
"AIDSdeathsAdultM",2075,"1",11083.8
"AIDSdeathsAdultM",2075,"2",11098.7
"AIDSdeathsAdultM",2076,"1",10838.7
"AIDSdeathsAdultM",2076,"2",10850
"AIDSdeathsAdultM",2077,"1",10604.8
"AIDSdeathsAdultM",2077,"2",10613.3
"AIDSdeathsAdultM",2078,"1",10381.9
"AIDSdeathsAdultM",2078,"2",10388.1
"AIDSdeathsAdultM",2079,"1",10169.4
"AIDSdeathsAdultM",2079,"2",10173.8
"AIDSdeathsAdultM",2080,"1",9966.72
