"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607900
"TotalHIVtests",2025,"2",16120600
"TotalHIVtests",2026,"1",20035900
"TotalHIVtests",2026,"2",16467500
"TotalHIVtests",2027,"1",20406900
"TotalHIVtests",2027,"2",16765100
"TotalHIVtests",2028,"1",20768700
"TotalHIVtests",2028,"2",17056700
"TotalHIVtests",2029,"1",21131000
"TotalHIVtests",2029,"2",17349700
"TotalHIVtests",2030,"1",21490800
"TotalHIVtests",2030,"2",17640100
"TotalHIVtests",2031,"1",21846500
"TotalHIVtests",2031,"2",17926100
"TotalHIVtests",2032,"1",22193100
"TotalHIVtests",2032,"2",18203000
"TotalHIVtests",2033,"1",22530000
"TotalHIVtests",2033,"2",18471100
"TotalHIVtests",2034,"1",22857800
"TotalHIVtests",2034,"2",18731100
"TotalHIVtests",2035,"1",23178400
"TotalHIVtests",2035,"2",18985500
"TotalHIVtests",2036,"1",23490300
"TotalHIVtests",2036,"2",19232800
"TotalHIVtests",2037,"1",23790000
"TotalHIVtests",2037,"2",19469500
"TotalHIVtests",2038,"1",24076800
"TotalHIVtests",2038,"2",19695100
"TotalHIVtests",2039,"1",24351100
"TotalHIVtests",2039,"2",19910000
"TotalHIVtests",2040,"1",24613900
"TotalHIVtests",2040,"2",20115300
"TotalHIVtests",2041,"1",24866900
"TotalHIVtests",2041,"2",20312600
"TotalHIVtests",2042,"1",25113100
"TotalHIVtests",2042,"2",20505000
"TotalHIVtests",2043,"1",25351700
"TotalHIVtests",2043,"2",20691600
"TotalHIVtests",2044,"1",25580700
"TotalHIVtests",2044,"2",20870600
"TotalHIVtests",2045,"1",25800500
"TotalHIVtests",2045,"2",21042200
"TotalHIVtests",2046,"1",26011900
"TotalHIVtests",2046,"2",21207500
"TotalHIVtests",2047,"1",26216300
"TotalHIVtests",2047,"2",21368000
"TotalHIVtests",2048,"1",26413700
"TotalHIVtests",2048,"2",21523700
"TotalHIVtests",2049,"1",26603900
"TotalHIVtests",2049,"2",21674200
"TotalHIVtests",2050,"1",26787100
"TotalHIVtests",2050,"2",21819800
"TotalHIVtests",2051,"1",26963900
"TotalHIVtests",2051,"2",21960700
"TotalHIVtests",2052,"1",27134800
"TotalHIVtests",2052,"2",22097500
"TotalHIVtests",2053,"1",27300200
"TotalHIVtests",2053,"2",22230400
"TotalHIVtests",2054,"1",27460200
"TotalHIVtests",2054,"2",22359400
"TotalHIVtests",2055,"1",27614700
"TotalHIVtests",2055,"2",22484400
"TotalHIVtests",2056,"1",27763500
"TotalHIVtests",2056,"2",22605100
"TotalHIVtests",2057,"1",27906200
"TotalHIVtests",2057,"2",22721200
"TotalHIVtests",2058,"1",28042500
"TotalHIVtests",2058,"2",22832200
"TotalHIVtests",2059,"1",28171900
"TotalHIVtests",2059,"2",22937800
"TotalHIVtests",2060,"1",28293800
"TotalHIVtests",2060,"2",23037300
"TotalHIVtests",2061,"1",28407800
"TotalHIVtests",2061,"2",23130500
"TotalHIVtests",2062,"1",28513600
"TotalHIVtests",2062,"2",23217100
"TotalHIVtests",2063,"1",28610800
"TotalHIVtests",2063,"2",23296700
"TotalHIVtests",2064,"1",28699500
"TotalHIVtests",2064,"2",23369300
"TotalHIVtests",2065,"1",28779600
"TotalHIVtests",2065,"2",23434900
"TotalHIVtests",2066,"1",28851100
"TotalHIVtests",2066,"2",23493500
"TotalHIVtests",2067,"1",28914200
"TotalHIVtests",2067,"2",23545400
"TotalHIVtests",2068,"1",28969300
"TotalHIVtests",2068,"2",23590800
"TotalHIVtests",2069,"1",29016700
"TotalHIVtests",2069,"2",23630100
"TotalHIVtests",2070,"1",29056900
"TotalHIVtests",2070,"2",23663500
"TotalHIVtests",2071,"1",29090300
"TotalHIVtests",2071,"2",23691500
"TotalHIVtests",2072,"1",29117400
"TotalHIVtests",2072,"2",23714600
"TotalHIVtests",2073,"1",29138900
"TotalHIVtests",2073,"2",23733200
"TotalHIVtests",2074,"1",29155000
"TotalHIVtests",2074,"2",23747700
"TotalHIVtests",2075,"1",29166500
"TotalHIVtests",2075,"2",23758500
"TotalHIVtests",2076,"1",29173500
"TotalHIVtests",2076,"2",23765900
"TotalHIVtests",2077,"1",29176600
"TotalHIVtests",2077,"2",23770200
"TotalHIVtests",2078,"1",29176000
"TotalHIVtests",2078,"2",23771800
"TotalHIVtests",2079,"1",29172100
"TotalHIVtests",2079,"2",23770800
"TotalHIVtests",2080,"1",29165100
"TotalHIVtests",2080,"2",23767500
"TotalHIVtests",2081,"1",29155200
"TotalHIVtests",2081,"2",23761900
"TotalHIVtests",2082,"1",29142500
"TotalHIVtests",2082,"2",23754100
"TotalHIVtests",2083,"1",29127100
"TotalHIVtests",2083,"2",23744300
"TotalHIVtests",2084,"1",29109000
"TotalHIVtests",2084,"2",23732300
"TotalHIVtests",2085,"1",29088200
"TotalHIVtests",2085,"2",23718200
"TotalHIVtests",2086,"1",29064900
"TotalHIVtests",2086,"2",23702000
"TotalHIVtests",2087,"1",29038800
"TotalHIVtests",2087,"2",23683600
"TotalHIVtests",2088,"1",29010100
"TotalHIVtests",2088,"2",23662900
"TotalHIVtests",2089,"1",28978600
"TotalHIVtests",2089,"2",23640000
"TotalHIVtests",2090,"1",28944200
"TotalHIVtests",2090,"2",23614600
"TotalHIVtests",2091,"1",28906900
"TotalHIVtests",2091,"2",23586800
"TotalHIVtests",2092,"1",28866600
"TotalHIVtests",2092,"2",23556500
"TotalHIVtests",2093,"1",28823400
"TotalHIVtests",2093,"2",23523700
"TotalHIVtests",2094,"1",28777300
"TotalHIVtests",2094,"2",23488400
"TotalHIVtests",2095,"1",28728300
"TotalHIVtests",2095,"2",23450700
"TotalHIVtests",2096,"1",28676500
"TotalHIVtests",2096,"2",23410600
"TotalHIVtests",2097,"1",28621900
"TotalHIVtests",2097,"2",23368100
"TotalHIVtests",2098,"1",28564800
"TotalHIVtests",2098,"2",23323500
"TotalHIVtests",2099,"1",28505200
"TotalHIVtests",2099,"2",23276800
"TotalHIVtests",2100,"1",28443300
"TotalHIVtests",2100,"2",23228200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",151999
"NewAdultHIV",2025,"2",149482
"NewAdultHIV",2026,"1",141723
"NewAdultHIV",2026,"2",139338
"NewAdultHIV",2027,"1",131835
"NewAdultHIV",2027,"2",129542
"NewAdultHIV",2028,"1",122225
"NewAdultHIV",2028,"2",120010
"NewAdultHIV",2029,"1",112961
"NewAdultHIV",2029,"2",110820
"NewAdultHIV",2030,"1",104131
"NewAdultHIV",2030,"2",102061
"NewAdultHIV",2031,"1",95789
"NewAdultHIV",2031,"2",93783
"NewAdultHIV",2032,"1",87938.9
"NewAdultHIV",2032,"2",85995.8
"NewAdultHIV",2033,"1",80590.8
"NewAdultHIV",2033,"2",78712.9
"NewAdultHIV",2034,"1",73772.6
"NewAdultHIV",2034,"2",71965.1
"NewAdultHIV",2035,"1",67474.2
"NewAdultHIV",2035,"2",65744.2
"NewAdultHIV",2036,"1",61687.1
"NewAdultHIV",2036,"2",60039.4
"NewAdultHIV",2037,"1",56392.1
"NewAdultHIV",2037,"2",54828.9
"NewAdultHIV",2038,"1",51558
"NewAdultHIV",2038,"2",50080
"NewAdultHIV",2039,"1",47156.6
"NewAdultHIV",2039,"2",45763.6
"NewAdultHIV",2040,"1",43162.1
"NewAdultHIV",2040,"2",41852.5
"NewAdultHIV",2041,"1",39542.6
"NewAdultHIV",2041,"2",38313.8
"NewAdultHIV",2042,"1",36257.2
"NewAdultHIV",2042,"2",35106.4
"NewAdultHIV",2043,"1",33278.1
"NewAdultHIV",2043,"2",32201.9
"NewAdultHIV",2044,"1",30574.6
"NewAdultHIV",2044,"2",29569.9
"NewAdultHIV",2045,"1",28117.1
"NewAdultHIV",2045,"2",27180.9
"NewAdultHIV",2046,"1",25887.9
"NewAdultHIV",2046,"2",25016.6
"NewAdultHIV",2047,"1",23854.5
"NewAdultHIV",2047,"2",23045.5
"NewAdultHIV",2048,"1",22007.1
"NewAdultHIV",2048,"2",21257
"NewAdultHIV",2049,"1",20317.9
"NewAdultHIV",2049,"2",19624
"NewAdultHIV",2050,"1",18774.8
"NewAdultHIV",2050,"2",18134.3
"NewAdultHIV",2051,"1",17362.5
"NewAdultHIV",2051,"2",16772.8
"NewAdultHIV",2052,"1",16071.3
"NewAdultHIV",2052,"2",15529.4
"NewAdultHIV",2053,"1",14887.8
"NewAdultHIV",2053,"2",14391.1
"NewAdultHIV",2054,"1",13799.7
"NewAdultHIV",2054,"2",13345.8
"NewAdultHIV",2055,"1",12799.6
"NewAdultHIV",2055,"2",12386.1
"NewAdultHIV",2056,"1",11873.7
"NewAdultHIV",2056,"2",11498.4
"NewAdultHIV",2057,"1",11022.9
"NewAdultHIV",2057,"2",10683.4
"NewAdultHIV",2058,"1",10235.2
"NewAdultHIV",2058,"2",9929.25
"NewAdultHIV",2059,"1",9505.77
"NewAdultHIV",2059,"2",9231.24
"NewAdultHIV",2060,"1",8830.3
"NewAdultHIV",2060,"2",8585.06
"NewAdultHIV",2061,"1",8204.9
"NewAdultHIV",2061,"2",7986.78
"NewAdultHIV",2062,"1",7620.71
"NewAdultHIV",2062,"2",7428.11
"NewAdultHIV",2063,"1",7079.94
"NewAdultHIV",2063,"2",6910.77
"NewAdultHIV",2064,"1",6577.27
"NewAdultHIV",2064,"2",6429.72
"NewAdultHIV",2065,"1",6108.03
"NewAdultHIV",2065,"2",5980.55
"NewAdultHIV",2066,"1",5672.32
"NewAdultHIV",2066,"2",5563.21
"NewAdultHIV",2067,"1",5266.19
"NewAdultHIV",2067,"2",5173.99
"NewAdultHIV",2068,"1",4887.95
"NewAdultHIV",2068,"2",4811.28
"NewAdultHIV",2069,"1",4535.99
"NewAdultHIV",2069,"2",4473.53
"NewAdultHIV",2070,"1",4210.11
"NewAdultHIV",2070,"2",4160.48
"NewAdultHIV",2071,"1",3905.76
"NewAdultHIV",2071,"2",3867.96
"NewAdultHIV",2072,"1",3622.78
"NewAdultHIV",2072,"2",3595.77
"NewAdultHIV",2073,"1",3358.47
"NewAdultHIV",2073,"2",3341.43
"NewAdultHIV",2074,"1",3114.17
"NewAdultHIV",2074,"2",3106.07
"NewAdultHIV",2075,"1",2885.26
"NewAdultHIV",2075,"2",2885.54
"NewAdultHIV",2076,"1",2673.59
"NewAdultHIV",2076,"2",2681.38
"NewAdultHIV",2077,"1",2476.36
"NewAdultHIV",2077,"2",2491.12
"NewAdultHIV",2078,"1",2292.48
"NewAdultHIV",2078,"2",2313.66
"NewAdultHIV",2079,"1",2121.01
"NewAdultHIV",2079,"2",2148.12
"NewAdultHIV",2080,"1",1961.93
"NewAdultHIV",2080,"2",1994.47
"NewAdultHIV",2081,"1",1814.15
"NewAdultHIV",2081,"2",1851.66
"NewAdultHIV",2082,"1",1675.95
"NewAdultHIV",2082,"2",1718.09
"NewAdultHIV",2083,"1",1547.47
"NewAdultHIV",2083,"2",1593.82
"NewAdultHIV",2084,"1",1427.42
"NewAdultHIV",2084,"2",1477.68
"NewAdultHIV",2085,"1",1315.46
"NewAdultHIV",2085,"2",1369.32
"NewAdultHIV",2086,"1",1211.55
"NewAdultHIV",2086,"2",1268.61
"NewAdultHIV",2087,"1",1113.99
"NewAdultHIV",2087,"2",1174.01
"NewAdultHIV",2088,"1",1023.61
"NewAdultHIV",2088,"2",1086.21
"NewAdultHIV",2089,"1",939.522
"NewAdultHIV",2089,"2",1004.38
"NewAdultHIV",2090,"1",861.392
"NewAdultHIV",2090,"2",928.16
"NewAdultHIV",2091,"1",788.875
"NewAdultHIV",2091,"2",857.231
"NewAdultHIV",2092,"1",721.601
"NewAdultHIV",2092,"2",791.226
"NewAdultHIV",2093,"1",659.474
"NewAdultHIV",2093,"2",730.027
"NewAdultHIV",2094,"1",602.31
"NewAdultHIV",2094,"2",673.436
"NewAdultHIV",2095,"1",549.558
"NewAdultHIV",2095,"2",620.974
"NewAdultHIV",2096,"1",500.738
"NewAdultHIV",2096,"2",572.18
"NewAdultHIV",2097,"1",456.008
"NewAdultHIV",2097,"2",527.19
"NewAdultHIV",2098,"1",414.651
"NewAdultHIV",2098,"2",485.352
"NewAdultHIV",2099,"1",376.875
"NewAdultHIV",2099,"2",446.862
"NewAdultHIV",2100,"1",342.382
"NewAdultHIV",2100,"2",411.415
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.4
"AIDSdeathsAdultM",2025,"2",24066.2
"AIDSdeathsAdultM",2026,"1",22663.1
"AIDSdeathsAdultM",2026,"2",23520.9
"AIDSdeathsAdultM",2027,"1",22309.5
"AIDSdeathsAdultM",2027,"2",23128.5
"AIDSdeathsAdultM",2028,"1",22022.2
"AIDSdeathsAdultM",2028,"2",22802.6
"AIDSdeathsAdultM",2029,"1",21763.2
"AIDSdeathsAdultM",2029,"2",22508.6
"AIDSdeathsAdultM",2030,"1",21507.6
"AIDSdeathsAdultM",2030,"2",22222.2
"AIDSdeathsAdultM",2031,"1",21247.3
"AIDSdeathsAdultM",2031,"2",21934.2
"AIDSdeathsAdultM",2032,"1",20976
"AIDSdeathsAdultM",2032,"2",21636.9
"AIDSdeathsAdultM",2033,"1",20694.6
"AIDSdeathsAdultM",2033,"2",21329.9
"AIDSdeathsAdultM",2034,"1",20402.4
"AIDSdeathsAdultM",2034,"2",21012.1
"AIDSdeathsAdultM",2035,"1",20099
"AIDSdeathsAdultM",2035,"2",20682.9
"AIDSdeathsAdultM",2036,"1",19784
"AIDSdeathsAdultM",2036,"2",20342.1
"AIDSdeathsAdultM",2037,"1",19457.5
"AIDSdeathsAdultM",2037,"2",19989.8
"AIDSdeathsAdultM",2038,"1",19120
"AIDSdeathsAdultM",2038,"2",19626.7
"AIDSdeathsAdultM",2039,"1",18771.7
"AIDSdeathsAdultM",2039,"2",19253.3
"AIDSdeathsAdultM",2040,"1",18412.9
"AIDSdeathsAdultM",2040,"2",18870.1
"AIDSdeathsAdultM",2041,"1",18043.6
"AIDSdeathsAdultM",2041,"2",18477.2
"AIDSdeathsAdultM",2042,"1",17664.2
"AIDSdeathsAdultM",2042,"2",18075.2
"AIDSdeathsAdultM",2043,"1",17275.1
"AIDSdeathsAdultM",2043,"2",17664.4
"AIDSdeathsAdultM",2044,"1",16876.8
"AIDSdeathsAdultM",2044,"2",17245.5
"AIDSdeathsAdultM",2045,"1",16469.8
"AIDSdeathsAdultM",2045,"2",16818.8
"AIDSdeathsAdultM",2046,"1",16054.6
"AIDSdeathsAdultM",2046,"2",16384.9
"AIDSdeathsAdultM",2047,"1",15631.6
"AIDSdeathsAdultM",2047,"2",15944.1
"AIDSdeathsAdultM",2048,"1",15201.3
"AIDSdeathsAdultM",2048,"2",15496.9
"AIDSdeathsAdultM",2049,"1",14764.4
"AIDSdeathsAdultM",2049,"2",15043.9
"AIDSdeathsAdultM",2050,"1",14321.2
"AIDSdeathsAdultM",2050,"2",14585.5
"AIDSdeathsAdultM",2051,"1",13872.5
"AIDSdeathsAdultM",2051,"2",14122.4
"AIDSdeathsAdultM",2052,"1",13418.9
"AIDSdeathsAdultM",2052,"2",13655
"AIDSdeathsAdultM",2053,"1",12961
"AIDSdeathsAdultM",2053,"2",13184.2
"AIDSdeathsAdultM",2054,"1",12499.6
"AIDSdeathsAdultM",2054,"2",12710.5
"AIDSdeathsAdultM",2055,"1",12035.6
"AIDSdeathsAdultM",2055,"2",12235
"AIDSdeathsAdultM",2056,"1",11570
"AIDSdeathsAdultM",2056,"2",11758.6
"AIDSdeathsAdultM",2057,"1",11103.9
"AIDSdeathsAdultM",2057,"2",11282.2
"AIDSdeathsAdultM",2058,"1",10638.3
"AIDSdeathsAdultM",2058,"2",10807.1
"AIDSdeathsAdultM",2059,"1",10174.5
"AIDSdeathsAdultM",2059,"2",10334.4
"AIDSdeathsAdultM",2060,"1",9713.79
"AIDSdeathsAdultM",2060,"2",9865.46
"AIDSdeathsAdultM",2061,"1",9257.43
"AIDSdeathsAdultM",2061,"2",9401.5
"AIDSdeathsAdultM",2062,"1",8806.74
"AIDSdeathsAdultM",2062,"2",8943.84
"AIDSdeathsAdultM",2063,"1",8363.03
"AIDSdeathsAdultM",2063,"2",8493.76
"AIDSdeathsAdultM",2064,"1",7927.58
"AIDSdeathsAdultM",2064,"2",8052.52
"AIDSdeathsAdultM",2065,"1",7501.63
"AIDSdeathsAdultM",2065,"2",7621.36
"AIDSdeathsAdultM",2066,"1",7086.39
"AIDSdeathsAdultM",2066,"2",7201.45
"AIDSdeathsAdultM",2067,"1",6682.98
"AIDSdeathsAdultM",2067,"2",6793.87
"AIDSdeathsAdultM",2068,"1",6292.41
"AIDSdeathsAdultM",2068,"2",6399.61
"AIDSdeathsAdultM",2069,"1",5915.55
"AIDSdeathsAdultM",2069,"2",6019.51
"AIDSdeathsAdultM",2070,"1",5553.12
"AIDSdeathsAdultM",2070,"2",5654.25
"AIDSdeathsAdultM",2071,"1",5205.68
"AIDSdeathsAdultM",2071,"2",5304.35
"AIDSdeathsAdultM",2072,"1",4873.66
"AIDSdeathsAdultM",2072,"2",4970.2
"AIDSdeathsAdultM",2073,"1",4557.37
"AIDSdeathsAdultM",2073,"2",4652.06
"AIDSdeathsAdultM",2074,"1",4256.98
"AIDSdeathsAdultM",2074,"2",4350.06
"AIDSdeathsAdultM",2075,"1",3972.52
"AIDSdeathsAdultM",2075,"2",4064.17
"AIDSdeathsAdultM",2076,"1",3703.85
"AIDSdeathsAdultM",2076,"2",3794.21
"AIDSdeathsAdultM",2077,"1",3450.64
"AIDSdeathsAdultM",2077,"2",3539.81
"AIDSdeathsAdultM",2078,"1",3212.46
"AIDSdeathsAdultM",2078,"2",3300.5
