"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20034200
"TotalHIVtests",2026,"2",16466100
"TotalHIVtests",2027,"1",20400900
"TotalHIVtests",2027,"2",16760600
"TotalHIVtests",2028,"1",20755100
"TotalHIVtests",2028,"2",17046500
"TotalHIVtests",2029,"1",21105800
"TotalHIVtests",2029,"2",17330900
"TotalHIVtests",2030,"1",21450100
"TotalHIVtests",2030,"2",17609700
"TotalHIVtests",2031,"1",21786500
"TotalHIVtests",2031,"2",17881100
"TotalHIVtests",2032,"1",22110700
"TotalHIVtests",2032,"2",18141000
"TotalHIVtests",2033,"1",22422600
"TotalHIVtests",2033,"2",18389900
"TotalHIVtests",2034,"1",22723300
"TotalHIVtests",2034,"2",18629300
"TotalHIVtests",2035,"1",23015300
"TotalHIVtests",2035,"2",18861800
"TotalHIVtests",2036,"1",23297700
"TotalHIVtests",2036,"2",19086500
"TotalHIVtests",2037,"1",23567500
"TotalHIVtests",2037,"2",19300200
"TotalHIVtests",2038,"1",23824700
"TotalHIVtests",2038,"2",19503000
"TotalHIVtests",2039,"1",24069800
"TotalHIVtests",2039,"2",19695400
"TotalHIVtests",2040,"1",24304300
"TotalHIVtests",2040,"2",19878800
"TotalHIVtests",2041,"1",24530000
"TotalHIVtests",2041,"2",20054900
"TotalHIVtests",2042,"1",24750200
"TotalHIVtests",2042,"2",20226800
"TotalHIVtests",2043,"1",24963800
"TotalHIVtests",2043,"2",20393800
"TotalHIVtests",2044,"1",25169400
"TotalHIVtests",2044,"2",20554100
"TotalHIVtests",2045,"1",25367300
"TotalHIVtests",2045,"2",20708200
"TotalHIVtests",2046,"1",25558200
"TotalHIVtests",2046,"2",20856900
"TotalHIVtests",2047,"1",25743800
"TotalHIVtests",2047,"2",21002000
"TotalHIVtests",2048,"1",25924000
"TotalHIVtests",2048,"2",21143300
"TotalHIVtests",2049,"1",26098500
"TotalHIVtests",2049,"2",21280500
"TotalHIVtests",2050,"1",26267900
"TotalHIVtests",2050,"2",21413900
"TotalHIVtests",2051,"1",26432500
"TotalHIVtests",2051,"2",21543900
"TotalHIVtests",2052,"1",26592900
"TotalHIVtests",2052,"2",21670900
"TotalHIVtests",2053,"1",26749500
"TotalHIVtests",2053,"2",21795100
"TotalHIVtests",2054,"1",26902400
"TotalHIVtests",2054,"2",21916600
"TotalHIVtests",2055,"1",27051300
"TotalHIVtests",2055,"2",22035100
"TotalHIVtests",2056,"1",27196100
"TotalHIVtests",2056,"2",22150400
"TotalHIVtests",2057,"1",27336200
"TotalHIVtests",2057,"2",22262000
"TotalHIVtests",2058,"1",27471300
"TotalHIVtests",2058,"2",22369600
"TotalHIVtests",2059,"1",27600700
"TotalHIVtests",2059,"2",22472500
"TotalHIVtests",2060,"1",27723900
"TotalHIVtests",2060,"2",22570300
"TotalHIVtests",2061,"1",27840300
"TotalHIVtests",2061,"2",22662600
"TotalHIVtests",2062,"1",27949400
"TotalHIVtests",2062,"2",22748800
"TotalHIVtests",2063,"1",28051000
"TotalHIVtests",2063,"2",22828800
"TotalHIVtests",2064,"1",28144800
"TotalHIVtests",2064,"2",22902500
"TotalHIVtests",2065,"1",28230700
"TotalHIVtests",2065,"2",22969700
"TotalHIVtests",2066,"1",28308700
"TotalHIVtests",2066,"2",23030500
"TotalHIVtests",2067,"1",28379000
"TotalHIVtests",2067,"2",23085000
"TotalHIVtests",2068,"1",28441800
"TotalHIVtests",2068,"2",23133500
"TotalHIVtests",2069,"1",28497400
"TotalHIVtests",2069,"2",23176200
"TotalHIVtests",2070,"1",28546200
"TotalHIVtests",2070,"2",23213400
"TotalHIVtests",2071,"1",28588700
"TotalHIVtests",2071,"2",23245700
"TotalHIVtests",2072,"1",28625300
"TotalHIVtests",2072,"2",23273300
"TotalHIVtests",2073,"1",28656500
"TotalHIVtests",2073,"2",23296700
"TotalHIVtests",2074,"1",28682800
"TotalHIVtests",2074,"2",23316200
"TotalHIVtests",2075,"1",28704700
"TotalHIVtests",2075,"2",23332300
"TotalHIVtests",2076,"1",28722400
"TotalHIVtests",2076,"2",23345300
"TotalHIVtests",2077,"1",28736500
"TotalHIVtests",2077,"2",23355400
"TotalHIVtests",2078,"1",28747100
"TotalHIVtests",2078,"2",23363000
"TotalHIVtests",2079,"1",28754600
"TotalHIVtests",2079,"2",23368100
"TotalHIVtests",2080,"1",28759200
"TotalHIVtests",2080,"2",23371100
"TotalHIVtests",2081,"1",28761100
"TotalHIVtests",2081,"2",23372000
"TotalHIVtests",2082,"1",28760300
"TotalHIVtests",2082,"2",23370800
"TotalHIVtests",2083,"1",28757000
"TotalHIVtests",2083,"2",23367600
"TotalHIVtests",2084,"1",28751000
"TotalHIVtests",2084,"2",23362400
"TotalHIVtests",2085,"1",28742600
"TotalHIVtests",2085,"2",23355200
"TotalHIVtests",2086,"1",28731500
"TotalHIVtests",2086,"2",23345800
"TotalHIVtests",2087,"1",28717700
"TotalHIVtests",2087,"2",23334300
"TotalHIVtests",2088,"1",28701200
"TotalHIVtests",2088,"2",23320600
"TotalHIVtests",2089,"1",28681800
"TotalHIVtests",2089,"2",23304500
"TotalHIVtests",2090,"1",28659500
"TotalHIVtests",2090,"2",23286000
"TotalHIVtests",2091,"1",28634100
"TotalHIVtests",2091,"2",23264900
"TotalHIVtests",2092,"1",28605700
"TotalHIVtests",2092,"2",23241400
"TotalHIVtests",2093,"1",28574100
"TotalHIVtests",2093,"2",23215200
"TotalHIVtests",2094,"1",28539300
"TotalHIVtests",2094,"2",23186500
"TotalHIVtests",2095,"1",28501500
"TotalHIVtests",2095,"2",23155200
"TotalHIVtests",2096,"1",28460500
"TotalHIVtests",2096,"2",23121400
"TotalHIVtests",2097,"1",28416600
"TotalHIVtests",2097,"2",23085100
"TotalHIVtests",2098,"1",28369900
"TotalHIVtests",2098,"2",23046500
"TotalHIVtests",2099,"1",28320400
"TotalHIVtests",2099,"2",23005700
"TotalHIVtests",2100,"1",28268300
"TotalHIVtests",2100,"2",22962900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159167
"NewAdultHIV",2025,"2",156323
"NewAdultHIV",2026,"1",156094
"NewAdultHIV",2026,"2",153052
"NewAdultHIV",2027,"1",153072
"NewAdultHIV",2027,"2",149797
"NewAdultHIV",2028,"1",149865
"NewAdultHIV",2028,"2",146350
"NewAdultHIV",2029,"1",146474
"NewAdultHIV",2029,"2",142728
"NewAdultHIV",2030,"1",142967
"NewAdultHIV",2030,"2",139001
"NewAdultHIV",2031,"1",139375
"NewAdultHIV",2031,"2",135199
"NewAdultHIV",2032,"1",135714
"NewAdultHIV",2032,"2",131343
"NewAdultHIV",2033,"1",132002
"NewAdultHIV",2033,"2",127454
"NewAdultHIV",2034,"1",128290
"NewAdultHIV",2034,"2",123590
"NewAdultHIV",2035,"1",124627
"NewAdultHIV",2035,"2",119802
"NewAdultHIV",2036,"1",120504
"NewAdultHIV",2036,"2",115603
"NewAdultHIV",2037,"1",116422
"NewAdultHIV",2037,"2",111470
"NewAdultHIV",2038,"1",112441
"NewAdultHIV",2038,"2",107456
"NewAdultHIV",2039,"1",108582
"NewAdultHIV",2039,"2",103580
"NewAdultHIV",2040,"1",104861
"NewAdultHIV",2040,"2",99854.8
"NewAdultHIV",2041,"1",101282
"NewAdultHIV",2041,"2",96280.8
"NewAdultHIV",2042,"1",97838.5
"NewAdultHIV",2042,"2",92851.8
"NewAdultHIV",2043,"1",94526.2
"NewAdultHIV",2043,"2",89561
"NewAdultHIV",2044,"1",91343.2
"NewAdultHIV",2044,"2",86405.9
"NewAdultHIV",2045,"1",88285.4
"NewAdultHIV",2045,"2",83381.6
"NewAdultHIV",2046,"1",85345.8
"NewAdultHIV",2046,"2",80480.7
"NewAdultHIV",2047,"1",82516.4
"NewAdultHIV",2047,"2",77694.8
"NewAdultHIV",2048,"1",79790
"NewAdultHIV",2048,"2",75016.3
"NewAdultHIV",2049,"1",77161.9
"NewAdultHIV",2049,"2",72439.9
"NewAdultHIV",2050,"1",74627.4
"NewAdultHIV",2050,"2",69960.6
"NewAdultHIV",2051,"1",72181.7
"NewAdultHIV",2051,"2",67573.3
"NewAdultHIV",2052,"1",69820.5
"NewAdultHIV",2052,"2",65273.4
"NewAdultHIV",2053,"1",67539.5
"NewAdultHIV",2053,"2",63056.4
"NewAdultHIV",2054,"1",65334.6
"NewAdultHIV",2054,"2",60917.9
"NewAdultHIV",2055,"1",63201.6
"NewAdultHIV",2055,"2",58853.6
"NewAdultHIV",2056,"1",61136.5
"NewAdultHIV",2056,"2",56859.6
"NewAdultHIV",2057,"1",59135.6
"NewAdultHIV",2057,"2",54931.9
"NewAdultHIV",2058,"1",57195.4
"NewAdultHIV",2058,"2",53067.2
"NewAdultHIV",2059,"1",55313.1
"NewAdultHIV",2059,"2",51262.4
"NewAdultHIV",2060,"1",53486
"NewAdultHIV",2060,"2",49515.1
"NewAdultHIV",2061,"1",51712
"NewAdultHIV",2061,"2",47822.8
"NewAdultHIV",2062,"1",49989
"NewAdultHIV",2062,"2",46183.8
"NewAdultHIV",2063,"1",48315.7
"NewAdultHIV",2063,"2",44596.4
"NewAdultHIV",2064,"1",46690.7
"NewAdultHIV",2064,"2",43059.4
"NewAdultHIV",2065,"1",45113.4
"NewAdultHIV",2065,"2",41571.9
"NewAdultHIV",2066,"1",43583.3
"NewAdultHIV",2066,"2",40133.7
"NewAdultHIV",2067,"1",42100.4
"NewAdultHIV",2067,"2",38744.2
"NewAdultHIV",2068,"1",40664.5
"NewAdultHIV",2068,"2",37403.3
"NewAdultHIV",2069,"1",39275.2
"NewAdultHIV",2069,"2",36110.7
"NewAdultHIV",2070,"1",37931.2
"NewAdultHIV",2070,"2",34864.8
"NewAdultHIV",2071,"1",36632.4
"NewAdultHIV",2071,"2",33665.6
"NewAdultHIV",2072,"1",35377
"NewAdultHIV",2072,"2",32511
"NewAdultHIV",2073,"1",34163.9
"NewAdultHIV",2073,"2",31400.1
"NewAdultHIV",2074,"1",32992.3
"NewAdultHIV",2074,"2",30331.8
"NewAdultHIV",2075,"1",31862.3
"NewAdultHIV",2075,"2",29306.2
"NewAdultHIV",2076,"1",30770.6
"NewAdultHIV",2076,"2",28319.9
"NewAdultHIV",2077,"1",29718.4
"NewAdultHIV",2077,"2",27374
"NewAdultHIV",2078,"1",28703.6
"NewAdultHIV",2078,"2",26466.2
"NewAdultHIV",2079,"1",27724.7
"NewAdultHIV",2079,"2",25595
"NewAdultHIV",2080,"1",26780.4
"NewAdultHIV",2080,"2",24759
"NewAdultHIV",2081,"1",25868.6
"NewAdultHIV",2081,"2",23956
"NewAdultHIV",2082,"1",24990.3
"NewAdultHIV",2082,"2",23186.5
"NewAdultHIV",2083,"1",24141.4
"NewAdultHIV",2083,"2",22446.8
"NewAdultHIV",2084,"1",23320.9
"NewAdultHIV",2084,"2",21735.5
"NewAdultHIV",2085,"1",22528.8
"NewAdultHIV",2085,"2",21052.4
"NewAdultHIV",2086,"1",21763.6
"NewAdultHIV",2086,"2",20395.9
"NewAdultHIV",2087,"1",21023.7
"NewAdultHIV",2087,"2",19763.9
"NewAdultHIV",2088,"1",20309.3
"NewAdultHIV",2088,"2",19156.8
"NewAdultHIV",2089,"1",19619.7
"NewAdultHIV",2089,"2",18573.4
"NewAdultHIV",2090,"1",18954.2
"NewAdultHIV",2090,"2",18012.7
"NewAdultHIV",2091,"1",18312.1
"NewAdultHIV",2091,"2",17473.9
"NewAdultHIV",2092,"1",17692.2
"NewAdultHIV",2092,"2",16955.9
"NewAdultHIV",2093,"1",17095
"NewAdultHIV",2093,"2",16458.7
"NewAdultHIV",2094,"1",16520.4
"NewAdultHIV",2094,"2",15981.9
"NewAdultHIV",2095,"1",15965.6
"NewAdultHIV",2095,"2",15522.9
"NewAdultHIV",2096,"1",15431.1
"NewAdultHIV",2096,"2",15082.1
"NewAdultHIV",2097,"1",14916.2
"NewAdultHIV",2097,"2",14658.8
"NewAdultHIV",2098,"1",14420.2
"NewAdultHIV",2098,"2",14252
"NewAdultHIV",2099,"1",13942.8
"NewAdultHIV",2099,"2",13861.6
"NewAdultHIV",2100,"1",13484.8
"NewAdultHIV",2100,"2",13488.1
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22670.5
"AIDSdeathsAdultM",2026,"2",23526.4
"AIDSdeathsAdultM",2027,"1",22345
"AIDSdeathsAdultM",2027,"2",23155.7
"AIDSdeathsAdultM",2028,"1",22119.5
"AIDSdeathsAdultM",2028,"2",22880
"AIDSdeathsAdultM",2029,"1",21961.4
"AIDSdeathsAdultM",2029,"2",22671.9
"AIDSdeathsAdultM",2030,"1",21842.9
"AIDSdeathsAdultM",2030,"2",22507.5
"AIDSdeathsAdultM",2031,"1",21748.3
"AIDSdeathsAdultM",2031,"2",22372.8
"AIDSdeathsAdultM",2032,"1",21662.4
"AIDSdeathsAdultM",2032,"2",22252.8
"AIDSdeathsAdultM",2033,"1",21578.1
"AIDSdeathsAdultM",2033,"2",22139.4
"AIDSdeathsAdultM",2034,"1",21488.2
"AIDSdeathsAdultM",2034,"2",22024.4
"AIDSdeathsAdultM",2035,"1",21387.5
"AIDSdeathsAdultM",2035,"2",21901.3
"AIDSdeathsAdultM",2036,"1",21272.2
"AIDSdeathsAdultM",2036,"2",21765.6
"AIDSdeathsAdultM",2037,"1",21139.8
"AIDSdeathsAdultM",2037,"2",21613.8
"AIDSdeathsAdultM",2038,"1",20988.1
"AIDSdeathsAdultM",2038,"2",21443.4
"AIDSdeathsAdultM",2039,"1",20815.6
"AIDSdeathsAdultM",2039,"2",21252.5
"AIDSdeathsAdultM",2040,"1",20621.5
"AIDSdeathsAdultM",2040,"2",21040.1
"AIDSdeathsAdultM",2041,"1",20406
"AIDSdeathsAdultM",2041,"2",20806
"AIDSdeathsAdultM",2042,"1",20169.9
"AIDSdeathsAdultM",2042,"2",20550.8
"AIDSdeathsAdultM",2043,"1",19914.2
"AIDSdeathsAdultM",2043,"2",20275.3
"AIDSdeathsAdultM",2044,"1",19639.9
"AIDSdeathsAdultM",2044,"2",19980.7
"AIDSdeathsAdultM",2045,"1",19348.2
"AIDSdeathsAdultM",2045,"2",19668.1
"AIDSdeathsAdultM",2046,"1",19040
"AIDSdeathsAdultM",2046,"2",19338.6
"AIDSdeathsAdultM",2047,"1",18716.3
"AIDSdeathsAdultM",2047,"2",18993.4
"AIDSdeathsAdultM",2048,"1",18378
"AIDSdeathsAdultM",2048,"2",18633.4
"AIDSdeathsAdultM",2049,"1",18025.9
"AIDSdeathsAdultM",2049,"2",18259.7
"AIDSdeathsAdultM",2050,"1",17661
"AIDSdeathsAdultM",2050,"2",17873.2
"AIDSdeathsAdultM",2051,"1",17284.1
"AIDSdeathsAdultM",2051,"2",17475
"AIDSdeathsAdultM",2052,"1",16896
"AIDSdeathsAdultM",2052,"2",17065.9
"AIDSdeathsAdultM",2053,"1",16497.8
"AIDSdeathsAdultM",2053,"2",16647
"AIDSdeathsAdultM",2054,"1",16090.3
"AIDSdeathsAdultM",2054,"2",16219.3
"AIDSdeathsAdultM",2055,"1",15674.6
"AIDSdeathsAdultM",2055,"2",15783.9
"AIDSdeathsAdultM",2056,"1",15251.8
"AIDSdeathsAdultM",2056,"2",15342.1
"AIDSdeathsAdultM",2057,"1",14823.2
"AIDSdeathsAdultM",2057,"2",14895.2
"AIDSdeathsAdultM",2058,"1",14390.1
"AIDSdeathsAdultM",2058,"2",14444.4
"AIDSdeathsAdultM",2059,"1",13953.7
"AIDSdeathsAdultM",2059,"2",13991.3
"AIDSdeathsAdultM",2060,"1",13515.4
"AIDSdeathsAdultM",2060,"2",13537.2
"AIDSdeathsAdultM",2061,"1",13076.7
"AIDSdeathsAdultM",2061,"2",13083.6
"AIDSdeathsAdultM",2062,"1",12639
"AIDSdeathsAdultM",2062,"2",12632.1
"AIDSdeathsAdultM",2063,"1",12203.5
"AIDSdeathsAdultM",2063,"2",12183.9
"AIDSdeathsAdultM",2064,"1",11771.8
"AIDSdeathsAdultM",2064,"2",11740.6
"AIDSdeathsAdultM",2065,"1",11345.2
"AIDSdeathsAdultM",2065,"2",11303.6
"AIDSdeathsAdultM",2066,"1",10925
"AIDSdeathsAdultM",2066,"2",10874.1
"AIDSdeathsAdultM",2067,"1",10512.4
"AIDSdeathsAdultM",2067,"2",10453.4
"AIDSdeathsAdultM",2068,"1",10108.6
"AIDSdeathsAdultM",2068,"2",10042.7
"AIDSdeathsAdultM",2069,"1",9714.6
"AIDSdeathsAdultM",2069,"2",9642.98
"AIDSdeathsAdultM",2070,"1",9331.25
"AIDSdeathsAdultM",2070,"2",9255.07
"AIDSdeathsAdultM",2071,"1",8959.26
"AIDSdeathsAdultM",2071,"2",8879.65
"AIDSdeathsAdultM",2072,"1",8599.2
"AIDSdeathsAdultM",2072,"2",8517.27
"AIDSdeathsAdultM",2073,"1",8251.55
"AIDSdeathsAdultM",2073,"2",8168.34
"AIDSdeathsAdultM",2074,"1",7916.7
"AIDSdeathsAdultM",2074,"2",7833.21
"AIDSdeathsAdultM",2075,"1",7594.88
"AIDSdeathsAdultM",2075,"2",7512.02
"AIDSdeathsAdultM",2076,"1",7286.15
"AIDSdeathsAdultM",2076,"2",7204.77
"AIDSdeathsAdultM",2077,"1",6990.37
"AIDSdeathsAdultM",2077,"2",6911.26
"AIDSdeathsAdultM",2078,"1",6707.3
"AIDSdeathsAdultM",2078,"2",6631.19
"AIDSdeathsAdultM",2079,"1",6436.51
