"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666800
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18179000
"TotalHIVtests",2022,"2",14982600
"TotalHIVtests",2023,"1",18655900
"TotalHIVtests",2023,"2",15352600
"TotalHIVtests",2024,"1",19135800
"TotalHIVtests",2024,"2",15734700
"TotalHIVtests",2025,"1",19628400
"TotalHIVtests",2025,"2",16135800
"TotalHIVtests",2026,"1",20069200
"TotalHIVtests",2026,"2",16492300
"TotalHIVtests",2027,"1",20454300
"TotalHIVtests",2027,"2",16800700
"TotalHIVtests",2028,"1",20830800
"TotalHIVtests",2028,"2",17103700
"TotalHIVtests",2029,"1",21207600
"TotalHIVtests",2029,"2",17408200
"TotalHIVtests",2030,"1",21581000
"TotalHIVtests",2030,"2",17709500
"TotalHIVtests",2031,"1",21948800
"TotalHIVtests",2031,"2",18005200
"TotalHIVtests",2032,"1",22305900
"TotalHIVtests",2032,"2",18290700
"TotalHIVtests",2033,"1",22651700
"TotalHIVtests",2033,"2",18565900
"TotalHIVtests",2034,"1",22986700
"TotalHIVtests",2034,"2",18831800
"TotalHIVtests",2035,"1",23313000
"TotalHIVtests",2035,"2",19090800
"TotalHIVtests",2036,"1",23629300
"TotalHIVtests",2036,"2",19341900
"TotalHIVtests",2037,"1",23932200
"TotalHIVtests",2037,"2",19581300
"TotalHIVtests",2038,"1",24221300
"TotalHIVtests",2038,"2",19809000
"TotalHIVtests",2039,"1",24496900
"TotalHIVtests",2039,"2",20025300
"TotalHIVtests",2040,"1",24760300
"TotalHIVtests",2040,"2",20231400
"TotalHIVtests",2041,"1",25013200
"TotalHIVtests",2041,"2",20429100
"TotalHIVtests",2042,"1",25258700
"TotalHIVtests",2042,"2",20621300
"TotalHIVtests",2043,"1",25495900
"TotalHIVtests",2043,"2",20807200
"TotalHIVtests",2044,"1",25722900
"TotalHIVtests",2044,"2",20985100
"TotalHIVtests",2045,"1",25940100
"TotalHIVtests",2045,"2",21155200
"TotalHIVtests",2046,"1",26148400
"TotalHIVtests",2046,"2",21318700
"TotalHIVtests",2047,"1",26349300
"TotalHIVtests",2047,"2",21477000
"TotalHIVtests",2048,"1",26542700
"TotalHIVtests",2048,"2",21630100
"TotalHIVtests",2049,"1",26728400
"TotalHIVtests",2049,"2",21777700
"TotalHIVtests",2050,"1",26906900
"TotalHIVtests",2050,"2",21920100
"TotalHIVtests",2051,"1",27078800
"TotalHIVtests",2051,"2",22057800
"TotalHIVtests",2052,"1",27244500
"TotalHIVtests",2052,"2",22191200
"TotalHIVtests",2053,"1",27404600
"TotalHIVtests",2053,"2",22320500
"TotalHIVtests",2054,"1",27559300
"TotalHIVtests",2054,"2",22446000
"TotalHIVtests",2055,"1",27708500
"TotalHIVtests",2055,"2",22567400
"TotalHIVtests",2056,"1",27851900
"TotalHIVtests",2056,"2",22684500
"TotalHIVtests",2057,"1",27989400
"TotalHIVtests",2057,"2",22797000
"TotalHIVtests",2058,"1",28120600
"TotalHIVtests",2058,"2",22904500
"TotalHIVtests",2059,"1",28244900
"TotalHIVtests",2059,"2",23006600
"TotalHIVtests",2060,"1",28361900
"TotalHIVtests",2060,"2",23102800
"TotalHIVtests",2061,"1",28471200
"TotalHIVtests",2061,"2",23192700
"TotalHIVtests",2062,"1",28572300
"TotalHIVtests",2062,"2",23276100
"TotalHIVtests",2063,"1",28665200
"TotalHIVtests",2063,"2",23352600
"TotalHIVtests",2064,"1",28749700
"TotalHIVtests",2064,"2",23422200
"TotalHIVtests",2065,"1",28825700
"TotalHIVtests",2065,"2",23484900
"TotalHIVtests",2066,"1",28893300
"TotalHIVtests",2066,"2",23540800
"TotalHIVtests",2067,"1",28952700
"TotalHIVtests",2067,"2",23590000
"TotalHIVtests",2068,"1",29004200
"TotalHIVtests",2068,"2",23632800
"TotalHIVtests",2069,"1",29048100
"TotalHIVtests",2069,"2",23669400
"TotalHIVtests",2070,"1",29084900
"TotalHIVtests",2070,"2",23700400
"TotalHIVtests",2071,"1",29115100
"TotalHIVtests",2071,"2",23726100
"TotalHIVtests",2072,"1",29139100
"TotalHIVtests",2072,"2",23746900
"TotalHIVtests",2073,"1",29157400
"TotalHIVtests",2073,"2",23763200
"TotalHIVtests",2074,"1",29170700
"TotalHIVtests",2074,"2",23775500
"TotalHIVtests",2075,"1",29179200
"TotalHIVtests",2075,"2",23784200
"TotalHIVtests",2076,"1",29183400
"TotalHIVtests",2076,"2",23789500
"TotalHIVtests",2077,"1",29183700
"TotalHIVtests",2077,"2",23791800
"TotalHIVtests",2078,"1",29180400
"TotalHIVtests",2078,"2",23791400
"TotalHIVtests",2079,"1",29173900
"TotalHIVtests",2079,"2",23788500
"TotalHIVtests",2080,"1",29164400
"TotalHIVtests",2080,"2",23783300
"TotalHIVtests",2081,"1",29152000
"TotalHIVtests",2081,"2",23775900
"TotalHIVtests",2082,"1",29136900
"TotalHIVtests",2082,"2",23766400
"TotalHIVtests",2083,"1",29119100
"TotalHIVtests",2083,"2",23754900
"TotalHIVtests",2084,"1",29098900
"TotalHIVtests",2084,"2",23741300
"TotalHIVtests",2085,"1",29076100
"TotalHIVtests",2085,"2",23725700
"TotalHIVtests",2086,"1",29050700
"TotalHIVtests",2086,"2",23708000
"TotalHIVtests",2087,"1",29022800
"TotalHIVtests",2087,"2",23688200
"TotalHIVtests",2088,"1",28992300
"TotalHIVtests",2088,"2",23666200
"TotalHIVtests",2089,"1",28959200
"TotalHIVtests",2089,"2",23642000
"TotalHIVtests",2090,"1",28923300
"TotalHIVtests",2090,"2",23615500
"TotalHIVtests",2091,"1",28884600
"TotalHIVtests",2091,"2",23586600
"TotalHIVtests",2092,"1",28843100
"TotalHIVtests",2092,"2",23555300
"TotalHIVtests",2093,"1",28798800
"TotalHIVtests",2093,"2",23521500
"TotalHIVtests",2094,"1",28751600
"TotalHIVtests",2094,"2",23485400
"TotalHIVtests",2095,"1",28701600
"TotalHIVtests",2095,"2",23446800
"TotalHIVtests",2096,"1",28648900
"TotalHIVtests",2096,"2",23406000
"TotalHIVtests",2097,"1",28593600
"TotalHIVtests",2097,"2",23362800
"TotalHIVtests",2098,"1",28535700
"TotalHIVtests",2098,"2",23317600
"TotalHIVtests",2099,"1",28475500
"TotalHIVtests",2099,"2",23270300
"TotalHIVtests",2100,"1",28413000
"TotalHIVtests",2100,"2",23221200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",179286
"NewAdultHIV",2021,"2",178651
"NewAdultHIV",2022,"1",163482
"NewAdultHIV",2022,"2",162498
"NewAdultHIV",2023,"1",148189
"NewAdultHIV",2023,"2",146622
"NewAdultHIV",2024,"1",137160
"NewAdultHIV",2024,"2",135640
"NewAdultHIV",2025,"1",127105
"NewAdultHIV",2025,"2",125675
"NewAdultHIV",2026,"1",117812
"NewAdultHIV",2026,"2",116438
"NewAdultHIV",2027,"1",109106
"NewAdultHIV",2027,"2",107747
"NewAdultHIV",2028,"1",100824
"NewAdultHIV",2028,"2",99464.7
"NewAdultHIV",2029,"1",92973.5
"NewAdultHIV",2029,"2",91610.4
"NewAdultHIV",2030,"1",85607.9
"NewAdultHIV",2030,"2",84240.5
"NewAdultHIV",2031,"1",78718.7
"NewAdultHIV",2031,"2",77348.8
"NewAdultHIV",2032,"1",72297.9
"NewAdultHIV",2032,"2",70929.9
"NewAdultHIV",2033,"1",66342.6
"NewAdultHIV",2033,"2",64984.1
"NewAdultHIV",2034,"1",60843.2
"NewAdultHIV",2034,"2",59504.4
"NewAdultHIV",2035,"1",55787.1
"NewAdultHIV",2035,"2",54478.8
"NewAdultHIV",2036,"1",51156.5
"NewAdultHIV",2036,"2",49887.1
"NewAdultHIV",2037,"1",46927
"NewAdultHIV",2037,"2",45701.9
"NewAdultHIV",2038,"1",43064.5
"NewAdultHIV",2038,"2",41887.8
"NewAdultHIV",2039,"1",39548.6
"NewAdultHIV",2039,"2",38422.8
"NewAdultHIV",2040,"1",36350.7
"NewAdultHIV",2040,"2",35277.4
"NewAdultHIV",2041,"1",33439.1
"NewAdultHIV",2041,"2",32419.4
"NewAdultHIV",2042,"1",30795
"NewAdultHIV",2042,"2",29828.5
"NewAdultHIV",2043,"1",28381.7
"NewAdultHIV",2043,"2",27468.4
"NewAdultHIV",2044,"1",26189.9
"NewAdultHIV",2044,"2",25328.5
"NewAdultHIV",2045,"1",24187.2
"NewAdultHIV",2045,"2",23377
"NewAdultHIV",2046,"1",22359.3
"NewAdultHIV",2046,"2",21598.9
"NewAdultHIV",2047,"1",20687.3
"NewAdultHIV",2047,"2",19975.5
"NewAdultHIV",2048,"1",19159.2
"NewAdultHIV",2048,"2",18494.2
"NewAdultHIV",2049,"1",17759.5
"NewAdultHIV",2049,"2",17139.4
"NewAdultHIV",2050,"1",16473.5
"NewAdultHIV",2050,"2",15896.9
"NewAdultHIV",2051,"1",15292.4
"NewAdultHIV",2051,"2",14757.5
"NewAdultHIV",2052,"1",14199.8
"NewAdultHIV",2052,"2",13705.3
"NewAdultHIV",2053,"1",13196.8
"NewAdultHIV",2053,"2",12740.6
"NewAdultHIV",2054,"1",12268.9
"NewAdultHIV",2054,"2",11849.4
"NewAdultHIV",2055,"1",11410.2
"NewAdultHIV",2055,"2",11025.7
"NewAdultHIV",2056,"1",10615.5
"NewAdultHIV",2056,"2",10264.2
"NewAdultHIV",2057,"1",9879.73
"NewAdultHIV",2057,"2",9559.74
"NewAdultHIV",2058,"1",9192.3
"NewAdultHIV",2058,"2",8902.3
"NewAdultHIV",2059,"1",8555.63
"NewAdultHIV",2059,"2",8293.63
"NewAdultHIV",2060,"1",7963.24
"NewAdultHIV",2060,"2",7727.52
"NewAdultHIV",2061,"1",7409.37
"NewAdultHIV",2061,"2",7198.45
"NewAdultHIV",2062,"1",6893.92
"NewAdultHIV",2062,"2",6706.08
"NewAdultHIV",2063,"1",6411.99
"NewAdultHIV",2063,"2",6245.76
"NewAdultHIV",2064,"1",5961.49
"NewAdultHIV",2064,"2",5815.42
"NewAdultHIV",2065,"1",5540.57
"NewAdultHIV",2065,"2",5413.22
"NewAdultHIV",2066,"1",5149.53
"NewAdultHIV",2066,"2",5039.32
"NewAdultHIV",2067,"1",4782.95
"NewAdultHIV",2067,"2",4688.71
"NewAdultHIV",2068,"1",4441.35
"NewAdultHIV",2068,"2",4361.79
"NewAdultHIV",2069,"1",4121.76
"NewAdultHIV",2069,"2",4055.79
"NewAdultHIV",2070,"1",3825.78
"NewAdultHIV",2070,"2",3772.11
"NewAdultHIV",2071,"1",3547.87
"NewAdultHIV",2071,"2",3505.7
"NewAdultHIV",2072,"1",3290.76
"NewAdultHIV",2072,"2",3258.94
"NewAdultHIV",2073,"1",3050.56
"NewAdultHIV",2073,"2",3028.31
"NewAdultHIV",2074,"1",2826.27
"NewAdultHIV",2074,"2",2812.85
"NewAdultHIV",2075,"1",2617.22
"NewAdultHIV",2075,"2",2611.95
"NewAdultHIV",2076,"1",2422.96
"NewAdultHIV",2076,"2",2425.11
"NewAdultHIV",2077,"1",2242.97
"NewAdultHIV",2077,"2",2251.89
"NewAdultHIV",2078,"1",2074.36
"NewAdultHIV",2078,"2",2089.62
"NewAdultHIV",2079,"1",1918
"NewAdultHIV",2079,"2",1939.05
"NewAdultHIV",2080,"1",1772.29
"NewAdultHIV",2080,"2",1798.68
"NewAdultHIV",2081,"1",1636.31
"NewAdultHIV",2081,"2",1667.67
"NewAdultHIV",2082,"1",1510.58
"NewAdultHIV",2082,"2",1546.42
"NewAdultHIV",2083,"1",1392.55
"NewAdultHIV",2083,"2",1432.61
"NewAdultHIV",2084,"1",1282.91
"NewAdultHIV",2084,"2",1326.81
"NewAdultHIV",2085,"1",1180.75
"NewAdultHIV",2085,"2",1228.18
"NewAdultHIV",2086,"1",1085.55
"NewAdultHIV",2086,"2",1136.19
"NewAdultHIV",2087,"1",996.676
"NewAdultHIV",2087,"2",1050.22
"NewAdultHIV",2088,"1",914.048
"NewAdultHIV",2088,"2",970.178
"NewAdultHIV",2089,"1",837.266
"NewAdultHIV",2089,"2",895.657
"NewAdultHIV",2090,"1",766.032
"NewAdultHIV",2090,"2",826.347
"NewAdultHIV",2091,"1",700.316
"NewAdultHIV",2091,"2",762.214
"NewAdultHIV",2092,"1",639.154
"NewAdultHIV",2092,"2",702.349
"NewAdultHIV",2093,"1",583.026
"NewAdultHIV",2093,"2",647.17
"NewAdultHIV",2094,"1",531.252
"NewAdultHIV",2094,"2",596.018
"NewAdultHIV",2095,"1",483.535
"NewAdultHIV",2095,"2",548.652
"NewAdultHIV",2096,"1",439.464
"NewAdultHIV",2096,"2",504.675
"NewAdultHIV",2097,"1",399.16
"NewAdultHIV",2097,"2",464.192
"NewAdultHIV",2098,"1",362.128
"NewAdultHIV",2098,"2",426.76
"NewAdultHIV",2099,"1",328.084
"NewAdultHIV",2099,"2",392.103
"NewAdultHIV",2100,"1",297.359
"NewAdultHIV",2100,"2",360.522
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.1
"AIDSdeathsAdultM",2021,"2",27300.5
"AIDSdeathsAdultM",2022,"1",26060.9
"AIDSdeathsAdultM",2022,"2",26740.8
"AIDSdeathsAdultM",2023,"1",25044.4
"AIDSdeathsAdultM",2023,"2",25916.5
"AIDSdeathsAdultM",2024,"1",23885.3
"AIDSdeathsAdultM",2024,"2",24803.7
"AIDSdeathsAdultM",2025,"1",22991
"AIDSdeathsAdultM",2025,"2",23920.8
"AIDSdeathsAdultM",2026,"1",22372.5
"AIDSdeathsAdultM",2026,"2",23270.8
"AIDSdeathsAdultM",2027,"1",21892.2
"AIDSdeathsAdultM",2027,"2",22758.5
"AIDSdeathsAdultM",2028,"1",21488.6
"AIDSdeathsAdultM",2028,"2",22314.6
"AIDSdeathsAdultM",2029,"1",21135.8
"AIDSdeathsAdultM",2029,"2",21917.6
"AIDSdeathsAdultM",2030,"1",20812.5
"AIDSdeathsAdultM",2030,"2",21549.9
"AIDSdeathsAdultM",2031,"1",20508.3
"AIDSdeathsAdultM",2031,"2",21203.3
"AIDSdeathsAdultM",2032,"1",20212.3
"AIDSdeathsAdultM",2032,"2",20867.9
"AIDSdeathsAdultM",2033,"1",19920.4
"AIDSdeathsAdultM",2033,"2",20539.8
"AIDSdeathsAdultM",2034,"1",19627.8
"AIDSdeathsAdultM",2034,"2",20213.9
"AIDSdeathsAdultM",2035,"1",19330.7
"AIDSdeathsAdultM",2035,"2",19886
"AIDSdeathsAdultM",2036,"1",19026.3
"AIDSdeathsAdultM",2036,"2",19553
"AIDSdeathsAdultM",2037,"1",18712.6
"AIDSdeathsAdultM",2037,"2",19212.5
"AIDSdeathsAdultM",2038,"1",18389.1
"AIDSdeathsAdultM",2038,"2",18863.7
"AIDSdeathsAdultM",2039,"1",18055.3
"AIDSdeathsAdultM",2039,"2",18506.2
"AIDSdeathsAdultM",2040,"1",17711.4
"AIDSdeathsAdultM",2040,"2",18139.7
"AIDSdeathsAdultM",2041,"1",17357.4
"AIDSdeathsAdultM",2041,"2",17764.2
"AIDSdeathsAdultM",2042,"1",16993.4
"AIDSdeathsAdultM",2042,"2",17379.9
"AIDSdeathsAdultM",2043,"1",16619.8
"AIDSdeathsAdultM",2043,"2",16986.9
"AIDSdeathsAdultM",2044,"1",16236.7
"AIDSdeathsAdultM",2044,"2",16585.5
"AIDSdeathsAdultM",2045,"1",15844.7
"AIDSdeathsAdultM",2045,"2",16176
"AIDSdeathsAdultM",2046,"1",15444
"AIDSdeathsAdultM",2046,"2",15758.6
"AIDSdeathsAdultM",2047,"1",15035.2
"AIDSdeathsAdultM",2047,"2",15333.9
"AIDSdeathsAdultM",2048,"1",14618.6
"AIDSdeathsAdultM",2048,"2",14902.2
"AIDSdeathsAdultM",2049,"1",14194.9
"AIDSdeathsAdultM",2049,"2",14464.1
"AIDSdeathsAdultM",2050,"1",13764.7
"AIDSdeathsAdultM",2050,"2",14020.1
"AIDSdeathsAdultM",2051,"1",13328.5
"AIDSdeathsAdultM",2051,"2",13570.8
"AIDSdeathsAdultM",2052,"1",12887
"AIDSdeathsAdultM",2052,"2",13116.8
"AIDSdeathsAdultM",2053,"1",12441
"AIDSdeathsAdultM",2053,"2",12658.9
"AIDSdeathsAdultM",2054,"1",11991.2
"AIDSdeathsAdultM",2054,"2",12197.9
"AIDSdeathsAdultM",2055,"1",11538.7
"AIDSdeathsAdultM",2055,"2",11734.6
"AIDSdeathsAdultM",2056,"1",11084.3
"AIDSdeathsAdultM",2056,"2",11270.1
"AIDSdeathsAdultM",2057,"1",10629.2
"AIDSdeathsAdultM",2057,"2",10805.5
"AIDSdeathsAdultM",2058,"1",10174.6
"AIDSdeathsAdultM",2058,"2",10342
"AIDSdeathsAdultM",2059,"1",9721.76
"AIDSdeathsAdultM",2059,"2",9880.75
"AIDSdeathsAdultM",2060,"1",9271.95
"AIDSdeathsAdultM",2060,"2",9423.13
"AIDSdeathsAdultM",2061,"1",8826.51
"AIDSdeathsAdultM",2061,"2",8970.44
"AIDSdeathsAdultM",2062,"1",8386.76
"AIDSdeathsAdultM",2062,"2",8524
"AIDSdeathsAdultM",2063,"1",7954.03
"AIDSdeathsAdultM",2063,"2",8085.13
"AIDSdeathsAdultM",2064,"1",7529.6
"AIDSdeathsAdultM",2064,"2",7655.1
"AIDSdeathsAdultM",2065,"1",7114.74
"AIDSdeathsAdultM",2065,"2",7235.15
"AIDSdeathsAdultM",2066,"1",6710.64
"AIDSdeathsAdultM",2066,"2",6826.46
"AIDSdeathsAdultM",2067,"1",6318.43
"AIDSdeathsAdultM",2067,"2",6430.12
"AIDSdeathsAdultM",2068,"1",5939.11
"AIDSdeathsAdultM",2068,"2",6047.11
"AIDSdeathsAdultM",2069,"1",5573.56
"AIDSdeathsAdultM",2069,"2",5678.28
"AIDSdeathsAdultM",2070,"1",5222.49
"AIDSdeathsAdultM",2070,"2",5324.31
"AIDSdeathsAdultM",2071,"1",4886.44
"AIDSdeathsAdultM",2071,"2",4985.69
"AIDSdeathsAdultM",2072,"1",4565.83
"AIDSdeathsAdultM",2072,"2",4662.81
"AIDSdeathsAdultM",2073,"1",4260.94
"AIDSdeathsAdultM",2073,"2",4355.92
"AIDSdeathsAdultM",2074,"1",3971.94
"AIDSdeathsAdultM",2074,"2",4065.12
"AIDSdeathsAdultM",2075,"1",3698.83
"AIDSdeathsAdultM",2075,"2",3790.38
"AIDSdeathsAdultM",2076,"1",3441.47
"AIDSdeathsAdultM",2076,"2",3531.5
"AIDSdeathsAdultM",2077,"1",3199.48
"AIDSdeathsAdultM",2077,"2",3288.1
"AIDSdeathsAdultM",2078,"1",2972.42
"AIDSdeathsAdultM",2078,"2",3059.67
