"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607800
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20035300
"TotalHIVtests",2026,"2",16467100
"TotalHIVtests",2027,"1",20404900
"TotalHIVtests",2027,"2",16763600
"TotalHIVtests",2028,"1",20764100
"TotalHIVtests",2028,"2",17053300
"TotalHIVtests",2029,"1",21122600
"TotalHIVtests",2029,"2",17343500
"TotalHIVtests",2030,"1",21477500
"TotalHIVtests",2030,"2",17630200
"TotalHIVtests",2031,"1",21827100
"TotalHIVtests",2031,"2",17911600
"TotalHIVtests",2032,"1",22166700
"TotalHIVtests",2032,"2",18183300
"TotalHIVtests",2033,"1",22496100
"TotalHIVtests",2033,"2",18445600
"TotalHIVtests",2034,"1",22816000
"TotalHIVtests",2034,"2",18699600
"TotalHIVtests",2035,"1",23128400
"TotalHIVtests",2035,"2",18947800
"TotalHIVtests",2036,"1",23432300
"TotalHIVtests",2036,"2",19188900
"TotalHIVtests",2037,"1",23724000
"TotalHIVtests",2037,"2",19419500
"TotalHIVtests",2038,"1",24003300
"TotalHIVtests",2038,"2",19639300
"TotalHIVtests",2039,"1",24270400
"TotalHIVtests",2039,"2",19848700
"TotalHIVtests",2040,"1",24526500
"TotalHIVtests",2040,"2",20048800
"TotalHIVtests",2041,"1",24773400
"TotalHIVtests",2041,"2",20241300
"TotalHIVtests",2042,"1",25014000
"TotalHIVtests",2042,"2",20429200
"TotalHIVtests",2043,"1",25247600
"TotalHIVtests",2043,"2",20611700
"TotalHIVtests",2044,"1",25472200
"TotalHIVtests",2044,"2",20787000
"TotalHIVtests",2045,"1",25688100
"TotalHIVtests",2045,"2",20955500
"TotalHIVtests",2046,"1",25896200
"TotalHIVtests",2046,"2",21118000
"TotalHIVtests",2047,"1",26098000
"TotalHIVtests",2047,"2",21276100
"TotalHIVtests",2048,"1",26293400
"TotalHIVtests",2048,"2",21429900
"TotalHIVtests",2049,"1",26482100
"TotalHIVtests",2049,"2",21578800
"TotalHIVtests",2050,"1",26664400
"TotalHIVtests",2050,"2",21723200
"TotalHIVtests",2051,"1",26840900
"TotalHIVtests",2051,"2",21863400
"TotalHIVtests",2052,"1",27012000
"TotalHIVtests",2052,"2",21999900
"TotalHIVtests",2053,"1",27178200
"TotalHIVtests",2053,"2",22132800
"TotalHIVtests",2054,"1",27339400
"TotalHIVtests",2054,"2",22262100
"TotalHIVtests",2055,"1",27495500
"TotalHIVtests",2055,"2",22387800
"TotalHIVtests",2056,"1",27646300
"TotalHIVtests",2056,"2",22509400
"TotalHIVtests",2057,"1",27791500
"TotalHIVtests",2057,"2",22626700
"TotalHIVtests",2058,"1",27930500
"TotalHIVtests",2058,"2",22739200
"TotalHIVtests",2059,"1",28062900
"TotalHIVtests",2059,"2",22846500
"TotalHIVtests",2060,"1",28188000
"TotalHIVtests",2060,"2",22947900
"TotalHIVtests",2061,"1",28305500
"TotalHIVtests",2061,"2",23043100
"TotalHIVtests",2062,"1",28414800
"TotalHIVtests",2062,"2",23131700
"TotalHIVtests",2063,"1",28515800
"TotalHIVtests",2063,"2",23213600
"TotalHIVtests",2064,"1",28608300
"TotalHIVtests",2064,"2",23288500
"TotalHIVtests",2065,"1",28692200
"TotalHIVtests",2065,"2",23356500
"TotalHIVtests",2066,"1",28767500
"TotalHIVtests",2066,"2",23417600
"TotalHIVtests",2067,"1",28834600
"TotalHIVtests",2067,"2",23472000
"TotalHIVtests",2068,"1",28893500
"TotalHIVtests",2068,"2",23519900
"TotalHIVtests",2069,"1",28944700
"TotalHIVtests",2069,"2",23561600
"TotalHIVtests",2070,"1",28988700
"TotalHIVtests",2070,"2",23597600
"TotalHIVtests",2071,"1",29025900
"TotalHIVtests",2071,"2",23628100
"TotalHIVtests",2072,"1",29056700
"TotalHIVtests",2072,"2",23653700
"TotalHIVtests",2073,"1",29081800
"TotalHIVtests",2073,"2",23674800
"TotalHIVtests",2074,"1",29101600
"TotalHIVtests",2074,"2",23691800
"TotalHIVtests",2075,"1",29116500
"TotalHIVtests",2075,"2",23705000
"TotalHIVtests",2076,"1",29127000
"TotalHIVtests",2076,"2",23714800
"TotalHIVtests",2077,"1",29133500
"TotalHIVtests",2077,"2",23721500
"TotalHIVtests",2078,"1",29136300
"TotalHIVtests",2078,"2",23725400
"TotalHIVtests",2079,"1",29135700
"TotalHIVtests",2079,"2",23726700
"TotalHIVtests",2080,"1",29131900
"TotalHIVtests",2080,"2",23725700
"TotalHIVtests",2081,"1",29125100
"TotalHIVtests",2081,"2",23722300
"TotalHIVtests",2082,"1",29115500
"TotalHIVtests",2082,"2",23716800
"TotalHIVtests",2083,"1",29103100
"TotalHIVtests",2083,"2",23709100
"TotalHIVtests",2084,"1",29087900
"TotalHIVtests",2084,"2",23699200
"TotalHIVtests",2085,"1",29070100
"TotalHIVtests",2085,"2",23687200
"TotalHIVtests",2086,"1",29049500
"TotalHIVtests",2086,"2",23673000
"TotalHIVtests",2087,"1",29026200
"TotalHIVtests",2087,"2",23656600
"TotalHIVtests",2088,"1",2.9e+07
"TotalHIVtests",2088,"2",23637900
"TotalHIVtests",2089,"1",28971000
"TotalHIVtests",2089,"2",23616800
"TotalHIVtests",2090,"1",28939100
"TotalHIVtests",2090,"2",23593200
"TotalHIVtests",2091,"1",28904100
"TotalHIVtests",2091,"2",23567200
"TotalHIVtests",2092,"1",28866100
"TotalHIVtests",2092,"2",23538500
"TotalHIVtests",2093,"1",28825100
"TotalHIVtests",2093,"2",23507400
"TotalHIVtests",2094,"1",28781000
"TotalHIVtests",2094,"2",23473600
"TotalHIVtests",2095,"1",28733900
"TotalHIVtests",2095,"2",23437400
"TotalHIVtests",2096,"1",28683900
"TotalHIVtests",2096,"2",23398700
"TotalHIVtests",2097,"1",28631000
"TotalHIVtests",2097,"2",23357600
"TotalHIVtests",2098,"1",28575500
"TotalHIVtests",2098,"2",23314300
"TotalHIVtests",2099,"1",28517400
"TotalHIVtests",2099,"2",23268800
"TotalHIVtests",2100,"1",28456900
"TotalHIVtests",2100,"2",23221400
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",154572
"NewAdultHIV",2025,"2",151931
"NewAdultHIV",2026,"1",146784
"NewAdultHIV",2026,"2",144154
"NewAdultHIV",2027,"1",139173
"NewAdultHIV",2027,"2",136519
"NewAdultHIV",2028,"1",131577
"NewAdultHIV",2028,"2",128893
"NewAdultHIV",2029,"1",124059
"NewAdultHIV",2029,"2",121350
"NewAdultHIV",2030,"1",116702
"NewAdultHIV",2030,"2",113973
"NewAdultHIV",2031,"1",109549
"NewAdultHIV",2031,"2",106807
"NewAdultHIV",2032,"1",102626
"NewAdultHIV",2032,"2",99878.8
"NewAdultHIV",2033,"1",95958.3
"NewAdultHIV",2033,"2",93220.8
"NewAdultHIV",2034,"1",89586.6
"NewAdultHIV",2034,"2",86875.6
"NewAdultHIV",2035,"1",83538.2
"NewAdultHIV",2035,"2",80872.2
"NewAdultHIV",2036,"1",77818
"NewAdultHIV",2036,"2",75213.1
"NewAdultHIV",2037,"1",72434
"NewAdultHIV",2037,"2",69902.5
"NewAdultHIV",2038,"1",67372.6
"NewAdultHIV",2038,"2",64924.8
"NewAdultHIV",2039,"1",62641.7
"NewAdultHIV",2039,"2",60284.9
"NewAdultHIV",2040,"1",58227.1
"NewAdultHIV",2040,"2",55967
"NewAdultHIV",2041,"1",54112.5
"NewAdultHIV",2041,"2",51952.8
"NewAdultHIV",2042,"1",50278.1
"NewAdultHIV",2042,"2",48221.1
"NewAdultHIV",2043,"1",46709.4
"NewAdultHIV",2043,"2",44756.1
"NewAdultHIV",2044,"1",43389.4
"NewAdultHIV",2044,"2",41540
"NewAdultHIV",2045,"1",40300.7
"NewAdultHIV",2045,"2",38554.6
"NewAdultHIV",2046,"1",37425.4
"NewAdultHIV",2046,"2",35781.8
"NewAdultHIV",2047,"1",34756.1
"NewAdultHIV",2047,"2",33212.9
"NewAdultHIV",2048,"1",32267.1
"NewAdultHIV",2048,"2",30822.8
"NewAdultHIV",2049,"1",29953.2
"NewAdultHIV",2049,"2",28605.3
"NewAdultHIV",2050,"1",27800.7
"NewAdultHIV",2050,"2",26546.4
"NewAdultHIV",2051,"1",25800.5
"NewAdultHIV",2051,"2",24636.7
"NewAdultHIV",2052,"1",23940.3
"NewAdultHIV",2052,"2",22863.7
"NewAdultHIV",2053,"1",22211.9
"NewAdultHIV",2053,"2",21219.1
"NewAdultHIV",2054,"1",20607.8
"NewAdultHIV",2054,"2",19695
"NewAdultHIV",2055,"1",19113.3
"NewAdultHIV",2055,"2",18277.2
"NewAdultHIV",2056,"1",17725.3
"NewAdultHIV",2056,"2",16962
"NewAdultHIV",2057,"1",16434
"NewAdultHIV",2057,"2",15739.9
"NewAdultHIV",2058,"1",15233.5
"NewAdultHIV",2058,"2",14604.8
"NewAdultHIV",2059,"1",14118.4
"NewAdultHIV",2059,"2",13551.2
"NewAdultHIV",2060,"1",13080.5
"NewAdultHIV",2060,"2",12571.2
"NewAdultHIV",2061,"1",12115.1
"NewAdultHIV",2061,"2",11660.1
"NewAdultHIV",2062,"1",11218.1
"NewAdultHIV",2062,"2",10813.7
"NewAdultHIV",2063,"1",10385.2
"NewAdultHIV",2063,"2",10027.9
"NewAdultHIV",2064,"1",9612.55
"NewAdultHIV",2064,"2",9298.79
"NewAdultHIV",2065,"1",8892.15
"NewAdultHIV",2065,"2",8618.93
"NewAdultHIV",2066,"1",8225.43
"NewAdultHIV",2066,"2",7989.39
"NewAdultHIV",2067,"1",7605.23
"NewAdultHIV",2067,"2",7403.54
"NewAdultHIV",2068,"1",7030.9
"NewAdultHIV",2068,"2",6860.62
"NewAdultHIV",2069,"1",6499.72
"NewAdultHIV",2069,"2",6358.06
"NewAdultHIV",2070,"1",6007.02
"NewAdultHIV",2070,"2",5891.55
"NewAdultHIV",2071,"1",5550.65
"NewAdultHIV",2071,"2",5459.05
"NewAdultHIV",2072,"1",5127.94
"NewAdultHIV",2072,"2",5058.07
"NewAdultHIV",2073,"1",4736.69
"NewAdultHIV",2073,"2",4686.53
"NewAdultHIV",2074,"1",4374.79
"NewAdultHIV",2074,"2",4342.51
"NewAdultHIV",2075,"1",4040.55
"NewAdultHIV",2075,"2",4024.42
"NewAdultHIV",2076,"1",3731.45
"NewAdultHIV",2076,"2",3729.89
"NewAdultHIV",2077,"1",3445.14
"NewAdultHIV",2077,"2",3456.85
"NewAdultHIV",2078,"1",3179.85
"NewAdultHIV",2078,"2",3203.58
"NewAdultHIV",2079,"1",2934.99
"NewAdultHIV",2079,"2",2969.51
"NewAdultHIV",2080,"1",2708.11
"NewAdultHIV",2080,"2",2752.4
"NewAdultHIV",2081,"1",2497.69
"NewAdultHIV",2081,"2",2550.84
"NewAdultHIV",2082,"1",2303.1
"NewAdultHIV",2082,"2",2364.16
"NewAdultHIV",2083,"1",2123.26
"NewAdultHIV",2083,"2",2191.38
"NewAdultHIV",2084,"1",1955.67
"NewAdultHIV",2084,"2",2030.19
"NewAdultHIV",2085,"1",1801.03
"NewAdultHIV",2085,"2",1881.17
"NewAdultHIV",2086,"1",1657.09
"NewAdultHIV",2086,"2",1742.24
"NewAdultHIV",2087,"1",1523.52
"NewAdultHIV",2087,"2",1613.04
"NewAdultHIV",2088,"1",1399.89
"NewAdultHIV",2088,"2",1493.17
"NewAdultHIV",2089,"1",1285.04
"NewAdultHIV",2089,"2",1381.5
"NewAdultHIV",2090,"1",1178.89
"NewAdultHIV",2090,"2",1277.95
"NewAdultHIV",2091,"1",1080.86
"NewAdultHIV",2091,"2",1181.97
"NewAdultHIV",2092,"1",990.349
"NewAdultHIV",2092,"2",1092.98
"NewAdultHIV",2093,"1",906.71
"NewAdultHIV",2093,"2",1010.37
"NewAdultHIV",2094,"1",829.968
"NewAdultHIV",2094,"2",934.139
"NewAdultHIV",2095,"1",758.84
"NewAdultHIV",2095,"2",863.13
"NewAdultHIV",2096,"1",693.239
"NewAdultHIV",2096,"2",797.258
"NewAdultHIV",2097,"1",633.038
"NewAdultHIV",2097,"2",736.396
"NewAdultHIV",2098,"1",577.777
"NewAdultHIV",2098,"2",680.147
"NewAdultHIV",2099,"1",526.965
"NewAdultHIV",2099,"2",628.053
"NewAdultHIV",2100,"1",480.581
"NewAdultHIV",2100,"2",580.076
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.6
"AIDSdeathsAdultM",2025,"2",24066.3
"AIDSdeathsAdultM",2026,"1",22665.8
"AIDSdeathsAdultM",2026,"2",23522.9
"AIDSdeathsAdultM",2027,"1",22322.3
"AIDSdeathsAdultM",2027,"2",23138.2
"AIDSdeathsAdultM",2028,"1",22056.7
"AIDSdeathsAdultM",2028,"2",22829.7
"AIDSdeathsAdultM",2029,"1",21832.5
"AIDSdeathsAdultM",2029,"2",22565
"AIDSdeathsAdultM",2030,"1",21623
"AIDSdeathsAdultM",2030,"2",22319.4
"AIDSdeathsAdultM",2031,"1",21416.9
"AIDSdeathsAdultM",2031,"2",22081.2
"AIDSdeathsAdultM",2032,"1",21204.3
"AIDSdeathsAdultM",2032,"2",21839.9
"AIDSdeathsAdultM",2033,"1",20982.9
"AIDSdeathsAdultM",2033,"2",21592
"AIDSdeathsAdultM",2034,"1",20749.7
"AIDSdeathsAdultM",2034,"2",21333.6
"AIDSdeathsAdultM",2035,"1",20502.4
"AIDSdeathsAdultM",2035,"2",21062.1
"AIDSdeathsAdultM",2036,"1",20239.7
"AIDSdeathsAdultM",2036,"2",20775.8
"AIDSdeathsAdultM",2037,"1",19960.8
"AIDSdeathsAdultM",2037,"2",20473.6
"AIDSdeathsAdultM",2038,"1",19665.9
"AIDSdeathsAdultM",2038,"2",20155.7
"AIDSdeathsAdultM",2039,"1",19355.3
"AIDSdeathsAdultM",2039,"2",19822.5
"AIDSdeathsAdultM",2040,"1",19029.3
"AIDSdeathsAdultM",2040,"2",19474.2
"AIDSdeathsAdultM",2041,"1",18688.2
"AIDSdeathsAdultM",2041,"2",19111.3
"AIDSdeathsAdultM",2042,"1",18332.5
"AIDSdeathsAdultM",2042,"2",18734.5
"AIDSdeathsAdultM",2043,"1",17963.1
"AIDSdeathsAdultM",2043,"2",18344.5
"AIDSdeathsAdultM",2044,"1",17580.5
"AIDSdeathsAdultM",2044,"2",17942.1
"AIDSdeathsAdultM",2045,"1",17185.6
"AIDSdeathsAdultM",2045,"2",17527.9
"AIDSdeathsAdultM",2046,"1",16779.1
"AIDSdeathsAdultM",2046,"2",17102.9
"AIDSdeathsAdultM",2047,"1",16361.9
"AIDSdeathsAdultM",2047,"2",16667.7
"AIDSdeathsAdultM",2048,"1",15934.6
"AIDSdeathsAdultM",2048,"2",16223.3
"AIDSdeathsAdultM",2049,"1",15498.2
"AIDSdeathsAdultM",2049,"2",15770.4
"AIDSdeathsAdultM",2050,"1",15053.4
"AIDSdeathsAdultM",2050,"2",15309.8
"AIDSdeathsAdultM",2051,"1",14601.1
"AIDSdeathsAdultM",2051,"2",14842.5
"AIDSdeathsAdultM",2052,"1",14142.2
"AIDSdeathsAdultM",2052,"2",14369.2
"AIDSdeathsAdultM",2053,"1",13677.5
"AIDSdeathsAdultM",2053,"2",13890.8
"AIDSdeathsAdultM",2054,"1",13208
"AIDSdeathsAdultM",2054,"2",13408.4
"AIDSdeathsAdultM",2055,"1",12734.8
"AIDSdeathsAdultM",2055,"2",12922.9
"AIDSdeathsAdultM",2056,"1",12258.9
"AIDSdeathsAdultM",2056,"2",12435.6
"AIDSdeathsAdultM",2057,"1",11781.6
"AIDSdeathsAdultM",2057,"2",11947.6
"AIDSdeathsAdultM",2058,"1",11304.2
"AIDSdeathsAdultM",2058,"2",11460.2
"AIDSdeathsAdultM",2059,"1",10828
"AIDSdeathsAdultM",2059,"2",10974.7
"AIDSdeathsAdultM",2060,"1",10354.3
"AIDSdeathsAdultM",2060,"2",10492.4
"AIDSdeathsAdultM",2061,"1",9884.58
"AIDSdeathsAdultM",2061,"2",10014.9
"AIDSdeathsAdultM",2062,"1",9420.13
"AIDSdeathsAdultM",2062,"2",9543.33
"AIDSdeathsAdultM",2063,"1",8962.34
"AIDSdeathsAdultM",2063,"2",9079.17
"AIDSdeathsAdultM",2064,"1",8512.57
"AIDSdeathsAdultM",2064,"2",8623.72
"AIDSdeathsAdultM",2065,"1",8072.11
"AIDSdeathsAdultM",2065,"2",8178.24
"AIDSdeathsAdultM",2066,"1",7642.22
"AIDSdeathsAdultM",2066,"2",7743.97
"AIDSdeathsAdultM",2067,"1",7224.06
"AIDSdeathsAdultM",2067,"2",7322.02
"AIDSdeathsAdultM",2068,"1",6818.66
"AIDSdeathsAdultM",2068,"2",6913.4
"AIDSdeathsAdultM",2069,"1",6426.94
"AIDSdeathsAdultM",2069,"2",6518.98
"AIDSdeathsAdultM",2070,"1",6049.64
"AIDSdeathsAdultM",2070,"2",6139.47
"AIDSdeathsAdultM",2071,"1",5687.35
"AIDSdeathsAdultM",2071,"2",5775.4
"AIDSdeathsAdultM",2072,"1",5340.52
"AIDSdeathsAdultM",2072,"2",5427.18
"AIDSdeathsAdultM",2073,"1",5009.47
"AIDSdeathsAdultM",2073,"2",5095.08
"AIDSdeathsAdultM",2074,"1",4694.39
"AIDSdeathsAdultM",2074,"2",4779.23
"AIDSdeathsAdultM",2075,"1",4395.34
"AIDSdeathsAdultM",2075,"2",4479.63
"AIDSdeathsAdultM",2076,"1",4112.2
"AIDSdeathsAdultM",2076,"2",4196.1
"AIDSdeathsAdultM",2077,"1",3844.64
"AIDSdeathsAdultM",2077,"2",3928.28
"AIDSdeathsAdultM",2078,"1",3592.25
"AIDSdeathsAdultM",2078,"2",3675.72
