"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",14703200
"TotalHIVtests",2025,"2",12248500
"TotalHIVtests",2026,"1",9114610
"TotalHIVtests",2026,"2",7819080
"TotalHIVtests",2027,"1",8319010
"TotalHIVtests",2027,"2",7176540
"TotalHIVtests",2028,"1",8470620
"TotalHIVtests",2028,"2",7317090
"TotalHIVtests",2029,"1",8619360
"TotalHIVtests",2029,"2",7454250
"TotalHIVtests",2030,"1",8759470
"TotalHIVtests",2030,"2",7582300
"TotalHIVtests",2031,"1",8890850
"TotalHIVtests",2031,"2",7701090
"TotalHIVtests",2032,"1",9013320
"TotalHIVtests",2032,"2",7810400
"TotalHIVtests",2033,"1",9127590
"TotalHIVtests",2033,"2",7911180
"TotalHIVtests",2034,"1",9235860
"TotalHIVtests",2034,"2",8005720
"TotalHIVtests",2035,"1",9341650
"TotalHIVtests",2035,"2",8097600
"TotalHIVtests",2036,"1",9444340
"TotalHIVtests",2036,"2",8186270
"TotalHIVtests",2037,"1",9541210
"TotalHIVtests",2037,"2",8269080
"TotalHIVtests",2038,"1",9631890
"TotalHIVtests",2038,"2",8345760
"TotalHIVtests",2039,"1",9716740
"TotalHIVtests",2039,"2",8416750
"TotalHIVtests",2040,"1",9796870
"TotalHIVtests",2040,"2",8483190
"TotalHIVtests",2041,"1",9873840
"TotalHIVtests",2041,"2",8546570
"TotalHIVtests",2042,"1",9951210
"TotalHIVtests",2042,"2",8610350
"TotalHIVtests",2043,"1",10027800
"TotalHIVtests",2043,"2",8673400
"TotalHIVtests",2044,"1",10101400
"TotalHIVtests",2044,"2",8733660
"TotalHIVtests",2045,"1",10172300
"TotalHIVtests",2045,"2",8791330
"TotalHIVtests",2046,"1",10241200
"TotalHIVtests",2046,"2",8847290
"TotalHIVtests",2047,"1",10309400
"TotalHIVtests",2047,"2",8902940
"TotalHIVtests",2048,"1",10376500
"TotalHIVtests",2048,"2",8957930
"TotalHIVtests",2049,"1",10441900
"TotalHIVtests",2049,"2",9011500
"TotalHIVtests",2050,"1",10505400
"TotalHIVtests",2050,"2",9063680
"TotalHIVtests",2051,"1",10567300
"TotalHIVtests",2051,"2",9114620
"TotalHIVtests",2052,"1",10627900
"TotalHIVtests",2052,"2",9164510
"TotalHIVtests",2053,"1",10687300
"TotalHIVtests",2053,"2",9213480
"TotalHIVtests",2054,"1",10745600
"TotalHIVtests",2054,"2",9261530
"TotalHIVtests",2055,"1",10802700
"TotalHIVtests",2055,"2",9308570
"TotalHIVtests",2056,"1",10858500
"TotalHIVtests",2056,"2",9354420
"TotalHIVtests",2057,"1",10912600
"TotalHIVtests",2057,"2",9398860
"TotalHIVtests",2058,"1",10964800
"TotalHIVtests",2058,"2",9441610
"TotalHIVtests",2059,"1",11014900
"TotalHIVtests",2059,"2",9482380
"TotalHIVtests",2060,"1",11062400
"TotalHIVtests",2060,"2",9520860
"TotalHIVtests",2061,"1",11107100
"TotalHIVtests",2061,"2",9556820
"TotalHIVtests",2062,"1",11148700
"TotalHIVtests",2062,"2",9590050
"TotalHIVtests",2063,"1",11187200
"TotalHIVtests",2063,"2",9620470
"TotalHIVtests",2064,"1",11222500
"TotalHIVtests",2064,"2",9648040
"TotalHIVtests",2065,"1",11254500
"TotalHIVtests",2065,"2",9672750
"TotalHIVtests",2066,"1",11283300
"TotalHIVtests",2066,"2",9694660
"TotalHIVtests",2067,"1",11309000
"TotalHIVtests",2067,"2",9713880
"TotalHIVtests",2068,"1",11331800
"TotalHIVtests",2068,"2",9730550
"TotalHIVtests",2069,"1",11351700
"TotalHIVtests",2069,"2",9744880
"TotalHIVtests",2070,"1",11369200
"TotalHIVtests",2070,"2",9757070
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159081
"NewAdultHIV",2025,"2",156142
"NewAdultHIV",2026,"1",157426
"NewAdultHIV",2026,"2",154010
"NewAdultHIV",2027,"1",156685
"NewAdultHIV",2027,"2",152708
"NewAdultHIV",2028,"1",155637
"NewAdultHIV",2028,"2",151152
"NewAdultHIV",2029,"1",154107
"NewAdultHIV",2029,"2",149173
"NewAdultHIV",2030,"1",152200
"NewAdultHIV",2030,"2",146849
"NewAdultHIV",2031,"1",149970
"NewAdultHIV",2031,"2",144225
"NewAdultHIV",2032,"1",147445
"NewAdultHIV",2032,"2",141328
"NewAdultHIV",2033,"1",144679
"NewAdultHIV",2033,"2",138214
"NewAdultHIV",2034,"1",141745
"NewAdultHIV",2034,"2",134961
"NewAdultHIV",2035,"1",138707
"NewAdultHIV",2035,"2",131633
"NewAdultHIV",2036,"1",135607
"NewAdultHIV",2036,"2",128273
"NewAdultHIV",2037,"1",132480
"NewAdultHIV",2037,"2",124911
"NewAdultHIV",2038,"1",129354
"NewAdultHIV",2038,"2",121575
"NewAdultHIV",2039,"1",126262
"NewAdultHIV",2039,"2",118295
"NewAdultHIV",2040,"1",123226
"NewAdultHIV",2040,"2",115094
"NewAdultHIV",2041,"1",120259
"NewAdultHIV",2041,"2",111979
"NewAdultHIV",2042,"1",117362
"NewAdultHIV",2042,"2",108953
"NewAdultHIV",2043,"1",114539
"NewAdultHIV",2043,"2",106017
"NewAdultHIV",2044,"1",111797
"NewAdultHIV",2044,"2",103178
"NewAdultHIV",2045,"1",109142
"NewAdultHIV",2045,"2",100437
"NewAdultHIV",2046,"1",106573
"NewAdultHIV",2046,"2",97795.5
"NewAdultHIV",2047,"1",104087
"NewAdultHIV",2047,"2",95247.7
"NewAdultHIV",2048,"1",101681
"NewAdultHIV",2048,"2",92789.7
"NewAdultHIV",2049,"1",99353.9
"NewAdultHIV",2049,"2",90419.5
"NewAdultHIV",2050,"1",97103.7
"NewAdultHIV",2050,"2",88134
"NewAdultHIV",2051,"1",94928
"NewAdultHIV",2051,"2",85929.9
"NewAdultHIV",2052,"1",92824.2
"NewAdultHIV",2052,"2",83804
"NewAdultHIV",2053,"1",90789.5
"NewAdultHIV",2053,"2",81752.5
"NewAdultHIV",2054,"1",88820.8
"NewAdultHIV",2054,"2",79772
"NewAdultHIV",2055,"1",86914.7
"NewAdultHIV",2055,"2",77858.3
"NewAdultHIV",2056,"1",85067.4
"NewAdultHIV",2056,"2",76007.5
"NewAdultHIV",2057,"1",83275.3
"NewAdultHIV",2057,"2",74215.6
"NewAdultHIV",2058,"1",81534.6
"NewAdultHIV",2058,"2",72478.6
"NewAdultHIV",2059,"1",79842
"NewAdultHIV",2059,"2",70793.2
"NewAdultHIV",2060,"1",78194.4
"NewAdultHIV",2060,"2",69156.1
"NewAdultHIV",2061,"1",76588.8
"NewAdultHIV",2061,"2",67564.7
"NewAdultHIV",2062,"1",75022.9
"NewAdultHIV",2062,"2",66016.5
"NewAdultHIV",2063,"1",73494.7
"NewAdultHIV",2063,"2",64509.8
"NewAdultHIV",2064,"1",72002.5
"NewAdultHIV",2064,"2",63043.1
"NewAdultHIV",2065,"1",70545.5
"NewAdultHIV",2065,"2",61615.5
"NewAdultHIV",2066,"1",69123.2
"NewAdultHIV",2066,"2",60226.8
"NewAdultHIV",2067,"1",67735.5
"NewAdultHIV",2067,"2",58876.9
"NewAdultHIV",2068,"1",66382.6
"NewAdultHIV",2068,"2",57566
"NewAdultHIV",2069,"1",65064.5
"NewAdultHIV",2069,"2",56294.3
"NewAdultHIV",2070,"1",63780.3
"NewAdultHIV",2070,"2",55060.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23201.7
"AIDSdeathsAdultM",2025,"2",24087.9
"AIDSdeathsAdultM",2026,"1",23023.2
"AIDSdeathsAdultM",2026,"2",23764.1
"AIDSdeathsAdultM",2027,"1",23358.5
"AIDSdeathsAdultM",2027,"2",23853.3
"AIDSdeathsAdultM",2028,"1",23932.7
"AIDSdeathsAdultM",2028,"2",24130.2
"AIDSdeathsAdultM",2029,"1",24498.3
"AIDSdeathsAdultM",2029,"2",24436.8
"AIDSdeathsAdultM",2030,"1",24878.3
"AIDSdeathsAdultM",2030,"2",24663.3
"AIDSdeathsAdultM",2031,"1",25176.7
"AIDSdeathsAdultM",2031,"2",24857
"AIDSdeathsAdultM",2032,"1",25418.5
"AIDSdeathsAdultM",2032,"2",25022.2
"AIDSdeathsAdultM",2033,"1",25594
"AIDSdeathsAdultM",2033,"2",25145.9
"AIDSdeathsAdultM",2034,"1",25701.2
"AIDSdeathsAdultM",2034,"2",25219.9
"AIDSdeathsAdultM",2035,"1",25744.3
"AIDSdeathsAdultM",2035,"2",25241.7
"AIDSdeathsAdultM",2036,"1",25729.6
"AIDSdeathsAdultM",2036,"2",25212.5
"AIDSdeathsAdultM",2037,"1",25664
"AIDSdeathsAdultM",2037,"2",25135.3
"AIDSdeathsAdultM",2038,"1",25554.2
"AIDSdeathsAdultM",2038,"2",25014.4
"AIDSdeathsAdultM",2039,"1",25405.5
"AIDSdeathsAdultM",2039,"2",24854
"AIDSdeathsAdultM",2040,"1",25222.6
"AIDSdeathsAdultM",2040,"2",24658
"AIDSdeathsAdultM",2041,"1",25009.2
"AIDSdeathsAdultM",2041,"2",24430.1
"AIDSdeathsAdultM",2042,"1",24768.7
"AIDSdeathsAdultM",2042,"2",24173.7
"AIDSdeathsAdultM",2043,"1",24503.8
"AIDSdeathsAdultM",2043,"2",23891.6
"AIDSdeathsAdultM",2044,"1",24216.6
"AIDSdeathsAdultM",2044,"2",23586.3
"AIDSdeathsAdultM",2045,"1",23909.1
"AIDSdeathsAdultM",2045,"2",23259.9
"AIDSdeathsAdultM",2046,"1",23583
"AIDSdeathsAdultM",2046,"2",22914.4
"AIDSdeathsAdultM",2047,"1",23240
"AIDSdeathsAdultM",2047,"2",22551.6
"AIDSdeathsAdultM",2048,"1",22881.5
"AIDSdeathsAdultM",2048,"2",22173
"AIDSdeathsAdultM",2049,"1",22508.8
"AIDSdeathsAdultM",2049,"2",21780.4
"AIDSdeathsAdultM",2050,"1",22123.4
"AIDSdeathsAdultM",2050,"2",21374.9
"AIDSdeathsAdultM",2051,"1",21726.3
"AIDSdeathsAdultM",2051,"2",20958
"AIDSdeathsAdultM",2052,"1",21318.8
"AIDSdeathsAdultM",2052,"2",20530.9
"AIDSdeathsAdultM",2053,"1",20902.1
"AIDSdeathsAdultM",2053,"2",20094.9
"AIDSdeathsAdultM",2054,"1",20477.2
"AIDSdeathsAdultM",2054,"2",19651.1
"AIDSdeathsAdultM",2055,"1",20045.3
"AIDSdeathsAdultM",2055,"2",19200.9
"AIDSdeathsAdultM",2056,"1",19607.6
"AIDSdeathsAdultM",2056,"2",18745.4
"AIDSdeathsAdultM",2057,"1",19165.5
"AIDSdeathsAdultM",2057,"2",18286.1
"AIDSdeathsAdultM",2058,"1",18720.2
"AIDSdeathsAdultM",2058,"2",17824.3
"AIDSdeathsAdultM",2059,"1",18273
"AIDSdeathsAdultM",2059,"2",17361.4
"AIDSdeathsAdultM",2060,"1",17825.3
"AIDSdeathsAdultM",2060,"2",16898.9
"AIDSdeathsAdultM",2061,"1",17378.5
"AIDSdeathsAdultM",2061,"2",16438.1
"AIDSdeathsAdultM",2062,"1",16933.8
"AIDSdeathsAdultM",2062,"2",15980.4
"AIDSdeathsAdultM",2063,"1",16492.7
"AIDSdeathsAdultM",2063,"2",15527.3
"AIDSdeathsAdultM",2064,"1",16056.3
"AIDSdeathsAdultM",2064,"2",15079.9
"AIDSdeathsAdultM",2065,"1",15625.9
"AIDSdeathsAdultM",2065,"2",14639.7
"AIDSdeathsAdultM",2066,"1",15202.7
"AIDSdeathsAdultM",2066,"2",14207.8
"AIDSdeathsAdultM",2067,"1",14787.8
"AIDSdeathsAdultM",2067,"2",13785.3
"AIDSdeathsAdultM",2068,"1",14382.3
"AIDSdeathsAdultM",2068,"2",13373.3
"AIDSdeathsAdultM",2069,"1",13986.9
"AIDSdeathsAdultM",2069,"2",12972.6
"AIDSdeathsAdultM",2070,"1",13602.4
"AIDSdeathsAdultM",2070,"2",12584
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21199.8
"AIDSdeathsAdultF",2025,"2",20659.5
"AIDSdeathsAdultF",2026,"1",21433.2
"AIDSdeathsAdultF",2026,"2",20788
"AIDSdeathsAdultF",2027,"1",21857.8
"AIDSdeathsAdultF",2027,"2",21112.8
"AIDSdeathsAdultF",2028,"1",22432
"AIDSdeathsAdultF",2028,"2",21572.9
"AIDSdeathsAdultF",2029,"1",23072.5
"AIDSdeathsAdultF",2029,"2",22105.1
"AIDSdeathsAdultF",2030,"1",23686
"AIDSdeathsAdultF",2030,"2",22635.1
"AIDSdeathsAdultF",2031,"1",24233.6
"AIDSdeathsAdultF",2031,"2",23120.5
"AIDSdeathsAdultF",2032,"1",24690.9
"AIDSdeathsAdultF",2032,"2",23534.6
"AIDSdeathsAdultF",2033,"1",25054.9
"AIDSdeathsAdultF",2033,"2",23869.6
"AIDSdeathsAdultF",2034,"1",25333.6
"AIDSdeathsAdultF",2034,"2",24128
"AIDSdeathsAdultF",2035,"1",25539.2
"AIDSdeathsAdultF",2035,"2",24317.5
"AIDSdeathsAdultF",2036,"1",25683.8
"AIDSdeathsAdultF",2036,"2",24447.5
"AIDSdeathsAdultF",2037,"1",25778.1
"AIDSdeathsAdultF",2037,"2",24526.8
"AIDSdeathsAdultF",2038,"1",25830.5
"AIDSdeathsAdultF",2038,"2",24563.4
"AIDSdeathsAdultF",2039,"1",25847.6
"AIDSdeathsAdultF",2039,"2",24563.4
"AIDSdeathsAdultF",2040,"1",25833.9
"AIDSdeathsAdultF",2040,"2",24531.6
"AIDSdeathsAdultF",2041,"1",25793
"AIDSdeathsAdultF",2041,"2",24471.4
"AIDSdeathsAdultF",2042,"1",25727.6
"AIDSdeathsAdultF",2042,"2",24385.9
"AIDSdeathsAdultF",2043,"1",25639.5
"AIDSdeathsAdultF",2043,"2",24277
