"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666800
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178600
"TotalHIVtests",2022,"2",14982300
"TotalHIVtests",2023,"1",18654200
"TotalHIVtests",2023,"2",15351300
"TotalHIVtests",2024,"1",19131700
"TotalHIVtests",2024,"2",15731700
"TotalHIVtests",2025,"1",19620200
"TotalHIVtests",2025,"2",16129700
"TotalHIVtests",2026,"1",20055500
"TotalHIVtests",2026,"2",16482100
"TotalHIVtests",2027,"1",20433900
"TotalHIVtests",2027,"2",16785300
"TotalHIVtests",2028,"1",20802400
"TotalHIVtests",2028,"2",17082300
"TotalHIVtests",2029,"1",21170300
"TotalHIVtests",2029,"2",17379900
"TotalHIVtests",2030,"1",21534100
"TotalHIVtests",2030,"2",17673700
"TotalHIVtests",2031,"1",21892100
"TotalHIVtests",2031,"2",17961700
"TotalHIVtests",2032,"1",22239200
"TotalHIVtests",2032,"2",18239400
"TotalHIVtests",2033,"1",22575200
"TotalHIVtests",2033,"2",18507000
"TotalHIVtests",2034,"1",22900700
"TotalHIVtests",2034,"2",18765600
"TotalHIVtests",2035,"1",23218100
"TotalHIVtests",2035,"2",19017700
"TotalHIVtests",2036,"1",23526100
"TotalHIVtests",2036,"2",19262200
"TotalHIVtests",2037,"1",23821200
"TotalHIVtests",2037,"2",19495600
"TotalHIVtests",2038,"1",24103300
"TotalHIVtests",2038,"2",19717700
"TotalHIVtests",2039,"1",24372600
"TotalHIVtests",2039,"2",19929000
"TotalHIVtests",2040,"1",24630500
"TotalHIVtests",2040,"2",20130600
"TotalHIVtests",2041,"1",24878600
"TotalHIVtests",2041,"2",20324300
"TotalHIVtests",2042,"1",25120000
"TotalHIVtests",2042,"2",20513100
"TotalHIVtests",2043,"1",25353800
"TotalHIVtests",2043,"2",20696100
"TotalHIVtests",2044,"1",25578300
"TotalHIVtests",2044,"2",20871600
"TotalHIVtests",2045,"1",25793600
"TotalHIVtests",2045,"2",21039900
"TotalHIVtests",2046,"1",26000700
"TotalHIVtests",2046,"2",21201900
"TotalHIVtests",2047,"1",26201100
"TotalHIVtests",2047,"2",21359400
"TotalHIVtests",2048,"1",26394700
"TotalHIVtests",2048,"2",21512100
"TotalHIVtests",2049,"1",26581300
"TotalHIVtests",2049,"2",21659800
"TotalHIVtests",2050,"1",26761200
"TotalHIVtests",2050,"2",21802700
"TotalHIVtests",2051,"1",26934900
"TotalHIVtests",2051,"2",21941300
"TotalHIVtests",2052,"1",27103200
"TotalHIVtests",2052,"2",22075800
"TotalHIVtests",2053,"1",27266200
"TotalHIVtests",2053,"2",22206800
"TotalHIVtests",2054,"1",27424200
"TotalHIVtests",2054,"2",22334100
"TotalHIVtests",2055,"1",27577000
"TotalHIVtests",2055,"2",22457600
"TotalHIVtests",2056,"1",27724400
"TotalHIVtests",2056,"2",22577000
"TotalHIVtests",2057,"1",27866100
"TotalHIVtests",2057,"2",22692100
"TotalHIVtests",2058,"1",28001600
"TotalHIVtests",2058,"2",22802300
"TotalHIVtests",2059,"1",28130500
"TotalHIVtests",2059,"2",22907200
"TotalHIVtests",2060,"1",28252200
"TotalHIVtests",2060,"2",23006300
"TotalHIVtests",2061,"1",28366200
"TotalHIVtests",2061,"2",23099200
"TotalHIVtests",2062,"1",28472200
"TotalHIVtests",2062,"2",23185600
"TotalHIVtests",2063,"1",28569800
"TotalHIVtests",2063,"2",23265200
"TotalHIVtests",2064,"1",28659100
"TotalHIVtests",2064,"2",23337900
"TotalHIVtests",2065,"1",28739800
"TotalHIVtests",2065,"2",23403700
"TotalHIVtests",2066,"1",28812100
"TotalHIVtests",2066,"2",23462700
"TotalHIVtests",2067,"1",28876100
"TotalHIVtests",2067,"2",23515000
"TotalHIVtests",2068,"1",28932100
"TotalHIVtests",2068,"2",23560800
"TotalHIVtests",2069,"1",28980500
"TotalHIVtests",2069,"2",23600600
"TotalHIVtests",2070,"1",29021700
"TotalHIVtests",2070,"2",23634600
"TotalHIVtests",2071,"1",29056100
"TotalHIVtests",2071,"2",23663200
"TotalHIVtests",2072,"1",29084300
"TotalHIVtests",2072,"2",23686900
"TotalHIVtests",2073,"1",29106800
"TotalHIVtests",2073,"2",23706100
"TotalHIVtests",2074,"1",29124000
"TotalHIVtests",2074,"2",23721200
"TotalHIVtests",2075,"1",29136500
"TotalHIVtests",2075,"2",23732700
"TotalHIVtests",2076,"1",29144600
"TotalHIVtests",2076,"2",23740700
"TotalHIVtests",2077,"1",29148700
"TotalHIVtests",2077,"2",23745800
"TotalHIVtests",2078,"1",29149100
"TotalHIVtests",2078,"2",23748000
"TotalHIVtests",2079,"1",29146200
"TotalHIVtests",2079,"2",23747700
"TotalHIVtests",2080,"1",29140100
"TotalHIVtests",2080,"2",23745000
"TotalHIVtests",2081,"1",29131200
"TotalHIVtests",2081,"2",23740100
"TotalHIVtests",2082,"1",29119400
"TotalHIVtests",2082,"2",23733000
"TotalHIVtests",2083,"1",29105000
"TotalHIVtests",2083,"2",23723900
"TotalHIVtests",2084,"1",29087900
"TotalHIVtests",2084,"2",23712600
"TotalHIVtests",2085,"1",29068100
"TotalHIVtests",2085,"2",23699200
"TotalHIVtests",2086,"1",29045800
"TotalHIVtests",2086,"2",23683700
"TotalHIVtests",2087,"1",29020700
"TotalHIVtests",2087,"2",23666000
"TotalHIVtests",2088,"1",28993000
"TotalHIVtests",2088,"2",23646100
"TotalHIVtests",2089,"1",28962400
"TotalHIVtests",2089,"2",23623800
"TotalHIVtests",2090,"1",28929000
"TotalHIVtests",2090,"2",23599200
"TotalHIVtests",2091,"1",28892700
"TotalHIVtests",2091,"2",23572100
"TotalHIVtests",2092,"1",28853400
"TotalHIVtests",2092,"2",23542500
"TotalHIVtests",2093,"1",28811200
"TotalHIVtests",2093,"2",23510400
"TotalHIVtests",2094,"1",28766000
"TotalHIVtests",2094,"2",23475800
"TotalHIVtests",2095,"1",28717900
"TotalHIVtests",2095,"2",23438700
"TotalHIVtests",2096,"1",28666900
"TotalHIVtests",2096,"2",23399200
"TotalHIVtests",2097,"1",28613200
"TotalHIVtests",2097,"2",23357400
"TotalHIVtests",2098,"1",28556800
"TotalHIVtests",2098,"2",23313400
"TotalHIVtests",2099,"1",28498000
"TotalHIVtests",2099,"2",23267300
"TotalHIVtests",2100,"1",28436800
"TotalHIVtests",2100,"2",23219300
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",181831
"NewAdultHIV",2021,"2",181142
"NewAdultHIV",2022,"1",168598
"NewAdultHIV",2022,"2",167444
"NewAdultHIV",2023,"1",155812
"NewAdultHIV",2023,"2",153896
"NewAdultHIV",2024,"1",147040
"NewAdultHIV",2024,"2",145071
"NewAdultHIV",2025,"1",139012
"NewAdultHIV",2025,"2",137047
"NewAdultHIV",2026,"1",131491
"NewAdultHIV",2026,"2",129505
"NewAdultHIV",2027,"1",124263
"NewAdultHIV",2027,"2",122221
"NewAdultHIV",2028,"1",117159
"NewAdultHIV",2028,"2",115056
"NewAdultHIV",2029,"1",110200
"NewAdultHIV",2029,"2",108039
"NewAdultHIV",2030,"1",103450
"NewAdultHIV",2030,"2",101241
"NewAdultHIV",2031,"1",96939.6
"NewAdultHIV",2031,"2",94692
"NewAdultHIV",2032,"1",90671.8
"NewAdultHIV",2032,"2",88397.7
"NewAdultHIV",2033,"1",84673.7
"NewAdultHIV",2033,"2",82388.8
"NewAdultHIV",2034,"1",78958.5
"NewAdultHIV",2034,"2",76681.9
"NewAdultHIV",2035,"1",73557
"NewAdultHIV",2035,"2",71307.5
"NewAdultHIV",2036,"1",68466.2
"NewAdultHIV",2036,"2",66260.1
"NewAdultHIV",2037,"1",63681.6
"NewAdultHIV",2037,"2",61531.8
"NewAdultHIV",2038,"1",59196.2
"NewAdultHIV",2038,"2",57112.7
"NewAdultHIV",2039,"1",55008
"NewAdultHIV",2039,"2",52998.6
"NewAdultHIV",2040,"1",51105.6
"NewAdultHIV",2040,"2",49176.2
"NewAdultHIV",2041,"1",47472.2
"NewAdultHIV",2041,"2",45627
"NewAdultHIV",2042,"1",44088.5
"NewAdultHIV",2042,"2",42330.4
"NewAdultHIV",2043,"1",40947
"NewAdultHIV",2043,"2",39277.3
"NewAdultHIV",2044,"1",38020.7
"NewAdultHIV",2044,"2",36440.4
"NewAdultHIV",2045,"1",35303.4
"NewAdultHIV",2045,"2",33812.3
"NewAdultHIV",2046,"1",32778.3
"NewAdultHIV",2046,"2",31375.7
"NewAdultHIV",2047,"1",30433.7
"NewAdultHIV",2047,"2",29118.2
"NewAdultHIV",2048,"1",28254.1
"NewAdultHIV",2048,"2",27024.1
"NewAdultHIV",2049,"1",26230.2
"NewAdultHIV",2049,"2",25083.3
"NewAdultHIV",2050,"1",24352.7
"NewAdultHIV",2050,"2",23286.3
"NewAdultHIV",2051,"1",22604.6
"NewAdultHIV",2051,"2",21616.3
"NewAdultHIV",2052,"1",20982
"NewAdultHIV",2052,"2",20068.8
"NewAdultHIV",2053,"1",19473.5
"NewAdultHIV",2053,"2",18632.5
"NewAdultHIV",2054,"1",18072
"NewAdultHIV",2054,"2",17300.1
"NewAdultHIV",2055,"1",16770.8
"NewAdultHIV",2055,"2",16064.6
"NewAdultHIV",2056,"1",15560.1
"NewAdultHIV",2056,"2",14916.4
"NewAdultHIV",2057,"1",14434
"NewAdultHIV",2057,"2",13849.7
"NewAdultHIV",2058,"1",13387.2
"NewAdultHIV",2058,"2",12858.9
"NewAdultHIV",2059,"1",12414.7
"NewAdultHIV",2059,"2",11939
"NewAdultHIV",2060,"1",11511.8
"NewAdultHIV",2060,"2",11085.3
"NewAdultHIV",2061,"1",10668.6
"NewAdultHIV",2061,"2",10288.5
"NewAdultHIV",2062,"1",9886.61
"NewAdultHIV",2062,"2",9549.51
"NewAdultHIV",2063,"1",9157.2
"NewAdultHIV",2063,"2",8860.29
"NewAdultHIV",2064,"1",8479.53
"NewAdultHIV",2064,"2",8219.82
"NewAdultHIV",2065,"1",7850.54
"NewAdultHIV",2065,"2",7625.09
"NewAdultHIV",2066,"1",7265.33
"NewAdultHIV",2066,"2",7071.53
"NewAdultHIV",2067,"1",6721.48
"NewAdultHIV",2067,"2",6556.79
"NewAdultHIV",2068,"1",6216.67
"NewAdultHIV",2068,"2",6078.65
"NewAdultHIV",2069,"1",5748.64
"NewAdultHIV",2069,"2",5634.98
"NewAdultHIV",2070,"1",5314.89
"NewAdultHIV",2070,"2",5223.43
"NewAdultHIV",2071,"1",4913.5
"NewAdultHIV",2071,"2",4842.16
"NewAdultHIV",2072,"1",4542
"NewAdultHIV",2072,"2",4488.92
"NewAdultHIV",2073,"1",4197.03
"NewAdultHIV",2073,"2",4160.59
"NewAdultHIV",2074,"1",3876.89
"NewAdultHIV",2074,"2",3855.6
"NewAdultHIV",2075,"1",3581.44
"NewAdultHIV",2075,"2",3573.8
"NewAdultHIV",2076,"1",3307.24
"NewAdultHIV",2076,"2",3311.99
"NewAdultHIV",2077,"1",3053.39
"NewAdultHIV",2077,"2",3069.4
"NewAdultHIV",2078,"1",2818.29
"NewAdultHIV",2078,"2",2844.48
"NewAdultHIV",2079,"1",2601.43
"NewAdultHIV",2079,"2",2636.72
"NewAdultHIV",2080,"1",2399.71
"NewAdultHIV",2080,"2",2443.33
"NewAdultHIV",2081,"1",2213.48
"NewAdultHIV",2081,"2",2264.55
"NewAdultHIV",2082,"1",2040.62
"NewAdultHIV",2082,"2",2098.41
"NewAdultHIV",2083,"1",1880.22
"NewAdultHIV",2083,"2",1944.08
"NewAdultHIV",2084,"1",1731.41
"NewAdultHIV",2084,"2",1800.7
"NewAdultHIV",2085,"1",1592.98
"NewAdultHIV",2085,"2",1667.15
"NewAdultHIV",2086,"1",1464.73
"NewAdultHIV",2086,"2",1543.2
"NewAdultHIV",2087,"1",1345.75
"NewAdultHIV",2087,"2",1427.96
"NewAdultHIV",2088,"1",1235.69
"NewAdultHIV",2088,"2",1321.1
"NewAdultHIV",2089,"1",1133.46
"NewAdultHIV",2089,"2",1221.61
"NewAdultHIV",2090,"1",1039.05
"NewAdultHIV",2090,"2",1129.4
"NewAdultHIV",2091,"1",951.529
"NewAdultHIV",2091,"2",1043.64
"NewAdultHIV",2092,"1",870.438
"NewAdultHIV",2092,"2",963.868
"NewAdultHIV",2093,"1",795.913
"NewAdultHIV",2093,"2",890.194
"NewAdultHIV",2094,"1",727.623
"NewAdultHIV",2094,"2",822.293
"NewAdultHIV",2095,"1",664.365
"NewAdultHIV",2095,"2",759.08
"NewAdultHIV",2096,"1",606.084
"NewAdultHIV",2096,"2",700.496
"NewAdultHIV",2097,"1",552.442
"NewAdultHIV",2097,"2",646.213
"NewAdultHIV",2098,"1",503.264
"NewAdultHIV",2098,"2",596.102
"NewAdultHIV",2099,"1",458.117
"NewAdultHIV",2099,"2",549.754
"NewAdultHIV",2100,"1",417.165
"NewAdultHIV",2100,"2",507.311
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.2
"AIDSdeathsAdultM",2021,"2",27300.6
"AIDSdeathsAdultM",2022,"1",26063.4
"AIDSdeathsAdultM",2022,"2",26742.8
"AIDSdeathsAdultM",2023,"1",25056.8
"AIDSdeathsAdultM",2023,"2",25926.4
"AIDSdeathsAdultM",2024,"1",23919.2
"AIDSdeathsAdultM",2024,"2",24831.4
"AIDSdeathsAdultM",2025,"1",23059.5
"AIDSdeathsAdultM",2025,"2",23978.3
"AIDSdeathsAdultM",2026,"1",22488.4
"AIDSdeathsAdultM",2026,"2",23370.4
"AIDSdeathsAdultM",2027,"1",22065
"AIDSdeathsAdultM",2027,"2",22910.6
"AIDSdeathsAdultM",2028,"1",21724.1
"AIDSdeathsAdultM",2028,"2",22526.5
"AIDSdeathsAdultM",2029,"1",21436.2
"AIDSdeathsAdultM",2029,"2",22193.3
"AIDSdeathsAdultM",2030,"1",21177.3
"AIDSdeathsAdultM",2030,"2",21890.7
"AIDSdeathsAdultM",2031,"1",20935.2
"AIDSdeathsAdultM",2031,"2",21608.1
"AIDSdeathsAdultM",2032,"1",20697.5
"AIDSdeathsAdultM",2032,"2",21333.8
"AIDSdeathsAdultM",2033,"1",20459.4
"AIDSdeathsAdultM",2033,"2",21062.8
"AIDSdeathsAdultM",2034,"1",20215.5
"AIDSdeathsAdultM",2034,"2",20789
"AIDSdeathsAdultM",2035,"1",19961.9
"AIDSdeathsAdultM",2035,"2",20507.9
"AIDSdeathsAdultM",2036,"1",19695.8
"AIDSdeathsAdultM",2036,"2",20216.3
"AIDSdeathsAdultM",2037,"1",19415.5
"AIDSdeathsAdultM",2037,"2",19911.8
"AIDSdeathsAdultM",2038,"1",19120.6
"AIDSdeathsAdultM",2038,"2",19593.8
"AIDSdeathsAdultM",2039,"1",18810.9
"AIDSdeathsAdultM",2039,"2",19261.9
"AIDSdeathsAdultM",2040,"1",18486.7
"AIDSdeathsAdultM",2040,"2",18916.3
"AIDSdeathsAdultM",2041,"1",18148.4
"AIDSdeathsAdultM",2041,"2",18557.4
"AIDSdeathsAdultM",2042,"1",17796.4
"AIDSdeathsAdultM",2042,"2",18185.4
"AIDSdeathsAdultM",2043,"1",17431.3
"AIDSdeathsAdultM",2043,"2",17801.1
"AIDSdeathsAdultM",2044,"1",17053.7
"AIDSdeathsAdultM",2044,"2",17404.9
"AIDSdeathsAdultM",2045,"1",16664.3
"AIDSdeathsAdultM",2045,"2",16997.5
"AIDSdeathsAdultM",2046,"1",16263.7
"AIDSdeathsAdultM",2046,"2",16579.6
"AIDSdeathsAdultM",2047,"1",15852.7
"AIDSdeathsAdultM",2047,"2",16152
"AIDSdeathsAdultM",2048,"1",15432
"AIDSdeathsAdultM",2048,"2",15715.3
"AIDSdeathsAdultM",2049,"1",15002.4
"AIDSdeathsAdultM",2049,"2",15270.4
"AIDSdeathsAdultM",2050,"1",14564.7
"AIDSdeathsAdultM",2050,"2",14818
"AIDSdeathsAdultM",2051,"1",14119.7
"AIDSdeathsAdultM",2051,"2",14358.9
"AIDSdeathsAdultM",2052,"1",13668.3
"AIDSdeathsAdultM",2052,"2",13894
"AIDSdeathsAdultM",2053,"1",13211.3
"AIDSdeathsAdultM",2053,"2",13424.3
"AIDSdeathsAdultM",2054,"1",12749.8
"AIDSdeathsAdultM",2054,"2",12950.6
"AIDSdeathsAdultM",2055,"1",12284.7
"AIDSdeathsAdultM",2055,"2",12473.9
"AIDSdeathsAdultM",2056,"1",11817.1
"AIDSdeathsAdultM",2056,"2",11995.5
"AIDSdeathsAdultM",2057,"1",11348.3
"AIDSdeathsAdultM",2057,"2",11516.5
"AIDSdeathsAdultM",2058,"1",10879.4
"AIDSdeathsAdultM",2058,"2",11038.2
"AIDSdeathsAdultM",2059,"1",10411.9
"AIDSdeathsAdultM",2059,"2",10561.9
"AIDSdeathsAdultM",2060,"1",9947.15
"AIDSdeathsAdultM",2060,"2",10088.9
"AIDSdeathsAdultM",2061,"1",9486.43
"AIDSdeathsAdultM",2061,"2",9620.68
"AIDSdeathsAdultM",2062,"1",9031.16
"AIDSdeathsAdultM",2062,"2",9158.57
"AIDSdeathsAdultM",2063,"1",8582.71
"AIDSdeathsAdultM",2063,"2",8703.92
"AIDSdeathsAdultM",2064,"1",8142.39
"AIDSdeathsAdultM",2064,"2",8258.05
"AIDSdeathsAdultM",2065,"1",7711.5
"AIDSdeathsAdultM",2065,"2",7822.22
"AIDSdeathsAdultM",2066,"1",7291.28
"AIDSdeathsAdultM",2066,"2",7397.64
"AIDSdeathsAdultM",2067,"1",6882.87
"AIDSdeathsAdultM",2067,"2",6985.42
"AIDSdeathsAdultM",2068,"1",6487.3
"AIDSdeathsAdultM",2068,"2",6586.57
"AIDSdeathsAdultM",2069,"1",6105.47
"AIDSdeathsAdultM",2069,"2",6201.93
"AIDSdeathsAdultM",2070,"1",5738.11
"AIDSdeathsAdultM",2070,"2",5832.21
"AIDSdeathsAdultM",2071,"1",5385.79
"AIDSdeathsAdultM",2071,"2",5477.93
"AIDSdeathsAdultM",2072,"1",5048.95
"AIDSdeathsAdultM",2072,"2",5139.49
"AIDSdeathsAdultM",2073,"1",4727.89
"AIDSdeathsAdultM",2073,"2",4817.13
"AIDSdeathsAdultM",2074,"1",4422.82
"AIDSdeathsAdultM",2074,"2",4511
"AIDSdeathsAdultM",2075,"1",4133.74
"AIDSdeathsAdultM",2075,"2",4221.07
"AIDSdeathsAdultM",2076,"1",3860.52
"AIDSdeathsAdultM",2076,"2",3947.14
"AIDSdeathsAdultM",2077,"1",3602.83
"AIDSdeathsAdultM",2077,"2",3688.85
"AIDSdeathsAdultM",2078,"1",3360.22
"AIDSdeathsAdultM",2078,"2",3445.72
