"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",16337500
"TotalHIVtests",2025,"2",13539000
"TotalHIVtests",2026,"1",12412400
"TotalHIVtests",2026,"2",10422300
"TotalHIVtests",2027,"1",11654600
"TotalHIVtests",2027,"2",9806420
"TotalHIVtests",2028,"1",11850600
"TotalHIVtests",2028,"2",9979090
"TotalHIVtests",2029,"1",12045600
"TotalHIVtests",2029,"2",10150100
"TotalHIVtests",2030,"1",12233900
"TotalHIVtests",2030,"2",10313500
"TotalHIVtests",2031,"1",12414900
"TotalHIVtests",2031,"2",10468900
"TotalHIVtests",2032,"1",12587300
"TotalHIVtests",2032,"2",10615000
"TotalHIVtests",2033,"1",12751600
"TotalHIVtests",2033,"2",10752700
"TotalHIVtests",2034,"1",12909400
"TotalHIVtests",2034,"2",10883900
"TotalHIVtests",2035,"1",13064100
"TotalHIVtests",2035,"2",11012000
"TotalHIVtests",2036,"1",13214600
"TotalHIVtests",2036,"2",11136200
"TotalHIVtests",2037,"1",13358000
"TotalHIVtests",2037,"2",11253700
"TotalHIVtests",2038,"1",13494100
"TotalHIVtests",2038,"2",11364100
"TotalHIVtests",2039,"1",13623000
"TotalHIVtests",2039,"2",11467800
"TotalHIVtests",2040,"1",13745900
"TotalHIVtests",2040,"2",11566100
"TotalHIVtests",2041,"1",13864400
"TotalHIVtests",2041,"2",11660300
"TotalHIVtests",2042,"1",13981900
"TotalHIVtests",2042,"2",11753900
"TotalHIVtests",2043,"1",14097200
"TotalHIVtests",2043,"2",11845800
"TotalHIVtests",2044,"1",14208200
"TotalHIVtests",2044,"2",11933900
"TotalHIVtests",2045,"1",14315200
"TotalHIVtests",2045,"2",12018500
"TotalHIVtests",2046,"1",14418900
"TotalHIVtests",2046,"2",12100500
"TotalHIVtests",2047,"1",14520700
"TotalHIVtests",2047,"2",12181300
"TotalHIVtests",2048,"1",14620300
"TotalHIVtests",2048,"2",12260600
"TotalHIVtests",2049,"1",14716900
"TotalHIVtests",2049,"2",12337700
"TotalHIVtests",2050,"1",14810800
"TotalHIVtests",2050,"2",12412800
"TotalHIVtests",2051,"1",14902200
"TotalHIVtests",2051,"2",12486100
"TotalHIVtests",2052,"1",14991500
"TotalHIVtests",2052,"2",12557700
"TotalHIVtests",2053,"1",15078800
"TotalHIVtests",2053,"2",12628000
"TotalHIVtests",2054,"1",15164200
"TotalHIVtests",2054,"2",12696800
"TotalHIVtests",2055,"1",15247600
"TotalHIVtests",2055,"2",12764000
"TotalHIVtests",2056,"1",15328800
"TotalHIVtests",2056,"2",12829400
"TotalHIVtests",2057,"1",15407600
"TotalHIVtests",2057,"2",12892800
"TotalHIVtests",2058,"1",15483600
"TotalHIVtests",2058,"2",12953900
"TotalHIVtests",2059,"1",15556300
"TotalHIVtests",2059,"2",13012200
"TotalHIVtests",2060,"1",15625500
"TotalHIVtests",2060,"2",13067400
"TotalHIVtests",2061,"1",15690800
"TotalHIVtests",2061,"2",13119300
"TotalHIVtests",2062,"1",15751800
"TotalHIVtests",2062,"2",13167500
"TotalHIVtests",2063,"1",15808500
"TotalHIVtests",2063,"2",13211900
"TotalHIVtests",2064,"1",15860700
"TotalHIVtests",2064,"2",13252600
"TotalHIVtests",2065,"1",15908300
"TotalHIVtests",2065,"2",13289400
"TotalHIVtests",2066,"1",15951500
"TotalHIVtests",2066,"2",13322400
"TotalHIVtests",2067,"1",15990300
"TotalHIVtests",2067,"2",13351800
"TotalHIVtests",2068,"1",16024900
"TotalHIVtests",2068,"2",13377600
"TotalHIVtests",2069,"1",16055400
"TotalHIVtests",2069,"2",13400200
"TotalHIVtests",2070,"1",16082300
"TotalHIVtests",2070,"2",13419700
"TotalHIVtests",2071,"1",16105800
"TotalHIVtests",2071,"2",13436500
"TotalHIVtests",2072,"1",16126100
"TotalHIVtests",2072,"2",13450700
"TotalHIVtests",2073,"1",16143500
"TotalHIVtests",2073,"2",13462700
"TotalHIVtests",2074,"1",16158400
"TotalHIVtests",2074,"2",13472600
"TotalHIVtests",2075,"1",16171000
"TotalHIVtests",2075,"2",13480800
"TotalHIVtests",2076,"1",16181500
"TotalHIVtests",2076,"2",13487300
"TotalHIVtests",2077,"1",16190100
"TotalHIVtests",2077,"2",13492400
"TotalHIVtests",2078,"1",16197000
"TotalHIVtests",2078,"2",13496200
"TotalHIVtests",2079,"1",16202300
"TotalHIVtests",2079,"2",13498800
"TotalHIVtests",2080,"1",16206100
"TotalHIVtests",2080,"2",13500300
"TotalHIVtests",2081,"1",16208600
"TotalHIVtests",2081,"2",13500800
"TotalHIVtests",2082,"1",16209600
"TotalHIVtests",2082,"2",13500200
"TotalHIVtests",2083,"1",16209300
"TotalHIVtests",2083,"2",13498500
"TotalHIVtests",2084,"1",16207600
"TotalHIVtests",2084,"2",13495700
"TotalHIVtests",2085,"1",16204500
"TotalHIVtests",2085,"2",13491800
"TotalHIVtests",2086,"1",16200000
"TotalHIVtests",2086,"2",13486800
"TotalHIVtests",2087,"1",16194000
"TotalHIVtests",2087,"2",13480500
"TotalHIVtests",2088,"1",16186500
"TotalHIVtests",2088,"2",13473000
"TotalHIVtests",2089,"1",16177400
"TotalHIVtests",2089,"2",13464000
"TotalHIVtests",2090,"1",16166600
"TotalHIVtests",2090,"2",13453700
"TotalHIVtests",2091,"1",16154000
"TotalHIVtests",2091,"2",13442000
"TotalHIVtests",2092,"1",16139700
"TotalHIVtests",2092,"2",13428700
"TotalHIVtests",2093,"1",16123700
"TotalHIVtests",2093,"2",13413900
"TotalHIVtests",2094,"1",16105800
"TotalHIVtests",2094,"2",13397700
"TotalHIVtests",2095,"1",16086200
"TotalHIVtests",2095,"2",13379900
"TotalHIVtests",2096,"1",16064800
"TotalHIVtests",2096,"2",13360700
"TotalHIVtests",2097,"1",16041700
"TotalHIVtests",2097,"2",13340100
"TotalHIVtests",2098,"1",16017000
"TotalHIVtests",2098,"2",13318100
"TotalHIVtests",2099,"1",15990800
"TotalHIVtests",2099,"2",13294900
"TotalHIVtests",2100,"1",15963200
"TotalHIVtests",2100,"2",13270500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158824
"NewAdultHIV",2025,"2",155925
"NewAdultHIV",2026,"1",156428
"NewAdultHIV",2026,"2",153149
"NewAdultHIV",2027,"1",154686
"NewAdultHIV",2027,"2",150965
"NewAdultHIV",2028,"1",152621
"NewAdultHIV",2028,"2",148508
"NewAdultHIV",2029,"1",150088
"NewAdultHIV",2029,"2",145640
"NewAdultHIV",2030,"1",147218
"NewAdultHIV",2030,"2",142469
"NewAdultHIV",2031,"1",144090
"NewAdultHIV",2031,"2",139061
"NewAdultHIV",2032,"1",140746
"NewAdultHIV",2032,"2",135455
"NewAdultHIV",2033,"1",137243
"NewAdultHIV",2033,"2",131710
"NewAdultHIV",2034,"1",133650
"NewAdultHIV",2034,"2",127901
"NewAdultHIV",2035,"1",130025
"NewAdultHIV",2035,"2",124086
"NewAdultHIV",2036,"1",126405
"NewAdultHIV",2036,"2",120302
"NewAdultHIV",2037,"1",122818
"NewAdultHIV",2037,"2",116573
"NewAdultHIV",2038,"1",119287
"NewAdultHIV",2038,"2",112921
"NewAdultHIV",2039,"1",115835
"NewAdultHIV",2039,"2",109369
"NewAdultHIV",2040,"1",112481
"NewAdultHIV",2040,"2",105932
"NewAdultHIV",2041,"1",109231
"NewAdultHIV",2041,"2",102615
"NewAdultHIV",2042,"1",106083
"NewAdultHIV",2042,"2",99413.8
"NewAdultHIV",2043,"1",103036
"NewAdultHIV",2043,"2",96326.3
"NewAdultHIV",2044,"1",100093
"NewAdultHIV",2044,"2",93354.2
"NewAdultHIV",2045,"1",97253.7
"NewAdultHIV",2045,"2",90496.7
"NewAdultHIV",2046,"1",94515.9
"NewAdultHIV",2046,"2",87749.4
"NewAdultHIV",2047,"1",91873.5
"NewAdultHIV",2047,"2",85106.2
"NewAdultHIV",2048,"1",89321.2
"NewAdultHIV",2048,"2",82560.8
"NewAdultHIV",2049,"1",86856
"NewAdultHIV",2049,"2",80109.5
"NewAdultHIV",2050,"1",84474.5
"NewAdultHIV",2050,"2",77748
"NewAdultHIV",2051,"1",82172.9
"NewAdultHIV",2051,"2",75472.1
"NewAdultHIV",2052,"1",79948
"NewAdultHIV",2052,"2",73277.9
"NewAdultHIV",2053,"1",77796
"NewAdultHIV",2053,"2",71161.3
"NewAdultHIV",2054,"1",75713.6
"NewAdultHIV",2054,"2",69118.5
"NewAdultHIV",2055,"1",73697
"NewAdultHIV",2055,"2",67145.3
"NewAdultHIV",2056,"1",71742.5
"NewAdultHIV",2056,"2",65237.9
"NewAdultHIV",2057,"1",69846.5
"NewAdultHIV",2057,"2",63392.4
"NewAdultHIV",2058,"1",68005.5
"NewAdultHIV",2058,"2",61605.2
"NewAdultHIV",2059,"1",66216.3
"NewAdultHIV",2059,"2",59873
"NewAdultHIV",2060,"1",64476.2
"NewAdultHIV",2060,"2",58193.2
"NewAdultHIV",2061,"1",62782.7
"NewAdultHIV",2061,"2",56563.1
"NewAdultHIV",2062,"1",61133.6
"NewAdultHIV",2062,"2",54980.6
"NewAdultHIV",2063,"1",59527.3
"NewAdultHIV",2063,"2",53444.1
"NewAdultHIV",2064,"1",57962.3
"NewAdultHIV",2064,"2",51952.2
"NewAdultHIV",2065,"1",56437.9
"NewAdultHIV",2065,"2",50504.1
"NewAdultHIV",2066,"1",54953.7
"NewAdultHIV",2066,"2",49099.4
"NewAdultHIV",2067,"1",53509.7
"NewAdultHIV",2067,"2",47738.1
"NewAdultHIV",2068,"1",52105.9
"NewAdultHIV",2068,"2",46420
"NewAdultHIV",2069,"1",50742.2
"NewAdultHIV",2069,"2",45145.1
"NewAdultHIV",2070,"1",49417.6
"NewAdultHIV",2070,"2",43912.4
"NewAdultHIV",2071,"1",48132.5
"NewAdultHIV",2071,"2",42722.1
"NewAdultHIV",2072,"1",46885.4
"NewAdultHIV",2072,"2",41572.6
"NewAdultHIV",2073,"1",45675.7
"NewAdultHIV",2073,"2",40463.3
"NewAdultHIV",2074,"1",44502.9
"NewAdultHIV",2074,"2",39393.8
"NewAdultHIV",2075,"1",43367.7
"NewAdultHIV",2075,"2",38364.3
"NewAdultHIV",2076,"1",42267.2
"NewAdultHIV",2076,"2",37371.9
"NewAdultHIV",2077,"1",41202.7
"NewAdultHIV",2077,"2",36418.1
"NewAdultHIV",2078,"1",40172.9
"NewAdultHIV",2078,"2",35500.8
"NewAdultHIV",2079,"1",39176.2
"NewAdultHIV",2079,"2",34618.8
"NewAdultHIV",2080,"1",38211.8
"NewAdultHIV",2080,"2",33770.8
"NewAdultHIV",2081,"1",37277.9
"NewAdultHIV",2081,"2",32955
"NewAdultHIV",2082,"1",36375.2
"NewAdultHIV",2082,"2",32171.8
"NewAdultHIV",2083,"1",35500.3
"NewAdultHIV",2083,"2",31417.7
"NewAdultHIV",2084,"1",34652.3
"NewAdultHIV",2084,"2",30691.4
"NewAdultHIV",2085,"1",33830.9
"NewAdultHIV",2085,"2",29992.7
"NewAdultHIV",2086,"1",33035.1
"NewAdultHIV",2086,"2",29320
"NewAdultHIV",2087,"1",32263.3
"NewAdultHIV",2087,"2",28671.4
"NewAdultHIV",2088,"1",31515.7
"NewAdultHIV",2088,"2",28047.2
"NewAdultHIV",2089,"1",30791.5
"NewAdultHIV",2089,"2",27446
"NewAdultHIV",2090,"1",30090.2
"NewAdultHIV",2090,"2",26867
"NewAdultHIV",2091,"1",29410.7
"NewAdultHIV",2091,"2",26309.2
"NewAdultHIV",2092,"1",28752.5
"NewAdultHIV",2092,"2",25771.5
"NewAdultHIV",2093,"1",28115.5
"NewAdultHIV",2093,"2",25253.9
"NewAdultHIV",2094,"1",27499.9
"NewAdultHIV",2094,"2",24756.2
"NewAdultHIV",2095,"1",26903.4
"NewAdultHIV",2095,"2",24276
"NewAdultHIV",2096,"1",26326.3
"NewAdultHIV",2096,"2",23813.6
"NewAdultHIV",2097,"1",25768.2
"NewAdultHIV",2097,"2",23368.2
"NewAdultHIV",2098,"1",25228.2
"NewAdultHIV",2098,"2",22939.1
"NewAdultHIV",2099,"1",24706.2
"NewAdultHIV",2099,"2",22526.2
"NewAdultHIV",2100,"1",24203.1
"NewAdultHIV",2100,"2",22130.1
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23189.3
"AIDSdeathsAdultM",2025,"2",24080.7
"AIDSdeathsAdultM",2026,"1",22905.9
"AIDSdeathsAdultM",2026,"2",23685.5
"AIDSdeathsAdultM",2027,"1",23032.3
"AIDSdeathsAdultM",2027,"2",23634.5
"AIDSdeathsAdultM",2028,"1",23346.3
"AIDSdeathsAdultM",2028,"2",23742.8
"AIDSdeathsAdultM",2029,"1",23658
"AIDSdeathsAdultM",2029,"2",23881.1
"AIDSdeathsAdultM",2030,"1",23849
"AIDSdeathsAdultM",2030,"2",23969.2
"AIDSdeathsAdultM",2031,"1",23969.4
"AIDSdeathsAdultM",2031,"2",24026.6
"AIDSdeathsAdultM",2032,"1",24046.7
"AIDSdeathsAdultM",2032,"2",24061.2
"AIDSdeathsAdultM",2033,"1",24077.9
"AIDSdeathsAdultM",2033,"2",24065.3
"AIDSdeathsAdultM",2034,"1",24063.1
"AIDSdeathsAdultM",2034,"2",24033.8
"AIDSdeathsAdultM",2035,"1",24005.4
"AIDSdeathsAdultM",2035,"2",23964.9
"AIDSdeathsAdultM",2036,"1",23908.8
"AIDSdeathsAdultM",2036,"2",23859.4
"AIDSdeathsAdultM",2037,"1",23777
"AIDSdeathsAdultM",2037,"2",23718.9
"AIDSdeathsAdultM",2038,"1",23614.1
"AIDSdeathsAdultM",2038,"2",23546.1
"AIDSdeathsAdultM",2039,"1",23422.8
"AIDSdeathsAdultM",2039,"2",23343.5
"AIDSdeathsAdultM",2040,"1",23205.8
"AIDSdeathsAdultM",2040,"2",23113.6
"AIDSdeathsAdultM",2041,"1",22965
"AIDSdeathsAdultM",2041,"2",22858.5
"AIDSdeathsAdultM",2042,"1",22702.4
"AIDSdeathsAdultM",2042,"2",22580.4
"AIDSdeathsAdultM",2043,"1",22419.6
"AIDSdeathsAdultM",2043,"2",22281
"AIDSdeathsAdultM",2044,"1",22117.8
"AIDSdeathsAdultM",2044,"2",21962
"AIDSdeathsAdultM",2045,"1",21798.4
"AIDSdeathsAdultM",2045,"2",21624.7
"AIDSdeathsAdultM",2046,"1",21462.5
"AIDSdeathsAdultM",2046,"2",21270.7
"AIDSdeathsAdultM",2047,"1",21111.3
"AIDSdeathsAdultM",2047,"2",20901
"AIDSdeathsAdultM",2048,"1",20745.8
"AIDSdeathsAdultM",2048,"2",20517
"AIDSdeathsAdultM",2049,"1",20367.3
"AIDSdeathsAdultM",2049,"2",20119.9
"AIDSdeathsAdultM",2050,"1",19976.6
"AIDSdeathsAdultM",2050,"2",19710.6
"AIDSdeathsAdultM",2051,"1",19574.7
"AIDSdeathsAdultM",2051,"2",19290.5
"AIDSdeathsAdultM",2052,"1",19162.8
"AIDSdeathsAdultM",2052,"2",18860.4
"AIDSdeathsAdultM",2053,"1",18741.7
"AIDSdeathsAdultM",2053,"2",18421.6
"AIDSdeathsAdultM",2054,"1",18312.5
"AIDSdeathsAdultM",2054,"2",17975
"AIDSdeathsAdultM",2055,"1",17876.2
"AIDSdeathsAdultM",2055,"2",17521.9
"AIDSdeathsAdultM",2056,"1",17434
"AIDSdeathsAdultM",2056,"2",17063.5
"AIDSdeathsAdultM",2057,"1",16987.1
"AIDSdeathsAdultM",2057,"2",16601
"AIDSdeathsAdultM",2058,"1",16536.7
"AIDSdeathsAdultM",2058,"2",16135.8
"AIDSdeathsAdultM",2059,"1",16084.1
"AIDSdeathsAdultM",2059,"2",15669.3
"AIDSdeathsAdultM",2060,"1",15630.8
"AIDSdeathsAdultM",2060,"2",15202.9
"AIDSdeathsAdultM",2061,"1",15178
"AIDSdeathsAdultM",2061,"2",14738
"AIDSdeathsAdultM",2062,"1",14727.1
"AIDSdeathsAdultM",2062,"2",14276.1
"AIDSdeathsAdultM",2063,"1",14279.4
"AIDSdeathsAdultM",2063,"2",13818.4
"AIDSdeathsAdultM",2064,"1",13836.2
"AIDSdeathsAdultM",2064,"2",13366.4
"AIDSdeathsAdultM",2065,"1",13398.8
"AIDSdeathsAdultM",2065,"2",12921.4
"AIDSdeathsAdultM",2066,"1",12968.5
"AIDSdeathsAdultM",2066,"2",12484.7
"AIDSdeathsAdultM",2067,"1",12546.4
"AIDSdeathsAdultM",2067,"2",12057.4
"AIDSdeathsAdultM",2068,"1",12133.6
"AIDSdeathsAdultM",2068,"2",11640.6
"AIDSdeathsAdultM",2069,"1",11731
"AIDSdeathsAdultM",2069,"2",11235.2
"AIDSdeathsAdultM",2070,"1",11339.4
"AIDSdeathsAdultM",2070,"2",10842
"AIDSdeathsAdultM",2071,"1",10959.4
"AIDSdeathsAdultM",2071,"2",10461.6
"AIDSdeathsAdultM",2072,"1",10591.6
"AIDSdeathsAdultM",2072,"2",10094.5
"AIDSdeathsAdultM",2073,"1",10236.2
"AIDSdeathsAdultM",2073,"2",9741.08
"AIDSdeathsAdultM",2074,"1",9893.78
"AIDSdeathsAdultM",2074,"2",9401.56
"AIDSdeathsAdultM",2075,"1",9564.37
"AIDSdeathsAdultM",2075,"2",9076.07
"AIDSdeathsAdultM",2076,"1",9248
"AIDSdeathsAdultM",2076,"2",8764.57
"AIDSdeathsAdultM",2077,"1",8944.5
"AIDSdeathsAdultM",2077,"2",8466.8
"AIDSdeathsAdultM",2078,"1",8653.57
"AIDSdeathsAdultM",2078,"2",8182.45
"AIDSdeathsAdultM",2079,"1",8374.79
"AIDSdeathsAdultM",2079,"2",7911.03
