"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",20571600
"TotalHIVtests",2030,"2",16918600
"TotalHIVtests",2031,"1",19599000
"TotalHIVtests",2031,"2",16147600
"TotalHIVtests",2032,"1",19482000
"TotalHIVtests",2032,"2",16049200
"TotalHIVtests",2033,"1",19749200
"TotalHIVtests",2033,"2",16265900
"TotalHIVtests",2034,"1",20008700
"TotalHIVtests",2034,"2",16475200
"TotalHIVtests",2035,"1",20262100
"TotalHIVtests",2035,"2",16679200
"TotalHIVtests",2036,"1",20508300
"TotalHIVtests",2036,"2",16876800
"TotalHIVtests",2037,"1",20744000
"TotalHIVtests",2037,"2",17065000
"TotalHIVtests",2038,"1",20968900
"TotalHIVtests",2038,"2",17243500
"TotalHIVtests",2039,"1",21183600
"TotalHIVtests",2039,"2",17412800
"TotalHIVtests",2040,"1",21389100
"TotalHIVtests",2040,"2",17574300
"TotalHIVtests",2041,"1",21587300
"TotalHIVtests",2041,"2",17729400
"TotalHIVtests",2042,"1",21781200
"TotalHIVtests",2042,"2",17881400
"TotalHIVtests",2043,"1",21969900
"TotalHIVtests",2043,"2",18029400
"TotalHIVtests",2044,"1",22151600
"TotalHIVtests",2044,"2",18171500
"TotalHIVtests",2045,"1",22326400
"TotalHIVtests",2045,"2",18308000
"TotalHIVtests",2046,"1",22495200
"TotalHIVtests",2046,"2",18439900
"TotalHIVtests",2047,"1",22659600
"TotalHIVtests",2047,"2",18568800
"TotalHIVtests",2048,"1",22819300
"TotalHIVtests",2048,"2",18694400
"TotalHIVtests",2049,"1",22974000
"TotalHIVtests",2049,"2",18816400
"TotalHIVtests",2050,"1",23124000
"TotalHIVtests",2050,"2",18935000
"TotalHIVtests",2051,"1",23269800
"TotalHIVtests",2051,"2",19050600
"TotalHIVtests",2052,"1",23411800
"TotalHIVtests",2052,"2",19163400
"TotalHIVtests",2053,"1",23550300
"TotalHIVtests",2053,"2",19273700
"TotalHIVtests",2054,"1",23685400
"TotalHIVtests",2054,"2",19381500
"TotalHIVtests",2055,"1",23817000
"TotalHIVtests",2055,"2",19486700
"TotalHIVtests",2056,"1",23944800
"TotalHIVtests",2056,"2",19588900
"TotalHIVtests",2057,"1",24068500
"TotalHIVtests",2057,"2",19687800
"TotalHIVtests",2058,"1",24187500
"TotalHIVtests",2058,"2",19783000
"TotalHIVtests",2059,"1",24301500
"TotalHIVtests",2059,"2",19874000
"TotalHIVtests",2060,"1",24409800
"TotalHIVtests",2060,"2",19960400
"TotalHIVtests",2061,"1",24512000
"TotalHIVtests",2061,"2",20041700
"TotalHIVtests",2062,"1",24607800
"TotalHIVtests",2062,"2",20117700
"TotalHIVtests",2063,"1",24696800
"TotalHIVtests",2063,"2",20188100
"TotalHIVtests",2064,"1",24778900
"TotalHIVtests",2064,"2",20252700
"TotalHIVtests",2065,"1",24854000
"TotalHIVtests",2065,"2",20311600
"TotalHIVtests",2066,"1",24922100
"TotalHIVtests",2066,"2",20364800
"TotalHIVtests",2067,"1",24983300
"TotalHIVtests",2067,"2",20412400
"TotalHIVtests",2068,"1",25037900
"TotalHIVtests",2068,"2",20454600
"TotalHIVtests",2069,"1",25086200
"TotalHIVtests",2069,"2",20491700
"TotalHIVtests",2070,"1",25128500
"TotalHIVtests",2070,"2",20524000
"TotalHIVtests",2071,"1",25165200
"TotalHIVtests",2071,"2",20551900
"TotalHIVtests",2072,"1",25196800
"TotalHIVtests",2072,"2",20575700
"TotalHIVtests",2073,"1",25223700
"TotalHIVtests",2073,"2",20595800
"TotalHIVtests",2074,"1",25246200
"TotalHIVtests",2074,"2",20612500
"TotalHIVtests",2075,"1",25264800
"TotalHIVtests",2075,"2",20626200
"TotalHIVtests",2076,"1",25279900
"TotalHIVtests",2076,"2",20637200
"TotalHIVtests",2077,"1",25291700
"TotalHIVtests",2077,"2",20645700
"TotalHIVtests",2078,"1",25300600
"TotalHIVtests",2078,"2",20652000
"TotalHIVtests",2079,"1",25306700
"TotalHIVtests",2079,"2",20656100
"TotalHIVtests",2080,"1",25310200
"TotalHIVtests",2080,"2",20658400
"TotalHIVtests",2081,"1",25311400
"TotalHIVtests",2081,"2",20658800
"TotalHIVtests",2082,"1",25310200
"TotalHIVtests",2082,"2",20657400
"TotalHIVtests",2083,"1",25306800
"TotalHIVtests",2083,"2",20654300
"TotalHIVtests",2084,"1",25301100
"TotalHIVtests",2084,"2",20649400
"TotalHIVtests",2085,"1",25293100
"TotalHIVtests",2085,"2",20642700
"TotalHIVtests",2086,"1",25282800
"TotalHIVtests",2086,"2",20634200
"TotalHIVtests",2087,"1",25270200
"TotalHIVtests",2087,"2",20623800
"TotalHIVtests",2088,"1",25255200
"TotalHIVtests",2088,"2",20611400
"TotalHIVtests",2089,"1",25237700
"TotalHIVtests",2089,"2",20596900
"TotalHIVtests",2090,"1",25217600
"TotalHIVtests",2090,"2",20580300
"TotalHIVtests",2091,"1",25194900
"TotalHIVtests",2091,"2",20561500
"TotalHIVtests",2092,"1",25169400
"TotalHIVtests",2092,"2",20540400
"TotalHIVtests",2093,"1",25141200
"TotalHIVtests",2093,"2",20517100
"TotalHIVtests",2094,"1",25110200
"TotalHIVtests",2094,"2",20491500
"TotalHIVtests",2095,"1",25076500
"TotalHIVtests",2095,"2",20463600
"TotalHIVtests",2096,"1",25040200
"TotalHIVtests",2096,"2",20433600
"TotalHIVtests",2097,"1",25001200
"TotalHIVtests",2097,"2",20401400
"TotalHIVtests",2098,"1",24959800
"TotalHIVtests",2098,"2",20367200
"TotalHIVtests",2099,"1",24916000
"TotalHIVtests",2099,"2",20331100
"TotalHIVtests",2100,"1",24870000
"TotalHIVtests",2100,"2",20293200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137815
"NewAdultHIV",2030,"2",133980
"NewAdultHIV",2031,"1",133774
"NewAdultHIV",2031,"2",129704
"NewAdultHIV",2032,"1",129844
"NewAdultHIV",2032,"2",125543
"NewAdultHIV",2033,"1",125862
"NewAdultHIV",2033,"2",121365
"NewAdultHIV",2034,"1",121828
"NewAdultHIV",2034,"2",117176
"NewAdultHIV",2035,"1",117803
"NewAdultHIV",2035,"2",113030
"NewAdultHIV",2036,"1",113830
"NewAdultHIV",2036,"2",108964
"NewAdultHIV",2037,"1",109933
"NewAdultHIV",2037,"2",104998
"NewAdultHIV",2038,"1",106135
"NewAdultHIV",2038,"2",101149
"NewAdultHIV",2039,"1",102454
"NewAdultHIV",2039,"2",97433.4
"NewAdultHIV",2040,"1",98904.2
"NewAdultHIV",2040,"2",93862.8
"NewAdultHIV",2041,"1",95486.4
"NewAdultHIV",2041,"2",90436.4
"NewAdultHIV",2042,"1",92196.2
"NewAdultHIV",2042,"2",87147.9
"NewAdultHIV",2043,"1",89027.4
"NewAdultHIV",2043,"2",83990.3
"NewAdultHIV",2044,"1",85978.4
"NewAdultHIV",2044,"2",80960.7
"NewAdultHIV",2045,"1",83044.9
"NewAdultHIV",2045,"2",78054.2
"NewAdultHIV",2046,"1",80220.6
"NewAdultHIV",2046,"2",75263.7
"NewAdultHIV",2047,"1",77498.4
"NewAdultHIV",2047,"2",72581.6
"NewAdultHIV",2048,"1",74872.1
"NewAdultHIV",2048,"2",70001
"NewAdultHIV",2049,"1",72337.7
"NewAdultHIV",2049,"2",67517.4
"NewAdultHIV",2050,"1",69891.3
"NewAdultHIV",2050,"2",65126.4
"NewAdultHIV",2051,"1",67528.9
"NewAdultHIV",2051,"2",62823.5
"NewAdultHIV",2052,"1",65246.9
"NewAdultHIV",2052,"2",60604.6
"NewAdultHIV",2053,"1",63041.7
"NewAdultHIV",2053,"2",58465.9
"NewAdultHIV",2054,"1",60909.6
"NewAdultHIV",2054,"2",56403.5
"NewAdultHIV",2055,"1",58847.1
"NewAdultHIV",2055,"2",54413.5
"NewAdultHIV",2056,"1",56850.6
"NewAdultHIV",2056,"2",52492.3
"NewAdultHIV",2057,"1",54916.8
"NewAdultHIV",2057,"2",50636.4
"NewAdultHIV",2058,"1",53042.7
"NewAdultHIV",2058,"2",48842.5
"NewAdultHIV",2059,"1",51225.4
"NewAdultHIV",2059,"2",47107.8
"NewAdultHIV",2060,"1",49462.5
"NewAdultHIV",2060,"2",45429.9
"NewAdultHIV",2061,"1",47752.1
"NewAdultHIV",2061,"2",43806.6
"NewAdultHIV",2062,"1",46092.2
"NewAdultHIV",2062,"2",42235.8
"NewAdultHIV",2063,"1",44481.3
"NewAdultHIV",2063,"2",40716.2
"NewAdultHIV",2064,"1",42918.2
"NewAdultHIV",2064,"2",39246.3
"NewAdultHIV",2065,"1",41402.2
"NewAdultHIV",2065,"2",37825.1
"NewAdultHIV",2066,"1",39932.7
"NewAdultHIV",2066,"2",36452.4
"NewAdultHIV",2067,"1",38509.7
"NewAdultHIV",2067,"2",35127.5
"NewAdultHIV",2068,"1",37132.9
"NewAdultHIV",2068,"2",33850.3
"NewAdultHIV",2069,"1",35802
"NewAdultHIV",2069,"2",32620.2
"NewAdultHIV",2070,"1",34515.5
"NewAdultHIV",2070,"2",31435.7
"NewAdultHIV",2071,"1",33273.4
"NewAdultHIV",2071,"2",30296.7
"NewAdultHIV",2072,"1",32073.8
"NewAdultHIV",2072,"2",29201.2
"NewAdultHIV",2073,"1",30915.7
"NewAdultHIV",2073,"2",28148.1
"NewAdultHIV",2074,"1",29798.2
"NewAdultHIV",2074,"2",27136.4
"NewAdultHIV",2075,"1",28721.3
"NewAdultHIV",2075,"2",26166.1
"NewAdultHIV",2076,"1",27682
"NewAdultHIV",2076,"2",25234
"NewAdultHIV",2077,"1",26681.3
"NewAdultHIV",2077,"2",24341
"NewAdultHIV",2078,"1",25717.2
"NewAdultHIV",2078,"2",23485
"NewAdultHIV",2079,"1",24788.3
"NewAdultHIV",2079,"2",22664.5
"NewAdultHIV",2080,"1",23893.3
"NewAdultHIV",2080,"2",21878
"NewAdultHIV",2081,"1",23030.1
"NewAdultHIV",2081,"2",21123.6
"NewAdultHIV",2082,"1",22199.6
"NewAdultHIV",2082,"2",20401.7
"NewAdultHIV",2083,"1",21398
"NewAdultHIV",2083,"2",19708.6
"NewAdultHIV",2084,"1",20624.2
"NewAdultHIV",2084,"2",19043
"NewAdultHIV",2085,"1",19878.2
"NewAdultHIV",2085,"2",18404.8
"NewAdultHIV",2086,"1",19158.7
"NewAdultHIV",2086,"2",17792.4
"NewAdultHIV",2087,"1",18463.9
"NewAdultHIV",2087,"2",17203.8
"NewAdultHIV",2088,"1",17794.3
"NewAdultHIV",2088,"2",16639.4
"NewAdultHIV",2089,"1",17149
"NewAdultHIV",2089,"2",16097.9
"NewAdultHIV",2090,"1",16527.4
"NewAdultHIV",2090,"2",15578.7
"NewAdultHIV",2091,"1",15928.7
"NewAdultHIV",2091,"2",15080.6
"NewAdultHIV",2092,"1",15352.1
"NewAdultHIV",2092,"2",14602.8
"NewAdultHIV",2093,"1",14797.7
"NewAdultHIV",2093,"2",14145.2
"NewAdultHIV",2094,"1",14265.6
"NewAdultHIV",2094,"2",13707.5
"NewAdultHIV",2095,"1",13752.8
"NewAdultHIV",2095,"2",13286.9
"NewAdultHIV",2096,"1",13260
"NewAdultHIV",2096,"2",12884
"NewAdultHIV",2097,"1",12786.5
"NewAdultHIV",2097,"2",12497.9
"NewAdultHIV",2098,"1",12331.4
"NewAdultHIV",2098,"2",12127.8
"NewAdultHIV",2099,"1",11894.6
"NewAdultHIV",2099,"2",11773.4
"NewAdultHIV",2100,"1",11476.7
"NewAdultHIV",2100,"2",11435.3
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21808
"AIDSdeathsAdultM",2030,"2",22473.4
"AIDSdeathsAdultM",2031,"1",21732.5
"AIDSdeathsAdultM",2031,"2",22344.7
"AIDSdeathsAdultM",2032,"1",21715.5
"AIDSdeathsAdultM",2032,"2",22265.5
"AIDSdeathsAdultM",2033,"1",21717.9
"AIDSdeathsAdultM",2033,"2",22206.7
"AIDSdeathsAdultM",2034,"1",21695.5
"AIDSdeathsAdultM",2034,"2",22135.3
"AIDSdeathsAdultM",2035,"1",21628.1
"AIDSdeathsAdultM",2035,"2",22034.6
"AIDSdeathsAdultM",2036,"1",21522.3
"AIDSdeathsAdultM",2036,"2",21905.1
"AIDSdeathsAdultM",2037,"1",21387.1
"AIDSdeathsAdultM",2037,"2",21750
"AIDSdeathsAdultM",2038,"1",21223.8
"AIDSdeathsAdultM",2038,"2",21568.8
"AIDSdeathsAdultM",2039,"1",21034.4
"AIDSdeathsAdultM",2039,"2",21362.2
"AIDSdeathsAdultM",2040,"1",20821.1
"AIDSdeathsAdultM",2040,"2",21131.5
"AIDSdeathsAdultM",2041,"1",20585.6
"AIDSdeathsAdultM",2041,"2",20878
"AIDSdeathsAdultM",2042,"1",20329.5
"AIDSdeathsAdultM",2042,"2",20603.4
"AIDSdeathsAdultM",2043,"1",20054.1
"AIDSdeathsAdultM",2043,"2",20308.8
"AIDSdeathsAdultM",2044,"1",19760.6
"AIDSdeathsAdultM",2044,"2",19995.6
"AIDSdeathsAdultM",2045,"1",19450.1
"AIDSdeathsAdultM",2045,"2",19664.9
"AIDSdeathsAdultM",2046,"1",19123.4
"AIDSdeathsAdultM",2046,"2",19317.9
"AIDSdeathsAdultM",2047,"1",18781.6
"AIDSdeathsAdultM",2047,"2",18955.7
"AIDSdeathsAdultM",2048,"1",18425.6
"AIDSdeathsAdultM",2048,"2",18579.2
"AIDSdeathsAdultM",2049,"1",18056.3
"AIDSdeathsAdultM",2049,"2",18189.4
"AIDSdeathsAdultM",2050,"1",17674.4
"AIDSdeathsAdultM",2050,"2",17787.4
"AIDSdeathsAdultM",2051,"1",17281
"AIDSdeathsAdultM",2051,"2",17374
"AIDSdeathsAdultM",2052,"1",16876.9
"AIDSdeathsAdultM",2052,"2",16950.2
"AIDSdeathsAdultM",2053,"1",16463.1
"AIDSdeathsAdultM",2053,"2",16517.1
"AIDSdeathsAdultM",2054,"1",16040.4
"AIDSdeathsAdultM",2054,"2",16075.7
"AIDSdeathsAdultM",2055,"1",15610
"AIDSdeathsAdultM",2055,"2",15627.1
"AIDSdeathsAdultM",2056,"1",15173
"AIDSdeathsAdultM",2056,"2",15172.6
"AIDSdeathsAdultM",2057,"1",14730.6
"AIDSdeathsAdultM",2057,"2",14713.3
"AIDSdeathsAdultM",2058,"1",14284.2
"AIDSdeathsAdultM",2058,"2",14250.8
"AIDSdeathsAdultM",2059,"1",13835
"AIDSdeathsAdultM",2059,"2",13786.5
"AIDSdeathsAdultM",2060,"1",13384.4
"AIDSdeathsAdultM",2060,"2",13321.7
"AIDSdeathsAdultM",2061,"1",12933.9
"AIDSdeathsAdultM",2061,"2",12857.9
"AIDSdeathsAdultM",2062,"1",12484.8
"AIDSdeathsAdultM",2062,"2",12396.7
"AIDSdeathsAdultM",2063,"1",12038.5
"AIDSdeathsAdultM",2063,"2",11939.4
"AIDSdeathsAdultM",2064,"1",11596.5
"AIDSdeathsAdultM",2064,"2",11487.5
"AIDSdeathsAdultM",2065,"1",11160.1
"AIDSdeathsAdultM",2065,"2",11042.4
"AIDSdeathsAdultM",2066,"1",10730.5
"AIDSdeathsAdultM",2066,"2",10605.4
"AIDSdeathsAdultM",2067,"1",10309.2
"AIDSdeathsAdultM",2067,"2",10177.7
"AIDSdeathsAdultM",2068,"1",9897.1
"AIDSdeathsAdultM",2068,"2",9760.56
"AIDSdeathsAdultM",2069,"1",9495.35
"AIDSdeathsAdultM",2069,"2",9354.9
"AIDSdeathsAdultM",2070,"1",9104.77
"AIDSdeathsAdultM",2070,"2",8961.56
"AIDSdeathsAdultM",2071,"1",8726.04
"AIDSdeathsAdultM",2071,"2",8581.23
"AIDSdeathsAdultM",2072,"1",8359.75
"AIDSdeathsAdultM",2072,"2",8214.43
"AIDSdeathsAdultM",2073,"1",8006.37
"AIDSdeathsAdultM",2073,"2",7861.6
"AIDSdeathsAdultM",2074,"1",7666.28
"AIDSdeathsAdultM",2074,"2",7523.04
"AIDSdeathsAdultM",2075,"1",7339.72
"AIDSdeathsAdultM",2075,"2",7198.9
"AIDSdeathsAdultM",2076,"1",7026.74
"AIDSdeathsAdultM",2076,"2",6889.18
"AIDSdeathsAdultM",2077,"1",6727.19
"AIDSdeathsAdultM",2077,"2",6593.67
"AIDSdeathsAdultM",2078,"1",6440.82
"AIDSdeathsAdultM",2078,"2",6312.04
"AIDSdeathsAdultM",2079,"1",6167.2
