"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"PctSexActsSW","2025","intervention",1,2,1220.40372746869
"PctSexActsSW","2025","intervention",1,2.5,1218.9308200715
"PctSexActsSW","2025","intervention",1,3,1217.46300856684
"PctSexActsSW","2025","intervention",2,0,1275.38685997282
"PctSexActsSW","2025","intervention",2,0.5,1274.73508536519
"PctSexActsSW","2025","intervention",2,1,1273.91547297293
"PctSexActsSW","2025","intervention",2,1.5,1272.87008498258
"PctSexActsSW","2025","intervention",2,2,1271.52615195344
"PctSexActsSW","2025","intervention",2,2.5,1269.87741816236
"PctSexActsSW","2025","intervention",2,3,1268.22616296474
"SWsexActs","2025","baseline",1,0,8487718000
"SWsexActs","2025","baseline",1,0.5,8487718000
"SWsexActs","2025","baseline",1,1,8487718000
"SWsexActs","2025","baseline",1,1.5,8487718000
"SWsexActs","2025","baseline",1,2,8487718000
"SWsexActs","2025","baseline",1,2.5,8487718000
"SWsexActs","2025","baseline",1,3,8487718000
"SWsexActs","2025","baseline",2,0,8486282000
"SWsexActs","2025","baseline",2,0.5,8486282000
"SWsexActs","2025","baseline",2,1,8486282000
"SWsexActs","2025","baseline",2,1.5,8486282000
"SWsexActs","2025","baseline",2,2,8486282000
"SWsexActs","2025","baseline",2,2.5,8486282000
"SWsexActs","2025","baseline",2,3,8486282000
"SWsexActs","2025","intervention",1,0,8487718000
"SWsexActs","2025","intervention",1,0.5,8481642000
"SWsexActs","2025","intervention",1,1,8474003000
"SWsexActs","2025","intervention",1,1.5,8464280000
"SWsexActs","2025","intervention",1,2,8451862000
"SWsexActs","2025","intervention",1,2.5,8436740000
"SWsexActs","2025","intervention",1,3,8421721000
"SWsexActs","2025","intervention",2,0,8486282000
"SWsexActs","2025","intervention",2,0.5,8479615000
"SWsexActs","2025","intervention",2,1,8471240000
"SWsexActs","2025","intervention",2,1.5,8460577000
"SWsexActs","2025","intervention",2,2,8446907000
"SWsexActs","2025","intervention",2,2.5,8430162000
"SWsexActs","2025","intervention",2,3,8413386000
"SWsexActsProt","2025","baseline",1,0,6893270100
"SWsexActsProt","2025","baseline",1,0.5,6893270100
"SWsexActsProt","2025","baseline",1,1,6893270100
"SWsexActsProt","2025","baseline",1,1.5,6893270100
"SWsexActsProt","2025","baseline",1,2,6893270100
"SWsexActsProt","2025","baseline",1,2.5,6893270100
"SWsexActsProt","2025","baseline",1,3,6893270100
"SWsexActsProt","2025","baseline",2,0,6835367400
"SWsexActsProt","2025","baseline",2,0.5,6835367400
"SWsexActsProt","2025","baseline",2,1,6835367400
"SWsexActsProt","2025","baseline",2,1.5,6835367400
"SWsexActsProt","2025","baseline",2,2,6835367400
"SWsexActsProt","2025","baseline",2,2.5,6835367400
"SWsexActsProt","2025","baseline",2,3,6835367400
"SWsexActsProt","2025","intervention",1,0,6893270100
"SWsexActsProt","2025","intervention",1,0.5,5923029800
"SWsexActsProt","2025","intervention",1,1,4953794200
"SWsexActsProt","2025","intervention",1,1.5,3986226200
"SWsexActsProt","2025","intervention",1,2,3024540940
"SWsexActsProt","2025","intervention",1,2.5,2318221570
"SWsexActsProt","2025","intervention",1,3,1867693240
"SWsexActsProt","2025","intervention",2,0,6835367400
"SWsexActsProt","2025","intervention",2,0.5,5873367000
"SWsexActsProt","2025","intervention",2,1,4912486000
"SWsexActsProt","2025","intervention",2,1.5,3953428100
"SWsexActsProt","2025","intervention",2,2,3000469590
"SWsexActsProt","2025","intervention",2,2.5,2300404550
"SWsexActsProt","2025","intervention",2,3,1853610980
"TotalAIDSdeathsadult","2025","baseline",1,0,1759764.61
"TotalAIDSdeathsadult","2025","baseline",1,0.5,1759764.61
"TotalAIDSdeathsadult","2025","baseline",1,1,1759764.61
"TotalAIDSdeathsadult","2025","baseline",1,1.5,1759764.61
"TotalAIDSdeathsadult","2025","baseline",1,2,1759764.61
"TotalAIDSdeathsadult","2025","baseline",1,2.5,1759764.61
"TotalAIDSdeathsadult","2025","baseline",1,3,1759764.61
"TotalAIDSdeathsadult","2025","baseline",2,0,1731765.74
"TotalAIDSdeathsadult","2025","baseline",2,0.5,1731765.74
"TotalAIDSdeathsadult","2025","baseline",2,1,1731765.74
"TotalAIDSdeathsadult","2025","baseline",2,1.5,1731765.74
"TotalAIDSdeathsadult","2025","baseline",2,2,1731765.74
"TotalAIDSdeathsadult","2025","baseline",2,2.5,1731765.74
"TotalAIDSdeathsadult","2025","baseline",2,3,1731765.74
"TotalAIDSdeathsadult","2025","intervention",1,0,1759764.61
"TotalAIDSdeathsadult","2025","intervention",1,0.5,1794221.78
"TotalAIDSdeathsadult","2025","intervention",1,1,1835486.25
"TotalAIDSdeathsadult","2025","intervention",1,1.5,1885642.9
"TotalAIDSdeathsadult","2025","intervention",1,2,1947134.1
"TotalAIDSdeathsadult","2025","intervention",1,2.5,2018156.8
"TotalAIDSdeathsadult","2025","intervention",1,3,2084553.2
"TotalAIDSdeathsadult","2025","intervention",2,0,1731765.74
"TotalAIDSdeathsadult","2025","intervention",2,0.5,1765430.27
"TotalAIDSdeathsadult","2025","intervention",2,1,1806044.68
"TotalAIDSdeathsadult","2025","intervention",2,1.5,1855784.5
"TotalAIDSdeathsadult","2025","intervention",2,2,1917298.2
"TotalAIDSdeathsadult","2025","intervention",2,2.5,1989362.9
"TotalAIDSdeathsadult","2025","intervention",2,3,2057689.6
"TotalHIVtests","2025","baseline",1,0,1309524400
"TotalHIVtests","2025","baseline",1,0.5,1309524400
"TotalHIVtests","2025","baseline",1,1,1309524400
"TotalHIVtests","2025","baseline",1,1.5,1309524400
"TotalHIVtests","2025","baseline",1,2,1309524400
"TotalHIVtests","2025","baseline",1,2.5,1309524400
"TotalHIVtests","2025","baseline",1,3,1309524400
"TotalHIVtests","2025","baseline",2,0,1068682200
"TotalHIVtests","2025","baseline",2,0.5,1068682200
"TotalHIVtests","2025","baseline",2,1,1068682200
"TotalHIVtests","2025","baseline",2,1.5,1068682200
"TotalHIVtests","2025","baseline",2,2,1068682200
"TotalHIVtests","2025","baseline",2,2.5,1068682200
"TotalHIVtests","2025","baseline",2,3,1068682200
"TotalHIVtests","2025","intervention",1,0,1309524400
"TotalHIVtests","2025","intervention",1,0.5,1306050300
"TotalHIVtests","2025","intervention",1,1,1301815000
"TotalHIVtests","2025","intervention",1,1.5,1296591500
"TotalHIVtests","2025","intervention",1,2,1290107300
"TotalHIVtests","2025","intervention",1,2.5,1282431300
"TotalHIVtests","2025","intervention",1,3,1274933500
"TotalHIVtests","2025","intervention",2,0,1068682200
"TotalHIVtests","2025","intervention",2,0.5,1065764500
"TotalHIVtests","2025","intervention",2,1,1062243700
"TotalHIVtests","2025","intervention",2,1.5,1057951600
"TotalHIVtests","2025","intervention",2,2,1052679500
"TotalHIVtests","2025","intervention",2,2.5,1046469400
"TotalHIVtests","2025","intervention",2,3,1040375900
"TotProtSexActs","2025","baseline",1,0,12294586000
"TotProtSexActs","2025","baseline",1,0.5,12294586000
"TotProtSexActs","2025","baseline",1,1,12294586000
"TotProtSexActs","2025","baseline",1,1.5,12294586000
"TotProtSexActs","2025","baseline",1,2,12294586000
"TotProtSexActs","2025","baseline",1,2.5,12294586000
"TotProtSexActs","2025","baseline",1,3,12294586000
"TotProtSexActs","2025","baseline",2,0,11760695000
"TotProtSexActs","2025","baseline",2,0.5,11760695000
"TotProtSexActs","2025","baseline",2,1,11760695000
"TotProtSexActs","2025","baseline",2,1.5,11760695000
"TotProtSexActs","2025","baseline",2,2,11760695000
"TotProtSexActs","2025","baseline",2,2.5,11760695000
"TotProtSexActs","2025","baseline",2,3,11760695000
"TotProtSexActs","2025","intervention",1,0,12294586000
"TotProtSexActs","2025","intervention",1,0.5,10606762000
"TotProtSexActs","2025","intervention",1,1,8919783000
"TotProtSexActs","2025","intervention",1,1.5,7234300500
"TotProtSexActs","2025","intervention",1,2,5556741090
"TotProtSexActs","2025","intervention",1,2.5,4311401030
"TotProtSexActs","2025","intervention",1,3,3505604730
"TotProtSexActs","2025","intervention",2,0,11760695000
"TotProtSexActs","2025","intervention",2,0.5,10147106000
"TotProtSexActs","2025","intervention",2,1,8534592000
"TotProtSexActs","2025","intervention",2,1.5,6923868100
"TotProtSexActs","2025","intervention",2,2,5321211580
"TotProtSexActs","2025","intervention",2,2.5,4130887860
"TotProtSexActs","2025","intervention",2,3,3360006820
"TotSexActs","2025","baseline",1,0,35203558000
"TotSexActs","2025","baseline",1,0.5,35203558000
"TotSexActs","2025","baseline",1,1,35203558000
"TotSexActs","2025","baseline",1,1.5,35203558000
"TotSexActs","2025","baseline",1,2,35203558000
"TotSexActs","2025","baseline",1,2.5,35203558000
"TotSexActs","2025","baseline",1,3,35203558000
"TotSexActs","2025","baseline",2,0,33787564000
"TotSexActs","2025","baseline",2,0.5,33787564000
"TotSexActs","2025","baseline",2,1,33787564000
"TotSexActs","2025","baseline",2,1.5,33787564000
"TotSexActs","2025","baseline",2,2,33787564000
"TotSexActs","2025","baseline",2,2.5,33787564000
"TotSexActs","2025","baseline",2,3,33787564000
"TotSexActs","2025","intervention",1,0,35203558000
"TotSexActs","2025","intervention",1,0.5,35196574000
"TotSexActs","2025","intervention",1,1,35187724000
"TotSexActs","2025","intervention",1,1.5,35176413000
"TotSexActs","2025","intervention",1,2,35161899000
"TotSexActs","2025","intervention",1,2.5,35144149000
"TotSexActs","2025","intervention",1,3,35126493000
"TotSexActs","2025","intervention",2,0,33787564000
"TotSexActs","2025","intervention",2,0.5,33779219000
"TotSexActs","2025","intervention",2,1,33768839000
"TotSexActs","2025","intervention",2,1.5,33755756000
"TotSexActs","2025","intervention",2,2,33739154000
"TotSexActs","2025","intervention",2,2.5,33718886000
"TotSexActs","2025","intervention",2,3,33698402000
"CondomUsage","2030","baseline",1,0,1803.99897025078
"CondomUsage","2030","baseline",1,0.5,1803.99897025078
"CondomUsage","2030","baseline",1,1,1803.99897025078
"CondomUsage","2030","baseline",1,1.5,1803.99897025078
"CondomUsage","2030","baseline",1,2,1803.99897025078
"CondomUsage","2030","baseline",1,2.5,1803.99897025078
"CondomUsage","2030","baseline",1,3,1803.99897025078
"CondomUsage","2030","baseline",2,0,1800.35513808175
"CondomUsage","2030","baseline",2,0.5,1800.35513808175
"CondomUsage","2030","baseline",2,1,1800.35513808175
"CondomUsage","2030","baseline",2,1.5,1800.35513808175
"CondomUsage","2030","baseline",2,2,1800.35513808175
"CondomUsage","2030","baseline",2,2.5,1800.35513808175
"CondomUsage","2030","baseline",2,3,1800.35513808175
"CondomUsage","2030","intervention",1,0,1803.99897025078
"CondomUsage","2030","intervention",1,0.5,1518.15973285579
"CondomUsage","2030","intervention",1,1,1232.37270827881
"CondomUsage","2030","intervention",1,1.5,946.704203915377
"CondomUsage","2030","intervention",1,2,677.113655035613
"CondomUsage","2030","intervention",1,2.5,503.158240144391
"CondomUsage","2030","intervention",1,3,390.06471724881
"CondomUsage","2030","intervention",2,0,1800.35513808175
"CondomUsage","2030","intervention",2,0.5,1514.55223655449
"CondomUsage","2030","intervention",2,1,1228.81599131684
"CondomUsage","2030","intervention",2,1.5,943.222735708692
"CondomUsage","2030","intervention",2,2,673.802375682281
"CondomUsage","2030","intervention",2,2.5,500.253100059183
"CondomUsage","2030","intervention",2,3,387.574421936793
"FSWCondomUsage","2030","baseline",1,0,4141.9471864162
"FSWCondomUsage","2030","baseline",1,0.5,4141.9471864162
"FSWCondomUsage","2030","baseline",1,1,4141.9471864162
"FSWCondomUsage","2030","baseline",1,1.5,4141.9471864162
"FSWCondomUsage","2030","baseline",1,2,4141.9471864162
"FSWCondomUsage","2030","baseline",1,2.5,4141.9471864162
"FSWCondomUsage","2030","baseline",1,3,4141.9471864162
"FSWCondomUsage","2030","baseline",2,0,4107.85001548887
"FSWCondomUsage","2030","baseline",2,0.5,4107.85001548887
"FSWCondomUsage","2030","baseline",2,1,4107.85001548887
"FSWCondomUsage","2030","baseline",2,1.5,4107.85001548887
"FSWCondomUsage","2030","baseline",2,2,4107.85001548887
"FSWCondomUsage","2030","baseline",2,2.5,4107.85001548887
"FSWCondomUsage","2030","baseline",2,3,4107.85001548887
"FSWCondomUsage","2030","intervention",1,0,4141.9471864162
"FSWCondomUsage","2030","intervention",1,0.5,3499.94663390324
"FSWCondomUsage","2030","intervention",1,1,2857.94437560767
"FSWCondomUsage","2030","intervention",1,1.5,2215.94238945607
"FSWCondomUsage","2030","intervention",1,2,1608.05038206879
"FSWCondomUsage","2030","intervention",1,2.5,1208.06807529048
"FSWCondomUsage","2030","intervention",1,3,943.714291197592
"FSWCondomUsage","2030","intervention",2,0,4107.85001548887
"FSWCondomUsage","2030","intervention",2,0.5,3471.13451554327
"FSWCondomUsage","2030","intervention",2,1,2834.41874015218
"FSWCondomUsage","2030","intervention",2,1.5,2197.7003566302
"FSWCondomUsage","2030","intervention",2,2,1594.8131724769
"FSWCondomUsage","2030","intervention",2,2.5,1198.12308703726
"FSWCondomUsage","2030","intervention",2,3,935.94616284378
"NewAdultHIV","2030","baseline",1,0,3248506.4
"NewAdultHIV","2030","baseline",1,0.5,3248506.4
"NewAdultHIV","2030","baseline",1,1,3248506.4
"NewAdultHIV","2030","baseline",1,1.5,3248506.4
"NewAdultHIV","2030","baseline",1,2,3248506.4
"NewAdultHIV","2030","baseline",1,2.5,3248506.4
"NewAdultHIV","2030","baseline",1,3,3248506.4
"NewAdultHIV","2030","baseline",2,0,3058819.8
"NewAdultHIV","2030","baseline",2,0.5,3058819.8
"NewAdultHIV","2030","baseline",2,1,3058819.8
"NewAdultHIV","2030","baseline",2,1.5,3058819.8
"NewAdultHIV","2030","baseline",2,2,3058819.8
"NewAdultHIV","2030","baseline",2,2.5,3058819.8
"NewAdultHIV","2030","baseline",2,3,3058819.8
"NewAdultHIV","2030","intervention",1,0,3248506.4
"NewAdultHIV","2030","intervention",1,0.5,3673355.9
"NewAdultHIV","2030","intervention",1,1,4268843.2
"NewAdultHIV","2030","intervention",1,1.5,5129053
"NewAdultHIV","2030","intervention",1,2,6326456
"NewAdultHIV","2030","intervention",1,2.5,7450683
"NewAdultHIV","2030","intervention",1,3,8302936
"NewAdultHIV","2030","intervention",2,0,3058819.8
"NewAdultHIV","2030","intervention",2,0.5,3468042.6
"NewAdultHIV","2030","intervention",2,1,4041972
"NewAdultHIV","2030","intervention",2,1.5,4872360.9
"NewAdultHIV","2030","intervention",2,2,6036992
"NewAdultHIV","2030","intervention",2,2.5,7143481
"NewAdultHIV","2030","intervention",2,3,7992020
"NonFSWCondomUsage","2030","baseline",1,0,1037.46086008252
"NonFSWCondomUsage","2030","baseline",1,0.5,1037.46086008252
"NonFSWCondomUsage","2030","baseline",1,1,1037.46086008252
"NonFSWCondomUsage","2030","baseline",1,1.5,1037.46086008252
"NonFSWCondomUsage","2030","baseline",1,2,1037.46086008252
"NonFSWCondomUsage","2030","baseline",1,2.5,1037.46086008252
"NonFSWCondomUsage","2030","baseline",1,3,1037.46086008252
"NonFSWCondomUsage","2030","baseline",2,0,999.327890092677
"NonFSWCondomUsage","2030","baseline",2,0.5,999.327890092677
"NonFSWCondomUsage","2030","baseline",2,1,999.327890092677
"NonFSWCondomUsage","2030","baseline",2,1.5,999.327890092677
"NonFSWCondomUsage","2030","baseline",2,2,999.327890092677
"NonFSWCondomUsage","2030","baseline",2,2.5,999.327890092677
"NonFSWCondomUsage","2030","baseline",2,3,999.327890092677
"NonFSWCondomUsage","2030","intervention",1,0,1037.46086008252
"NonFSWCondomUsage","2030","intervention",1,0.5,875.286941283892
"NonFSWCondomUsage","2030","intervention",1,1,713.063366586904
"NonFSWCondomUsage","2030","intervention",1,1.5,550.776264553554
"NonFSWCondomUsage","2030","intervention",1,2,397.274407730663
"NonFSWCondomUsage","2030","intervention",1,2.5,297.323984592603
"NonFSWCondomUsage","2030","intervention",1,3,231.808564250647
"NonFSWCondomUsage","2030","intervention",2,0,999.327890092677
"NonFSWCondomUsage","2030","intervention",2,0.5,843.02956978079
"NonFSWCondomUsage","2030","intervention",2,1,686.694244282867
"NonFSWCondomUsage","2030","intervention",2,1.5,530.311759068068
"NonFSWCondomUsage","2030","intervention",2,2,382.423431128915
"NonFSWCondomUsage","2030","intervention",2,2.5,286.188709848411
"NonFSWCondomUsage","2030","intervention",2,3,223.134660938191
"PctProtSexActsSW","2030","baseline",1,0,2887.34953245985
"PctProtSexActsSW","2030","baseline",1,0.5,2887.34953245985
"PctProtSexActsSW","2030","baseline",1,1,2887.34953245985
"PctProtSexActsSW","2030","baseline",1,1.5,2887.34953245985
"PctProtSexActsSW","2030","baseline",1,2,2887.34953245985
"PctProtSexActsSW","2030","baseline",1,2.5,2887.34953245985
"PctProtSexActsSW","2030","baseline",1,3,2887.34953245985
"PctProtSexActsSW","2030","baseline",2,0,2994.08046209928
"PctProtSexActsSW","2030","baseline",2,0.5,2994.08046209928
"PctProtSexActsSW","2030","baseline",2,1,2994.08046209928
"PctProtSexActsSW","2030","baseline",2,1.5,2994.08046209928
"PctProtSexActsSW","2030","baseline",2,2,2994.08046209928
"PctProtSexActsSW","2030","baseline",2,2.5,2994.08046209928
"PctProtSexActsSW","2030","baseline",2,3,2994.08046209928
"PctProtSexActsSW","2030","intervention",1,0,2887.34953245985
"PctProtSexActsSW","2030","intervention",1,0.5,2886.30108854454
"PctProtSexActsSW","2030","intervention",1,1,2884.95842942843
"PctProtSexActsSW","2030","intervention",1,1.5,2883.20723207131
"PctProtSexActsSW","2030","intervention",1,2,NA
"PctProtSexActsSW","2030","intervention",1,2.5,NA
"PctProtSexActsSW","2030","intervention",1,3,NA
"PctProtSexActsSW","2030","intervention",2,0,2994.08046209928
"PctProtSexActsSW","2030","intervention",2,0.5,2993.03533395013
"PctProtSexActsSW","2030","intervention",2,1,2991.6826475552
"PctProtSexActsSW","2030","intervention",2,1.5,2989.89236127142
"PctProtSexActsSW","2030","intervention",2,2,NA
"PctProtSexActsSW","2030","intervention",2,2.5,NA
"PctProtSexActsSW","2030","intervention",2,3,NA
"PctSexActsSW","2030","baseline",1,0,1259.93598046345
"PctSexActsSW","2030","baseline",1,0.5,1259.93598046345
"PctSexActsSW","2030","baseline",1,1,1259.93598046345
"PctSexActsSW","2030","baseline",1,1.5,1259.93598046345
"PctSexActsSW","2030","baseline",1,2,1259.93598046345
"PctSexActsSW","2030","baseline",1,2.5,1259.93598046345
