"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333500
"TotalHIVtests",2036,"2",19114700
"TotalHIVtests",2037,"1",23610400
"TotalHIVtests",2037,"2",19334000
"TotalHIVtests",2038,"1",23875500
"TotalHIVtests",2038,"2",19542900
"TotalHIVtests",2039,"1",24129400
"TotalHIVtests",2039,"2",19742100
"TotalHIVtests",2040,"1",24373500
"TotalHIVtests",2040,"2",19932800
"TotalHIVtests",2041,"1",24609500
"TotalHIVtests",2041,"2",20116700
"TotalHIVtests",2042,"1",24840500
"TotalHIVtests",2042,"2",20297000
"TotalHIVtests",2043,"1",25065500
"TotalHIVtests",2043,"2",20472600
"TotalHIVtests",2044,"1",25282700
"TotalHIVtests",2044,"2",20641800
"TotalHIVtests",2045,"1",25492300
"TotalHIVtests",2045,"2",20805000
"TotalHIVtests",2046,"1",25695200
"TotalHIVtests",2046,"2",20963000
"TotalHIVtests",2047,"1",25892700
"TotalHIVtests",2047,"2",21117300
"TotalHIVtests",2048,"1",26084700
"TotalHIVtests",2048,"2",21267900
"TotalHIVtests",2049,"1",26271000
"TotalHIVtests",2049,"2",21414400
"TotalHIVtests",2050,"1",26451900
"TotalHIVtests",2050,"2",21556900
"TotalHIVtests",2051,"1",26627700
"TotalHIVtests",2051,"2",21695800
"TotalHIVtests",2052,"1",26799000
"TotalHIVtests",2052,"2",21831600
"TotalHIVtests",2053,"1",26966000
"TotalHIVtests",2053,"2",21964400
"TotalHIVtests",2054,"1",27129000
"TotalHIVtests",2054,"2",22094100
"TotalHIVtests",2055,"1",27287500
"TotalHIVtests",2055,"2",22220700
"TotalHIVtests",2056,"1",27441400
"TotalHIVtests",2056,"2",22343800
"TotalHIVtests",2057,"1",27590200
"TotalHIVtests",2057,"2",22462900
"TotalHIVtests",2058,"1",27733400
"TotalHIVtests",2058,"2",22577500
"TotalHIVtests",2059,"1",27870400
"TotalHIVtests",2059,"2",22687300
"TotalHIVtests",2060,"1",28000600
"TotalHIVtests",2060,"2",22791500
"TotalHIVtests",2061,"1",28123400
"TotalHIVtests",2061,"2",22889900
"TotalHIVtests",2062,"1",28238400
"TotalHIVtests",2062,"2",22981800
"TotalHIVtests",2063,"1",28345200
"TotalHIVtests",2063,"2",23067200
"TotalHIVtests",2064,"1",28443700
"TotalHIVtests",2064,"2",23145800
"TotalHIVtests",2065,"1",28533700
"TotalHIVtests",2065,"2",23217600
"TotalHIVtests",2066,"1",28615300
"TotalHIVtests",2066,"2",23282600
"TotalHIVtests",2067,"1",28688600
"TotalHIVtests",2067,"2",23340900
"TotalHIVtests",2068,"1",28753800
"TotalHIVtests",2068,"2",23392800
"TotalHIVtests",2069,"1",28811300
"TotalHIVtests",2069,"2",23438600
"TotalHIVtests",2070,"1",28861500
"TotalHIVtests",2070,"2",23478600
"TotalHIVtests",2071,"1",28904900
"TotalHIVtests",2071,"2",23513300
"TotalHIVtests",2072,"1",28941900
"TotalHIVtests",2072,"2",23543000
"TotalHIVtests",2073,"1",28973100
"TotalHIVtests",2073,"2",23568100
"TotalHIVtests",2074,"1",28998900
"TotalHIVtests",2074,"2",23589100
"TotalHIVtests",2075,"1",29019800
"TotalHIVtests",2075,"2",23606400
"TotalHIVtests",2076,"1",29036200
"TotalHIVtests",2076,"2",23620200
"TotalHIVtests",2077,"1",29048500
"TotalHIVtests",2077,"2",23630900
"TotalHIVtests",2078,"1",29057100
"TotalHIVtests",2078,"2",23638800
"TotalHIVtests",2079,"1",29062100
"TotalHIVtests",2079,"2",23644000
"TotalHIVtests",2080,"1",29063900
"TotalHIVtests",2080,"2",23646800
"TotalHIVtests",2081,"1",29062700
"TotalHIVtests",2081,"2",23647300
"TotalHIVtests",2082,"1",29058500
"TotalHIVtests",2082,"2",23645500
"TotalHIVtests",2083,"1",29051400
"TotalHIVtests",2083,"2",23641600
"TotalHIVtests",2084,"1",29041500
"TotalHIVtests",2084,"2",23635400
"TotalHIVtests",2085,"1",29028800
"TotalHIVtests",2085,"2",23627000
"TotalHIVtests",2086,"1",29013300
"TotalHIVtests",2086,"2",23616400
"TotalHIVtests",2087,"1",28994900
"TotalHIVtests",2087,"2",23603400
"TotalHIVtests",2088,"1",28973500
"TotalHIVtests",2088,"2",23588100
"TotalHIVtests",2089,"1",28949200
"TotalHIVtests",2089,"2",23570300
"TotalHIVtests",2090,"1",28921700
"TotalHIVtests",2090,"2",23550000
"TotalHIVtests",2091,"1",28891100
"TotalHIVtests",2091,"2",23527000
"TotalHIVtests",2092,"1",28857200
"TotalHIVtests",2092,"2",23501400
"TotalHIVtests",2093,"1",28820200
"TotalHIVtests",2093,"2",23473200
"TotalHIVtests",2094,"1",28779900
"TotalHIVtests",2094,"2",23442300
"TotalHIVtests",2095,"1",28736400
"TotalHIVtests",2095,"2",23408700
"TotalHIVtests",2096,"1",28689800
"TotalHIVtests",2096,"2",23372600
"TotalHIVtests",2097,"1",28640200
"TotalHIVtests",2097,"2",23334000
"TotalHIVtests",2098,"1",28587700
"TotalHIVtests",2098,"2",23293100
"TotalHIVtests",2099,"1",28532500
"TotalHIVtests",2099,"2",23249900
"TotalHIVtests",2100,"1",28474700
"TotalHIVtests",2100,"2",23204600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",113426
"NewAdultHIV",2035,"2",109015
"NewAdultHIV",2036,"1",106884
"NewAdultHIV",2036,"2",102558
"NewAdultHIV",2037,"1",100585
"NewAdultHIV",2037,"2",96366.2
"NewAdultHIV",2038,"1",94548.8
"NewAdultHIV",2038,"2",90453.1
"NewAdultHIV",2039,"1",88797.2
"NewAdultHIV",2039,"2",84835.8
"NewAdultHIV",2040,"1",83335.7
"NewAdultHIV",2040,"2",79516.3
"NewAdultHIV",2041,"1",78162.4
"NewAdultHIV",2041,"2",74489.7
"NewAdultHIV",2042,"1",73273.3
"NewAdultHIV",2042,"2",69749.9
"NewAdultHIV",2043,"1",68653.4
"NewAdultHIV",2043,"2",65281
"NewAdultHIV",2044,"1",64298.6
"NewAdultHIV",2044,"2",61077.6
"NewAdultHIV",2045,"1",60197.8
"NewAdultHIV",2045,"2",57128
"NewAdultHIV",2046,"1",56337.7
"NewAdultHIV",2046,"2",53418.2
"NewAdultHIV",2047,"1",52700
"NewAdultHIV",2047,"2",49930
"NewAdultHIV",2048,"1",49283.5
"NewAdultHIV",2048,"2",46660.5
"NewAdultHIV",2049,"1",46068
"NewAdultHIV",2049,"2",43589.9
"NewAdultHIV",2050,"1",43045
"NewAdultHIV",2050,"2",40709
"NewAdultHIV",2051,"1",40206.2
"NewAdultHIV",2051,"2",38008.9
"NewAdultHIV",2052,"1",37539.6
"NewAdultHIV",2052,"2",35477.4
"NewAdultHIV",2053,"1",35037
"NewAdultHIV",2053,"2",33106
"NewAdultHIV",2054,"1",32683.4
"NewAdultHIV",2054,"2",30880.1
"NewAdultHIV",2055,"1",30475.3
"NewAdultHIV",2055,"2",28795.3
"NewAdultHIV",2056,"1",28399.1
"NewAdultHIV",2056,"2",26838.5
"NewAdultHIV",2057,"1",26455
"NewAdultHIV",2057,"2",25009.1
"NewAdultHIV",2058,"1",24627.5
"NewAdultHIV",2058,"2",23292.2
"NewAdultHIV",2059,"1",22914.2
"NewAdultHIV",2059,"2",21684.8
"NewAdultHIV",2060,"1",21307
"NewAdultHIV",2060,"2",20179.1
"NewAdultHIV",2061,"1",19801.2
"NewAdultHIV",2061,"2",18769.9
"NewAdultHIV",2062,"1",18392
"NewAdultHIV",2062,"2",17452.6
"NewAdultHIV",2063,"1",17072.6
"NewAdultHIV",2063,"2",16220.3
"NewAdultHIV",2064,"1",15838.8
"NewAdultHIV",2064,"2",15068.8
"NewAdultHIV",2065,"1",14686.9
"NewAdultHIV",2065,"2",13994.4
"NewAdultHIV",2066,"1",13611
"NewAdultHIV",2066,"2",12991.4
"NewAdultHIV",2067,"1",12607.6
"NewAdultHIV",2067,"2",12056.3
"NewAdultHIV",2068,"1",11673.4
"NewAdultHIV",2068,"2",11185.9
"NewAdultHIV",2069,"1",10805.2
"NewAdultHIV",2069,"2",10377
"NewAdultHIV",2070,"1",9997.19
"NewAdultHIV",2070,"2",9624.2
"NewAdultHIV",2071,"1",9246.51
"NewAdultHIV",2071,"2",8924.71
"NewAdultHIV",2072,"1",8549.5
"NewAdultHIV",2072,"2",8275.07
"NewAdultHIV",2073,"1",7903.06
"NewAdultHIV",2073,"2",7672.34
"NewAdultHIV",2074,"1",7302.64
"NewAdultHIV",2074,"2",7112.31
"NewAdultHIV",2075,"1",6747.37
"NewAdultHIV",2075,"2",6594.08
"NewAdultHIV",2076,"1",6232.22
"NewAdultHIV",2076,"2",6112.99
"NewAdultHIV",2077,"1",5755.39
"NewAdultHIV",2077,"2",5667.42
"NewAdultHIV",2078,"1",5314.09
"NewAdultHIV",2078,"2",5254.7
"NewAdultHIV",2079,"1",4904.68
"NewAdultHIV",2079,"2",4871.48
"NewAdultHIV",2080,"1",4527.22
"NewAdultHIV",2080,"2",4517.75
"NewAdultHIV",2081,"1",4176.05
"NewAdultHIV",2081,"2",4188.36
"NewAdultHIV",2082,"1",3853.02
"NewAdultHIV",2082,"2",3884.86
"NewAdultHIV",2083,"1",3552.49
"NewAdultHIV",2083,"2",3602.15
"NewAdultHIV",2084,"1",3273.82
"NewAdultHIV",2084,"2",3339.58
"NewAdultHIV",2085,"1",3016.61
"NewAdultHIV",2085,"2",3096.73
"NewAdultHIV",2086,"1",2777.69
"NewAdultHIV",2086,"2",2870.71
"NewAdultHIV",2087,"1",2557.05
"NewAdultHIV",2087,"2",2661.39
"NewAdultHIV",2088,"1",2352.38
"NewAdultHIV",2088,"2",2466.72
"NewAdultHIV",2089,"1",2162.62
"NewAdultHIV",2089,"2",2285.66
"NewAdultHIV",2090,"1",1988
"NewAdultHIV",2090,"2",2118.38
"NewAdultHIV",2091,"1",1825.78
"NewAdultHIV",2091,"2",1962.42
"NewAdultHIV",2092,"1",1676.16
"NewAdultHIV",2092,"2",1817.92
"NewAdultHIV",2093,"1",1538.52
"NewAdultHIV",2093,"2",1684.29
"NewAdultHIV",2094,"1",1411.73
"NewAdultHIV",2094,"2",1560.51
"NewAdultHIV",2095,"1",1294.47
"NewAdultHIV",2095,"2",1445.39
"NewAdultHIV",2096,"1",1186.4
"NewAdultHIV",2096,"2",1338.64
"NewAdultHIV",2097,"1",1086.87
"NewAdultHIV",2097,"2",1239.66
"NewAdultHIV",2098,"1",995.208
"NewAdultHIV",2098,"2",1147.88
"NewAdultHIV",2099,"1",910.959
"NewAdultHIV",2099,"2",1062.9
"NewAdultHIV",2100,"1",834.187
"NewAdultHIV",2100,"2",984.771
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.5
"AIDSdeathsAdultM",2035,"2",21725.6
"AIDSdeathsAdultM",2036,"1",21065.7
"AIDSdeathsAdultM",2036,"2",21553.6
"AIDSdeathsAdultM",2037,"1",20889.8
"AIDSdeathsAdultM",2037,"2",21358.5
"AIDSdeathsAdultM",2038,"1",20682.4
"AIDSdeathsAdultM",2038,"2",21134.9
"AIDSdeathsAdultM",2039,"1",20441.5
"AIDSdeathsAdultM",2039,"2",20879.8
"AIDSdeathsAdultM",2040,"1",20168.7
"AIDSdeathsAdultM",2040,"2",20593.4
"AIDSdeathsAdultM",2041,"1",19867.1
"AIDSdeathsAdultM",2041,"2",20277.5
"AIDSdeathsAdultM",2042,"1",19540.4
"AIDSdeathsAdultM",2042,"2",19935.2
"AIDSdeathsAdultM",2043,"1",19191.8
"AIDSdeathsAdultM",2043,"2",19569.7
"AIDSdeathsAdultM",2044,"1",18824
"AIDSdeathsAdultM",2044,"2",19183.8
"AIDSdeathsAdultM",2045,"1",18439.2
"AIDSdeathsAdultM",2045,"2",18780.1
"AIDSdeathsAdultM",2046,"1",18039.1
"AIDSdeathsAdultM",2046,"2",18360.7
"AIDSdeathsAdultM",2047,"1",17625.3
"AIDSdeathsAdultM",2047,"2",17927.5
"AIDSdeathsAdultM",2048,"1",17198.9
"AIDSdeathsAdultM",2048,"2",17481.9
"AIDSdeathsAdultM",2049,"1",16761.2
"AIDSdeathsAdultM",2049,"2",17025.2
"AIDSdeathsAdultM",2050,"1",16313
"AIDSdeathsAdultM",2050,"2",16558.7
"AIDSdeathsAdultM",2051,"1",15855.4
"AIDSdeathsAdultM",2051,"2",16083.3
"AIDSdeathsAdultM",2052,"1",15389.3
"AIDSdeathsAdultM",2052,"2",15600.3
"AIDSdeathsAdultM",2053,"1",14915.9
"AIDSdeathsAdultM",2053,"2",15110.7
"AIDSdeathsAdultM",2054,"1",14436.2
"AIDSdeathsAdultM",2054,"2",14615.6
"AIDSdeathsAdultM",2055,"1",13951.3
"AIDSdeathsAdultM",2055,"2",14116.2
"AIDSdeathsAdultM",2056,"1",13462.6
"AIDSdeathsAdultM",2056,"2",13613.9
"AIDSdeathsAdultM",2057,"1",12971.2
"AIDSdeathsAdultM",2057,"2",13109.8
"AIDSdeathsAdultM",2058,"1",12478.6
"AIDSdeathsAdultM",2058,"2",12605.5
"AIDSdeathsAdultM",2059,"1",11986
"AIDSdeathsAdultM",2059,"2",12102.1
"AIDSdeathsAdultM",2060,"1",11495.1
"AIDSdeathsAdultM",2060,"2",11601.3
"AIDSdeathsAdultM",2061,"1",11007.1
"AIDSdeathsAdultM",2061,"2",11104.5
"AIDSdeathsAdultM",2062,"1",10523.5
"AIDSdeathsAdultM",2062,"2",10613.1
"AIDSdeathsAdultM",2063,"1",10045.8
"AIDSdeathsAdultM",2063,"2",10128.4
"AIDSdeathsAdultM",2064,"1",9575.43
"AIDSdeathsAdultM",2064,"2",9651.93
"AIDSdeathsAdultM",2065,"1",9113.64
"AIDSdeathsAdultM",2065,"2",9184.97
"AIDSdeathsAdultM",2066,"1",8661.8
"AIDSdeathsAdultM",2066,"2",8728.82
"AIDSdeathsAdultM",2067,"1",8221.11
"AIDSdeathsAdultM",2067,"2",8284.62
"AIDSdeathsAdultM",2068,"1",7792.7
"AIDSdeathsAdultM",2068,"2",7853.45
"AIDSdeathsAdultM",2069,"1",7377.53
"AIDSdeathsAdultM",2069,"2",7436.24
"AIDSdeathsAdultM",2070,"1",6976.4
"AIDSdeathsAdultM",2070,"2",7033.72
"AIDSdeathsAdultM",2071,"1",6589.95
"AIDSdeathsAdultM",2071,"2",6646.49
"AIDSdeathsAdultM",2072,"1",6218.69
"AIDSdeathsAdultM",2072,"2",6274.98
"AIDSdeathsAdultM",2073,"1",5862.99
"AIDSdeathsAdultM",2073,"2",5919.5
"AIDSdeathsAdultM",2074,"1",5523.11
"AIDSdeathsAdultM",2074,"2",5580.25
"AIDSdeathsAdultM",2075,"1",5199.15
"AIDSdeathsAdultM",2075,"2",5257.24
"AIDSdeathsAdultM",2076,"1",4891.03
"AIDSdeathsAdultM",2076,"2",4950.34
"AIDSdeathsAdultM",2077,"1",4598.48
"AIDSdeathsAdultM",2077,"2",4659.21
"AIDSdeathsAdultM",2078,"1",4321.14
"AIDSdeathsAdultM",2078,"2",4383.44
"AIDSdeathsAdultM",2079,"1",4058.46
