"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457100
"TotalHIVtests",2030,"2",17615100
"TotalHIVtests",2031,"1",21797400
"TotalHIVtests",2031,"2",17889600
"TotalHIVtests",2032,"1",22127000
"TotalHIVtests",2032,"2",18153700
"TotalHIVtests",2033,"1",22446000
"TotalHIVtests",2033,"2",18408100
"TotalHIVtests",2034,"1",22755700
"TotalHIVtests",2034,"2",18654300
"TotalHIVtests",2035,"1",23058400
"TotalHIVtests",2035,"2",18894800
"TotalHIVtests",2036,"1",23353100
"TotalHIVtests",2036,"2",19128900
"TotalHIVtests",2037,"1",23636400
"TotalHIVtests",2037,"2",19352900
"TotalHIVtests",2038,"1",23908000
"TotalHIVtests",2038,"2",19566700
"TotalHIVtests",2039,"1",24168200
"TotalHIVtests",2039,"2",19770600
"TotalHIVtests",2040,"1",24418100
"TotalHIVtests",2040,"2",19965800
"TotalHIVtests",2041,"1",24659500
"TotalHIVtests",2041,"2",20153900
"TotalHIVtests",2042,"1",24895300
"TotalHIVtests",2042,"2",20337900
"TotalHIVtests",2043,"1",25124600
"TotalHIVtests",2043,"2",20516900
"TotalHIVtests",2044,"1",25345600
"TotalHIVtests",2044,"2",20689200
"TotalHIVtests",2045,"1",25558500
"TotalHIVtests",2045,"2",20855100
"TotalHIVtests",2046,"1",25764100
"TotalHIVtests",2046,"2",21015400
"TotalHIVtests",2047,"1",25964000
"TotalHIVtests",2047,"2",21171700
"TotalHIVtests",2048,"1",26158000
"TotalHIVtests",2048,"2",21324000
"TotalHIVtests",2049,"1",26345900
"TotalHIVtests",2049,"2",21471900
"TotalHIVtests",2050,"1",26528000
"TotalHIVtests",2050,"2",21615600
"TotalHIVtests",2051,"1",26704800
"TotalHIVtests",2051,"2",21755500
"TotalHIVtests",2052,"1",26876700
"TotalHIVtests",2052,"2",21891900
"TotalHIVtests",2053,"1",27044000
"TotalHIVtests",2053,"2",22025200
"TotalHIVtests",2054,"1",27206900
"TotalHIVtests",2054,"2",22155300
"TotalHIVtests",2055,"1",27365200
"TotalHIVtests",2055,"2",22282000
"TotalHIVtests",2056,"1",27518500
"TotalHIVtests",2056,"2",22404900
"TotalHIVtests",2057,"1",27666400
"TotalHIVtests",2057,"2",22523700
"TotalHIVtests",2058,"1",27808500
"TotalHIVtests",2058,"2",22637900
"TotalHIVtests",2059,"1",27944100
"TotalHIVtests",2059,"2",22747000
"TotalHIVtests",2060,"1",28072700
"TotalHIVtests",2060,"2",22850400
"TotalHIVtests",2061,"1",28193800
"TotalHIVtests",2061,"2",22947800
"TotalHIVtests",2062,"1",28307000
"TotalHIVtests",2062,"2",23038700
"TotalHIVtests",2063,"1",28411800
"TotalHIVtests",2063,"2",23122900
"TotalHIVtests",2064,"1",28508200
"TotalHIVtests",2064,"2",23200300
"TotalHIVtests",2065,"1",28596100
"TotalHIVtests",2065,"2",23270800
"TotalHIVtests",2066,"1",28675500
"TotalHIVtests",2066,"2",23334400
"TotalHIVtests",2067,"1",28746500
"TotalHIVtests",2067,"2",23391400
"TotalHIVtests",2068,"1",28809400
"TotalHIVtests",2068,"2",23441900
"TotalHIVtests",2069,"1",28864700
"TotalHIVtests",2069,"2",23486200
"TotalHIVtests",2070,"1",28912600
"TotalHIVtests",2070,"2",23524800
"TotalHIVtests",2071,"1",28953700
"TotalHIVtests",2071,"2",23557900
"TotalHIVtests",2072,"1",28988400
"TotalHIVtests",2072,"2",23586100
"TotalHIVtests",2073,"1",29017400
"TotalHIVtests",2073,"2",23609800
"TotalHIVtests",2074,"1",29040900
"TotalHIVtests",2074,"2",23629300
"TotalHIVtests",2075,"1",29059600
"TotalHIVtests",2075,"2",23645100
"TotalHIVtests",2076,"1",29073900
"TotalHIVtests",2076,"2",23657400
"TotalHIVtests",2077,"1",29084100
"TotalHIVtests",2077,"2",23666700
"TotalHIVtests",2078,"1",29090500
"TotalHIVtests",2078,"2",23673100
"TotalHIVtests",2079,"1",29093400
"TotalHIVtests",2079,"2",23676900
"TotalHIVtests",2080,"1",29093200
"TotalHIVtests",2080,"2",23678300
"TotalHIVtests",2081,"1",29089900
"TotalHIVtests",2081,"2",23677400
"TotalHIVtests",2082,"1",29083700
"TotalHIVtests",2082,"2",23674200
"TotalHIVtests",2083,"1",29074600
"TotalHIVtests",2083,"2",23668900
"TotalHIVtests",2084,"1",29062800
"TotalHIVtests",2084,"2",23661300
"TotalHIVtests",2085,"1",29048200
"TotalHIVtests",2085,"2",23651600
"TotalHIVtests",2086,"1",29030800
"TotalHIVtests",2086,"2",23639700
"TotalHIVtests",2087,"1",29010500
"TotalHIVtests",2087,"2",23625400
"TotalHIVtests",2088,"1",28987300
"TotalHIVtests",2088,"2",23608800
"TotalHIVtests",2089,"1",28961200
"TotalHIVtests",2089,"2",23589800
"TotalHIVtests",2090,"1",28932000
"TotalHIVtests",2090,"2",23568200
"TotalHIVtests",2091,"1",28899700
"TotalHIVtests",2091,"2",23544100
"TotalHIVtests",2092,"1",28864300
"TotalHIVtests",2092,"2",23517300
"TotalHIVtests",2093,"1",28825600
"TotalHIVtests",2093,"2",23487900
"TotalHIVtests",2094,"1",28783800
"TotalHIVtests",2094,"2",23455900
"TotalHIVtests",2095,"1",28738900
"TotalHIVtests",2095,"2",23421300
"TotalHIVtests",2096,"1",28691000
"TotalHIVtests",2096,"2",23384200
"TotalHIVtests",2097,"1",28640100
"TotalHIVtests",2097,"2",23344700
"TotalHIVtests",2098,"1",28586300
"TotalHIVtests",2098,"2",23302800
"TotalHIVtests",2099,"1",28530000
"TotalHIVtests",2099,"2",23258700
"TotalHIVtests",2100,"1",28471100
"TotalHIVtests",2100,"2",23212500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",134918
"NewAdultHIV",2030,"2",131252
"NewAdultHIV",2031,"1",127759
"NewAdultHIV",2031,"2",124070
"NewAdultHIV",2032,"1",120701
"NewAdultHIV",2032,"2",117006
"NewAdultHIV",2033,"1",113793
"NewAdultHIV",2033,"2",110111
"NewAdultHIV",2034,"1",107098
"NewAdultHIV",2034,"2",103448
"NewAdultHIV",2035,"1",100653
"NewAdultHIV",2035,"2",97057.7
"NewAdultHIV",2036,"1",94482.3
"NewAdultHIV",2036,"2",90959.4
"NewAdultHIV",2037,"1",88604.1
"NewAdultHIV",2037,"2",85167.1
"NewAdultHIV",2038,"1",83021
"NewAdultHIV",2038,"2",79681.3
"NewAdultHIV",2039,"1",77743
"NewAdultHIV",2039,"2",74509.4
"NewAdultHIV",2040,"1",72769.3
"NewAdultHIV",2040,"2",69648.8
"NewAdultHIV",2041,"1",68089.6
"NewAdultHIV",2041,"2",65087.3
"NewAdultHIV",2042,"1",63683.7
"NewAdultHIV",2042,"2",60803.6
"NewAdultHIV",2043,"1",59550.5
"NewAdultHIV",2043,"2",56794.5
"NewAdultHIV",2044,"1",55667.4
"NewAdultHIV",2044,"2",53037.2
"NewAdultHIV",2045,"1",52024
"NewAdultHIV",2045,"2",49520
"NewAdultHIV",2046,"1",48608.4
"NewAdultHIV",2046,"2",46230.3
"NewAdultHIV",2047,"1",45404.1
"NewAdultHIV",2047,"2",43150.9
"NewAdultHIV",2048,"1",42399.4
"NewAdultHIV",2048,"2",40269.5
"NewAdultHIV",2049,"1",39576.1
"NewAdultHIV",2049,"2",37568.1
"NewAdultHIV",2050,"1",36929.6
"NewAdultHIV",2050,"2",35041
"NewAdultHIV",2051,"1",34443.3
"NewAdultHIV",2051,"2",32672
"NewAdultHIV",2052,"1",32117.4
"NewAdultHIV",2052,"2",30459.9
"NewAdultHIV",2053,"1",29932.9
"NewAdultHIV",2053,"2",28386.5
"NewAdultHIV",2054,"1",27886.6
"NewAdultHIV",2054,"2",26447.9
"NewAdultHIV",2055,"1",25968.1
"NewAdultHIV",2055,"2",24633.5
"NewAdultHIV",2056,"1",24171.1
"NewAdultHIV",2056,"2",22936.9
"NewAdultHIV",2057,"1",22489.4
"NewAdultHIV",2057,"2",21351.5
"NewAdultHIV",2058,"1",20914.1
"NewAdultHIV",2058,"2",19868.5
"NewAdultHIV",2059,"1",19439.7
"NewAdultHIV",2059,"2",18482.3
"NewAdultHIV",2060,"1",18061.3
"NewAdultHIV",2060,"2",17187.7
"NewAdultHIV",2061,"1",16771.2
"NewAdultHIV",2061,"2",15977.3
"NewAdultHIV",2062,"1",15564.9
"NewAdultHIV",2062,"2",14846.4
"NewAdultHIV",2063,"1",14438.2
"NewAdultHIV",2063,"2",13790.9
"NewAdultHIV",2064,"1",13387.3
"NewAdultHIV",2064,"2",12806.8
"NewAdultHIV",2065,"1",12405.9
"NewAdultHIV",2065,"2",11888.2
"NewAdultHIV",2066,"1",11490.8
"NewAdultHIV",2066,"2",11031.8
"NewAdultHIV",2067,"1",10638.8
"NewAdultHIV",2067,"2",10234.5
"NewAdultHIV",2068,"1",9846.72
"NewAdultHIV",2068,"2",9493.19
"NewAdultHIV",2069,"1",9109.56
"NewAdultHIV",2069,"2",8803.2
"NewAdultHIV",2070,"1",8425.86
"NewAdultHIV",2070,"2",8163.02
"NewAdultHIV",2071,"1",7791.09
"NewAdultHIV",2071,"2",7568.43
"NewAdultHIV",2072,"1",7201.97
"NewAdultHIV",2072,"2",7016.32
"NewAdultHIV",2073,"1",6655.73
"NewAdultHIV",2073,"2",6504.09
"NewAdultHIV",2074,"1",6148.26
"NewAdultHIV",2074,"2",6027.96
"NewAdultHIV",2075,"1",5680.34
"NewAdultHIV",2075,"2",5588.52
"NewAdultHIV",2076,"1",5244.66
"NewAdultHIV",2076,"2",5179.12
"NewAdultHIV",2077,"1",4843.59
"NewAdultHIV",2077,"2",4801.85
"NewAdultHIV",2078,"1",4470.96
"NewAdultHIV",2078,"2",4451.05
"NewAdultHIV",2079,"1",4125.87
"NewAdultHIV",2079,"2",4125.86
"NewAdultHIV",2080,"1",3807.46
"NewAdultHIV",2080,"2",3825.43
"NewAdultHIV",2081,"1",3511.59
"NewAdultHIV",2081,"2",3545.99
"NewAdultHIV",2082,"1",3239.17
"NewAdultHIV",2082,"2",3288.26
"NewAdultHIV",2083,"1",2985.99
"NewAdultHIV",2083,"2",3048.42
"NewAdultHIV",2084,"1",2750.72
"NewAdultHIV",2084,"2",2825.22
"NewAdultHIV",2085,"1",2533.93
"NewAdultHIV",2085,"2",2619.11
"NewAdultHIV",2086,"1",2332.04
"NewAdultHIV",2086,"2",2426.82
"NewAdultHIV",2087,"1",2145.18
"NewAdultHIV",2087,"2",2248.38
"NewAdultHIV",2088,"1",1972.65
"NewAdultHIV",2088,"2",2083.15
"NewAdultHIV",2089,"1",1812.83
"NewAdultHIV",2089,"2",1929.62
"NewAdultHIV",2090,"1",1664.92
"NewAdultHIV",2090,"2",1787.02
"NewAdultHIV",2091,"1",1528.13
"NewAdultHIV",2091,"2",1654.62
"NewAdultHIV",2092,"1",1401.66
"NewAdultHIV",2092,"2",1531.68
"NewAdultHIV",2093,"1",1285.08
"NewAdultHIV",2093,"2",1417.78
"NewAdultHIV",2094,"1",1177.85
"NewAdultHIV",2094,"2",1312.42
"NewAdultHIV",2095,"1",1079.15
"NewAdultHIV",2095,"2",1214.86
"NewAdultHIV",2096,"1",987.964
"NewAdultHIV",2096,"2",1124.21
"NewAdultHIV",2097,"1",904.104
"NewAdultHIV",2097,"2",1040.26
"NewAdultHIV",2098,"1",826.689
"NewAdultHIV",2098,"2",962.235
"NewAdultHIV",2099,"1",755.909
"NewAdultHIV",2099,"2",890.342
"NewAdultHIV",2100,"1",691.073
"NewAdultHIV",2100,"2",823.921
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.5
"AIDSdeathsAdultM",2030,"2",22470.8
"AIDSdeathsAdultM",2031,"1",21684.7
"AIDSdeathsAdultM",2031,"2",22312.8
"AIDSdeathsAdultM",2032,"1",21562.1
"AIDSdeathsAdultM",2032,"2",22158.4
"AIDSdeathsAdultM",2033,"1",21424
"AIDSdeathsAdultM",2033,"2",21995.6
"AIDSdeathsAdultM",2034,"1",21261.9
"AIDSdeathsAdultM",2034,"2",21814
"AIDSdeathsAdultM",2035,"1",21072.5
"AIDSdeathsAdultM",2035,"2",21607.9
"AIDSdeathsAdultM",2036,"1",20855.7
"AIDSdeathsAdultM",2036,"2",21375.1
"AIDSdeathsAdultM",2037,"1",20612.8
"AIDSdeathsAdultM",2037,"2",21115.7
"AIDSdeathsAdultM",2038,"1",20346.4
"AIDSdeathsAdultM",2038,"2",20831.6
"AIDSdeathsAdultM",2039,"1",20058.5
"AIDSdeathsAdultM",2039,"2",20524.7
"AIDSdeathsAdultM",2040,"1",19750.7
"AIDSdeathsAdultM",2040,"2",20197
"AIDSdeathsAdultM",2041,"1",19424.7
"AIDSdeathsAdultM",2041,"2",19850.5
"AIDSdeathsAdultM",2042,"1",19081.5
"AIDSdeathsAdultM",2042,"2",19486.5
"AIDSdeathsAdultM",2043,"1",18722.4
"AIDSdeathsAdultM",2043,"2",19106.5
"AIDSdeathsAdultM",2044,"1",18348.2
"AIDSdeathsAdultM",2044,"2",18711.6
"AIDSdeathsAdultM",2045,"1",17959.8
"AIDSdeathsAdultM",2045,"2",18302.8
"AIDSdeathsAdultM",2046,"1",17558
"AIDSdeathsAdultM",2046,"2",17881.1
"AIDSdeathsAdultM",2047,"1",17143.8
"AIDSdeathsAdultM",2047,"2",17447.5
"AIDSdeathsAdultM",2048,"1",16718
"AIDSdeathsAdultM",2048,"2",17003
"AIDSdeathsAdultM",2049,"1",16281.6
"AIDSdeathsAdultM",2049,"2",16548.5
"AIDSdeathsAdultM",2050,"1",15835.5
"AIDSdeathsAdultM",2050,"2",16085.1
"AIDSdeathsAdultM",2051,"1",15380.7
"AIDSdeathsAdultM",2051,"2",15613.6
"AIDSdeathsAdultM",2052,"1",14918.1
"AIDSdeathsAdultM",2052,"2",15135.1
"AIDSdeathsAdultM",2053,"1",14448.7
"AIDSdeathsAdultM",2053,"2",14650.6
"AIDSdeathsAdultM",2054,"1",13973.4
"AIDSdeathsAdultM",2054,"2",14161
"AIDSdeathsAdultM",2055,"1",13493.5
"AIDSdeathsAdultM",2055,"2",13667.6
"AIDSdeathsAdultM",2056,"1",13010.1
"AIDSdeathsAdultM",2056,"2",13171.5
"AIDSdeathsAdultM",2057,"1",12524.4
"AIDSdeathsAdultM",2057,"2",12674
"AIDSdeathsAdultM",2058,"1",12037.7
"AIDSdeathsAdultM",2058,"2",12176.3
"AIDSdeathsAdultM",2059,"1",11551.4
"AIDSdeathsAdultM",2059,"2",11680
"AIDSdeathsAdultM",2060,"1",11067
"AIDSdeathsAdultM",2060,"2",11186.4
"AIDSdeathsAdultM",2061,"1",10585.9
"AIDSdeathsAdultM",2061,"2",10696.9
"AIDSdeathsAdultM",2062,"1",10109.5
"AIDSdeathsAdultM",2062,"2",10213
"AIDSdeathsAdultM",2063,"1",9639.2
"AIDSdeathsAdultM",2063,"2",9735.98
"AIDSdeathsAdultM",2064,"1",9176.38
"AIDSdeathsAdultM",2064,"2",9267.32
"AIDSdeathsAdultM",2065,"1",8722.41
"AIDSdeathsAdultM",2065,"2",8808.3
"AIDSdeathsAdultM",2066,"1",8278.57
"AIDSdeathsAdultM",2066,"2",8360.17
"AIDSdeathsAdultM",2067,"1",7846.06
"AIDSdeathsAdultM",2067,"2",7924.1
"AIDSdeathsAdultM",2068,"1",7425.97
"AIDSdeathsAdultM",2068,"2",7501.13
"AIDSdeathsAdultM",2069,"1",7019.27
"AIDSdeathsAdultM",2069,"2",7092.18
"AIDSdeathsAdultM",2070,"1",6626.72
"AIDSdeathsAdultM",2070,"2",6697.97
"AIDSdeathsAdultM",2071,"1",6248.97
"AIDSdeathsAdultM",2071,"2",6319.09
"AIDSdeathsAdultM",2072,"1",5886.48
"AIDSdeathsAdultM",2072,"2",5955.96
"AIDSdeathsAdultM",2073,"1",5539.64
"AIDSdeathsAdultM",2073,"2",5608.89
"AIDSdeathsAdultM",2074,"1",5208.68
"AIDSdeathsAdultM",2074,"2",5278.04
"AIDSdeathsAdultM",2075,"1",4893.68
"AIDSdeathsAdultM",2075,"2",4963.44
"AIDSdeathsAdultM",2076,"1",4594.55
"AIDSdeathsAdultM",2076,"2",4664.94
"AIDSdeathsAdultM",2077,"1",4311.01
"AIDSdeathsAdultM",2077,"2",4382.19
"AIDSdeathsAdultM",2078,"1",4042.66
"AIDSdeathsAdultM",2078,"2",4114.76
