"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",17043300
"TotalHIVtests",2030,"2",14142300
"TotalHIVtests",2031,"1",11751400
"TotalHIVtests",2031,"2",9949940
"TotalHIVtests",2032,"1",10813200
"TotalHIVtests",2032,"2",9188550
"TotalHIVtests",2033,"1",10946800
"TotalHIVtests",2033,"2",9308630
"TotalHIVtests",2034,"1",11076400
"TotalHIVtests",2034,"2",9423330
"TotalHIVtests",2035,"1",11202700
"TotalHIVtests",2035,"2",9534100
"TotalHIVtests",2036,"1",11324900
"TotalHIVtests",2036,"2",9640200
"TotalHIVtests",2037,"1",11440200
"TotalHIVtests",2037,"2",9739060
"TotalHIVtests",2038,"1",11548500
"TotalHIVtests",2038,"2",9830700
"TotalHIVtests",2039,"1",11650200
"TotalHIVtests",2039,"2",9915780
"TotalHIVtests",2040,"1",11746800
"TotalHIVtests",2040,"2",9995660
"TotalHIVtests",2041,"1",11839800
"TotalHIVtests",2041,"2",10072000
"TotalHIVtests",2042,"1",11932800
"TotalHIVtests",2042,"2",10148100
"TotalHIVtests",2043,"1",12024500
"TotalHIVtests",2043,"2",10223100
"TotalHIVtests",2044,"1",12112800
"TotalHIVtests",2044,"2",10294800
"TotalHIVtests",2045,"1",12197900
"TotalHIVtests",2045,"2",10363500
"TotalHIVtests",2046,"1",12280600
"TotalHIVtests",2046,"2",10430100
"TotalHIVtests",2047,"1",12362300
"TotalHIVtests",2047,"2",10496100
"TotalHIVtests",2048,"1",12442400
"TotalHIVtests",2048,"2",10561100
"TotalHIVtests",2049,"1",12520500
"TotalHIVtests",2049,"2",10624500
"TotalHIVtests",2050,"1",12596400
"TotalHIVtests",2050,"2",10686200
"TotalHIVtests",2051,"1",12670400
"TotalHIVtests",2051,"2",10746500
"TotalHIVtests",2052,"1",12742900
"TotalHIVtests",2052,"2",10805700
"TotalHIVtests",2053,"1",12813900
"TotalHIVtests",2053,"2",10863700
"TotalHIVtests",2054,"1",12883600
"TotalHIVtests",2054,"2",10920600
"TotalHIVtests",2055,"1",12951600
"TotalHIVtests",2055,"2",10976300
"TotalHIVtests",2056,"1",13018000
"TotalHIVtests",2056,"2",11030500
"TotalHIVtests",2057,"1",13082300
"TotalHIVtests",2057,"2",11082900
"TotalHIVtests",2058,"1",13144300
"TotalHIVtests",2058,"2",11133300
"TotalHIVtests",2059,"1",13203600
"TotalHIVtests",2059,"2",11181300
"TotalHIVtests",2060,"1",13259900
"TotalHIVtests",2060,"2",11226700
"TotalHIVtests",2061,"1",13312900
"TotalHIVtests",2061,"2",11269200
"TotalHIVtests",2062,"1",13362300
"TotalHIVtests",2062,"2",11308500
"TotalHIVtests",2063,"1",13408100
"TotalHIVtests",2063,"2",11344600
"TotalHIVtests",2064,"1",13450100
"TotalHIVtests",2064,"2",11377400
"TotalHIVtests",2065,"1",13488300
"TotalHIVtests",2065,"2",11406900
"TotalHIVtests",2066,"1",13522600
"TotalHIVtests",2066,"2",11433100
"TotalHIVtests",2067,"1",13553300
"TotalHIVtests",2067,"2",11456200
"TotalHIVtests",2068,"1",13580500
"TotalHIVtests",2068,"2",11476300
"TotalHIVtests",2069,"1",13604400
"TotalHIVtests",2069,"2",11493700
"TotalHIVtests",2070,"1",13625200
"TotalHIVtests",2070,"2",11508500
"TotalHIVtests",2071,"1",13643200
"TotalHIVtests",2071,"2",11520900
"TotalHIVtests",2072,"1",13658700
"TotalHIVtests",2072,"2",11531400
"TotalHIVtests",2073,"1",13671800
"TotalHIVtests",2073,"2",11539900
"TotalHIVtests",2074,"1",13682900
"TotalHIVtests",2074,"2",11546900
"TotalHIVtests",2075,"1",13692100
"TotalHIVtests",2075,"2",11552300
"TotalHIVtests",2076,"1",13699600
"TotalHIVtests",2076,"2",11556500
"TotalHIVtests",2077,"1",13705700
"TotalHIVtests",2077,"2",11559600
"TotalHIVtests",2078,"1",13710300
"TotalHIVtests",2078,"2",11561600
"TotalHIVtests",2079,"1",13713800
"TotalHIVtests",2079,"2",11562700
"TotalHIVtests",2080,"1",13716100
"TotalHIVtests",2080,"2",11563000
"TotalHIVtests",2081,"1",13717200
"TotalHIVtests",2081,"2",11562400
"TotalHIVtests",2082,"1",13717300
"TotalHIVtests",2082,"2",11561000
"TotalHIVtests",2083,"1",13716300
"TotalHIVtests",2083,"2",11558700
"TotalHIVtests",2084,"1",13714200
"TotalHIVtests",2084,"2",11555600
"TotalHIVtests",2085,"1",13711000
"TotalHIVtests",2085,"2",11551500
"TotalHIVtests",2086,"1",13706600
"TotalHIVtests",2086,"2",11546500
"TotalHIVtests",2087,"1",13701000
"TotalHIVtests",2087,"2",11540400
"TotalHIVtests",2088,"1",13694100
"TotalHIVtests",2088,"2",11533300
"TotalHIVtests",2089,"1",13685900
"TotalHIVtests",2089,"2",11525000
"TotalHIVtests",2090,"1",13676300
"TotalHIVtests",2090,"2",11515600
"TotalHIVtests",2091,"1",13665300
"TotalHIVtests",2091,"2",11504900
"TotalHIVtests",2092,"1",13652800
"TotalHIVtests",2092,"2",11493000
"TotalHIVtests",2093,"1",13638800
"TotalHIVtests",2093,"2",11479800
"TotalHIVtests",2094,"1",13623300
"TotalHIVtests",2094,"2",11465300
"TotalHIVtests",2095,"1",13606400
"TotalHIVtests",2095,"2",11449600
"TotalHIVtests",2096,"1",13588000
"TotalHIVtests",2096,"2",11432600
"TotalHIVtests",2097,"1",13568100
"TotalHIVtests",2097,"2",11414400
"TotalHIVtests",2098,"1",13547000
"TotalHIVtests",2098,"2",11395100
"TotalHIVtests",2099,"1",13524600
"TotalHIVtests",2099,"2",11374800
"TotalHIVtests",2100,"1",13501000
"TotalHIVtests",2100,"2",11353500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138229
"NewAdultHIV",2030,"2",134326
"NewAdultHIV",2031,"1",135488
"NewAdultHIV",2031,"2",131164
"NewAdultHIV",2032,"1",133392
"NewAdultHIV",2032,"2",128599
"NewAdultHIV",2033,"1",131205
"NewAdultHIV",2033,"2",125998
"NewAdultHIV",2034,"1",128786
"NewAdultHIV",2034,"2",123234
"NewAdultHIV",2035,"1",126194
"NewAdultHIV",2035,"2",120352
"NewAdultHIV",2036,"1",123475
"NewAdultHIV",2036,"2",117388
"NewAdultHIV",2037,"1",120665
"NewAdultHIV",2037,"2",114370
"NewAdultHIV",2038,"1",117806
"NewAdultHIV",2038,"2",111332
"NewAdultHIV",2039,"1",114936
"NewAdultHIV",2039,"2",108309
"NewAdultHIV",2040,"1",112091
"NewAdultHIV",2040,"2",105331
"NewAdultHIV",2041,"1",109288
"NewAdultHIV",2041,"2",102413
"NewAdultHIV",2042,"1",106537
"NewAdultHIV",2042,"2",99561.9
"NewAdultHIV",2043,"1",103841
"NewAdultHIV",2043,"2",96781.8
"NewAdultHIV",2044,"1",101211
"NewAdultHIV",2044,"2",94080.1
"NewAdultHIV",2045,"1",98650.3
"NewAdultHIV",2045,"2",91460.1
"NewAdultHIV",2046,"1",96159.6
"NewAdultHIV",2046,"2",88921.6
"NewAdultHIV",2047,"1",93737.6
"NewAdultHIV",2047,"2",86462.6
"NewAdultHIV",2048,"1",91383.4
"NewAdultHIV",2048,"2",84081.2
"NewAdultHIV",2049,"1",89098.5
"NewAdultHIV",2049,"2",81778
"NewAdultHIV",2050,"1",86883.6
"NewAdultHIV",2050,"2",79552.6
"NewAdultHIV",2051,"1",84738.2
"NewAdultHIV",2051,"2",77403.6
"NewAdultHIV",2052,"1",82660.8
"NewAdultHIV",2052,"2",75329.3
"NewAdultHIV",2053,"1",80649.8
"NewAdultHIV",2053,"2",73327
"NewAdultHIV",2054,"1",78702.6
"NewAdultHIV",2054,"2",71393.7
"NewAdultHIV",2055,"1",76816.4
"NewAdultHIV",2055,"2",69526.2
"NewAdultHIV",2056,"1",74987.8
"NewAdultHIV",2056,"2",67720.7
"NewAdultHIV",2057,"1",73213.5
"NewAdultHIV",2057,"2",65973.6
"NewAdultHIV",2058,"1",71490.3
"NewAdultHIV",2058,"2",64281.5
"NewAdultHIV",2059,"1",69815
"NewAdultHIV",2059,"2",62641
"NewAdultHIV",2060,"1",68184.8
"NewAdultHIV",2060,"2",61049.4
"NewAdultHIV",2061,"1",66597.4
"NewAdultHIV",2061,"2",59504
"NewAdultHIV",2062,"1",65050.4
"NewAdultHIV",2062,"2",58002.6
"NewAdultHIV",2063,"1",63542.1
"NewAdultHIV",2063,"2",56543.5
"NewAdultHIV",2064,"1",62071.2
"NewAdultHIV",2064,"2",55125.4
"NewAdultHIV",2065,"1",60636.7
"NewAdultHIV",2065,"2",53747.3
"NewAdultHIV",2066,"1",59238.5
"NewAdultHIV",2066,"2",52409.1
"NewAdultHIV",2067,"1",57876.4
"NewAdultHIV",2067,"2",51110.6
"NewAdultHIV",2068,"1",56550.7
"NewAdultHIV",2068,"2",49852
"NewAdultHIV",2069,"1",55261.3
"NewAdultHIV",2069,"2",48633.2
"NewAdultHIV",2070,"1",54007.3
"NewAdultHIV",2070,"2",47453.5
"NewAdultHIV",2071,"1",52789.3
"NewAdultHIV",2071,"2",46313.1
"NewAdultHIV",2072,"1",51605.8
"NewAdultHIV",2072,"2",45210.7
"NewAdultHIV",2073,"1",50456.6
"NewAdultHIV",2073,"2",44145.9
"NewAdultHIV",2074,"1",49341.3
"NewAdultHIV",2074,"2",43118.4
"NewAdultHIV",2075,"1",48260.6
"NewAdultHIV",2075,"2",42128.5
"NewAdultHIV",2076,"1",47212
"NewAdultHIV",2076,"2",41173.8
"NewAdultHIV",2077,"1",46197
"NewAdultHIV",2077,"2",40255.5
"NewAdultHIV",2078,"1",45214
"NewAdultHIV",2078,"2",39372
"NewAdultHIV",2079,"1",44262.1
"NewAdultHIV",2079,"2",38522
"NewAdultHIV",2080,"1",43340.3
"NewAdultHIV",2080,"2",37704.5
"NewAdultHIV",2081,"1",42446.9
"NewAdultHIV",2081,"2",36917.5
"NewAdultHIV",2082,"1",41582.9
"NewAdultHIV",2082,"2",36161.7
"NewAdultHIV",2083,"1",40744.7
"NewAdultHIV",2083,"2",35433.6
"NewAdultHIV",2084,"1",39931.5
"NewAdultHIV",2084,"2",34731.8
"NewAdultHIV",2085,"1",39143.1
"NewAdultHIV",2085,"2",34056.2
"NewAdultHIV",2086,"1",38378.5
"NewAdultHIV",2086,"2",33405.2
"NewAdultHIV",2087,"1",37636.1
"NewAdultHIV",2087,"2",32777
"NewAdultHIV",2088,"1",36916.2
"NewAdultHIV",2088,"2",32171.6
"NewAdultHIV",2089,"1",36217.9
"NewAdultHIV",2089,"2",31587.9
"NewAdultHIV",2090,"1",35540.6
"NewAdultHIV",2090,"2",31024.8
"NewAdultHIV",2091,"1",34883.4
"NewAdultHIV",2091,"2",30481.5
"NewAdultHIV",2092,"1",34245.6
"NewAdultHIV",2092,"2",29956.9
"NewAdultHIV",2093,"1",33627.2
"NewAdultHIV",2093,"2",29450.9
"NewAdultHIV",2094,"1",33028.3
"NewAdultHIV",2094,"2",28963.3
"NewAdultHIV",2095,"1",32447
"NewAdultHIV",2095,"2",28491.9
"NewAdultHIV",2096,"1",31883.4
"NewAdultHIV",2096,"2",28036.9
"NewAdultHIV",2097,"1",31337.2
"NewAdultHIV",2097,"2",27597.8
"NewAdultHIV",2098,"1",30807.6
"NewAdultHIV",2098,"2",27173.8
"NewAdultHIV",2099,"1",30294.6
"NewAdultHIV",2099,"2",26764.8
"NewAdultHIV",2100,"1",29799
"NewAdultHIV",2100,"2",26371.5
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21825.8
"AIDSdeathsAdultM",2030,"2",22483.5
"AIDSdeathsAdultM",2031,"1",21908.6
"AIDSdeathsAdultM",2031,"2",22460.9
"AIDSdeathsAdultM",2032,"1",22245.2
"AIDSdeathsAdultM",2032,"2",22621
"AIDSdeathsAdultM",2033,"1",22705.1
"AIDSdeathsAdultM",2033,"2",22870
"AIDSdeathsAdultM",2034,"1",23118.8
"AIDSdeathsAdultM",2034,"2",23101.4
"AIDSdeathsAdultM",2035,"1",23366
"AIDSdeathsAdultM",2035,"2",23241.6
"AIDSdeathsAdultM",2036,"1",23511.9
"AIDSdeathsAdultM",2036,"2",23320.3
"AIDSdeathsAdultM",2037,"1",23587.9
"AIDSdeathsAdultM",2037,"2",23349.7
"AIDSdeathsAdultM",2038,"1",23593.1
"AIDSdeathsAdultM",2038,"2",23324.5
"AIDSdeathsAdultM",2039,"1",23533.1
"AIDSdeathsAdultM",2039,"2",23244.8
"AIDSdeathsAdultM",2040,"1",23416.2
"AIDSdeathsAdultM",2040,"2",23114.4
"AIDSdeathsAdultM",2041,"1",23250.9
"AIDSdeathsAdultM",2041,"2",22938.4
"AIDSdeathsAdultM",2042,"1",23044.7
"AIDSdeathsAdultM",2042,"2",22722
"AIDSdeathsAdultM",2043,"1",22803.8
"AIDSdeathsAdultM",2043,"2",22470.3
"AIDSdeathsAdultM",2044,"1",22533.2
"AIDSdeathsAdultM",2044,"2",22187.8
"AIDSdeathsAdultM",2045,"1",22237
"AIDSdeathsAdultM",2045,"2",21878.4
"AIDSdeathsAdultM",2046,"1",21918.5
"AIDSdeathsAdultM",2046,"2",21545.7
"AIDSdeathsAdultM",2047,"1",21580.8
"AIDSdeathsAdultM",2047,"2",21192.5
"AIDSdeathsAdultM",2048,"1",21225.9
"AIDSdeathsAdultM",2048,"2",20821.4
"AIDSdeathsAdultM",2049,"1",20855.8
"AIDSdeathsAdultM",2049,"2",20434.6
"AIDSdeathsAdultM",2050,"1",20472.1
"AIDSdeathsAdultM",2050,"2",20033.8
"AIDSdeathsAdultM",2051,"1",20076.2
"AIDSdeathsAdultM",2051,"2",19620.6
"AIDSdeathsAdultM",2052,"1",19669.4
"AIDSdeathsAdultM",2052,"2",19196.5
"AIDSdeathsAdultM",2053,"1",19252.8
"AIDSdeathsAdultM",2053,"2",18762.8
"AIDSdeathsAdultM",2054,"1",18827.7
"AIDSdeathsAdultM",2054,"2",18321
"AIDSdeathsAdultM",2055,"1",18395.4
"AIDSdeathsAdultM",2055,"2",17872.3
"AIDSdeathsAdultM",2056,"1",17957.1
"AIDSdeathsAdultM",2056,"2",17418.1
"AIDSdeathsAdultM",2057,"1",17514
"AIDSdeathsAdultM",2057,"2",16959.8
"AIDSdeathsAdultM",2058,"1",17067.6
"AIDSdeathsAdultM",2058,"2",16498.8
"AIDSdeathsAdultM",2059,"1",16619.2
"AIDSdeathsAdultM",2059,"2",16036.7
"AIDSdeathsAdultM",2060,"1",16170.3
"AIDSdeathsAdultM",2060,"2",15574.9
"AIDSdeathsAdultM",2061,"1",15722.3
"AIDSdeathsAdultM",2061,"2",15114.8
"AIDSdeathsAdultM",2062,"1",15276.4
"AIDSdeathsAdultM",2062,"2",14658
"AIDSdeathsAdultM",2063,"1",14834.2
"AIDSdeathsAdultM",2063,"2",14205.7
"AIDSdeathsAdultM",2064,"1",14396.8
"AIDSdeathsAdultM",2064,"2",13759.5
"AIDSdeathsAdultM",2065,"1",13965.7
"AIDSdeathsAdultM",2065,"2",13320.5
"AIDSdeathsAdultM",2066,"1",13542
"AIDSdeathsAdultM",2066,"2",12890.1
"AIDSdeathsAdultM",2067,"1",13126.9
"AIDSdeathsAdultM",2067,"2",12469.5
"AIDSdeathsAdultM",2068,"1",12721.5
"AIDSdeathsAdultM",2068,"2",12059.6
"AIDSdeathsAdultM",2069,"1",12326.6
"AIDSdeathsAdultM",2069,"2",11661.4
"AIDSdeathsAdultM",2070,"1",11943
"AIDSdeathsAdultM",2070,"2",11275.7
"AIDSdeathsAdultM",2071,"1",11571.4
"AIDSdeathsAdultM",2071,"2",10903
"AIDSdeathsAdultM",2072,"1",11212.1
"AIDSdeathsAdultM",2072,"2",10543.8
"AIDSdeathsAdultM",2073,"1",10865.6
"AIDSdeathsAdultM",2073,"2",10198.4
"AIDSdeathsAdultM",2074,"1",10532.1
"AIDSdeathsAdultM",2074,"2",9867.07
"AIDSdeathsAdultM",2075,"1",10211.8
"AIDSdeathsAdultM",2075,"2",9549.9
"AIDSdeathsAdultM",2076,"1",9904.74
"AIDSdeathsAdultM",2076,"2",9246.8
"AIDSdeathsAdultM",2077,"1",9610.62
"AIDSdeathsAdultM",2077,"2",8957.52
"AIDSdeathsAdultM",2078,"1",9329.14
"AIDSdeathsAdultM",2078,"2",8681.7
"AIDSdeathsAdultM",2079,"1",9059.84
"AIDSdeathsAdultM",2079,"2",8418.83
