"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044600
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23332800
"TotalHIVtests",2036,"2",19114200
"TotalHIVtests",2037,"1",23608500
"TotalHIVtests",2037,"2",19332600
"TotalHIVtests",2038,"1",23871300
"TotalHIVtests",2038,"2",19539900
"TotalHIVtests",2039,"1",24121700
"TotalHIVtests",2039,"2",19736500
"TotalHIVtests",2040,"1",24361100
"TotalHIVtests",2040,"2",19923900
"TotalHIVtests",2041,"1",24591300
"TotalHIVtests",2041,"2",20103600
"TotalHIVtests",2042,"1",24815400
"TotalHIVtests",2042,"2",20278800
"TotalHIVtests",2043,"1",25032500
"TotalHIVtests",2043,"2",20448600
"TotalHIVtests",2044,"1",25241100
"TotalHIVtests",2044,"2",20611500
"TotalHIVtests",2045,"1",25441500
"TotalHIVtests",2045,"2",20767700
"TotalHIVtests",2046,"1",25634500
"TotalHIVtests",2046,"2",20918300
"TotalHIVtests",2047,"1",25821700
"TotalHIVtests",2047,"2",21064800
"TotalHIVtests",2048,"1",26003100
"TotalHIVtests",2048,"2",21207300
"TotalHIVtests",2049,"1",26178600
"TotalHIVtests",2049,"2",21345400
"TotalHIVtests",2050,"1",26348400
"TotalHIVtests",2050,"2",21479400
"TotalHIVtests",2051,"1",26513200
"TotalHIVtests",2051,"2",21609700
"TotalHIVtests",2052,"1",26673400
"TotalHIVtests",2052,"2",21736800
"TotalHIVtests",2053,"1",26829400
"TotalHIVtests",2053,"2",21860900
"TotalHIVtests",2054,"1",26981400
"TotalHIVtests",2054,"2",21981900
"TotalHIVtests",2055,"1",27129300
"TotalHIVtests",2055,"2",22099900
"TotalHIVtests",2056,"1",27272600
"TotalHIVtests",2056,"2",22214300
"TotalHIVtests",2057,"1",27411100
"TotalHIVtests",2057,"2",22325000
"TotalHIVtests",2058,"1",27544300
"TotalHIVtests",2058,"2",22431300
"TotalHIVtests",2059,"1",27671700
"TotalHIVtests",2059,"2",22532900
"TotalHIVtests",2060,"1",27792500
"TotalHIVtests",2060,"2",22629200
"TotalHIVtests",2061,"1",27906500
"TotalHIVtests",2061,"2",22719800
"TotalHIVtests",2062,"1",28013000
"TotalHIVtests",2062,"2",22804300
"TotalHIVtests",2063,"1",28111800
"TotalHIVtests",2063,"2",22882400
"TotalHIVtests",2064,"1",28202800
"TotalHIVtests",2064,"2",22954000
"TotalHIVtests",2065,"1",28285700
"TotalHIVtests",2065,"2",23019100
"TotalHIVtests",2066,"1",28360700
"TotalHIVtests",2066,"2",23077700
"TotalHIVtests",2067,"1",28427800
"TotalHIVtests",2067,"2",23129900
"TotalHIVtests",2068,"1",28487400
"TotalHIVtests",2068,"2",23175900
"TotalHIVtests",2069,"1",28539700
"TotalHIVtests",2069,"2",23216200
"TotalHIVtests",2070,"1",28585200
"TotalHIVtests",2070,"2",23250900
"TotalHIVtests",2071,"1",28624300
"TotalHIVtests",2071,"2",23280500
"TotalHIVtests",2072,"1",28657500
"TotalHIVtests",2072,"2",23305400
"TotalHIVtests",2073,"1",28685200
"TotalHIVtests",2073,"2",23326100
"TotalHIVtests",2074,"1",28708000
"TotalHIVtests",2074,"2",23342800
"TotalHIVtests",2075,"1",28726300
"TotalHIVtests",2075,"2",23356100
"TotalHIVtests",2076,"1",28740400
"TotalHIVtests",2076,"2",23366100
"TotalHIVtests",2077,"1",28750800
"TotalHIVtests",2077,"2",23373200
"TotalHIVtests",2078,"1",28757800
"TotalHIVtests",2078,"2",23377700
"TotalHIVtests",2079,"1",28761600
"TotalHIVtests",2079,"2",23379800
"TotalHIVtests",2080,"1",28762500
"TotalHIVtests",2080,"2",23379600
"TotalHIVtests",2081,"1",28760600
"TotalHIVtests",2081,"2",23377300
"TotalHIVtests",2082,"1",28756100
"TotalHIVtests",2082,"2",23372900
"TotalHIVtests",2083,"1",28748900
"TotalHIVtests",2083,"2",23366400
"TotalHIVtests",2084,"1",28739200
"TotalHIVtests",2084,"2",23357900
"TotalHIVtests",2085,"1",28726800
"TotalHIVtests",2085,"2",23347200
"TotalHIVtests",2086,"1",28711900
"TotalHIVtests",2086,"2",23334500
"TotalHIVtests",2087,"1",28694200
"TotalHIVtests",2087,"2",23319500
"TotalHIVtests",2088,"1",28673800
"TotalHIVtests",2088,"2",23302200
"TotalHIVtests",2089,"1",28650600
"TotalHIVtests",2089,"2",23282600
"TotalHIVtests",2090,"1",28624400
"TotalHIVtests",2090,"2",23260500
"TotalHIVtests",2091,"1",28595100
"TotalHIVtests",2091,"2",23235800
"TotalHIVtests",2092,"1",28562800
"TotalHIVtests",2092,"2",23208600
"TotalHIVtests",2093,"1",28527300
"TotalHIVtests",2093,"2",23178700
"TotalHIVtests",2094,"1",28488800
"TotalHIVtests",2094,"2",23146200
"TotalHIVtests",2095,"1",28447100
"TotalHIVtests",2095,"2",23111200
"TotalHIVtests",2096,"1",28402300
"TotalHIVtests",2096,"2",23073500
"TotalHIVtests",2097,"1",28354600
"TotalHIVtests",2097,"2",23033500
"TotalHIVtests",2098,"1",28304100
"TotalHIVtests",2098,"2",22991000
"TotalHIVtests",2099,"1",28250800
"TotalHIVtests",2099,"2",22946300
"TotalHIVtests",2100,"1",28195000
"TotalHIVtests",2100,"2",22899600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116108
"NewAdultHIV",2035,"2",111530
"NewAdultHIV",2036,"1",112225
"NewAdultHIV",2036,"2",107554
"NewAdultHIV",2037,"1",108459
"NewAdultHIV",2037,"2",103715
"NewAdultHIV",2038,"1",104819
"NewAdultHIV",2038,"2",100020
"NewAdultHIV",2039,"1",101313
"NewAdultHIV",2039,"2",96476.4
"NewAdultHIV",2040,"1",97949.2
"NewAdultHIV",2040,"2",93089.1
"NewAdultHIV",2041,"1",94723.8
"NewAdultHIV",2041,"2",89852.8
"NewAdultHIV",2042,"1",91629.1
"NewAdultHIV",2042,"2",86757.9
"NewAdultHIV",2043,"1",88656.6
"NewAdultHIV",2043,"2",83794.8
"NewAdultHIV",2044,"1",85802.8
"NewAdultHIV",2044,"2",80958.5
"NewAdultHIV",2045,"1",83062.2
"NewAdultHIV",2045,"2",78242.8
"NewAdultHIV",2046,"1",80427.6
"NewAdultHIV",2046,"2",75639.7
"NewAdultHIV",2047,"1",77891.3
"NewAdultHIV",2047,"2",73140.6
"NewAdultHIV",2048,"1",75446.3
"NewAdultHIV",2048,"2",70738.3
"NewAdultHIV",2049,"1",73088.2
"NewAdultHIV",2049,"2",68427.5
"NewAdultHIV",2050,"1",70813
"NewAdultHIV",2050,"2",66203.9
"NewAdultHIV",2051,"1",68616.6
"NewAdultHIV",2051,"2",64062.9
"NewAdultHIV",2052,"1",66495.8
"NewAdultHIV",2052,"2",62000.9
"NewAdultHIV",2053,"1",64447.3
"NewAdultHIV",2053,"2",60014.4
"NewAdultHIV",2054,"1",62468.1
"NewAdultHIV",2054,"2",58100.1
"NewAdultHIV",2055,"1",60554.9
"NewAdultHIV",2055,"2",56254.5
"NewAdultHIV",2056,"1",58704.7
"NewAdultHIV",2056,"2",54474.4
"NewAdultHIV",2057,"1",56914.2
"NewAdultHIV",2057,"2",52756.6
"NewAdultHIV",2058,"1",55180.8
"NewAdultHIV",2058,"2",51098.2
"NewAdultHIV",2059,"1",53501.8
"NewAdultHIV",2059,"2",49496.6
"NewAdultHIV",2060,"1",51874.9
"NewAdultHIV",2060,"2",47949.4
"NewAdultHIV",2061,"1",50298.2
"NewAdultHIV",2061,"2",46454.7
"NewAdultHIV",2062,"1",48769.9
"NewAdultHIV",2062,"2",45010.6
"NewAdultHIV",2063,"1",47288.6
"NewAdultHIV",2063,"2",43615.8
"NewAdultHIV",2064,"1",45853.1
"NewAdultHIV",2064,"2",42269
"NewAdultHIV",2065,"1",44462.7
"NewAdultHIV",2065,"2",40969.4
"NewAdultHIV",2066,"1",43117.2
"NewAdultHIV",2066,"2",39716.8
"NewAdultHIV",2067,"1",41816.3
"NewAdultHIV",2067,"2",38510.9
"NewAdultHIV",2068,"1",40560.2
"NewAdultHIV",2068,"2",37351.7
"NewAdultHIV",2069,"1",39348.4
"NewAdultHIV",2069,"2",36238.7
"NewAdultHIV",2070,"1",38179.7
"NewAdultHIV",2070,"2",35170.8
"NewAdultHIV",2071,"1",37054.2
"NewAdultHIV",2071,"2",34147.9
"NewAdultHIV",2072,"1",35970.1
"NewAdultHIV",2072,"2",33168.3
"NewAdultHIV",2073,"1",34926.5
"NewAdultHIV",2073,"2",32231.1
"NewAdultHIV",2074,"1",33922.6
"NewAdultHIV",2074,"2",31335.6
"NewAdultHIV",2075,"1",32958.8
"NewAdultHIV",2075,"2",30481.8
"NewAdultHIV",2076,"1",32032
"NewAdultHIV",2076,"2",29666.8
"NewAdultHIV",2077,"1",31143.2
"NewAdultHIV",2077,"2",28891.7
"NewAdultHIV",2078,"1",30290.9
"NewAdultHIV",2078,"2",28154.6
"NewAdultHIV",2079,"1",29473.4
"NewAdultHIV",2079,"2",27454
"NewAdultHIV",2080,"1",28689.6
"NewAdultHIV",2080,"2",26788.8
"NewAdultHIV",2081,"1",27937.7
"NewAdultHIV",2081,"2",26156.9
"NewAdultHIV",2082,"1",27218.6
"NewAdultHIV",2082,"2",25559.1
"NewAdultHIV",2083,"1",26528.4
"NewAdultHIV",2083,"2",24991.5
"NewAdultHIV",2084,"1",25866.2
"NewAdultHIV",2084,"2",24453.1
"NewAdultHIV",2085,"1",25232
"NewAdultHIV",2085,"2",23943.8
"NewAdultHIV",2086,"1",24624.6
"NewAdultHIV",2086,"2",23461.9
"NewAdultHIV",2087,"1",24042.2
"NewAdultHIV",2087,"2",23005.5
"NewAdultHIV",2088,"1",23485.3
"NewAdultHIV",2088,"2",22575
"NewAdultHIV",2089,"1",22953
"NewAdultHIV",2089,"2",22169.2
"NewAdultHIV",2090,"1",22444.8
"NewAdultHIV",2090,"2",21787.3
"NewAdultHIV",2091,"1",21960
"NewAdultHIV",2091,"2",21428.4
"NewAdultHIV",2092,"1",21497.5
"NewAdultHIV",2092,"2",21091.4
"NewAdultHIV",2093,"1",21057.8
"NewAdultHIV",2093,"2",20776.3
"NewAdultHIV",2094,"1",20640.9
"NewAdultHIV",2094,"2",20483
"NewAdultHIV",2095,"1",20243.7
"NewAdultHIV",2095,"2",20208.6
"NewAdultHIV",2096,"1",19867.1
"NewAdultHIV",2096,"2",19953.7
"NewAdultHIV",2097,"1",19510.4
"NewAdultHIV",2097,"2",19717.6
"NewAdultHIV",2098,"1",19172.9
"NewAdultHIV",2098,"2",19499.6
"NewAdultHIV",2099,"1",18854.3
"NewAdultHIV",2099,"2",19299.6
"NewAdultHIV",2100,"1",18555.7
"NewAdultHIV",2100,"2",19118.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069.2
"AIDSdeathsAdultM",2036,"2",21556
"AIDSdeathsAdultM",2037,"1",20906.2
"AIDSdeathsAdultM",2037,"2",21370.4
"AIDSdeathsAdultM",2038,"1",20726.4
"AIDSdeathsAdultM",2038,"2",21168.3
"AIDSdeathsAdultM",2039,"1",20529.9
"AIDSdeathsAdultM",2039,"2",20949.6
"AIDSdeathsAdultM",2040,"1",20316.7
"AIDSdeathsAdultM",2040,"2",20714.2
"AIDSdeathsAdultM",2041,"1",20086.5
"AIDSdeathsAdultM",2041,"2",20462
"AIDSdeathsAdultM",2042,"1",19839.6
"AIDSdeathsAdultM",2042,"2",20193.3
"AIDSdeathsAdultM",2043,"1",19576
"AIDSdeathsAdultM",2043,"2",19908.1
"AIDSdeathsAdultM",2044,"1",19296.1
"AIDSdeathsAdultM",2044,"2",19606.8
"AIDSdeathsAdultM",2045,"1",19000.3
"AIDSdeathsAdultM",2045,"2",19289.7
"AIDSdeathsAdultM",2046,"1",18689.2
"AIDSdeathsAdultM",2046,"2",18957.6
"AIDSdeathsAdultM",2047,"1",18363.5
"AIDSdeathsAdultM",2047,"2",18610.9
"AIDSdeathsAdultM",2048,"1",18023.8
"AIDSdeathsAdultM",2048,"2",18250.4
"AIDSdeathsAdultM",2049,"1",17670.9
"AIDSdeathsAdultM",2049,"2",17876.9
"AIDSdeathsAdultM",2050,"1",17305.6
"AIDSdeathsAdultM",2050,"2",17491.2
"AIDSdeathsAdultM",2051,"1",16928.7
"AIDSdeathsAdultM",2051,"2",17094.3
"AIDSdeathsAdultM",2052,"1",16541.1
"AIDSdeathsAdultM",2052,"2",16686.9
"AIDSdeathsAdultM",2053,"1",16143.7
"AIDSdeathsAdultM",2053,"2",16270.1
"AIDSdeathsAdultM",2054,"1",15737.4
"AIDSdeathsAdultM",2054,"2",15844.9
"AIDSdeathsAdultM",2055,"1",15323.3
"AIDSdeathsAdultM",2055,"2",15412.4
"AIDSdeathsAdultM",2056,"1",14902.5
"AIDSdeathsAdultM",2056,"2",14973.8
"AIDSdeathsAdultM",2057,"1",14476.3
"AIDSdeathsAdultM",2057,"2",14530.5
"AIDSdeathsAdultM",2058,"1",14045.8
"AIDSdeathsAdultM",2058,"2",14083.6
"AIDSdeathsAdultM",2059,"1",13612.6
"AIDSdeathsAdultM",2059,"2",13634.8
"AIDSdeathsAdultM",2060,"1",13177.9
"AIDSdeathsAdultM",2060,"2",13185.5
"AIDSdeathsAdultM",2061,"1",12743.2
"AIDSdeathsAdultM",2061,"2",12737.1
"AIDSdeathsAdultM",2062,"1",12309.9
"AIDSdeathsAdultM",2062,"2",12291.2
"AIDSdeathsAdultM",2063,"1",11879.4
"AIDSdeathsAdultM",2063,"2",11849.1
"AIDSdeathsAdultM",2064,"1",11453.1
"AIDSdeathsAdultM",2064,"2",11412.4
"AIDSdeathsAdultM",2065,"1",11032.4
"AIDSdeathsAdultM",2065,"2",10982.3
"AIDSdeathsAdultM",2066,"1",10618.5
"AIDSdeathsAdultM",2066,"2",10560.4
"AIDSdeathsAdultM",2067,"1",10212.9
"AIDSdeathsAdultM",2067,"2",10147.9
"AIDSdeathsAdultM",2068,"1",9816.51
"AIDSdeathsAdultM",2068,"2",9745.82
"AIDSdeathsAdultM",2069,"1",9430.51
"AIDSdeathsAdultM",2069,"2",9355.3
"AIDSdeathsAdultM",2070,"1",9055.71
"AIDSdeathsAdultM",2070,"2",8977.15
"AIDSdeathsAdultM",2071,"1",8692.81
"AIDSdeathsAdultM",2071,"2",8612.07
"AIDSdeathsAdultM",2072,"1",8342.41
"AIDSdeathsAdultM",2072,"2",8260.59
"AIDSdeathsAdultM",2073,"1",8004.97
"AIDSdeathsAdultM",2073,"2",7923.16
"AIDSdeathsAdultM",2074,"1",7680.89
"AIDSdeathsAdultM",2074,"2",7600.1
"AIDSdeathsAdultM",2075,"1",7370.41
"AIDSdeathsAdultM",2075,"2",7291.57
"AIDSdeathsAdultM",2076,"1",7073.59
"AIDSdeathsAdultM",2076,"2",6997.58
"AIDSdeathsAdultM",2077,"1",6790.28
"AIDSdeathsAdultM",2077,"2",6717.91
"AIDSdeathsAdultM",2078,"1",6520.22
"AIDSdeathsAdultM",2078,"2",6452.27
