"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23609000
"TotalHIVtests",2037,"2",19333000
"TotalHIVtests",2038,"1",23872400
"TotalHIVtests",2038,"2",19540700
"TotalHIVtests",2039,"1",24123700
"TotalHIVtests",2039,"2",19738000
"TotalHIVtests",2040,"1",24364300
"TotalHIVtests",2040,"2",19926300
"TotalHIVtests",2041,"1",24596000
"TotalHIVtests",2041,"2",20107200
"TotalHIVtests",2042,"1",24821900
"TotalHIVtests",2042,"2",20283700
"TotalHIVtests",2043,"1",25041200
"TotalHIVtests",2043,"2",20455200
"TotalHIVtests",2044,"1",25252100
"TotalHIVtests",2044,"2",20619800
"TotalHIVtests",2045,"1",25455000
"TotalHIVtests",2045,"2",20778000
"TotalHIVtests",2046,"1",25650800
"TotalHIVtests",2046,"2",20930700
"TotalHIVtests",2047,"1",25840900
"TotalHIVtests",2047,"2",21079600
"TotalHIVtests",2048,"1",26025500
"TotalHIVtests",2048,"2",21224500
"TotalHIVtests",2049,"1",26204100
"TotalHIVtests",2049,"2",21365100
"TotalHIVtests",2050,"1",26377300
"TotalHIVtests",2050,"2",21501800
"TotalHIVtests",2051,"1",26545600
"TotalHIVtests",2051,"2",21634900
"TotalHIVtests",2052,"1",26709300
"TotalHIVtests",2052,"2",21764800
"TotalHIVtests",2053,"1",26869000
"TotalHIVtests",2053,"2",21891800
"TotalHIVtests",2054,"1",27024700
"TotalHIVtests",2054,"2",22015900
"TotalHIVtests",2055,"1",27176300
"TotalHIVtests",2055,"2",22136900
"TotalHIVtests",2056,"1",27323400
"TotalHIVtests",2056,"2",22254400
"TotalHIVtests",2057,"1",27465700
"TotalHIVtests",2057,"2",22368300
"TotalHIVtests",2058,"1",27602700
"TotalHIVtests",2058,"2",22477800
"TotalHIVtests",2059,"1",27733800
"TotalHIVtests",2059,"2",22582600
"TotalHIVtests",2060,"1",27858500
"TotalHIVtests",2060,"2",22682200
"TotalHIVtests",2061,"1",27976300
"TotalHIVtests",2061,"2",22776000
"TotalHIVtests",2062,"1",28086500
"TotalHIVtests",2062,"2",22863800
"TotalHIVtests",2063,"1",28189100
"TotalHIVtests",2063,"2",22945200
"TotalHIVtests",2064,"1",28283700
"TotalHIVtests",2064,"2",23020100
"TotalHIVtests",2065,"1",28370300
"TotalHIVtests",2065,"2",23088500
"TotalHIVtests",2066,"1",28448900
"TotalHIVtests",2066,"2",23150300
"TotalHIVtests",2067,"1",28519600
"TotalHIVtests",2067,"2",23205800
"TotalHIVtests",2068,"1",28582600
"TotalHIVtests",2068,"2",23255100
"TotalHIVtests",2069,"1",28638400
"TotalHIVtests",2069,"2",23298600
"TotalHIVtests",2070,"1",28687200
"TotalHIVtests",2070,"2",23336500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115584
"NewAdultHIV",2035,"2",111034
"NewAdultHIV",2036,"1",111157
"NewAdultHIV",2036,"2",106545
"NewAdultHIV",2037,"1",106856
"NewAdultHIV",2037,"2",102202
"NewAdultHIV",2038,"1",102694
"NewAdultHIV",2038,"2",98017.1
"NewAdultHIV",2039,"1",98683.4
"NewAdultHIV",2039,"2",93999.6
"NewAdultHIV",2040,"1",94832.2
"NewAdultHIV",2040,"2",90155.1
"NewAdultHIV",2041,"1",91138.3
"NewAdultHIV",2041,"2",86479.2
"NewAdultHIV",2042,"1",87594.3
"NewAdultHIV",2042,"2",82962.9
"NewAdultHIV",2043,"1",84191.8
"NewAdultHIV",2043,"2",79596.9
"NewAdultHIV",2044,"1",80926.9
"NewAdultHIV",2044,"2",76376
"NewAdultHIV",2045,"1",77793.7
"NewAdultHIV",2045,"2",73293.5
"NewAdultHIV",2046,"1",74784.5
"NewAdultHIV",2046,"2",70341
"NewAdultHIV",2047,"1",71891
"NewAdultHIV",2047,"2",67509.7
"NewAdultHIV",2048,"1",69105.8
"NewAdultHIV",2048,"2",64791.7
"NewAdultHIV",2049,"1",66423.8
"NewAdultHIV",2049,"2",62181.2
"NewAdultHIV",2050,"1",63840.2
"NewAdultHIV",2050,"2",59672.8
"NewAdultHIV",2051,"1",61350.1
"NewAdultHIV",2051,"2",57261.4
"NewAdultHIV",2052,"1",58949.4
"NewAdultHIV",2052,"2",54942.3
"NewAdultHIV",2053,"1",56633.8
"NewAdultHIV",2053,"2",52711.1
"NewAdultHIV",2054,"1",54399.6
"NewAdultHIV",2054,"2",50563.7
"NewAdultHIV",2055,"1",52242.9
"NewAdultHIV",2055,"2",48496
"NewAdultHIV",2056,"1",50160.1
"NewAdultHIV",2056,"2",46504.2
"NewAdultHIV",2057,"1",48147.8
"NewAdultHIV",2057,"2",44584.7
"NewAdultHIV",2058,"1",46202.9
"NewAdultHIV",2058,"2",42734.3
"NewAdultHIV",2059,"1",44322.6
"NewAdultHIV",2059,"2",40950
"NewAdultHIV",2060,"1",42504.5
"NewAdultHIV",2060,"2",39229.4
"NewAdultHIV",2061,"1",40746.5
"NewAdultHIV",2061,"2",37570.1
"NewAdultHIV",2062,"1",39046.7
"NewAdultHIV",2062,"2",35970.1
"NewAdultHIV",2063,"1",37403.5
"NewAdultHIV",2063,"2",34427.7
"NewAdultHIV",2064,"1",35815.6
"NewAdultHIV",2064,"2",32941.4
"NewAdultHIV",2065,"1",34281.9
"NewAdultHIV",2065,"2",31509.9
"NewAdultHIV",2066,"1",32801.8
"NewAdultHIV",2066,"2",30132.5
"NewAdultHIV",2067,"1",31374.8
"NewAdultHIV",2067,"2",28808.5
"NewAdultHIV",2068,"1",30000.3
"NewAdultHIV",2068,"2",27537
"NewAdultHIV",2069,"1",28677.7
"NewAdultHIV",2069,"2",26317.3
"NewAdultHIV",2070,"1",27405.2
"NewAdultHIV",2070,"2",25147.6
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21068.6
"AIDSdeathsAdultM",2036,"2",21555.6
"AIDSdeathsAdultM",2037,"1",20903.3
"AIDSdeathsAdultM",2037,"2",21368.2
"AIDSdeathsAdultM",2038,"1",20718.4
"AIDSdeathsAdultM",2038,"2",21161.9
"AIDSdeathsAdultM",2039,"1",20513.4
"AIDSdeathsAdultM",2039,"2",20935.8
"AIDSdeathsAdultM",2040,"1",20288.5
"AIDSdeathsAdultM",2040,"2",20689.9
"AIDSdeathsAdultM",2041,"1",20043.9
"AIDSdeathsAdultM",2041,"2",20424.4
"AIDSdeathsAdultM",2042,"1",19780.5
"AIDSdeathsAdultM",2042,"2",20139.8
"AIDSdeathsAdultM",2043,"1",19498.8
"AIDSdeathsAdultM",2043,"2",19836.8
"AIDSdeathsAdultM",2044,"1",19199.7
"AIDSdeathsAdultM",2044,"2",19516.3
"AIDSdeathsAdultM",2045,"1",18884
"AIDSdeathsAdultM",2045,"2",19179.1
"AIDSdeathsAdultM",2046,"1",18552.3
"AIDSdeathsAdultM",2046,"2",18826
"AIDSdeathsAdultM",2047,"1",18205.6
"AIDSdeathsAdultM",2047,"2",18457.9
"AIDSdeathsAdultM",2048,"1",17844.6
"AIDSdeathsAdultM",2048,"2",18075.8
"AIDSdeathsAdultM",2049,"1",17470.1
"AIDSdeathsAdultM",2049,"2",17680.4
"AIDSdeathsAdultM",2050,"1",17083.1
"AIDSdeathsAdultM",2050,"2",17272.7
"AIDSdeathsAdultM",2051,"1",16684.3
"AIDSdeathsAdultM",2051,"2",16853.6
"AIDSdeathsAdultM",2052,"1",16274.6
"AIDSdeathsAdultM",2052,"2",16424.1
"AIDSdeathsAdultM",2053,"1",15855
"AIDSdeathsAdultM",2053,"2",15985.1
"AIDSdeathsAdultM",2054,"1",15426.4
"AIDSdeathsAdultM",2054,"2",15537.8
"AIDSdeathsAdultM",2055,"1",14990
"AIDSdeathsAdultM",2055,"2",15083.2
"AIDSdeathsAdultM",2056,"1",14546.9
"AIDSdeathsAdultM",2056,"2",14622.7
"AIDSdeathsAdultM",2057,"1",14098.3
"AIDSdeathsAdultM",2057,"2",14157.4
"AIDSdeathsAdultM",2058,"1",13645.5
"AIDSdeathsAdultM",2058,"2",13688.8
"AIDSdeathsAdultM",2059,"1",13190
"AIDSdeathsAdultM",2059,"2",13218.3
"AIDSdeathsAdultM",2060,"1",12733.1
"AIDSdeathsAdultM",2060,"2",12747.4
"AIDSdeathsAdultM",2061,"1",12276.2
"AIDSdeathsAdultM",2061,"2",12277.6
"AIDSdeathsAdultM",2062,"1",11820.9
"AIDSdeathsAdultM",2062,"2",11810.3
"AIDSdeathsAdultM",2063,"1",11368.4
"AIDSdeathsAdultM",2063,"2",11347.1
"AIDSdeathsAdultM",2064,"1",10920.3
"AIDSdeathsAdultM",2064,"2",10889.4
"AIDSdeathsAdultM",2065,"1",10477.9
"AIDSdeathsAdultM",2065,"2",10438.5
"AIDSdeathsAdultM",2066,"1",10042.7
"AIDSdeathsAdultM",2066,"2",9995.93
"AIDSdeathsAdultM",2067,"1",9615.75
"AIDSdeathsAdultM",2067,"2",9562.86
"AIDSdeathsAdultM",2068,"1",9198.38
"AIDSdeathsAdultM",2068,"2",9140.48
"AIDSdeathsAdultM",2069,"1",8791.6
"AIDSdeathsAdultM",2069,"2",8729.81
"AIDSdeathsAdultM",2070,"1",8396.27
"AIDSdeathsAdultM",2070,"2",8331.68
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.8
"AIDSdeathsAdultF",2035,"2",21158.6
"AIDSdeathsAdultF",2036,"1",21898.6
"AIDSdeathsAdultF",2036,"2",21167
"AIDSdeathsAdultF",2037,"1",21896.3
"AIDSdeathsAdultF",2037,"2",21155
"AIDSdeathsAdultF",2038,"1",21872
"AIDSdeathsAdultF",2038,"2",21121.9
"AIDSdeathsAdultF",2039,"1",21825.4
"AIDSdeathsAdultF",2039,"2",21067.5
"AIDSdeathsAdultF",2040,"1",21756.7
"AIDSdeathsAdultF",2040,"2",20991.8
"AIDSdeathsAdultF",2041,"1",21666.5
"AIDSdeathsAdultF",2041,"2",20895.3
"AIDSdeathsAdultF",2042,"1",21555.1
"AIDSdeathsAdultF",2042,"2",20778.2
