"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594400
"TotalHIVtests",2041,"2",20106000
"TotalHIVtests",2042,"1",24819500
"TotalHIVtests",2042,"2",20282000
"TotalHIVtests",2043,"1",25037800
"TotalHIVtests",2043,"2",20452700
"TotalHIVtests",2044,"1",25247500
"TotalHIVtests",2044,"2",20616500
"TotalHIVtests",2045,"1",25448900
"TotalHIVtests",2045,"2",20773600
"TotalHIVtests",2046,"1",25643000
"TotalHIVtests",2046,"2",20925000
"TotalHIVtests",2047,"1",25831300
"TotalHIVtests",2047,"2",21072400
"TotalHIVtests",2048,"1",26013700
"TotalHIVtests",2048,"2",21215700
"TotalHIVtests",2049,"1",26190100
"TotalHIVtests",2049,"2",21354600
"TotalHIVtests",2050,"1",26360900
"TotalHIVtests",2050,"2",21489400
"TotalHIVtests",2051,"1",26526500
"TotalHIVtests",2051,"2",21620400
"TotalHIVtests",2052,"1",26687600
"TotalHIVtests",2052,"2",21748200
"TotalHIVtests",2053,"1",26844500
"TotalHIVtests",2053,"2",21872900
"TotalHIVtests",2054,"1",26997200
"TotalHIVtests",2054,"2",21994700
"TotalHIVtests",2055,"1",27145800
"TotalHIVtests",2055,"2",22113200
"TotalHIVtests",2056,"1",27289800
"TotalHIVtests",2056,"2",22228300
"TotalHIVtests",2057,"1",27429000
"TotalHIVtests",2057,"2",22339500
"TotalHIVtests",2058,"1",27562800
"TotalHIVtests",2058,"2",22446400
"TotalHIVtests",2059,"1",27690700
"TotalHIVtests",2059,"2",22548600
"TotalHIVtests",2060,"1",27812100
"TotalHIVtests",2060,"2",22645400
"TotalHIVtests",2061,"1",27926500
"TotalHIVtests",2061,"2",22736400
"TotalHIVtests",2062,"1",28033500
"TotalHIVtests",2062,"2",22821300
"TotalHIVtests",2063,"1",28132800
"TotalHIVtests",2063,"2",22899900
"TotalHIVtests",2064,"1",28224100
"TotalHIVtests",2064,"2",22971900
"TotalHIVtests",2065,"1",28307400
"TotalHIVtests",2065,"2",23037400
"TotalHIVtests",2066,"1",28382700
"TotalHIVtests",2066,"2",23096400
"TotalHIVtests",2067,"1",28450200
"TotalHIVtests",2067,"2",23148900
"TotalHIVtests",2068,"1",28510000
"TotalHIVtests",2068,"2",23195300
"TotalHIVtests",2069,"1",28562600
"TotalHIVtests",2069,"2",23235900
"TotalHIVtests",2070,"1",28608300
"TotalHIVtests",2070,"2",23270900
"TotalHIVtests",2071,"1",28647600
"TotalHIVtests",2071,"2",23300800
"TotalHIVtests",2072,"1",28681000
"TotalHIVtests",2072,"2",23326000
"TotalHIVtests",2073,"1",28708900
"TotalHIVtests",2073,"2",23346900
"TotalHIVtests",2074,"1",28731800
"TotalHIVtests",2074,"2",23363900
"TotalHIVtests",2075,"1",28750300
"TotalHIVtests",2075,"2",23377400
"TotalHIVtests",2076,"1",28764600
"TotalHIVtests",2076,"2",23387700
"TotalHIVtests",2077,"1",28775100
"TotalHIVtests",2077,"2",23395100
"TotalHIVtests",2078,"1",28782200
"TotalHIVtests",2078,"2",23399800
"TotalHIVtests",2079,"1",28786100
"TotalHIVtests",2079,"2",23402100
"TotalHIVtests",2080,"1",28787100
"TotalHIVtests",2080,"2",23402100
"TotalHIVtests",2081,"1",28785200
"TotalHIVtests",2081,"2",23400000
"TotalHIVtests",2082,"1",28780800
"TotalHIVtests",2082,"2",23395800
"TotalHIVtests",2083,"1",28773700
"TotalHIVtests",2083,"2",23389500
"TotalHIVtests",2084,"1",28764000
"TotalHIVtests",2084,"2",23381100
"TotalHIVtests",2085,"1",28751700
"TotalHIVtests",2085,"2",23370700
"TotalHIVtests",2086,"1",28736700
"TotalHIVtests",2086,"2",23358100
"TotalHIVtests",2087,"1",28719100
"TotalHIVtests",2087,"2",23343300
"TotalHIVtests",2088,"1",28698800
"TotalHIVtests",2088,"2",23326200
"TotalHIVtests",2089,"1",28675500
"TotalHIVtests",2089,"2",23306700
"TotalHIVtests",2090,"1",28649300
"TotalHIVtests",2090,"2",23284800
"TotalHIVtests",2091,"1",28620100
"TotalHIVtests",2091,"2",23260300
"TotalHIVtests",2092,"1",28587800
"TotalHIVtests",2092,"2",23233200
"TotalHIVtests",2093,"1",28552400
"TotalHIVtests",2093,"2",23203500
"TotalHIVtests",2094,"1",28513800
"TotalHIVtests",2094,"2",23171200
"TotalHIVtests",2095,"1",28472100
"TotalHIVtests",2095,"2",23136300
"TotalHIVtests",2096,"1",28427400
"TotalHIVtests",2096,"2",23098900
"TotalHIVtests",2097,"1",28379700
"TotalHIVtests",2097,"2",23059000
"TotalHIVtests",2098,"1",28329200
"TotalHIVtests",2098,"2",23016700
"TotalHIVtests",2099,"1",28276000
"TotalHIVtests",2099,"2",22972300
"TotalHIVtests",2100,"1",28220200
"TotalHIVtests",2100,"2",22925700
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96413
"NewAdultHIV",2040,"2",91623.3
"NewAdultHIV",2041,"1",93161.3
"NewAdultHIV",2041,"2",88359.7
"NewAdultHIV",2042,"1",90049.4
"NewAdultHIV",2042,"2",85245.8
"NewAdultHIV",2043,"1",87066.4
"NewAdultHIV",2043,"2",82269.9
"NewAdultHIV",2044,"1",84206.8
"NewAdultHIV",2044,"2",79425.7
"NewAdultHIV",2045,"1",81463.9
"NewAdultHIV",2045,"2",76705.8
"NewAdultHIV",2046,"1",78829.4
"NewAdultHIV",2046,"2",74101.1
"NewAdultHIV",2047,"1",76294.7
"NewAdultHIV",2047,"2",71602.5
"NewAdultHIV",2048,"1",73852.2
"NewAdultHIV",2048,"2",69201.9
"NewAdultHIV",2049,"1",71497.3
"NewAdultHIV",2049,"2",66893.8
"NewAdultHIV",2050,"1",69225.4
"NewAdultHIV",2050,"2",64673.2
"NewAdultHIV",2051,"1",67032.3
"NewAdultHIV",2051,"2",62535.3
"NewAdultHIV",2052,"1",64914.4
"NewAdultHIV",2052,"2",60476.2
"NewAdultHIV",2053,"1",62868.1
"NewAdultHIV",2053,"2",58492.2
"NewAdultHIV",2054,"1",60890.4
"NewAdultHIV",2054,"2",56579.6
"NewAdultHIV",2055,"1",58977.9
"NewAdultHIV",2055,"2",54735.1
"NewAdultHIV",2056,"1",57127.5
"NewAdultHIV",2056,"2",52955.3
"NewAdultHIV",2057,"1",55336.2
"NewAdultHIV",2057,"2",51237.3
"NewAdultHIV",2058,"1",53601.5
"NewAdultHIV",2058,"2",49578.3
"NewAdultHIV",2059,"1",51920.8
"NewAdultHIV",2059,"2",47975.7
"NewAdultHIV",2060,"1",50292.1
"NewAdultHIV",2060,"2",46427.4
"NewAdultHIV",2061,"1",48713.6
"NewAdultHIV",2061,"2",44931.5
"NewAdultHIV",2062,"1",47183.4
"NewAdultHIV",2062,"2",43486.3
"NewAdultHIV",2063,"1",45700.2
"NewAdultHIV",2063,"2",42090.3
"NewAdultHIV",2064,"1",44263
"NewAdultHIV",2064,"2",40742.5
"NewAdultHIV",2065,"1",42871.1
"NewAdultHIV",2065,"2",39441.9
"NewAdultHIV",2066,"1",41524.1
"NewAdultHIV",2066,"2",38188.4
"NewAdultHIV",2067,"1",40221.9
"NewAdultHIV",2067,"2",36981.7
"NewAdultHIV",2068,"1",38964.5
"NewAdultHIV",2068,"2",35821.5
"NewAdultHIV",2069,"1",37751.5
"NewAdultHIV",2069,"2",34707.7
"NewAdultHIV",2070,"1",36581.7
"NewAdultHIV",2070,"2",33638.7
"NewAdultHIV",2071,"1",35455.1
"NewAdultHIV",2071,"2",32614.7
"NewAdultHIV",2072,"1",34369.8
"NewAdultHIV",2072,"2",31633.8
"NewAdultHIV",2073,"1",33324.9
"NewAdultHIV",2073,"2",30695
"NewAdultHIV",2074,"1",32319.7
"NewAdultHIV",2074,"2",29797.6
"NewAdultHIV",2075,"1",31354.3
"NewAdultHIV",2075,"2",28941.7
"NewAdultHIV",2076,"1",30425.7
"NewAdultHIV",2076,"2",28124.2
"NewAdultHIV",2077,"1",29535.1
"NewAdultHIV",2077,"2",27346.3
"NewAdultHIV",2078,"1",28680.6
"NewAdultHIV",2078,"2",26606
"NewAdultHIV",2079,"1",27860.7
"NewAdultHIV",2079,"2",25901.8
"NewAdultHIV",2080,"1",27074.4
"NewAdultHIV",2080,"2",25232.6
"NewAdultHIV",2081,"1",26319.5
"NewAdultHIV",2081,"2",24596.3
"NewAdultHIV",2082,"1",25597.3
"NewAdultHIV",2082,"2",23993.6
"NewAdultHIV",2083,"1",24903.7
"NewAdultHIV",2083,"2",23420.9
"NewAdultHIV",2084,"1",24237.8
"NewAdultHIV",2084,"2",22876.9
"NewAdultHIV",2085,"1",23599.7
"NewAdultHIV",2085,"2",22361.6
"NewAdultHIV",2086,"1",22988.1
"NewAdultHIV",2086,"2",21873.4
"NewAdultHIV",2087,"1",22401.1
"NewAdultHIV",2087,"2",21410.3
"NewAdultHIV",2088,"1",21839.4
"NewAdultHIV",2088,"2",20972.8
"NewAdultHIV",2089,"1",21302.1
"NewAdultHIV",2089,"2",20559.7
"NewAdultHIV",2090,"1",20788.7
"NewAdultHIV",2090,"2",20170.2
"NewAdultHIV",2091,"1",20298.3
"NewAdultHIV",2091,"2",19803.3
"NewAdultHIV",2092,"1",19830.1
"NewAdultHIV",2092,"2",19458.1
"NewAdultHIV",2093,"1",19384.4
"NewAdultHIV",2093,"2",19134.6
"NewAdultHIV",2094,"1",18961.1
"NewAdultHIV",2094,"2",18832.6
"NewAdultHIV",2095,"1",18557.4
"NewAdultHIV",2095,"2",18549.2
"NewAdultHIV",2096,"1",18173.9
"NewAdultHIV",2096,"2",18285
"NewAdultHIV",2097,"1",17810.1
"NewAdultHIV",2097,"2",18039.3
"NewAdultHIV",2098,"1",17465
"NewAdultHIV",2098,"2",17811.4
"NewAdultHIV",2099,"1",17138.7
"NewAdultHIV",2099,"2",17601.1
"NewAdultHIV",2100,"1",16831.8
"NewAdultHIV",2100,"2",17409
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.5
"AIDSdeathsAdultM",2041,"2",20441.4
"AIDSdeathsAdultM",2042,"1",19809.7
"AIDSdeathsAdultM",2042,"2",20164.5
"AIDSdeathsAdultM",2043,"1",19538.5
"AIDSdeathsAdultM",2043,"2",19871.1
"AIDSdeathsAdultM",2044,"1",19251.8
"AIDSdeathsAdultM",2044,"2",19562.1
"AIDSdeathsAdultM",2045,"1",18950.3
"AIDSdeathsAdultM",2045,"2",19238.3
"AIDSdeathsAdultM",2046,"1",18634.3
"AIDSdeathsAdultM",2046,"2",18900.3
"AIDSdeathsAdultM",2047,"1",18304.3
"AIDSdeathsAdultM",2047,"2",18548.5
"AIDSdeathsAdultM",2048,"1",17960.8
"AIDSdeathsAdultM",2048,"2",18183.7
"AIDSdeathsAdultM",2049,"1",17604.5
"AIDSdeathsAdultM",2049,"2",17806.3
"AIDSdeathsAdultM",2050,"1",17236.1
"AIDSdeathsAdultM",2050,"2",17417.1
"AIDSdeathsAdultM",2051,"1",16856.1
"AIDSdeathsAdultM",2051,"2",17016.9
"AIDSdeathsAdultM",2052,"1",16465.6
"AIDSdeathsAdultM",2052,"2",16606.5
"AIDSdeathsAdultM",2053,"1",16065.3
"AIDSdeathsAdultM",2053,"2",16186.7
"AIDSdeathsAdultM",2054,"1",15656.1
"AIDSdeathsAdultM",2054,"2",15758.7
"AIDSdeathsAdultM",2055,"1",15239.2
"AIDSdeathsAdultM",2055,"2",15323.3
"AIDSdeathsAdultM",2056,"1",14815.6
"AIDSdeathsAdultM",2056,"2",14882
"AIDSdeathsAdultM",2057,"1",14386.5
"AIDSdeathsAdultM",2057,"2",14435.8
"AIDSdeathsAdultM",2058,"1",13953.3
"AIDSdeathsAdultM",2058,"2",13986.3
"AIDSdeathsAdultM",2059,"1",13517.3
"AIDSdeathsAdultM",2059,"2",13534.8
"AIDSdeathsAdultM",2060,"1",13079.8
"AIDSdeathsAdultM",2060,"2",13082.7
"AIDSdeathsAdultM",2061,"1",12642.4
"AIDSdeathsAdultM",2061,"2",12631.7
"AIDSdeathsAdultM",2062,"1",12206.3
"AIDSdeathsAdultM",2062,"2",12183
"AIDSdeathsAdultM",2063,"1",11773.1
"AIDSdeathsAdultM",2063,"2",11738.3
"AIDSdeathsAdultM",2064,"1",11344
"AIDSdeathsAdultM",2064,"2",11298.9
"AIDSdeathsAdultM",2065,"1",10920.6
"AIDSdeathsAdultM",2065,"2",10866.2
"AIDSdeathsAdultM",2066,"1",10504.1
"AIDSdeathsAdultM",2066,"2",10441.7
"AIDSdeathsAdultM",2067,"1",10095.8
"AIDSdeathsAdultM",2067,"2",10026.6
"AIDSdeathsAdultM",2068,"1",9696.79
"AIDSdeathsAdultM",2068,"2",9621.94
"AIDSdeathsAdultM",2069,"1",9308.2
"AIDSdeathsAdultM",2069,"2",9228.89
"AIDSdeathsAdultM",2070,"1",8930.85
"AIDSdeathsAdultM",2070,"2",8848.24
"AIDSdeathsAdultM",2071,"1",8565.44
"AIDSdeathsAdultM",2071,"2",8480.69
"AIDSdeathsAdultM",2072,"1",8212.56
"AIDSdeathsAdultM",2072,"2",8126.79
"AIDSdeathsAdultM",2073,"1",7872.69
"AIDSdeathsAdultM",2073,"2",7786.97
"AIDSdeathsAdultM",2074,"1",7546.24
"AIDSdeathsAdultM",2074,"2",7461.57
"AIDSdeathsAdultM",2075,"1",7233.43
"AIDSdeathsAdultM",2075,"2",7150.75
"AIDSdeathsAdultM",2076,"1",6934.34
"AIDSdeathsAdultM",2076,"2",6854.51
"AIDSdeathsAdultM",2077,"1",6648.81
"AIDSdeathsAdultM",2077,"2",6572.65
"AIDSdeathsAdultM",2078,"1",6376.61
"AIDSdeathsAdultM",2078,"2",6304.87
