"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",16089600
"TotalHIVtests",2045,"2",13443900
"TotalHIVtests",2046,"1",6395850
"TotalHIVtests",2046,"2",5831300
"TotalHIVtests",2047,"1",5988870
"TotalHIVtests",2047,"2",5502860
"TotalHIVtests",2048,"1",6034310
"TotalHIVtests",2048,"2",5546130
"TotalHIVtests",2049,"1",6077420
"TotalHIVtests",2049,"2",5587090
"TotalHIVtests",2050,"1",6117650
"TotalHIVtests",2050,"2",5625310
"TotalHIVtests",2051,"1",6155160
"TotalHIVtests",2051,"2",5660980
"TotalHIVtests",2052,"1",6190360
"TotalHIVtests",2052,"2",5694470
"TotalHIVtests",2053,"1",6223660
"TotalHIVtests",2053,"2",5726130
"TotalHIVtests",2054,"1",6255320
"TotalHIVtests",2054,"2",5756180
"TotalHIVtests",2055,"1",6285440
"TotalHIVtests",2055,"2",5784700
"TotalHIVtests",2056,"1",6314070
"TotalHIVtests",2056,"2",5811720
"TotalHIVtests",2057,"1",6341170
"TotalHIVtests",2057,"2",5837200
"TotalHIVtests",2058,"1",6366610
"TotalHIVtests",2058,"2",5861020
"TotalHIVtests",2059,"1",6390230
"TotalHIVtests",2059,"2",5883030
"TotalHIVtests",2060,"1",6411870
"TotalHIVtests",2060,"2",5903070
"TotalHIVtests",2061,"1",6431370
"TotalHIVtests",2061,"2",5921030
"TotalHIVtests",2062,"1",6448650
"TotalHIVtests",2062,"2",5936810
"TotalHIVtests",2063,"1",6463690
"TotalHIVtests",2063,"2",5950420
"TotalHIVtests",2064,"1",6476510
"TotalHIVtests",2064,"2",5961890
"TotalHIVtests",2065,"1",6487160
"TotalHIVtests",2065,"2",5971270
"TotalHIVtests",2066,"1",6495700
"TotalHIVtests",2066,"2",5978640
"TotalHIVtests",2067,"1",6502260
"TotalHIVtests",2067,"2",5984120
"TotalHIVtests",2068,"1",6506970
"TotalHIVtests",2068,"2",5987870
"TotalHIVtests",2069,"1",6510040
"TotalHIVtests",2069,"2",5990070
"TotalHIVtests",2070,"1",6511630
"TotalHIVtests",2070,"2",5990900
"TotalHIVtests",2071,"1",6511950
"TotalHIVtests",2071,"2",5990540
"TotalHIVtests",2072,"1",6511150
"TotalHIVtests",2072,"2",5989160
"TotalHIVtests",2073,"1",6509380
"TotalHIVtests",2073,"2",5986900
"TotalHIVtests",2074,"1",6506820
"TotalHIVtests",2074,"2",5983940
"TotalHIVtests",2075,"1",6503610
"TotalHIVtests",2075,"2",5980400
"TotalHIVtests",2076,"1",6499880
"TotalHIVtests",2076,"2",5976400
"TotalHIVtests",2077,"1",6495710
"TotalHIVtests",2077,"2",5972050
"TotalHIVtests",2078,"1",6491190
"TotalHIVtests",2078,"2",5967400
"TotalHIVtests",2079,"1",6486360
"TotalHIVtests",2079,"2",5962510
"TotalHIVtests",2080,"1",6481250
"TotalHIVtests",2080,"2",5957410
"TotalHIVtests",2081,"1",6475870
"TotalHIVtests",2081,"2",5952080
"TotalHIVtests",2082,"1",6470200
"TotalHIVtests",2082,"2",5946530
"TotalHIVtests",2083,"1",6464240
"TotalHIVtests",2083,"2",5940730
"TotalHIVtests",2084,"1",6457940
"TotalHIVtests",2084,"2",5934630
"TotalHIVtests",2085,"1",6451270
"TotalHIVtests",2085,"2",5928210
"TotalHIVtests",2086,"1",6444200
"TotalHIVtests",2086,"2",5921420
"TotalHIVtests",2087,"1",6436710
"TotalHIVtests",2087,"2",5914240
"TotalHIVtests",2088,"1",6428740
"TotalHIVtests",2088,"2",5906620
"TotalHIVtests",2089,"1",6420270
"TotalHIVtests",2089,"2",5898510
"TotalHIVtests",2090,"1",6411240
"TotalHIVtests",2090,"2",5889880
"TotalHIVtests",2091,"1",6401640
"TotalHIVtests",2091,"2",5880700
"TotalHIVtests",2092,"1",6391420
"TotalHIVtests",2092,"2",5870940
"TotalHIVtests",2093,"1",6380600
"TotalHIVtests",2093,"2",5860600
"TotalHIVtests",2094,"1",6369170
"TotalHIVtests",2094,"2",5849680
"TotalHIVtests",2095,"1",6357140
"TotalHIVtests",2095,"2",5838190
"TotalHIVtests",2096,"1",6344540
"TotalHIVtests",2096,"2",5826160
"TotalHIVtests",2097,"1",6331390
"TotalHIVtests",2097,"2",5813610
"TotalHIVtests",2098,"1",6317740
"TotalHIVtests",2098,"2",5800590
"TotalHIVtests",2099,"1",6303630
"TotalHIVtests",2099,"2",5787140
"TotalHIVtests",2100,"1",6289120
"TotalHIVtests",2100,"2",5773310
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",80556.7
"NewAdultHIV",2045,"2",75761.2
"NewAdultHIV",2046,"1",79234.3
"NewAdultHIV",2046,"2",74181.7
"NewAdultHIV",2047,"1",78599.6
"NewAdultHIV",2047,"2",73207.9
"NewAdultHIV",2048,"1",78096.9
"NewAdultHIV",2048,"2",72374.8
"NewAdultHIV",2049,"1",77645.6
"NewAdultHIV",2049,"2",71605.9
"NewAdultHIV",2050,"1",77210.2
"NewAdultHIV",2050,"2",70865.7
"NewAdultHIV",2051,"1",76757.9
"NewAdultHIV",2051,"2",70126
"NewAdultHIV",2052,"1",76268.8
"NewAdultHIV",2052,"2",69370.2
"NewAdultHIV",2053,"1",75739.2
"NewAdultHIV",2053,"2",68593.5
"NewAdultHIV",2054,"1",75174.5
"NewAdultHIV",2054,"2",67798.9
"NewAdultHIV",2055,"1",74583.4
"NewAdultHIV",2055,"2",66991.8
"NewAdultHIV",2056,"1",73974.6
"NewAdultHIV",2056,"2",66178.3
"NewAdultHIV",2057,"1",73355.5
"NewAdultHIV",2057,"2",65363.8
"NewAdultHIV",2058,"1",72731.7
"NewAdultHIV",2058,"2",64552.1
"NewAdultHIV",2059,"1",72107.3
"NewAdultHIV",2059,"2",63746.2
"NewAdultHIV",2060,"1",71484.8
"NewAdultHIV",2060,"2",62947.8
"NewAdultHIV",2061,"1",70866.4
"NewAdultHIV",2061,"2",62158.6
"NewAdultHIV",2062,"1",70253.7
"NewAdultHIV",2062,"2",61380
"NewAdultHIV",2063,"1",69648.7
"NewAdultHIV",2063,"2",60613.6
"NewAdultHIV",2064,"1",69053.3
"NewAdultHIV",2064,"2",59861.1
"NewAdultHIV",2065,"1",68469
"NewAdultHIV",2065,"2",59124.4
"NewAdultHIV",2066,"1",67897.6
"NewAdultHIV",2066,"2",58405
"NewAdultHIV",2067,"1",67340.2
"NewAdultHIV",2067,"2",57704.5
"NewAdultHIV",2068,"1",66797.8
"NewAdultHIV",2068,"2",57024
"NewAdultHIV",2069,"1",66271.3
"NewAdultHIV",2069,"2",56364.5
"NewAdultHIV",2070,"1",65760.2
"NewAdultHIV",2070,"2",55725.9
"NewAdultHIV",2071,"1",65265.5
"NewAdultHIV",2071,"2",55109.3
"NewAdultHIV",2072,"1",64786.4
"NewAdultHIV",2072,"2",54513.9
"NewAdultHIV",2073,"1",64323
"NewAdultHIV",2073,"2",53940.1
"NewAdultHIV",2074,"1",63875.5
"NewAdultHIV",2074,"2",53388.2
"NewAdultHIV",2075,"1",63445.3
"NewAdultHIV",2075,"2",52859.2
"NewAdultHIV",2076,"1",63030.4
"NewAdultHIV",2076,"2",52351.2
"NewAdultHIV",2077,"1",62633
"NewAdultHIV",2077,"2",51866.3
"NewAdultHIV",2078,"1",62252.2
"NewAdultHIV",2078,"2",51403.2
"NewAdultHIV",2079,"1",61887.5
"NewAdultHIV",2079,"2",50961.3
"NewAdultHIV",2080,"1",61538.5
"NewAdultHIV",2080,"2",50540.1
"NewAdultHIV",2081,"1",61204.2
"NewAdultHIV",2081,"2",50138.1
"NewAdultHIV",2082,"1",60886
"NewAdultHIV",2082,"2",49756.3
"NewAdultHIV",2083,"1",60580.8
"NewAdultHIV",2083,"2",49391.4
"NewAdultHIV",2084,"1",60288
"NewAdultHIV",2084,"2",49042.6
"NewAdultHIV",2085,"1",60007.9
"NewAdultHIV",2085,"2",48709.8
"NewAdultHIV",2086,"1",59739.6
"NewAdultHIV",2086,"2",48391.5
"NewAdultHIV",2087,"1",59481.6
"NewAdultHIV",2087,"2",48086.1
"NewAdultHIV",2088,"1",59234.4
"NewAdultHIV",2088,"2",47793.6
"NewAdultHIV",2089,"1",58997.2
"NewAdultHIV",2089,"2",47513
"NewAdultHIV",2090,"1",58769.3
"NewAdultHIV",2090,"2",47243.2
"NewAdultHIV",2091,"1",58549.9
"NewAdultHIV",2091,"2",46983.4
"NewAdultHIV",2092,"1",58338.3
"NewAdultHIV",2092,"2",46732.4
"NewAdultHIV",2093,"1",58134.3
"NewAdultHIV",2093,"2",46490.2
"NewAdultHIV",2094,"1",57938.2
"NewAdultHIV",2094,"2",46256.6
"NewAdultHIV",2095,"1",57747.8
"NewAdultHIV",2095,"2",46029.4
"NewAdultHIV",2096,"1",57563.5
"NewAdultHIV",2096,"2",45808.9
"NewAdultHIV",2097,"1",57384.7
"NewAdultHIV",2097,"2",45594.7
"NewAdultHIV",2098,"1",57210.9
"NewAdultHIV",2098,"2",45386.1
"NewAdultHIV",2099,"1",57042.1
"NewAdultHIV",2099,"2",45183.2
"NewAdultHIV",2100,"1",56878.9
"NewAdultHIV",2100,"2",44986.6
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18963.6
"AIDSdeathsAdultM",2045,"2",19240.5
"AIDSdeathsAdultM",2046,"1",18870.9
"AIDSdeathsAdultM",2046,"2",19039.3
"AIDSdeathsAdultM",2047,"1",19018.3
"AIDSdeathsAdultM",2047,"2",18983.2
"AIDSdeathsAdultM",2048,"1",19275.4
"AIDSdeathsAdultM",2048,"2",18986.5
"AIDSdeathsAdultM",2049,"1",19475.2
"AIDSdeathsAdultM",2049,"2",18960.5
"AIDSdeathsAdultM",2050,"1",19504.6
"AIDSdeathsAdultM",2050,"2",18847.8
"AIDSdeathsAdultM",2051,"1",19483.3
"AIDSdeathsAdultM",2051,"2",18707.1
"AIDSdeathsAdultM",2052,"1",19406.4
"AIDSdeathsAdultM",2052,"2",18532.9
"AIDSdeathsAdultM",2053,"1",19269
"AIDSdeathsAdultM",2053,"2",18319.3
"AIDSdeathsAdultM",2054,"1",19075.1
"AIDSdeathsAdultM",2054,"2",18066.6
"AIDSdeathsAdultM",2055,"1",18833
"AIDSdeathsAdultM",2055,"2",17778.2
"AIDSdeathsAdultM",2056,"1",18551.7
"AIDSdeathsAdultM",2056,"2",17459.7
"AIDSdeathsAdultM",2057,"1",18239.6
"AIDSdeathsAdultM",2057,"2",17116.6
"AIDSdeathsAdultM",2058,"1",17904.3
"AIDSdeathsAdultM",2058,"2",16754.4
"AIDSdeathsAdultM",2059,"1",17552
"AIDSdeathsAdultM",2059,"2",16378
"AIDSdeathsAdultM",2060,"1",17188.1
"AIDSdeathsAdultM",2060,"2",15991.9
"AIDSdeathsAdultM",2061,"1",16817.2
"AIDSdeathsAdultM",2061,"2",15600.1
"AIDSdeathsAdultM",2062,"1",16443.4
"AIDSdeathsAdultM",2062,"2",15206
"AIDSdeathsAdultM",2063,"1",16070
"AIDSdeathsAdultM",2063,"2",14812.9
"AIDSdeathsAdultM",2064,"1",15699.8
"AIDSdeathsAdultM",2064,"2",14423.3
"AIDSdeathsAdultM",2065,"1",15335.1
"AIDSdeathsAdultM",2065,"2",14039.5
"AIDSdeathsAdultM",2066,"1",14978
"AIDSdeathsAdultM",2066,"2",13663.5
"AIDSdeathsAdultM",2067,"1",14630
"AIDSdeathsAdultM",2067,"2",13296.9
"AIDSdeathsAdultM",2068,"1",14292.7
"AIDSdeathsAdultM",2068,"2",12941.2
"AIDSdeathsAdultM",2069,"1",13967.1
"AIDSdeathsAdultM",2069,"2",12597.4
"AIDSdeathsAdultM",2070,"1",13654.1
"AIDSdeathsAdultM",2070,"2",12266.4
"AIDSdeathsAdultM",2071,"1",13354.3
"AIDSdeathsAdultM",2071,"2",11949
"AIDSdeathsAdultM",2072,"1",13068.1
"AIDSdeathsAdultM",2072,"2",11645.6
"AIDSdeathsAdultM",2073,"1",12796
"AIDSdeathsAdultM",2073,"2",11356.5
"AIDSdeathsAdultM",2074,"1",12538
"AIDSdeathsAdultM",2074,"2",11082
"AIDSdeathsAdultM",2075,"1",12294.2
"AIDSdeathsAdultM",2075,"2",10822.1
"AIDSdeathsAdultM",2076,"1",12064.7
"AIDSdeathsAdultM",2076,"2",10576.7
"AIDSdeathsAdultM",2077,"1",11848.9
"AIDSdeathsAdultM",2077,"2",10345.5
"AIDSdeathsAdultM",2078,"1",11646.7
"AIDSdeathsAdultM",2078,"2",10128.2
"AIDSdeathsAdultM",2079,"1",11457.2
