"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",25450600
"TotalHIVtests",2045,"2",20774800
"TotalHIVtests",2046,"1",25645400
"TotalHIVtests",2046,"2",20926800
"TotalHIVtests",2047,"1",25834300
"TotalHIVtests",2047,"2",21074700
"TotalHIVtests",2048,"1",26017400
"TotalHIVtests",2048,"2",21218500
"TotalHIVtests",2049,"1",26194300
"TotalHIVtests",2049,"2",21357900
"TotalHIVtests",2050,"1",26365500
"TotalHIVtests",2050,"2",21493000
"TotalHIVtests",2051,"1",26531300
"TotalHIVtests",2051,"2",21624200
"TotalHIVtests",2052,"1",26692500
"TotalHIVtests",2052,"2",21752100
"TotalHIVtests",2053,"1",26849300
"TotalHIVtests",2053,"2",21876800
"TotalHIVtests",2054,"1",27001800
"TotalHIVtests",2054,"2",21998400
"TotalHIVtests",2055,"1",27149900
"TotalHIVtests",2055,"2",22116600
"TotalHIVtests",2056,"1",27293400
"TotalHIVtests",2056,"2",22231300
"TotalHIVtests",2057,"1",27431900
"TotalHIVtests",2057,"2",22341900
"TotalHIVtests",2058,"1",27564900
"TotalHIVtests",2058,"2",22448200
"TotalHIVtests",2059,"1",27691800
"TotalHIVtests",2059,"2",22549600
"TotalHIVtests",2060,"1",27812100
"TotalHIVtests",2060,"2",22645500
"TotalHIVtests",2061,"1",27925400
"TotalHIVtests",2061,"2",22735600
"TotalHIVtests",2062,"1",28031000
"TotalHIVtests",2062,"2",22819400
"TotalHIVtests",2063,"1",28128800
"TotalHIVtests",2063,"2",22896800
"TotalHIVtests",2064,"1",28218600
"TotalHIVtests",2064,"2",22967500
"TotalHIVtests",2065,"1",28300200
"TotalHIVtests",2065,"2",23031600
"TotalHIVtests",2066,"1",28373800
"TotalHIVtests",2066,"2",23089000
"TotalHIVtests",2067,"1",28439400
"TotalHIVtests",2067,"2",23140000
"TotalHIVtests",2068,"1",28497300
"TotalHIVtests",2068,"2",23184700
"TotalHIVtests",2069,"1",28547800
"TotalHIVtests",2069,"2",23223500
"TotalHIVtests",2070,"1",28591400
"TotalHIVtests",2070,"2",23256700
"TotalHIVtests",2071,"1",28628500
"TotalHIVtests",2071,"2",23284700
"TotalHIVtests",2072,"1",28659500
"TotalHIVtests",2072,"2",23307900
"TotalHIVtests",2073,"1",28685100
"TotalHIVtests",2073,"2",23326700
"TotalHIVtests",2074,"1",28705600
"TotalHIVtests",2074,"2",23341500
"TotalHIVtests",2075,"1",28721400
"TotalHIVtests",2075,"2",23352700
"TotalHIVtests",2076,"1",28733100
"TotalHIVtests",2076,"2",23360600
"TotalHIVtests",2077,"1",28741000
"TotalHIVtests",2077,"2",23365500
"TotalHIVtests",2078,"1",28745300
"TotalHIVtests",2078,"2",23367600
"TotalHIVtests",2079,"1",28746400
"TotalHIVtests",2079,"2",23367300
"TotalHIVtests",2080,"1",28744400
"TotalHIVtests",2080,"2",23364500
"TotalHIVtests",2081,"1",28739600
"TotalHIVtests",2081,"2",23359500
"TotalHIVtests",2082,"1",28732000
"TotalHIVtests",2082,"2",23352400
"TotalHIVtests",2083,"1",28721800
"TotalHIVtests",2083,"2",23343000
"TotalHIVtests",2084,"1",28708800
"TotalHIVtests",2084,"2",23331500
"TotalHIVtests",2085,"1",28693100
"TotalHIVtests",2085,"2",23317700
"TotalHIVtests",2086,"1",28674700
"TotalHIVtests",2086,"2",23301700
"TotalHIVtests",2087,"1",28653600
"TotalHIVtests",2087,"2",23283300
"TotalHIVtests",2088,"1",28629500
"TotalHIVtests",2088,"2",23262600
"TotalHIVtests",2089,"1",28602500
"TotalHIVtests",2089,"2",23239300
"TotalHIVtests",2090,"1",28572300
"TotalHIVtests",2090,"2",23213400
"TotalHIVtests",2091,"1",28539000
"TotalHIVtests",2091,"2",23184800
"TotalHIVtests",2092,"1",28502500
"TotalHIVtests",2092,"2",23153500
"TotalHIVtests",2093,"1",28462700
"TotalHIVtests",2093,"2",23119400
"TotalHIVtests",2094,"1",28419700
"TotalHIVtests",2094,"2",23082500
"TotalHIVtests",2095,"1",28373300
"TotalHIVtests",2095,"2",23042900
"TotalHIVtests",2096,"1",28323800
"TotalHIVtests",2096,"2",23000600
"TotalHIVtests",2097,"1",28271200
"TotalHIVtests",2097,"2",22955600
"TotalHIVtests",2098,"1",28215500
"TotalHIVtests",2098,"2",22908100
"TotalHIVtests",2099,"1",28156900
"TotalHIVtests",2099,"2",22858300
"TotalHIVtests",2100,"1",28095700
"TotalHIVtests",2100,"2",22806100
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",80405.5
"NewAdultHIV",2045,"2",75700.2
"NewAdultHIV",2046,"1",77942.1
"NewAdultHIV",2046,"2",73254.9
"NewAdultHIV",2047,"1",75587.9
"NewAdultHIV",2047,"2",70924.3
"NewAdultHIV",2048,"1",73331.6
"NewAdultHIV",2048,"2",68697.1
"NewAdultHIV",2049,"1",71165.9
"NewAdultHIV",2049,"2",66565.9
"NewAdultHIV",2050,"1",69084.4
"NewAdultHIV",2050,"2",64524
"NewAdultHIV",2051,"1",67081.2
"NewAdultHIV",2051,"2",62565.4
"NewAdultHIV",2052,"1",65151.9
"NewAdultHIV",2052,"2",60685.3
"NewAdultHIV",2053,"1",63292.5
"NewAdultHIV",2053,"2",58879.1
"NewAdultHIV",2054,"1",61499.5
"NewAdultHIV",2054,"2",57143
"NewAdultHIV",2055,"1",59769.5
"NewAdultHIV",2055,"2",55473.3
"NewAdultHIV",2056,"1",58099.3
"NewAdultHIV",2056,"2",53866.8
"NewAdultHIV",2057,"1",56486.2
"NewAdultHIV",2057,"2",52320.4
"NewAdultHIV",2058,"1",54927.6
"NewAdultHIV",2058,"2",50831.3
"NewAdultHIV",2059,"1",53421
"NewAdultHIV",2059,"2",49397.2
"NewAdultHIV",2060,"1",51964.8
"NewAdultHIV",2060,"2",48016.2
"NewAdultHIV",2061,"1",50557.2
"NewAdultHIV",2061,"2",46686.6
"NewAdultHIV",2062,"1",49197
"NewAdultHIV",2062,"2",45407.1
"NewAdultHIV",2063,"1",47883.2
"NewAdultHIV",2063,"2",44176.7
"NewAdultHIV",2064,"1",46615.1
"NewAdultHIV",2064,"2",42994.8
"NewAdultHIV",2065,"1",45392.4
"NewAdultHIV",2065,"2",41860.9
"NewAdultHIV",2066,"1",44215.2
"NewAdultHIV",2066,"2",40775.1
"NewAdultHIV",2067,"1",43083.7
"NewAdultHIV",2067,"2",39737.6
"NewAdultHIV",2068,"1",41998.1
"NewAdultHIV",2068,"2",38748.5
"NewAdultHIV",2069,"1",40958.6
"NewAdultHIV",2069,"2",37808.1
"NewAdultHIV",2070,"1",39964.2
"NewAdultHIV",2070,"2",36915.4
"NewAdultHIV",2071,"1",39015.3
"NewAdultHIV",2071,"2",36070.8
"NewAdultHIV",2072,"1",38110.4
"NewAdultHIV",2072,"2",35272.9
"NewAdultHIV",2073,"1",37248.9
"NewAdultHIV",2073,"2",34521.3
"NewAdultHIV",2074,"1",36430.6
"NewAdultHIV",2074,"2",33815.5
"NewAdultHIV",2075,"1",35656.1
"NewAdultHIV",2075,"2",33156.4
"NewAdultHIV",2076,"1",34922.7
"NewAdultHIV",2076,"2",32541.2
"NewAdultHIV",2077,"1",34232
"NewAdultHIV",2077,"2",31971.8
"NewAdultHIV",2078,"1",33582.6
"NewAdultHIV",2078,"2",31446.4
"NewAdultHIV",2079,"1",32973.5
"NewAdultHIV",2079,"2",30964.2
"NewAdultHIV",2080,"1",32404
"NewAdultHIV",2080,"2",30524.5
"NewAdultHIV",2081,"1",31872.5
"NewAdultHIV",2081,"2",30125.7
"NewAdultHIV",2082,"1",31380.7
"NewAdultHIV",2082,"2",29769.1
"NewAdultHIV",2083,"1",30925.1
"NewAdultHIV",2083,"2",29451.2
"NewAdultHIV",2084,"1",30505.1
"NewAdultHIV",2084,"2",29171.5
"NewAdultHIV",2085,"1",30121.2
"NewAdultHIV",2085,"2",28930.1
"NewAdultHIV",2086,"1",29772.7
"NewAdultHIV",2086,"2",28726.1
"NewAdultHIV",2087,"1",29458.2
"NewAdultHIV",2087,"2",28557.8
"NewAdultHIV",2088,"1",29178.7
"NewAdultHIV",2088,"2",28426
"NewAdultHIV",2089,"1",28934
"NewAdultHIV",2089,"2",28330
"NewAdultHIV",2090,"1",28723.9
"NewAdultHIV",2090,"2",28269.3
"NewAdultHIV",2091,"1",28548.1
"NewAdultHIV",2091,"2",28243.5
"NewAdultHIV",2092,"1",28406.3
"NewAdultHIV",2092,"2",28251.8
"NewAdultHIV",2093,"1",28299.4
"NewAdultHIV",2093,"2",28295
"NewAdultHIV",2094,"1",28227.9
"NewAdultHIV",2094,"2",28373.2
"NewAdultHIV",2095,"1",28189.6
"NewAdultHIV",2095,"2",28484.2
"NewAdultHIV",2096,"1",28185.7
"NewAdultHIV",2096,"2",28629.1
"NewAdultHIV",2097,"1",28216.6
"NewAdultHIV",2097,"2",28808
"NewAdultHIV",2098,"1",28282.2
"NewAdultHIV",2098,"2",29020.7
"NewAdultHIV",2099,"1",28383.1
"NewAdultHIV",2099,"2",29267.9
"NewAdultHIV",2100,"1",28521.2
"NewAdultHIV",2100,"2",29551.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18938
"AIDSdeathsAdultM",2045,"2",19227.3
"AIDSdeathsAdultM",2046,"1",18616
"AIDSdeathsAdultM",2046,"2",18883.3
"AIDSdeathsAdultM",2047,"1",18280.2
"AIDSdeathsAdultM",2047,"2",18525.5
"AIDSdeathsAdultM",2048,"1",17932.4
"AIDSdeathsAdultM",2048,"2",18155.4
"AIDSdeathsAdultM",2049,"1",17573.6
"AIDSdeathsAdultM",2049,"2",17774.6
"AIDSdeathsAdultM",2050,"1",17204.7
"AIDSdeathsAdultM",2050,"2",17383.8
"AIDSdeathsAdultM",2051,"1",16826.1
"AIDSdeathsAdultM",2051,"2",16984
"AIDSdeathsAdultM",2052,"1",16438.3
"AIDSdeathsAdultM",2052,"2",16575.6
"AIDSdeathsAdultM",2053,"1",16041.8
"AIDSdeathsAdultM",2053,"2",16159.2
"AIDSdeathsAdultM",2054,"1",15637.2
"AIDSdeathsAdultM",2054,"2",15735.6
"AIDSdeathsAdultM",2055,"1",15225.5
"AIDSdeathsAdultM",2055,"2",15305.5
"AIDSdeathsAdultM",2056,"1",14807.5
"AIDSdeathsAdultM",2056,"2",14870
"AIDSdeathsAdultM",2057,"1",14384.4
"AIDSdeathsAdultM",2057,"2",14430.3
"AIDSdeathsAdultM",2058,"1",13957.5
"AIDSdeathsAdultM",2058,"2",13987.5
"AIDSdeathsAdultM",2059,"1",13528.1
"AIDSdeathsAdultM",2059,"2",13543.1
"AIDSdeathsAdultM",2060,"1",13097.5
"AIDSdeathsAdultM",2060,"2",13098.4
"AIDSdeathsAdultM",2061,"1",12667.2
"AIDSdeathsAdultM",2061,"2",12655.1
"AIDSdeathsAdultM",2062,"1",12238.6
"AIDSdeathsAdultM",2062,"2",12214.5
"AIDSdeathsAdultM",2063,"1",11813.1
"AIDSdeathsAdultM",2063,"2",11778.1
"AIDSdeathsAdultM",2064,"1",11392.1
"AIDSdeathsAdultM",2064,"2",11347.3
"AIDSdeathsAdultM",2065,"1",10977
"AIDSdeathsAdultM",2065,"2",10923.6
"AIDSdeathsAdultM",2066,"1",10569.2
"AIDSdeathsAdultM",2066,"2",10508.3
"AIDSdeathsAdultM",2067,"1",10169.8
"AIDSdeathsAdultM",2067,"2",10102.7
"AIDSdeathsAdultM",2068,"1",9780.16
"AIDSdeathsAdultM",2068,"2",9708.08
"AIDSdeathsAdultM",2069,"1",9401.22
"AIDSdeathsAdultM",2069,"2",9325.34
"AIDSdeathsAdultM",2070,"1",9033.88
"AIDSdeathsAdultM",2070,"2",8955.4
"AIDSdeathsAdultM",2071,"1",8678.84
"AIDSdeathsAdultM",2071,"2",8598.96
"AIDSdeathsAdultM",2072,"1",8336.73
"AIDSdeathsAdultM",2072,"2",8256.6
"AIDSdeathsAdultM",2073,"1",8008.03
"AIDSdeathsAdultM",2073,"2",7928.78
"AIDSdeathsAdultM",2074,"1",7693.16
"AIDSdeathsAdultM",2074,"2",7615.83
"AIDSdeathsAdultM",2075,"1",7392.37
"AIDSdeathsAdultM",2075,"2",7317.95
"AIDSdeathsAdultM",2076,"1",7105.74
"AIDSdeathsAdultM",2076,"2",7035.16
"AIDSdeathsAdultM",2077,"1",6833.14
"AIDSdeathsAdultM",2077,"2",6767.28
"AIDSdeathsAdultM",2078,"1",6574.35
"AIDSdeathsAdultM",2078,"2",6514.04
"AIDSdeathsAdultM",2079,"1",6328.97
