"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044600
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23332700
"TotalHIVtests",2036,"2",19114100
"TotalHIVtests",2037,"1",23608100
"TotalHIVtests",2037,"2",19332300
"TotalHIVtests",2038,"1",23870600
"TotalHIVtests",2038,"2",19539300
"TotalHIVtests",2039,"1",24120400
"TotalHIVtests",2039,"2",19735500
"TotalHIVtests",2040,"1",24358900
"TotalHIVtests",2040,"2",19922200
"TotalHIVtests",2041,"1",24588100
"TotalHIVtests",2041,"2",20101100
"TotalHIVtests",2042,"1",24810900
"TotalHIVtests",2042,"2",20275300
"TotalHIVtests",2043,"1",25026600
"TotalHIVtests",2043,"2",20444000
"TotalHIVtests",2044,"1",25233600
"TotalHIVtests",2044,"2",20605600
"TotalHIVtests",2045,"1",25432100
"TotalHIVtests",2045,"2",20760400
"TotalHIVtests",2046,"1",25623200
"TotalHIVtests",2046,"2",20909400
"TotalHIVtests",2047,"1",25808300
"TotalHIVtests",2047,"2",21054200
"TotalHIVtests",2048,"1",25987400
"TotalHIVtests",2048,"2",21194900
"TotalHIVtests",2049,"1",26160500
"TotalHIVtests",2049,"2",21331100
"TotalHIVtests",2050,"1",26327800
"TotalHIVtests",2050,"2",21463100
"TotalHIVtests",2051,"1",26489900
"TotalHIVtests",2051,"2",21591200
"TotalHIVtests",2052,"1",26647400
"TotalHIVtests",2052,"2",21716100
"TotalHIVtests",2053,"1",26800600
"TotalHIVtests",2053,"2",21837800
"TotalHIVtests",2054,"1",26949700
"TotalHIVtests",2054,"2",21956400
"TotalHIVtests",2055,"1",27094500
"TotalHIVtests",2055,"2",22071800
"TotalHIVtests",2056,"1",27234700
"TotalHIVtests",2056,"2",22183700
"TotalHIVtests",2057,"1",27370100
"TotalHIVtests",2057,"2",22291700
"TotalHIVtests",2058,"1",27500000
"TotalHIVtests",2058,"2",22395300
"TotalHIVtests",2059,"1",27624000
"TotalHIVtests",2059,"2",22494000
"TotalHIVtests",2060,"1",27741400
"TotalHIVtests",2060,"2",22587400
"TotalHIVtests",2061,"1",27851900
"TotalHIVtests",2061,"2",22675000
"TotalHIVtests",2062,"1",27954800
"TotalHIVtests",2062,"2",22756400
"TotalHIVtests",2063,"1",28050100
"TotalHIVtests",2063,"2",22831300
"TotalHIVtests",2064,"1",28137300
"TotalHIVtests",2064,"2",22899700
"TotalHIVtests",2065,"1",28216500
"TotalHIVtests",2065,"2",22961500
"TotalHIVtests",2066,"1",28287700
"TotalHIVtests",2066,"2",23016700
"TotalHIVtests",2067,"1",28351000
"TotalHIVtests",2067,"2",23065500
"TotalHIVtests",2068,"1",28406700
"TotalHIVtests",2068,"2",23108000
"TotalHIVtests",2069,"1",28455100
"TotalHIVtests",2069,"2",23144600
"TotalHIVtests",2070,"1",28496600
"TotalHIVtests",2070,"2",23175700
"TotalHIVtests",2071,"1",28531600
"TotalHIVtests",2071,"2",23201600
"TotalHIVtests",2072,"1",28560600
"TotalHIVtests",2072,"2",23222700
"TotalHIVtests",2073,"1",28584200
"TotalHIVtests",2073,"2",23239400
"TotalHIVtests",2074,"1",28602700
"TotalHIVtests",2074,"2",23252200
"TotalHIVtests",2075,"1",28616700
"TotalHIVtests",2075,"2",23261400
"TotalHIVtests",2076,"1",28626500
"TotalHIVtests",2076,"2",23267200
"TotalHIVtests",2077,"1",28632400
"TotalHIVtests",2077,"2",23270100
"TotalHIVtests",2078,"1",28634800
"TotalHIVtests",2078,"2",23270300
"TotalHIVtests",2079,"1",28634000
"TotalHIVtests",2079,"2",23267900
"TotalHIVtests",2080,"1",28630100
"TotalHIVtests",2080,"2",23263100
"TotalHIVtests",2081,"1",28623300
"TotalHIVtests",2081,"2",23256100
"TotalHIVtests",2082,"1",28613800
"TotalHIVtests",2082,"2",23246800
"TotalHIVtests",2083,"1",28601500
"TotalHIVtests",2083,"2",23235400
"TotalHIVtests",2084,"1",28586600
"TotalHIVtests",2084,"2",23221700
"TotalHIVtests",2085,"1",28568800
"TotalHIVtests",2085,"2",23205800
"TotalHIVtests",2086,"1",28548400
"TotalHIVtests",2086,"2",23187600
"TotalHIVtests",2087,"1",28525000
"TotalHIVtests",2087,"2",23167100
"TotalHIVtests",2088,"1",28498800
"TotalHIVtests",2088,"2",23144100
"TotalHIVtests",2089,"1",28469500
"TotalHIVtests",2089,"2",23118600
"TotalHIVtests",2090,"1",28437100
"TotalHIVtests",2090,"2",23090400
"TotalHIVtests",2091,"1",28401400
"TotalHIVtests",2091,"2",23059400
"TotalHIVtests",2092,"1",28362500
"TotalHIVtests",2092,"2",23025800
"TotalHIVtests",2093,"1",28320200
"TotalHIVtests",2093,"2",22989300
"TotalHIVtests",2094,"1",28274600
"TotalHIVtests",2094,"2",22949900
"TotalHIVtests",2095,"1",28225600
"TotalHIVtests",2095,"2",22907800
"TotalHIVtests",2096,"1",28173400
"TotalHIVtests",2096,"2",22863000
"TotalHIVtests",2097,"1",28117900
"TotalHIVtests",2097,"2",22815500
"TotalHIVtests",2098,"1",28059300
"TotalHIVtests",2098,"2",22765400
"TotalHIVtests",2099,"1",27997800
"TotalHIVtests",2099,"2",22712900
"TotalHIVtests",2100,"1",27933400
"TotalHIVtests",2100,"2",22658000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116395
"NewAdultHIV",2035,"2",111805
"NewAdultHIV",2036,"1",112821
"NewAdultHIV",2036,"2",108123
"NewAdultHIV",2037,"1",109363
"NewAdultHIV",2037,"2",104577
"NewAdultHIV",2038,"1",106027
"NewAdultHIV",2038,"2",101172
"NewAdultHIV",2039,"1",102821
"NewAdultHIV",2039,"2",97914.3
"NewAdultHIV",2040,"1",99750
"NewAdultHIV",2040,"2",94807.7
"NewAdultHIV",2041,"1",96811.9
"NewAdultHIV",2041,"2",91846.8
"NewAdultHIV",2042,"1",93998.1
"NewAdultHIV",2042,"2",89021.6
"NewAdultHIV",2043,"1",91300.3
"NewAdultHIV",2043,"2",86322.6
"NewAdultHIV",2044,"1",88715.2
"NewAdultHIV",2044,"2",83745.1
"NewAdultHIV",2045,"1",86238
"NewAdultHIV",2045,"2",81283.2
"NewAdultHIV",2046,"1",83861.8
"NewAdultHIV",2046,"2",78929.1
"NewAdultHIV",2047,"1",81579.3
"NewAdultHIV",2047,"2",76674.9
"NewAdultHIV",2048,"1",79384
"NewAdultHIV",2048,"2",74513.4
"NewAdultHIV",2049,"1",77272.1
"NewAdultHIV",2049,"2",72440.2
"NewAdultHIV",2050,"1",75240.2
"NewAdultHIV",2050,"2",70451.2
"NewAdultHIV",2051,"1",73285
"NewAdultHIV",2051,"2",68542.9
"NewAdultHIV",2052,"1",71403.9
"NewAdultHIV",2052,"2",66712.2
"NewAdultHIV",2053,"1",69594.4
"NewAdultHIV",2053,"2",64956.4
"NewAdultHIV",2054,"1",67854.1
"NewAdultHIV",2054,"2",63272.6
"NewAdultHIV",2055,"1",66180.3
"NewAdultHIV",2055,"2",61658.1
"NewAdultHIV",2056,"1",64570.4
"NewAdultHIV",2056,"2",60109.9
"NewAdultHIV",2057,"1",63021.7
"NewAdultHIV",2057,"2",58625.4
"NewAdultHIV",2058,"1",61531.5
"NewAdultHIV",2058,"2",57201.7
"NewAdultHIV",2059,"1",60097.6
"NewAdultHIV",2059,"2",55836.6
"NewAdultHIV",2060,"1",58717.8
"NewAdultHIV",2060,"2",54528
"NewAdultHIV",2061,"1",57390.3
"NewAdultHIV",2061,"2",53274
"NewAdultHIV",2062,"1",56113.5
"NewAdultHIV",2062,"2",52073
"NewAdultHIV",2063,"1",54886.3
"NewAdultHIV",2063,"2",50923.8
"NewAdultHIV",2064,"1",53707.6
"NewAdultHIV",2064,"2",49825.7
"NewAdultHIV",2065,"1",52577.1
"NewAdultHIV",2065,"2",48778.1
"NewAdultHIV",2066,"1",51494.9
"NewAdultHIV",2066,"2",47781.3
"NewAdultHIV",2067,"1",50461.2
"NewAdultHIV",2067,"2",46835.5
"NewAdultHIV",2068,"1",49476.5
"NewAdultHIV",2068,"2",45941.1
"NewAdultHIV",2069,"1",48541.2
"NewAdultHIV",2069,"2",45098.5
"NewAdultHIV",2070,"1",47654.4
"NewAdultHIV",2070,"2",44307.1
"NewAdultHIV",2071,"1",46816.9
"NewAdultHIV",2071,"2",43567.7
"NewAdultHIV",2072,"1",46027.4
"NewAdultHIV",2072,"2",42879
"NewAdultHIV",2073,"1",45286
"NewAdultHIV",2073,"2",42241.2
"NewAdultHIV",2074,"1",44592.5
"NewAdultHIV",2074,"2",41654
"NewAdultHIV",2075,"1",43947.9
"NewAdultHIV",2075,"2",41118.7
"NewAdultHIV",2076,"1",43349.8
"NewAdultHIV",2076,"2",40632.7
"NewAdultHIV",2077,"1",42800.3
"NewAdultHIV",2077,"2",40198.2
"NewAdultHIV",2078,"1",42298.3
"NewAdultHIV",2078,"2",39813.7
"NewAdultHIV",2079,"1",41843.1
"NewAdultHIV",2079,"2",39478.7
"NewAdultHIV",2080,"1",41434.3
"NewAdultHIV",2080,"2",39192.5
"NewAdultHIV",2081,"1",41070.6
"NewAdultHIV",2081,"2",38953.9
"NewAdultHIV",2082,"1",40754
"NewAdultHIV",2082,"2",38764.2
"NewAdultHIV",2083,"1",40481.2
"NewAdultHIV",2083,"2",38620.3
"NewAdultHIV",2084,"1",40251.9
"NewAdultHIV",2084,"2",38521.4
"NewAdultHIV",2085,"1",40067
"NewAdultHIV",2085,"2",38468.1
"NewAdultHIV",2086,"1",39926
"NewAdultHIV",2086,"2",38459.3
"NewAdultHIV",2087,"1",39827.7
"NewAdultHIV",2087,"2",38493.7
"NewAdultHIV",2088,"1",39773.5
"NewAdultHIV",2088,"2",38571.9
"NewAdultHIV",2089,"1",39763.2
"NewAdultHIV",2089,"2",38693.6
"NewAdultHIV",2090,"1",39797
"NewAdultHIV",2090,"2",38858.2
"NewAdultHIV",2091,"1",39875
"NewAdultHIV",2091,"2",39065.7
"NewAdultHIV",2092,"1",39997
"NewAdultHIV",2092,"2",39315.4
"NewAdultHIV",2093,"1",40164.3
"NewAdultHIV",2093,"2",39608.3
"NewAdultHIV",2094,"1",40377.9
"NewAdultHIV",2094,"2",39944.9
"NewAdultHIV",2095,"1",40635.9
"NewAdultHIV",2095,"2",40323.5
"NewAdultHIV",2096,"1",40940.3
"NewAdultHIV",2096,"2",40745.5
"NewAdultHIV",2097,"1",41291.5
"NewAdultHIV",2097,"2",41211.4
"NewAdultHIV",2098,"1",41690.2
"NewAdultHIV",2098,"2",41721.8
"NewAdultHIV",2099,"1",42137.7
"NewAdultHIV",2099,"2",42277.8
"NewAdultHIV",2100,"1",42636.3
"NewAdultHIV",2100,"2",42881.4
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069.5
"AIDSdeathsAdultM",2036,"2",21556.3
"AIDSdeathsAdultM",2037,"1",20907.6
"AIDSdeathsAdultM",2037,"2",21371.6
"AIDSdeathsAdultM",2038,"1",20730.5
"AIDSdeathsAdultM",2038,"2",21171.8
"AIDSdeathsAdultM",2039,"1",20538.4
"AIDSdeathsAdultM",2039,"2",20957.1
"AIDSdeathsAdultM",2040,"1",20331.4
"AIDSdeathsAdultM",2040,"2",20727.5
"AIDSdeathsAdultM",2041,"1",20109
"AIDSdeathsAdultM",2041,"2",20483.1
"AIDSdeathsAdultM",2042,"1",19871.1
"AIDSdeathsAdultM",2042,"2",20223.5
"AIDSdeathsAdultM",2043,"1",19617.6
"AIDSdeathsAdultM",2043,"2",19948.7
"AIDSdeathsAdultM",2044,"1",19348.5
"AIDSdeathsAdultM",2044,"2",19658.7
"AIDSdeathsAdultM",2045,"1",19064.2
"AIDSdeathsAdultM",2045,"2",19353.8
"AIDSdeathsAdultM",2046,"1",18765
"AIDSdeathsAdultM",2046,"2",19034.3
"AIDSdeathsAdultM",2047,"1",18451.6
"AIDSdeathsAdultM",2047,"2",18700.8
"AIDSdeathsAdultM",2048,"1",18124.7
"AIDSdeathsAdultM",2048,"2",18354
"AIDSdeathsAdultM",2049,"1",17784.9
"AIDSdeathsAdultM",2049,"2",17994.6
"AIDSdeathsAdultM",2050,"1",17433.1
"AIDSdeathsAdultM",2050,"2",17623.3
"AIDSdeathsAdultM",2051,"1",17070
"AIDSdeathsAdultM",2051,"2",17241
"AIDSdeathsAdultM",2052,"1",16696.6
"AIDSdeathsAdultM",2052,"2",16848.7
"AIDSdeathsAdultM",2053,"1",16313.8
"AIDSdeathsAdultM",2053,"2",16447.3
"AIDSdeathsAdultM",2054,"1",15922.4
"AIDSdeathsAdultM",2054,"2",16037.9
"AIDSdeathsAdultM",2055,"1",15523.6
"AIDSdeathsAdultM",2055,"2",15621.5
"AIDSdeathsAdultM",2056,"1",15118.5
"AIDSdeathsAdultM",2056,"2",15199.3
"AIDSdeathsAdultM",2057,"1",14708.3
"AIDSdeathsAdultM",2057,"2",14772.7
"AIDSdeathsAdultM",2058,"1",14294.3
"AIDSdeathsAdultM",2058,"2",14343.1
"AIDSdeathsAdultM",2059,"1",13877.9
"AIDSdeathsAdultM",2059,"2",13911.8
"AIDSdeathsAdultM",2060,"1",13460.5
"AIDSdeathsAdultM",2060,"2",13480.4
"AIDSdeathsAdultM",2061,"1",13043.5
"AIDSdeathsAdultM",2061,"2",13050.4
"AIDSdeathsAdultM",2062,"1",12628.4
"AIDSdeathsAdultM",2062,"2",12623.3
"AIDSdeathsAdultM",2063,"1",12216.5
"AIDSdeathsAdultM",2063,"2",12200.5
"AIDSdeathsAdultM",2064,"1",11809.3
"AIDSdeathsAdultM",2064,"2",11783.5
"AIDSdeathsAdultM",2065,"1",11408.1
"AIDSdeathsAdultM",2065,"2",11373.7
"AIDSdeathsAdultM",2066,"1",11014.3
"AIDSdeathsAdultM",2066,"2",10972.6
"AIDSdeathsAdultM",2067,"1",10629.2
"AIDSdeathsAdultM",2067,"2",10581.3
"AIDSdeathsAdultM",2068,"1",10254
"AIDSdeathsAdultM",2068,"2",10201
"AIDSdeathsAdultM",2069,"1",9889.61
"AIDSdeathsAdultM",2069,"2",9832.88
"AIDSdeathsAdultM",2070,"1",9536.99
"AIDSdeathsAdultM",2070,"2",9477.67
"AIDSdeathsAdultM",2071,"1",9196.82
"AIDSdeathsAdultM",2071,"2",9136.1
"AIDSdeathsAdultM",2072,"1",8869.72
"AIDSdeathsAdultM",2072,"2",8808.75
"AIDSdeathsAdultM",2073,"1",8556.18
"AIDSdeathsAdultM",2073,"2",8496.08
"AIDSdeathsAdultM",2074,"1",8256.6
"AIDSdeathsAdultM",2074,"2",8198.42
"AIDSdeathsAdultM",2075,"1",7971.24
"AIDSdeathsAdultM",2075,"2",7915.97
"AIDSdeathsAdultM",2076,"1",7700.18
"AIDSdeathsAdultM",2076,"2",7648.74
"AIDSdeathsAdultM",2077,"1",7443.29
"AIDSdeathsAdultM",2077,"2",7396.56
"AIDSdeathsAdultM",2078,"1",7200.34
"AIDSdeathsAdultM",2078,"2",7159.16
"AIDSdeathsAdultM",2079,"1",6970.94
