"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",25450600
"TotalHIVtests",2045,"2",20774900
"TotalHIVtests",2046,"1",25645500
"TotalHIVtests",2046,"2",20926900
"TotalHIVtests",2047,"1",25834700
"TotalHIVtests",2047,"2",21075000
"TotalHIVtests",2048,"1",26018300
"TotalHIVtests",2048,"2",21219200
"TotalHIVtests",2049,"1",26195900
"TotalHIVtests",2049,"2",21359100
"TotalHIVtests",2050,"1",26368100
"TotalHIVtests",2050,"2",21495000
"TotalHIVtests",2051,"1",26535100
"TotalHIVtests",2051,"2",21627200
"TotalHIVtests",2052,"1",26697600
"TotalHIVtests",2052,"2",21756100
"TotalHIVtests",2053,"1",26855800
"TotalHIVtests",2053,"2",21882000
"TotalHIVtests",2054,"1",27009800
"TotalHIVtests",2054,"2",22004700
"TotalHIVtests",2055,"1",27159400
"TotalHIVtests",2055,"2",22124200
"TotalHIVtests",2056,"1",27304400
"TotalHIVtests",2056,"2",22240100
"TotalHIVtests",2057,"1",27444400
"TotalHIVtests",2057,"2",22352000
"TotalHIVtests",2058,"1",27578900
"TotalHIVtests",2058,"2",22459500
"TotalHIVtests",2059,"1",27707200
"TotalHIVtests",2059,"2",22562100
"TotalHIVtests",2060,"1",27829000
"TotalHIVtests",2060,"2",22659300
"TotalHIVtests",2061,"1",27943600
"TotalHIVtests",2061,"2",22750500
"TotalHIVtests",2062,"1",28050600
"TotalHIVtests",2062,"2",22835500
"TotalHIVtests",2063,"1",28149800
"TotalHIVtests",2063,"2",22914100
"TotalHIVtests",2064,"1",28240900
"TotalHIVtests",2064,"2",22986000
"TotalHIVtests",2065,"1",28323800
"TotalHIVtests",2065,"2",23051200
"TotalHIVtests",2066,"1",28398600
"TotalHIVtests",2066,"2",23109800
"TotalHIVtests",2067,"1",28465400
"TotalHIVtests",2067,"2",23161900
"TotalHIVtests",2068,"1",28524500
"TotalHIVtests",2068,"2",23207700
"TotalHIVtests",2069,"1",28576200
"TotalHIVtests",2069,"2",23247600
"TotalHIVtests",2070,"1",28620900
"TotalHIVtests",2070,"2",23281900
"TotalHIVtests",2071,"1",28659100
"TotalHIVtests",2071,"2",23310900
"TotalHIVtests",2072,"1",28691300
"TotalHIVtests",2072,"2",23335100
"TotalHIVtests",2073,"1",28717800
"TotalHIVtests",2073,"2",23355000
"TotalHIVtests",2074,"1",28739400
"TotalHIVtests",2074,"2",23370800
"TotalHIVtests",2075,"1",28756300
"TotalHIVtests",2075,"2",23383000
"TotalHIVtests",2076,"1",28768900
"TotalHIVtests",2076,"2",23391900
"TotalHIVtests",2077,"1",28777800
"TotalHIVtests",2077,"2",23397800
"TotalHIVtests",2078,"1",28783100
"TotalHIVtests",2078,"2",23401000
"TotalHIVtests",2079,"1",28785100
"TotalHIVtests",2079,"2",23401700
"TotalHIVtests",2080,"1",28784100
"TotalHIVtests",2080,"2",23399900
"TotalHIVtests",2081,"1",28780200
"TotalHIVtests",2081,"2",23395900
"TotalHIVtests",2082,"1",28773600
"TotalHIVtests",2082,"2",23389800
"TotalHIVtests",2083,"1",28764200
"TotalHIVtests",2083,"2",23381500
"TotalHIVtests",2084,"1",28752200
"TotalHIVtests",2084,"2",23370900
"TotalHIVtests",2085,"1",28737500
"TotalHIVtests",2085,"2",23358200
"TotalHIVtests",2086,"1",28720100
"TotalHIVtests",2086,"2",23343300
"TotalHIVtests",2087,"1",28699900
"TotalHIVtests",2087,"2",23326000
"TotalHIVtests",2088,"1",28676800
"TotalHIVtests",2088,"2",23306300
"TotalHIVtests",2089,"1",28650800
"TotalHIVtests",2089,"2",23284100
"TotalHIVtests",2090,"1",28621700
"TotalHIVtests",2090,"2",23259300
"TotalHIVtests",2091,"1",28589500
"TotalHIVtests",2091,"2",23231900
"TotalHIVtests",2092,"1",28554000
"TotalHIVtests",2092,"2",23201700
"TotalHIVtests",2093,"1",28515300
"TotalHIVtests",2093,"2",23168800
"TotalHIVtests",2094,"1",28473400
"TotalHIVtests",2094,"2",23133100
"TotalHIVtests",2095,"1",28428200
"TotalHIVtests",2095,"2",23094700
"TotalHIVtests",2096,"1",28379900
"TotalHIVtests",2096,"2",23053600
"TotalHIVtests",2097,"1",28328500
"TotalHIVtests",2097,"2",23009800
"TotalHIVtests",2098,"1",28274000
"TotalHIVtests",2098,"2",22963600
"TotalHIVtests",2099,"1",28216800
"TotalHIVtests",2099,"2",22915000
"TotalHIVtests",2100,"1",28156800
"TotalHIVtests",2100,"2",22864200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",80039.4
"NewAdultHIV",2045,"2",75354.6
"NewAdultHIV",2046,"1",77181.6
"NewAdultHIV",2046,"2",72537.2
"NewAdultHIV",2047,"1",74430.8
"NewAdultHIV",2047,"2",69832.5
"NewAdultHIV",2048,"1",71779.8
"NewAdultHIV",2048,"2",67232.7
"NewAdultHIV",2049,"1",69223.8
"NewAdultHIV",2049,"2",64732.2
"NewAdultHIV",2050,"1",67050.9
"NewAdultHIV",2050,"2",62601.1
"NewAdultHIV",2051,"1",64987.4
"NewAdultHIV",2051,"2",60581.6
"NewAdultHIV",2052,"1",63008.5
"NewAdultHIV",2052,"2",58649.9
"NewAdultHIV",2053,"1",61107.4
"NewAdultHIV",2053,"2",56799.3
"NewAdultHIV",2054,"1",59278.4
"NewAdultHIV",2054,"2",55024.4
"NewAdultHIV",2055,"1",57516.5
"NewAdultHIV",2055,"2",53320.2
"NewAdultHIV",2056,"1",55817.2
"NewAdultHIV",2056,"2",51682.2
"NewAdultHIV",2057,"1",54176.5
"NewAdultHIV",2057,"2",50106.2
"NewAdultHIV",2058,"1",52591.1
"NewAdultHIV",2058,"2",48588.9
"NewAdultHIV",2059,"1",51058.2
"NewAdultHIV",2059,"2",47127.3
"NewAdultHIV",2060,"1",49575.7
"NewAdultHIV",2060,"2",45719.1
"NewAdultHIV",2061,"1",48141.5
"NewAdultHIV",2061,"2",44362.1
"NewAdultHIV",2062,"1",46754
"NewAdultHIV",2062,"2",43054.7
"NewAdultHIV",2063,"1",45412
"NewAdultHIV",2063,"2",41795.7
"NewAdultHIV",2064,"1",44114.6
"NewAdultHIV",2064,"2",40584
"NewAdultHIV",2065,"1",42861.3
"NewAdultHIV",2065,"2",39419.1
"NewAdultHIV",2066,"1",41652.2
"NewAdultHIV",2066,"2",38301
"NewAdultHIV",2067,"1",40487.4
"NewAdultHIV",2067,"2",37229.8
"NewAdultHIV",2068,"1",39367.3
"NewAdultHIV",2068,"2",36205.7
"NewAdultHIV",2069,"1",38291.8
"NewAdultHIV",2069,"2",35228.8
"NewAdultHIV",2070,"1",37260.1
"NewAdultHIV",2070,"2",34298.3
"NewAdultHIV",2071,"1",36272.6
"NewAdultHIV",2071,"2",33414.3
"NewAdultHIV",2072,"1",35327.6
"NewAdultHIV",2072,"2",32575.6
"NewAdultHIV",2073,"1",34424.7
"NewAdultHIV",2073,"2",31781.4
"NewAdultHIV",2074,"1",33563.4
"NewAdultHIV",2074,"2",31031.5
"NewAdultHIV",2075,"1",32744.2
"NewAdultHIV",2075,"2",30326.2
"NewAdultHIV",2076,"1",31964.3
"NewAdultHIV",2076,"2",29663
"NewAdultHIV",2077,"1",31225.2
"NewAdultHIV",2077,"2",29043.5
"NewAdultHIV",2078,"1",30525.4
"NewAdultHIV",2078,"2",28465.9
"NewAdultHIV",2079,"1",29863.9
"NewAdultHIV",2079,"2",27929.1
"NewAdultHIV",2080,"1",29239.7
"NewAdultHIV",2080,"2",27432.6
"NewAdultHIV",2081,"1",28651.3
"NewAdultHIV",2081,"2",26974.6
"NewAdultHIV",2082,"1",28100
"NewAdultHIV",2082,"2",26556.2
"NewAdultHIV",2083,"1",27582.4
"NewAdultHIV",2083,"2",26174.1
"NewAdultHIV",2084,"1",27097.7
"NewAdultHIV",2084,"2",25827.5
"NewAdultHIV",2085,"1",26646.4
"NewAdultHIV",2085,"2",25516.7
"NewAdultHIV",2086,"1",26227.6
"NewAdultHIV",2086,"2",25240.5
"NewAdultHIV",2087,"1",25839.8
"NewAdultHIV",2087,"2",24997.4
"NewAdultHIV",2088,"1",25484.1
"NewAdultHIV",2088,"2",24787.9
"NewAdultHIV",2089,"1",25159.9
"NewAdultHIV",2089,"2",24611.5
"NewAdultHIV",2090,"1",24867
"NewAdultHIV",2090,"2",24467.6
"NewAdultHIV",2091,"1",24605.1
"NewAdultHIV",2091,"2",24355.7
"NewAdultHIV",2092,"1",24373.7
"NewAdultHIV",2092,"2",24275
"NewAdultHIV",2093,"1",24173.6
"NewAdultHIV",2093,"2",24226.2
"NewAdultHIV",2094,"1",24005.1
"NewAdultHIV",2094,"2",24209.4
"NewAdultHIV",2095,"1",23865.9
"NewAdultHIV",2095,"2",24222.1
"NewAdultHIV",2096,"1",23757.1
"NewAdultHIV",2096,"2",24265.4
"NewAdultHIV",2097,"1",23678.7
"NewAdultHIV",2097,"2",24339.2
"NewAdultHIV",2098,"1",23630.4
"NewAdultHIV",2098,"2",24443.3
"NewAdultHIV",2099,"1",23612.8
"NewAdultHIV",2099,"2",24578
"NewAdultHIV",2100,"1",23627.5
"NewAdultHIV",2100,"2",24744.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18938
"AIDSdeathsAdultM",2045,"2",19227.3
"AIDSdeathsAdultM",2046,"1",18615.6
"AIDSdeathsAdultM",2046,"2",18883
"AIDSdeathsAdultM",2047,"1",18278.2
"AIDSdeathsAdultM",2047,"2",18523.8
"AIDSdeathsAdultM",2048,"1",17926.6
"AIDSdeathsAdultM",2048,"2",18150.6
"AIDSdeathsAdultM",2049,"1",17561.6
"AIDSdeathsAdultM",2049,"2",17764.2
"AIDSdeathsAdultM",2050,"1",17184
"AIDSdeathsAdultM",2050,"2",17365.5
"AIDSdeathsAdultM",2051,"1",16795
"AIDSdeathsAdultM",2051,"2",16955.5
"AIDSdeathsAdultM",2052,"1",16396.2
"AIDSdeathsAdultM",2052,"2",16535.9
"AIDSdeathsAdultM",2053,"1",15989.1
"AIDSdeathsAdultM",2053,"2",16108.2
"AIDSdeathsAdultM",2054,"1",15575.1
"AIDSdeathsAdultM",2054,"2",15674
"AIDSdeathsAdultM",2055,"1",15155.1
"AIDSdeathsAdultM",2055,"2",15234.4
"AIDSdeathsAdultM",2056,"1",14730
"AIDSdeathsAdultM",2056,"2",14790.6
"AIDSdeathsAdultM",2057,"1",14300.6
"AIDSdeathsAdultM",2057,"2",14343.4
"AIDSdeathsAdultM",2058,"1",13868
"AIDSdeathsAdultM",2058,"2",13894
"AIDSdeathsAdultM",2059,"1",13433.2
"AIDSdeathsAdultM",2059,"2",13443.5
"AIDSdeathsAdultM",2060,"1",12997.5
"AIDSdeathsAdultM",2060,"2",12993.2
"AIDSdeathsAdultM",2061,"1",12562.1
"AIDSdeathsAdultM",2061,"2",12544.4
"AIDSdeathsAdultM",2062,"1",12128.5
"AIDSdeathsAdultM",2062,"2",12098.4
"AIDSdeathsAdultM",2063,"1",11697.9
"AIDSdeathsAdultM",2063,"2",11656.7
"AIDSdeathsAdultM",2064,"1",11271.8
"AIDSdeathsAdultM",2064,"2",11220.6
"AIDSdeathsAdultM",2065,"1",10851.6
"AIDSdeathsAdultM",2065,"2",10791.6
"AIDSdeathsAdultM",2066,"1",10438.5
"AIDSdeathsAdultM",2066,"2",10370.9
"AIDSdeathsAdultM",2067,"1",10033.8
"AIDSdeathsAdultM",2067,"2",9959.95
"AIDSdeathsAdultM",2068,"1",9638.81
"AIDSdeathsAdultM",2068,"2",9559.76
"AIDSdeathsAdultM",2069,"1",9254.43
"AIDSdeathsAdultM",2069,"2",9171.43
"AIDSdeathsAdultM",2070,"1",8881.55
"AIDSdeathsAdultM",2070,"2",8795.8
"AIDSdeathsAdultM",2071,"1",8520.91
"AIDSdeathsAdultM",2071,"2",8433.59
"AIDSdeathsAdultM",2072,"1",8173.1
"AIDSdeathsAdultM",2072,"2",8085.35
"AIDSdeathsAdultM",2073,"1",7838.63
"AIDSdeathsAdultM",2073,"2",7751.56
"AIDSdeathsAdultM",2074,"1",7517.89
"AIDSdeathsAdultM",2074,"2",7432.54
"AIDSdeathsAdultM",2075,"1",7211.15
"AIDSdeathsAdultM",2075,"2",7128.5
"AIDSdeathsAdultM",2076,"1",6918.48
"AIDSdeathsAdultM",2076,"2",6839.45
"AIDSdeathsAdultM",2077,"1",6639.77
"AIDSdeathsAdultM",2077,"2",6565.22
"AIDSdeathsAdultM",2078,"1",6374.78
"AIDSdeathsAdultM",2078,"2",6305.53
"AIDSdeathsAdultM",2079,"1",6123.11
