"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",25450600
"TotalHIVtests",2045,"2",20774900
"TotalHIVtests",2046,"1",25646000
"TotalHIVtests",2046,"2",20927300
"TotalHIVtests",2047,"1",25836400
"TotalHIVtests",2047,"2",21076300
"TotalHIVtests",2048,"1",26022100
"TotalHIVtests",2048,"2",21221900
"TotalHIVtests",2049,"1",26203000
"TotalHIVtests",2049,"2",21364000
"TotalHIVtests",2050,"1",26379600
"TotalHIVtests",2050,"2",21503000
"TotalHIVtests",2051,"1",26552200
"TotalHIVtests",2051,"2",21639200
"TotalHIVtests",2052,"1",26721400
"TotalHIVtests",2052,"2",21772900
"TotalHIVtests",2053,"1",26887400
"TotalHIVtests",2053,"2",21904500
"TotalHIVtests",2054,"1",27050100
"TotalHIVtests",2054,"2",22033600
"TotalHIVtests",2055,"1",27209100
"TotalHIVtests",2055,"2",22160200
"TotalHIVtests",2056,"1",27364200
"TotalHIVtests",2056,"2",22283700
"TotalHIVtests",2057,"1",27514600
"TotalHIVtests",2057,"2",22403700
"TotalHIVtests",2058,"1",27660000
"TotalHIVtests",2058,"2",22519700
"TotalHIVtests",2059,"1",27799400
"TotalHIVtests",2059,"2",22631000
"TotalHIVtests",2060,"1",27932400
"TotalHIVtests",2060,"2",22737000
"TotalHIVtests",2061,"1",28058300
"TotalHIVtests",2061,"2",22837300
"TotalHIVtests",2062,"1",28176500
"TotalHIVtests",2062,"2",22931400
"TotalHIVtests",2063,"1",28286700
"TotalHIVtests",2063,"2",23019100
"TotalHIVtests",2064,"1",28388800
"TotalHIVtests",2064,"2",23100100
"TotalHIVtests",2065,"1",28482400
"TotalHIVtests",2065,"2",23174400
"TotalHIVtests",2066,"1",28567600
"TotalHIVtests",2066,"2",23241900
"TotalHIVtests",2067,"1",28644500
"TotalHIVtests",2067,"2",23302800
"TotalHIVtests",2068,"1",28713300
"TotalHIVtests",2068,"2",23357200
"TotalHIVtests",2069,"1",28774300
"TotalHIVtests",2069,"2",23405600
"TotalHIVtests",2070,"1",28827900
"TotalHIVtests",2070,"2",23448000
"TotalHIVtests",2071,"1",28874600
"TotalHIVtests",2071,"2",23485100
"TotalHIVtests",2072,"1",28914800
"TotalHIVtests",2072,"2",23517100
"TotalHIVtests",2073,"1",28948900
"TotalHIVtests",2073,"2",23544500
"TotalHIVtests",2074,"1",28977500
"TotalHIVtests",2074,"2",23567600
"TotalHIVtests",2075,"1",29001100
"TotalHIVtests",2075,"2",23586900
"TotalHIVtests",2076,"1",29020000
"TotalHIVtests",2076,"2",23602600
"TotalHIVtests",2077,"1",29034700
"TotalHIVtests",2077,"2",23615200
"TotalHIVtests",2078,"1",29045400
"TotalHIVtests",2078,"2",23624800
"TotalHIVtests",2079,"1",29052500
"TotalHIVtests",2079,"2",23631600
"TotalHIVtests",2080,"1",29056200
"TotalHIVtests",2080,"2",23636000
"TotalHIVtests",2081,"1",29056700
"TotalHIVtests",2081,"2",23637900
"TotalHIVtests",2082,"1",29054100
"TotalHIVtests",2082,"2",23637500
"TotalHIVtests",2083,"1",29048600
"TotalHIVtests",2083,"2",23634800
"TotalHIVtests",2084,"1",29040100
"TotalHIVtests",2084,"2",23629800
"TotalHIVtests",2085,"1",29028800
"TotalHIVtests",2085,"2",23622500
"TotalHIVtests",2086,"1",29014500
"TotalHIVtests",2086,"2",23613000
"TotalHIVtests",2087,"1",28997200
"TotalHIVtests",2087,"2",23601000
"TotalHIVtests",2088,"1",28977000
"TotalHIVtests",2088,"2",23586600
"TotalHIVtests",2089,"1",28953700
"TotalHIVtests",2089,"2",23569700
"TotalHIVtests",2090,"1",28927200
"TotalHIVtests",2090,"2",23550200
"TotalHIVtests",2091,"1",28897500
"TotalHIVtests",2091,"2",23528000
"TotalHIVtests",2092,"1",28864500
"TotalHIVtests",2092,"2",23503200
"TotalHIVtests",2093,"1",28828300
"TotalHIVtests",2093,"2",23475600
"TotalHIVtests",2094,"1",28788800
"TotalHIVtests",2094,"2",23445400
"TotalHIVtests",2095,"1",28746100
"TotalHIVtests",2095,"2",23412400
"TotalHIVtests",2096,"1",28700200
"TotalHIVtests",2096,"2",23376900
"TotalHIVtests",2097,"1",28651200
"TotalHIVtests",2097,"2",23338800
"TotalHIVtests",2098,"1",28599300
"TotalHIVtests",2098,"2",23298400
"TotalHIVtests",2099,"1",28544600
"TotalHIVtests",2099,"2",23255600
"TotalHIVtests",2100,"1",28487400
"TotalHIVtests",2100,"2",23210700
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",76541.7
"NewAdultHIV",2045,"2",72145.8
"NewAdultHIV",2046,"1",70360.3
"NewAdultHIV",2046,"2",66299
"NewAdultHIV",2047,"1",64558.2
"NewAdultHIV",2047,"2",60828.3
"NewAdultHIV",2048,"1",59136.4
"NewAdultHIV",2048,"2",55729.2
"NewAdultHIV",2049,"1",54092
"NewAdultHIV",2049,"2",50994.2
"NewAdultHIV",2050,"1",49415.8
"NewAdultHIV",2050,"2",46611
"NewAdultHIV",2051,"1",45103.3
"NewAdultHIV",2051,"2",42572.6
"NewAdultHIV",2052,"1",41137
"NewAdultHIV",2052,"2",38861.1
"NewAdultHIV",2053,"1",37497.5
"NewAdultHIV",2053,"2",35457.6
"NewAdultHIV",2054,"1",34172.8
"NewAdultHIV",2054,"2",32349.7
"NewAdultHIV",2055,"1",31136.7
"NewAdultHIV",2055,"2",29512.7
"NewAdultHIV",2056,"1",28371.6
"NewAdultHIV",2056,"2",26929.6
"NewAdultHIV",2057,"1",25858.7
"NewAdultHIV",2057,"2",24582.5
"NewAdultHIV",2058,"1",23574.9
"NewAdultHIV",2058,"2",22449.5
"NewAdultHIV",2059,"1",21500.1
"NewAdultHIV",2059,"2",20511.4
"NewAdultHIV",2060,"1",19617.5
"NewAdultHIV",2060,"2",18752.4
"NewAdultHIV",2061,"1",17910.3
"NewAdultHIV",2061,"2",17156.6
"NewAdultHIV",2062,"1",16359.3
"NewAdultHIV",2062,"2",15705.9
"NewAdultHIV",2063,"1",14951.8
"NewAdultHIV",2063,"2",14388.4
"NewAdultHIV",2064,"1",13673.2
"NewAdultHIV",2064,"2",13190.5
"NewAdultHIV",2065,"1",12509.9
"NewAdultHIV",2065,"2",12099.6
"NewAdultHIV",2066,"1",11454.6
"NewAdultHIV",2066,"2",11108.7
"NewAdultHIV",2067,"1",10493
"NewAdultHIV",2067,"2",10204.8
"NewAdultHIV",2068,"1",9621.11
"NewAdultHIV",2068,"2",9383.91
"NewAdultHIV",2069,"1",8826.15
"NewAdultHIV",2069,"2",8634.43
"NewAdultHIV",2070,"1",8102.43
"NewAdultHIV",2070,"2",7951.02
"NewAdultHIV",2071,"1",7443.02
"NewAdultHIV",2071,"2",7327.32
"NewAdultHIV",2072,"1",6842.85
"NewAdultHIV",2072,"2",6758.61
"NewAdultHIV",2073,"1",6295.6
"NewAdultHIV",2073,"2",6239.11
"NewAdultHIV",2074,"1",5795.5
"NewAdultHIV",2074,"2",5763.54
"NewAdultHIV",2075,"1",5339.18
"NewAdultHIV",2075,"2",5328.79
"NewAdultHIV",2076,"1",4919.57
"NewAdultHIV",2076,"2",4928.41
"NewAdultHIV",2077,"1",4537.21
"NewAdultHIV",2077,"2",4562.86
"NewAdultHIV",2078,"1",4186.17
"NewAdultHIV",2078,"2",4226.69
"NewAdultHIV",2079,"1",3863.82
"NewAdultHIV",2079,"2",3917.46
"NewAdultHIV",2080,"1",3567.83
"NewAdultHIV",2080,"2",3633.03
"NewAdultHIV",2081,"1",3295.85
"NewAdultHIV",2081,"2",3371.2
"NewAdultHIV",2082,"1",3044.24
"NewAdultHIV",2082,"2",3128.65
"NewAdultHIV",2083,"1",2812.83
"NewAdultHIV",2083,"2",2905.12
"NewAdultHIV",2084,"1",2599.05
"NewAdultHIV",2084,"2",2698.25
"NewAdultHIV",2085,"1",2400.8
"NewAdultHIV",2085,"2",2506.1
"NewAdultHIV",2086,"1",2217.69
"NewAdultHIV",2086,"2",2328.23
"NewAdultHIV",2087,"1",2047.62
"NewAdultHIV",2087,"2",2162.67
"NewAdultHIV",2088,"1",1889.89
"NewAdultHIV",2088,"2",2008.78
"NewAdultHIV",2089,"1",1743.61
"NewAdultHIV",2089,"2",1865.68
"NewAdultHIV",2090,"1",1608.65
"NewAdultHIV",2090,"2",1733.19
"NewAdultHIV",2091,"1",1483
"NewAdultHIV",2091,"2",1609.47
"NewAdultHIV",2092,"1",1366.56
"NewAdultHIV",2092,"2",1494.41
"NewAdultHIV",2093,"1",1258.42
"NewAdultHIV",2093,"2",1387.14
"NewAdultHIV",2094,"1",1159.12
"NewAdultHIV",2094,"2",1288.11
"NewAdultHIV",2095,"1",1066.27
"NewAdultHIV",2095,"2",1195.16
"NewAdultHIV",2096,"1",980.933
"NewAdultHIV",2096,"2",1109.25
"NewAdultHIV",2097,"1",901.819
"NewAdultHIV",2097,"2",1029.18
"NewAdultHIV",2098,"1",828.463
"NewAdultHIV",2098,"2",954.545
"NewAdultHIV",2099,"1",760.584
"NewAdultHIV",2099,"2",885.07
"NewAdultHIV",2100,"1",698.394
"NewAdultHIV",2100,"2",820.943
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18937.6
"AIDSdeathsAdultM",2045,"2",19227.1
"AIDSdeathsAdultM",2046,"1",18609.6
"AIDSdeathsAdultM",2046,"2",18879.1
"AIDSdeathsAdultM",2047,"1",18251.5
"AIDSdeathsAdultM",2047,"2",18505.6
"AIDSdeathsAdultM",2048,"1",17857.2
"AIDSdeathsAdultM",2048,"2",18100.9
"AIDSdeathsAdultM",2049,"1",17426.5
"AIDSdeathsAdultM",2049,"2",17663.4
"AIDSdeathsAdultM",2050,"1",16964.3
"AIDSdeathsAdultM",2050,"2",17195.5
"AIDSdeathsAdultM",2051,"1",16477.6
"AIDSdeathsAdultM",2051,"2",16702.3
"AIDSdeathsAdultM",2052,"1",15973.2
"AIDSdeathsAdultM",2052,"2",16189.5
"AIDSdeathsAdultM",2053,"1",15456.8
"AIDSdeathsAdultM",2053,"2",15662.8
"AIDSdeathsAdultM",2054,"1",14932.6
"AIDSdeathsAdultM",2054,"2",15126.9
"AIDSdeathsAdultM",2055,"1",14403.9
"AIDSdeathsAdultM",2055,"2",14585.6
"AIDSdeathsAdultM",2056,"1",13873.3
"AIDSdeathsAdultM",2056,"2",14042
"AIDSdeathsAdultM",2057,"1",13342.7
"AIDSdeathsAdultM",2057,"2",13498.5
"AIDSdeathsAdultM",2058,"1",12814
"AIDSdeathsAdultM",2058,"2",12957.4
"AIDSdeathsAdultM",2059,"1",12288.6
"AIDSdeathsAdultM",2059,"2",12420.2
"AIDSdeathsAdultM",2060,"1",11767.9
"AIDSdeathsAdultM",2060,"2",11888.7
"AIDSdeathsAdultM",2061,"1",11253.2
"AIDSdeathsAdultM",2061,"2",11364
"AIDSdeathsAdultM",2062,"1",10745.7
"AIDSdeathsAdultM",2062,"2",10847.5
"AIDSdeathsAdultM",2063,"1",10246.7
"AIDSdeathsAdultM",2063,"2",10340.6
"AIDSdeathsAdultM",2064,"1",9757.48
"AIDSdeathsAdultM",2064,"2",9844.47
"AIDSdeathsAdultM",2065,"1",9279.2
"AIDSdeathsAdultM",2065,"2",9360.2
"AIDSdeathsAdultM",2066,"1",8812.95
"AIDSdeathsAdultM",2066,"2",8888.87
"AIDSdeathsAdultM",2067,"1",8359.74
"AIDSdeathsAdultM",2067,"2",8431.43
"AIDSdeathsAdultM",2068,"1",7920.48
"AIDSdeathsAdultM",2068,"2",7988.74
"AIDSdeathsAdultM",2069,"1",7495.93
"AIDSdeathsAdultM",2069,"2",7561.5
"AIDSdeathsAdultM",2070,"1",7086.73
"AIDSdeathsAdultM",2070,"2",7150.27
"AIDSdeathsAdultM",2071,"1",6693.31
"AIDSdeathsAdultM",2071,"2",6755.46
"AIDSdeathsAdultM",2072,"1",6316.04
"AIDSdeathsAdultM",2072,"2",6377.33
"AIDSdeathsAdultM",2073,"1",5955.13
"AIDSdeathsAdultM",2073,"2",6016.06
"AIDSdeathsAdultM",2074,"1",5610.71
"AIDSdeathsAdultM",2074,"2",5671.68
"AIDSdeathsAdultM",2075,"1",5282.74
"AIDSdeathsAdultM",2075,"2",5344.1
"AIDSdeathsAdultM",2076,"1",4971.05
"AIDSdeathsAdultM",2076,"2",5033.07
"AIDSdeathsAdultM",2077,"1",4675.26
"AIDSdeathsAdultM",2077,"2",4738.17
"AIDSdeathsAdultM",2078,"1",4394.92
"AIDSdeathsAdultM",2078,"2",4458.89
