"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21456900
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796200
"TotalHIVtests",2031,"2",17888700
"TotalHIVtests",2032,"1",22123200
"TotalHIVtests",2032,"2",18150800
"TotalHIVtests",2033,"1",22437500
"TotalHIVtests",2033,"2",18401700
"TotalHIVtests",2034,"1",22740200
"TotalHIVtests",2034,"2",18642700
"TotalHIVtests",2035,"1",23033500
"TotalHIVtests",2035,"2",18876300
"TotalHIVtests",2036,"1",23316600
"TotalHIVtests",2036,"2",19101600
"TotalHIVtests",2037,"1",23586200
"TotalHIVtests",2037,"2",19315300
"TotalHIVtests",2038,"1",23842300
"TotalHIVtests",2038,"2",19517300
"TotalHIVtests",2039,"1",24085400
"TotalHIVtests",2039,"2",19708200
"TotalHIVtests",2040,"1",24317000
"TotalHIVtests",2040,"2",19889400
"TotalHIVtests",2041,"1",24539000
"TotalHIVtests",2041,"2",20062600
"TotalHIVtests",2042,"1",24754700
"TotalHIVtests",2042,"2",20231200
"TotalHIVtests",2043,"1",24963600
"TotalHIVtests",2043,"2",20394400
"TotalHIVtests",2044,"1",25164100
"TotalHIVtests",2044,"2",20550700
"TotalHIVtests",2045,"1",25356800
"TotalHIVtests",2045,"2",20700700
"TotalHIVtests",2046,"1",25542500
"TotalHIVtests",2046,"2",20845300
"TotalHIVtests",2047,"1",25723000
"TotalHIVtests",2047,"2",20986200
"TotalHIVtests",2048,"1",25898100
"TotalHIVtests",2048,"2",21123500
"TotalHIVtests",2049,"1",26067800
"TotalHIVtests",2049,"2",21256700
"TotalHIVtests",2050,"1",26232400
"TotalHIVtests",2050,"2",21386300
"TotalHIVtests",2051,"1",26392400
"TotalHIVtests",2051,"2",21512600
"TotalHIVtests",2052,"1",26548300
"TotalHIVtests",2052,"2",21635900
"TotalHIVtests",2053,"1",26700600
"TotalHIVtests",2053,"2",21756600
"TotalHIVtests",2054,"1",26849300
"TotalHIVtests",2054,"2",21874700
"TotalHIVtests",2055,"1",26994300
"TotalHIVtests",2055,"2",21990000
"TotalHIVtests",2056,"1",27135300
"TotalHIVtests",2056,"2",22102100
"TotalHIVtests",2057,"1",27271800
"TotalHIVtests",2057,"2",22210700
"TotalHIVtests",2058,"1",27403400
"TotalHIVtests",2058,"2",22315400
"TotalHIVtests",2059,"1",27529600
"TotalHIVtests",2059,"2",22415500
"TotalHIVtests",2060,"1",27649700
"TotalHIVtests",2060,"2",22510700
"TotalHIVtests",2061,"1",27763200
"TotalHIVtests",2061,"2",22600400
"TotalHIVtests",2062,"1",27869700
"TotalHIVtests",2062,"2",22684200
"TotalHIVtests",2063,"1",27968800
"TotalHIVtests",2063,"2",22761900
"TotalHIVtests",2064,"1",28060300
"TotalHIVtests",2064,"2",22833400
"TotalHIVtests",2065,"1",28144100
"TotalHIVtests",2065,"2",22898600
"TotalHIVtests",2066,"1",28220200
"TotalHIVtests",2066,"2",22957500
"TotalHIVtests",2067,"1",28288700
"TotalHIVtests",2067,"2",23010200
"TotalHIVtests",2068,"1",28349900
"TotalHIVtests",2068,"2",23056900
"TotalHIVtests",2069,"1",28404000
"TotalHIVtests",2069,"2",23098000
"TotalHIVtests",2070,"1",28451500
"TotalHIVtests",2070,"2",23133800
"TotalHIVtests",2071,"1",28492800
"TotalHIVtests",2071,"2",23164700
"TotalHIVtests",2072,"1",28528300
"TotalHIVtests",2072,"2",23191000
"TotalHIVtests",2073,"1",28558600
"TotalHIVtests",2073,"2",23213200
"TotalHIVtests",2074,"1",28584100
"TotalHIVtests",2074,"2",23231600
"TotalHIVtests",2075,"1",28605200
"TotalHIVtests",2075,"2",23246600
"TotalHIVtests",2076,"1",28622300
"TotalHIVtests",2076,"2",23258600
"TotalHIVtests",2077,"1",28635800
"TotalHIVtests",2077,"2",23267800
"TotalHIVtests",2078,"1",28645900
"TotalHIVtests",2078,"2",23274500
"TotalHIVtests",2079,"1",28653100
"TotalHIVtests",2079,"2",23278900
"TotalHIVtests",2080,"1",28657400
"TotalHIVtests",2080,"2",23281200
"TotalHIVtests",2081,"1",28659000
"TotalHIVtests",2081,"2",23281400
"TotalHIVtests",2082,"1",28658100
"TotalHIVtests",2082,"2",23279600
"TotalHIVtests",2083,"1",28654700
"TotalHIVtests",2083,"2",23275900
"TotalHIVtests",2084,"1",28648800
"TotalHIVtests",2084,"2",23270200
"TotalHIVtests",2085,"1",28640400
"TotalHIVtests",2085,"2",23262500
"TotalHIVtests",2086,"1",28629400
"TotalHIVtests",2086,"2",23252800
"TotalHIVtests",2087,"1",28615900
"TotalHIVtests",2087,"2",23241000
"TotalHIVtests",2088,"1",28599700
"TotalHIVtests",2088,"2",23226900
"TotalHIVtests",2089,"1",28580700
"TotalHIVtests",2089,"2",23210600
"TotalHIVtests",2090,"1",28558800
"TotalHIVtests",2090,"2",23191900
"TotalHIVtests",2091,"1",28534000
"TotalHIVtests",2091,"2",23170700
"TotalHIVtests",2092,"1",28506100
"TotalHIVtests",2092,"2",23147100
"TotalHIVtests",2093,"1",28475100
"TotalHIVtests",2093,"2",23120800
"TotalHIVtests",2094,"1",28441100
"TotalHIVtests",2094,"2",23092000
"TotalHIVtests",2095,"1",28404000
"TotalHIVtests",2095,"2",23060700
"TotalHIVtests",2096,"1",28363800
"TotalHIVtests",2096,"2",23026900
"TotalHIVtests",2097,"1",28320700
"TotalHIVtests",2097,"2",22990700
"TotalHIVtests",2098,"1",28274800
"TotalHIVtests",2098,"2",22952200
"TotalHIVtests",2099,"1",28226100
"TotalHIVtests",2099,"2",22911600
"TotalHIVtests",2100,"1",28175000
"TotalHIVtests",2100,"2",22868800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",139141
"NewAdultHIV",2030,"2",135272
"NewAdultHIV",2031,"1",136269
"NewAdultHIV",2031,"2",132157
"NewAdultHIV",2032,"1",133339
"NewAdultHIV",2032,"2",128996
"NewAdultHIV",2033,"1",130362
"NewAdultHIV",2033,"2",125808
"NewAdultHIV",2034,"1",127380
"NewAdultHIV",2034,"2",122640
"NewAdultHIV",2035,"1",124420
"NewAdultHIV",2035,"2",119527
"NewAdultHIV",2036,"1",121505
"NewAdultHIV",2036,"2",116486
"NewAdultHIV",2037,"1",118646
"NewAdultHIV",2037,"2",113527
"NewAdultHIV",2038,"1",115870
"NewAdultHIV",2038,"2",110673
"NewAdultHIV",2039,"1",113177
"NewAdultHIV",2039,"2",107921
"NewAdultHIV",2040,"1",110595
"NewAdultHIV",2040,"2",105297
"NewAdultHIV",2041,"1",107314
"NewAdultHIV",2041,"2",102024
"NewAdultHIV",2042,"1",104051
"NewAdultHIV",2042,"2",98782.8
"NewAdultHIV",2043,"1",100868
"NewAdultHIV",2043,"2",95632.6
"NewAdultHIV",2044,"1",97777.5
"NewAdultHIV",2044,"2",92581.8
"NewAdultHIV",2045,"1",94783.4
"NewAdultHIV",2045,"2",89632.4
"NewAdultHIV",2046,"1",91885.8
"NewAdultHIV",2046,"2",86783.3
"NewAdultHIV",2047,"1",89082.8
"NewAdultHIV",2047,"2",84031.5
"NewAdultHIV",2048,"1",86371.5
"NewAdultHIV",2048,"2",81374.2
"NewAdultHIV",2049,"1",83751.2
"NewAdultHIV",2049,"2",78809.9
"NewAdultHIV",2050,"1",81219.9
"NewAdultHIV",2050,"2",76336.5
"NewAdultHIV",2051,"1",78774.9
"NewAdultHIV",2051,"2",73951.2
"NewAdultHIV",2052,"1",76413.4
"NewAdultHIV",2052,"2",71651.2
"NewAdultHIV",2053,"1",74132.2
"NewAdultHIV",2053,"2",69433.2
"NewAdultHIV",2054,"1",71927.9
"NewAdultHIV",2054,"2",67293.6
"NewAdultHIV",2055,"1",69796.6
"NewAdultHIV",2055,"2",65228.7
"NewAdultHIV",2056,"1",67734.5
"NewAdultHIV",2056,"2",63234.4
"NewAdultHIV",2057,"1",65737.4
"NewAdultHIV",2057,"2",61306.7
"NewAdultHIV",2058,"1",63801.4
"NewAdultHIV",2058,"2",59441.8
"NewAdultHIV",2059,"1",61922.8
"NewAdultHIV",2059,"2",57635.9
"NewAdultHIV",2060,"1",60098.2
"NewAdultHIV",2060,"2",55885.9
"NewAdultHIV",2061,"1",58325
"NewAdultHIV",2061,"2",54189
"NewAdultHIV",2062,"1",56600.7
"NewAdultHIV",2062,"2",52543.1
"NewAdultHIV",2063,"1",54923.6
"NewAdultHIV",2063,"2",50946.4
"NewAdultHIV",2064,"1",53292.2
"NewAdultHIV",2064,"2",49397.6
"NewAdultHIV",2065,"1",51705.8
"NewAdultHIV",2065,"2",47895.7
"NewAdultHIV",2066,"1",50163.9
"NewAdultHIV",2066,"2",46440.6
"NewAdultHIV",2067,"1",48666.6
"NewAdultHIV",2067,"2",45032.1
"NewAdultHIV",2068,"1",47213.8
"NewAdultHIV",2068,"2",43670.1
"NewAdultHIV",2069,"1",45805.4
"NewAdultHIV",2069,"2",42354.5
"NewAdultHIV",2070,"1",44440.2
"NewAdultHIV",2070,"2",41084.1
"NewAdultHIV",2071,"1",43118.3
"NewAdultHIV",2071,"2",39858.9
"NewAdultHIV",2072,"1",41838
"NewAdultHIV",2072,"2",38677.3
"NewAdultHIV",2073,"1",40598.5
"NewAdultHIV",2073,"2",37538.3
"NewAdultHIV",2074,"1",39399
"NewAdultHIV",2074,"2",36441.2
"NewAdultHIV",2075,"1",38239.9
"NewAdultHIV",2075,"2",35386.1
"NewAdultHIV",2076,"1",37117.9
"NewAdultHIV",2076,"2",34369.9
"NewAdultHIV",2077,"1",36034.4
"NewAdultHIV",2077,"2",33393.8
"NewAdultHIV",2078,"1",34987.3
"NewAdultHIV",2078,"2",32455.5
"NewAdultHIV",2079,"1",33975.2
"NewAdultHIV",2079,"2",31553.5
"NewAdultHIV",2080,"1",32996.9
"NewAdultHIV",2080,"2",30686.5
"NewAdultHIV",2081,"1",32050.4
"NewAdultHIV",2081,"2",29852.4
"NewAdultHIV",2082,"1",31136.5
"NewAdultHIV",2082,"2",29051.6
"NewAdultHIV",2083,"1",30251.3
"NewAdultHIV",2083,"2",28280.3
"NewAdultHIV",2084,"1",29393.7
"NewAdultHIV",2084,"2",27537.3
"NewAdultHIV",2085,"1",28563.8
"NewAdultHIV",2085,"2",26822.2
"NewAdultHIV",2086,"1",27760
"NewAdultHIV",2086,"2",26133.5
"NewAdultHIV",2087,"1",26980.7
"NewAdultHIV",2087,"2",25469
"NewAdultHIV",2088,"1",26226.3
"NewAdultHIV",2088,"2",24829
"NewAdultHIV",2089,"1",25495.8
"NewAdultHIV",2089,"2",24212.2
"NewAdultHIV",2090,"1",24788.6
"NewAdultHIV",2090,"2",23617.8
"NewAdultHIV",2091,"1",24103.8
"NewAdultHIV",2091,"2",23044.8
"NewAdultHIV",2092,"1",23440.5
"NewAdultHIV",2092,"2",22492.1
"NewAdultHIV",2093,"1",22799.1
"NewAdultHIV",2093,"2",21959.7
"NewAdultHIV",2094,"1",22179.4
"NewAdultHIV",2094,"2",21447.3
"NewAdultHIV",2095,"1",21578.7
"NewAdultHIV",2095,"2",20952.3
"NewAdultHIV",2096,"1",20997.7
"NewAdultHIV",2096,"2",20475.1
"NewAdultHIV",2097,"1",20435.7
"NewAdultHIV",2097,"2",20015.1
"NewAdultHIV",2098,"1",19891.9
"NewAdultHIV",2098,"2",19571.4
"NewAdultHIV",2099,"1",19366.2
"NewAdultHIV",2099,"2",19143.9
"NewAdultHIV",2100,"1",18859.3
"NewAdultHIV",2100,"2",18733.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.7
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21689.3
"AIDSdeathsAdultM",2031,"2",22316.2
"AIDSdeathsAdultM",2032,"1",21584.1
"AIDSdeathsAdultM",2032,"2",22175.4
"AIDSdeathsAdultM",2033,"1",21484.8
"AIDSdeathsAdultM",2033,"2",22044.2
"AIDSdeathsAdultM",2034,"1",21386.2
"AIDSdeathsAdultM",2034,"2",21917
"AIDSdeathsAdultM",2035,"1",21283.7
"AIDSdeathsAdultM",2035,"2",21788.6
"AIDSdeathsAdultM",2036,"1",21173
"AIDSdeathsAdultM",2036,"2",21654.4
"AIDSdeathsAdultM",2037,"1",21050.4
"AIDSdeathsAdultM",2037,"2",21510.4
"AIDSdeathsAdultM",2038,"1",20913.8
"AIDSdeathsAdultM",2038,"2",21353.9
"AIDSdeathsAdultM",2039,"1",20761.8
"AIDSdeathsAdultM",2039,"2",21183.1
"AIDSdeathsAdultM",2040,"1",20593.5
"AIDSdeathsAdultM",2040,"2",20996.7
"AIDSdeathsAdultM",2041,"1",20408.3
"AIDSdeathsAdultM",2041,"2",20793.9
"AIDSdeathsAdultM",2042,"1",20205.6
"AIDSdeathsAdultM",2042,"2",20574
"AIDSdeathsAdultM",2043,"1",19983.7
"AIDSdeathsAdultM",2043,"2",20335.4
"AIDSdeathsAdultM",2044,"1",19741.3
"AIDSdeathsAdultM",2044,"2",20076.6
"AIDSdeathsAdultM",2045,"1",19477.9
"AIDSdeathsAdultM",2045,"2",19797
"AIDSdeathsAdultM",2046,"1",19194.2
"AIDSdeathsAdultM",2046,"2",19496.8
"AIDSdeathsAdultM",2047,"1",18891.6
"AIDSdeathsAdultM",2047,"2",19177
"AIDSdeathsAdultM",2048,"1",18571.7
"AIDSdeathsAdultM",2048,"2",18839.1
"AIDSdeathsAdultM",2049,"1",18236.1
"AIDSdeathsAdultM",2049,"2",18484.8
"AIDSdeathsAdultM",2050,"1",17886.3
"AIDSdeathsAdultM",2050,"2",18115.6
"AIDSdeathsAdultM",2051,"1",17523.6
"AIDSdeathsAdultM",2051,"2",17733.2
"AIDSdeathsAdultM",2052,"1",17149.2
"AIDSdeathsAdultM",2052,"2",17338.8
"AIDSdeathsAdultM",2053,"1",16764.1
"AIDSdeathsAdultM",2053,"2",16933.8
"AIDSdeathsAdultM",2054,"1",16369.6
"AIDSdeathsAdultM",2054,"2",16519.5
"AIDSdeathsAdultM",2055,"1",15966.8
"AIDSdeathsAdultM",2055,"2",16097.2
"AIDSdeathsAdultM",2056,"1",15556.8
"AIDSdeathsAdultM",2056,"2",15668.2
"AIDSdeathsAdultM",2057,"1",15140.8
"AIDSdeathsAdultM",2057,"2",15233.8
"AIDSdeathsAdultM",2058,"1",14720.1
"AIDSdeathsAdultM",2058,"2",14795.5
"AIDSdeathsAdultM",2059,"1",14296.2
"AIDSdeathsAdultM",2059,"2",14354.6
"AIDSdeathsAdultM",2060,"1",13870.4
"AIDSdeathsAdultM",2060,"2",13912.7
"AIDSdeathsAdultM",2061,"1",13444
"AIDSdeathsAdultM",2061,"2",13471.3
"AIDSdeathsAdultM",2062,"1",13018.6
"AIDSdeathsAdultM",2062,"2",13031.7
"AIDSdeathsAdultM",2063,"1",12595.4
"AIDSdeathsAdultM",2063,"2",12595.5
"AIDSdeathsAdultM",2064,"1",12175.8
"AIDSdeathsAdultM",2064,"2",12164
"AIDSdeathsAdultM",2065,"1",11761.3
"AIDSdeathsAdultM",2065,"2",11738.7
"AIDSdeathsAdultM",2066,"1",11353
"AIDSdeathsAdultM",2066,"2",11320.8
"AIDSdeathsAdultM",2067,"1",10952.2
"AIDSdeathsAdultM",2067,"2",10911.5
"AIDSdeathsAdultM",2068,"1",10560.1
"AIDSdeathsAdultM",2068,"2",10512.1
"AIDSdeathsAdultM",2069,"1",10177.6
"AIDSdeathsAdultM",2069,"2",10123.5
"AIDSdeathsAdultM",2070,"1",9805.6
"AIDSdeathsAdultM",2070,"2",9746.47
"AIDSdeathsAdultM",2071,"1",9444.72
"AIDSdeathsAdultM",2071,"2",9381.73
"AIDSdeathsAdultM",2072,"1",9095.54
"AIDSdeathsAdultM",2072,"2",9029.78
"AIDSdeathsAdultM",2073,"1",8758.52
"AIDSdeathsAdultM",2073,"2",8691.05
"AIDSdeathsAdultM",2074,"1",8434.03
"AIDSdeathsAdultM",2074,"2",8365.83
"AIDSdeathsAdultM",2075,"1",8122.28
"AIDSdeathsAdultM",2075,"2",8054.27
"AIDSdeathsAdultM",2076,"1",7823.32
"AIDSdeathsAdultM",2076,"2",7756.34
"AIDSdeathsAdultM",2077,"1",7536.98
"AIDSdeathsAdultM",2077,"2",7471.84
"AIDSdeathsAdultM",2078,"1",7262.99
"AIDSdeathsAdultM",2078,"2",7200.44
"AIDSdeathsAdultM",2079,"1",7000.93
