"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457100
"TotalHIVtests",2030,"2",17615200
"TotalHIVtests",2031,"1",21798100
"TotalHIVtests",2031,"2",17890100
"TotalHIVtests",2032,"1",22129100
"TotalHIVtests",2032,"2",18155300
"TotalHIVtests",2033,"1",22450800
"TotalHIVtests",2033,"2",18411600
"TotalHIVtests",2034,"1",22764200
"TotalHIVtests",2034,"2",18660400
"TotalHIVtests",2035,"1",23071800
"TotalHIVtests",2035,"2",18904600
"TotalHIVtests",2036,"1",23372400
"TotalHIVtests",2036,"2",19142900
"TotalHIVtests",2037,"1",23662500
"TotalHIVtests",2037,"2",19371900
"TotalHIVtests",2038,"1",23941400
"TotalHIVtests",2038,"2",19591100
"TotalHIVtests",2039,"1",24209300
"TotalHIVtests",2039,"2",19800800
"TotalHIVtests",2040,"1",24467100
"TotalHIVtests",2040,"2",20001900
"TotalHIVtests",2041,"1",24716500
"TotalHIVtests",2041,"2",20196100
"TotalHIVtests",2042,"1",24960100
"TotalHIVtests",2042,"2",20386100
"TotalHIVtests",2043,"1",25197000
"TotalHIVtests",2043,"2",20570900
"TotalHIVtests",2044,"1",25425300
"TotalHIVtests",2044,"2",20748900
"TotalHIVtests",2045,"1",25645100
"TotalHIVtests",2045,"2",20920100
"TotalHIVtests",2046,"1",25857200
"TotalHIVtests",2046,"2",21085500
"TotalHIVtests",2047,"1",26063100
"TotalHIVtests",2047,"2",21246600
"TotalHIVtests",2048,"1",26262500
"TotalHIVtests",2048,"2",21403300
"TotalHIVtests",2049,"1",26455300
"TotalHIVtests",2049,"2",21555200
"TotalHIVtests",2050,"1",26641700
"TotalHIVtests",2050,"2",21702600
"TotalHIVtests",2051,"1",26822200
"TotalHIVtests",2051,"2",21845700
"TotalHIVtests",2052,"1",26997300
"TotalHIVtests",2052,"2",21985100
"TotalHIVtests",2053,"1",27167200
"TotalHIVtests",2053,"2",22120800
"TotalHIVtests",2054,"1",27332100
"TotalHIVtests",2054,"2",22252900
"TotalHIVtests",2055,"1",27491800
"TotalHIVtests",2055,"2",22381200
"TotalHIVtests",2056,"1",27645900
"TotalHIVtests",2056,"2",22505400
"TotalHIVtests",2057,"1",27794200
"TotalHIVtests",2057,"2",22625100
"TotalHIVtests",2058,"1",27936100
"TotalHIVtests",2058,"2",22739800
"TotalHIVtests",2059,"1",28071000
"TotalHIVtests",2059,"2",22849000
"TotalHIVtests",2060,"1",28198500
"TotalHIVtests",2060,"2",22952300
"TotalHIVtests",2061,"1",28318000
"TotalHIVtests",2061,"2",23049100
"TotalHIVtests",2062,"1",28429200
"TotalHIVtests",2062,"2",23139300
"TotalHIVtests",2063,"1",28531700
"TotalHIVtests",2063,"2",23222500
"TotalHIVtests",2064,"1",28625500
"TotalHIVtests",2064,"2",23298600
"TotalHIVtests",2065,"1",28710600
"TotalHIVtests",2065,"2",23367600
"TotalHIVtests",2066,"1",28786800
"TotalHIVtests",2066,"2",23429600
"TotalHIVtests",2067,"1",28854600
"TotalHIVtests",2067,"2",23484700
"TotalHIVtests",2068,"1",28914100
"TotalHIVtests",2068,"2",23533200
"TotalHIVtests",2069,"1",28965800
"TotalHIVtests",2069,"2",23575500
"TotalHIVtests",2070,"1",29010100
"TotalHIVtests",2070,"2",23611900
"TotalHIVtests",2071,"1",29047400
"TotalHIVtests",2071,"2",23642800
"TotalHIVtests",2072,"1",29078400
"TotalHIVtests",2072,"2",23668700
"TotalHIVtests",2073,"1",29103600
"TotalHIVtests",2073,"2",23689900
"TotalHIVtests",2074,"1",29123300
"TotalHIVtests",2074,"2",23707000
"TotalHIVtests",2075,"1",29138200
"TotalHIVtests",2075,"2",23720400
"TotalHIVtests",2076,"1",29148700
"TotalHIVtests",2076,"2",23730200
"TotalHIVtests",2077,"1",29155100
"TotalHIVtests",2077,"2",23737000
"TotalHIVtests",2078,"1",29157700
"TotalHIVtests",2078,"2",23740900
"TotalHIVtests",2079,"1",29157000
"TotalHIVtests",2079,"2",23742200
"TotalHIVtests",2080,"1",29153000
"TotalHIVtests",2080,"2",23741100
"TotalHIVtests",2081,"1",29146100
"TotalHIVtests",2081,"2",23737700
"TotalHIVtests",2082,"1",29136300
"TotalHIVtests",2082,"2",23732100
"TotalHIVtests",2083,"1",29123700
"TotalHIVtests",2083,"2",23724300
"TotalHIVtests",2084,"1",29108400
"TotalHIVtests",2084,"2",23714300
"TotalHIVtests",2085,"1",29090300
"TotalHIVtests",2085,"2",23702200
"TotalHIVtests",2086,"1",29069500
"TotalHIVtests",2086,"2",23687800
"TotalHIVtests",2087,"1",29045900
"TotalHIVtests",2087,"2",23671200
"TotalHIVtests",2088,"1",29019500
"TotalHIVtests",2088,"2",23652300
"TotalHIVtests",2089,"1",28990200
"TotalHIVtests",2089,"2",23631000
"TotalHIVtests",2090,"1",28957900
"TotalHIVtests",2090,"2",23607200
"TotalHIVtests",2091,"1",28922600
"TotalHIVtests",2091,"2",23580900
"TotalHIVtests",2092,"1",28884200
"TotalHIVtests",2092,"2",23552000
"TotalHIVtests",2093,"1",28842800
"TotalHIVtests",2093,"2",23520600
"TotalHIVtests",2094,"1",28798200
"TotalHIVtests",2094,"2",23486500
"TotalHIVtests",2095,"1",28750700
"TotalHIVtests",2095,"2",23450000
"TotalHIVtests",2096,"1",28700200
"TotalHIVtests",2096,"2",23410900
"TotalHIVtests",2097,"1",28646900
"TotalHIVtests",2097,"2",23369500
"TotalHIVtests",2098,"1",28590900
"TotalHIVtests",2098,"2",23325800
"TotalHIVtests",2099,"1",28532300
"TotalHIVtests",2099,"2",23280000
"TotalHIVtests",2100,"1",28471300
"TotalHIVtests",2100,"2",23232200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",132040
"NewAdultHIV",2030,"2",128532
"NewAdultHIV",2031,"1",122160
"NewAdultHIV",2031,"2",118791
"NewAdultHIV",2032,"1",112659
"NewAdultHIV",2032,"2",109438
"NewAdultHIV",2033,"1",103604
"NewAdultHIV",2033,"2",100542
"NewAdultHIV",2034,"1",95055.4
"NewAdultHIV",2034,"2",92160.9
"NewAdultHIV",2035,"1",87047.3
"NewAdultHIV",2035,"2",84326
"NewAdultHIV",2036,"1",79602.8
"NewAdultHIV",2036,"2",77055.4
"NewAdultHIV",2037,"1",72713.7
"NewAdultHIV",2037,"2",70337.4
"NewAdultHIV",2038,"1",66365.8
"NewAdultHIV",2038,"2",64155.6
"NewAdultHIV",2039,"1",60554
"NewAdultHIV",2039,"2",58503
"NewAdultHIV",2040,"1",55245.5
"NewAdultHIV",2040,"2",53346.7
"NewAdultHIV",2041,"1",50414.1
"NewAdultHIV",2041,"2",48659.4
"NewAdultHIV",2042,"1",46027.5
"NewAdultHIV",2042,"2",44408.3
"NewAdultHIV",2043,"1",42045.6
"NewAdultHIV",2043,"2",40553.6
"NewAdultHIV",2044,"1",38434.9
"NewAdultHIV",2044,"2",37062
"NewAdultHIV",2045,"1",35165.6
"NewAdultHIV",2045,"2",33903.9
"NewAdultHIV",2046,"1",32207
"NewAdultHIV",2046,"2",31048.5
"NewAdultHIV",2047,"1",29523.3
"NewAdultHIV",2047,"2",28460.9
"NewAdultHIV",2048,"1",27090.3
"NewAdultHIV",2048,"2",26117.2
"NewAdultHIV",2049,"1",24881.6
"NewAdultHIV",2049,"2",23991.4
"NewAdultHIV",2050,"1",22872
"NewAdultHIV",2050,"2",22059.2
"NewAdultHIV",2051,"1",21047.8
"NewAdultHIV",2051,"2",20306.7
"NewAdultHIV",2052,"1",19382.5
"NewAdultHIV",2052,"2",18708.6
"NewAdultHIV",2053,"1",17869.1
"NewAdultHIV",2053,"2",17257.1
"NewAdultHIV",2054,"1",16484.1
"NewAdultHIV",2054,"2",15930.3
"NewAdultHIV",2055,"1",15218.1
"NewAdultHIV",2055,"2",14718.2
"NewAdultHIV",2056,"1",14058.3
"NewAdultHIV",2056,"2",13608.7
"NewAdultHIV",2057,"1",12997
"NewAdultHIV",2057,"2",12593.8
"NewAdultHIV",2058,"1",12023.2
"NewAdultHIV",2058,"2",11663
"NewAdultHIV",2059,"1",11127.2
"NewAdultHIV",2059,"2",10806.7
"NewAdultHIV",2060,"1",10303
"NewAdultHIV",2060,"2",10019.3
"NewAdultHIV",2061,"1",9539.75
"NewAdultHIV",2061,"2",9290.06
"NewAdultHIV",2062,"1",8838.43
"NewAdultHIV",2062,"2",8619.78
"NewAdultHIV",2063,"1",8189.35
"NewAdultHIV",2063,"2",7999.28
"NewAdultHIV",2064,"1",7588.82
"NewAdultHIV",2064,"2",7424.96
"NewAdultHIV",2065,"1",7033.57
"NewAdultHIV",2065,"2",6893.6
"NewAdultHIV",2066,"1",6520.6
"NewAdultHIV",2066,"2",6402.29
"NewAdultHIV",2067,"1",6042.98
"NewAdultHIV",2067,"2",5944.62
"NewAdultHIV",2068,"1",5602.5
"NewAdultHIV",2068,"2",5522.06
"NewAdultHIV",2069,"1",5194.84
"NewAdultHIV",2069,"2",5130.61
"NewAdultHIV",2070,"1",4815.84
"NewAdultHIV",2070,"2",4766.42
"NewAdultHIV",2071,"1",4465.49
"NewAdultHIV",2071,"2",4429.37
"NewAdultHIV",2072,"1",4139.96
"NewAdultHIV",2072,"2",4115.97
"NewAdultHIV",2073,"1",3837.59
"NewAdultHIV",2073,"2",3824.64
"NewAdultHIV",2074,"1",3556.83
"NewAdultHIV",2074,"2",3553.9
"NewAdultHIV",2075,"1",3297.72
"NewAdultHIV",2075,"2",3303.77
"NewAdultHIV",2076,"1",3055.79
"NewAdultHIV",2076,"2",3070.13
"NewAdultHIV",2077,"1",2831.5
"NewAdultHIV",2077,"2",2853.4
"NewAdultHIV",2078,"1",2622.42
"NewAdultHIV",2078,"2",2651.27
"NewAdultHIV",2079,"1",2429.37
"NewAdultHIV",2079,"2",2464.45
"NewAdultHIV",2080,"1",2248.4
"NewAdultHIV",2080,"2",2289.36
"NewAdultHIV",2081,"1",2081.12
"NewAdultHIV",2081,"2",2127.34
"NewAdultHIV",2082,"1",1925.35
"NewAdultHIV",2082,"2",1976.4
"NewAdultHIV",2083,"1",1779.74
"NewAdultHIV",2083,"2",1835.27
"NewAdultHIV",2084,"1",1643.64
"NewAdultHIV",2084,"2",1703.31
"NewAdultHIV",2085,"1",1517.27
"NewAdultHIV",2085,"2",1580.66
"NewAdultHIV",2086,"1",1399.88
"NewAdultHIV",2086,"2",1466.6
"NewAdultHIV",2087,"1",1289.59
"NewAdultHIV",2087,"2",1359.36
"NewAdultHIV",2088,"1",1187.31
"NewAdultHIV",2088,"2",1259.73
"NewAdultHIV",2089,"1",1092.01
"NewAdultHIV",2089,"2",1166.75
"NewAdultHIV",2090,"1",1003.35
"NewAdultHIV",2090,"2",1080.03
"NewAdultHIV",2091,"1",921.309
"NewAdultHIV",2091,"2",999.566
"NewAdultHIV",2092,"1",844.709
"NewAdultHIV",2092,"2",924.233
"NewAdultHIV",2093,"1",774.144
"NewAdultHIV",2093,"2",854.549
"NewAdultHIV",2094,"1",709.038
"NewAdultHIV",2094,"2",789.955
"NewAdultHIV",2095,"1",648.588
"NewAdultHIV",2095,"2",729.731
"NewAdultHIV",2096,"1",592.767
"NewAdultHIV",2096,"2",673.84
"NewAdultHIV",2097,"1",541.274
"NewAdultHIV",2097,"2",621.985
"NewAdultHIV",2098,"1",493.77
"NewAdultHIV",2098,"2",573.871
"NewAdultHIV",2099,"1",450.077
"NewAdultHIV",2099,"2",529.328
"NewAdultHIV",2100,"1",410.387
"NewAdultHIV",2100,"2",488.521
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.3
"AIDSdeathsAdultM",2030,"2",22470.6
"AIDSdeathsAdultM",2031,"1",21681.3
"AIDSdeathsAdultM",2031,"2",22310.4
"AIDSdeathsAdultM",2032,"1",21546.4
"AIDSdeathsAdultM",2032,"2",22146.9
"AIDSdeathsAdultM",2033,"1",21382.1
"AIDSdeathsAdultM",2033,"2",21963.5
"AIDSdeathsAdultM",2034,"1",21178.8
"AIDSdeathsAdultM",2034,"2",21747.7
"AIDSdeathsAdultM",2035,"1",20935.4
"AIDSdeathsAdultM",2035,"2",21494.6
"AIDSdeathsAdultM",2036,"1",20655.7
"AIDSdeathsAdultM",2036,"2",21204.8
"AIDSdeathsAdultM",2037,"1",20345.4
"AIDSdeathsAdultM",2037,"2",20881.9
"AIDSdeathsAdultM",2038,"1",20010.4
"AIDSdeathsAdultM",2038,"2",20531.3
"AIDSdeathsAdultM",2039,"1",19655.4
"AIDSdeathsAdultM",2039,"2",20157.8
"AIDSdeathsAdultM",2040,"1",19283.9
"AIDSdeathsAdultM",2040,"2",19765.8
"AIDSdeathsAdultM",2041,"1",18898.6
"AIDSdeathsAdultM",2041,"2",19358.5
"AIDSdeathsAdultM",2042,"1",18501.4
"AIDSdeathsAdultM",2042,"2",18938.7
"AIDSdeathsAdultM",2043,"1",18093.6
"AIDSdeathsAdultM",2043,"2",18508.2
"AIDSdeathsAdultM",2044,"1",17676.4
"AIDSdeathsAdultM",2044,"2",18068.4
"AIDSdeathsAdultM",2045,"1",17250.3
"AIDSdeathsAdultM",2045,"2",17620.4
"AIDSdeathsAdultM",2046,"1",16815.9
"AIDSdeathsAdultM",2046,"2",17164.8
"AIDSdeathsAdultM",2047,"1",16373.9
"AIDSdeathsAdultM",2047,"2",16702.5
"AIDSdeathsAdultM",2048,"1",15924.9
"AIDSdeathsAdultM",2048,"2",16234.2
"AIDSdeathsAdultM",2049,"1",15469.7
"AIDSdeathsAdultM",2049,"2",15760.6
"AIDSdeathsAdultM",2050,"1",15008.9
"AIDSdeathsAdultM",2050,"2",15282.3
"AIDSdeathsAdultM",2051,"1",14543.1
"AIDSdeathsAdultM",2051,"2",14800
"AIDSdeathsAdultM",2052,"1",14072.9
"AIDSdeathsAdultM",2052,"2",14314.2
"AIDSdeathsAdultM",2053,"1",13599
"AIDSdeathsAdultM",2053,"2",13825.7
"AIDSdeathsAdultM",2054,"1",13122.2
"AIDSdeathsAdultM",2054,"2",13335.1
"AIDSdeathsAdultM",2055,"1",12643.3
"AIDSdeathsAdultM",2055,"2",12843.3
"AIDSdeathsAdultM",2056,"1",12163.2
"AIDSdeathsAdultM",2056,"2",12351.1
"AIDSdeathsAdultM",2057,"1",11682.9
"AIDSdeathsAdultM",2057,"2",11859.6
"AIDSdeathsAdultM",2058,"1",11203.5
"AIDSdeathsAdultM",2058,"2",11369.8
"AIDSdeathsAdultM",2059,"1",10726.2
"AIDSdeathsAdultM",2059,"2",10882.8
"AIDSdeathsAdultM",2060,"1",10252.2
"AIDSdeathsAdultM",2060,"2",10400
"AIDSdeathsAdultM",2061,"1",9782.79
"AIDSdeathsAdultM",2061,"2",9922.44
"AIDSdeathsAdultM",2062,"1",9319.2
"AIDSdeathsAdultM",2062,"2",9451.44
"AIDSdeathsAdultM",2063,"1",8862.69
"AIDSdeathsAdultM",2063,"2",8988.24
"AIDSdeathsAdultM",2064,"1",8414.52
"AIDSdeathsAdultM",2064,"2",8534.05
"AIDSdeathsAdultM",2065,"1",7975.9
"AIDSdeathsAdultM",2065,"2",8090.07
"AIDSdeathsAdultM",2066,"1",7548.02
"AIDSdeathsAdultM",2066,"2",7657.45
"AIDSdeathsAdultM",2067,"1",7131.98
"AIDSdeathsAdultM",2067,"2",7237.24
"AIDSdeathsAdultM",2068,"1",6728.77
"AIDSdeathsAdultM",2068,"2",6830.41
"AIDSdeathsAdultM",2069,"1",6339.27
"AIDSdeathsAdultM",2069,"2",6437.78
"AIDSdeathsAdultM",2070,"1",5964.18
"AIDSdeathsAdultM",2070,"2",6060.04
"AIDSdeathsAdultM",2071,"1",5604.08
"AIDSdeathsAdultM",2071,"2",5697.7
"AIDSdeathsAdultM",2072,"1",5259.38
"AIDSdeathsAdultM",2072,"2",5351.13
"AIDSdeathsAdultM",2073,"1",4930.39
"AIDSdeathsAdultM",2073,"2",5020.61
"AIDSdeathsAdultM",2074,"1",4617.31
"AIDSdeathsAdultM",2074,"2",4706.26
"AIDSdeathsAdultM",2075,"1",4320.16
"AIDSdeathsAdultM",2075,"2",4408.06
"AIDSdeathsAdultM",2076,"1",4038.82
"AIDSdeathsAdultM",2076,"2",4125.83
"AIDSdeathsAdultM",2077,"1",3772.97
"AIDSdeathsAdultM",2077,"2",3859.22
"AIDSdeathsAdultM",2078,"1",3522.21
"AIDSdeathsAdultM",2078,"2",3607.78
