"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21456800
"TotalHIVtests",2030,"2",17614800
"TotalHIVtests",2031,"1",21794600
"TotalHIVtests",2031,"2",17887300
"TotalHIVtests",2032,"1",22118100
"TotalHIVtests",2032,"2",18146700
"TotalHIVtests",2033,"1",22426300
"TotalHIVtests",2033,"2",18392900
"TotalHIVtests",2034,"1",22719800
"TotalHIVtests",2034,"2",18626900
"TotalHIVtests",2035,"1",23001000
"TotalHIVtests",2035,"2",18851100
"TotalHIVtests",2036,"1",23269000
"TotalHIVtests",2036,"2",19064700
"TotalHIVtests",2037,"1",23520800
"TotalHIVtests",2037,"2",19264500
"TotalHIVtests",2038,"1",23756700
"TotalHIVtests",2038,"2",19450700
"TotalHIVtests",2039,"1",23977400
"TotalHIVtests",2039,"2",19624000
"TotalHIVtests",2040,"1",24184700
"TotalHIVtests",2040,"2",19786000
"TotalHIVtests",2041,"1",24380700
"TotalHIVtests",2041,"2",19938600
"TotalHIVtests",2042,"1",24569300
"TotalHIVtests",2042,"2",20085600
"TotalHIVtests",2043,"1",24750300
"TotalHIVtests",2043,"2",20226500
"TotalHIVtests",2044,"1",24922700
"TotalHIVtests",2044,"2",20360200
"TotalHIVtests",2045,"1",25087300
"TotalHIVtests",2045,"2",20487600
"TotalHIVtests",2046,"1",25245300
"TotalHIVtests",2046,"2",20609600
"TotalHIVtests",2047,"1",25398400
"TotalHIVtests",2047,"2",20728300
"TotalHIVtests",2048,"1",25546800
"TotalHIVtests",2048,"2",20843600
"TotalHIVtests",2049,"1",25690300
"TotalHIVtests",2049,"2",20955400
"TotalHIVtests",2050,"1",25829600
"TotalHIVtests",2050,"2",21064000
"TotalHIVtests",2051,"1",25965000
"TotalHIVtests",2051,"2",21169800
"TotalHIVtests",2052,"1",26097100
"TotalHIVtests",2052,"2",21273300
"TotalHIVtests",2053,"1",26226300
"TotalHIVtests",2053,"2",21374700
"TotalHIVtests",2054,"1",26352800
"TotalHIVtests",2054,"2",21474000
"TotalHIVtests",2055,"1",26476300
"TotalHIVtests",2055,"2",21571100
"TotalHIVtests",2056,"1",26596500
"TotalHIVtests",2056,"2",21665500
"TotalHIVtests",2057,"1",26713200
"TotalHIVtests",2057,"2",21757000
"TotalHIVtests",2058,"1",26825800
"TotalHIVtests",2058,"2",21845100
"TotalHIVtests",2059,"1",26933700
"TotalHIVtests",2059,"2",21929300
"TotalHIVtests",2060,"1",27036400
"TotalHIVtests",2060,"2",22009000
"TotalHIVtests",2061,"1",27133200
"TotalHIVtests",2061,"2",22083800
"TotalHIVtests",2062,"1",27223800
"TotalHIVtests",2062,"2",22153400
"TotalHIVtests",2063,"1",27307700
"TotalHIVtests",2063,"2",22217400
"TotalHIVtests",2064,"1",27384900
"TotalHIVtests",2064,"2",22275700
"TotalHIVtests",2065,"1",27455100
"TotalHIVtests",2065,"2",22328200
"TotalHIVtests",2066,"1",27518300
"TotalHIVtests",2066,"2",22375000
"TotalHIVtests",2067,"1",27574600
"TotalHIVtests",2067,"2",22416200
"TotalHIVtests",2068,"1",27624400
"TotalHIVtests",2068,"2",22452000
"TotalHIVtests",2069,"1",27667700
"TotalHIVtests",2069,"2",22482700
"TotalHIVtests",2070,"1",27705100
"TotalHIVtests",2070,"2",22508600
"TotalHIVtests",2071,"1",27736900
"TotalHIVtests",2071,"2",22530000
"TotalHIVtests",2072,"1",27763600
"TotalHIVtests",2072,"2",22547400
"TotalHIVtests",2073,"1",27785600
"TotalHIVtests",2073,"2",22561200
"TotalHIVtests",2074,"1",27803400
"TotalHIVtests",2074,"2",22571700
"TotalHIVtests",2075,"1",27817500
"TotalHIVtests",2075,"2",22579300
"TotalHIVtests",2076,"1",27828100
"TotalHIVtests",2076,"2",22584300
"TotalHIVtests",2077,"1",27835600
"TotalHIVtests",2077,"2",22586900
"TotalHIVtests",2078,"1",27840400
"TotalHIVtests",2078,"2",22587500
"TotalHIVtests",2079,"1",27842600
"TotalHIVtests",2079,"2",22586200
"TotalHIVtests",2080,"1",27842600
"TotalHIVtests",2080,"2",22583100
"TotalHIVtests",2081,"1",27840400
"TotalHIVtests",2081,"2",22578400
"TotalHIVtests",2082,"1",27836200
"TotalHIVtests",2082,"2",22572100
"TotalHIVtests",2083,"1",27829900
"TotalHIVtests",2083,"2",22564200
"TotalHIVtests",2084,"1",27821700
"TotalHIVtests",2084,"2",22554700
"TotalHIVtests",2085,"1",27811400
"TotalHIVtests",2085,"2",22543600
"TotalHIVtests",2086,"1",27799000
"TotalHIVtests",2086,"2",22530800
"TotalHIVtests",2087,"1",27784500
"TotalHIVtests",2087,"2",22516200
"TotalHIVtests",2088,"1",27767700
"TotalHIVtests",2088,"2",22499700
"TotalHIVtests",2089,"1",27748600
"TotalHIVtests",2089,"2",22481200
"TotalHIVtests",2090,"1",27727000
"TotalHIVtests",2090,"2",22460700
"TotalHIVtests",2091,"1",27702700
"TotalHIVtests",2091,"2",22437900
"TotalHIVtests",2092,"1",27675800
"TotalHIVtests",2092,"2",22413000
"TotalHIVtests",2093,"1",27646200
"TotalHIVtests",2093,"2",22385700
"TotalHIVtests",2094,"1",27613700
"TotalHIVtests",2094,"2",22356200
"TotalHIVtests",2095,"1",27578500
"TotalHIVtests",2095,"2",22324400
"TotalHIVtests",2096,"1",27540500
"TotalHIVtests",2096,"2",22290300
"TotalHIVtests",2097,"1",27499900
"TotalHIVtests",2097,"2",22254000
"TotalHIVtests",2098,"1",27456600
"TotalHIVtests",2098,"2",22215600
"TotalHIVtests",2099,"1",27410900
"TotalHIVtests",2099,"2",22175300
"TotalHIVtests",2100,"1",27362900
"TotalHIVtests",2100,"2",22133100
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",143472
"NewAdultHIV",2030,"2",139453
"NewAdultHIV",2031,"1",145020
"NewAdultHIV",2031,"2",140602
"NewAdultHIV",2032,"1",146315
"NewAdultHIV",2032,"2",141515
"NewAdultHIV",2033,"1",147349
"NewAdultHIV",2033,"2",142197
"NewAdultHIV",2034,"1",148155
"NewAdultHIV",2034,"2",142696
"NewAdultHIV",2035,"1",148775
"NewAdultHIV",2035,"2",143062
"NewAdultHIV",2036,"1",149251
"NewAdultHIV",2036,"2",143337
"NewAdultHIV",2037,"1",149597
"NewAdultHIV",2037,"2",143529
"NewAdultHIV",2038,"1",149848
"NewAdultHIV",2038,"2",143667
"NewAdultHIV",2039,"1",150051
"NewAdultHIV",2039,"2",143794
"NewAdultHIV",2040,"1",150245
"NewAdultHIV",2040,"2",143941
"NewAdultHIV",2041,"1",148286
"NewAdultHIV",2041,"2",142028
"NewAdultHIV",2042,"1",146016
"NewAdultHIV",2042,"2",139829
"NewAdultHIV",2043,"1",143677
"NewAdultHIV",2043,"2",137574
"NewAdultHIV",2044,"1",141324
"NewAdultHIV",2044,"2",135309
"NewAdultHIV",2045,"1",138989
"NewAdultHIV",2045,"2",133061
"NewAdultHIV",2046,"1",136695
"NewAdultHIV",2046,"2",130849
"NewAdultHIV",2047,"1",134457
"NewAdultHIV",2047,"2",128686
"NewAdultHIV",2048,"1",132287
"NewAdultHIV",2048,"2",126583
"NewAdultHIV",2049,"1",130196
"NewAdultHIV",2049,"2",124551
"NewAdultHIV",2050,"1",128191
"NewAdultHIV",2050,"2",122597
"NewAdultHIV",2051,"1",126275
"NewAdultHIV",2051,"2",120725
"NewAdultHIV",2052,"1",124451
"NewAdultHIV",2052,"2",118936
"NewAdultHIV",2053,"1",122715
"NewAdultHIV",2053,"2",117229
"NewAdultHIV",2054,"1",121066
"NewAdultHIV",2054,"2",115601
"NewAdultHIV",2055,"1",119498
"NewAdultHIV",2055,"2",114046
"NewAdultHIV",2056,"1",118006
"NewAdultHIV",2056,"2",112560
"NewAdultHIV",2057,"1",116581
"NewAdultHIV",2057,"2",111134
"NewAdultHIV",2058,"1",115215
"NewAdultHIV",2058,"2",109763
"NewAdultHIV",2059,"1",113901
"NewAdultHIV",2059,"2",108437
"NewAdultHIV",2060,"1",112631
"NewAdultHIV",2060,"2",107151
"NewAdultHIV",2061,"1",111398
"NewAdultHIV",2061,"2",105900
"NewAdultHIV",2062,"1",110198
"NewAdultHIV",2062,"2",104678
"NewAdultHIV",2063,"1",109026
"NewAdultHIV",2063,"2",103484
"NewAdultHIV",2064,"1",107880
"NewAdultHIV",2064,"2",102316
"NewAdultHIV",2065,"1",106759
"NewAdultHIV",2065,"2",101172
"NewAdultHIV",2066,"1",105662
"NewAdultHIV",2066,"2",100054
"NewAdultHIV",2067,"1",104591
"NewAdultHIV",2067,"2",98961.9
"NewAdultHIV",2068,"1",103545
"NewAdultHIV",2068,"2",97897.9
"NewAdultHIV",2069,"1",102525
"NewAdultHIV",2069,"2",96862.9
"NewAdultHIV",2070,"1",101533
"NewAdultHIV",2070,"2",95857.5
"NewAdultHIV",2071,"1",100569
"NewAdultHIV",2071,"2",94883.1
"NewAdultHIV",2072,"1",99632.8
"NewAdultHIV",2072,"2",93939.5
"NewAdultHIV",2073,"1",98724.6
"NewAdultHIV",2073,"2",93027
"NewAdultHIV",2074,"1",97844.9
"NewAdultHIV",2074,"2",92145.9
"NewAdultHIV",2075,"1",96994.7
"NewAdultHIV",2075,"2",91297.2
"NewAdultHIV",2076,"1",96171.7
"NewAdultHIV",2076,"2",90478.4
"NewAdultHIV",2077,"1",95377.4
"NewAdultHIV",2077,"2",89691
"NewAdultHIV",2078,"1",94610.5
"NewAdultHIV",2078,"2",88933.1
"NewAdultHIV",2079,"1",93869.5
"NewAdultHIV",2079,"2",88203
"NewAdultHIV",2080,"1",93153.3
"NewAdultHIV",2080,"2",87499.5
"NewAdultHIV",2081,"1",92459.9
"NewAdultHIV",2081,"2",86820.1
"NewAdultHIV",2082,"1",91789.7
"NewAdultHIV",2082,"2",86164.8
"NewAdultHIV",2083,"1",91138.8
"NewAdultHIV",2083,"2",85529.7
"NewAdultHIV",2084,"1",90505.8
"NewAdultHIV",2084,"2",84913
"NewAdultHIV",2085,"1",89890
"NewAdultHIV",2085,"2",84313.8
"NewAdultHIV",2086,"1",89289.9
"NewAdultHIV",2086,"2",83730.2
"NewAdultHIV",2087,"1",88703.5
"NewAdultHIV",2087,"2",83159.9
"NewAdultHIV",2088,"1",88130.3
"NewAdultHIV",2088,"2",82602.5
"NewAdultHIV",2089,"1",87569.2
"NewAdultHIV",2089,"2",82056.5
"NewAdultHIV",2090,"1",87018.9
"NewAdultHIV",2090,"2",81520.8
"NewAdultHIV",2091,"1",86478.4
"NewAdultHIV",2091,"2",80994.1
"NewAdultHIV",2092,"1",85946.6
"NewAdultHIV",2092,"2",80475.7
"NewAdultHIV",2093,"1",85423.3
"NewAdultHIV",2093,"2",79965.3
"NewAdultHIV",2094,"1",84908.8
"NewAdultHIV",2094,"2",79462.9
"NewAdultHIV",2095,"1",84401.3
"NewAdultHIV",2095,"2",78967.3
"NewAdultHIV",2096,"1",83901
"NewAdultHIV",2096,"2",78478.8
"NewAdultHIV",2097,"1",83407.8
"NewAdultHIV",2097,"2",77997.2
"NewAdultHIV",2098,"1",82921.4
"NewAdultHIV",2098,"2",77522.5
"NewAdultHIV",2099,"1",82441.9
"NewAdultHIV",2099,"2",77055
"NewAdultHIV",2100,"1",81970.3
"NewAdultHIV",2100,"2",76595.7
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.9
"AIDSdeathsAdultM",2030,"2",22471.1
"AIDSdeathsAdultM",2031,"1",21693.3
"AIDSdeathsAdultM",2031,"2",22319.4
"AIDSdeathsAdultM",2032,"1",21603.9
"AIDSdeathsAdultM",2032,"2",22192.2
"AIDSdeathsAdultM",2033,"1",21540.7
"AIDSdeathsAdultM",2033,"2",22093.1
"AIDSdeathsAdultM",2034,"1",21502.5
"AIDSdeathsAdultM",2034,"2",22022
"AIDSdeathsAdultM",2035,"1",21483.7
"AIDSdeathsAdultM",2035,"2",21974.6
"AIDSdeathsAdultM",2036,"1",21475.8
"AIDSdeathsAdultM",2036,"2",21943.9
"AIDSdeathsAdultM",2037,"1",21470.6
"AIDSdeathsAdultM",2037,"2",21921.6
"AIDSdeathsAdultM",2038,"1",21461.4
"AIDSdeathsAdultM",2038,"2",21900.6
"AIDSdeathsAdultM",2039,"1",21443.4
"AIDSdeathsAdultM",2039,"2",21874.8
"AIDSdeathsAdultM",2040,"1",21413.4
"AIDSdeathsAdultM",2040,"2",21840
"AIDSdeathsAdultM",2041,"1",21369.5
"AIDSdeathsAdultM",2041,"2",21793.1
"AIDSdeathsAdultM",2042,"1",21308.9
"AIDSdeathsAdultM",2042,"2",21730.9
"AIDSdeathsAdultM",2043,"1",21226.5
"AIDSdeathsAdultM",2043,"2",21648.2
"AIDSdeathsAdultM",2044,"1",21117.7
"AIDSdeathsAdultM",2044,"2",21539.9
"AIDSdeathsAdultM",2045,"1",20980.4
"AIDSdeathsAdultM",2045,"2",21403
"AIDSdeathsAdultM",2046,"1",20815.3
"AIDSdeathsAdultM",2046,"2",21237
"AIDSdeathsAdultM",2047,"1",20624.9
"AIDSdeathsAdultM",2047,"2",21043.2
"AIDSdeathsAdultM",2048,"1",20412.2
"AIDSdeathsAdultM",2048,"2",20824.4
"AIDSdeathsAdultM",2049,"1",20180.3
"AIDSdeathsAdultM",2049,"2",20583.7
"AIDSdeathsAdultM",2050,"1",19931.8
"AIDSdeathsAdultM",2050,"2",20323.9
"AIDSdeathsAdultM",2051,"1",19668.9
"AIDSdeathsAdultM",2051,"2",20047.9
"AIDSdeathsAdultM",2052,"1",19393.6
"AIDSdeathsAdultM",2052,"2",19758
"AIDSdeathsAdultM",2053,"1",19107.4
"AIDSdeathsAdultM",2053,"2",19456.2
"AIDSdeathsAdultM",2054,"1",18811.9
"AIDSdeathsAdultM",2054,"2",19144.4
"AIDSdeathsAdultM",2055,"1",18508.2
"AIDSdeathsAdultM",2055,"2",18824
"AIDSdeathsAdultM",2056,"1",18197.7
"AIDSdeathsAdultM",2056,"2",18496.7
"AIDSdeathsAdultM",2057,"1",17881.5
"AIDSdeathsAdultM",2057,"2",18163.9
"AIDSdeathsAdultM",2058,"1",17561
"AIDSdeathsAdultM",2058,"2",17826.9
"AIDSdeathsAdultM",2059,"1",17237.6
"AIDSdeathsAdultM",2059,"2",17487.3
"AIDSdeathsAdultM",2060,"1",16912.6
"AIDSdeathsAdultM",2060,"2",17146.5
"AIDSdeathsAdultM",2061,"1",16587.3
"AIDSdeathsAdultM",2061,"2",16805.9
"AIDSdeathsAdultM",2062,"1",16263
"AIDSdeathsAdultM",2062,"2",16466.9
"AIDSdeathsAdultM",2063,"1",15940.9
"AIDSdeathsAdultM",2063,"2",16130.9
"AIDSdeathsAdultM",2064,"1",15622.4
"AIDSdeathsAdultM",2064,"2",15799
"AIDSdeathsAdultM",2065,"1",15308.7
"AIDSdeathsAdultM",2065,"2",15472.6
"AIDSdeathsAdultM",2066,"1",15000.8
"AIDSdeathsAdultM",2066,"2",15152.8
"AIDSdeathsAdultM",2067,"1",14699.9
"AIDSdeathsAdultM",2067,"2",14840.7
"AIDSdeathsAdultM",2068,"1",14407
"AIDSdeathsAdultM",2068,"2",14537.3
"AIDSdeathsAdultM",2069,"1",14123
"AIDSdeathsAdultM",2069,"2",14243.5
"AIDSdeathsAdultM",2070,"1",13848.4
"AIDSdeathsAdultM",2070,"2",13960
"AIDSdeathsAdultM",2071,"1",13584
"AIDSdeathsAdultM",2071,"2",13687.2
"AIDSdeathsAdultM",2072,"1",13330.1
"AIDSdeathsAdultM",2072,"2",13425.7
"AIDSdeathsAdultM",2073,"1",13087
"AIDSdeathsAdultM",2073,"2",13175.8
"AIDSdeathsAdultM",2074,"1",12855.1
"AIDSdeathsAdultM",2074,"2",12937.6
"AIDSdeathsAdultM",2075,"1",12634.5
"AIDSdeathsAdultM",2075,"2",12711.2
"AIDSdeathsAdultM",2076,"1",12424.9
"AIDSdeathsAdultM",2076,"2",12496.6
"AIDSdeathsAdultM",2077,"1",12226.3
"AIDSdeathsAdultM",2077,"2",12293.2
"AIDSdeathsAdultM",2078,"1",12038.2
"AIDSdeathsAdultM",2078,"2",12100.9
"AIDSdeathsAdultM",2079,"1",11860
"AIDSdeathsAdultM",2079,"2",11919
"AIDSdeathsAdultM",2080,"1",11691.2
"AIDSdeathsAdultM",2080,"2",11746.8
"AIDSdeathsAdultM",2081,"1",11531.1
"AIDSdeathsAdultM",2081,"2",11583.7
