"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20033900
"TotalHIVtests",2026,"2",16465900
"TotalHIVtests",2027,"1",20399900
"TotalHIVtests",2027,"2",16759800
"TotalHIVtests",2028,"1",20752600
"TotalHIVtests",2028,"2",17044600
"TotalHIVtests",2029,"1",21101100
"TotalHIVtests",2029,"2",17327200
"TotalHIVtests",2030,"1",21442300
"TotalHIVtests",2030,"2",17603600
"TotalHIVtests",2031,"1",21774900
"TotalHIVtests",2031,"2",17871900
"TotalHIVtests",2032,"1",22094300
"TotalHIVtests",2032,"2",18128100
"TotalHIVtests",2033,"1",22400700
"TotalHIVtests",2033,"2",18372700
"TotalHIVtests",2034,"1",22695300
"TotalHIVtests",2034,"2",18607300
"TotalHIVtests",2035,"1",22980600
"TotalHIVtests",2035,"2",18834400
"TotalHIVtests",2036,"1",23255700
"TotalHIVtests",2036,"2",19053400
"TotalHIVtests",2037,"1",23517600
"TotalHIVtests",2037,"2",19261000
"TotalHIVtests",2038,"1",23766200
"TotalHIVtests",2038,"2",19457000
"TotalHIVtests",2039,"1",24002000
"TotalHIVtests",2039,"2",19642100
"TotalHIVtests",2040,"1",24226400
"TotalHIVtests",2040,"2",19817600
"TotalHIVtests",2041,"1",24441400
"TotalHIVtests",2041,"2",19985200
"TotalHIVtests",2042,"1",24649900
"TotalHIVtests",2042,"2",20147900
"TotalHIVtests",2043,"1",24851100
"TotalHIVtests",2043,"2",20305000
"TotalHIVtests",2044,"1",25043600
"TotalHIVtests",2044,"2",20454900
"TotalHIVtests",2045,"1",25227500
"TotalHIVtests",2045,"2",20597900
"TotalHIVtests",2046,"1",25403800
"TotalHIVtests",2046,"2",20734800
"TotalHIVtests",2047,"1",25573900
"TotalHIVtests",2047,"2",20867300
"TotalHIVtests",2048,"1",25737700
"TotalHIVtests",2048,"2",20995400
"TotalHIVtests",2049,"1",25895200
"TotalHIVtests",2049,"2",21118600
"TotalHIVtests",2050,"1",26046500
"TotalHIVtests",2050,"2",21237300
"TotalHIVtests",2051,"1",26192100
"TotalHIVtests",2051,"2",21351600
"TotalHIVtests",2052,"1",26332600
"TotalHIVtests",2052,"2",21462200
"TotalHIVtests",2053,"1",26468200
"TotalHIVtests",2053,"2",21569000
"TotalHIVtests",2054,"1",26599000
"TotalHIVtests",2054,"2",21672100
"TotalHIVtests",2055,"1",26724600
"TotalHIVtests",2055,"2",21771200
"TotalHIVtests",2056,"1",26844800
"TotalHIVtests",2056,"2",21865900
"TotalHIVtests",2057,"1",26959100
"TotalHIVtests",2057,"2",21956000
"TotalHIVtests",2058,"1",27066900
"TotalHIVtests",2058,"2",22040700
"TotalHIVtests",2059,"1",27167800
"TotalHIVtests",2059,"2",22119800
"TotalHIVtests",2060,"1",27261400
"TotalHIVtests",2060,"2",22192900
"TotalHIVtests",2061,"1",27347400
"TotalHIVtests",2061,"2",22259800
"TotalHIVtests",2062,"1",27425600
"TotalHIVtests",2062,"2",22320200
"TotalHIVtests",2063,"1",27495900
"TotalHIVtests",2063,"2",22374100
"TotalHIVtests",2064,"1",27558200
"TotalHIVtests",2064,"2",22421500
"TotalHIVtests",2065,"1",27612700
"TotalHIVtests",2065,"2",22462400
"TotalHIVtests",2066,"1",27659400
"TotalHIVtests",2066,"2",22497100
"TotalHIVtests",2067,"1",27698700
"TotalHIVtests",2067,"2",22525700
"TotalHIVtests",2068,"1",27730700
"TotalHIVtests",2068,"2",22548500
"TotalHIVtests",2069,"1",27756100
"TotalHIVtests",2069,"2",22566000
"TotalHIVtests",2070,"1",27775200
"TotalHIVtests",2070,"2",22578500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159943
"NewAdultHIV",2025,"2",157026
"NewAdultHIV",2026,"1",157726
"NewAdultHIV",2026,"2",154532
"NewAdultHIV",2027,"1",155593
"NewAdultHIV",2027,"2",152080
"NewAdultHIV",2028,"1",153287
"NewAdultHIV",2028,"2",149446
"NewAdultHIV",2029,"1",150796
"NewAdultHIV",2029,"2",146632
"NewAdultHIV",2030,"1",148179
"NewAdultHIV",2030,"2",143699
"NewAdultHIV",2031,"1",145460
"NewAdultHIV",2031,"2",140673
"NewAdultHIV",2032,"1",142639
"NewAdultHIV",2032,"2",137556
"NewAdultHIV",2033,"1",139738
"NewAdultHIV",2033,"2",134378
"NewAdultHIV",2034,"1",136803
"NewAdultHIV",2034,"2",131191
"NewAdultHIV",2035,"1",133881
"NewAdultHIV",2035,"2",128047
"NewAdultHIV",2036,"1",131001
"NewAdultHIV",2036,"2",124973
"NewAdultHIV",2037,"1",128184
"NewAdultHIV",2037,"2",121987
"NewAdultHIV",2038,"1",125452
"NewAdultHIV",2038,"2",119107
"NewAdultHIV",2039,"1",122831
"NewAdultHIV",2039,"2",116358
"NewAdultHIV",2040,"1",120347
"NewAdultHIV",2040,"2",113762
"NewAdultHIV",2041,"1",118010
"NewAdultHIV",2041,"2",111327
"NewAdultHIV",2042,"1",115824
"NewAdultHIV",2042,"2",109054
"NewAdultHIV",2043,"1",113791
"NewAdultHIV",2043,"2",106943
"NewAdultHIV",2044,"1",111920
"NewAdultHIV",2044,"2",105003
"NewAdultHIV",2045,"1",110217
"NewAdultHIV",2045,"2",103237
"NewAdultHIV",2046,"1",108684
"NewAdultHIV",2046,"2",101646
"NewAdultHIV",2047,"1",107322
"NewAdultHIV",2047,"2",100228
"NewAdultHIV",2048,"1",106130
"NewAdultHIV",2048,"2",98983.4
"NewAdultHIV",2049,"1",105115
"NewAdultHIV",2049,"2",97914.4
"NewAdultHIV",2050,"1",104281
"NewAdultHIV",2050,"2",97023.9
"NewAdultHIV",2051,"1",103632
"NewAdultHIV",2051,"2",96314.4
"NewAdultHIV",2052,"1",103173
"NewAdultHIV",2052,"2",95788.7
"NewAdultHIV",2053,"1",102909
"NewAdultHIV",2053,"2",95448.4
"NewAdultHIV",2054,"1",102842
"NewAdultHIV",2054,"2",95294
"NewAdultHIV",2055,"1",102975
"NewAdultHIV",2055,"2",95324.5
"NewAdultHIV",2056,"1",103307
"NewAdultHIV",2056,"2",95538
"NewAdultHIV",2057,"1",103839
"NewAdultHIV",2057,"2",95931.7
"NewAdultHIV",2058,"1",103975
"NewAdultHIV",2058,"2",95966.6
"NewAdultHIV",2059,"1",103823
"NewAdultHIV",2059,"2",95737.7
"NewAdultHIV",2060,"1",103626
"NewAdultHIV",2060,"2",95464.9
"NewAdultHIV",2061,"1",103406
"NewAdultHIV",2061,"2",95166.4
"NewAdultHIV",2062,"1",103161
"NewAdultHIV",2062,"2",94840.4
"NewAdultHIV",2063,"1",102890
"NewAdultHIV",2063,"2",94486.1
"NewAdultHIV",2064,"1",102594
"NewAdultHIV",2064,"2",94105
"NewAdultHIV",2065,"1",102277
"NewAdultHIV",2065,"2",93700.9
"NewAdultHIV",2066,"1",101943
"NewAdultHIV",2066,"2",93279.5
"NewAdultHIV",2067,"1",101598
"NewAdultHIV",2067,"2",92847
"NewAdultHIV",2068,"1",101248
"NewAdultHIV",2068,"2",92410.4
"NewAdultHIV",2069,"1",100898
"NewAdultHIV",2069,"2",91976.6
"NewAdultHIV",2070,"1",100556
"NewAdultHIV",2070,"2",91551.1
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22670.7
"AIDSdeathsAdultM",2026,"2",23526.4
"AIDSdeathsAdultM",2027,"1",22345.9
"AIDSdeathsAdultM",2027,"2",23156.1
"AIDSdeathsAdultM",2028,"1",22122.2
"AIDSdeathsAdultM",2028,"2",22881.3
"AIDSdeathsAdultM",2029,"1",21967.4
"AIDSdeathsAdultM",2029,"2",22675.1
"AIDSdeathsAdultM",2030,"1",21854
"AIDSdeathsAdultM",2030,"2",22513.9
"AIDSdeathsAdultM",2031,"1",21766.6
"AIDSdeathsAdultM",2031,"2",22384.1
"AIDSdeathsAdultM",2032,"1",21690.1
"AIDSdeathsAdultM",2032,"2",22270.8
"AIDSdeathsAdultM",2033,"1",21617.3
"AIDSdeathsAdultM",2033,"2",22166.1
"AIDSdeathsAdultM",2034,"1",21540.8
"AIDSdeathsAdultM",2034,"2",22061.6
"AIDSdeathsAdultM",2035,"1",21455.3
"AIDSdeathsAdultM",2035,"2",21950.9
"AIDSdeathsAdultM",2036,"1",21357.2
"AIDSdeathsAdultM",2036,"2",21829.3
"AIDSdeathsAdultM",2037,"1",21243.9
"AIDSdeathsAdultM",2037,"2",21693.6
"AIDSdeathsAdultM",2038,"1",21114.5
"AIDSdeathsAdultM",2038,"2",21542.1
"AIDSdeathsAdultM",2039,"1",20968.4
"AIDSdeathsAdultM",2039,"2",21374.1
"AIDSdeathsAdultM",2040,"1",20805.6
"AIDSdeathsAdultM",2040,"2",21189.3
"AIDSdeathsAdultM",2041,"1",20626.2
"AIDSdeathsAdultM",2041,"2",20987.8
"AIDSdeathsAdultM",2042,"1",20430.5
"AIDSdeathsAdultM",2042,"2",20769.8
"AIDSdeathsAdultM",2043,"1",20219.1
"AIDSdeathsAdultM",2043,"2",20535.8
"AIDSdeathsAdultM",2044,"1",19992.7
"AIDSdeathsAdultM",2044,"2",20286.6
"AIDSdeathsAdultM",2045,"1",19751.9
"AIDSdeathsAdultM",2045,"2",20022.8
"AIDSdeathsAdultM",2046,"1",19497.6
"AIDSdeathsAdultM",2046,"2",19745.5
"AIDSdeathsAdultM",2047,"1",19230.8
"AIDSdeathsAdultM",2047,"2",19455.5
"AIDSdeathsAdultM",2048,"1",18952.4
"AIDSdeathsAdultM",2048,"2",19153.9
"AIDSdeathsAdultM",2049,"1",18663.4
"AIDSdeathsAdultM",2049,"2",18841.8
"AIDSdeathsAdultM",2050,"1",18364.9
"AIDSdeathsAdultM",2050,"2",18520.2
"AIDSdeathsAdultM",2051,"1",18057.9
"AIDSdeathsAdultM",2051,"2",18190.4
"AIDSdeathsAdultM",2052,"1",17743.6
"AIDSdeathsAdultM",2052,"2",17853.5
"AIDSdeathsAdultM",2053,"1",17423.2
"AIDSdeathsAdultM",2053,"2",17510.7
"AIDSdeathsAdultM",2054,"1",17097.8
"AIDSdeathsAdultM",2054,"2",17163.4
"AIDSdeathsAdultM",2055,"1",16768.8
"AIDSdeathsAdultM",2055,"2",16812.9
"AIDSdeathsAdultM",2056,"1",16437.7
"AIDSdeathsAdultM",2056,"2",16460.6
"AIDSdeathsAdultM",2057,"1",16105.8
"AIDSdeathsAdultM",2057,"2",16108.2
"AIDSdeathsAdultM",2058,"1",15774.9
"AIDSdeathsAdultM",2058,"2",15757.3
"AIDSdeathsAdultM",2059,"1",15446.1
"AIDSdeathsAdultM",2059,"2",15409.1
"AIDSdeathsAdultM",2060,"1",15119.9
"AIDSdeathsAdultM",2060,"2",15064.6
"AIDSdeathsAdultM",2061,"1",14796.4
"AIDSdeathsAdultM",2061,"2",14723.9
"AIDSdeathsAdultM",2062,"1",14475.7
"AIDSdeathsAdultM",2062,"2",14387.4
"AIDSdeathsAdultM",2063,"1",14158.4
"AIDSdeathsAdultM",2063,"2",14055.5
"AIDSdeathsAdultM",2064,"1",13845.7
"AIDSdeathsAdultM",2064,"2",13729.1
"AIDSdeathsAdultM",2065,"1",13538.9
"AIDSdeathsAdultM",2065,"2",13409.2
"AIDSdeathsAdultM",2066,"1",13239.2
"AIDSdeathsAdultM",2066,"2",13097
"AIDSdeathsAdultM",2067,"1",12948
"AIDSdeathsAdultM",2067,"2",12793.8
"AIDSdeathsAdultM",2068,"1",12666.5
"AIDSdeathsAdultM",2068,"2",12500.7
"AIDSdeathsAdultM",2069,"1",12395.6
"AIDSdeathsAdultM",2069,"2",12218.6
"AIDSdeathsAdultM",2070,"1",12136.2
"AIDSdeathsAdultM",2070,"2",11948.4
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20636
"AIDSdeathsAdultF",2026,"1",21229.8
"AIDSdeathsAdultF",2026,"2",20627.7
"AIDSdeathsAdultF",2027,"1",21293.7
"AIDSdeathsAdultF",2027,"2",20667.2
"AIDSdeathsAdultF",2028,"1",21384.4
"AIDSdeathsAdultF",2028,"2",20740.3
"AIDSdeathsAdultF",2029,"1",21496.2
"AIDSdeathsAdultF",2029,"2",20835.6
"AIDSdeathsAdultF",2030,"1",21618.8
"AIDSdeathsAdultF",2030,"2",20941.6
"AIDSdeathsAdultF",2031,"1",21745.8
"AIDSdeathsAdultF",2031,"2",21051.3
"AIDSdeathsAdultF",2032,"1",21868.8
"AIDSdeathsAdultF",2032,"2",21157.1
"AIDSdeathsAdultF",2033,"1",21984.3
"AIDSdeathsAdultF",2033,"2",21255.3
"AIDSdeathsAdultF",2034,"1",22087.8
"AIDSdeathsAdultF",2034,"2",21341.8
"AIDSdeathsAdultF",2035,"1",22176.4
"AIDSdeathsAdultF",2035,"2",21413.6
"AIDSdeathsAdultF",2036,"1",22247.8
"AIDSdeathsAdultF",2036,"2",21468.6
"AIDSdeathsAdultF",2037,"1",22301
"AIDSdeathsAdultF",2037,"2",21505.6
"AIDSdeathsAdultF",2038,"1",22335.7
"AIDSdeathsAdultF",2038,"2",21524.3
"AIDSdeathsAdultF",2039,"1",22351.6
"AIDSdeathsAdultF",2039,"2",21524.4
"AIDSdeathsAdultF",2040,"1",22348.7
"AIDSdeathsAdultF",2040,"2",21506
"AIDSdeathsAdultF",2041,"1",22327
"AIDSdeathsAdultF",2041,"2",21469.1
"AIDSdeathsAdultF",2042,"1",22286.4
"AIDSdeathsAdultF",2042,"2",21413.7
"AIDSdeathsAdultF",2043,"1",22227.2
"AIDSdeathsAdultF",2043,"2",21340
"AIDSdeathsAdultF",2044,"1",22149.4
