"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363100
"TotalHIVtests",2040,"2",19925400
"TotalHIVtests",2041,"1",24593200
"TotalHIVtests",2041,"2",20105000
"TotalHIVtests",2042,"1",24815800
"TotalHIVtests",2042,"2",20279000
"TotalHIVtests",2043,"1",25029500
"TotalHIVtests",2043,"2",20446200
"TotalHIVtests",2044,"1",25232400
"TotalHIVtests",2044,"2",20604700
"TotalHIVtests",2045,"1",25424600
"TotalHIVtests",2045,"2",20754700
"TotalHIVtests",2046,"1",25607100
"TotalHIVtests",2046,"2",20897100
"TotalHIVtests",2047,"1",25781400
"TotalHIVtests",2047,"2",21033600
"TotalHIVtests",2048,"1",25947700
"TotalHIVtests",2048,"2",21164100
"TotalHIVtests",2049,"1",26105700
"TotalHIVtests",2049,"2",21288500
"TotalHIVtests",2050,"1",26256100
"TotalHIVtests",2050,"2",21407000
"TotalHIVtests",2051,"1",26399500
"TotalHIVtests",2051,"2",21520200
"TotalHIVtests",2052,"1",26536900
"TotalHIVtests",2052,"2",21629000
"TotalHIVtests",2053,"1",26669100
"TotalHIVtests",2053,"2",21733700
"TotalHIVtests",2054,"1",26796500
"TotalHIVtests",2054,"2",21834800
"TotalHIVtests",2055,"1",26919400
"TotalHIVtests",2055,"2",21932400
"TotalHIVtests",2056,"1",27037800
"TotalHIVtests",2056,"2",22026300
"TotalHIVtests",2057,"1",27151400
"TotalHIVtests",2057,"2",22116300
"TotalHIVtests",2058,"1",27259900
"TotalHIVtests",2058,"2",22202200
"TotalHIVtests",2059,"1",27362800
"TotalHIVtests",2059,"2",22283500
"TotalHIVtests",2060,"1",27459800
"TotalHIVtests",2060,"2",22359800
"TotalHIVtests",2061,"1",27550200
"TotalHIVtests",2061,"2",22430600
"TotalHIVtests",2062,"1",27633800
"TotalHIVtests",2062,"2",22495800
"TotalHIVtests",2063,"1",27710200
"TotalHIVtests",2063,"2",22555000
"TotalHIVtests",2064,"1",27779400
"TotalHIVtests",2064,"2",22608100
"TotalHIVtests",2065,"1",27841200
"TotalHIVtests",2065,"2",22655200
"TotalHIVtests",2066,"1",27895800
"TotalHIVtests",2066,"2",22696200
"TotalHIVtests",2067,"1",27943200
"TotalHIVtests",2067,"2",22731400
"TotalHIVtests",2068,"1",27983800
"TotalHIVtests",2068,"2",22761000
"TotalHIVtests",2069,"1",28017900
"TotalHIVtests",2069,"2",22785300
"TotalHIVtests",2070,"1",28046000
"TotalHIVtests",2070,"2",22804700
"TotalHIVtests",2071,"1",28068400
"TotalHIVtests",2071,"2",22819600
"TotalHIVtests",2072,"1",28085700
"TotalHIVtests",2072,"2",22830300
"TotalHIVtests",2073,"1",28098300
"TotalHIVtests",2073,"2",22837400
"TotalHIVtests",2074,"1",28106700
"TotalHIVtests",2074,"2",22841100
"TotalHIVtests",2075,"1",28111400
"TotalHIVtests",2075,"2",22841800
"TotalHIVtests",2076,"1",28112600
"TotalHIVtests",2076,"2",22839900
"TotalHIVtests",2077,"1",28110900
"TotalHIVtests",2077,"2",22835700
"TotalHIVtests",2078,"1",28106300
"TotalHIVtests",2078,"2",22829300
"TotalHIVtests",2079,"1",28099300
"TotalHIVtests",2079,"2",22821100
"TotalHIVtests",2080,"1",28090000
"TotalHIVtests",2080,"2",22811000
"TotalHIVtests",2081,"1",28078500
"TotalHIVtests",2081,"2",22799400
"TotalHIVtests",2082,"1",28065000
"TotalHIVtests",2082,"2",22786100
"TotalHIVtests",2083,"1",28049400
"TotalHIVtests",2083,"2",22771300
"TotalHIVtests",2084,"1",28031800
"TotalHIVtests",2084,"2",22754800
"TotalHIVtests",2085,"1",28012100
"TotalHIVtests",2085,"2",22736800
"TotalHIVtests",2086,"1",27990400
"TotalHIVtests",2086,"2",22717000
"TotalHIVtests",2087,"1",27966500
"TotalHIVtests",2087,"2",22695500
"TotalHIVtests",2088,"1",27940300
"TotalHIVtests",2088,"2",22672100
"TotalHIVtests",2089,"1",27911800
"TotalHIVtests",2089,"2",22646800
"TotalHIVtests",2090,"1",27880900
"TotalHIVtests",2090,"2",22619400
"TotalHIVtests",2091,"1",27847400
"TotalHIVtests",2091,"2",22590000
"TotalHIVtests",2092,"1",27811300
"TotalHIVtests",2092,"2",22558300
"TotalHIVtests",2093,"1",27772600
"TotalHIVtests",2093,"2",22524500
"TotalHIVtests",2094,"1",27731200
"TotalHIVtests",2094,"2",22488600
"TotalHIVtests",2095,"1",27687300
"TotalHIVtests",2095,"2",22450400
"TotalHIVtests",2096,"1",27640700
"TotalHIVtests",2096,"2",22410100
"TotalHIVtests",2097,"1",27591700
"TotalHIVtests",2097,"2",22367800
"TotalHIVtests",2098,"1",27540300
"TotalHIVtests",2098,"2",22323500
"TotalHIVtests",2099,"1",27486700
"TotalHIVtests",2099,"2",22277500
"TotalHIVtests",2100,"1",27431000
"TotalHIVtests",2100,"2",22229700
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",99887.5
"NewAdultHIV",2040,"2",94923.5
"NewAdultHIV",2041,"1",100218
"NewAdultHIV",2041,"2",95064.5
"NewAdultHIV",2042,"1",100590
"NewAdultHIV",2042,"2",95267.1
"NewAdultHIV",2043,"1",100994
"NewAdultHIV",2043,"2",95524.8
"NewAdultHIV",2044,"1",101430
"NewAdultHIV",2044,"2",95840.7
"NewAdultHIV",2045,"1",101900
"NewAdultHIV",2045,"2",96214.8
"NewAdultHIV",2046,"1",102407
"NewAdultHIV",2046,"2",96650.4
"NewAdultHIV",2047,"1",102941
"NewAdultHIV",2047,"2",97135.6
"NewAdultHIV",2048,"1",103506
"NewAdultHIV",2048,"2",97671.3
"NewAdultHIV",2049,"1",104115
"NewAdultHIV",2049,"2",98265.5
"NewAdultHIV",2050,"1",104773
"NewAdultHIV",2050,"2",98920.5
"NewAdultHIV",2051,"1",103998
"NewAdultHIV",2051,"2",98209.6
"NewAdultHIV",2052,"1",102994
"NewAdultHIV",2052,"2",97282.1
"NewAdultHIV",2053,"1",101926
"NewAdultHIV",2053,"2",96295.7
"NewAdultHIV",2054,"1",100822
"NewAdultHIV",2054,"2",95275.3
"NewAdultHIV",2055,"1",99700.6
"NewAdultHIV",2055,"2",94235.1
"NewAdultHIV",2056,"1",98577.4
"NewAdultHIV",2056,"2",93187.1
"NewAdultHIV",2057,"1",97463.5
"NewAdultHIV",2057,"2",92141.6
"NewAdultHIV",2058,"1",96367.3
"NewAdultHIV",2058,"2",91106.7
"NewAdultHIV",2059,"1",95294.7
"NewAdultHIV",2059,"2",90088.5
"NewAdultHIV",2060,"1",94249
"NewAdultHIV",2060,"2",89090.8
"NewAdultHIV",2061,"1",93231.9
"NewAdultHIV",2061,"2",88116.1
"NewAdultHIV",2062,"1",92244.1
"NewAdultHIV",2062,"2",87166.1
"NewAdultHIV",2063,"1",91286
"NewAdultHIV",2063,"2",86241.9
"NewAdultHIV",2064,"1",90358
"NewAdultHIV",2064,"2",85344.7
"NewAdultHIV",2065,"1",89460.2
"NewAdultHIV",2065,"2",84475.5
"NewAdultHIV",2066,"1",88593.4
"NewAdultHIV",2066,"2",83635.6
"NewAdultHIV",2067,"1",87758
"NewAdultHIV",2067,"2",82826
"NewAdultHIV",2068,"1",86954.1
"NewAdultHIV",2068,"2",82047.3
"NewAdultHIV",2069,"1",86181.6
"NewAdultHIV",2069,"2",81299.9
"NewAdultHIV",2070,"1",85439.2
"NewAdultHIV",2070,"2",80582.8
"NewAdultHIV",2071,"1",84727.2
"NewAdultHIV",2071,"2",79896.5
"NewAdultHIV",2072,"1",84043.7
"NewAdultHIV",2072,"2",79239.9
"NewAdultHIV",2073,"1",83388.4
"NewAdultHIV",2073,"2",78612.4
"NewAdultHIV",2074,"1",82760.7
"NewAdultHIV",2074,"2",78013.8
"NewAdultHIV",2075,"1",82161.1
"NewAdultHIV",2075,"2",77444.6
"NewAdultHIV",2076,"1",81586.9
"NewAdultHIV",2076,"2",76901.9
"NewAdultHIV",2077,"1",81039.3
"NewAdultHIV",2077,"2",76387
"NewAdultHIV",2078,"1",80516.5
"NewAdultHIV",2078,"2",75897.8
"NewAdultHIV",2079,"1",80017.1
"NewAdultHIV",2079,"2",75432.6
"NewAdultHIV",2080,"1",79539.8
"NewAdultHIV",2080,"2",74990.2
"NewAdultHIV",2081,"1",79082.3
"NewAdultHIV",2081,"2",74568.1
"NewAdultHIV",2082,"1",78645.5
"NewAdultHIV",2082,"2",74166.5
"NewAdultHIV",2083,"1",78225.2
"NewAdultHIV",2083,"2",73781.4
"NewAdultHIV",2084,"1",77819.9
"NewAdultHIV",2084,"2",73411
"NewAdultHIV",2085,"1",77429.1
"NewAdultHIV",2085,"2",73054.6
"NewAdultHIV",2086,"1",77051.4
"NewAdultHIV",2086,"2",72710.3
"NewAdultHIV",2087,"1",76684.5
"NewAdultHIV",2087,"2",72375.9
"NewAdultHIV",2088,"1",76328.4
"NewAdultHIV",2088,"2",72051
"NewAdultHIV",2089,"1",75981.8
"NewAdultHIV",2089,"2",71734.3
"NewAdultHIV",2090,"1",75643.9
"NewAdultHIV",2090,"2",71424.7
"NewAdultHIV",2091,"1",75313.5
"NewAdultHIV",2091,"2",71121.2
"NewAdultHIV",2092,"1",74989.6
"NewAdultHIV",2092,"2",70822.7
"NewAdultHIV",2093,"1",74672.2
"NewAdultHIV",2093,"2",70529.2
"NewAdultHIV",2094,"1",74361.5
"NewAdultHIV",2094,"2",70240.7
"NewAdultHIV",2095,"1",74055.2
"NewAdultHIV",2095,"2",69955.4
"NewAdultHIV",2096,"1",73754
"NewAdultHIV",2096,"2",69674
"NewAdultHIV",2097,"1",73457.4
"NewAdultHIV",2097,"2",69396.1
"NewAdultHIV",2098,"1",73165.2
"NewAdultHIV",2098,"2",69121.8
"NewAdultHIV",2099,"1",72877.6
"NewAdultHIV",2099,"2",68851.1
"NewAdultHIV",2100,"1",72595.4
"NewAdultHIV",2100,"2",68585.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.3
"AIDSdeathsAdultM",2040,"2",20701
"AIDSdeathsAdultM",2041,"1",20068.2
"AIDSdeathsAdultM",2041,"2",20444.4
"AIDSdeathsAdultM",2042,"1",19827.9
"AIDSdeathsAdultM",2042,"2",20179.4
"AIDSdeathsAdultM",2043,"1",19589.6
"AIDSdeathsAdultM",2043,"2",19914.4
"AIDSdeathsAdultM",2044,"1",19357.5
"AIDSdeathsAdultM",2044,"2",19654.8
"AIDSdeathsAdultM",2045,"1",19131.1
"AIDSdeathsAdultM",2045,"2",19402.2
"AIDSdeathsAdultM",2046,"1",18907.4
"AIDSdeathsAdultM",2046,"2",19155.1
"AIDSdeathsAdultM",2047,"1",18682.8
"AIDSdeathsAdultM",2047,"2",18910.8
"AIDSdeathsAdultM",2048,"1",18454.4
"AIDSdeathsAdultM",2048,"2",18666.1
"AIDSdeathsAdultM",2049,"1",18220.2
"AIDSdeathsAdultM",2049,"2",18418.7
"AIDSdeathsAdultM",2050,"1",17979.3
"AIDSdeathsAdultM",2050,"2",18166.9
"AIDSdeathsAdultM",2051,"1",17731.4
"AIDSdeathsAdultM",2051,"2",17909.8
"AIDSdeathsAdultM",2052,"1",17475.2
"AIDSdeathsAdultM",2052,"2",17646.1
"AIDSdeathsAdultM",2053,"1",17207.9
"AIDSdeathsAdultM",2053,"2",17372.9
"AIDSdeathsAdultM",2054,"1",16926.4
"AIDSdeathsAdultM",2054,"2",17087.2
"AIDSdeathsAdultM",2055,"1",16629.9
"AIDSdeathsAdultM",2055,"2",16787.2
"AIDSdeathsAdultM",2056,"1",16319.5
"AIDSdeathsAdultM",2056,"2",16473.1
"AIDSdeathsAdultM",2057,"1",15997.3
"AIDSdeathsAdultM",2057,"2",16146.6
"AIDSdeathsAdultM",2058,"1",15666.3
"AIDSdeathsAdultM",2058,"2",15810.1
"AIDSdeathsAdultM",2059,"1",15329.2
"AIDSdeathsAdultM",2059,"2",15466.4
"AIDSdeathsAdultM",2060,"1",14988.7
"AIDSdeathsAdultM",2060,"2",15118.3
"AIDSdeathsAdultM",2061,"1",14647
"AIDSdeathsAdultM",2061,"2",14768.4
"AIDSdeathsAdultM",2062,"1",14306.1
"AIDSdeathsAdultM",2062,"2",14419.1
"AIDSdeathsAdultM",2063,"1",13967.9
"AIDSdeathsAdultM",2063,"2",14072.5
"AIDSdeathsAdultM",2064,"1",13634.1
"AIDSdeathsAdultM",2064,"2",13730.5
"AIDSdeathsAdultM",2065,"1",13306.1
"AIDSdeathsAdultM",2065,"2",13394.7
"AIDSdeathsAdultM",2066,"1",12985.4
"AIDSdeathsAdultM",2066,"2",13066.6
"AIDSdeathsAdultM",2067,"1",12673
"AIDSdeathsAdultM",2067,"2",12747.6
"AIDSdeathsAdultM",2068,"1",12370.2
"AIDSdeathsAdultM",2068,"2",12438.8
"AIDSdeathsAdultM",2069,"1",12077.8
"AIDSdeathsAdultM",2069,"2",12141.3
"AIDSdeathsAdultM",2070,"1",11796.8
"AIDSdeathsAdultM",2070,"2",11855.7
"AIDSdeathsAdultM",2071,"1",11527.6
"AIDSdeathsAdultM",2071,"2",11582.8
"AIDSdeathsAdultM",2072,"1",11270.8
"AIDSdeathsAdultM",2072,"2",11323
"AIDSdeathsAdultM",2073,"1",11026.8
"AIDSdeathsAdultM",2073,"2",11076.7
"AIDSdeathsAdultM",2074,"1",10795.8
"AIDSdeathsAdultM",2074,"2",10844.1
"AIDSdeathsAdultM",2075,"1",10578.1
"AIDSdeathsAdultM",2075,"2",10625.3
"AIDSdeathsAdultM",2076,"1",10373.4
"AIDSdeathsAdultM",2076,"2",10420.1
"AIDSdeathsAdultM",2077,"1",10181.6
"AIDSdeathsAdultM",2077,"2",10228.3
"AIDSdeathsAdultM",2078,"1",10002.3
"AIDSdeathsAdultM",2078,"2",10049.5
"AIDSdeathsAdultM",2079,"1",9834.96
"AIDSdeathsAdultM",2079,"2",9882.97
