"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21456900
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796300
"TotalHIVtests",2031,"2",17888700
"TotalHIVtests",2032,"1",22123400
"TotalHIVtests",2032,"2",18151000
"TotalHIVtests",2033,"1",22438000
"TotalHIVtests",2033,"2",18402100
"TotalHIVtests",2034,"1",22741100
"TotalHIVtests",2034,"2",18643400
"TotalHIVtests",2035,"1",23034900
"TotalHIVtests",2035,"2",18877400
"TotalHIVtests",2036,"1",23318600
"TotalHIVtests",2036,"2",19103200
"TotalHIVtests",2037,"1",23589000
"TotalHIVtests",2037,"2",19317500
"TotalHIVtests",2038,"1",23846000
"TotalHIVtests",2038,"2",19520200
"TotalHIVtests",2039,"1",24090000
"TotalHIVtests",2039,"2",19711900
"TotalHIVtests",2040,"1",24322700
"TotalHIVtests",2040,"2",19893900
"TotalHIVtests",2041,"1",24545700
"TotalHIVtests",2041,"2",20068000
"TotalHIVtests",2042,"1",24762300
"TotalHIVtests",2042,"2",20237300
"TotalHIVtests",2043,"1",24971700
"TotalHIVtests",2043,"2",20400900
"TotalHIVtests",2044,"1",25172300
"TotalHIVtests",2044,"2",20557300
"TotalHIVtests",2045,"1",25364300
"TotalHIVtests",2045,"2",20706900
"TotalHIVtests",2046,"1",25548700
"TotalHIVtests",2046,"2",20850500
"TotalHIVtests",2047,"1",25727100
"TotalHIVtests",2047,"2",20989800
"TotalHIVtests",2048,"1",25899300
"TotalHIVtests",2048,"2",21124700
"TotalHIVtests",2049,"1",26065200
"TotalHIVtests",2049,"2",21255000
"TotalHIVtests",2050,"1",26225300
"TotalHIVtests",2050,"2",21380900
"TotalHIVtests",2051,"1",26379900
"TotalHIVtests",2051,"2",21502700
"TotalHIVtests",2052,"1",26529600
"TotalHIVtests",2052,"2",21621000
"TotalHIVtests",2053,"1",26674700
"TotalHIVtests",2053,"2",21735800
"TotalHIVtests",2054,"1",26815400
"TotalHIVtests",2054,"2",21847200
"TotalHIVtests",2055,"1",26951400
"TotalHIVtests",2055,"2",21955000
"TotalHIVtests",2056,"1",27082500
"TotalHIVtests",2056,"2",22058900
"TotalHIVtests",2057,"1",27208200
"TotalHIVtests",2057,"2",22158400
"TotalHIVtests",2058,"1",27328000
"TotalHIVtests",2058,"2",22253100
"TotalHIVtests",2059,"1",27441400
"TotalHIVtests",2059,"2",22342500
"TotalHIVtests",2060,"1",27547600
"TotalHIVtests",2060,"2",22426000
"TotalHIVtests",2061,"1",27646300
"TotalHIVtests",2061,"2",22503200
"TotalHIVtests",2062,"1",27736800
"TotalHIVtests",2062,"2",22573600
"TotalHIVtests",2063,"1",27818900
"TotalHIVtests",2063,"2",22637000
"TotalHIVtests",2064,"1",27892400
"TotalHIVtests",2064,"2",22693300
"TotalHIVtests",2065,"1",27957100
"TotalHIVtests",2065,"2",22742400
"TotalHIVtests",2066,"1",28013000
"TotalHIVtests",2066,"2",22784300
"TotalHIVtests",2067,"1",28060200
"TotalHIVtests",2067,"2",22819100
"TotalHIVtests",2068,"1",28099000
"TotalHIVtests",2068,"2",22847100
"TotalHIVtests",2069,"1",28129700
"TotalHIVtests",2069,"2",22868600
"TotalHIVtests",2070,"1",28152700
"TotalHIVtests",2070,"2",22883900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138860
"NewAdultHIV",2030,"2",134957
"NewAdultHIV",2031,"1",135691
"NewAdultHIV",2031,"2",131510
"NewAdultHIV",2032,"1",132478
"NewAdultHIV",2032,"2",128026
"NewAdultHIV",2033,"1",129230
"NewAdultHIV",2033,"2",124526
"NewAdultHIV",2034,"1",125985
"NewAdultHIV",2034,"2",121052
"NewAdultHIV",2035,"1",122776
"NewAdultHIV",2035,"2",117645
"NewAdultHIV",2036,"1",119624
"NewAdultHIV",2036,"2",114322
"NewAdultHIV",2037,"1",116544
"NewAdultHIV",2037,"2",111097
"NewAdultHIV",2038,"1",113551
"NewAdultHIV",2038,"2",107980
"NewAdultHIV",2039,"1",110661
"NewAdultHIV",2039,"2",104987
"NewAdultHIV",2040,"1",107892
"NewAdultHIV",2040,"2",102132
"NewAdultHIV",2041,"1",105246
"NewAdultHIV",2041,"2",99416.7
"NewAdultHIV",2042,"1",102723
"NewAdultHIV",2042,"2",96836.6
"NewAdultHIV",2043,"1",100319
"NewAdultHIV",2043,"2",94388
"NewAdultHIV",2044,"1",98038.5
"NewAdultHIV",2044,"2",92072.8
"NewAdultHIV",2045,"1",95880.8
"NewAdultHIV",2045,"2",89890.4
"NewAdultHIV",2046,"1",93844.8
"NewAdultHIV",2046,"2",87838.4
"NewAdultHIV",2047,"1",91927.6
"NewAdultHIV",2047,"2",85913.1
"NewAdultHIV",2048,"1",90127.6
"NewAdultHIV",2048,"2",84112.1
"NewAdultHIV",2049,"1",88445.7
"NewAdultHIV",2049,"2",82435.2
"NewAdultHIV",2050,"1",86882.8
"NewAdultHIV",2050,"2",80882.2
"NewAdultHIV",2051,"1",85439.4
"NewAdultHIV",2051,"2",79452.7
"NewAdultHIV",2052,"1",84116.3
"NewAdultHIV",2052,"2",78146.3
"NewAdultHIV",2053,"1",82913.5
"NewAdultHIV",2053,"2",76962.2
"NewAdultHIV",2054,"1",81830.8
"NewAdultHIV",2054,"2",75898.7
"NewAdultHIV",2055,"1",80867
"NewAdultHIV",2055,"2",74953.7
"NewAdultHIV",2056,"1",80020.3
"NewAdultHIV",2056,"2",74124.2
"NewAdultHIV",2057,"1",79288.5
"NewAdultHIV",2057,"2",73407
"NewAdultHIV",2058,"1",78669.2
"NewAdultHIV",2058,"2",72798.5
"NewAdultHIV",2059,"1",78160
"NewAdultHIV",2059,"2",72295.4
"NewAdultHIV",2060,"1",77758.5
"NewAdultHIV",2060,"2",71894.3
"NewAdultHIV",2061,"1",77462.8
"NewAdultHIV",2061,"2",71592.4
"NewAdultHIV",2062,"1",77271.3
"NewAdultHIV",2062,"2",71387.5
"NewAdultHIV",2063,"1",77183.7
"NewAdultHIV",2063,"2",71278.5
"NewAdultHIV",2064,"1",77200.3
"NewAdultHIV",2064,"2",71265.1
"NewAdultHIV",2065,"1",77322.8
"NewAdultHIV",2065,"2",71348.7
"NewAdultHIV",2066,"1",77554.4
"NewAdultHIV",2066,"2",71531.8
"NewAdultHIV",2067,"1",77899.3
"NewAdultHIV",2067,"2",71818
"NewAdultHIV",2068,"1",78362.7
"NewAdultHIV",2068,"2",72212.1
"NewAdultHIV",2069,"1",78950.8
"NewAdultHIV",2069,"2",72719.4
"NewAdultHIV",2070,"1",79093.4
"NewAdultHIV",2070,"2",72820.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.7
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688.7
"AIDSdeathsAdultM",2031,"2",22315.6
"AIDSdeathsAdultM",2032,"1",21581
"AIDSdeathsAdultM",2032,"2",22172.5
"AIDSdeathsAdultM",2033,"1",21476
"AIDSdeathsAdultM",2033,"2",22035.8
"AIDSdeathsAdultM",2034,"1",21368.1
"AIDSdeathsAdultM",2034,"2",21898.9
"AIDSdeathsAdultM",2035,"1",21252.8
"AIDSdeathsAdultM",2035,"2",21756.8
"AIDSdeathsAdultM",2036,"1",21126.4
"AIDSdeathsAdultM",2036,"2",21605.3
"AIDSdeathsAdultM",2037,"1",20986.4
"AIDSdeathsAdultM",2037,"2",21441.1
"AIDSdeathsAdultM",2038,"1",20831.2
"AIDSdeathsAdultM",2038,"2",21262.5
"AIDSdeathsAdultM",2039,"1",20660
"AIDSdeathsAdultM",2039,"2",21068.3
"AIDSdeathsAdultM",2040,"1",20472.3
"AIDSdeathsAdultM",2040,"2",20857.9
"AIDSdeathsAdultM",2041,"1",20267.8
"AIDSdeathsAdultM",2041,"2",20630.9
"AIDSdeathsAdultM",2042,"1",20046.7
"AIDSdeathsAdultM",2042,"2",20387.5
"AIDSdeathsAdultM",2043,"1",19809.4
"AIDSdeathsAdultM",2043,"2",20127.7
"AIDSdeathsAdultM",2044,"1",19556.3
"AIDSdeathsAdultM",2044,"2",19852.3
"AIDSdeathsAdultM",2045,"1",19288.1
"AIDSdeathsAdultM",2045,"2",19561.7
"AIDSdeathsAdultM",2046,"1",19005.6
"AIDSdeathsAdultM",2046,"2",19256.8
"AIDSdeathsAdultM",2047,"1",18709.5
"AIDSdeathsAdultM",2047,"2",18938.4
"AIDSdeathsAdultM",2048,"1",18400.7
"AIDSdeathsAdultM",2048,"2",18607.3
"AIDSdeathsAdultM",2049,"1",18080
"AIDSdeathsAdultM",2049,"2",18264.5
"AIDSdeathsAdultM",2050,"1",17748.3
"AIDSdeathsAdultM",2050,"2",17911
"AIDSdeathsAdultM",2051,"1",17406.6
"AIDSdeathsAdultM",2051,"2",17547.7
"AIDSdeathsAdultM",2052,"1",17055.9
"AIDSdeathsAdultM",2052,"2",17175.8
"AIDSdeathsAdultM",2053,"1",16697.2
"AIDSdeathsAdultM",2053,"2",16796.2
"AIDSdeathsAdultM",2054,"1",16331.5
"AIDSdeathsAdultM",2054,"2",16410.3
"AIDSdeathsAdultM",2055,"1",15960.1
"AIDSdeathsAdultM",2055,"2",16019.2
"AIDSdeathsAdultM",2056,"1",15584.2
"AIDSdeathsAdultM",2056,"2",15624.4
"AIDSdeathsAdultM",2057,"1",15205.3
"AIDSdeathsAdultM",2057,"2",15227.2
"AIDSdeathsAdultM",2058,"1",14824.6
"AIDSdeathsAdultM",2058,"2",14829.1
"AIDSdeathsAdultM",2059,"1",14443.8
"AIDSdeathsAdultM",2059,"2",14431.8
"AIDSdeathsAdultM",2060,"1",14064.4
"AIDSdeathsAdultM",2060,"2",14036.9
"AIDSdeathsAdultM",2061,"1",13687.8
"AIDSdeathsAdultM",2061,"2",13645.8
"AIDSdeathsAdultM",2062,"1",13315.7
"AIDSdeathsAdultM",2062,"2",13260.2
"AIDSdeathsAdultM",2063,"1",12949.5
"AIDSdeathsAdultM",2063,"2",12881.5
"AIDSdeathsAdultM",2064,"1",12590.7
"AIDSdeathsAdultM",2064,"2",12511.4
"AIDSdeathsAdultM",2065,"1",12240.9
"AIDSdeathsAdultM",2065,"2",12151.3
"AIDSdeathsAdultM",2066,"1",11901.4
"AIDSdeathsAdultM",2066,"2",11802.6
"AIDSdeathsAdultM",2067,"1",11573.6
"AIDSdeathsAdultM",2067,"2",11466.5
"AIDSdeathsAdultM",2068,"1",11258.7
"AIDSdeathsAdultM",2068,"2",11144.3
"AIDSdeathsAdultM",2069,"1",10957.9
"AIDSdeathsAdultM",2069,"2",10837
"AIDSdeathsAdultM",2070,"1",10672
"AIDSdeathsAdultM",2070,"2",10545.6
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.4
"AIDSdeathsAdultF",2030,"2",20880.7
"AIDSdeathsAdultF",2031,"1",21635.9
"AIDSdeathsAdultF",2031,"2",20960.1
"AIDSdeathsAdultF",2032,"1",21722.2
"AIDSdeathsAdultF",2032,"2",21033.5
"AIDSdeathsAdultF",2033,"1",21802.9
"AIDSdeathsAdultF",2033,"2",21100.1
"AIDSdeathsAdultF",2034,"1",21875
"AIDSdeathsAdultF",2034,"2",21157.5
"AIDSdeathsAdultF",2035,"1",21935.6
"AIDSdeathsAdultF",2035,"2",21202.9
"AIDSdeathsAdultF",2036,"1",21981.7
"AIDSdeathsAdultF",2036,"2",21233.8
"AIDSdeathsAdultF",2037,"1",22011.4
"AIDSdeathsAdultF",2037,"2",21248.4
"AIDSdeathsAdultF",2038,"1",22023.6
"AIDSdeathsAdultF",2038,"2",21245.9
"AIDSdeathsAdultF",2039,"1",22017.7
"AIDSdeathsAdultF",2039,"2",21225.5
"AIDSdeathsAdultF",2040,"1",21993.1
"AIDSdeathsAdultF",2040,"2",21186.9
"AIDSdeathsAdultF",2041,"1",21949.5
"AIDSdeathsAdultF",2041,"2",21129.7
"AIDSdeathsAdultF",2042,"1",21886.7
"AIDSdeathsAdultF",2042,"2",21053.8
"AIDSdeathsAdultF",2043,"1",21804.7
