"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21456900
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796100
"TotalHIVtests",2031,"2",17888500
"TotalHIVtests",2032,"1",22122700
"TotalHIVtests",2032,"2",18150400
"TotalHIVtests",2033,"1",22436500
"TotalHIVtests",2033,"2",18400900
"TotalHIVtests",2034,"1",22738300
"TotalHIVtests",2034,"2",18641200
"TotalHIVtests",2035,"1",23030400
"TotalHIVtests",2035,"2",18873800
"TotalHIVtests",2036,"1",23311800
"TotalHIVtests",2036,"2",19097900
"TotalHIVtests",2037,"1",23579400
"TotalHIVtests",2037,"2",19310000
"TotalHIVtests",2038,"1",23833100
"TotalHIVtests",2038,"2",19510100
"TotalHIVtests",2039,"1",24073300
"TotalHIVtests",2039,"2",19698800
"TotalHIVtests",2040,"1",24301700
"TotalHIVtests",2040,"2",19877400
"TotalHIVtests",2041,"1",24520000
"TotalHIVtests",2041,"2",20047800
"TotalHIVtests",2042,"1",24731400
"TotalHIVtests",2042,"2",20212900
"TotalHIVtests",2043,"1",24935100
"TotalHIVtests",2043,"2",20372000
"TotalHIVtests",2044,"1",25129500
"TotalHIVtests",2044,"2",20523500
"TotalHIVtests",2045,"1",25315000
"TotalHIVtests",2045,"2",20667800
"TotalHIVtests",2046,"1",25492400
"TotalHIVtests",2046,"2",20805900
"TotalHIVtests",2047,"1",25663400
"TotalHIVtests",2047,"2",20939200
"TotalHIVtests",2048,"1",25827800
"TotalHIVtests",2048,"2",21067900
"TotalHIVtests",2049,"1",25985600
"TotalHIVtests",2049,"2",21191700
"TotalHIVtests",2050,"1",26137000
"TotalHIVtests",2050,"2",21310700
"TotalHIVtests",2051,"1",26282600
"TotalHIVtests",2051,"2",21425400
"TotalHIVtests",2052,"1",26423000
"TotalHIVtests",2052,"2",21536100
"TotalHIVtests",2053,"1",26558400
"TotalHIVtests",2053,"2",21643200
"TotalHIVtests",2054,"1",26689000
"TotalHIVtests",2054,"2",21746500
"TotalHIVtests",2055,"1",26814500
"TotalHIVtests",2055,"2",21845900
"TotalHIVtests",2056,"1",26934600
"TotalHIVtests",2056,"2",21941000
"TotalHIVtests",2057,"1",27048900
"TotalHIVtests",2057,"2",22031500
"TotalHIVtests",2058,"1",27156900
"TotalHIVtests",2058,"2",22116700
"TotalHIVtests",2059,"1",27258000
"TotalHIVtests",2059,"2",22196200
"TotalHIVtests",2060,"1",27351400
"TotalHIVtests",2060,"2",22269500
"TotalHIVtests",2061,"1",27436600
"TotalHIVtests",2061,"2",22335900
"TotalHIVtests",2062,"1",27513200
"TotalHIVtests",2062,"2",22395200
"TotalHIVtests",2063,"1",27580600
"TotalHIVtests",2063,"2",22446900
"TotalHIVtests",2064,"1",27638700
"TotalHIVtests",2064,"2",22490900
"TotalHIVtests",2065,"1",27687300
"TotalHIVtests",2065,"2",22527000
"TotalHIVtests",2066,"1",27726200
"TotalHIVtests",2066,"2",22555300
"TotalHIVtests",2067,"1",27755500
"TotalHIVtests",2067,"2",22575800
"TotalHIVtests",2068,"1",27775300
"TotalHIVtests",2068,"2",22588600
"TotalHIVtests",2069,"1",27785900
"TotalHIVtests",2069,"2",22594000
"TotalHIVtests",2070,"1",27787600
"TotalHIVtests",2070,"2",22592200
"TotalHIVtests",2071,"1",27781100
"TotalHIVtests",2071,"2",22584000
"TotalHIVtests",2072,"1",27767200
"TotalHIVtests",2072,"2",22569800
"TotalHIVtests",2073,"1",27746600
"TotalHIVtests",2073,"2",22550300
"TotalHIVtests",2074,"1",27720200
"TotalHIVtests",2074,"2",22526100
"TotalHIVtests",2075,"1",27688600
"TotalHIVtests",2075,"2",22498000
"TotalHIVtests",2076,"1",27652600
"TotalHIVtests",2076,"2",22466200
"TotalHIVtests",2077,"1",27612500
"TotalHIVtests",2077,"2",22431400
"TotalHIVtests",2078,"1",27569000
"TotalHIVtests",2078,"2",22393800
"TotalHIVtests",2079,"1",27522500
"TotalHIVtests",2079,"2",22353900
"TotalHIVtests",2080,"1",27473200
"TotalHIVtests",2080,"2",22311900
"TotalHIVtests",2081,"1",27421500
"TotalHIVtests",2081,"2",22267900
"TotalHIVtests",2082,"1",27367500
"TotalHIVtests",2082,"2",22222100
"TotalHIVtests",2083,"1",27311500
"TotalHIVtests",2083,"2",22174700
"TotalHIVtests",2084,"1",27253500
"TotalHIVtests",2084,"2",22125600
"TotalHIVtests",2085,"1",27193500
"TotalHIVtests",2085,"2",22075000
"TotalHIVtests",2086,"1",27131800
"TotalHIVtests",2086,"2",22022800
"TotalHIVtests",2087,"1",27068200
"TotalHIVtests",2087,"2",21969000
"TotalHIVtests",2088,"1",27002800
"TotalHIVtests",2088,"2",21913600
"TotalHIVtests",2089,"1",26935600
"TotalHIVtests",2089,"2",21856500
"TotalHIVtests",2090,"1",26866400
"TotalHIVtests",2090,"2",21797700
"TotalHIVtests",2091,"1",26795300
"TotalHIVtests",2091,"2",21737300
"TotalHIVtests",2092,"1",26722200
"TotalHIVtests",2092,"2",21675100
"TotalHIVtests",2093,"1",26647300
"TotalHIVtests",2093,"2",21611100
"TotalHIVtests",2094,"1",26570500
"TotalHIVtests",2094,"2",21545600
"TotalHIVtests",2095,"1",26491800
"TotalHIVtests",2095,"2",21478400
"TotalHIVtests",2096,"1",26411500
"TotalHIVtests",2096,"2",21409600
"TotalHIVtests",2097,"1",26329500
"TotalHIVtests",2097,"2",21339500
"TotalHIVtests",2098,"1",26246000
"TotalHIVtests",2098,"2",21268000
"TotalHIVtests",2099,"1",26161300
"TotalHIVtests",2099,"2",21195400
"TotalHIVtests",2100,"1",26075500
"TotalHIVtests",2100,"2",21121800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",139499
"NewAdultHIV",2030,"2",135618
"NewAdultHIV",2031,"1",137046
"NewAdultHIV",2031,"2",132906
"NewAdultHIV",2032,"1",134572
"NewAdultHIV",2032,"2",130184
"NewAdultHIV",2033,"1",132083
"NewAdultHIV",2033,"2",127465
"NewAdultHIV",2034,"1",129614
"NewAdultHIV",2034,"2",124791
"NewAdultHIV",2035,"1",127197
"NewAdultHIV",2035,"2",122200
"NewAdultHIV",2036,"1",124851
"NewAdultHIV",2036,"2",119710
"NewAdultHIV",2037,"1",122593
"NewAdultHIV",2037,"2",117331
"NewAdultHIV",2038,"1",120436
"NewAdultHIV",2038,"2",115077
"NewAdultHIV",2039,"1",118400
"NewAdultHIV",2039,"2",112962
"NewAdultHIV",2040,"1",116500
"NewAdultHIV",2040,"2",111002
"NewAdultHIV",2041,"1",114744
"NewAdultHIV",2041,"2",109198
"NewAdultHIV",2042,"1",113130
"NewAdultHIV",2042,"2",107547
"NewAdultHIV",2043,"1",111654
"NewAdultHIV",2043,"2",106045
"NewAdultHIV",2044,"1",110323
"NewAdultHIV",2044,"2",104695
"NewAdultHIV",2045,"1",109138
"NewAdultHIV",2045,"2",103499
"NewAdultHIV",2046,"1",108100
"NewAdultHIV",2046,"2",102455
"NewAdultHIV",2047,"1",107208
"NewAdultHIV",2047,"2",101563
"NewAdultHIV",2048,"1",106464
"NewAdultHIV",2048,"2",100822
"NewAdultHIV",2049,"1",105871
"NewAdultHIV",2049,"2",100236
"NewAdultHIV",2050,"1",105436
"NewAdultHIV",2050,"2",99809.8
"NewAdultHIV",2051,"1",105163
"NewAdultHIV",2051,"2",99546.7
"NewAdultHIV",2052,"1",105060
"NewAdultHIV",2052,"2",99452.6
"NewAdultHIV",2053,"1",105132
"NewAdultHIV",2053,"2",99532.9
"NewAdultHIV",2054,"1",105386
"NewAdultHIV",2054,"2",99792.9
"NewAdultHIV",2055,"1",105829
"NewAdultHIV",2055,"2",100238
"NewAdultHIV",2056,"1",106467
"NewAdultHIV",2056,"2",100874
"NewAdultHIV",2057,"1",107307
"NewAdultHIV",2057,"2",101707
"NewAdultHIV",2058,"1",108356
"NewAdultHIV",2058,"2",102742
"NewAdultHIV",2059,"1",109621
"NewAdultHIV",2059,"2",103987
"NewAdultHIV",2060,"1",111110
"NewAdultHIV",2060,"2",105448
"NewAdultHIV",2061,"1",112832
"NewAdultHIV",2061,"2",107135
"NewAdultHIV",2062,"1",114799
"NewAdultHIV",2062,"2",109057
"NewAdultHIV",2063,"1",117020
"NewAdultHIV",2063,"2",111226
"NewAdultHIV",2064,"1",119509
"NewAdultHIV",2064,"2",113655
"NewAdultHIV",2065,"1",122281
"NewAdultHIV",2065,"2",116360
"NewAdultHIV",2066,"1",125353
"NewAdultHIV",2066,"2",119357
"NewAdultHIV",2067,"1",128742
"NewAdultHIV",2067,"2",122666
"NewAdultHIV",2068,"1",132469
"NewAdultHIV",2068,"2",126307
"NewAdultHIV",2069,"1",136552
"NewAdultHIV",2069,"2",130300
"NewAdultHIV",2070,"1",139429
"NewAdultHIV",2070,"2",133116
"NewAdultHIV",2071,"1",142054
"NewAdultHIV",2071,"2",135692
"NewAdultHIV",2072,"1",144588
"NewAdultHIV",2072,"2",138189
"NewAdultHIV",2073,"1",147051
"NewAdultHIV",2073,"2",140624
"NewAdultHIV",2074,"1",149452
"NewAdultHIV",2074,"2",143002
"NewAdultHIV",2075,"1",151800
"NewAdultHIV",2075,"2",145329
"NewAdultHIV",2076,"1",154100
"NewAdultHIV",2076,"2",147609
"NewAdultHIV",2077,"1",156359
"NewAdultHIV",2077,"2",149847
"NewAdultHIV",2078,"1",158579
"NewAdultHIV",2078,"2",152045
"NewAdultHIV",2079,"1",160760
"NewAdultHIV",2079,"2",154203
"NewAdultHIV",2080,"1",162904
"NewAdultHIV",2080,"2",156322
"NewAdultHIV",2081,"1",165009
"NewAdultHIV",2081,"2",158401
"NewAdultHIV",2082,"1",167077
"NewAdultHIV",2082,"2",160439
"NewAdultHIV",2083,"1",169104
"NewAdultHIV",2083,"2",162434
"NewAdultHIV",2084,"1",171088
"NewAdultHIV",2084,"2",164383
"NewAdultHIV",2085,"1",173028
"NewAdultHIV",2085,"2",166285
"NewAdultHIV",2086,"1",174923
"NewAdultHIV",2086,"2",168138
"NewAdultHIV",2087,"1",176769
"NewAdultHIV",2087,"2",169938
"NewAdultHIV",2088,"1",178564
"NewAdultHIV",2088,"2",171683
"NewAdultHIV",2089,"1",180305
"NewAdultHIV",2089,"2",173370
"NewAdultHIV",2090,"1",181989
"NewAdultHIV",2090,"2",174997
"NewAdultHIV",2091,"1",183614
"NewAdultHIV",2091,"2",176562
"NewAdultHIV",2092,"1",185178
"NewAdultHIV",2092,"2",178063
"NewAdultHIV",2093,"1",186679
"NewAdultHIV",2093,"2",179499
"NewAdultHIV",2094,"1",188119
"NewAdultHIV",2094,"2",180872
"NewAdultHIV",2095,"1",189494
"NewAdultHIV",2095,"2",182181
"NewAdultHIV",2096,"1",190807
"NewAdultHIV",2096,"2",183425
"NewAdultHIV",2097,"1",192057
"NewAdultHIV",2097,"2",184608
"NewAdultHIV",2098,"1",193246
"NewAdultHIV",2098,"2",185730
"NewAdultHIV",2099,"1",194375
"NewAdultHIV",2099,"2",186793
"NewAdultHIV",2100,"1",195446
"NewAdultHIV",2100,"2",187799
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.7
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21689.6
"AIDSdeathsAdultM",2031,"2",22316.5
"AIDSdeathsAdultM",2032,"1",21585.8
"AIDSdeathsAdultM",2032,"2",22176.8
"AIDSdeathsAdultM",2033,"1",21489.7
"AIDSdeathsAdultM",2033,"2",22048.5
"AIDSdeathsAdultM",2034,"1",21396.8
"AIDSdeathsAdultM",2034,"2",21926.5
"AIDSdeathsAdultM",2035,"1",21302.7
"AIDSdeathsAdultM",2035,"2",21806.1
"AIDSdeathsAdultM",2036,"1",21202.9
"AIDSdeathsAdultM",2036,"2",21682.7
"AIDSdeathsAdultM",2037,"1",21093.8
"AIDSdeathsAdultM",2037,"2",21552.2
"AIDSdeathsAdultM",2038,"1",20973
"AIDSdeathsAdultM",2038,"2",21411.9
"AIDSdeathsAdultM",2039,"1",20838.8
"AIDSdeathsAdultM",2039,"2",21259.8
"AIDSdeathsAdultM",2040,"1",20690.5
"AIDSdeathsAdultM",2040,"2",21094.3
"AIDSdeathsAdultM",2041,"1",20527.4
"AIDSdeathsAdultM",2041,"2",20914.9
"AIDSdeathsAdultM",2042,"1",20349.5
"AIDSdeathsAdultM",2042,"2",20721.2
"AIDSdeathsAdultM",2043,"1",20157.2
"AIDSdeathsAdultM",2043,"2",20513.3
"AIDSdeathsAdultM",2044,"1",19950.9
"AIDSdeathsAdultM",2044,"2",20291.5
"AIDSdeathsAdultM",2045,"1",19731.4
"AIDSdeathsAdultM",2045,"2",20056.6
"AIDSdeathsAdultM",2046,"1",19499.5
"AIDSdeathsAdultM",2046,"2",19809.4
"AIDSdeathsAdultM",2047,"1",19256.1
"AIDSdeathsAdultM",2047,"2",19550.8
"AIDSdeathsAdultM",2048,"1",19002.1
"AIDSdeathsAdultM",2048,"2",19281.6
"AIDSdeathsAdultM",2049,"1",18738.5
"AIDSdeathsAdultM",2049,"2",19003
"AIDSdeathsAdultM",2050,"1",18466.3
"AIDSdeathsAdultM",2050,"2",18716
"AIDSdeathsAdultM",2051,"1",18186.6
"AIDSdeathsAdultM",2051,"2",18421.8
"AIDSdeathsAdultM",2052,"1",17900.4
"AIDSdeathsAdultM",2052,"2",18121.5
"AIDSdeathsAdultM",2053,"1",17609.1
"AIDSdeathsAdultM",2053,"2",17816.5
"AIDSdeathsAdultM",2054,"1",17313.7
"AIDSdeathsAdultM",2054,"2",17508
"AIDSdeathsAdultM",2055,"1",17015.8
"AIDSdeathsAdultM",2055,"2",17197.6
"AIDSdeathsAdultM",2056,"1",16716.8
"AIDSdeathsAdultM",2056,"2",16886.8
"AIDSdeathsAdultM",2057,"1",16418.3
"AIDSdeathsAdultM",2057,"2",16577.3
"AIDSdeathsAdultM",2058,"1",16122
"AIDSdeathsAdultM",2058,"2",16271
"AIDSdeathsAdultM",2059,"1",15829.8
"AIDSdeathsAdultM",2059,"2",15969.6
"AIDSdeathsAdultM",2060,"1",15543.4
"AIDSdeathsAdultM",2060,"2",15675.2
"AIDSdeathsAdultM",2061,"1",15264.9
"AIDSdeathsAdultM",2061,"2",15389.6
"AIDSdeathsAdultM",2062,"1",14996.1
"AIDSdeathsAdultM",2062,"2",15115.1
"AIDSdeathsAdultM",2063,"1",14739
"AIDSdeathsAdultM",2063,"2",14853.5
"AIDSdeathsAdultM",2064,"1",14495.7
"AIDSdeathsAdultM",2064,"2",14606.9
"AIDSdeathsAdultM",2065,"1",14268.1
"AIDSdeathsAdultM",2065,"2",14377.4
"AIDSdeathsAdultM",2066,"1",14058.2
"AIDSdeathsAdultM",2066,"2",14167
"AIDSdeathsAdultM",2067,"1",13868
"AIDSdeathsAdultM",2067,"2",13977.7
"AIDSdeathsAdultM",2068,"1",13699.4
"AIDSdeathsAdultM",2068,"2",13811.5
"AIDSdeathsAdultM",2069,"1",13554.2
"AIDSdeathsAdultM",2069,"2",13670.2
"AIDSdeathsAdultM",2070,"1",13434.1
"AIDSdeathsAdultM",2070,"2",13555.5
"AIDSdeathsAdultM",2071,"1",13339.2
"AIDSdeathsAdultM",2071,"2",13467.9
"AIDSdeathsAdultM",2072,"1",13266.9
"AIDSdeathsAdultM",2072,"2",13405.1
"AIDSdeathsAdultM",2073,"1",13213.4
"AIDSdeathsAdultM",2073,"2",13363.7
"AIDSdeathsAdultM",2074,"1",13175.8
"AIDSdeathsAdultM",2074,"2",13340.2
"AIDSdeathsAdultM",2075,"1",13152.6
"AIDSdeathsAdultM",2075,"2",13332.3
"AIDSdeathsAdultM",2076,"1",13143.4
"AIDSdeathsAdultM",2076,"2",13338.8
"AIDSdeathsAdultM",2077,"1",13148.1
"AIDSdeathsAdultM",2077,"2",13358.9
"AIDSdeathsAdultM",2078,"1",13166.8
"AIDSdeathsAdultM",2078,"2",13392.6
"AIDSdeathsAdultM",2079,"1",13199.4
"AIDSdeathsAdultM",2079,"2",13439.6
"AIDSdeathsAdultM",2080,"1",13245.7
"AIDSdeathsAdultM",2080,"2",13499.7
"AIDSdeathsAdultM",2081,"1",13305.1
"AIDSdeathsAdultM",2081,"2",13572.3
"AIDSdeathsAdultM",2082,"1",13376.9
"AIDSdeathsAdultM",2082,"2",13656.9
"AIDSdeathsAdultM",2083,"1",13460.4
