"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615100
"TotalHIVtests",2031,"1",21797100
"TotalHIVtests",2031,"2",17889300
"TotalHIVtests",2032,"1",22125900
"TotalHIVtests",2032,"2",18152900
"TotalHIVtests",2033,"1",22443700
"TotalHIVtests",2033,"2",18406400
"TotalHIVtests",2034,"1",22751500
"TotalHIVtests",2034,"2",18651200
"TotalHIVtests",2035,"1",23051800
"TotalHIVtests",2035,"2",18890000
"TotalHIVtests",2036,"1",23343500
"TotalHIVtests",2036,"2",19121900
"TotalHIVtests",2037,"1",23623300
"TotalHIVtests",2037,"2",19343400
"TotalHIVtests",2038,"1",23891200
"TotalHIVtests",2038,"2",19554400
"TotalHIVtests",2039,"1",24147400
"TotalHIVtests",2039,"2",19755300
"TotalHIVtests",2040,"1",24393200
"TotalHIVtests",2040,"2",19947400
"TotalHIVtests",2041,"1",24630300
"TotalHIVtests",2041,"2",20132400
"TotalHIVtests",2042,"1",24861900
"TotalHIVtests",2042,"2",20313200
"TotalHIVtests",2043,"1",25087100
"TotalHIVtests",2043,"2",20489100
"TotalHIVtests",2044,"1",25304100
"TotalHIVtests",2044,"2",20658300
"TotalHIVtests",2045,"1",25513200
"TotalHIVtests",2045,"2",20821200
"TotalHIVtests",2046,"1",25715200
"TotalHIVtests",2046,"2",20978600
"TotalHIVtests",2047,"1",25911700
"TotalHIVtests",2047,"2",21132300
"TotalHIVtests",2048,"1",26102600
"TotalHIVtests",2048,"2",21282100
"TotalHIVtests",2049,"1",26287700
"TotalHIVtests",2049,"2",21427700
"TotalHIVtests",2050,"1",26467200
"TotalHIVtests",2050,"2",21569300
"TotalHIVtests",2051,"1",26641800
"TotalHIVtests",2051,"2",21707300
"TotalHIVtests",2052,"1",26811800
"TotalHIVtests",2052,"2",21842200
"TotalHIVtests",2053,"1",26977700
"TotalHIVtests",2053,"2",21974100
"TotalHIVtests",2054,"1",27139400
"TotalHIVtests",2054,"2",22103000
"TotalHIVtests",2055,"1",27296900
"TotalHIVtests",2055,"2",22228800
"TotalHIVtests",2056,"1",27449800
"TotalHIVtests",2056,"2",22351100
"TotalHIVtests",2057,"1",27597700
"TotalHIVtests",2057,"2",22469600
"TotalHIVtests",2058,"1",27740100
"TotalHIVtests",2058,"2",22583700
"TotalHIVtests",2059,"1",27876400
"TotalHIVtests",2059,"2",22692900
"TotalHIVtests",2060,"1",28006000
"TotalHIVtests",2060,"2",22796800
"TotalHIVtests",2061,"1",28128400
"TotalHIVtests",2061,"2",22894800
"TotalHIVtests",2062,"1",28243200
"TotalHIVtests",2062,"2",22986600
"TotalHIVtests",2063,"1",28349900
"TotalHIVtests",2063,"2",23071900
"TotalHIVtests",2064,"1",28448500
"TotalHIVtests",2064,"2",23150600
"TotalHIVtests",2065,"1",28538700
"TotalHIVtests",2065,"2",23222500
"TotalHIVtests",2066,"1",28620700
"TotalHIVtests",2066,"2",23287800
"TotalHIVtests",2067,"1",28694500
"TotalHIVtests",2067,"2",23346600
"TotalHIVtests",2068,"1",28760300
"TotalHIVtests",2068,"2",23399000
"TotalHIVtests",2069,"1",28818600
"TotalHIVtests",2069,"2",23445400
"TotalHIVtests",2070,"1",28869600
"TotalHIVtests",2070,"2",23486200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",136326
"NewAdultHIV",2030,"2",132583
"NewAdultHIV",2031,"1",130514
"NewAdultHIV",2031,"2",126669
"NewAdultHIV",2032,"1",124686
"NewAdultHIV",2032,"2",120756
"NewAdultHIV",2033,"1",118884
"NewAdultHIV",2033,"2",114892
"NewAdultHIV",2034,"1",113164
"NewAdultHIV",2034,"2",109136
"NewAdultHIV",2035,"1",107567
"NewAdultHIV",2035,"2",103530
"NewAdultHIV",2036,"1",102120
"NewAdultHIV",2036,"2",98098
"NewAdultHIV",2037,"1",96838.1
"NewAdultHIV",2037,"2",92853.1
"NewAdultHIV",2038,"1",91735.4
"NewAdultHIV",2038,"2",87805.3
"NewAdultHIV",2039,"1",86823
"NewAdultHIV",2039,"2",82963.9
"NewAdultHIV",2040,"1",82107.4
"NewAdultHIV",2040,"2",78333.3
"NewAdultHIV",2041,"1",77586
"NewAdultHIV",2041,"2",73908.6
"NewAdultHIV",2042,"1",73251.1
"NewAdultHIV",2042,"2",69680.6
"NewAdultHIV",2043,"1",69094.6
"NewAdultHIV",2043,"2",65639.8
"NewAdultHIV",2044,"1",65111.9
"NewAdultHIV",2044,"2",61780.4
"NewAdultHIV",2045,"1",61296.7
"NewAdultHIV",2045,"2",58095
"NewAdultHIV",2046,"1",57641
"NewAdultHIV",2046,"2",54574.7
"NewAdultHIV",2047,"1",54136.5
"NewAdultHIV",2047,"2",51210.3
"NewAdultHIV",2048,"1",50775.8
"NewAdultHIV",2048,"2",47993.7
"NewAdultHIV",2049,"1",47553.5
"NewAdultHIV",2049,"2",44918.6
"NewAdultHIV",2050,"1",44464.6
"NewAdultHIV",2050,"2",41979.5
"NewAdultHIV",2051,"1",41504.5
"NewAdultHIV",2051,"2",39171
"NewAdultHIV",2052,"1",38669.3
"NewAdultHIV",2052,"2",36488.5
"NewAdultHIV",2053,"1",35955.3
"NewAdultHIV",2053,"2",33927.7
"NewAdultHIV",2054,"1",33358.9
"NewAdultHIV",2054,"2",31484.4
"NewAdultHIV",2055,"1",30876.8
"NewAdultHIV",2055,"2",29154.5
"NewAdultHIV",2056,"1",28505.8
"NewAdultHIV",2056,"2",26934.5
"NewAdultHIV",2057,"1",26243
"NewAdultHIV",2057,"2",24820.7
"NewAdultHIV",2058,"1",24085.7
"NewAdultHIV",2058,"2",22809.8
"NewAdultHIV",2059,"1",22031.5
"NewAdultHIV",2059,"2",20898.9
"NewAdultHIV",2060,"1",20078.1
"NewAdultHIV",2060,"2",19085.2
"NewAdultHIV",2061,"1",18223.4
"NewAdultHIV",2061,"2",17366
"NewAdultHIV",2062,"1",16465.4
"NewAdultHIV",2062,"2",15738.8
"NewAdultHIV",2063,"1",14802.2
"NewAdultHIV",2063,"2",14201.2
"NewAdultHIV",2064,"1",13232
"NewAdultHIV",2064,"2",12751
"NewAdultHIV",2065,"1",11753.1
"NewAdultHIV",2065,"2",11386
"NewAdultHIV",2066,"1",10363.7
"NewAdultHIV",2066,"2",10104
"NewAdultHIV",2067,"1",9061.91
"NewAdultHIV",2067,"2",8902.95
"NewAdultHIV",2068,"1",7845.72
"NewAdultHIV",2068,"2",7780.48
"NewAdultHIV",2069,"1",6712.85
"NewAdultHIV",2069,"2",6734.16
"NewAdultHIV",2070,"1",6192.24
"NewAdultHIV",2070,"2",6233.91
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.8
"AIDSdeathsAdultM",2031,"1",21686.3
"AIDSdeathsAdultM",2031,"2",22313.9
"AIDSdeathsAdultM",2032,"1",21569.8
"AIDSdeathsAdultM",2032,"2",22164.1
"AIDSdeathsAdultM",2033,"1",21444.7
"AIDSdeathsAdultM",2033,"2",22011.6
"AIDSdeathsAdultM",2034,"1",21303.5
"AIDSdeathsAdultM",2034,"2",21847.1
"AIDSdeathsAdultM",2035,"1",21141.6
"AIDSdeathsAdultM",2035,"2",21664.8
"AIDSdeathsAdultM",2036,"1",20957.1
"AIDSdeathsAdultM",2036,"2",21461.3
"AIDSdeathsAdultM",2037,"1",20749.5
"AIDSdeathsAdultM",2037,"2",21234.9
"AIDSdeathsAdultM",2038,"1",20519.5
"AIDSdeathsAdultM",2038,"2",20985.9
"AIDSdeathsAdultM",2039,"1",20267.7
"AIDSdeathsAdultM",2039,"2",20714.6
"AIDSdeathsAdultM",2040,"1",19995.1
"AIDSdeathsAdultM",2040,"2",20422.1
"AIDSdeathsAdultM",2041,"1",19702.2
"AIDSdeathsAdultM",2041,"2",20109.2
"AIDSdeathsAdultM",2042,"1",19390
"AIDSdeathsAdultM",2042,"2",19776.9
"AIDSdeathsAdultM",2043,"1",19059.3
"AIDSdeathsAdultM",2043,"2",19426
"AIDSdeathsAdultM",2044,"1",18710.7
"AIDSdeathsAdultM",2044,"2",19057.4
"AIDSdeathsAdultM",2045,"1",18345.1
"AIDSdeathsAdultM",2045,"2",18672.2
"AIDSdeathsAdultM",2046,"1",17963.3
"AIDSdeathsAdultM",2046,"2",18271.1
"AIDSdeathsAdultM",2047,"1",17566.1
"AIDSdeathsAdultM",2047,"2",17855.1
"AIDSdeathsAdultM",2048,"1",17154.6
"AIDSdeathsAdultM",2048,"2",17425.2
"AIDSdeathsAdultM",2049,"1",16729.5
"AIDSdeathsAdultM",2049,"2",16982.4
"AIDSdeathsAdultM",2050,"1",16292
"AIDSdeathsAdultM",2050,"2",16527.8
"AIDSdeathsAdultM",2051,"1",15842.8
"AIDSdeathsAdultM",2051,"2",16062.3
"AIDSdeathsAdultM",2052,"1",15383.2
"AIDSdeathsAdultM",2052,"2",15587.1
"AIDSdeathsAdultM",2053,"1",14914.1
"AIDSdeathsAdultM",2053,"2",15103.2
"AIDSdeathsAdultM",2054,"1",14436.6
"AIDSdeathsAdultM",2054,"2",14611.7
"AIDSdeathsAdultM",2055,"1",13951.9
"AIDSdeathsAdultM",2055,"2",14114
"AIDSdeathsAdultM",2056,"1",13461.4
"AIDSdeathsAdultM",2056,"2",13611.4
"AIDSdeathsAdultM",2057,"1",12966.3
"AIDSdeathsAdultM",2057,"2",13105.2
"AIDSdeathsAdultM",2058,"1",12468.2
"AIDSdeathsAdultM",2058,"2",12596.9
"AIDSdeathsAdultM",2059,"1",11968.5
"AIDSdeathsAdultM",2059,"2",12088.2
"AIDSdeathsAdultM",2060,"1",11468.9
"AIDSdeathsAdultM",2060,"2",11580.5
"AIDSdeathsAdultM",2061,"1",10970.8
"AIDSdeathsAdultM",2061,"2",11075.4
"AIDSdeathsAdultM",2062,"1",10475.9
"AIDSdeathsAdultM",2062,"2",10574.5
"AIDSdeathsAdultM",2063,"1",9985.76
"AIDSdeathsAdultM",2063,"2",10079.4
"AIDSdeathsAdultM",2064,"1",9501.89
"AIDSdeathsAdultM",2064,"2",9591.53
"AIDSdeathsAdultM",2065,"1",9025.82
"AIDSdeathsAdultM",2065,"2",9112.45
"AIDSdeathsAdultM",2066,"1",8559.03
"AIDSdeathsAdultM",2066,"2",8643.55
"AIDSdeathsAdultM",2067,"1",8102.89
"AIDSdeathsAdultM",2067,"2",8186.13
"AIDSdeathsAdultM",2068,"1",7658.66
"AIDSdeathsAdultM",2068,"2",7741.38
"AIDSdeathsAdultM",2069,"1",7227.46
"AIDSdeathsAdultM",2069,"2",7310.36
"AIDSdeathsAdultM",2070,"1",6810.33
"AIDSdeathsAdultM",2070,"2",6893.99
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.1
"AIDSdeathsAdultF",2030,"2",20880.5
"AIDSdeathsAdultF",2031,"1",21631.7
"AIDSdeathsAdultF",2031,"2",20957.2
"AIDSdeathsAdultF",2032,"1",21702.9
"AIDSdeathsAdultF",2032,"2",21019.5
"AIDSdeathsAdultF",2033,"1",21751
"AIDSdeathsAdultF",2033,"2",21061.8
"AIDSdeathsAdultF",2034,"1",21771.6
"AIDSdeathsAdultF",2034,"2",21079.4
"AIDSdeathsAdultF",2035,"1",21763.3
"AIDSdeathsAdultF",2035,"2",21070.3
"AIDSdeathsAdultF",2036,"1",21726.6
"AIDSdeathsAdultF",2036,"2",21034.4
"AIDSdeathsAdultF",2037,"1",21662.8
"AIDSdeathsAdultF",2037,"2",20972.4
"AIDSdeathsAdultF",2038,"1",21573.7
"AIDSdeathsAdultF",2038,"2",20885.9
"AIDSdeathsAdultF",2039,"1",21460.5
"AIDSdeathsAdultF",2039,"2",20775.9
"AIDSdeathsAdultF",2040,"1",21324
"AIDSdeathsAdultF",2040,"2",20643.4
"AIDSdeathsAdultF",2041,"1",21165
"AIDSdeathsAdultF",2041,"2",20489
"AIDSdeathsAdultF",2042,"1",20983.7
"AIDSdeathsAdultF",2042,"2",20313.2
