"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363200
"TotalHIVtests",2040,"2",19925500
"TotalHIVtests",2041,"1",24594200
"TotalHIVtests",2041,"2",20105800
"TotalHIVtests",2042,"1",24818800
"TotalHIVtests",2042,"2",20281400
"TotalHIVtests",2043,"1",25036100
"TotalHIVtests",2043,"2",20451400
"TotalHIVtests",2044,"1",25244400
"TotalHIVtests",2044,"2",20614100
"TotalHIVtests",2045,"1",25444000
"TotalHIVtests",2045,"2",20769800
"TotalHIVtests",2046,"1",25635800
"TotalHIVtests",2046,"2",20919300
"TotalHIVtests",2047,"1",25821200
"TotalHIVtests",2047,"2",21064500
"TotalHIVtests",2048,"1",26000300
"TotalHIVtests",2048,"2",21205200
"TotalHIVtests",2049,"1",26173000
"TotalHIVtests",2049,"2",21341200
"TotalHIVtests",2050,"1",26339700
"TotalHIVtests",2050,"2",21472700
"TotalHIVtests",2051,"1",26500900
"TotalHIVtests",2051,"2",21600100
"TotalHIVtests",2052,"1",26657300
"TotalHIVtests",2052,"2",21724200
"TotalHIVtests",2053,"1",26809400
"TotalHIVtests",2053,"2",21845100
"TotalHIVtests",2054,"1",26957500
"TotalHIVtests",2054,"2",21962900
"TotalHIVtests",2055,"1",27101400
"TotalHIVtests",2055,"2",22077700
"TotalHIVtests",2056,"1",27241000
"TotalHIVtests",2056,"2",22189000
"TotalHIVtests",2057,"1",27376000
"TotalHIVtests",2057,"2",22296700
"TotalHIVtests",2058,"1",27505800
"TotalHIVtests",2058,"2",22400200
"TotalHIVtests",2059,"1",27630000
"TotalHIVtests",2059,"2",22499100
"TotalHIVtests",2060,"1",27747900
"TotalHIVtests",2060,"2",22592900
"TotalHIVtests",2061,"1",27859100
"TotalHIVtests",2061,"2",22681100
"TotalHIVtests",2062,"1",27963200
"TotalHIVtests",2062,"2",22763400
"TotalHIVtests",2063,"1",28059700
"TotalHIVtests",2063,"2",22839500
"TotalHIVtests",2064,"1",28148700
"TotalHIVtests",2064,"2",22909300
"TotalHIVtests",2065,"1",28229800
"TotalHIVtests",2065,"2",22972800
"TotalHIVtests",2066,"1",28303200
"TotalHIVtests",2066,"2",23029900
"TotalHIVtests",2067,"1",28369000
"TotalHIVtests",2067,"2",23080800
"TotalHIVtests",2068,"1",28427500
"TotalHIVtests",2068,"2",23125700
"TotalHIVtests",2069,"1",28478900
"TotalHIVtests",2069,"2",23164900
"TotalHIVtests",2070,"1",28523700
"TotalHIVtests",2070,"2",23198900
"TotalHIVtests",2071,"1",28562300
"TotalHIVtests",2071,"2",23227900
"TotalHIVtests",2072,"1",28595200
"TotalHIVtests",2072,"2",23252300
"TotalHIVtests",2073,"1",28622900
"TotalHIVtests",2073,"2",23272600
"TotalHIVtests",2074,"1",28645800
"TotalHIVtests",2074,"2",23289200
"TotalHIVtests",2075,"1",28664400
"TotalHIVtests",2075,"2",23302400
"TotalHIVtests",2076,"1",28679000
"TotalHIVtests",2076,"2",23312600
"TotalHIVtests",2077,"1",28690000
"TotalHIVtests",2077,"2",23320000
"TotalHIVtests",2078,"1",28697800
"TotalHIVtests",2078,"2",23324900
"TotalHIVtests",2079,"1",28702600
"TotalHIVtests",2079,"2",23327500
"TotalHIVtests",2080,"1",28704500
"TotalHIVtests",2080,"2",23328000
"TotalHIVtests",2081,"1",28703800
"TotalHIVtests",2081,"2",23326500
"TotalHIVtests",2082,"1",28700600
"TotalHIVtests",2082,"2",23323000
"TotalHIVtests",2083,"1",28694900
"TotalHIVtests",2083,"2",23317500
"TotalHIVtests",2084,"1",28686700
"TotalHIVtests",2084,"2",23310100
"TotalHIVtests",2085,"1",28676000
"TotalHIVtests",2085,"2",23300700
"TotalHIVtests",2086,"1",28662800
"TotalHIVtests",2086,"2",23289300
"TotalHIVtests",2087,"1",28647000
"TotalHIVtests",2087,"2",23275800
"TotalHIVtests",2088,"1",28628600
"TotalHIVtests",2088,"2",23260100
"TotalHIVtests",2089,"1",28607400
"TotalHIVtests",2089,"2",23242100
"TotalHIVtests",2090,"1",28583300
"TotalHIVtests",2090,"2",23221800
"TotalHIVtests",2091,"1",28556300
"TotalHIVtests",2091,"2",23199100
"TotalHIVtests",2092,"1",28526300
"TotalHIVtests",2092,"2",23173800
"TotalHIVtests",2093,"1",28493300
"TotalHIVtests",2093,"2",23146100
"TotalHIVtests",2094,"1",28457200
"TotalHIVtests",2094,"2",23115800
"TotalHIVtests",2095,"1",28418100
"TotalHIVtests",2095,"2",23083000
"TotalHIVtests",2096,"1",28376000
"TotalHIVtests",2096,"2",23047800
"TotalHIVtests",2097,"1",28331100
"TotalHIVtests",2097,"2",23010300
"TotalHIVtests",2098,"1",28283400
"TotalHIVtests",2098,"2",22970400
"TotalHIVtests",2099,"1",28233100
"TotalHIVtests",2099,"2",22928500
"TotalHIVtests",2100,"1",28180300
"TotalHIVtests",2100,"2",22884500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",97101.6
"NewAdultHIV",2040,"2",92277
"NewAdultHIV",2041,"1",94576.7
"NewAdultHIV",2041,"2",89702.8
"NewAdultHIV",2042,"1",92182.1
"NewAdultHIV",2042,"2",87269.1
"NewAdultHIV",2043,"1",89900.8
"NewAdultHIV",2043,"2",84959.7
"NewAdultHIV",2044,"1",87728.9
"NewAdultHIV",2044,"2",82770.1
"NewAdultHIV",2045,"1",85654.3
"NewAdultHIV",2045,"2",80688
"NewAdultHIV",2046,"1",83667.2
"NewAdultHIV",2046,"2",78703.3
"NewAdultHIV",2047,"1",81758.6
"NewAdultHIV",2047,"2",76806.1
"NewAdultHIV",2048,"1",79928.6
"NewAdultHIV",2048,"2",74995
"NewAdultHIV",2049,"1",78163.5
"NewAdultHIV",2049,"2",73256.1
"NewAdultHIV",2050,"1",76469.2
"NewAdultHIV",2050,"2",71593.7
"NewAdultHIV",2051,"1",74314.4
"NewAdultHIV",2051,"2",69504
"NewAdultHIV",2052,"1",72158.3
"NewAdultHIV",2052,"2",67420
"NewAdultHIV",2053,"1",70043.1
"NewAdultHIV",2053,"2",65381.5
"NewAdultHIV",2054,"1",67974.6
"NewAdultHIV",2054,"2",63392.6
"NewAdultHIV",2055,"1",65955.2
"NewAdultHIV",2055,"2",61454.7
"NewAdultHIV",2056,"1",63986.6
"NewAdultHIV",2056,"2",59569
"NewAdultHIV",2057,"1",62069.8
"NewAdultHIV",2057,"2",57735.8
"NewAdultHIV",2058,"1",60204.8
"NewAdultHIV",2058,"2",55955.2
"NewAdultHIV",2059,"1",58391.2
"NewAdultHIV",2059,"2",54227
"NewAdultHIV",2060,"1",56628.3
"NewAdultHIV",2060,"2",52550.4
"NewAdultHIV",2061,"1",54915.1
"NewAdultHIV",2061,"2",50924.5
"NewAdultHIV",2062,"1",53250.3
"NewAdultHIV",2062,"2",49348.3
"NewAdultHIV",2063,"1",51632.9
"NewAdultHIV",2063,"2",47821
"NewAdultHIV",2064,"1",50062.2
"NewAdultHIV",2064,"2",46341.7
"NewAdultHIV",2065,"1",48537.4
"NewAdultHIV",2065,"2",44909.9
"NewAdultHIV",2066,"1",47058.2
"NewAdultHIV",2066,"2",43525.2
"NewAdultHIV",2067,"1",45624.6
"NewAdultHIV",2067,"2",42187.6
"NewAdultHIV",2068,"1",44236.1
"NewAdultHIV",2068,"2",40896.5
"NewAdultHIV",2069,"1",42892.4
"NewAdultHIV",2069,"2",39651.7
"NewAdultHIV",2070,"1",41591.8
"NewAdultHIV",2070,"2",38451.5
"NewAdultHIV",2071,"1",40334.3
"NewAdultHIV",2071,"2",37295.8
"NewAdultHIV",2072,"1",39117.9
"NewAdultHIV",2072,"2",36182.7
"NewAdultHIV",2073,"1",37941.6
"NewAdultHIV",2073,"2",35111.2
"NewAdultHIV",2074,"1",36804.5
"NewAdultHIV",2074,"2",34080.3
"NewAdultHIV",2075,"1",35706.9
"NewAdultHIV",2075,"2",33090.3
"NewAdultHIV",2076,"1",34645.6
"NewAdultHIV",2076,"2",32137.7
"NewAdultHIV",2077,"1",33621.6
"NewAdultHIV",2077,"2",31223.9
"NewAdultHIV",2078,"1",32633.2
"NewAdultHIV",2078,"2",30346.6
"NewAdultHIV",2079,"1",31678.8
"NewAdultHIV",2079,"2",29504.2
"NewAdultHIV",2080,"1",30757.2
"NewAdultHIV",2080,"2",28695.7
"NewAdultHIV",2081,"1",29866.4
"NewAdultHIV",2081,"2",27918.6
"NewAdultHIV",2082,"1",29007.3
"NewAdultHIV",2082,"2",27173.8
"NewAdultHIV",2083,"1",28176
"NewAdultHIV",2083,"2",26457.3
"NewAdultHIV",2084,"1",27371.4
"NewAdultHIV",2084,"2",25767.9
"NewAdultHIV",2085,"1",26593.5
"NewAdultHIV",2085,"2",25105.2
"NewAdultHIV",2086,"1",25841.1
"NewAdultHIV",2086,"2",24467.8
"NewAdultHIV",2087,"1",25112.1
"NewAdultHIV",2087,"2",23853.6
"NewAdultHIV",2088,"1",24407.2
"NewAdultHIV",2088,"2",23262.8
"NewAdultHIV",2089,"1",23725.5
"NewAdultHIV",2089,"2",22694.2
"NewAdultHIV",2090,"1",23066.3
"NewAdultHIV",2090,"2",22147
"NewAdultHIV",2091,"1",22428.7
"NewAdultHIV",2091,"2",21620.3
"NewAdultHIV",2092,"1",21812
"NewAdultHIV",2092,"2",21112.8
"NewAdultHIV",2093,"1",21216.3
"NewAdultHIV",2093,"2",20624.7
"NewAdultHIV",2094,"1",20641.6
"NewAdultHIV",2094,"2",20155.7
"NewAdultHIV",2095,"1",20085.1
"NewAdultHIV",2095,"2",19703
"NewAdultHIV",2096,"1",19547.5
"NewAdultHIV",2096,"2",19267.2
"NewAdultHIV",2097,"1",19028
"NewAdultHIV",2097,"2",18847.5
"NewAdultHIV",2098,"1",18526
"NewAdultHIV",2098,"2",18443.1
"NewAdultHIV",2099,"1",18041.1
"NewAdultHIV",2099,"2",18054
"NewAdultHIV",2100,"1",17574.3
"NewAdultHIV",2100,"2",17680.5
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.2
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20065.3
"AIDSdeathsAdultM",2041,"2",20442
"AIDSdeathsAdultM",2042,"1",19813.3
"AIDSdeathsAdultM",2042,"2",20167.5
"AIDSdeathsAdultM",2043,"1",19548.7
"AIDSdeathsAdultM",2043,"2",19879.8
"AIDSdeathsAdultM",2044,"1",19273.1
"AIDSdeathsAdultM",2044,"2",19580.7
"AIDSdeathsAdultM",2045,"1",18986.8
"AIDSdeathsAdultM",2045,"2",19271.2
"AIDSdeathsAdultM",2046,"1",18689.7
"AIDSdeathsAdultM",2046,"2",18951.6
"AIDSdeathsAdultM",2047,"1",18381.4
"AIDSdeathsAdultM",2047,"2",18621.8
"AIDSdeathsAdultM",2048,"1",18061.8
"AIDSdeathsAdultM",2048,"2",18281.5
"AIDSdeathsAdultM",2049,"1",17730.9
"AIDSdeathsAdultM",2049,"2",17930.8
"AIDSdeathsAdultM",2050,"1",17389
"AIDSdeathsAdultM",2050,"2",17569.8
"AIDSdeathsAdultM",2051,"1",17036.5
"AIDSdeathsAdultM",2051,"2",17198.9
"AIDSdeathsAdultM",2052,"1",16673.6
"AIDSdeathsAdultM",2052,"2",16818.2
"AIDSdeathsAdultM",2053,"1",16299.6
"AIDSdeathsAdultM",2053,"2",16427.4
"AIDSdeathsAdultM",2054,"1",15914.3
"AIDSdeathsAdultM",2054,"2",16026.1
"AIDSdeathsAdultM",2055,"1",15518
"AIDSdeathsAdultM",2055,"2",15614.5
"AIDSdeathsAdultM",2056,"1",15111.8
"AIDSdeathsAdultM",2056,"2",15193.6
"AIDSdeathsAdultM",2057,"1",14697.4
"AIDSdeathsAdultM",2057,"2",14764.8
"AIDSdeathsAdultM",2058,"1",14276.8
"AIDSdeathsAdultM",2058,"2",14329.9
"AIDSdeathsAdultM",2059,"1",13851.9
"AIDSdeathsAdultM",2059,"2",13890.8
"AIDSdeathsAdultM",2060,"1",13424.4
"AIDSdeathsAdultM",2060,"2",13449.7
"AIDSdeathsAdultM",2061,"1",12996.1
"AIDSdeathsAdultM",2061,"2",13008.3
"AIDSdeathsAdultM",2062,"1",12568.6
"AIDSdeathsAdultM",2062,"2",12568.3
"AIDSdeathsAdultM",2063,"1",12143.4
"AIDSdeathsAdultM",2063,"2",12131.6
"AIDSdeathsAdultM",2064,"1",11722.1
"AIDSdeathsAdultM",2064,"2",11699.7
"AIDSdeathsAdultM",2065,"1",11306.1
"AIDSdeathsAdultM",2065,"2",11274.1
"AIDSdeathsAdultM",2066,"1",10896.6
"AIDSdeathsAdultM",2066,"2",10856.2
"AIDSdeathsAdultM",2067,"1",10495
"AIDSdeathsAdultM",2067,"2",10447.2
"AIDSdeathsAdultM",2068,"1",10102.5
"AIDSdeathsAdultM",2068,"2",10048.5
"AIDSdeathsAdultM",2069,"1",9720.04
"AIDSdeathsAdultM",2069,"2",9660.96
"AIDSdeathsAdultM",2070,"1",9348.48
"AIDSdeathsAdultM",2070,"2",9285.46
"AIDSdeathsAdultM",2071,"1",8988.5
"AIDSdeathsAdultM",2071,"2",8922.69
"AIDSdeathsAdultM",2072,"1",8640.7
"AIDSdeathsAdultM",2072,"2",8573.18
"AIDSdeathsAdultM",2073,"1",8305.55
"AIDSdeathsAdultM",2073,"2",8237.35
"AIDSdeathsAdultM",2074,"1",7983.4
"AIDSdeathsAdultM",2074,"2",7915.52
"AIDSdeathsAdultM",2075,"1",7674.48
"AIDSdeathsAdultM",2075,"2",7607.82
"AIDSdeathsAdultM",2076,"1",7378.84
"AIDSdeathsAdultM",2076,"2",7314.24
"AIDSdeathsAdultM",2077,"1",7096.31
"AIDSdeathsAdultM",2077,"2",7034.55
"AIDSdeathsAdultM",2078,"1",6826.62
"AIDSdeathsAdultM",2078,"2",6768.44
"AIDSdeathsAdultM",2079,"1",6569.33
