"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",17925800
"TotalHIVtests",2030,"2",14836900
"TotalHIVtests",2031,"1",13572600
"TotalHIVtests",2031,"2",11384900
"TotalHIVtests",2032,"1",12697500
"TotalHIVtests",2032,"2",10673300
"TotalHIVtests",2033,"1",12855200
"TotalHIVtests",2033,"2",10810800
"TotalHIVtests",2034,"1",13009100
"TotalHIVtests",2034,"2",10943100
"TotalHIVtests",2035,"1",13159700
"TotalHIVtests",2035,"2",11071500
"TotalHIVtests",2036,"1",13305900
"TotalHIVtests",2036,"2",11195200
"TotalHIVtests",2037,"1",13444900
"TotalHIVtests",2037,"2",11311400
"TotalHIVtests",2038,"1",13576500
"TotalHIVtests",2038,"2",11420200
"TotalHIVtests",2039,"1",13701200
"TotalHIVtests",2039,"2",11522100
"TotalHIVtests",2040,"1",13820200
"TotalHIVtests",2040,"2",11618400
"TotalHIVtests",2041,"1",13935000
"TotalHIVtests",2041,"2",11710800
"TotalHIVtests",2042,"1",14049200
"TotalHIVtests",2042,"2",11802600
"TotalHIVtests",2043,"1",14161400
"TotalHIVtests",2043,"2",11892700
"TotalHIVtests",2044,"1",14269600
"TotalHIVtests",2044,"2",11979200
"TotalHIVtests",2045,"1",14373900
"TotalHIVtests",2045,"2",12062200
"TotalHIVtests",2046,"1",14475200
"TotalHIVtests",2046,"2",12142600
"TotalHIVtests",2047,"1",14574700
"TotalHIVtests",2047,"2",12222000
"TotalHIVtests",2048,"1",14672200
"TotalHIVtests",2048,"2",12300000
"TotalHIVtests",2049,"1",14767000
"TotalHIVtests",2049,"2",12375900
"TotalHIVtests",2050,"1",14859100
"TotalHIVtests",2050,"2",12449900
"TotalHIVtests",2051,"1",14948900
"TotalHIVtests",2051,"2",12522200
"TotalHIVtests",2052,"1",15036700
"TotalHIVtests",2052,"2",12592900
"TotalHIVtests",2053,"1",15122600
"TotalHIVtests",2053,"2",12662300
"TotalHIVtests",2054,"1",15206600
"TotalHIVtests",2054,"2",12730300
"TotalHIVtests",2055,"1",15288700
"TotalHIVtests",2055,"2",12796700
"TotalHIVtests",2056,"1",15368700
"TotalHIVtests",2056,"2",12861300
"TotalHIVtests",2057,"1",15446100
"TotalHIVtests",2057,"2",12923900
"TotalHIVtests",2058,"1",15520700
"TotalHIVtests",2058,"2",12984000
"TotalHIVtests",2059,"1",15592200
"TotalHIVtests",2059,"2",13041400
"TotalHIVtests",2060,"1",15660000
"TotalHIVtests",2060,"2",13095800
"TotalHIVtests",2061,"1",15724000
"TotalHIVtests",2061,"2",13146700
"TotalHIVtests",2062,"1",15783800
"TotalHIVtests",2062,"2",13194100
"TotalHIVtests",2063,"1",15839300
"TotalHIVtests",2063,"2",13237700
"TotalHIVtests",2064,"1",15890300
"TotalHIVtests",2064,"2",13277500
"TotalHIVtests",2065,"1",15936800
"TotalHIVtests",2065,"2",13313500
"TotalHIVtests",2066,"1",15978900
"TotalHIVtests",2066,"2",13345800
"TotalHIVtests",2067,"1",16016600
"TotalHIVtests",2067,"2",13374300
"TotalHIVtests",2068,"1",16050100
"TotalHIVtests",2068,"2",13399400
"TotalHIVtests",2069,"1",16079600
"TotalHIVtests",2069,"2",13421200
"TotalHIVtests",2070,"1",16105500
"TotalHIVtests",2070,"2",13439900
"TotalHIVtests",2071,"1",16127900
"TotalHIVtests",2071,"2",13455900
"TotalHIVtests",2072,"1",16147300
"TotalHIVtests",2072,"2",13469400
"TotalHIVtests",2073,"1",16163800
"TotalHIVtests",2073,"2",13480700
"TotalHIVtests",2074,"1",16177800
"TotalHIVtests",2074,"2",13490000
"TotalHIVtests",2075,"1",16189400
"TotalHIVtests",2075,"2",13497400
"TotalHIVtests",2076,"1",16199000
"TotalHIVtests",2076,"2",13503300
"TotalHIVtests",2077,"1",16206700
"TotalHIVtests",2077,"2",13507700
"TotalHIVtests",2078,"1",16212700
"TotalHIVtests",2078,"2",13510900
"TotalHIVtests",2079,"1",16217200
"TotalHIVtests",2079,"2",13512900
"TotalHIVtests",2080,"1",16220100
"TotalHIVtests",2080,"2",13513800
"TotalHIVtests",2081,"1",16221700
"TotalHIVtests",2081,"2",13513600
"TotalHIVtests",2082,"1",16221900
"TotalHIVtests",2082,"2",13512400
"TotalHIVtests",2083,"1",16220800
"TotalHIVtests",2083,"2",13510100
"TotalHIVtests",2084,"1",16218300
"TotalHIVtests",2084,"2",13506800
"TotalHIVtests",2085,"1",16214500
"TotalHIVtests",2085,"2",13502400
"TotalHIVtests",2086,"1",16209200
"TotalHIVtests",2086,"2",13496800
"TotalHIVtests",2087,"1",16202500
"TotalHIVtests",2087,"2",13490000
"TotalHIVtests",2088,"1",16194200
"TotalHIVtests",2088,"2",13482000
"TotalHIVtests",2089,"1",16184400
"TotalHIVtests",2089,"2",13472600
"TotalHIVtests",2090,"1",16173000
"TotalHIVtests",2090,"2",13461800
"TotalHIVtests",2091,"1",16159800
"TotalHIVtests",2091,"2",13449600
"TotalHIVtests",2092,"1",16144900
"TotalHIVtests",2092,"2",13435900
"TotalHIVtests",2093,"1",16128300
"TotalHIVtests",2093,"2",13420700
"TotalHIVtests",2094,"1",16109800
"TotalHIVtests",2094,"2",13404000
"TotalHIVtests",2095,"1",16089700
"TotalHIVtests",2095,"2",13385800
"TotalHIVtests",2096,"1",16067800
"TotalHIVtests",2096,"2",13366200
"TotalHIVtests",2097,"1",16044200
"TotalHIVtests",2097,"2",13345300
"TotalHIVtests",2098,"1",16019100
"TotalHIVtests",2098,"2",13323000
"TotalHIVtests",2099,"1",15992500
"TotalHIVtests",2099,"2",13299400
"TotalHIVtests",2100,"1",15964500
"TotalHIVtests",2100,"2",13274700
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138124
"NewAdultHIV",2030,"2",134238
"NewAdultHIV",2031,"1",135069
"NewAdultHIV",2031,"2",130808
"NewAdultHIV",2032,"1",132534
"NewAdultHIV",2032,"2",127864
"NewAdultHIV",2033,"1",129900
"NewAdultHIV",2033,"2",124875
"NewAdultHIV",2034,"1",127047
"NewAdultHIV",2034,"2",121736
"NewAdultHIV",2035,"1",124047
"NewAdultHIV",2035,"2",118503
"NewAdultHIV",2036,"1",120954
"NewAdultHIV",2036,"2",115220
"NewAdultHIV",2037,"1",117810
"NewAdultHIV",2037,"2",111918
"NewAdultHIV",2038,"1",114653
"NewAdultHIV",2038,"2",108630
"NewAdultHIV",2039,"1",111521
"NewAdultHIV",2039,"2",105389
"NewAdultHIV",2040,"1",108443
"NewAdultHIV",2040,"2",102220
"NewAdultHIV",2041,"1",105433
"NewAdultHIV",2041,"2",99135.6
"NewAdultHIV",2042,"1",102497
"NewAdultHIV",2042,"2",96138.6
"NewAdultHIV",2043,"1",99637.5
"NewAdultHIV",2043,"2",93230.5
"NewAdultHIV",2044,"1",96859.6
"NewAdultHIV",2044,"2",90415.8
"NewAdultHIV",2045,"1",94165.8
"NewAdultHIV",2045,"2",87695.9
"NewAdultHIV",2046,"1",91554.4
"NewAdultHIV",2046,"2",85068.3
"NewAdultHIV",2047,"1",89022.5
"NewAdultHIV",2047,"2",82529.6
"NewAdultHIV",2048,"1",86567.5
"NewAdultHIV",2048,"2",80076.4
"NewAdultHIV",2049,"1",84189.4
"NewAdultHIV",2049,"2",77707.6
"NewAdultHIV",2050,"1",81887.4
"NewAdultHIV",2050,"2",75421.8
"NewAdultHIV",2051,"1",79660
"NewAdultHIV",2051,"2",73216.6
"NewAdultHIV",2052,"1",77504.9
"NewAdultHIV",2052,"2",71089.4
"NewAdultHIV",2053,"1",75419.7
"NewAdultHIV",2053,"2",69037
"NewAdultHIV",2054,"1",73401.5
"NewAdultHIV",2054,"2",67056.3
"NewAdultHIV",2055,"1",71447
"NewAdultHIV",2055,"2",65143.4
"NewAdultHIV",2056,"1",69552.7
"NewAdultHIV",2056,"2",63294.7
"NewAdultHIV",2057,"1",67715.2
"NewAdultHIV",2057,"2",61506.6
"NewAdultHIV",2058,"1",65931.2
"NewAdultHIV",2058,"2",59775.6
"NewAdultHIV",2059,"1",64197.7
"NewAdultHIV",2059,"2",58098.4
"NewAdultHIV",2060,"1",62511.9
"NewAdultHIV",2060,"2",56472.3
"NewAdultHIV",2061,"1",60871.5
"NewAdultHIV",2061,"2",54894.8
"NewAdultHIV",2062,"1",59274.3
"NewAdultHIV",2062,"2",53363.8
"NewAdultHIV",2063,"1",57718.7
"NewAdultHIV",2063,"2",51877.6
"NewAdultHIV",2064,"1",56203.4
"NewAdultHIV",2064,"2",50434.9
"NewAdultHIV",2065,"1",54727.5
"NewAdultHIV",2065,"2",49034.8
"NewAdultHIV",2066,"1",53290.8
"NewAdultHIV",2066,"2",47677.1
"NewAdultHIV",2067,"1",51893.2
"NewAdultHIV",2067,"2",46361.5
"NewAdultHIV",2068,"1",50534.8
"NewAdultHIV",2068,"2",45088.1
"NewAdultHIV",2069,"1",49215.5
"NewAdultHIV",2069,"2",43856.7
"NewAdultHIV",2070,"1",47934.4
"NewAdultHIV",2070,"2",42666.4
"NewAdultHIV",2071,"1",46691.7
"NewAdultHIV",2071,"2",41517.4
"NewAdultHIV",2072,"1",45486.1
"NewAdultHIV",2072,"2",40408.1
"NewAdultHIV",2073,"1",44316.9
"NewAdultHIV",2073,"2",39338
"NewAdultHIV",2074,"1",43183.7
"NewAdultHIV",2074,"2",38306.6
"NewAdultHIV",2075,"1",42087.1
"NewAdultHIV",2075,"2",37314.2
"NewAdultHIV",2076,"1",41024.4
"NewAdultHIV",2076,"2",36358
"NewAdultHIV",2077,"1",39996.9
"NewAdultHIV",2077,"2",35439.3
"NewAdultHIV",2078,"1",39003
"NewAdultHIV",2078,"2",34556.2
"NewAdultHIV",2079,"1",38041.6
"NewAdultHIV",2079,"2",33707.5
"NewAdultHIV",2080,"1",37111.6
"NewAdultHIV",2080,"2",32892
"NewAdultHIV",2081,"1",36211.3
"NewAdultHIV",2081,"2",32107.7
"NewAdultHIV",2082,"1",35341.5
"NewAdultHIV",2082,"2",31355.2
"NewAdultHIV",2083,"1",34498.7
"NewAdultHIV",2083,"2",30631
"NewAdultHIV",2084,"1",33681.9
"NewAdultHIV",2084,"2",29933.8
"NewAdultHIV",2085,"1",32891
"NewAdultHIV",2085,"2",29263.2
"NewAdultHIV",2086,"1",32125
"NewAdultHIV",2086,"2",28618
"NewAdultHIV",2087,"1",31382.1
"NewAdultHIV",2087,"2",27996
"NewAdultHIV",2088,"1",30662.7
"NewAdultHIV",2088,"2",27397.4
"NewAdultHIV",2089,"1",29966
"NewAdultHIV",2089,"2",26821.2
"NewAdultHIV",2090,"1",29291.3
"NewAdultHIV",2090,"2",26266.3
"NewAdultHIV",2091,"1",28637.7
"NewAdultHIV",2091,"2",25731.7
"NewAdultHIV",2092,"1",28004.6
"NewAdultHIV",2092,"2",25216.5
"NewAdultHIV",2093,"1",27391.9
"NewAdultHIV",2093,"2",24720.6
"NewAdultHIV",2094,"1",26799.8
"NewAdultHIV",2094,"2",24243.7
"NewAdultHIV",2095,"1",26226
"NewAdultHIV",2095,"2",23783.4
"NewAdultHIV",2096,"1",25670.9
"NewAdultHIV",2096,"2",23340.2
"NewAdultHIV",2097,"1",25134
"NewAdultHIV",2097,"2",22913.2
"NewAdultHIV",2098,"1",24614.4
"NewAdultHIV",2098,"2",22501.9
"NewAdultHIV",2099,"1",24112.2
"NewAdultHIV",2099,"2",22105.9
"NewAdultHIV",2100,"1",23628
"NewAdultHIV",2100,"2",21725.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21821.3
"AIDSdeathsAdultM",2030,"2",22481
"AIDSdeathsAdultM",2031,"1",21864.7
"AIDSdeathsAdultM",2031,"2",22432.1
"AIDSdeathsAdultM",2032,"1",22116.9
"AIDSdeathsAdultM",2032,"2",22536.4
"AIDSdeathsAdultM",2033,"1",22465.5
"AIDSdeathsAdultM",2033,"2",22713.8
"AIDSdeathsAdultM",2034,"1",22768.1
"AIDSdeathsAdultM",2034,"2",22872
"AIDSdeathsAdultM",2035,"1",22931.5
"AIDSdeathsAdultM",2035,"2",22951.5
"AIDSdeathsAdultM",2036,"1",23001.7
"AIDSdeathsAdultM",2036,"2",22972.2
"AIDSdeathsAdultM",2037,"1",23010
"AIDSdeathsAdultM",2037,"2",22947.2
"AIDSdeathsAdultM",2038,"1",22957.6
"AIDSdeathsAdultM",2038,"2",22873.4
"AIDSdeathsAdultM",2039,"1",22850.4
"AIDSdeathsAdultM",2039,"2",22752.1
"AIDSdeathsAdultM",2040,"1",22695.7
"AIDSdeathsAdultM",2040,"2",22586.9
"AIDSdeathsAdultM",2041,"1",22500.7
"AIDSdeathsAdultM",2041,"2",22382.2
"AIDSdeathsAdultM",2042,"1",22271.3
"AIDSdeathsAdultM",2042,"2",22142.8
"AIDSdeathsAdultM",2043,"1",22012.4
"AIDSdeathsAdultM",2043,"2",21872.7
"AIDSdeathsAdultM",2044,"1",21727.9
"AIDSdeathsAdultM",2044,"2",21575.7
"AIDSdeathsAdultM",2045,"1",21420.9
"AIDSdeathsAdultM",2045,"2",21254.9
"AIDSdeathsAdultM",2046,"1",21094.1
"AIDSdeathsAdultM",2046,"2",20913.2
"AIDSdeathsAdultM",2047,"1",20749.8
"AIDSdeathsAdultM",2047,"2",20553
"AIDSdeathsAdultM",2048,"1",20389.6
"AIDSdeathsAdultM",2048,"2",20176.4
"AIDSdeathsAdultM",2049,"1",20015.2
"AIDSdeathsAdultM",2049,"2",19785.1
"AIDSdeathsAdultM",2050,"1",19627.8
"AIDSdeathsAdultM",2050,"2",19380.5
"AIDSdeathsAdultM",2051,"1",19228.7
"AIDSdeathsAdultM",2051,"2",18964.2
"AIDSdeathsAdultM",2052,"1",18818.9
"AIDSdeathsAdultM",2052,"2",18537.4
"AIDSdeathsAdultM",2053,"1",18399.7
"AIDSdeathsAdultM",2053,"2",18101.2
"AIDSdeathsAdultM",2054,"1",17972
"AIDSdeathsAdultM",2054,"2",17657.1
"AIDSdeathsAdultM",2055,"1",17537.1
"AIDSdeathsAdultM",2055,"2",17206.1
"AIDSdeathsAdultM",2056,"1",17096.2
"AIDSdeathsAdultM",2056,"2",16749.7
"AIDSdeathsAdultM",2057,"1",16650.5
"AIDSdeathsAdultM",2057,"2",16289.1
"AIDSdeathsAdultM",2058,"1",16201.4
"AIDSdeathsAdultM",2058,"2",15825.9
"AIDSdeathsAdultM",2059,"1",15750.2
"AIDSdeathsAdultM",2059,"2",15361.3
"AIDSdeathsAdultM",2060,"1",15298.3
"AIDSdeathsAdultM",2060,"2",14896.9
"AIDSdeathsAdultM",2061,"1",14847.1
"AIDSdeathsAdultM",2061,"2",14434.2
"AIDSdeathsAdultM",2062,"1",14397.9
"AIDSdeathsAdultM",2062,"2",13974.5
"AIDSdeathsAdultM",2063,"1",13952.2
"AIDSdeathsAdultM",2063,"2",13519.3
"AIDSdeathsAdultM",2064,"1",13511.2
"AIDSdeathsAdultM",2064,"2",13070
"AIDSdeathsAdultM",2065,"1",13076.2
"AIDSdeathsAdultM",2065,"2",12627.9
"AIDSdeathsAdultM",2066,"1",12648.6
"AIDSdeathsAdultM",2066,"2",12194.3
"AIDSdeathsAdultM",2067,"1",12229.5
"AIDSdeathsAdultM",2067,"2",11770.3
"AIDSdeathsAdultM",2068,"1",11819.9
"AIDSdeathsAdultM",2068,"2",11357.1
"AIDSdeathsAdultM",2069,"1",11420.9
"AIDSdeathsAdultM",2069,"2",10955.5
"AIDSdeathsAdultM",2070,"1",11033.1
"AIDSdeathsAdultM",2070,"2",10566.4
"AIDSdeathsAdultM",2071,"1",10657.3
"AIDSdeathsAdultM",2071,"2",10190.3
"AIDSdeathsAdultM",2072,"1",10293.8
"AIDSdeathsAdultM",2072,"2",9827.82
"AIDSdeathsAdultM",2073,"1",9943.22
"AIDSdeathsAdultM",2073,"2",9479.19
"AIDSdeathsAdultM",2074,"1",9605.76
"AIDSdeathsAdultM",2074,"2",9144.71
"AIDSdeathsAdultM",2075,"1",9281.61
"AIDSdeathsAdultM",2075,"2",8824.51
"AIDSdeathsAdultM",2076,"1",8970.78
"AIDSdeathsAdultM",2076,"2",8518.51
"AIDSdeathsAdultM",2077,"1",8673.08
"AIDSdeathsAdultM",2077,"2",8226.47
"AIDSdeathsAdultM",2078,"1",8388.2
"AIDSdeathsAdultM",2078,"2",7948.05
"AIDSdeathsAdultM",2079,"1",8115.69
