"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",25450500
"TotalHIVtests",2045,"2",20774800
"TotalHIVtests",2046,"1",25645100
"TotalHIVtests",2046,"2",20926600
"TotalHIVtests",2047,"1",25833500
"TotalHIVtests",2047,"2",21074100
"TotalHIVtests",2048,"1",26015600
"TotalHIVtests",2048,"2",21217100
"TotalHIVtests",2049,"1",26191000
"TotalHIVtests",2049,"2",21355200
"TotalHIVtests",2050,"1",26360100
"TotalHIVtests",2050,"2",21488700
"TotalHIVtests",2051,"1",26523200
"TotalHIVtests",2051,"2",21617900
"TotalHIVtests",2052,"1",26681000
"TotalHIVtests",2052,"2",21743100
"TotalHIVtests",2053,"1",26833900
"TotalHIVtests",2053,"2",21864600
"TotalHIVtests",2054,"1",26981800
"TotalHIVtests",2054,"2",21982500
"TotalHIVtests",2055,"1",27124600
"TotalHIVtests",2055,"2",22096500
"TotalHIVtests",2056,"1",27262200
"TotalHIVtests",2056,"2",22206300
"TotalHIVtests",2057,"1",27394100
"TotalHIVtests",2057,"2",22311600
"TotalHIVtests",2058,"1",27519800
"TotalHIVtests",2058,"2",22411900
"TotalHIVtests",2059,"1",27638800
"TotalHIVtests",2059,"2",22506700
"TotalHIVtests",2060,"1",27750500
"TotalHIVtests",2060,"2",22595500
"TotalHIVtests",2061,"1",27854300
"TotalHIVtests",2061,"2",22677700
"TotalHIVtests",2062,"1",27949800
"TotalHIVtests",2062,"2",22753100
"TotalHIVtests",2063,"1",28036600
"TotalHIVtests",2063,"2",22821200
"TotalHIVtests",2064,"1",28114600
"TotalHIVtests",2064,"2",22882100
"TotalHIVtests",2065,"1",28183600
"TotalHIVtests",2065,"2",22935500
"TotalHIVtests",2066,"1",28243600
"TotalHIVtests",2066,"2",22981500
"TotalHIVtests",2067,"1",28294600
"TotalHIVtests",2067,"2",23020200
"TotalHIVtests",2068,"1",28336900
"TotalHIVtests",2068,"2",23051700
"TotalHIVtests",2069,"1",28370800
"TotalHIVtests",2069,"2",23076400
"TotalHIVtests",2070,"1",28396600
"TotalHIVtests",2070,"2",23094400
"TotalHIVtests",2071,"1",28414600
"TotalHIVtests",2071,"2",23106200
"TotalHIVtests",2072,"1",28425300
"TotalHIVtests",2072,"2",23112100
"TotalHIVtests",2073,"1",28429000
"TotalHIVtests",2073,"2",23112300
"TotalHIVtests",2074,"1",28426200
"TotalHIVtests",2074,"2",23107300
"TotalHIVtests",2075,"1",28417000
"TotalHIVtests",2075,"2",23097200
"TotalHIVtests",2076,"1",28401800
"TotalHIVtests",2076,"2",23082400
"TotalHIVtests",2077,"1",28380700
"TotalHIVtests",2077,"2",23062900
"TotalHIVtests",2078,"1",28354100
"TotalHIVtests",2078,"2",23039000
"TotalHIVtests",2079,"1",28322000
"TotalHIVtests",2079,"2",23010800
"TotalHIVtests",2080,"1",28285000
"TotalHIVtests",2080,"2",22978800
"TotalHIVtests",2081,"1",28243400
"TotalHIVtests",2081,"2",22943100
"TotalHIVtests",2082,"1",28197600
"TotalHIVtests",2082,"2",22904100
"TotalHIVtests",2083,"1",28147600
"TotalHIVtests",2083,"2",22861800
"TotalHIVtests",2084,"1",28093900
"TotalHIVtests",2084,"2",22816500
"TotalHIVtests",2085,"1",28036500
"TotalHIVtests",2085,"2",22768200
"TotalHIVtests",2086,"1",27975400
"TotalHIVtests",2086,"2",22717100
"TotalHIVtests",2087,"1",27910900
"TotalHIVtests",2087,"2",22663100
"TotalHIVtests",2088,"1",27843000
"TotalHIVtests",2088,"2",22606400
"TotalHIVtests",2089,"1",27771600
"TotalHIVtests",2089,"2",22547000
"TotalHIVtests",2090,"1",27696800
"TotalHIVtests",2090,"2",22484800
"TotalHIVtests",2091,"1",27618600
"TotalHIVtests",2091,"2",22419800
"TotalHIVtests",2092,"1",27537200
"TotalHIVtests",2092,"2",22352200
"TotalHIVtests",2093,"1",27452500
"TotalHIVtests",2093,"2",22281900
"TotalHIVtests",2094,"1",27364700
"TotalHIVtests",2094,"2",22209100
"TotalHIVtests",2095,"1",27273900
"TotalHIVtests",2095,"2",22133900
"TotalHIVtests",2096,"1",27180200
"TotalHIVtests",2096,"2",22056300
"TotalHIVtests",2097,"1",27084000
"TotalHIVtests",2097,"2",21976700
"TotalHIVtests",2098,"1",26985400
"TotalHIVtests",2098,"2",21895000
"TotalHIVtests",2099,"1",26884500
"TotalHIVtests",2099,"2",21811500
"TotalHIVtests",2100,"1",26781800
"TotalHIVtests",2100,"2",21726500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",81141.1
"NewAdultHIV",2045,"2",76394.8
"NewAdultHIV",2046,"1",79483.3
"NewAdultHIV",2046,"2",74710.6
"NewAdultHIV",2047,"1",77958.4
"NewAdultHIV",2047,"2",73164
"NewAdultHIV",2048,"1",76550.9
"NewAdultHIV",2048,"2",71740.8
"NewAdultHIV",2049,"1",75252.4
"NewAdultHIV",2049,"2",70433.4
"NewAdultHIV",2050,"1",74056.1
"NewAdultHIV",2050,"2",69235.4
"NewAdultHIV",2051,"1",72957.3
"NewAdultHIV",2051,"2",68141.8
"NewAdultHIV",2052,"1",71953.3
"NewAdultHIV",2052,"2",67149.6
"NewAdultHIV",2053,"1",71043.2
"NewAdultHIV",2053,"2",66257.1
"NewAdultHIV",2054,"1",70227.1
"NewAdultHIV",2054,"2",65463.9
"NewAdultHIV",2055,"1",69506.3
"NewAdultHIV",2055,"2",64770.4
"NewAdultHIV",2056,"1",68882.4
"NewAdultHIV",2056,"2",64177.8
"NewAdultHIV",2057,"1",68358
"NewAdultHIV",2057,"2",63688.2
"NewAdultHIV",2058,"1",67936.1
"NewAdultHIV",2058,"2",63304.2
"NewAdultHIV",2059,"1",67620.7
"NewAdultHIV",2059,"2",63029.5
"NewAdultHIV",2060,"1",67416.6
"NewAdultHIV",2060,"2",62868.5
"NewAdultHIV",2061,"1",67329.5
"NewAdultHIV",2061,"2",62826.7
"NewAdultHIV",2062,"1",67366.3
"NewAdultHIV",2062,"2",62910.6
"NewAdultHIV",2063,"1",67535
"NewAdultHIV",2063,"2",63128
"NewAdultHIV",2064,"1",67844.8
"NewAdultHIV",2064,"2",63487.8
"NewAdultHIV",2065,"1",68306.2
"NewAdultHIV",2065,"2",63999.9
"NewAdultHIV",2066,"1",68931.3
"NewAdultHIV",2066,"2",64676.2
"NewAdultHIV",2067,"1",69733.5
"NewAdultHIV",2067,"2",65529.6
"NewAdultHIV",2068,"1",70727.7
"NewAdultHIV",2068,"2",66574.5
"NewAdultHIV",2069,"1",71930.1
"NewAdultHIV",2069,"2",67826.8
"NewAdultHIV",2070,"1",73357.7
"NewAdultHIV",2070,"2",69303
"NewAdultHIV",2071,"1",75030.8
"NewAdultHIV",2071,"2",71022.7
"NewAdultHIV",2072,"1",76969.8
"NewAdultHIV",2072,"2",73005.8
"NewAdultHIV",2073,"1",79198.2
"NewAdultHIV",2073,"2",75275.1
"NewAdultHIV",2074,"1",81742.2
"NewAdultHIV",2074,"2",77855.9
"NewAdultHIV",2075,"1",84631.6
"NewAdultHIV",2075,"2",80777
"NewAdultHIV",2076,"1",87895.1
"NewAdultHIV",2076,"2",84066
"NewAdultHIV",2077,"1",91568.5
"NewAdultHIV",2077,"2",87757.5
"NewAdultHIV",2078,"1",94824.4
"NewAdultHIV",2078,"2",91032.7
"NewAdultHIV",2079,"1",97708.9
"NewAdultHIV",2079,"2",93935.8
"NewAdultHIV",2080,"1",100556
"NewAdultHIV",2080,"2",96798.5
"NewAdultHIV",2081,"1",103413
"NewAdultHIV",2081,"2",99666.3
"NewAdultHIV",2082,"1",106283
"NewAdultHIV",2082,"2",102540
"NewAdultHIV",2083,"1",109162
"NewAdultHIV",2083,"2",105414
"NewAdultHIV",2084,"1",112049
"NewAdultHIV",2084,"2",108284
"NewAdultHIV",2085,"1",114941
"NewAdultHIV",2085,"2",111147
"NewAdultHIV",2086,"1",117833
"NewAdultHIV",2086,"2",113999
"NewAdultHIV",2087,"1",120721
"NewAdultHIV",2087,"2",116835
"NewAdultHIV",2088,"1",123598
"NewAdultHIV",2088,"2",119651
"NewAdultHIV",2089,"1",126460
"NewAdultHIV",2089,"2",122442
"NewAdultHIV",2090,"1",129300
"NewAdultHIV",2090,"2",125202
"NewAdultHIV",2091,"1",132113
"NewAdultHIV",2091,"2",127929
"NewAdultHIV",2092,"1",134893
"NewAdultHIV",2092,"2",130616
"NewAdultHIV",2093,"1",137637
"NewAdultHIV",2093,"2",133261
"NewAdultHIV",2094,"1",140339
"NewAdultHIV",2094,"2",135861
"NewAdultHIV",2095,"1",142995
"NewAdultHIV",2095,"2",138410
"NewAdultHIV",2096,"1",145602
"NewAdultHIV",2096,"2",140907
"NewAdultHIV",2097,"1",148154
"NewAdultHIV",2097,"2",143348
"NewAdultHIV",2098,"1",150650
"NewAdultHIV",2098,"2",145731
"NewAdultHIV",2099,"1",153086
"NewAdultHIV",2099,"2",148053
"NewAdultHIV",2100,"1",155462
"NewAdultHIV",2100,"2",150314
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18938
"AIDSdeathsAdultM",2045,"2",19227.3
"AIDSdeathsAdultM",2046,"1",18616.8
"AIDSdeathsAdultM",2046,"2",18883.9
"AIDSdeathsAdultM",2047,"1",18284.4
"AIDSdeathsAdultM",2047,"2",18528.8
"AIDSdeathsAdultM",2048,"1",17944.1
"AIDSdeathsAdultM",2048,"2",18165.2
"AIDSdeathsAdultM",2049,"1",17598.1
"AIDSdeathsAdultM",2049,"2",17795.7
"AIDSdeathsAdultM",2050,"1",17247.2
"AIDSdeathsAdultM",2050,"2",17421.6
"AIDSdeathsAdultM",2051,"1",16891.2
"AIDSdeathsAdultM",2051,"2",17043.5
"AIDSdeathsAdultM",2052,"1",16529.9
"AIDSdeathsAdultM",2052,"2",16661.5
"AIDSdeathsAdultM",2053,"1",16163.2
"AIDSdeathsAdultM",2053,"2",16275.5
"AIDSdeathsAdultM",2054,"1",15791.4
"AIDSdeathsAdultM",2054,"2",15885.6
"AIDSdeathsAdultM",2055,"1",15414.9
"AIDSdeathsAdultM",2055,"2",15492.4
"AIDSdeathsAdultM",2056,"1",15034.6
"AIDSdeathsAdultM",2056,"2",15096.6
"AIDSdeathsAdultM",2057,"1",14651.7
"AIDSdeathsAdultM",2057,"2",14699.3
"AIDSdeathsAdultM",2058,"1",14267.5
"AIDSdeathsAdultM",2058,"2",14301.7
"AIDSdeathsAdultM",2059,"1",13883.3
"AIDSdeathsAdultM",2059,"2",13905.2
"AIDSdeathsAdultM",2060,"1",13500.8
"AIDSdeathsAdultM",2060,"2",13511.5
"AIDSdeathsAdultM",2061,"1",13121.6
"AIDSdeathsAdultM",2061,"2",13122.2
"AIDSdeathsAdultM",2062,"1",12747.3
"AIDSdeathsAdultM",2062,"2",12739.1
"AIDSdeathsAdultM",2063,"1",12379.7
"AIDSdeathsAdultM",2063,"2",12363.9
"AIDSdeathsAdultM",2064,"1",12020.4
"AIDSdeathsAdultM",2064,"2",11998.4
"AIDSdeathsAdultM",2065,"1",11671.2
"AIDSdeathsAdultM",2065,"2",11644.3
"AIDSdeathsAdultM",2066,"1",11333.8
"AIDSdeathsAdultM",2066,"2",11303.3
"AIDSdeathsAdultM",2067,"1",11009.7
"AIDSdeathsAdultM",2067,"2",10977.3
"AIDSdeathsAdultM",2068,"1",10700.8
"AIDSdeathsAdultM",2068,"2",10667.8
"AIDSdeathsAdultM",2069,"1",10408.5
"AIDSdeathsAdultM",2069,"2",10376.3
"AIDSdeathsAdultM",2070,"1",10134.1
"AIDSdeathsAdultM",2070,"2",10104.4
"AIDSdeathsAdultM",2071,"1",9879.13
"AIDSdeathsAdultM",2071,"2",9853.29
"AIDSdeathsAdultM",2072,"1",9644.68
"AIDSdeathsAdultM",2072,"2",9624.26
"AIDSdeathsAdultM",2073,"1",9432.02
"AIDSdeathsAdultM",2073,"2",9418.49
"AIDSdeathsAdultM",2074,"1",9242.32
"AIDSdeathsAdultM",2074,"2",9237.16
"AIDSdeathsAdultM",2075,"1",9076.72
"AIDSdeathsAdultM",2075,"2",9081.32
"AIDSdeathsAdultM",2076,"1",8936.24
"AIDSdeathsAdultM",2076,"2",8951.99
"AIDSdeathsAdultM",2077,"1",8821.79
"AIDSdeathsAdultM",2077,"2",8850.06
"AIDSdeathsAdultM",2078,"1",8734.23
"AIDSdeathsAdultM",2078,"2",8776.4
"AIDSdeathsAdultM",2079,"1",8673.54
"AIDSdeathsAdultM",2079,"2",8731.13
"AIDSdeathsAdultM",2080,"1",8637.72
