"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",25450600
"TotalHIVtests",2045,"2",20774900
"TotalHIVtests",2046,"1",25645500
"TotalHIVtests",2046,"2",20926900
"TotalHIVtests",2047,"1",25834700
"TotalHIVtests",2047,"2",21075000
"TotalHIVtests",2048,"1",26018300
"TotalHIVtests",2048,"2",21219200
"TotalHIVtests",2049,"1",26195900
"TotalHIVtests",2049,"2",21359100
"TotalHIVtests",2050,"1",26368000
"TotalHIVtests",2050,"2",21494900
"TotalHIVtests",2051,"1",26534200
"TotalHIVtests",2051,"2",21626400
"TotalHIVtests",2052,"1",26694800
"TotalHIVtests",2052,"2",21753800
"TotalHIVtests",2053,"1",26849600
"TotalHIVtests",2053,"2",21876900
"TotalHIVtests",2054,"1",26998500
"TotalHIVtests",2054,"2",21995700
"TotalHIVtests",2055,"1",27141100
"TotalHIVtests",2055,"2",22109600
"TotalHIVtests",2056,"1",27277200
"TotalHIVtests",2056,"2",22218400
"TotalHIVtests",2057,"1",27406400
"TotalHIVtests",2057,"2",22321700
"TotalHIVtests",2058,"1",27528100
"TotalHIVtests",2058,"2",22418900
"TotalHIVtests",2059,"1",27641900
"TotalHIVtests",2059,"2",22509600
"TotalHIVtests",2060,"1",27747200
"TotalHIVtests",2060,"2",22593400
"TotalHIVtests",2061,"1",27843700
"TotalHIVtests",2061,"2",22669800
"TotalHIVtests",2062,"1",27931200
"TotalHIVtests",2062,"2",22738700
"TotalHIVtests",2063,"1",28009700
"TotalHIVtests",2063,"2",22800100
"TotalHIVtests",2064,"1",28079300
"TotalHIVtests",2064,"2",22854100
"TotalHIVtests",2065,"1",28140100
"TotalHIVtests",2065,"2",22900900
"TotalHIVtests",2066,"1",28192500
"TotalHIVtests",2066,"2",22940600
"TotalHIVtests",2067,"1",28236600
"TotalHIVtests",2067,"2",22973500
"TotalHIVtests",2068,"1",28272900
"TotalHIVtests",2068,"2",2.3e+07
"TotalHIVtests",2069,"1",28301800
"TotalHIVtests",2069,"2",23020500
"TotalHIVtests",2070,"1",28323800
"TotalHIVtests",2070,"2",23035500
"TotalHIVtests",2071,"1",28339500
"TotalHIVtests",2071,"2",23045300
"TotalHIVtests",2072,"1",28349300
"TotalHIVtests",2072,"2",23050500
"TotalHIVtests",2073,"1",28353900
"TotalHIVtests",2073,"2",23051400
"TotalHIVtests",2074,"1",28353700
"TotalHIVtests",2074,"2",23048600
"TotalHIVtests",2075,"1",28349300
"TotalHIVtests",2075,"2",23042400
"TotalHIVtests",2076,"1",28341000
"TotalHIVtests",2076,"2",23033300
"TotalHIVtests",2077,"1",28329300
"TotalHIVtests",2077,"2",23021400
"TotalHIVtests",2078,"1",28314500
"TotalHIVtests",2078,"2",23007200
"TotalHIVtests",2079,"1",28296900
"TotalHIVtests",2079,"2",22990800
"TotalHIVtests",2080,"1",28276800
"TotalHIVtests",2080,"2",22972500
"TotalHIVtests",2081,"1",28254400
"TotalHIVtests",2081,"2",22952300
"TotalHIVtests",2082,"1",28229700
"TotalHIVtests",2082,"2",22930300
"TotalHIVtests",2083,"1",28202900
"TotalHIVtests",2083,"2",22906700
"TotalHIVtests",2084,"1",28173900
"TotalHIVtests",2084,"2",22881300
"TotalHIVtests",2085,"1",28142900
"TotalHIVtests",2085,"2",22854200
"TotalHIVtests",2086,"1",28109600
"TotalHIVtests",2086,"2",22825300
"TotalHIVtests",2087,"1",28074200
"TotalHIVtests",2087,"2",22794600
"TotalHIVtests",2088,"1",28036500
"TotalHIVtests",2088,"2",22762100
"TotalHIVtests",2089,"1",27996400
"TotalHIVtests",2089,"2",22727500
"TotalHIVtests",2090,"1",27953800
"TotalHIVtests",2090,"2",22690900
"TotalHIVtests",2091,"1",27908700
"TotalHIVtests",2091,"2",22652200
"TotalHIVtests",2092,"1",27861000
"TotalHIVtests",2092,"2",22611300
"TotalHIVtests",2093,"1",27810600
"TotalHIVtests",2093,"2",22568300
"TotalHIVtests",2094,"1",27757600
"TotalHIVtests",2094,"2",22523100
"TotalHIVtests",2095,"1",27702000
"TotalHIVtests",2095,"2",22475800
"TotalHIVtests",2096,"1",27643900
"TotalHIVtests",2096,"2",22426400
"TotalHIVtests",2097,"1",27583300
"TotalHIVtests",2097,"2",22375000
"TotalHIVtests",2098,"1",27520400
"TotalHIVtests",2098,"2",22321700
"TotalHIVtests",2099,"1",27455400
"TotalHIVtests",2099,"2",22266700
"TotalHIVtests",2100,"1",27388400
"TotalHIVtests",2100,"2",22210100
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",80039.4
"NewAdultHIV",2045,"2",75354.6
"NewAdultHIV",2046,"1",77181.6
"NewAdultHIV",2046,"2",72537.2
"NewAdultHIV",2047,"1",74430.8
"NewAdultHIV",2047,"2",69832.5
"NewAdultHIV",2048,"1",71779.8
"NewAdultHIV",2048,"2",67232.7
"NewAdultHIV",2049,"1",69223.8
"NewAdultHIV",2049,"2",64732.2
"NewAdultHIV",2050,"1",69728.5
"NewAdultHIV",2050,"2",65119
"NewAdultHIV",2051,"1",70421.9
"NewAdultHIV",2051,"2",65700.7
"NewAdultHIV",2052,"1",71136.3
"NewAdultHIV",2052,"2",66318.1
"NewAdultHIV",2053,"1",71874.7
"NewAdultHIV",2053,"2",66976.5
"NewAdultHIV",2054,"1",72643.3
"NewAdultHIV",2054,"2",67683.9
"NewAdultHIV",2055,"1",73448.2
"NewAdultHIV",2055,"2",68447.3
"NewAdultHIV",2056,"1",74289.4
"NewAdultHIV",2056,"2",69266.1
"NewAdultHIV",2057,"1",75174.4
"NewAdultHIV",2057,"2",70145.9
"NewAdultHIV",2058,"1",76111.7
"NewAdultHIV",2058,"2",71092.4
"NewAdultHIV",2059,"1",77102.5
"NewAdultHIV",2059,"2",72104.3
"NewAdultHIV",2060,"1",78157
"NewAdultHIV",2060,"2",73188.6
"NewAdultHIV",2061,"1",78217
"NewAdultHIV",2061,"2",73326.4
"NewAdultHIV",2062,"1",78101.5
"NewAdultHIV",2062,"2",73297.7
"NewAdultHIV",2063,"1",77929.8
"NewAdultHIV",2063,"2",73217.3
"NewAdultHIV",2064,"1",77722.2
"NewAdultHIV",2064,"2",73102
"NewAdultHIV",2065,"1",77491.8
"NewAdultHIV",2065,"2",72961.8
"NewAdultHIV",2066,"1",77250.4
"NewAdultHIV",2066,"2",72806.9
"NewAdultHIV",2067,"1",77008.9
"NewAdultHIV",2067,"2",72647
"NewAdultHIV",2068,"1",76776.5
"NewAdultHIV",2068,"2",72491
"NewAdultHIV",2069,"1",76560.4
"NewAdultHIV",2069,"2",72346.6
"NewAdultHIV",2070,"1",76364.8
"NewAdultHIV",2070,"2",72218.5
"NewAdultHIV",2071,"1",76194.3
"NewAdultHIV",2071,"2",72111.6
"NewAdultHIV",2072,"1",76050.3
"NewAdultHIV",2072,"2",72028.2
"NewAdultHIV",2073,"1",75934.5
"NewAdultHIV",2073,"2",71970.3
"NewAdultHIV",2074,"1",75848.2
"NewAdultHIV",2074,"2",71939.7
"NewAdultHIV",2075,"1",75793.2
"NewAdultHIV",2075,"2",71938.2
"NewAdultHIV",2076,"1",75767.2
"NewAdultHIV",2076,"2",71963.6
"NewAdultHIV",2077,"1",75771.7
"NewAdultHIV",2077,"2",72017.6
"NewAdultHIV",2078,"1",75804.8
"NewAdultHIV",2078,"2",72098
"NewAdultHIV",2079,"1",75864.4
"NewAdultHIV",2079,"2",72202.5
"NewAdultHIV",2080,"1",75948.3
"NewAdultHIV",2080,"2",72329.1
"NewAdultHIV",2081,"1",76053.6
"NewAdultHIV",2081,"2",72474.5
"NewAdultHIV",2082,"1",76180.3
"NewAdultHIV",2082,"2",72638.5
"NewAdultHIV",2083,"1",76323.3
"NewAdultHIV",2083,"2",72816
"NewAdultHIV",2084,"1",76480.7
"NewAdultHIV",2084,"2",73004.7
"NewAdultHIV",2085,"1",76651.2
"NewAdultHIV",2085,"2",73203.3
"NewAdultHIV",2086,"1",76832.7
"NewAdultHIV",2086,"2",73409.3
"NewAdultHIV",2087,"1",77022.4
"NewAdultHIV",2087,"2",73619.8
"NewAdultHIV",2088,"1",77219.6
"NewAdultHIV",2088,"2",73834.2
"NewAdultHIV",2089,"1",77422.8
"NewAdultHIV",2089,"2",74050.6
"NewAdultHIV",2090,"1",77630.5
"NewAdultHIV",2090,"2",74267.6
"NewAdultHIV",2091,"1",77841.1
"NewAdultHIV",2091,"2",74483.9
"NewAdultHIV",2092,"1",78053.2
"NewAdultHIV",2092,"2",74698
"NewAdultHIV",2093,"1",78266.7
"NewAdultHIV",2093,"2",74910
"NewAdultHIV",2094,"1",78481.2
"NewAdultHIV",2094,"2",75119.6
"NewAdultHIV",2095,"1",78693.8
"NewAdultHIV",2095,"2",75324.3
"NewAdultHIV",2096,"1",78905.2
"NewAdultHIV",2096,"2",75525
"NewAdultHIV",2097,"1",79114.8
"NewAdultHIV",2097,"2",75721.4
"NewAdultHIV",2098,"1",79322
"NewAdultHIV",2098,"2",75913.2
"NewAdultHIV",2099,"1",79526.9
"NewAdultHIV",2099,"2",76100.8
"NewAdultHIV",2100,"1",79730.7
"NewAdultHIV",2100,"2",76285.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18938
"AIDSdeathsAdultM",2045,"2",19227.3
"AIDSdeathsAdultM",2046,"1",18615.6
"AIDSdeathsAdultM",2046,"2",18883
"AIDSdeathsAdultM",2047,"1",18278.2
"AIDSdeathsAdultM",2047,"2",18523.8
"AIDSdeathsAdultM",2048,"1",17926.6
"AIDSdeathsAdultM",2048,"2",18150.6
"AIDSdeathsAdultM",2049,"1",17561.6
"AIDSdeathsAdultM",2049,"2",17764.2
"AIDSdeathsAdultM",2050,"1",17184.2
"AIDSdeathsAdultM",2050,"2",17365.6
"AIDSdeathsAdultM",2051,"1",16798.2
"AIDSdeathsAdultM",2051,"2",16958
"AIDSdeathsAdultM",2052,"1",16411.9
"AIDSdeathsAdultM",2052,"2",16548.3
"AIDSdeathsAdultM",2053,"1",16032.6
"AIDSdeathsAdultM",2053,"2",16144
"AIDSdeathsAdultM",2054,"1",15664.1
"AIDSdeathsAdultM",2054,"2",15750.1
"AIDSdeathsAdultM",2055,"1",15306.1
"AIDSdeathsAdultM",2055,"2",15368.2
"AIDSdeathsAdultM",2056,"1",14956.3
"AIDSdeathsAdultM",2056,"2",14997.6
"AIDSdeathsAdultM",2057,"1",14612.4
"AIDSdeathsAdultM",2057,"2",14636.5
"AIDSdeathsAdultM",2058,"1",14272.6
"AIDSdeathsAdultM",2058,"2",14283.4
"AIDSdeathsAdultM",2059,"1",13936.3
"AIDSdeathsAdultM",2059,"2",13937
"AIDSdeathsAdultM",2060,"1",13603.7
"AIDSdeathsAdultM",2060,"2",13597.1
"AIDSdeathsAdultM",2061,"1",13275.4
"AIDSdeathsAdultM",2061,"2",13264.1
"AIDSdeathsAdultM",2062,"1",12951.8
"AIDSdeathsAdultM",2062,"2",12937.8
"AIDSdeathsAdultM",2063,"1",12631.3
"AIDSdeathsAdultM",2063,"2",12617.2
"AIDSdeathsAdultM",2064,"1",12312.8
"AIDSdeathsAdultM",2064,"2",12300.7
"AIDSdeathsAdultM",2065,"1",11996.2
"AIDSdeathsAdultM",2065,"2",11987.9
"AIDSdeathsAdultM",2066,"1",11682.9
"AIDSdeathsAdultM",2066,"2",11679.2
"AIDSdeathsAdultM",2067,"1",11374.9
"AIDSdeathsAdultM",2067,"2",11376.1
"AIDSdeathsAdultM",2068,"1",11074.5
"AIDSdeathsAdultM",2068,"2",11080.5
"AIDSdeathsAdultM",2069,"1",10783.6
"AIDSdeathsAdultM",2069,"2",10794.4
"AIDSdeathsAdultM",2070,"1",10503.9
"AIDSdeathsAdultM",2070,"2",10519.3
"AIDSdeathsAdultM",2071,"1",10236.6
"AIDSdeathsAdultM",2071,"2",10256.7
"AIDSdeathsAdultM",2072,"1",9982.88
"AIDSdeathsAdultM",2072,"2",10007.8
"AIDSdeathsAdultM",2073,"1",9743.33
"AIDSdeathsAdultM",2073,"2",9773.23
"AIDSdeathsAdultM",2074,"1",9518.54
"AIDSdeathsAdultM",2074,"2",9553.72
"AIDSdeathsAdultM",2075,"1",9308.79
"AIDSdeathsAdultM",2075,"2",9349.57
"AIDSdeathsAdultM",2076,"1",9114.14
"AIDSdeathsAdultM",2076,"2",9160.82
"AIDSdeathsAdultM",2077,"1",8934.4
"AIDSdeathsAdultM",2077,"2",8987.28
"AIDSdeathsAdultM",2078,"1",8769.25
"AIDSdeathsAdultM",2078,"2",8828.62
"AIDSdeathsAdultM",2079,"1",8618.21
