"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",18320100
"TotalHIVtests",2035,"2",15174600
"TotalHIVtests",2036,"1",12607000
"TotalHIVtests",2036,"2",10652400
"TotalHIVtests",2037,"1",11560400
"TotalHIVtests",2037,"2",9801120
"TotalHIVtests",2038,"1",11661500
"TotalHIVtests",2038,"2",9892180
"TotalHIVtests",2039,"1",11758800
"TotalHIVtests",2039,"2",9978070
"TotalHIVtests",2040,"1",11851200
"TotalHIVtests",2040,"2",10058300
"TotalHIVtests",2041,"1",11939900
"TotalHIVtests",2041,"2",10134200
"TotalHIVtests",2042,"1",12028500
"TotalHIVtests",2042,"2",10209400
"TotalHIVtests",2043,"1",12115900
"TotalHIVtests",2043,"2",10283000
"TotalHIVtests",2044,"1",12200000
"TotalHIVtests",2044,"2",10353200
"TotalHIVtests",2045,"1",12281200
"TotalHIVtests",2045,"2",10420200
"TotalHIVtests",2046,"1",12360200
"TotalHIVtests",2046,"2",10485200
"TotalHIVtests",2047,"1",12438500
"TotalHIVtests",2047,"2",10549500
"TotalHIVtests",2048,"1",12515500
"TotalHIVtests",2048,"2",10612900
"TotalHIVtests",2049,"1",12590600
"TotalHIVtests",2049,"2",10674800
"TotalHIVtests",2050,"1",12663900
"TotalHIVtests",2050,"2",10735000
"TotalHIVtests",2051,"1",12735400
"TotalHIVtests",2051,"2",10793900
"TotalHIVtests",2052,"1",12805500
"TotalHIVtests",2052,"2",10851600
"TotalHIVtests",2053,"1",12874300
"TotalHIVtests",2053,"2",10908300
"TotalHIVtests",2054,"1",12942000
"TotalHIVtests",2054,"2",10964100
"TotalHIVtests",2055,"1",13008200
"TotalHIVtests",2055,"2",11018700
"TotalHIVtests",2056,"1",13072900
"TotalHIVtests",2056,"2",11071800
"TotalHIVtests",2057,"1",13135600
"TotalHIVtests",2057,"2",11123300
"TotalHIVtests",2058,"1",13196200
"TotalHIVtests",2058,"2",11172900
"TotalHIVtests",2059,"1",13254100
"TotalHIVtests",2059,"2",11220100
"TotalHIVtests",2060,"1",13309000
"TotalHIVtests",2060,"2",11264600
"TotalHIVtests",2061,"1",13360700
"TotalHIVtests",2061,"2",11306300
"TotalHIVtests",2062,"1",13408800
"TotalHIVtests",2062,"2",11344800
"TotalHIVtests",2063,"1",13453200
"TotalHIVtests",2063,"2",11379900
"TotalHIVtests",2064,"1",13493800
"TotalHIVtests",2064,"2",11411800
"TotalHIVtests",2065,"1",13530600
"TotalHIVtests",2065,"2",11440400
"TotalHIVtests",2066,"1",13563600
"TotalHIVtests",2066,"2",11465700
"TotalHIVtests",2067,"1",13593000
"TotalHIVtests",2067,"2",11487900
"TotalHIVtests",2068,"1",13619000
"TotalHIVtests",2068,"2",11507100
"TotalHIVtests",2069,"1",13641600
"TotalHIVtests",2069,"2",11523600
"TotalHIVtests",2070,"1",13661200
"TotalHIVtests",2070,"2",11537500
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116252
"NewAdultHIV",2035,"2",111609
"NewAdultHIV",2036,"1",113436
"NewAdultHIV",2036,"2",108488
"NewAdultHIV",2037,"1",111293
"NewAdultHIV",2037,"2",105999
"NewAdultHIV",2038,"1",109204
"NewAdultHIV",2038,"2",103614
"NewAdultHIV",2039,"1",107027
"NewAdultHIV",2039,"2",101203
"NewAdultHIV",2040,"1",104790
"NewAdultHIV",2040,"2",98776.9
"NewAdultHIV",2041,"1",102514
"NewAdultHIV",2041,"2",96347
"NewAdultHIV",2042,"1",100214
"NewAdultHIV",2042,"2",93920.8
"NewAdultHIV",2043,"1",97904.5
"NewAdultHIV",2043,"2",91508.3
"NewAdultHIV",2044,"1",95606.7
"NewAdultHIV",2044,"2",89125.1
"NewAdultHIV",2045,"1",93335.9
"NewAdultHIV",2045,"2",86783.2
"NewAdultHIV",2046,"1",91101.2
"NewAdultHIV",2046,"2",84489.7
"NewAdultHIV",2047,"1",88907.8
"NewAdultHIV",2047,"2",82248.3
"NewAdultHIV",2048,"1",86758.7
"NewAdultHIV",2048,"2",80061.1
"NewAdultHIV",2049,"1",84657.7
"NewAdultHIV",2049,"2",77931.1
"NewAdultHIV",2050,"1",82606.8
"NewAdultHIV",2050,"2",75859.7
"NewAdultHIV",2051,"1",80607.3
"NewAdultHIV",2051,"2",73847.4
"NewAdultHIV",2052,"1",78660
"NewAdultHIV",2052,"2",71894.5
"NewAdultHIV",2053,"1",76765.7
"NewAdultHIV",2053,"2",70001.3
"NewAdultHIV",2054,"1",74924.9
"NewAdultHIV",2054,"2",68167.4
"NewAdultHIV",2055,"1",73137.1
"NewAdultHIV",2055,"2",66392.1
"NewAdultHIV",2056,"1",71401.4
"NewAdultHIV",2056,"2",64673.6
"NewAdultHIV",2057,"1",69715.7
"NewAdultHIV",2057,"2",63009.8
"NewAdultHIV",2058,"1",68077.7
"NewAdultHIV",2058,"2",61398
"NewAdultHIV",2059,"1",66485.1
"NewAdultHIV",2059,"2",59835.8
"NewAdultHIV",2060,"1",64935.6
"NewAdultHIV",2060,"2",58320.5
"NewAdultHIV",2061,"1",63426.9
"NewAdultHIV",2061,"2",56850
"NewAdultHIV",2062,"1",61956.9
"NewAdultHIV",2062,"2",55422.1
"NewAdultHIV",2063,"1",60524.2
"NewAdultHIV",2063,"2",54035.2
"NewAdultHIV",2064,"1",59127.4
"NewAdultHIV",2064,"2",52688
"NewAdultHIV",2065,"1",57765.6
"NewAdultHIV",2065,"2",51379.5
"NewAdultHIV",2066,"1",56438.6
"NewAdultHIV",2066,"2",50109.5
"NewAdultHIV",2067,"1",55146.5
"NewAdultHIV",2067,"2",48877.9
"NewAdultHIV",2068,"1",53889.4
"NewAdultHIV",2068,"2",47684.8
"NewAdultHIV",2069,"1",52667.3
"NewAdultHIV",2069,"2",46530.2
"NewAdultHIV",2070,"1",51479.3
"NewAdultHIV",2070,"2",45413.1
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21234.6
"AIDSdeathsAdultM",2035,"2",21736.2
"AIDSdeathsAdultM",2036,"1",21259.1
"AIDSdeathsAdultM",2036,"2",21678.3
"AIDSdeathsAdultM",2037,"1",21483.9
"AIDSdeathsAdultM",2037,"2",21751.6
"AIDSdeathsAdultM",2038,"1",21800.2
"AIDSdeathsAdultM",2038,"2",21881.8
"AIDSdeathsAdultM",2039,"1",22060.9
"AIDSdeathsAdultM",2039,"2",21980.2
"AIDSdeathsAdultM",2040,"1",22163.9
"AIDSdeathsAdultM",2040,"2",21987.4
"AIDSdeathsAdultM",2041,"1",22171.3
"AIDSdeathsAdultM",2041,"2",21933.5
"AIDSdeathsAdultM",2042,"1",22113.4
"AIDSdeathsAdultM",2042,"2",21832.3
"AIDSdeathsAdultM",2043,"1",21991.6
"AIDSdeathsAdultM",2043,"2",21681.4
"AIDSdeathsAdultM",2044,"1",21812.5
"AIDSdeathsAdultM",2044,"2",21482.8
"AIDSdeathsAdultM",2045,"1",21584.9
"AIDSdeathsAdultM",2045,"2",21240.9
"AIDSdeathsAdultM",2046,"1",21316.9
"AIDSdeathsAdultM",2046,"2",20961.2
"AIDSdeathsAdultM",2047,"1",21015.7
"AIDSdeathsAdultM",2047,"2",20648.9
"AIDSdeathsAdultM",2048,"1",20687.1
"AIDSdeathsAdultM",2048,"2",20309
"AIDSdeathsAdultM",2049,"1",20335.7
"AIDSdeathsAdultM",2049,"2",19945.6
"AIDSdeathsAdultM",2050,"1",19965.1
"AIDSdeathsAdultM",2050,"2",19562.3
"AIDSdeathsAdultM",2051,"1",19578.5
"AIDSdeathsAdultM",2051,"2",19162.1
"AIDSdeathsAdultM",2052,"1",19178.3
"AIDSdeathsAdultM",2052,"2",18747.9
"AIDSdeathsAdultM",2053,"1",18766.7
"AIDSdeathsAdultM",2053,"2",18321.9
"AIDSdeathsAdultM",2054,"1",18345.4
"AIDSdeathsAdultM",2054,"2",17886.1
"AIDSdeathsAdultM",2055,"1",17915.9
"AIDSdeathsAdultM",2055,"2",17442.2
"AIDSdeathsAdultM",2056,"1",17479.9
"AIDSdeathsAdultM",2056,"2",16991.9
"AIDSdeathsAdultM",2057,"1",17038.6
"AIDSdeathsAdultM",2057,"2",16536.9
"AIDSdeathsAdultM",2058,"1",16593.8
"AIDSdeathsAdultM",2058,"2",16078.8
"AIDSdeathsAdultM",2059,"1",16146.8
"AIDSdeathsAdultM",2059,"2",15619.3
"AIDSdeathsAdultM",2060,"1",15699.2
"AIDSdeathsAdultM",2060,"2",15159.9
"AIDSdeathsAdultM",2061,"1",15252.4
"AIDSdeathsAdultM",2061,"2",14702.1
"AIDSdeathsAdultM",2062,"1",14807.8
"AIDSdeathsAdultM",2062,"2",14247.5
"AIDSdeathsAdultM",2063,"1",14366.9
"AIDSdeathsAdultM",2063,"2",13797.6
"AIDSdeathsAdultM",2064,"1",13931.1
"AIDSdeathsAdultM",2064,"2",13353.7
"AIDSdeathsAdultM",2065,"1",13501.7
"AIDSdeathsAdultM",2065,"2",12917.4
"AIDSdeathsAdultM",2066,"1",13079.9
"AIDSdeathsAdultM",2066,"2",12489.7
"AIDSdeathsAdultM",2067,"1",12667
"AIDSdeathsAdultM",2067,"2",12072
"AIDSdeathsAdultM",2068,"1",12264.1
"AIDSdeathsAdultM",2068,"2",11665.3
"AIDSdeathsAdultM",2069,"1",11872.1
"AIDSdeathsAdultM",2069,"2",11270.6
"AIDSdeathsAdultM",2070,"1",11491.7
"AIDSdeathsAdultM",2070,"2",10888.6
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21899.5
"AIDSdeathsAdultF",2035,"2",21173.6
"AIDSdeathsAdultF",2036,"1",22038.3
"AIDSdeathsAdultF",2036,"2",21273.5
"AIDSdeathsAdultF",2037,"1",22293.2
"AIDSdeathsAdultF",2037,"2",21458.9
"AIDSdeathsAdultF",2038,"1",22617.1
"AIDSdeathsAdultF",2038,"2",21696.5
"AIDSdeathsAdultF",2039,"1",22945.6
"AIDSdeathsAdultF",2039,"2",21943.4
"AIDSdeathsAdultF",2040,"1",23218
"AIDSdeathsAdultF",2040,"2",22154.9
"AIDSdeathsAdultF",2041,"1",23414.8
"AIDSdeathsAdultF",2041,"2",22309
"AIDSdeathsAdultF",2042,"1",23530.6
"AIDSdeathsAdultF",2042,"2",22396.6
