"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594700
"TotalHIVtests",2041,"2",20106200
"TotalHIVtests",2042,"1",24820500
"TotalHIVtests",2042,"2",20282700
"TotalHIVtests",2043,"1",25039900
"TotalHIVtests",2043,"2",20454200
"TotalHIVtests",2044,"1",25251400
"TotalHIVtests",2044,"2",20619200
"TotalHIVtests",2045,"1",25455200
"TotalHIVtests",2045,"2",20778100
"TotalHIVtests",2046,"1",25652300
"TotalHIVtests",2046,"2",20931700
"TotalHIVtests",2047,"1",25844200
"TotalHIVtests",2047,"2",21081700
"TotalHIVtests",2048,"1",26030900
"TotalHIVtests",2048,"2",21228100
"TotalHIVtests",2049,"1",26211900
"TotalHIVtests",2049,"2",21370500
"TotalHIVtests",2050,"1",26387800
"TotalHIVtests",2050,"2",21509200
"TotalHIVtests",2051,"1",26558900
"TotalHIVtests",2051,"2",21644400
"TotalHIVtests",2052,"1",26725700
"TotalHIVtests",2052,"2",21776600
"TotalHIVtests",2053,"1",26888700
"TotalHIVtests",2053,"2",21906000
"TotalHIVtests",2054,"1",27047700
"TotalHIVtests",2054,"2",22032600
"TotalHIVtests",2055,"1",27202600
"TotalHIVtests",2055,"2",22156200
"TotalHIVtests",2056,"1",27353200
"TotalHIVtests",2056,"2",22276400
"TotalHIVtests",2057,"1",27499100
"TotalHIVtests",2057,"2",22392900
"TotalHIVtests",2058,"1",27639600
"TotalHIVtests",2058,"2",22505200
"TotalHIVtests",2059,"1",27774200
"TotalHIVtests",2059,"2",22612800
"TotalHIVtests",2060,"1",27902400
"TotalHIVtests",2060,"2",22715100
"TotalHIVtests",2061,"1",28023600
"TotalHIVtests",2061,"2",22811700
"TotalHIVtests",2062,"1",28137200
"TotalHIVtests",2062,"2",22902200
"TotalHIVtests",2063,"1",28243100
"TotalHIVtests",2063,"2",22986300
"TotalHIVtests",2064,"1",28340900
"TotalHIVtests",2064,"2",23063800
"TotalHIVtests",2065,"1",28430500
"TotalHIVtests",2065,"2",23134800
"TotalHIVtests",2066,"1",28512100
"TotalHIVtests",2066,"2",23199200
"TotalHIVtests",2067,"1",28585500
"TotalHIVtests",2067,"2",23257100
"TotalHIVtests",2068,"1",28651200
"TotalHIVtests",2068,"2",23308800
"TotalHIVtests",2069,"1",28709400
"TotalHIVtests",2069,"2",23354500
"TotalHIVtests",2070,"1",28760600
"TotalHIVtests",2070,"2",23394600
"TotalHIVtests",2071,"1",28805100
"TotalHIVtests",2071,"2",23429600
"TotalHIVtests",2072,"1",28843500
"TotalHIVtests",2072,"2",23459700
"TotalHIVtests",2073,"1",28876100
"TotalHIVtests",2073,"2",23485300
"TotalHIVtests",2074,"1",28903600
"TotalHIVtests",2074,"2",23507000
"TotalHIVtests",2075,"1",28926400
"TotalHIVtests",2075,"2",23525100
"TotalHIVtests",2076,"1",28944700
"TotalHIVtests",2076,"2",23539800
"TotalHIVtests",2077,"1",28959100
"TotalHIVtests",2077,"2",23551500
"TotalHIVtests",2078,"1",28969800
"TotalHIVtests",2078,"2",23560500
"TotalHIVtests",2079,"1",28977200
"TotalHIVtests",2079,"2",23566900
"TotalHIVtests",2080,"1",28981300
"TotalHIVtests",2080,"2",23571000
"TotalHIVtests",2081,"1",28982500
"TotalHIVtests",2081,"2",23572800
"TotalHIVtests",2082,"1",28980800
"TotalHIVtests",2082,"2",23572500
"TotalHIVtests",2083,"1",28976400
"TotalHIVtests",2083,"2",23570000
"TotalHIVtests",2084,"1",28969100
"TotalHIVtests",2084,"2",23565300
"TotalHIVtests",2085,"1",28959000
"TotalHIVtests",2085,"2",23558500
"TotalHIVtests",2086,"1",28946200
"TotalHIVtests",2086,"2",23549400
"TotalHIVtests",2087,"1",28930500
"TotalHIVtests",2087,"2",23538100
"TotalHIVtests",2088,"1",28911900
"TotalHIVtests",2088,"2",23524500
"TotalHIVtests",2089,"1",28890300
"TotalHIVtests",2089,"2",23508400
"TotalHIVtests",2090,"1",28865600
"TotalHIVtests",2090,"2",23489700
"TotalHIVtests",2091,"1",28837800
"TotalHIVtests",2091,"2",23468500
"TotalHIVtests",2092,"1",28806700
"TotalHIVtests",2092,"2",23444700
"TotalHIVtests",2093,"1",28772400
"TotalHIVtests",2093,"2",23418200
"TotalHIVtests",2094,"1",28734800
"TotalHIVtests",2094,"2",23389000
"TotalHIVtests",2095,"1",28694000
"TotalHIVtests",2095,"2",23357300
"TotalHIVtests",2096,"1",28650100
"TotalHIVtests",2096,"2",23322900
"TotalHIVtests",2097,"1",28603100
"TotalHIVtests",2097,"2",23286100
"TotalHIVtests",2098,"1",28553200
"TotalHIVtests",2098,"2",23246800
"TotalHIVtests",2099,"1",28500500
"TotalHIVtests",2099,"2",23205400
"TotalHIVtests",2100,"1",28445200
"TotalHIVtests",2100,"2",23161800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",94971.1
"NewAdultHIV",2040,"2",90282.5
"NewAdultHIV",2041,"1",90276.1
"NewAdultHIV",2041,"2",85683.4
"NewAdultHIV",2042,"1",85774.3
"NewAdultHIV",2042,"2",81288.4
"NewAdultHIV",2043,"1",81459.6
"NewAdultHIV",2043,"2",77089
"NewAdultHIV",2044,"1",77332
"NewAdultHIV",2044,"2",73082.9
"NewAdultHIV",2045,"1",73392.4
"NewAdultHIV",2045,"2",69268.8
"NewAdultHIV",2046,"1",69628
"NewAdultHIV",2046,"2",65633.4
"NewAdultHIV",2047,"1",66031.8
"NewAdultHIV",2047,"2",62168.7
"NewAdultHIV",2048,"1",62600.6
"NewAdultHIV",2048,"2",58870.6
"NewAdultHIV",2049,"1",59325.8
"NewAdultHIV",2049,"2",55730.2
"NewAdultHIV",2050,"1",56202
"NewAdultHIV",2050,"2",52741.4
"NewAdultHIV",2051,"1",53220.3
"NewAdultHIV",2051,"2",49895.3
"NewAdultHIV",2052,"1",50378.7
"NewAdultHIV",2052,"2",47189.1
"NewAdultHIV",2053,"1",47668.9
"NewAdultHIV",2053,"2",44614.3
"NewAdultHIV",2054,"1",45088.6
"NewAdultHIV",2054,"2",42168.1
"NewAdultHIV",2055,"1",42626.7
"NewAdultHIV",2055,"2",39839.3
"NewAdultHIV",2056,"1",40277.8
"NewAdultHIV",2056,"2",37622.5
"NewAdultHIV",2057,"1",38042.7
"NewAdultHIV",2057,"2",35517.5
"NewAdultHIV",2058,"1",35908.1
"NewAdultHIV",2058,"2",33511.6
"NewAdultHIV",2059,"1",33875
"NewAdultHIV",2059,"2",31605.2
"NewAdultHIV",2060,"1",31937.1
"NewAdultHIV",2060,"2",29791.8
"NewAdultHIV",2061,"1",30090.7
"NewAdultHIV",2061,"2",28067.6
"NewAdultHIV",2062,"1",28330.3
"NewAdultHIV",2062,"2",26427.1
"NewAdultHIV",2063,"1",26655.4
"NewAdultHIV",2063,"2",24869.3
"NewAdultHIV",2064,"1",25063.4
"NewAdultHIV",2064,"2",23391.3
"NewAdultHIV",2065,"1",23549.7
"NewAdultHIV",2065,"2",21988.7
"NewAdultHIV",2066,"1",22112.2
"NewAdultHIV",2066,"2",20659.1
"NewAdultHIV",2067,"1",20749
"NewAdultHIV",2067,"2",19400.3
"NewAdultHIV",2068,"1",19458.1
"NewAdultHIV",2068,"2",18210.3
"NewAdultHIV",2069,"1",18237.3
"NewAdultHIV",2069,"2",17086.8
"NewAdultHIV",2070,"1",17083.8
"NewAdultHIV",2070,"2",16026.8
"NewAdultHIV",2071,"1",15993.9
"NewAdultHIV",2071,"2",15026.7
"NewAdultHIV",2072,"1",14966.1
"NewAdultHIV",2072,"2",14084.9
"NewAdultHIV",2073,"1",13996.3
"NewAdultHIV",2073,"2",13197.4
"NewAdultHIV",2074,"1",13083.7
"NewAdultHIV",2074,"2",12363.3
"NewAdultHIV",2075,"1",12223.4
"NewAdultHIV",2075,"2",11578
"NewAdultHIV",2076,"1",11414.8
"NewAdultHIV",2076,"2",10840.6
"NewAdultHIV",2077,"1",10655.2
"NewAdultHIV",2077,"2",10148.7
"NewAdultHIV",2078,"1",9941.76
"NewAdultHIV",2078,"2",9499.36
"NewAdultHIV",2079,"1",9270.81
"NewAdultHIV",2079,"2",8889.22
"NewAdultHIV",2080,"1",8641.3
"NewAdultHIV",2080,"2",8317.15
"NewAdultHIV",2081,"1",8050.64
"NewAdultHIV",2081,"2",7780.63
"NewAdultHIV",2082,"1",7497.76
"NewAdultHIV",2082,"2",7278.57
"NewAdultHIV",2083,"1",6978.27
"NewAdultHIV",2083,"2",6806.88
"NewAdultHIV",2084,"1",6490.41
"NewAdultHIV",2084,"2",6363.83
"NewAdultHIV",2085,"1",6033.81
"NewAdultHIV",2085,"2",5949.02
"NewAdultHIV",2086,"1",5605.77
"NewAdultHIV",2086,"2",5559.85
"NewAdultHIV",2087,"1",5205.13
"NewAdultHIV",2087,"2",5195.15
"NewAdultHIV",2088,"1",4829.44
"NewAdultHIV",2088,"2",4852.7
"NewAdultHIV",2089,"1",4478.79
"NewAdultHIV",2089,"2",4532.45
"NewAdultHIV",2090,"1",4150.5
"NewAdultHIV",2090,"2",4231.92
"NewAdultHIV",2091,"1",3844.64
"NewAdultHIV",2091,"2",3951.15
"NewAdultHIV",2092,"1",3558.62
"NewAdultHIV",2092,"2",3687.76
"NewAdultHIV",2093,"1",3292.92
"NewAdultHIV",2093,"2",3442.16
"NewAdultHIV",2094,"1",3045.52
"NewAdultHIV",2094,"2",3212.49
"NewAdultHIV",2095,"1",2814.45
"NewAdultHIV",2095,"2",2997.01
"NewAdultHIV",2096,"1",2600.25
"NewAdultHIV",2096,"2",2796.23
"NewAdultHIV",2097,"1",2400.97
"NewAdultHIV",2097,"2",2608.38
"NewAdultHIV",2098,"1",2216.02
"NewAdultHIV",2098,"2",2433.01
"NewAdultHIV",2099,"1",2044.28
"NewAdultHIV",2099,"2",2269.14
"NewAdultHIV",2100,"1",1885.8
"NewAdultHIV",2100,"2",2116.83
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302
"AIDSdeathsAdultM",2040,"2",20700.8
"AIDSdeathsAdultM",2041,"1",20062.5
"AIDSdeathsAdultM",2041,"2",20440
"AIDSdeathsAdultM",2042,"1",19800
"AIDSdeathsAdultM",2042,"2",20157.6
"AIDSdeathsAdultM",2043,"1",19512.5
"AIDSdeathsAdultM",2043,"2",19851.7
"AIDSdeathsAdultM",2044,"1",19199.9
"AIDSdeathsAdultM",2044,"2",19521.8
"AIDSdeathsAdultM",2045,"1",18863.5
"AIDSdeathsAdultM",2045,"2",19168.5
"AIDSdeathsAdultM",2046,"1",18505.8
"AIDSdeathsAdultM",2046,"2",18793.8
"AIDSdeathsAdultM",2047,"1",18129.2
"AIDSdeathsAdultM",2047,"2",18399.7
"AIDSdeathsAdultM",2048,"1",17735.9
"AIDSdeathsAdultM",2048,"2",17988.4
"AIDSdeathsAdultM",2049,"1",17327.8
"AIDSdeathsAdultM",2049,"2",17562
"AIDSdeathsAdultM",2050,"1",16906.6
"AIDSdeathsAdultM",2050,"2",17122.4
"AIDSdeathsAdultM",2051,"1",16473.5
"AIDSdeathsAdultM",2051,"2",16671.1
"AIDSdeathsAdultM",2052,"1",16030
"AIDSdeathsAdultM",2052,"2",16209.5
"AIDSdeathsAdultM",2053,"1",15577
"AIDSdeathsAdultM",2053,"2",15739
"AIDSdeathsAdultM",2054,"1",15115.9
"AIDSdeathsAdultM",2054,"2",15261
"AIDSdeathsAdultM",2055,"1",14647.7
"AIDSdeathsAdultM",2055,"2",14776.6
"AIDSdeathsAdultM",2056,"1",14173.7
"AIDSdeathsAdultM",2056,"2",14287.3
"AIDSdeathsAdultM",2057,"1",13695.1
"AIDSdeathsAdultM",2057,"2",13794.3
"AIDSdeathsAdultM",2058,"1",13213.5
"AIDSdeathsAdultM",2058,"2",13299.1
"AIDSdeathsAdultM",2059,"1",12730.2
"AIDSdeathsAdultM",2059,"2",12803.3
"AIDSdeathsAdultM",2060,"1",12246.7
"AIDSdeathsAdultM",2060,"2",12308.4
"AIDSdeathsAdultM",2061,"1",11764.5
"AIDSdeathsAdultM",2061,"2",11815.8
"AIDSdeathsAdultM",2062,"1",11285.1
"AIDSdeathsAdultM",2062,"2",11327.2
"AIDSdeathsAdultM",2063,"1",10810
"AIDSdeathsAdultM",2063,"2",10843.8
"AIDSdeathsAdultM",2064,"1",10340.5
"AIDSdeathsAdultM",2064,"2",10367.4
"AIDSdeathsAdultM",2065,"1",9878.26
"AIDSdeathsAdultM",2065,"2",9899.09
"AIDSdeathsAdultM",2066,"1",9424.49
"AIDSdeathsAdultM",2066,"2",9440.39
"AIDSdeathsAdultM",2067,"1",8980.52
"AIDSdeathsAdultM",2067,"2",8992.52
"AIDSdeathsAdultM",2068,"1",8547.52
"AIDSdeathsAdultM",2068,"2",8556.61
"AIDSdeathsAdultM",2069,"1",8126.55
"AIDSdeathsAdultM",2069,"2",8133.65
"AIDSdeathsAdultM",2070,"1",7718.46
"AIDSdeathsAdultM",2070,"2",7724.47
"AIDSdeathsAdultM",2071,"1",7323.96
"AIDSdeathsAdultM",2071,"2",7329.72
"AIDSdeathsAdultM",2072,"1",6943.65
"AIDSdeathsAdultM",2072,"2",6949.92
"AIDSdeathsAdultM",2073,"1",6577.98
"AIDSdeathsAdultM",2073,"2",6585.44
"AIDSdeathsAdultM",2074,"1",6227.29
"AIDSdeathsAdultM",2074,"2",6236.56
"AIDSdeathsAdultM",2075,"1",5891.77
"AIDSdeathsAdultM",2075,"2",5903.38
"AIDSdeathsAdultM",2076,"1",5571.42
"AIDSdeathsAdultM",2076,"2",5585.8
"AIDSdeathsAdultM",2077,"1",5266.05
"AIDSdeathsAdultM",2077,"2",5283.58
"AIDSdeathsAdultM",2078,"1",4975.34
"AIDSdeathsAdultM",2078,"2",4996.33
"AIDSdeathsAdultM",2079,"1",4698.84
