"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363200
"TotalHIVtests",2040,"2",19925500
"TotalHIVtests",2041,"1",24594000
"TotalHIVtests",2041,"2",20105700
"TotalHIVtests",2042,"1",24818300
"TotalHIVtests",2042,"2",20281000
"TotalHIVtests",2043,"1",25034900
"TotalHIVtests",2043,"2",20450500
"TotalHIVtests",2044,"1",25242300
"TotalHIVtests",2044,"2",20612400
"TotalHIVtests",2045,"1",25440400
"TotalHIVtests",2045,"2",20766900
"TotalHIVtests",2046,"1",25630300
"TotalHIVtests",2046,"2",20915100
"TotalHIVtests",2047,"1",25813400
"TotalHIVtests",2047,"2",21058400
"TotalHIVtests",2048,"1",25989800
"TotalHIVtests",2048,"2",21196900
"TotalHIVtests",2049,"1",26159200
"TotalHIVtests",2049,"2",21330300
"TotalHIVtests",2050,"1",26322000
"TotalHIVtests",2050,"2",21458800
"TotalHIVtests",2051,"1",26478800
"TotalHIVtests",2051,"2",21582800
"TotalHIVtests",2052,"1",26630200
"TotalHIVtests",2052,"2",21702700
"TotalHIVtests",2053,"1",26776500
"TotalHIVtests",2053,"2",21818900
"TotalHIVtests",2054,"1",26917700
"TotalHIVtests",2054,"2",21931200
"TotalHIVtests",2055,"1",27053800
"TotalHIVtests",2055,"2",22039600
"TotalHIVtests",2056,"1",27184500
"TotalHIVtests",2056,"2",22143700
"TotalHIVtests",2057,"1",27309300
"TotalHIVtests",2057,"2",22243200
"TotalHIVtests",2058,"1",27427800
"TotalHIVtests",2058,"2",22337400
"TotalHIVtests",2059,"1",27539300
"TotalHIVtests",2059,"2",22426000
"TotalHIVtests",2060,"1",27643300
"TotalHIVtests",2060,"2",22508300
"TotalHIVtests",2061,"1",27739100
"TotalHIVtests",2061,"2",22583900
"TotalHIVtests",2062,"1",27826400
"TotalHIVtests",2062,"2",22652300
"TotalHIVtests",2063,"1",27904700
"TotalHIVtests",2063,"2",22713400
"TotalHIVtests",2064,"1",27973900
"TotalHIVtests",2064,"2",22766800
"TotalHIVtests",2065,"1",28033600
"TotalHIVtests",2065,"2",22812500
"TotalHIVtests",2066,"1",28083900
"TotalHIVtests",2066,"2",22850400
"TotalHIVtests",2067,"1",28124800
"TotalHIVtests",2067,"2",22880600
"TotalHIVtests",2068,"1",28156500
"TotalHIVtests",2068,"2",22903300
"TotalHIVtests",2069,"1",28179200
"TotalHIVtests",2069,"2",22918700
"TotalHIVtests",2070,"1",28193200
"TotalHIVtests",2070,"2",22927100
"TotalHIVtests",2071,"1",28198800
"TotalHIVtests",2071,"2",22928700
"TotalHIVtests",2072,"1",28196300
"TotalHIVtests",2072,"2",22923800
"TotalHIVtests",2073,"1",28186000
"TotalHIVtests",2073,"2",22912800
"TotalHIVtests",2074,"1",28168600
"TotalHIVtests",2074,"2",22896100
"TotalHIVtests",2075,"1",28144700
"TotalHIVtests",2075,"2",22874300
"TotalHIVtests",2076,"1",28115000
"TotalHIVtests",2076,"2",22847900
"TotalHIVtests",2077,"1",28080000
"TotalHIVtests",2077,"2",22817300
"TotalHIVtests",2078,"1",28040300
"TotalHIVtests",2078,"2",22783100
"TotalHIVtests",2079,"1",27996500
"TotalHIVtests",2079,"2",22745600
"TotalHIVtests",2080,"1",27948800
"TotalHIVtests",2080,"2",22705200
"TotalHIVtests",2081,"1",27897700
"TotalHIVtests",2081,"2",22662100
"TotalHIVtests",2082,"1",27843400
"TotalHIVtests",2082,"2",22616500
"TotalHIVtests",2083,"1",27786000
"TotalHIVtests",2083,"2",22568500
"TotalHIVtests",2084,"1",27725800
"TotalHIVtests",2084,"2",22518200
"TotalHIVtests",2085,"1",27662800
"TotalHIVtests",2085,"2",22465700
"TotalHIVtests",2086,"1",27597100
"TotalHIVtests",2086,"2",22411000
"TotalHIVtests",2087,"1",27528800
"TotalHIVtests",2087,"2",22354100
"TotalHIVtests",2088,"1",27457800
"TotalHIVtests",2088,"2",22295200
"TotalHIVtests",2089,"1",27384300
"TotalHIVtests",2089,"2",22234000
"TotalHIVtests",2090,"1",27308100
"TotalHIVtests",2090,"2",22170700
"TotalHIVtests",2091,"1",27229400
"TotalHIVtests",2091,"2",22105200
"TotalHIVtests",2092,"1",27148100
"TotalHIVtests",2092,"2",22037500
"TotalHIVtests",2093,"1",27064400
"TotalHIVtests",2093,"2",21967800
"TotalHIVtests",2094,"1",26978300
"TotalHIVtests",2094,"2",21896000
"TotalHIVtests",2095,"1",26889900
"TotalHIVtests",2095,"2",21822200
"TotalHIVtests",2096,"1",26799300
"TotalHIVtests",2096,"2",21746600
"TotalHIVtests",2097,"1",26706800
"TotalHIVtests",2097,"2",21669300
"TotalHIVtests",2098,"1",26612400
"TotalHIVtests",2098,"2",21590400
"TotalHIVtests",2099,"1",26516500
"TotalHIVtests",2099,"2",21510200
"TotalHIVtests",2100,"1",26419200
"TotalHIVtests",2100,"2",21428700
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",97562.4
"NewAdultHIV",2040,"2",92714.6
"NewAdultHIV",2041,"1",95560.2
"NewAdultHIV",2041,"2",90636.6
"NewAdultHIV",2042,"1",93722.9
"NewAdultHIV",2042,"2",88732.3
"NewAdultHIV",2043,"1",92032
"NewAdultHIV",2043,"2",86984.6
"NewAdultHIV",2044,"1",90479.8
"NewAdultHIV",2044,"2",85386.2
"NewAdultHIV",2045,"1",89058.5
"NewAdultHIV",2045,"2",83929.3
"NewAdultHIV",2046,"1",87760.2
"NewAdultHIV",2046,"2",82605.4
"NewAdultHIV",2047,"1",86577.9
"NewAdultHIV",2047,"2",81406.9
"NewAdultHIV",2048,"1",85507.2
"NewAdultHIV",2048,"2",80328.2
"NewAdultHIV",2049,"1",84547.7
"NewAdultHIV",2049,"2",79367.7
"NewAdultHIV",2050,"1",83700.4
"NewAdultHIV",2050,"2",78525.3
"NewAdultHIV",2051,"1",82967.2
"NewAdultHIV",2051,"2",77802
"NewAdultHIV",2052,"1",82351.5
"NewAdultHIV",2052,"2",77200.4
"NewAdultHIV",2053,"1",81857.4
"NewAdultHIV",2053,"2",76723.7
"NewAdultHIV",2054,"1",81489.9
"NewAdultHIV",2054,"2",76376.3
"NewAdultHIV",2055,"1",81254.4
"NewAdultHIV",2055,"2",76162.8
"NewAdultHIV",2056,"1",81157.2
"NewAdultHIV",2056,"2",76089.1
"NewAdultHIV",2057,"1",81205.4
"NewAdultHIV",2057,"2",76161.5
"NewAdultHIV",2058,"1",81407
"NewAdultHIV",2058,"2",76387.3
"NewAdultHIV",2059,"1",81770.8
"NewAdultHIV",2059,"2",76774.7
"NewAdultHIV",2060,"1",82306.5
"NewAdultHIV",2060,"2",77332.6
"NewAdultHIV",2061,"1",83024.5
"NewAdultHIV",2061,"2",78070.7
"NewAdultHIV",2062,"1",83936.6
"NewAdultHIV",2062,"2",79000
"NewAdultHIV",2063,"1",85056
"NewAdultHIV",2063,"2",80133.1
"NewAdultHIV",2064,"1",86397.4
"NewAdultHIV",2064,"2",81484.2
"NewAdultHIV",2065,"1",87977.8
"NewAdultHIV",2065,"2",83069.4
"NewAdultHIV",2066,"1",89816.3
"NewAdultHIV",2066,"2",84907.5
"NewAdultHIV",2067,"1",91934.2
"NewAdultHIV",2067,"2",87019.1
"NewAdultHIV",2068,"1",94355
"NewAdultHIV",2068,"2",89427.4
"NewAdultHIV",2069,"1",97104.5
"NewAdultHIV",2069,"2",92157.7
"NewAdultHIV",2070,"1",100210
"NewAdultHIV",2070,"2",95236.6
"NewAdultHIV",2071,"1",103702
"NewAdultHIV",2071,"2",98694.9
"NewAdultHIV",2072,"1",107612
"NewAdultHIV",2072,"2",102564
"NewAdultHIV",2073,"1",110969
"NewAdultHIV",2073,"2",105891
"NewAdultHIV",2074,"1",113843
"NewAdultHIV",2074,"2",108745
"NewAdultHIV",2075,"1",116635
"NewAdultHIV",2075,"2",111522
"NewAdultHIV",2076,"1",119402
"NewAdultHIV",2076,"2",114278
"NewAdultHIV",2077,"1",122154
"NewAdultHIV",2077,"2",117018
"NewAdultHIV",2078,"1",124893
"NewAdultHIV",2078,"2",119742
"NewAdultHIV",2079,"1",127619
"NewAdultHIV",2079,"2",122449
"NewAdultHIV",2080,"1",130332
"NewAdultHIV",2080,"2",125137
"NewAdultHIV",2081,"1",133032
"NewAdultHIV",2081,"2",127805
"NewAdultHIV",2082,"1",135716
"NewAdultHIV",2082,"2",130452
"NewAdultHIV",2083,"1",138379
"NewAdultHIV",2083,"2",133072
"NewAdultHIV",2084,"1",141016
"NewAdultHIV",2084,"2",135662
"NewAdultHIV",2085,"1",143625
"NewAdultHIV",2085,"2",138217
"NewAdultHIV",2086,"1",146201
"NewAdultHIV",2086,"2",140735
"NewAdultHIV",2087,"1",148739
"NewAdultHIV",2087,"2",143209
"NewAdultHIV",2088,"1",151235
"NewAdultHIV",2088,"2",145638
"NewAdultHIV",2089,"1",153686
"NewAdultHIV",2089,"2",148018
"NewAdultHIV",2090,"1",156087
"NewAdultHIV",2090,"2",150345
"NewAdultHIV",2091,"1",158436
"NewAdultHIV",2091,"2",152614
"NewAdultHIV",2092,"1",160726
"NewAdultHIV",2092,"2",154823
"NewAdultHIV",2093,"1",162956
"NewAdultHIV",2093,"2",156969
"NewAdultHIV",2094,"1",165124
"NewAdultHIV",2094,"2",159051
"NewAdultHIV",2095,"1",167225
"NewAdultHIV",2095,"2",161065
"NewAdultHIV",2096,"1",169259
"NewAdultHIV",2096,"2",163010
"NewAdultHIV",2097,"1",171224
"NewAdultHIV",2097,"2",164888
"NewAdultHIV",2098,"1",173120
"NewAdultHIV",2098,"2",166696
"NewAdultHIV",2099,"1",174947
"NewAdultHIV",2099,"2",168436
"NewAdultHIV",2100,"1",176706
"NewAdultHIV",2100,"2",170108
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.2
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20065.8
"AIDSdeathsAdultM",2041,"2",20442.4
"AIDSdeathsAdultM",2042,"1",19815.8
"AIDSdeathsAdultM",2042,"2",20169.5
"AIDSdeathsAdultM",2043,"1",19555.8
"AIDSdeathsAdultM",2043,"2",19885.8
"AIDSdeathsAdultM",2044,"1",19288.1
"AIDSdeathsAdultM",2044,"2",19593.8
"AIDSdeathsAdultM",2045,"1",19013.2
"AIDSdeathsAdultM",2045,"2",19295
"AIDSdeathsAdultM",2046,"1",18730.9
"AIDSdeathsAdultM",2046,"2",18989.7
"AIDSdeathsAdultM",2047,"1",18440.3
"AIDSdeathsAdultM",2047,"2",18677.5
"AIDSdeathsAdultM",2048,"1",18141.2
"AIDSdeathsAdultM",2048,"2",18358
"AIDSdeathsAdultM",2049,"1",17833.3
"AIDSdeathsAdultM",2049,"2",18031.1
"AIDSdeathsAdultM",2050,"1",17516.8
"AIDSdeathsAdultM",2050,"2",17696.6
"AIDSdeathsAdultM",2051,"1",17192.3
"AIDSdeathsAdultM",2051,"2",17355.1
"AIDSdeathsAdultM",2052,"1",16860.3
"AIDSdeathsAdultM",2052,"2",17006.9
"AIDSdeathsAdultM",2053,"1",16521.8
"AIDSdeathsAdultM",2053,"2",16652.9
"AIDSdeathsAdultM",2054,"1",16177.9
"AIDSdeathsAdultM",2054,"2",16294.2
"AIDSdeathsAdultM",2055,"1",15829.6
"AIDSdeathsAdultM",2055,"2",15931.9
"AIDSdeathsAdultM",2056,"1",15478.4
"AIDSdeathsAdultM",2056,"2",15567.4
"AIDSdeathsAdultM",2057,"1",15125.8
"AIDSdeathsAdultM",2057,"2",15202.3
"AIDSdeathsAdultM",2058,"1",14773.3
"AIDSdeathsAdultM",2058,"2",14838.2
"AIDSdeathsAdultM",2059,"1",14422.7
"AIDSdeathsAdultM",2059,"2",14476.9
"AIDSdeathsAdultM",2060,"1",14075.6
"AIDSdeathsAdultM",2060,"2",14120.3
"AIDSdeathsAdultM",2061,"1",13733.9
"AIDSdeathsAdultM",2061,"2",13770.2
"AIDSdeathsAdultM",2062,"1",13399.5
"AIDSdeathsAdultM",2062,"2",13428.5
"AIDSdeathsAdultM",2063,"1",13074.2
"AIDSdeathsAdultM",2063,"2",13097.3
"AIDSdeathsAdultM",2064,"1",12760
"AIDSdeathsAdultM",2064,"2",12778.6
"AIDSdeathsAdultM",2065,"1",12458.9
"AIDSdeathsAdultM",2065,"2",12474.3
"AIDSdeathsAdultM",2066,"1",12172.8
"AIDSdeathsAdultM",2066,"2",12186.5
"AIDSdeathsAdultM",2067,"1",11903.6
"AIDSdeathsAdultM",2067,"2",11917.1
"AIDSdeathsAdultM",2068,"1",11653.4
"AIDSdeathsAdultM",2068,"2",11668.2
"AIDSdeathsAdultM",2069,"1",11423.9
"AIDSdeathsAdultM",2069,"2",11441.5
"AIDSdeathsAdultM",2070,"1",11216.8
"AIDSdeathsAdultM",2070,"2",11238.8
"AIDSdeathsAdultM",2071,"1",11033.9
"AIDSdeathsAdultM",2071,"2",11061.8
"AIDSdeathsAdultM",2072,"1",10876.7
"AIDSdeathsAdultM",2072,"2",10912.2
"AIDSdeathsAdultM",2073,"1",10746.9
"AIDSdeathsAdultM",2073,"2",10791.5
"AIDSdeathsAdultM",2074,"1",10645.2
"AIDSdeathsAdultM",2074,"2",10700.6
"AIDSdeathsAdultM",2075,"1",10569.7
"AIDSdeathsAdultM",2075,"2",10638.2
"AIDSdeathsAdultM",2076,"1",10517.3
"AIDSdeathsAdultM",2076,"2",10601.2
"AIDSdeathsAdultM",2077,"1",10484.4
"AIDSdeathsAdultM",2077,"2",10585.8
"AIDSdeathsAdultM",2078,"1",10468.7
"AIDSdeathsAdultM",2078,"2",10589.2
"AIDSdeathsAdultM",2079,"1",10468.9
"AIDSdeathsAdultM",2079,"2",10609.3
"AIDSdeathsAdultM",2080,"1",10484.6
"AIDSdeathsAdultM",2080,"2",10644.8
"AIDSdeathsAdultM",2081,"1",10515.3
