"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20033900
"TotalHIVtests",2026,"2",16465900
"TotalHIVtests",2027,"1",20399900
"TotalHIVtests",2027,"2",16759800
"TotalHIVtests",2028,"1",20752800
"TotalHIVtests",2028,"2",17044700
"TotalHIVtests",2029,"1",21101600
"TotalHIVtests",2029,"2",17327600
"TotalHIVtests",2030,"1",21443300
"TotalHIVtests",2030,"2",17604300
"TotalHIVtests",2031,"1",21776400
"TotalHIVtests",2031,"2",17873200
"TotalHIVtests",2032,"1",22096600
"TotalHIVtests",2032,"2",18130000
"TotalHIVtests",2033,"1",22404000
"TotalHIVtests",2033,"2",18375400
"TotalHIVtests",2034,"1",22699700
"TotalHIVtests",2034,"2",18610700
"TotalHIVtests",2035,"1",22986300
"TotalHIVtests",2035,"2",18838900
"TotalHIVtests",2036,"1",23262900
"TotalHIVtests",2036,"2",19059000
"TotalHIVtests",2037,"1",23526700
"TotalHIVtests",2037,"2",19268000
"TotalHIVtests",2038,"1",23777900
"TotalHIVtests",2038,"2",19466000
"TotalHIVtests",2039,"1",24017000
"TotalHIVtests",2039,"2",19653600
"TotalHIVtests",2040,"1",24245700
"TotalHIVtests",2040,"2",19832300
"TotalHIVtests",2041,"1",24465900
"TotalHIVtests",2041,"2",20003900
"TotalHIVtests",2042,"1",24680700
"TotalHIVtests",2042,"2",20171500
"TotalHIVtests",2043,"1",24889300
"TotalHIVtests",2043,"2",20334300
"TotalHIVtests",2044,"1",25090200
"TotalHIVtests",2044,"2",20490800
"TotalHIVtests",2045,"1",25283500
"TotalHIVtests",2045,"2",20641100
"TotalHIVtests",2046,"1",25470300
"TotalHIVtests",2046,"2",20786400
"TotalHIVtests",2047,"1",25651900
"TotalHIVtests",2047,"2",20928100
"TotalHIVtests",2048,"1",25828400
"TotalHIVtests",2048,"2",21066300
"TotalHIVtests",2049,"1",25999600
"TotalHIVtests",2049,"2",21200600
"TotalHIVtests",2050,"1",26165800
"TotalHIVtests",2050,"2",21331300
"TotalHIVtests",2051,"1",26327500
"TotalHIVtests",2051,"2",21458700
"TotalHIVtests",2052,"1",26485300
"TotalHIVtests",2052,"2",21583300
"TotalHIVtests",2053,"1",26639500
"TotalHIVtests",2053,"2",21705300
"TotalHIVtests",2054,"1",26790200
"TotalHIVtests",2054,"2",21824700
"TotalHIVtests",2055,"1",26937200
"TotalHIVtests",2055,"2",21941300
"TotalHIVtests",2056,"1",27080200
"TotalHIVtests",2056,"2",22054800
"TotalHIVtests",2057,"1",27218800
"TotalHIVtests",2057,"2",22164800
"TotalHIVtests",2058,"1",27352600
"TotalHIVtests",2058,"2",22270900
"TotalHIVtests",2059,"1",27480900
"TotalHIVtests",2059,"2",22372500
"TotalHIVtests",2060,"1",27603100
"TotalHIVtests",2060,"2",22469000
"TotalHIVtests",2061,"1",27718700
"TotalHIVtests",2061,"2",22560200
"TotalHIVtests",2062,"1",27827200
"TotalHIVtests",2062,"2",22645400
"TotalHIVtests",2063,"1",27928200
"TotalHIVtests",2063,"2",22724500
"TotalHIVtests",2064,"1",28021700
"TotalHIVtests",2064,"2",22797400
"TotalHIVtests",2065,"1",28107400
"TotalHIVtests",2065,"2",22863900
"TotalHIVtests",2066,"1",28185300
"TotalHIVtests",2066,"2",22924100
"TotalHIVtests",2067,"1",28255600
"TotalHIVtests",2067,"2",22978100
"TotalHIVtests",2068,"1",28318500
"TotalHIVtests",2068,"2",23026100
"TotalHIVtests",2069,"1",28374400
"TotalHIVtests",2069,"2",23068500
"TotalHIVtests",2070,"1",28423500
"TotalHIVtests",2070,"2",23105500
"TotalHIVtests",2071,"1",28466400
"TotalHIVtests",2071,"2",23137500
"TotalHIVtests",2072,"1",28503500
"TotalHIVtests",2072,"2",23165000
"TotalHIVtests",2073,"1",28535300
"TotalHIVtests",2073,"2",23188300
"TotalHIVtests",2074,"1",28562300
"TotalHIVtests",2074,"2",23207900
"TotalHIVtests",2075,"1",28584900
"TotalHIVtests",2075,"2",23224100
"TotalHIVtests",2076,"1",28603400
"TotalHIVtests",2076,"2",23237200
"TotalHIVtests",2077,"1",28618400
"TotalHIVtests",2077,"2",23247500
"TotalHIVtests",2078,"1",28630000
"TotalHIVtests",2078,"2",23255300
"TotalHIVtests",2079,"1",28638600
"TotalHIVtests",2079,"2",23260700
"TotalHIVtests",2080,"1",28644400
"TotalHIVtests",2080,"2",23264000
"TotalHIVtests",2081,"1",28647400
"TotalHIVtests",2081,"2",23265300
"TotalHIVtests",2082,"1",28647900
"TotalHIVtests",2082,"2",23264600
"TotalHIVtests",2083,"1",28645900
"TotalHIVtests",2083,"2",23261900
"TotalHIVtests",2084,"1",28641400
"TotalHIVtests",2084,"2",23257200
"TotalHIVtests",2085,"1",28634300
"TotalHIVtests",2085,"2",23250500
"TotalHIVtests",2086,"1",28624700
"TotalHIVtests",2086,"2",23241700
"TotalHIVtests",2087,"1",28612400
"TotalHIVtests",2087,"2",23230800
"TotalHIVtests",2088,"1",28597500
"TotalHIVtests",2088,"2",23217700
"TotalHIVtests",2089,"1",28579700
"TotalHIVtests",2089,"2",23202200
"TotalHIVtests",2090,"1",28558900
"TotalHIVtests",2090,"2",23184300
"TotalHIVtests",2091,"1",28535200
"TotalHIVtests",2091,"2",23164000
"TotalHIVtests",2092,"1",28508300
"TotalHIVtests",2092,"2",23141000
"TotalHIVtests",2093,"1",28478400
"TotalHIVtests",2093,"2",23115500
"TotalHIVtests",2094,"1",28445200
"TotalHIVtests",2094,"2",23087500
"TotalHIVtests",2095,"1",28409000
"TotalHIVtests",2095,"2",23056800
"TotalHIVtests",2096,"1",28369700
"TotalHIVtests",2096,"2",23023700
"TotalHIVtests",2097,"1",28327300
"TotalHIVtests",2097,"2",22988100
"TotalHIVtests",2098,"1",28282100
"TotalHIVtests",2098,"2",22950100
"TotalHIVtests",2099,"1",28234200
"TotalHIVtests",2099,"2",22910000
"TotalHIVtests",2100,"1",28183600
"TotalHIVtests",2100,"2",22867800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",160015
"NewAdultHIV",2025,"2",157150
"NewAdultHIV",2026,"1",157845
"NewAdultHIV",2026,"2",154758
"NewAdultHIV",2027,"1",155719
"NewAdultHIV",2027,"2",152375
"NewAdultHIV",2028,"1",153386
"NewAdultHIV",2028,"2",149778
"NewAdultHIV",2029,"1",150846
"NewAdultHIV",2029,"2",146983
"NewAdultHIV",2030,"1",148153
"NewAdultHIV",2030,"2",144049
"NewAdultHIV",2031,"1",145336
"NewAdultHIV",2031,"2",141002
"NewAdultHIV",2032,"1",142401
"NewAdultHIV",2032,"2",137852
"NewAdultHIV",2033,"1",139389
"NewAdultHIV",2033,"2",134646
"NewAdultHIV",2034,"1",136331
"NewAdultHIV",2034,"2",131420
"NewAdultHIV",2035,"1",133289
"NewAdultHIV",2035,"2",128239
"NewAdultHIV",2036,"1",129284
"NewAdultHIV",2036,"2",124162
"NewAdultHIV",2037,"1",125240
"NewAdultHIV",2037,"2",120074
"NewAdultHIV",2038,"1",121262
"NewAdultHIV",2038,"2",116072
"NewAdultHIV",2039,"1",117385
"NewAdultHIV",2039,"2",112186
"NewAdultHIV",2040,"1",113632
"NewAdultHIV",2040,"2",108436
"NewAdultHIV",2041,"1",110011
"NewAdultHIV",2041,"2",104827
"NewAdultHIV",2042,"1",106523
"NewAdultHIV",2042,"2",101357
"NewAdultHIV",2043,"1",103163
"NewAdultHIV",2043,"2",98020.8
"NewAdultHIV",2044,"1",99933.8
"NewAdultHIV",2044,"2",94819.4
"NewAdultHIV",2045,"1",96831.3
"NewAdultHIV",2045,"2",91749.5
"NewAdultHIV",2046,"1",93849.9
"NewAdultHIV",2046,"2",88804.4
"NewAdultHIV",2047,"1",90981.6
"NewAdultHIV",2047,"2",85976.2
"NewAdultHIV",2048,"1",88219.3
"NewAdultHIV",2048,"2",83257.3
"NewAdultHIV",2049,"1",85558.3
"NewAdultHIV",2049,"2",80642.7
"NewAdultHIV",2050,"1",82993.8
"NewAdultHIV",2050,"2",78127.2
"NewAdultHIV",2051,"1",80520.8
"NewAdultHIV",2051,"2",75705.7
"NewAdultHIV",2052,"1",78134.8
"NewAdultHIV",2052,"2",73373.2
"NewAdultHIV",2053,"1",75830.6
"NewAdultHIV",2053,"2",71124.7
"NewAdultHIV",2054,"1",73603.7
"NewAdultHIV",2054,"2",68955.3
"NewAdultHIV",2055,"1",71448.9
"NewAdultHIV",2055,"2",66859.8
"NewAdultHIV",2056,"1",69361.7
"NewAdultHIV",2056,"2",64833.9
"NewAdultHIV",2057,"1",67337.9
"NewAdultHIV",2057,"2",62873.3
"NewAdultHIV",2058,"1",65373.5
"NewAdultHIV",2058,"2",60974
"NewAdultHIV",2059,"1",63465.1
"NewAdultHIV",2059,"2",59132.8
"NewAdultHIV",2060,"1",61609.8
"NewAdultHIV",2060,"2",57346.8
"NewAdultHIV",2061,"1",59805.1
"NewAdultHIV",2061,"2",55613.5
"NewAdultHIV",2062,"1",58048.9
"NewAdultHIV",2062,"2",53931.1
"NewAdultHIV",2063,"1",56339.8
"NewAdultHIV",2063,"2",52297.9
"NewAdultHIV",2064,"1",54676.5
"NewAdultHIV",2064,"2",50713
"NewAdultHIV",2065,"1",53058.3
"NewAdultHIV",2065,"2",49175.4
"NewAdultHIV",2066,"1",51484.9
"NewAdultHIV",2066,"2",47685
"NewAdultHIV",2067,"1",49956.5
"NewAdultHIV",2067,"2",46241.9
"NewAdultHIV",2068,"1",48473
"NewAdultHIV",2068,"2",44845.9
"NewAdultHIV",2069,"1",47034.3
"NewAdultHIV",2069,"2",43497
"NewAdultHIV",2070,"1",45639.3
"NewAdultHIV",2070,"2",42193.9
"NewAdultHIV",2071,"1",44288.1
"NewAdultHIV",2071,"2",40936.8
"NewAdultHIV",2072,"1",42979
"NewAdultHIV",2072,"2",39723.9
"NewAdultHIV",2073,"1",41711.1
"NewAdultHIV",2073,"2",38554.4
"NewAdultHIV",2074,"1",40483.8
"NewAdultHIV",2074,"2",37427.5
"NewAdultHIV",2075,"1",39297.4
"NewAdultHIV",2075,"2",36343.3
"NewAdultHIV",2076,"1",38148.6
"NewAdultHIV",2076,"2",35298.6
"NewAdultHIV",2077,"1",37038.7
"NewAdultHIV",2077,"2",34294.6
"NewAdultHIV",2078,"1",35965.8
"NewAdultHIV",2078,"2",33329.2
"NewAdultHIV",2079,"1",34928.3
"NewAdultHIV",2079,"2",32400.6
"NewAdultHIV",2080,"1",33925.1
"NewAdultHIV",2080,"2",31507.7
"NewAdultHIV",2081,"1",32954.2
"NewAdultHIV",2081,"2",30648.2
"NewAdultHIV",2082,"1",32016.2
"NewAdultHIV",2082,"2",29822.6
"NewAdultHIV",2083,"1",31107.5
"NewAdultHIV",2083,"2",29027.2
"NewAdultHIV",2084,"1",30226.8
"NewAdultHIV",2084,"2",28260.6
"NewAdultHIV",2085,"1",29374.1
"NewAdultHIV",2085,"2",27522.3
"NewAdultHIV",2086,"1",28548
"NewAdultHIV",2086,"2",26811
"NewAdultHIV",2087,"1",27746.8
"NewAdultHIV",2087,"2",26124.5
"NewAdultHIV",2088,"1",26970.9
"NewAdultHIV",2088,"2",25462.9
"NewAdultHIV",2089,"1",26219.2
"NewAdultHIV",2089,"2",24825.1
"NewAdultHIV",2090,"1",25491.2
"NewAdultHIV",2090,"2",24210.1
"NewAdultHIV",2091,"1",24786
"NewAdultHIV",2091,"2",23617
"NewAdultHIV",2092,"1",24102.7
"NewAdultHIV",2092,"2",23044.7
"NewAdultHIV",2093,"1",23441.6
"NewAdultHIV",2093,"2",22493.2
"NewAdultHIV",2094,"1",22802.6
"NewAdultHIV",2094,"2",21962.2
"NewAdultHIV",2095,"1",22183.1
"NewAdultHIV",2095,"2",21449.1
"NewAdultHIV",2096,"1",21583.6
"NewAdultHIV",2096,"2",20954.4
"NewAdultHIV",2097,"1",21003.6
"NewAdultHIV",2097,"2",20477.2
"NewAdultHIV",2098,"1",20442.2
"NewAdultHIV",2098,"2",20017
"NewAdultHIV",2099,"1",19899.3
"NewAdultHIV",2099,"2",19573.5
"NewAdultHIV",2100,"1",19375.7
"NewAdultHIV",2100,"2",19147.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22671.3
"AIDSdeathsAdultM",2026,"2",23527
"AIDSdeathsAdultM",2027,"1",22348.7
"AIDSdeathsAdultM",2027,"2",23158.9
"AIDSdeathsAdultM",2028,"1",22130.2
"AIDSdeathsAdultM",2028,"2",22889.4
"AIDSdeathsAdultM",2029,"1",21983.8
"AIDSdeathsAdultM",2029,"2",22692.3
"AIDSdeathsAdultM",2030,"1",21881.9
"AIDSdeathsAdultM",2030,"2",22544
"AIDSdeathsAdultM",2031,"1",21808.2
"AIDSdeathsAdultM",2031,"2",22430.2
"AIDSdeathsAdultM",2032,"1",21746.5
"AIDSdeathsAdultM",2032,"2",22335.2
"AIDSdeathsAdultM",2033,"1",21689
"AIDSdeathsAdultM",2033,"2",22250.1
"AIDSdeathsAdultM",2034,"1",21627.7
"AIDSdeathsAdultM",2034,"2",22165.7
"AIDSdeathsAdultM",2035,"1",21556.8
"AIDSdeathsAdultM",2035,"2",22075.1
"AIDSdeathsAdultM",2036,"1",21472.4
"AIDSdeathsAdultM",2036,"2",21973.1
"AIDSdeathsAdultM",2037,"1",21371.1
"AIDSdeathsAdultM",2037,"2",21855.5
"AIDSdeathsAdultM",2038,"1",21249.6
"AIDSdeathsAdultM",2038,"2",21718.6
"AIDSdeathsAdultM",2039,"1",21105.3
"AIDSdeathsAdultM",2039,"2",21559.5
"AIDSdeathsAdultM",2040,"1",20936.7
"AIDSdeathsAdultM",2040,"2",21376.2
"AIDSdeathsAdultM",2041,"1",20744.1
"AIDSdeathsAdultM",2041,"2",21168.3
"AIDSdeathsAdultM",2042,"1",20528.6
"AIDSdeathsAdultM",2042,"2",20936.5
"AIDSdeathsAdultM",2043,"1",20291.6
"AIDSdeathsAdultM",2043,"2",20682.1
"AIDSdeathsAdultM",2044,"1",20034.6
"AIDSdeathsAdultM",2044,"2",20406.5
"AIDSdeathsAdultM",2045,"1",19759.3
"AIDSdeathsAdultM",2045,"2",20111.5
"AIDSdeathsAdultM",2046,"1",19466.7
"AIDSdeathsAdultM",2046,"2",19798.4
"AIDSdeathsAdultM",2047,"1",19158.1
"AIDSdeathsAdultM",2047,"2",19468.8
"AIDSdeathsAdultM",2048,"1",18834.6
"AIDSdeathsAdultM",2048,"2",19123.8
"AIDSdeathsAdultM",2049,"1",18497.1
"AIDSdeathsAdultM",2049,"2",18764.7
"AIDSdeathsAdultM",2050,"1",18146.5
"AIDSdeathsAdultM",2050,"2",18392.5
"AIDSdeathsAdultM",2051,"1",17783.8
"AIDSdeathsAdultM",2051,"2",18008.2
"AIDSdeathsAdultM",2052,"1",17409.7
"AIDSdeathsAdultM",2052,"2",17612.8
"AIDSdeathsAdultM",2053,"1",17025.3
"AIDSdeathsAdultM",2053,"2",17207.3
"AIDSdeathsAdultM",2054,"1",16631.4
"AIDSdeathsAdultM",2054,"2",16792.8
"AIDSdeathsAdultM",2055,"1",16229.2
"AIDSdeathsAdultM",2055,"2",16370.5
"AIDSdeathsAdultM",2056,"1",15819.8
"AIDSdeathsAdultM",2056,"2",15941.4
"AIDSdeathsAdultM",2057,"1",15404.3
"AIDSdeathsAdultM",2057,"2",15507
"AIDSdeathsAdultM",2058,"1",14984
"AIDSdeathsAdultM",2058,"2",15068.5
"AIDSdeathsAdultM",2059,"1",14560.2
"AIDSdeathsAdultM",2059,"2",14627.4
"AIDSdeathsAdultM",2060,"1",14134.4
"AIDSdeathsAdultM",2060,"2",14185.1
"AIDSdeathsAdultM",2061,"1",13707.9
"AIDSdeathsAdultM",2061,"2",13742.9
"AIDSdeathsAdultM",2062,"1",13282
"AIDSdeathsAdultM",2062,"2",13302.5
"AIDSdeathsAdultM",2063,"1",12858.1
"AIDSdeathsAdultM",2063,"2",12865.1
"AIDSdeathsAdultM",2064,"1",12437.6
"AIDSdeathsAdultM",2064,"2",12432.2
"AIDSdeathsAdultM",2065,"1",12021.8
"AIDSdeathsAdultM",2065,"2",12005.1
"AIDSdeathsAdultM",2066,"1",11612.1
"AIDSdeathsAdultM",2066,"2",11585.2
"AIDSdeathsAdultM",2067,"1",11209.5
"AIDSdeathsAdultM",2067,"2",11173.7
"AIDSdeathsAdultM",2068,"1",10815.4
"AIDSdeathsAdultM",2068,"2",10771.6
"AIDSdeathsAdultM",2069,"1",10430.6
"AIDSdeathsAdultM",2069,"2",10380.1
"AIDSdeathsAdultM",2070,"1",10055.9
"AIDSdeathsAdultM",2070,"2",9999.98
"AIDSdeathsAdultM",2071,"1",9692.2
"AIDSdeathsAdultM",2071,"2",9631.81
"AIDSdeathsAdultM",2072,"1",9339.9
"AIDSdeathsAdultM",2072,"2",9276.18
"AIDSdeathsAdultM",2073,"1",8999.51
"AIDSdeathsAdultM",2073,"2",8933.51
"AIDSdeathsAdultM",2074,"1",8671.39
"AIDSdeathsAdultM",2074,"2",8604.1
"AIDSdeathsAdultM",2075,"1",8355.78
"AIDSdeathsAdultM",2075,"2",8288.11
"AIDSdeathsAdultM",2076,"1",8052.72
"AIDSdeathsAdultM",2076,"2",7985.54
"AIDSdeathsAdultM",2077,"1",7762.07
"AIDSdeathsAdultM",2077,"2",7696.18
"AIDSdeathsAdultM",2078,"1",7483.55
"AIDSdeathsAdultM",2078,"2",7419.73
"AIDSdeathsAdultM",2079,"1",7216.76
