"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",21863500
"TotalHIVtests",2040,"2",17965900
"TotalHIVtests",2041,"1",18617800
"TotalHIVtests",2041,"2",15389900
"TotalHIVtests",2042,"1",17830200
"TotalHIVtests",2042,"2",14744700
"TotalHIVtests",2043,"1",17959800
"TotalHIVtests",2043,"2",14852200
"TotalHIVtests",2044,"1",18088500
"TotalHIVtests",2044,"2",14957500
"TotalHIVtests",2045,"1",18214100
"TotalHIVtests",2045,"2",15059300
"TotalHIVtests",2046,"1",18336900
"TotalHIVtests",2046,"2",15158100
"TotalHIVtests",2047,"1",18458000
"TotalHIVtests",2047,"2",15255600
"TotalHIVtests",2048,"1",18577000
"TotalHIVtests",2048,"2",15351300
"TotalHIVtests",2049,"1",18693300
"TotalHIVtests",2049,"2",15444800
"TotalHIVtests",2050,"1",18807000
"TotalHIVtests",2050,"2",15536100
"TotalHIVtests",2051,"1",18918200
"TotalHIVtests",2051,"2",15625500
"TotalHIVtests",2052,"1",19027200
"TotalHIVtests",2052,"2",15713300
"TotalHIVtests",2053,"1",19134200
"TotalHIVtests",2053,"2",15799500
"TotalHIVtests",2054,"1",19239100
"TotalHIVtests",2054,"2",15884100
"TotalHIVtests",2055,"1",19341800
"TotalHIVtests",2055,"2",15966900
"TotalHIVtests",2056,"1",19441800
"TotalHIVtests",2056,"2",16047500
"TotalHIVtests",2057,"1",19538900
"TotalHIVtests",2057,"2",16125800
"TotalHIVtests",2058,"1",19632600
"TotalHIVtests",2058,"2",16201100
"TotalHIVtests",2059,"1",19722300
"TotalHIVtests",2059,"2",16273200
"TotalHIVtests",2060,"1",19807800
"TotalHIVtests",2060,"2",16341600
"TotalHIVtests",2061,"1",19888400
"TotalHIVtests",2061,"2",16405900
"TotalHIVtests",2062,"1",19963800
"TotalHIVtests",2062,"2",16465900
"TotalHIVtests",2063,"1",20033800
"TotalHIVtests",2063,"2",16521200
"TotalHIVtests",2064,"1",20098300
"TotalHIVtests",2064,"2",16571900
"TotalHIVtests",2065,"1",20157200
"TotalHIVtests",2065,"2",16617900
"TotalHIVtests",2066,"1",20210400
"TotalHIVtests",2066,"2",16659200
"TotalHIVtests",2067,"1",20258100
"TotalHIVtests",2067,"2",16696000
"TotalHIVtests",2068,"1",20300500
"TotalHIVtests",2068,"2",16728400
"TotalHIVtests",2069,"1",20337900
"TotalHIVtests",2069,"2",16756600
"TotalHIVtests",2070,"1",20370600
"TotalHIVtests",2070,"2",16781000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96358.8
"NewAdultHIV",2040,"2",91545.9
"NewAdultHIV",2041,"1",93433.4
"NewAdultHIV",2041,"2",88519
"NewAdultHIV",2042,"1",90883.3
"NewAdultHIV",2042,"2",85851.3
"NewAdultHIV",2043,"1",88405.6
"NewAdultHIV",2043,"2",83290
"NewAdultHIV",2044,"1",85924.3
"NewAdultHIV",2044,"2",80762.8
"NewAdultHIV",2045,"1",83460
"NewAdultHIV",2045,"2",78278.8
"NewAdultHIV",2046,"1",81028
"NewAdultHIV",2046,"2",75845.4
"NewAdultHIV",2047,"1",78637.4
"NewAdultHIV",2047,"2",73466.8
"NewAdultHIV",2048,"1",76294.7
"NewAdultHIV",2048,"2",71146.2
"NewAdultHIV",2049,"1",74006.3
"NewAdultHIV",2049,"2",68887.5
"NewAdultHIV",2050,"1",71776.1
"NewAdultHIV",2050,"2",66693.2
"NewAdultHIV",2051,"1",69605.9
"NewAdultHIV",2051,"2",64564.2
"NewAdultHIV",2052,"1",67496.6
"NewAdultHIV",2052,"2",62500.8
"NewAdultHIV",2053,"1",65447.7
"NewAdultHIV",2053,"2",60502.3
"NewAdultHIV",2054,"1",63458.3
"NewAdultHIV",2054,"2",58567.3
"NewAdultHIV",2055,"1",61526.5
"NewAdultHIV",2055,"2",56693.9
"NewAdultHIV",2056,"1",59650.6
"NewAdultHIV",2056,"2",54880.1
"NewAdultHIV",2057,"1",57828.4
"NewAdultHIV",2057,"2",53123.7
"NewAdultHIV",2058,"1",56058.1
"NewAdultHIV",2058,"2",51422.5
"NewAdultHIV",2059,"1",54338.2
"NewAdultHIV",2059,"2",49774.7
"NewAdultHIV",2060,"1",52667.1
"NewAdultHIV",2060,"2",48178.8
"NewAdultHIV",2061,"1",51043.4
"NewAdultHIV",2061,"2",46633.1
"NewAdultHIV",2062,"1",49465.4
"NewAdultHIV",2062,"2",45135.9
"NewAdultHIV",2063,"1",47931.8
"NewAdultHIV",2063,"2",43685.8
"NewAdultHIV",2064,"1",46441.5
"NewAdultHIV",2064,"2",42281.5
"NewAdultHIV",2065,"1",44993.7
"NewAdultHIV",2065,"2",40922.2
"NewAdultHIV",2066,"1",43588
"NewAdultHIV",2066,"2",39607.5
"NewAdultHIV",2067,"1",42224.3
"NewAdultHIV",2067,"2",38337
"NewAdultHIV",2068,"1",40902.5
"NewAdultHIV",2068,"2",37110.5
"NewAdultHIV",2069,"1",39622.3
"NewAdultHIV",2069,"2",35927.6
"NewAdultHIV",2070,"1",38382.5
"NewAdultHIV",2070,"2",34787.2
"LYlostAIDS",1985,"1",1745.62
"LYlostAIDS",1985,"2",1744.66
"LYlostAIDS",1986,"1",7827.86
"LYlostAIDS",1986,"2",7966.3
"LYlostAIDS",1987,"1",21334.1
"LYlostAIDS",1987,"2",22205.3
"LYlostAIDS",1988,"1",52935
"LYlostAIDS",1988,"2",56219.7
"LYlostAIDS",1989,"1",118034
"LYlostAIDS",1989,"2",126413
"LYlostAIDS",1990,"1",236395
"LYlostAIDS",1990,"2",252354
"LYlostAIDS",1991,"1",433496
"LYlostAIDS",1991,"2",457872
"LYlostAIDS",1992,"1",741010
"LYlostAIDS",1992,"2",771845
"LYlostAIDS",1993,"1",1186270
"LYlostAIDS",1993,"2",1217340
"LYlostAIDS",1994,"1",1792070
"LYlostAIDS",1994,"2",1812800
"LYlostAIDS",1995,"1",2573020
"LYlostAIDS",1995,"2",2569450
"LYlostAIDS",1996,"1",3526920
"LYlostAIDS",1996,"2",3483610
"LYlostAIDS",1997,"1",4661100
"LYlostAIDS",1997,"2",4560280
"LYlostAIDS",1998,"1",5911570
"LYlostAIDS",1998,"2",5740330
"LYlostAIDS",1999,"1",7316830
"LYlostAIDS",1999,"2",7059380
"LYlostAIDS",2000,"1",8812460
"LYlostAIDS",2000,"2",8461850
"LYlostAIDS",2001,"1",10188800
"LYlostAIDS",2001,"2",9732910
"LYlostAIDS",2002,"1",11565700
"LYlostAIDS",2002,"2",11002700
"LYlostAIDS",2003,"1",12852300
"LYlostAIDS",2003,"2",12189800
"LYlostAIDS",2004,"1",14087700
"LYlostAIDS",2004,"2",13361400
"LYlostAIDS",2005,"1",14165500
"LYlostAIDS",2005,"2",13345300
"LYlostAIDS",2006,"1",13517300
"LYlostAIDS",2006,"2",12622800
"LYlostAIDS",2007,"1",12271600
"LYlostAIDS",2007,"2",11357200
"LYlostAIDS",2008,"1",10906400
"LYlostAIDS",2008,"2",10065800
"LYlostAIDS",2009,"1",9302560
"LYlostAIDS",2009,"2",8608140
"LYlostAIDS",2010,"1",7499410
"LYlostAIDS",2010,"2",7004510
"LYlostAIDS",2011,"1",5951630
"LYlostAIDS",2011,"2",5652670
"LYlostAIDS",2012,"1",4842990
"LYlostAIDS",2012,"2",4685710
"LYlostAIDS",2013,"1",4120260
"LYlostAIDS",2013,"2",4037410
"LYlostAIDS",2014,"1",3657340
"LYlostAIDS",2014,"2",3606810
"LYlostAIDS",2015,"1",3298390
"LYlostAIDS",2015,"2",3268230
"LYlostAIDS",2016,"1",2973070
"LYlostAIDS",2016,"2",2964530
"LYlostAIDS",2017,"1",2684390
"LYlostAIDS",2017,"2",2689010
"LYlostAIDS",2018,"1",2444650
"LYlostAIDS",2018,"2",2462370
"LYlostAIDS",2019,"1",2237630
"LYlostAIDS",2019,"2",2267960
"LYlostAIDS",2020,"1",2082010
"LYlostAIDS",2020,"2",2119400
"LYlostAIDS",2021,"1",1992480
"LYlostAIDS",2021,"2",2032740
"LYlostAIDS",2022,"1",1919060
"LYlostAIDS",2022,"2",1959530
"LYlostAIDS",2023,"1",1844310
"LYlostAIDS",2023,"2",1883170
"LYlostAIDS",2024,"1",1770990
"LYlostAIDS",2024,"2",1801620
"LYlostAIDS",2025,"1",1707490
"LYlostAIDS",2025,"2",1732460
"LYlostAIDS",2026,"1",1657450
"LYlostAIDS",2026,"2",1677650
"LYlostAIDS",2027,"1",1614340
"LYlostAIDS",2027,"2",1631700
"LYlostAIDS",2028,"1",1576190
"LYlostAIDS",2028,"2",1591090
"LYlostAIDS",2029,"1",1541590
"LYlostAIDS",2029,"2",1554260
"LYlostAIDS",2030,"1",1509360
"LYlostAIDS",2030,"2",1520000
"LYlostAIDS",2031,"1",1478620
"LYlostAIDS",2031,"2",1487390
"LYlostAIDS",2032,"1",1448640
"LYlostAIDS",2032,"2",1455700
"LYlostAIDS",2033,"1",1418940
"LYlostAIDS",2033,"2",1424400
"LYlostAIDS",2034,"1",1389180
"LYlostAIDS",2034,"2",1393120
"LYlostAIDS",2035,"1",1359130
"LYlostAIDS",2035,"2",1361610
"LYlostAIDS",2036,"1",1328670
"LYlostAIDS",2036,"2",1329730
"LYlostAIDS",2037,"1",1297760
"LYlostAIDS",2037,"2",1297430
"LYlostAIDS",2038,"1",1266390
"LYlostAIDS",2038,"2",1264710
"LYlostAIDS",2039,"1",1234610
"LYlostAIDS",2039,"2",1231610
"LYlostAIDS",2040,"1",1203290
"LYlostAIDS",2040,"2",1198820
"LYlostAIDS",2041,"1",1175750
"LYlostAIDS",2041,"2",1168890
"LYlostAIDS",2042,"1",1153050
"LYlostAIDS",2042,"2",1142610
"LYlostAIDS",2043,"1",1132290
"LYlostAIDS",2043,"2",1117900
"LYlostAIDS",2044,"1",1110440
"LYlostAIDS",2044,"2",1092700
"LYlostAIDS",2045,"1",1085880
"LYlostAIDS",2045,"2",1065890
"LYlostAIDS",2046,"1",1059260
"LYlostAIDS",2046,"2",1037760
"LYlostAIDS",2047,"1",1031180
"LYlostAIDS",2047,"2",1008600
"LYlostAIDS",2048,"1",1001970
"LYlostAIDS",2048,"2",978596
"LYlostAIDS",2049,"1",972032
"LYlostAIDS",2049,"2",948035
"LYlostAIDS",2050,"1",941717
"LYlostAIDS",2050,"2",917193
"LYlostAIDS",2051,"1",911316
"LYlostAIDS",2051,"2",886318
"LYlostAIDS",2052,"1",881047
"LYlostAIDS",2052,"2",855608
"LYlostAIDS",2053,"1",851067
"LYlostAIDS",2053,"2",825217
"LYlostAIDS",2054,"1",821493
"LYlostAIDS",2054,"2",795263
"LYlostAIDS",2055,"1",792410
"LYlostAIDS",2055,"2",765839
"LYlostAIDS",2056,"1",763886
"LYlostAIDS",2056,"2",737015
"LYlostAIDS",2057,"1",735972
"LYlostAIDS",2057,"2",708849
"LYlostAIDS",2058,"1",708705
"LYlostAIDS",2058,"2",681383
"LYlostAIDS",2059,"1",682117
"LYlostAIDS",2059,"2",654650
"LYlostAIDS",2060,"1",656232
"LYlostAIDS",2060,"2",628678
"LYlostAIDS",2061,"1",631074
"LYlostAIDS",2061,"2",603490
"LYlostAIDS",2062,"1",606660
"LYlostAIDS",2062,"2",579104
"LYlostAIDS",2063,"1",583002
"LYlostAIDS",2063,"2",555531
"LYlostAIDS",2064,"1",560109
"LYlostAIDS",2064,"2",532779
"LYlostAIDS",2065,"1",537984
"LYlostAIDS",2065,"2",510850
"LYlostAIDS",2066,"1",516627
"LYlostAIDS",2066,"2",489742
"LYlostAIDS",2067,"1",496034
"LYlostAIDS",2067,"2",469448
"LYlostAIDS",2068,"1",476197
"LYlostAIDS",2068,"2",449959
"LYlostAIDS",2069,"1",457104
"LYlostAIDS",2069,"2",431260
"LYlostAIDS",2070,"1",438745
"LYlostAIDS",2070,"2",413338
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20310.3
"AIDSdeathsAdultM",2040,"2",20705.3
"AIDSdeathsAdultM",2041,"1",20147.7
"AIDSdeathsAdultM",2041,"2",20493.9
"AIDSdeathsAdultM",2042,"1",20066.5
"AIDSdeathsAdultM",2042,"2",20332.6
"AIDSdeathsAdultM",2043,"1",20010.7
"AIDSdeathsAdultM",2043,"2",20185.7
"AIDSdeathsAdultM",2044,"1",19909.7
"AIDSdeathsAdultM",2044,"2",20009
"AIDSdeathsAdultM",2045,"1",19726.8
"AIDSdeathsAdultM",2045,"2",19779.7
"AIDSdeathsAdultM",2046,"1",19485.7
"AIDSdeathsAdultM",2046,"2",19509.4
"AIDSdeathsAdultM",2047,"1",19207.2
"AIDSdeathsAdultM",2047,"2",19209.2
"AIDSdeathsAdultM",2048,"1",18895.3
"AIDSdeathsAdultM",2048,"2",18880.4
"AIDSdeathsAdultM",2049,"1",18554.9
"AIDSdeathsAdultM",2049,"2",18525.8
"AIDSdeathsAdultM",2050,"1",18191
"AIDSdeathsAdultM",2050,"2",18148.6
"AIDSdeathsAdultM",2051,"1",17807.8
"AIDSdeathsAdultM",2051,"2",17752.3
"AIDSdeathsAdultM",2052,"1",17408.7
"AIDSdeathsAdultM",2052,"2",17339.9
"AIDSdeathsAdultM",2053,"1",16996.3
"AIDSdeathsAdultM",2053,"2",16913.8
"AIDSdeathsAdultM",2054,"1",16573
"AIDSdeathsAdultM",2054,"2",16476.6
"AIDSdeathsAdultM",2055,"1",16140.4
"AIDSdeathsAdultM",2055,"2",16030.2
"AIDSdeathsAdultM",2056,"1",15700.5
"AIDSdeathsAdultM",2056,"2",15576.5
"AIDSdeathsAdultM",2057,"1",15254.9
"AIDSdeathsAdultM",2057,"2",15117.4
"AIDSdeathsAdultM",2058,"1",14805.1
"AIDSdeathsAdultM",2058,"2",14654.7
"AIDSdeathsAdultM",2059,"1",14352.8
"AIDSdeathsAdultM",2059,"2",14190
"AIDSdeathsAdultM",2060,"1",13899.2
