"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",21149900
"TotalHIVtests",2035,"2",17397200
"TotalHIVtests",2036,"1",18745200
"TotalHIVtests",2036,"2",15487600
"TotalHIVtests",2037,"1",18189600
"TotalHIVtests",2037,"2",15031600
"TotalHIVtests",2038,"1",18369600
"TotalHIVtests",2038,"2",15179100
"TotalHIVtests",2039,"1",18543700
"TotalHIVtests",2039,"2",15320200
"TotalHIVtests",2040,"1",18711300
"TotalHIVtests",2040,"2",15454600
"TotalHIVtests",2041,"1",18873500
"TotalHIVtests",2041,"2",15583900
"TotalHIVtests",2042,"1",19033500
"TotalHIVtests",2042,"2",15711200
"TotalHIVtests",2043,"1",19190200
"TotalHIVtests",2043,"2",15835500
"TotalHIVtests",2044,"1",19341500
"TotalHIVtests",2044,"2",15955100
"TotalHIVtests",2045,"1",19487700
"TotalHIVtests",2045,"2",16070300
"TotalHIVtests",2046,"1",19629500
"TotalHIVtests",2046,"2",16181800
"TotalHIVtests",2047,"1",19768200
"TotalHIVtests",2047,"2",16291200
"TotalHIVtests",2048,"1",19903500
"TotalHIVtests",2048,"2",16398300
"TotalHIVtests",2049,"1",20035000
"TotalHIVtests",2049,"2",16502600
"TotalHIVtests",2050,"1",20162800
"TotalHIVtests",2050,"2",16604100
"TotalHIVtests",2051,"1",20287200
"TotalHIVtests",2051,"2",16703100
"TotalHIVtests",2052,"1",20408600
"TotalHIVtests",2052,"2",16800000
"TotalHIVtests",2053,"1",20527300
"TotalHIVtests",2053,"2",16894900
"TotalHIVtests",2054,"1",20643300
"TotalHIVtests",2054,"2",16987700
"TotalHIVtests",2055,"1",20756400
"TotalHIVtests",2055,"2",17078400
"TotalHIVtests",2056,"1",20866400
"TotalHIVtests",2056,"2",17166600
"TotalHIVtests",2057,"1",20972900
"TotalHIVtests",2057,"2",17252100
"TotalHIVtests",2058,"1",21075500
"TotalHIVtests",2058,"2",17334300
"TotalHIVtests",2059,"1",21173700
"TotalHIVtests",2059,"2",17412900
"TotalHIVtests",2060,"1",21267100
"TotalHIVtests",2060,"2",17487400
"TotalHIVtests",2061,"1",21355100
"TotalHIVtests",2061,"2",17557500
"TotalHIVtests",2062,"1",21437600
"TotalHIVtests",2062,"2",17622900
"TotalHIVtests",2063,"1",21514100
"TotalHIVtests",2063,"2",17683300
"TotalHIVtests",2064,"1",21584600
"TotalHIVtests",2064,"2",17738700
"TotalHIVtests",2065,"1",21649100
"TotalHIVtests",2065,"2",17789100
"TotalHIVtests",2066,"1",21707500
"TotalHIVtests",2066,"2",17834400
"TotalHIVtests",2067,"1",21759900
"TotalHIVtests",2067,"2",17874900
"TotalHIVtests",2068,"1",21806600
"TotalHIVtests",2068,"2",17910600
"TotalHIVtests",2069,"1",21847900
"TotalHIVtests",2069,"2",17942000
"TotalHIVtests",2070,"1",21884000
"TotalHIVtests",2070,"2",17969200
"TotalHIVtests",2071,"1",21915300
"TotalHIVtests",2071,"2",17992500
"TotalHIVtests",2072,"1",21942300
"TotalHIVtests",2072,"2",18012400
"TotalHIVtests",2073,"1",21965200
"TotalHIVtests",2073,"2",18029100
"TotalHIVtests",2074,"1",21984500
"TotalHIVtests",2074,"2",18042900
"TotalHIVtests",2075,"1",22000400
"TotalHIVtests",2075,"2",18054200
"TotalHIVtests",2076,"1",22013300
"TotalHIVtests",2076,"2",18063100
"TotalHIVtests",2077,"1",22023500
"TotalHIVtests",2077,"2",18069900
"TotalHIVtests",2078,"1",22031100
"TotalHIVtests",2078,"2",18074900
"TotalHIVtests",2079,"1",22036400
"TotalHIVtests",2079,"2",18078100
"TotalHIVtests",2080,"1",22039600
"TotalHIVtests",2080,"2",18079700
"TotalHIVtests",2081,"1",22040800
"TotalHIVtests",2081,"2",18079700
"TotalHIVtests",2082,"1",22039900
"TotalHIVtests",2082,"2",18078200
"TotalHIVtests",2083,"1",22037200
"TotalHIVtests",2083,"2",18075300
"TotalHIVtests",2084,"1",22032500
"TotalHIVtests",2084,"2",18070800
"TotalHIVtests",2085,"1",22025900
"TotalHIVtests",2085,"2",18064800
"TotalHIVtests",2086,"1",22017300
"TotalHIVtests",2086,"2",18057100
"TotalHIVtests",2087,"1",22006700
"TotalHIVtests",2087,"2",18047900
"TotalHIVtests",2088,"1",21994000
"TotalHIVtests",2088,"2",18036900
"TotalHIVtests",2089,"1",21979200
"TotalHIVtests",2089,"2",18024200
"TotalHIVtests",2090,"1",21962100
"TotalHIVtests",2090,"2",18009500
"TotalHIVtests",2091,"1",21942700
"TotalHIVtests",2091,"2",17993000
"TotalHIVtests",2092,"1",21921000
"TotalHIVtests",2092,"2",17974500
"TotalHIVtests",2093,"1",21896900
"TotalHIVtests",2093,"2",17954000
"TotalHIVtests",2094,"1",21870400
"TotalHIVtests",2094,"2",17931600
"TotalHIVtests",2095,"1",21841600
"TotalHIVtests",2095,"2",17907200
"TotalHIVtests",2096,"1",21810400
"TotalHIVtests",2096,"2",17880800
"TotalHIVtests",2097,"1",21777100
"TotalHIVtests",2097,"2",17852600
"TotalHIVtests",2098,"1",21741500
"TotalHIVtests",2098,"2",17822700
"TotalHIVtests",2099,"1",21704000
"TotalHIVtests",2099,"2",17791100
"TotalHIVtests",2100,"1",21664500
"TotalHIVtests",2100,"2",17757900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115992
"NewAdultHIV",2035,"2",111396
"NewAdultHIV",2036,"1",112371
"NewAdultHIV",2036,"2",107603
"NewAdultHIV",2037,"1",109102
"NewAdultHIV",2037,"2",104162
"NewAdultHIV",2038,"1",105895
"NewAdultHIV",2038,"2",100826
"NewAdultHIV",2039,"1",102688
"NewAdultHIV",2039,"2",97532.7
"NewAdultHIV",2040,"1",99517
"NewAdultHIV",2040,"2",94307.8
"NewAdultHIV",2041,"1",96407.9
"NewAdultHIV",2041,"2",91165.8
"NewAdultHIV",2042,"1",93371.5
"NewAdultHIV",2042,"2",88112.4
"NewAdultHIV",2043,"1",90414.1
"NewAdultHIV",2043,"2",85150.5
"NewAdultHIV",2044,"1",87543.7
"NewAdultHIV",2044,"2",82285.6
"NewAdultHIV",2045,"1",84763.7
"NewAdultHIV",2045,"2",79519.3
"NewAdultHIV",2046,"1",82073.1
"NewAdultHIV",2046,"2",76849.8
"NewAdultHIV",2047,"1",79468.7
"NewAdultHIV",2047,"2",74273.2
"NewAdultHIV",2048,"1",76946.7
"NewAdultHIV",2048,"2",71785.4
"NewAdultHIV",2049,"1",74505.3
"NewAdultHIV",2049,"2",69383.8
"NewAdultHIV",2050,"1",72141.9
"NewAdultHIV",2050,"2",67065.6
"NewAdultHIV",2051,"1",69853.8
"NewAdultHIV",2051,"2",64827.7
"NewAdultHIV",2052,"1",67638.7
"NewAdultHIV",2052,"2",62667.3
"NewAdultHIV",2053,"1",65494.3
"NewAdultHIV",2053,"2",60581.7
"NewAdultHIV",2054,"1",63418.2
"NewAdultHIV",2054,"2",58568.2
"NewAdultHIV",2055,"1",61408
"NewAdultHIV",2055,"2",56624
"NewAdultHIV",2056,"1",59460.8
"NewAdultHIV",2056,"2",54746
"NewAdultHIV",2057,"1",57573.7
"NewAdultHIV",2057,"2",52931
"NewAdultHIV",2058,"1",55743.6
"NewAdultHIV",2058,"2",51176.1
"NewAdultHIV",2059,"1",53967.9
"NewAdultHIV",2059,"2",49478.3
"NewAdultHIV",2060,"1",52244.2
"NewAdultHIV",2060,"2",47835.1
"NewAdultHIV",2061,"1",50570.3
"NewAdultHIV",2061,"2",46244.4
"NewAdultHIV",2062,"1",48944.2
"NewAdultHIV",2062,"2",44704
"NewAdultHIV",2063,"1",47364.3
"NewAdultHIV",2063,"2",43212.3
"NewAdultHIV",2064,"1",45829.6
"NewAdultHIV",2064,"2",41768.1
"NewAdultHIV",2065,"1",44339
"NewAdultHIV",2065,"2",40370.4
"NewAdultHIV",2066,"1",42892.4
"NewAdultHIV",2066,"2",39018.7
"NewAdultHIV",2067,"1",41489.5
"NewAdultHIV",2067,"2",37712.8
"NewAdultHIV",2068,"1",40130.2
"NewAdultHIV",2068,"2",36452.4
"NewAdultHIV",2069,"1",38814.3
"NewAdultHIV",2069,"2",35237.1
"NewAdultHIV",2070,"1",37540.5
"NewAdultHIV",2070,"2",34065.6
"NewAdultHIV",2071,"1",36308.9
"NewAdultHIV",2071,"2",32937.9
"NewAdultHIV",2072,"1",35117.6
"NewAdultHIV",2072,"2",31852.1
"NewAdultHIV",2073,"1",33966
"NewAdultHIV",2073,"2",30807.4
"NewAdultHIV",2074,"1",32853.2
"NewAdultHIV",2074,"2",29802.8
"NewAdultHIV",2075,"1",31779.4
"NewAdultHIV",2075,"2",28838.4
"NewAdultHIV",2076,"1",30741.7
"NewAdultHIV",2076,"2",27911.3
"NewAdultHIV",2077,"1",29741.3
"NewAdultHIV",2077,"2",27022.5
"NewAdultHIV",2078,"1",28776.2
"NewAdultHIV",2078,"2",26169.9
"NewAdultHIV",2079,"1",27845.1
"NewAdultHIV",2079,"2",25352
"NewAdultHIV",2080,"1",26946.9
"NewAdultHIV",2080,"2",24567.7
"NewAdultHIV",2081,"1",26079.5
"NewAdultHIV",2081,"2",23814.9
"NewAdultHIV",2082,"1",25244
"NewAdultHIV",2082,"2",23094.1
"NewAdultHIV",2083,"1",24436.4
"NewAdultHIV",2083,"2",22401.6
"NewAdultHIV",2084,"1",23655.9
"NewAdultHIV",2084,"2",21736.3
"NewAdultHIV",2085,"1",22902.3
"NewAdultHIV",2085,"2",21097.9
"NewAdultHIV",2086,"1",22174.4
"NewAdultHIV",2086,"2",20484.8
"NewAdultHIV",2087,"1",21470.6
"NewAdultHIV",2087,"2",19895.2
"NewAdultHIV",2088,"1",20791.1
"NewAdultHIV",2088,"2",19329.3
"NewAdultHIV",2089,"1",20135.3
"NewAdultHIV",2089,"2",18785.9
"NewAdultHIV",2090,"1",19502.4
"NewAdultHIV",2090,"2",18264.2
"NewAdultHIV",2091,"1",18891.7
"NewAdultHIV",2091,"2",17763.3
"NewAdultHIV",2092,"1",18302.3
"NewAdultHIV",2092,"2",17282
"NewAdultHIV",2093,"1",17734.5
"NewAdultHIV",2093,"2",16820.5
"NewAdultHIV",2094,"1",17188.2
"NewAdultHIV",2094,"2",16378.4
"NewAdultHIV",2095,"1",16660.7
"NewAdultHIV",2095,"2",15952.9
"NewAdultHIV",2096,"1",16152.4
"NewAdultHIV",2096,"2",15544.7
"NewAdultHIV",2097,"1",15663
"NewAdultHIV",2097,"2",15152.9
"NewAdultHIV",2098,"1",15191.3
"NewAdultHIV",2098,"2",14776.7
"NewAdultHIV",2099,"1",14737.4
"NewAdultHIV",2099,"2",14415.9
"NewAdultHIV",2100,"1",14302
"NewAdultHIV",2100,"2",14070.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21223.2
"AIDSdeathsAdultM",2035,"2",21729.9
"AIDSdeathsAdultM",2036,"1",21145.6
"AIDSdeathsAdultM",2036,"2",21605.3
"AIDSdeathsAdultM",2037,"1",21142.7
"AIDSdeathsAdultM",2037,"2",21529.1
"AIDSdeathsAdultM",2038,"1",21161.2
"AIDSdeathsAdultM",2038,"2",21465.8
"AIDSdeathsAdultM",2039,"1",21134.9
"AIDSdeathsAdultM",2039,"2",21372.1
"AIDSdeathsAdultM",2040,"1",21031
"AIDSdeathsAdultM",2040,"2",21226.4
"AIDSdeathsAdultM",2041,"1",20868.9
"AIDSdeathsAdultM",2041,"2",21037.7
"AIDSdeathsAdultM",2042,"1",20667.8
"AIDSdeathsAdultM",2042,"2",20816.2
"AIDSdeathsAdultM",2043,"1",20431
"AIDSdeathsAdultM",2043,"2",20563
"AIDSdeathsAdultM",2044,"1",20163.3
"AIDSdeathsAdultM",2044,"2",20280.5
"AIDSdeathsAdultM",2045,"1",19869
"AIDSdeathsAdultM",2045,"2",19971.7
"AIDSdeathsAdultM",2046,"1",19552
"AIDSdeathsAdultM",2046,"2",19639.7
"AIDSdeathsAdultM",2047,"1",19215.1
"AIDSdeathsAdultM",2047,"2",19287.3
"AIDSdeathsAdultM",2048,"1",18860.9
"AIDSdeathsAdultM",2048,"2",18916.9
"AIDSdeathsAdultM",2049,"1",18491.3
"AIDSdeathsAdultM",2049,"2",18530.4
"AIDSdeathsAdultM",2050,"1",18107.9
"AIDSdeathsAdultM",2050,"2",18129.8
"AIDSdeathsAdultM",2051,"1",17712.1
"AIDSdeathsAdultM",2051,"2",17716.5
"AIDSdeathsAdultM",2052,"1",17305.2
"AIDSdeathsAdultM",2052,"2",17292.2
"AIDSdeathsAdultM",2053,"1",16888.4
"AIDSdeathsAdultM",2053,"2",16858
"AIDSdeathsAdultM",2054,"1",16462.7
"AIDSdeathsAdultM",2054,"2",16415.3
"AIDSdeathsAdultM",2055,"1",16029.4
"AIDSdeathsAdultM",2055,"2",15965.4
"AIDSdeathsAdultM",2056,"1",15589.6
"AIDSdeathsAdultM",2056,"2",15509.6
"AIDSdeathsAdultM",2057,"1",15144.7
"AIDSdeathsAdultM",2057,"2",15049.2
"AIDSdeathsAdultM",2058,"1",14695.8
"AIDSdeathsAdultM",2058,"2",14585.6
"AIDSdeathsAdultM",2059,"1",14244.4
"AIDSdeathsAdultM",2059,"2",14120.4
"AIDSdeathsAdultM",2060,"1",13791.9
"AIDSdeathsAdultM",2060,"2",13655
"AIDSdeathsAdultM",2061,"1",13339.7
"AIDSdeathsAdultM",2061,"2",13190.8
"AIDSdeathsAdultM",2062,"1",12889.3
"AIDSdeathsAdultM",2062,"2",12729.4
"AIDSdeathsAdultM",2063,"1",12441.9
"AIDSdeathsAdultM",2063,"2",12272.2
"AIDSdeathsAdultM",2064,"1",11999
"AIDSdeathsAdultM",2064,"2",11820.6
"AIDSdeathsAdultM",2065,"1",11561.9
"AIDSdeathsAdultM",2065,"2",11376
"AIDSdeathsAdultM",2066,"1",11132
"AIDSdeathsAdultM",2066,"2",10939.8
"AIDSdeathsAdultM",2067,"1",10710.4
"AIDSdeathsAdultM",2067,"2",10513.1
"AIDSdeathsAdultM",2068,"1",10298.4
"AIDSdeathsAdultM",2068,"2",10097.1
"AIDSdeathsAdultM",2069,"1",9896.91
"AIDSdeathsAdultM",2069,"2",9692.74
"AIDSdeathsAdultM",2070,"1",9506.74
"AIDSdeathsAdultM",2070,"2",9300.89
"AIDSdeathsAdultM",2071,"1",9128.57
"AIDSdeathsAdultM",2071,"2",8922.19
"AIDSdeathsAdultM",2072,"1",8762.97
"AIDSdeathsAdultM",2072,"2",8557.16
"AIDSdeathsAdultM",2073,"1",8410.4
"AIDSdeathsAdultM",2073,"2",8206.19
"AIDSdeathsAdultM",2074,"1",8071.22
"AIDSdeathsAdultM",2074,"2",7869.59
"AIDSdeathsAdultM",2075,"1",7745.65
"AIDSdeathsAdultM",2075,"2",7547.49
"AIDSdeathsAdultM",2076,"1",7433.73
"AIDSdeathsAdultM",2076,"2",7239.88
"AIDSdeathsAdultM",2077,"1",7135.29
"AIDSdeathsAdultM",2077,"2",6946.53
"AIDSdeathsAdultM",2078,"1",6850.06
"AIDSdeathsAdultM",2078,"2",6667.11
"AIDSdeathsAdultM",2079,"1",6577.62
