"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363100
"TotalHIVtests",2040,"2",19925400
"TotalHIVtests",2041,"1",24592900
"TotalHIVtests",2041,"2",20104700
"TotalHIVtests",2042,"1",24814800
"TotalHIVtests",2042,"2",20278200
"TotalHIVtests",2043,"1",25027300
"TotalHIVtests",2043,"2",20444500
"TotalHIVtests",2044,"1",25228400
"TotalHIVtests",2044,"2",20601600
"TotalHIVtests",2045,"1",25418300
"TotalHIVtests",2045,"2",20749800
"TotalHIVtests",2046,"1",25597800
"TotalHIVtests",2046,"2",20889900
"TotalHIVtests",2047,"1",25768600
"TotalHIVtests",2047,"2",21023600
"TotalHIVtests",2048,"1",25930800
"TotalHIVtests",2048,"2",21150900
"TotalHIVtests",2049,"1",26084200
"TotalHIVtests",2049,"2",21271700
"TotalHIVtests",2050,"1",26229500
"TotalHIVtests",2050,"2",21386200
"TotalHIVtests",2051,"1",26367400
"TotalHIVtests",2051,"2",21495000
"TotalHIVtests",2052,"1",26499000
"TotalHIVtests",2052,"2",21599000
"TotalHIVtests",2053,"1",26625000
"TotalHIVtests",2053,"2",21698800
"TotalHIVtests",2054,"1",26746000
"TotalHIVtests",2054,"2",21794700
"TotalHIVtests",2055,"1",26862300
"TotalHIVtests",2055,"2",21886900
"TotalHIVtests",2056,"1",26973900
"TotalHIVtests",2056,"2",21975300
"TotalHIVtests",2057,"1",27080600
"TotalHIVtests",2057,"2",22059800
"TotalHIVtests",2058,"1",27182100
"TotalHIVtests",2058,"2",22139900
"TotalHIVtests",2059,"1",27278000
"TotalHIVtests",2059,"2",22215500
"TotalHIVtests",2060,"1",27367900
"TotalHIVtests",2060,"2",22286000
"TotalHIVtests",2061,"1",27451300
"TotalHIVtests",2061,"2",22351100
"TotalHIVtests",2062,"1",27527800
"TotalHIVtests",2062,"2",22410500
"TotalHIVtests",2063,"1",27597200
"TotalHIVtests",2063,"2",22463900
"TotalHIVtests",2064,"1",27659400
"TotalHIVtests",2064,"2",22511400
"TotalHIVtests",2065,"1",27714300
"TotalHIVtests",2065,"2",22552800
"TotalHIVtests",2066,"1",27762100
"TotalHIVtests",2066,"2",22588300
"TotalHIVtests",2067,"1",27802800
"TotalHIVtests",2067,"2",22618000
"TotalHIVtests",2068,"1",27836800
"TotalHIVtests",2068,"2",22642100
"TotalHIVtests",2069,"1",27864400
"TotalHIVtests",2069,"2",22661100
"TotalHIVtests",2070,"1",27886100
"TotalHIVtests",2070,"2",22675200
"TotalHIVtests",2071,"1",27902200
"TotalHIVtests",2071,"2",22685000
"TotalHIVtests",2072,"1",27913400
"TotalHIVtests",2072,"2",22690600
"TotalHIVtests",2073,"1",27920000
"TotalHIVtests",2073,"2",22692700
"TotalHIVtests",2074,"1",27922600
"TotalHIVtests",2074,"2",22691600
"TotalHIVtests",2075,"1",27921600
"TotalHIVtests",2075,"2",22687600
"TotalHIVtests",2076,"1",27917300
"TotalHIVtests",2076,"2",22681100
"TotalHIVtests",2077,"1",27910200
"TotalHIVtests",2077,"2",22672300
"TotalHIVtests",2078,"1",27900400
"TotalHIVtests",2078,"2",22661600
"TotalHIVtests",2079,"1",27888300
"TotalHIVtests",2079,"2",22649000
"TotalHIVtests",2080,"1",27874000
"TotalHIVtests",2080,"2",22634800
"TotalHIVtests",2081,"1",27857600
"TotalHIVtests",2081,"2",22619000
"TotalHIVtests",2082,"1",27839400
"TotalHIVtests",2082,"2",22601800
"TotalHIVtests",2083,"1",27819300
"TotalHIVtests",2083,"2",22583000
"TotalHIVtests",2084,"1",27797200
"TotalHIVtests",2084,"2",22562800
"TotalHIVtests",2085,"1",27773300
"TotalHIVtests",2085,"2",22541000
"TotalHIVtests",2086,"1",27747400
"TotalHIVtests",2086,"2",22517700
"TotalHIVtests",2087,"1",27719500
"TotalHIVtests",2087,"2",22492700
"TotalHIVtests",2088,"1",27689500
"TotalHIVtests",2088,"2",22466000
"TotalHIVtests",2089,"1",27657200
"TotalHIVtests",2089,"2",22437400
"TotalHIVtests",2090,"1",27622700
"TotalHIVtests",2090,"2",22406900
"TotalHIVtests",2091,"1",27585700
"TotalHIVtests",2091,"2",22374400
"TotalHIVtests",2092,"1",27546300
"TotalHIVtests",2092,"2",22339900
"TotalHIVtests",2093,"1",27504500
"TotalHIVtests",2093,"2",22303200
"TotalHIVtests",2094,"1",27460100
"TotalHIVtests",2094,"2",22264500
"TotalHIVtests",2095,"1",27413200
"TotalHIVtests",2095,"2",22223800
"TotalHIVtests",2096,"1",27364000
"TotalHIVtests",2096,"2",22181000
"TotalHIVtests",2097,"1",27312400
"TotalHIVtests",2097,"2",22136300
"TotalHIVtests",2098,"1",27258600
"TotalHIVtests",2098,"2",22089800
"TotalHIVtests",2099,"1",27202700
"TotalHIVtests",2099,"2",22041600
"TotalHIVtests",2100,"1",27144800
"TotalHIVtests",2100,"2",21991800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",100827
"NewAdultHIV",2040,"2",95817
"NewAdultHIV",2041,"1",102086
"NewAdultHIV",2041,"2",96843
"NewAdultHIV",2042,"1",103332
"NewAdultHIV",2042,"2",97882.1
"NewAdultHIV",2043,"1",104563
"NewAdultHIV",2043,"2",98935.8
"NewAdultHIV",2044,"1",105789
"NewAdultHIV",2044,"2",100016
"NewAdultHIV",2045,"1",107019
"NewAdultHIV",2045,"2",101130
"NewAdultHIV",2046,"1",108246
"NewAdultHIV",2046,"2",102274
"NewAdultHIV",2047,"1",109479
"NewAdultHIV",2047,"2",103450
"NewAdultHIV",2048,"1",110726
"NewAdultHIV",2048,"2",104662
"NewAdultHIV",2049,"1",111987
"NewAdultHIV",2049,"2",105907
"NewAdultHIV",2050,"1",113279
"NewAdultHIV",2050,"2",107198
"NewAdultHIV",2051,"1",113022
"NewAdultHIV",2051,"2",107005
"NewAdultHIV",2052,"1",112490
"NewAdultHIV",2052,"2",106550
"NewAdultHIV",2053,"1",111869
"NewAdultHIV",2053,"2",106013
"NewAdultHIV",2054,"1",111195
"NewAdultHIV",2054,"2",105422
"NewAdultHIV",2055,"1",110488
"NewAdultHIV",2055,"2",104793
"NewAdultHIV",2056,"1",109767
"NewAdultHIV",2056,"2",104142
"NewAdultHIV",2057,"1",109044
"NewAdultHIV",2057,"2",103480
"NewAdultHIV",2058,"1",108329
"NewAdultHIV",2058,"2",102817
"NewAdultHIV",2059,"1",107632
"NewAdultHIV",2059,"2",102160
"NewAdultHIV",2060,"1",106954
"NewAdultHIV",2060,"2",101515
"NewAdultHIV",2061,"1",106298
"NewAdultHIV",2061,"2",100885
"NewAdultHIV",2062,"1",105667
"NewAdultHIV",2062,"2",100271
"NewAdultHIV",2063,"1",105059
"NewAdultHIV",2063,"2",99676.4
"NewAdultHIV",2064,"1",104477
"NewAdultHIV",2064,"2",99101.7
"NewAdultHIV",2065,"1",103919
"NewAdultHIV",2065,"2",98548.7
"NewAdultHIV",2066,"1",103389
"NewAdultHIV",2066,"2",98019.4
"NewAdultHIV",2067,"1",102885
"NewAdultHIV",2067,"2",97515.1
"NewAdultHIV",2068,"1",102409
"NewAdultHIV",2068,"2",97036.8
"NewAdultHIV",2069,"1",101960
"NewAdultHIV",2069,"2",96585.2
"NewAdultHIV",2070,"1",101538
"NewAdultHIV",2070,"2",96159.8
"NewAdultHIV",2071,"1",101142
"NewAdultHIV",2071,"2",95761.2
"NewAdultHIV",2072,"1",100772
"NewAdultHIV",2072,"2",95388.4
"NewAdultHIV",2073,"1",100427
"NewAdultHIV",2073,"2",95041.1
"NewAdultHIV",2074,"1",100106
"NewAdultHIV",2074,"2",94719.3
"NewAdultHIV",2075,"1",99811
"NewAdultHIV",2075,"2",94423.3
"NewAdultHIV",2076,"1",99537.9
"NewAdultHIV",2076,"2",94150.3
"NewAdultHIV",2077,"1",99288.4
"NewAdultHIV",2077,"2",93901.6
"NewAdultHIV",2078,"1",99060.6
"NewAdultHIV",2078,"2",93675
"NewAdultHIV",2079,"1",98852.9
"NewAdultHIV",2079,"2",93468.6
"NewAdultHIV",2080,"1",98663.9
"NewAdultHIV",2080,"2",93280.8
"NewAdultHIV",2081,"1",98491.2
"NewAdultHIV",2081,"2",93109.2
"NewAdultHIV",2082,"1",98335.2
"NewAdultHIV",2082,"2",92953.6
"NewAdultHIV",2083,"1",98191.7
"NewAdultHIV",2083,"2",92809.7
"NewAdultHIV",2084,"1",98058.9
"NewAdultHIV",2084,"2",92675.6
"NewAdultHIV",2085,"1",97936.2
"NewAdultHIV",2085,"2",92550.3
"NewAdultHIV",2086,"1",97821.7
"NewAdultHIV",2086,"2",92431.8
"NewAdultHIV",2087,"1",97713
"NewAdultHIV",2087,"2",92317.4
"NewAdultHIV",2088,"1",97609.9
"NewAdultHIV",2088,"2",92206.9
"NewAdultHIV",2089,"1",97510.9
"NewAdultHIV",2089,"2",92098.7
"NewAdultHIV",2090,"1",97414.9
"NewAdultHIV",2090,"2",91991.5
"NewAdultHIV",2091,"1",97320.6
"NewAdultHIV",2091,"2",91884.3
"NewAdultHIV",2092,"1",97226.9
"NewAdultHIV",2092,"2",91775.9
"NewAdultHIV",2093,"1",97133.8
"NewAdultHIV",2093,"2",91666.5
"NewAdultHIV",2094,"1",97041.3
"NewAdultHIV",2094,"2",91556
"NewAdultHIV",2095,"1",96947.4
"NewAdultHIV",2095,"2",91442.9
"NewAdultHIV",2096,"1",96852.8
"NewAdultHIV",2096,"2",91327.9
"NewAdultHIV",2097,"1",96757.1
"NewAdultHIV",2097,"2",91211
"NewAdultHIV",2098,"1",96660.1
"NewAdultHIV",2098,"2",91092
"NewAdultHIV",2099,"1",96562.2
"NewAdultHIV",2099,"2",90971.6
"NewAdultHIV",2100,"1",96464.3
"NewAdultHIV",2100,"2",90850.7
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.3
"AIDSdeathsAdultM",2040,"2",20701.1
"AIDSdeathsAdultM",2041,"1",20069.2
"AIDSdeathsAdultM",2041,"2",20445.1
"AIDSdeathsAdultM",2042,"1",19832.8
"AIDSdeathsAdultM",2042,"2",20183.5
"AIDSdeathsAdultM",2043,"1",19603.2
"AIDSdeathsAdultM",2043,"2",19926
"AIDSdeathsAdultM",2044,"1",19385.2
"AIDSdeathsAdultM",2044,"2",19679.4
"AIDSdeathsAdultM",2045,"1",19178.1
"AIDSdeathsAdultM",2045,"2",19445.3
"AIDSdeathsAdultM",2046,"1",18977.7
"AIDSdeathsAdultM",2046,"2",19221.5
"AIDSdeathsAdultM",2047,"1",18779.2
"AIDSdeathsAdultM",2047,"2",19004.2
"AIDSdeathsAdultM",2048,"1",18578.7
"AIDSdeathsAdultM",2048,"2",18789.3
"AIDSdeathsAdultM",2049,"1",18373.7
"AIDSdeathsAdultM",2049,"2",18573.6
"AIDSdeathsAdultM",2050,"1",18162.7
"AIDSdeathsAdultM",2050,"2",18354.8
"AIDSdeathsAdultM",2051,"1",17945.1
"AIDSdeathsAdultM",2051,"2",18131.5
"AIDSdeathsAdultM",2052,"1",17719.8
"AIDSdeathsAdultM",2052,"2",17902.2
"AIDSdeathsAdultM",2053,"1",17483.3
"AIDSdeathsAdultM",2053,"2",17663.5
"AIDSdeathsAdultM",2054,"1",17232.7
"AIDSdeathsAdultM",2054,"2",17412.2
"AIDSdeathsAdultM",2055,"1",16966.8
"AIDSdeathsAdultM",2055,"2",17146.3
"AIDSdeathsAdultM",2056,"1",16686.8
"AIDSdeathsAdultM",2056,"2",16866
"AIDSdeathsAdultM",2057,"1",16395
"AIDSdeathsAdultM",2057,"2",16572.8
"AIDSdeathsAdultM",2058,"1",16094.4
"AIDSdeathsAdultM",2058,"2",16269.5
"AIDSdeathsAdultM",2059,"1",15787.9
"AIDSdeathsAdultM",2059,"2",15958.8
"AIDSdeathsAdultM",2060,"1",15478.2
"AIDSdeathsAdultM",2060,"2",15643.7
"AIDSdeathsAdultM",2061,"1",15167.8
"AIDSdeathsAdultM",2061,"2",15327
"AIDSdeathsAdultM",2062,"1",14858.5
"AIDSdeathsAdultM",2062,"2",15011
"AIDSdeathsAdultM",2063,"1",14552.5
"AIDSdeathsAdultM",2063,"2",14697.9
"AIDSdeathsAdultM",2064,"1",14251.2
"AIDSdeathsAdultM",2064,"2",14389.6
"AIDSdeathsAdultM",2065,"1",13956.2
"AIDSdeathsAdultM",2065,"2",14087.9
"AIDSdeathsAdultM",2066,"1",13668.8
"AIDSdeathsAdultM",2066,"2",13794.2
"AIDSdeathsAdultM",2067,"1",13390.3
"AIDSdeathsAdultM",2067,"2",13509.8
"AIDSdeathsAdultM",2068,"1",13121.8
"AIDSdeathsAdultM",2068,"2",13235.8
"AIDSdeathsAdultM",2069,"1",12864.1
"AIDSdeathsAdultM",2069,"2",12973.3
"AIDSdeathsAdultM",2070,"1",12618
"AIDSdeathsAdultM",2070,"2",12723.1
"AIDSdeathsAdultM",2071,"1",12384.2
"AIDSdeathsAdultM",2071,"2",12485.8
"AIDSdeathsAdultM",2072,"1",12163.1
"AIDSdeathsAdultM",2072,"2",12261.7
"AIDSdeathsAdultM",2073,"1",11955
"AIDSdeathsAdultM",2073,"2",12051.3
"AIDSdeathsAdultM",2074,"1",11760.2
"AIDSdeathsAdultM",2074,"2",11854.8
"AIDSdeathsAdultM",2075,"1",11578.9
"AIDSdeathsAdultM",2075,"2",11672.1
"AIDSdeathsAdultM",2076,"1",11410.8
"AIDSdeathsAdultM",2076,"2",11503.3
"AIDSdeathsAdultM",2077,"1",11255.8
"AIDSdeathsAdultM",2077,"2",11347.8
"AIDSdeathsAdultM",2078,"1",11113.5
"AIDSdeathsAdultM",2078,"2",11205.4
"AIDSdeathsAdultM",2079,"1",10983.1
"AIDSdeathsAdultM",2079,"2",11075.2
"AIDSdeathsAdultM",2080,"1",10864.2
"AIDSdeathsAdultM",2080,"2",10956.8
"AIDSdeathsAdultM",2081,"1",10755.8
