"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363200
"TotalHIVtests",2040,"2",19925500
"TotalHIVtests",2041,"1",24594100
"TotalHIVtests",2041,"2",20105700
"TotalHIVtests",2042,"1",24818500
"TotalHIVtests",2042,"2",20281200
"TotalHIVtests",2043,"1",25035500
"TotalHIVtests",2043,"2",20450900
"TotalHIVtests",2044,"1",25243300
"TotalHIVtests",2044,"2",20613200
"TotalHIVtests",2045,"1",25442200
"TotalHIVtests",2045,"2",20768300
"TotalHIVtests",2046,"1",25632900
"TotalHIVtests",2046,"2",20917100
"TotalHIVtests",2047,"1",25817100
"TotalHIVtests",2047,"2",21061300
"TotalHIVtests",2048,"1",25994800
"TotalHIVtests",2048,"2",21200800
"TotalHIVtests",2049,"1",26165700
"TotalHIVtests",2049,"2",21335400
"TotalHIVtests",2050,"1",26330200
"TotalHIVtests",2050,"2",21465200
"TotalHIVtests",2051,"1",26489000
"TotalHIVtests",2051,"2",21590800
"TotalHIVtests",2052,"1",26642500
"TotalHIVtests",2052,"2",21712500
"TotalHIVtests",2053,"1",26791200
"TotalHIVtests",2053,"2",21830600
"TotalHIVtests",2054,"1",26935100
"TotalHIVtests",2054,"2",21945100
"TotalHIVtests",2055,"1",27074100
"TotalHIVtests",2055,"2",22055900
"TotalHIVtests",2056,"1",27208000
"TotalHIVtests",2056,"2",22162600
"TotalHIVtests",2057,"1",27336400
"TotalHIVtests",2057,"2",22264900
"TotalHIVtests",2058,"1",27458700
"TotalHIVtests",2058,"2",22362300
"TotalHIVtests",2059,"1",27574400
"TotalHIVtests",2059,"2",22454300
"TotalHIVtests",2060,"1",27682900
"TotalHIVtests",2060,"2",22540300
"TotalHIVtests",2061,"1",27783700
"TotalHIVtests",2061,"2",22620000
"TotalHIVtests",2062,"1",27876400
"TotalHIVtests",2062,"2",22692800
"TotalHIVtests",2063,"1",27960500
"TotalHIVtests",2063,"2",22758700
"TotalHIVtests",2064,"1",28036000
"TotalHIVtests",2064,"2",22817300
"TotalHIVtests",2065,"1",28102600
"TotalHIVtests",2065,"2",22868600
"TotalHIVtests",2066,"1",28160300
"TotalHIVtests",2066,"2",22912600
"TotalHIVtests",2067,"1",28209300
"TotalHIVtests",2067,"2",22949400
"TotalHIVtests",2068,"1",28249800
"TotalHIVtests",2068,"2",22979200
"TotalHIVtests",2069,"1",28282000
"TotalHIVtests",2069,"2",23002400
"TotalHIVtests",2070,"1",28306300
"TotalHIVtests",2070,"2",23019100
"TotalHIVtests",2071,"1",28323100
"TotalHIVtests",2071,"2",23029700
"TotalHIVtests",2072,"1",28332800
"TotalHIVtests",2072,"2",23034700
"TotalHIVtests",2073,"1",28335700
"TotalHIVtests",2073,"2",23034200
"TotalHIVtests",2074,"1",28332400
"TotalHIVtests",2074,"2",23028700
"TotalHIVtests",2075,"1",28323000
"TotalHIVtests",2075,"2",23018500
"TotalHIVtests",2076,"1",28308000
"TotalHIVtests",2076,"2",23003800
"TotalHIVtests",2077,"1",28287500
"TotalHIVtests",2077,"2",22984800
"TotalHIVtests",2078,"1",28261800
"TotalHIVtests",2078,"2",22961600
"TotalHIVtests",2079,"1",28230900
"TotalHIVtests",2079,"2",22934400
"TotalHIVtests",2080,"1",28195100
"TotalHIVtests",2080,"2",22903300
"TotalHIVtests",2081,"1",28154500
"TotalHIVtests",2081,"2",22868500
"TotalHIVtests",2082,"1",28109500
"TotalHIVtests",2082,"2",22830300
"TotalHIVtests",2083,"1",28060300
"TotalHIVtests",2083,"2",22788800
"TotalHIVtests",2084,"1",28007300
"TotalHIVtests",2084,"2",22744100
"TotalHIVtests",2085,"1",27950500
"TotalHIVtests",2085,"2",22696400
"TotalHIVtests",2086,"1",27890100
"TotalHIVtests",2086,"2",22645900
"TotalHIVtests",2087,"1",27826300
"TotalHIVtests",2087,"2",22592600
"TotalHIVtests",2088,"1",27759100
"TotalHIVtests",2088,"2",22536500
"TotalHIVtests",2089,"1",27688500
"TotalHIVtests",2089,"2",22477700
"TotalHIVtests",2090,"1",27614500
"TotalHIVtests",2090,"2",22416200
"TotalHIVtests",2091,"1",27537300
"TotalHIVtests",2091,"2",22352000
"TotalHIVtests",2092,"1",27456800
"TotalHIVtests",2092,"2",22285100
"TotalHIVtests",2093,"1",27373200
"TotalHIVtests",2093,"2",22215700
"TotalHIVtests",2094,"1",27286500
"TotalHIVtests",2094,"2",22143800
"TotalHIVtests",2095,"1",27196900
"TotalHIVtests",2095,"2",22069500
"TotalHIVtests",2096,"1",27104600
"TotalHIVtests",2096,"2",21992900
"TotalHIVtests",2097,"1",27009800
"TotalHIVtests",2097,"2",21914200
"TotalHIVtests",2098,"1",26912600
"TotalHIVtests",2098,"2",21833600
"TotalHIVtests",2099,"1",26813300
"TotalHIVtests",2099,"2",21751300
"TotalHIVtests",2100,"1",26712200
"TotalHIVtests",2100,"2",21667400
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",97331.9
"NewAdultHIV",2040,"2",92495.6
"NewAdultHIV",2041,"1",95076.3
"NewAdultHIV",2041,"2",90177.1
"NewAdultHIV",2042,"1",92976.8
"NewAdultHIV",2042,"2",88023.6
"NewAdultHIV",2043,"1",91015.4
"NewAdultHIV",2043,"2",86018.4
"NewAdultHIV",2044,"1",89184.1
"NewAdultHIV",2044,"2",84153.3
"NewAdultHIV",2045,"1",87474.4
"NewAdultHIV",2045,"2",82420
"NewAdultHIV",2046,"1",85877.4
"NewAdultHIV",2046,"2",80808.9
"NewAdultHIV",2047,"1",84385.2
"NewAdultHIV",2047,"2",79311.3
"NewAdultHIV",2048,"1",82991.6
"NewAdultHIV",2048,"2",77920.2
"NewAdultHIV",2049,"1",81694.4
"NewAdultHIV",2049,"2",76632.2
"NewAdultHIV",2050,"1",80492.3
"NewAdultHIV",2050,"2",75445
"NewAdultHIV",2051,"1",79384.7
"NewAdultHIV",2051,"2",74357.3
"NewAdultHIV",2052,"1",78372.2
"NewAdultHIV",2052,"2",73368.9
"NewAdultHIV",2053,"1",77455.7
"NewAdultHIV",2053,"2",72480.2
"NewAdultHIV",2054,"1",76636.8
"NewAdultHIV",2054,"2",71692
"NewAdultHIV",2055,"1",75916.9
"NewAdultHIV",2055,"2",71005.6
"NewAdultHIV",2056,"1",75298.4
"NewAdultHIV",2056,"2",70422.7
"NewAdultHIV",2057,"1",74783.7
"NewAdultHIV",2057,"2",69945.6
"NewAdultHIV",2058,"1",74376
"NewAdultHIV",2058,"2",69576.9
"NewAdultHIV",2059,"1",74078.7
"NewAdultHIV",2059,"2",69319.6
"NewAdultHIV",2060,"1",73895.6
"NewAdultHIV",2060,"2",69177.2
"NewAdultHIV",2061,"1",73831.1
"NewAdultHIV",2061,"2",69153.6
"NewAdultHIV",2062,"1",73890
"NewAdultHIV",2062,"2",69253.3
"NewAdultHIV",2063,"1",74077.9
"NewAdultHIV",2063,"2",69481.8
"NewAdultHIV",2064,"1",74401.4
"NewAdultHIV",2064,"2",69845.1
"NewAdultHIV",2065,"1",74868.1
"NewAdultHIV",2065,"2",70350.7
"NewAdultHIV",2066,"1",75487
"NewAdultHIV",2066,"2",71007.2
"NewAdultHIV",2067,"1",76268.2
"NewAdultHIV",2067,"2",71824.5
"NewAdultHIV",2068,"1",77222.8
"NewAdultHIV",2068,"2",72813.4
"NewAdultHIV",2069,"1",78362.8
"NewAdultHIV",2069,"2",73985.7
"NewAdultHIV",2070,"1",79700.6
"NewAdultHIV",2070,"2",75353.3
"NewAdultHIV",2071,"1",81250.9
"NewAdultHIV",2071,"2",76930.7
"NewAdultHIV",2072,"1",83028
"NewAdultHIV",2072,"2",78731.8
"NewAdultHIV",2073,"1",85048.4
"NewAdultHIV",2073,"2",80772.7
"NewAdultHIV",2074,"1",87330.2
"NewAdultHIV",2074,"2",83071
"NewAdultHIV",2075,"1",89893.8
"NewAdultHIV",2075,"2",85646.3
"NewAdultHIV",2076,"1",92757.5
"NewAdultHIV",2076,"2",88516.3
"NewAdultHIV",2077,"1",95945.3
"NewAdultHIV",2077,"2",91704.2
"NewAdultHIV",2078,"1",99479.3
"NewAdultHIV",2078,"2",95231.1
"NewAdultHIV",2079,"1",103383
"NewAdultHIV",2079,"2",99119.5
"NewAdultHIV",2080,"1",106458
"NewAdultHIV",2080,"2",102184
"NewAdultHIV",2081,"1",109399
"NewAdultHIV",2081,"2",105113
"NewAdultHIV",2082,"1",112325
"NewAdultHIV",2082,"2",108025
"NewAdultHIV",2083,"1",115241
"NewAdultHIV",2083,"2",110923
"NewAdultHIV",2084,"1",118143
"NewAdultHIV",2084,"2",113801
"NewAdultHIV",2085,"1",121032
"NewAdultHIV",2085,"2",116657
"NewAdultHIV",2086,"1",123905
"NewAdultHIV",2086,"2",119487
"NewAdultHIV",2087,"1",126758
"NewAdultHIV",2087,"2",122288
"NewAdultHIV",2088,"1",129587
"NewAdultHIV",2088,"2",125056
"NewAdultHIV",2089,"1",132389
"NewAdultHIV",2089,"2",127788
"NewAdultHIV",2090,"1",135158
"NewAdultHIV",2090,"2",130480
"NewAdultHIV",2091,"1",137890
"NewAdultHIV",2091,"2",133128
"NewAdultHIV",2092,"1",140579
"NewAdultHIV",2092,"2",135728
"NewAdultHIV",2093,"1",143222
"NewAdultHIV",2093,"2",138279
"NewAdultHIV",2094,"1",145817
"NewAdultHIV",2094,"2",140777
"NewAdultHIV",2095,"1",148359
"NewAdultHIV",2095,"2",143218
"NewAdultHIV",2096,"1",150845
"NewAdultHIV",2096,"2",145603
"NewAdultHIV",2097,"1",153274
"NewAdultHIV",2097,"2",147928
"NewAdultHIV",2098,"1",155642
"NewAdultHIV",2098,"2",150192
"NewAdultHIV",2099,"1",157948
"NewAdultHIV",2099,"2",152394
"NewAdultHIV",2100,"1",160191
"NewAdultHIV",2100,"2",154533
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.2
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20065.5
"AIDSdeathsAdultM",2041,"2",20442.2
"AIDSdeathsAdultM",2042,"1",19814.6
"AIDSdeathsAdultM",2042,"2",20168.5
"AIDSdeathsAdultM",2043,"1",19552.3
"AIDSdeathsAdultM",2043,"2",19882.8
"AIDSdeathsAdultM",2044,"1",19280.8
"AIDSdeathsAdultM",2044,"2",19587.4
"AIDSdeathsAdultM",2045,"1",19000.4
"AIDSdeathsAdultM",2045,"2",19283.5
"AIDSdeathsAdultM",2046,"1",18711.1
"AIDSdeathsAdultM",2046,"2",18971.4
"AIDSdeathsAdultM",2047,"1",18412.4
"AIDSdeathsAdultM",2047,"2",18650.9
"AIDSdeathsAdultM",2048,"1",18103.9
"AIDSdeathsAdultM",2048,"2",18321.9
"AIDSdeathsAdultM",2049,"1",17785.6
"AIDSdeathsAdultM",2049,"2",17984.1
"AIDSdeathsAdultM",2050,"1",17457.8
"AIDSdeathsAdultM",2050,"2",17637.8
"AIDSdeathsAdultM",2051,"1",17121
"AIDSdeathsAdultM",2051,"2",17283.3
"AIDSdeathsAdultM",2052,"1",16775.9
"AIDSdeathsAdultM",2052,"2",16921.1
"AIDSdeathsAdultM",2053,"1",16423.2
"AIDSdeathsAdultM",2053,"2",16552
"AIDSdeathsAdultM",2054,"1",16064
"AIDSdeathsAdultM",2054,"2",16177
"AIDSdeathsAdultM",2055,"1",15699.3
"AIDSdeathsAdultM",2055,"2",15797.2
"AIDSdeathsAdultM",2056,"1",15330.4
"AIDSdeathsAdultM",2056,"2",15414
"AIDSdeathsAdultM",2057,"1",14958.8
"AIDSdeathsAdultM",2057,"2",15028.7
"AIDSdeathsAdultM",2058,"1",14585.7
"AIDSdeathsAdultM",2058,"2",14642.8
"AIDSdeathsAdultM",2059,"1",14212.8
"AIDSdeathsAdultM",2059,"2",14257.9
"AIDSdeathsAdultM",2060,"1",13841.7
"AIDSdeathsAdultM",2060,"2",13875.8
"AIDSdeathsAdultM",2061,"1",13474
"AIDSdeathsAdultM",2061,"2",13498.1
"AIDSdeathsAdultM",2062,"1",13111.2
"AIDSdeathsAdultM",2062,"2",13126.6
"AIDSdeathsAdultM",2063,"1",12755.2
"AIDSdeathsAdultM",2063,"2",12762.9
"AIDSdeathsAdultM",2064,"1",12407.5
"AIDSdeathsAdultM",2064,"2",12408.9
"AIDSdeathsAdultM",2065,"1",12069.9
"AIDSdeathsAdultM",2065,"2",12066.3
"AIDSdeathsAdultM",2066,"1",11744.1
"AIDSdeathsAdultM",2066,"2",11736.8
"AIDSdeathsAdultM",2067,"1",11431.6
"AIDSdeathsAdultM",2067,"2",11421.9
"AIDSdeathsAdultM",2068,"1",11133.9
"AIDSdeathsAdultM",2068,"2",11123.3
"AIDSdeathsAdultM",2069,"1",10852.6
"AIDSdeathsAdultM",2069,"2",10842.4
"AIDSdeathsAdultM",2070,"1",10588.9
"AIDSdeathsAdultM",2070,"2",10580.5
"AIDSdeathsAdultM",2071,"1",10344
"AIDSdeathsAdultM",2071,"2",10338.8
"AIDSdeathsAdultM",2072,"1",10119
"AIDSdeathsAdultM",2072,"2",10118.3
"AIDSdeathsAdultM",2073,"1",9914.93
"AIDSdeathsAdultM",2073,"2",9920.15
"AIDSdeathsAdultM",2074,"1",9732.79
"AIDSdeathsAdultM",2074,"2",9745.2
"AIDSdeathsAdultM",2075,"1",9573.49
"AIDSdeathsAdultM",2075,"2",9594.34
"AIDSdeathsAdultM",2076,"1",9437.8
"AIDSdeathsAdultM",2076,"2",9468.3
"AIDSdeathsAdultM",2077,"1",9326.36
"AIDSdeathsAdultM",2077,"2",9367.68
"AIDSdeathsAdultM",2078,"1",9239.74
"AIDSdeathsAdultM",2078,"2",9293.06
"AIDSdeathsAdultM",2079,"1",9178.42
"AIDSdeathsAdultM",2079,"2",9244.9
"AIDSdeathsAdultM",2080,"1",9142.79
"AIDSdeathsAdultM",2080,"2",9223.6
