"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",17149800
"TotalHIVtests",2025,"2",14180500
"TotalHIVtests",2026,"1",14189400
"TotalHIVtests",2026,"2",11828300
"TotalHIVtests",2027,"1",13582000
"TotalHIVtests",2027,"2",11333300
"TotalHIVtests",2028,"1",13808800
"TotalHIVtests",2028,"2",11527900
"TotalHIVtests",2029,"1",14034900
"TotalHIVtests",2029,"2",11721400
"TotalHIVtests",2030,"1",14255100
"TotalHIVtests",2030,"2",11908200
"TotalHIVtests",2031,"1",14468400
"TotalHIVtests",2031,"2",12087600
"TotalHIVtests",2032,"1",14673000
"TotalHIVtests",2032,"2",12257500
"TotalHIVtests",2033,"1",14869000
"TotalHIVtests",2033,"2",12418800
"TotalHIVtests",2034,"1",15058000
"TotalHIVtests",2034,"2",12573300
"TotalHIVtests",2035,"1",15243000
"TotalHIVtests",2035,"2",12724200
"TotalHIVtests",2036,"1",15423000
"TotalHIVtests",2036,"2",12870600
"TotalHIVtests",2037,"1",15595000
"TotalHIVtests",2037,"2",13009500
"TotalHIVtests",2038,"1",15758600
"TotalHIVtests",2038,"2",13140700
"TotalHIVtests",2039,"1",15914100
"TotalHIVtests",2039,"2",13264400
"TotalHIVtests",2040,"1",16062700
"TotalHIVtests",2040,"2",13382000
"TotalHIVtests",2041,"1",16206000
"TotalHIVtests",2041,"2",13495000
"TotalHIVtests",2042,"1",16347200
"TotalHIVtests",2042,"2",13606500
"TotalHIVtests",2043,"1",16485300
"TotalHIVtests",2043,"2",13715600
"TotalHIVtests",2044,"1",16618300
"TotalHIVtests",2044,"2",13820400
"TotalHIVtests",2045,"1",16746400
"TotalHIVtests",2045,"2",13921000
"TotalHIVtests",2046,"1",16870400
"TotalHIVtests",2046,"2",14018400
"TotalHIVtests",2047,"1",16991700
"TotalHIVtests",2047,"2",14114000
"TotalHIVtests",2048,"1",17110000
"TotalHIVtests",2048,"2",14207600
"TotalHIVtests",2049,"1",17224800
"TotalHIVtests",2049,"2",14298600
"TotalHIVtests",2050,"1",17336200
"TotalHIVtests",2050,"2",14387100
"TotalHIVtests",2051,"1",17444500
"TotalHIVtests",2051,"2",14473400
"TotalHIVtests",2052,"1",17550200
"TotalHIVtests",2052,"2",14557800
"TotalHIVtests",2053,"1",17653500
"TotalHIVtests",2053,"2",14640400
"TotalHIVtests",2054,"1",17754400
"TotalHIVtests",2054,"2",14721200
"TotalHIVtests",2055,"1",17852900
"TotalHIVtests",2055,"2",14800200
"TotalHIVtests",2056,"1",17948600
"TotalHIVtests",2056,"2",14877000
"TotalHIVtests",2057,"1",18041500
"TotalHIVtests",2057,"2",14951400
"TotalHIVtests",2058,"1",18130900
"TotalHIVtests",2058,"2",15023000
"TotalHIVtests",2059,"1",18216600
"TotalHIVtests",2059,"2",15091500
"TotalHIVtests",2060,"1",18298100
"TotalHIVtests",2060,"2",15156400
"TotalHIVtests",2061,"1",18375000
"TotalHIVtests",2061,"2",15217400
"TotalHIVtests",2062,"1",18447000
"TotalHIVtests",2062,"2",15274300
"TotalHIVtests",2063,"1",18513900
"TotalHIVtests",2063,"2",15326800
"TotalHIVtests",2064,"1",18575600
"TotalHIVtests",2064,"2",15375000
"TotalHIVtests",2065,"1",18632000
"TotalHIVtests",2065,"2",15418800
"TotalHIVtests",2066,"1",18683200
"TotalHIVtests",2066,"2",15458100
"TotalHIVtests",2067,"1",18729200
"TotalHIVtests",2067,"2",15493300
"TotalHIVtests",2068,"1",18770300
"TotalHIVtests",2068,"2",15524300
"TotalHIVtests",2069,"1",18806700
"TotalHIVtests",2069,"2",15551500
"TotalHIVtests",2070,"1",18838600
"TotalHIVtests",2070,"2",15575200
"TotalHIVtests",2071,"1",18866500
"TotalHIVtests",2071,"2",15595500
"TotalHIVtests",2072,"1",18890700
"TotalHIVtests",2072,"2",15612900
"TotalHIVtests",2073,"1",18911400
"TotalHIVtests",2073,"2",15627600
"TotalHIVtests",2074,"1",18929000
"TotalHIVtests",2074,"2",15639800
"TotalHIVtests",2075,"1",18943900
"TotalHIVtests",2075,"2",15649900
"TotalHIVtests",2076,"1",18956200
"TotalHIVtests",2076,"2",15658000
"TotalHIVtests",2077,"1",18966100
"TotalHIVtests",2077,"2",15664400
"TotalHIVtests",2078,"1",18974000
"TotalHIVtests",2078,"2",15669200
"TotalHIVtests",2079,"1",18980000
"TotalHIVtests",2079,"2",15672500
"TotalHIVtests",2080,"1",18984100
"TotalHIVtests",2080,"2",15674500
"TotalHIVtests",2081,"1",18986500
"TotalHIVtests",2081,"2",15675100
"TotalHIVtests",2082,"1",18987300
"TotalHIVtests",2082,"2",15674500
"TotalHIVtests",2083,"1",18986400
"TotalHIVtests",2083,"2",15672600
"TotalHIVtests",2084,"1",18983900
"TotalHIVtests",2084,"2",15669400
"TotalHIVtests",2085,"1",18979700
"TotalHIVtests",2085,"2",15664900
"TotalHIVtests",2086,"1",18973800
"TotalHIVtests",2086,"2",15659000
"TotalHIVtests",2087,"1",18966200
"TotalHIVtests",2087,"2",15651700
"TotalHIVtests",2088,"1",18956700
"TotalHIVtests",2088,"2",15642900
"TotalHIVtests",2089,"1",18945400
"TotalHIVtests",2089,"2",15632500
"TotalHIVtests",2090,"1",18932200
"TotalHIVtests",2090,"2",15620500
"TotalHIVtests",2091,"1",18916900
"TotalHIVtests",2091,"2",15606800
"TotalHIVtests",2092,"1",18899600
"TotalHIVtests",2092,"2",15591300
"TotalHIVtests",2093,"1",18880200
"TotalHIVtests",2093,"2",15574200
"TotalHIVtests",2094,"1",18858700
"TotalHIVtests",2094,"2",15555300
"TotalHIVtests",2095,"1",18835100
"TotalHIVtests",2095,"2",15534600
"TotalHIVtests",2096,"1",18809500
"TotalHIVtests",2096,"2",15512300
"TotalHIVtests",2097,"1",18782000
"TotalHIVtests",2097,"2",15488400
"TotalHIVtests",2098,"1",18752500
"TotalHIVtests",2098,"2",15462900
"TotalHIVtests",2099,"1",18721300
"TotalHIVtests",2099,"2",15435900
"TotalHIVtests",2100,"1",18688400
"TotalHIVtests",2100,"2",15407600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158697
"NewAdultHIV",2025,"2",155818
"NewAdultHIV",2026,"1",155919
"NewAdultHIV",2026,"2",152710
"NewAdultHIV",2027,"1",153650
"NewAdultHIV",2027,"2",150059
"NewAdultHIV",2028,"1",151070
"NewAdultHIV",2028,"2",147139
"NewAdultHIV",2029,"1",148064
"NewAdultHIV",2029,"2",143845
"NewAdultHIV",2030,"1",144767
"NewAdultHIV",2030,"2",140288
"NewAdultHIV",2031,"1",141258
"NewAdultHIV",2031,"2",136536
"NewAdultHIV",2032,"1",137578
"NewAdultHIV",2032,"2",132630
"NewAdultHIV",2033,"1",133780
"NewAdultHIV",2033,"2",128626
"NewAdultHIV",2034,"1",129930
"NewAdultHIV",2034,"2",124593
"NewAdultHIV",2035,"1",126080
"NewAdultHIV",2035,"2",120587
"NewAdultHIV",2036,"1",122266
"NewAdultHIV",2036,"2",116640
"NewAdultHIV",2037,"1",118510
"NewAdultHIV",2037,"2",112774
"NewAdultHIV",2038,"1",114832
"NewAdultHIV",2038,"2",109006
"NewAdultHIV",2039,"1",111254
"NewAdultHIV",2039,"2",105356
"NewAdultHIV",2040,"1",107791
"NewAdultHIV",2040,"2",101837
"NewAdultHIV",2041,"1",104445
"NewAdultHIV",2041,"2",98449.7
"NewAdultHIV",2042,"1",101214
"NewAdultHIV",2042,"2",95190.2
"NewAdultHIV",2043,"1",98093.6
"NewAdultHIV",2043,"2",92053.2
"NewAdultHIV",2044,"1",95085.7
"NewAdultHIV",2044,"2",89038.8
"NewAdultHIV",2045,"1",92188.9
"NewAdultHIV",2045,"2",86144.4
"NewAdultHIV",2046,"1",89398.2
"NewAdultHIV",2046,"2",83364.4
"NewAdultHIV",2047,"1",86707.2
"NewAdultHIV",2047,"2",80691.7
"NewAdultHIV",2048,"1",84109.8
"NewAdultHIV",2048,"2",78119.5
"NewAdultHIV",2049,"1",81602.3
"NewAdultHIV",2049,"2",75643.5
"NewAdultHIV",2050,"1",79180.8
"NewAdultHIV",2050,"2",73259
"NewAdultHIV",2051,"1",76841.3
"NewAdultHIV",2051,"2",70961.4
"NewAdultHIV",2052,"1",74579.9
"NewAdultHIV",2052,"2",68746.8
"NewAdultHIV",2053,"1",72393.1
"NewAdultHIV",2053,"2",66610.9
"NewAdultHIV",2054,"1",70277.2
"NewAdultHIV",2054,"2",64549.8
"NewAdultHIV",2055,"1",68228.5
"NewAdultHIV",2055,"2",62559.5
"NewAdultHIV",2056,"1",66243.4
"NewAdultHIV",2056,"2",60636.2
"NewAdultHIV",2057,"1",64318.2
"NewAdultHIV",2057,"2",58776.1
"NewAdultHIV",2058,"1",62449.8
"NewAdultHIV",2058,"2",56975.7
"NewAdultHIV",2059,"1",60635
"NewAdultHIV",2059,"2",55232
"NewAdultHIV",2060,"1",58871.3
"NewAdultHIV",2060,"2",53542.3
"NewAdultHIV",2061,"1",57156.3
"NewAdultHIV",2061,"2",51904.2
"NewAdultHIV",2062,"1",55488
"NewAdultHIV",2062,"2",50315.8
"NewAdultHIV",2063,"1",53864.7
"NewAdultHIV",2063,"2",48775.2
"NewAdultHIV",2064,"1",52285.3
"NewAdultHIV",2064,"2",47281.4
"NewAdultHIV",2065,"1",50748.9
"NewAdultHIV",2065,"2",45833.2
"NewAdultHIV",2066,"1",49255.2
"NewAdultHIV",2066,"2",44430.5
"NewAdultHIV",2067,"1",47804.1
"NewAdultHIV",2067,"2",43073
"NewAdultHIV",2068,"1",46395.6
"NewAdultHIV",2068,"2",41760.5
"NewAdultHIV",2069,"1",45029.4
"NewAdultHIV",2069,"2",40492.9
"NewAdultHIV",2070,"1",43704.5
"NewAdultHIV",2070,"2",39268.9
"NewAdultHIV",2071,"1",42421.1
"NewAdultHIV",2071,"2",38088.7
"NewAdultHIV",2072,"1",41177.4
"NewAdultHIV",2072,"2",36950.5
"NewAdultHIV",2073,"1",39972.9
"NewAdultHIV",2073,"2",35853.6
"NewAdultHIV",2074,"1",38807
"NewAdultHIV",2074,"2",34797.2
"NewAdultHIV",2075,"1",37679.9
"NewAdultHIV",2075,"2",33781.7
"NewAdultHIV",2076,"1",36588.8
"NewAdultHIV",2076,"2",32803.8
"NewAdultHIV",2077,"1",35534.9
"NewAdultHIV",2077,"2",31865
"NewAdultHIV",2078,"1",34516.5
"NewAdultHIV",2078,"2",30963.1
"NewAdultHIV",2079,"1",33532.3
"NewAdultHIV",2079,"2",30096.8
"NewAdultHIV",2080,"1",32581.1
"NewAdultHIV",2080,"2",29264.8
"NewAdultHIV",2081,"1",31661.1
"NewAdultHIV",2081,"2",28465
"NewAdultHIV",2082,"1",30773.1
"NewAdultHIV",2082,"2",27698.2
"NewAdultHIV",2083,"1",29913.5
"NewAdultHIV",2083,"2",26960.5
"NewAdultHIV",2084,"1",29081.3
"NewAdultHIV",2084,"2",26250.7
"NewAdultHIV",2085,"1",28276.3
"NewAdultHIV",2085,"2",25568.6
"NewAdultHIV",2086,"1",27497.5
"NewAdultHIV",2086,"2",24912.7
"NewAdultHIV",2087,"1",26743.1
"NewAdultHIV",2087,"2",24281.1
"NewAdultHIV",2088,"1",26013.5
"NewAdultHIV",2088,"2",23673.8
"NewAdultHIV",2089,"1",25307.8
"NewAdultHIV",2089,"2",23089.8
"NewAdultHIV",2090,"1",24625.4
"NewAdultHIV",2090,"2",22528.2
"NewAdultHIV",2091,"1",23965.5
"NewAdultHIV",2091,"2",21988
"NewAdultHIV",2092,"1",23327.3
"NewAdultHIV",2092,"2",21468.1
"NewAdultHIV",2093,"1",22711
"NewAdultHIV",2093,"2",20968.5
"NewAdultHIV",2094,"1",22116.6
"NewAdultHIV",2094,"2",20489
"NewAdultHIV",2095,"1",21541.6
"NewAdultHIV",2095,"2",20027.1
"NewAdultHIV",2096,"1",20986.4
"NewAdultHIV",2096,"2",19583
"NewAdultHIV",2097,"1",20450.5
"NewAdultHIV",2097,"2",19156.1
"NewAdultHIV",2098,"1",19933
"NewAdultHIV",2098,"2",18745.5
"NewAdultHIV",2099,"1",19433.8
"NewAdultHIV",2099,"2",18351.1
"NewAdultHIV",2100,"1",18953.7
"NewAdultHIV",2100,"2",17973.4
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23183.1
"AIDSdeathsAdultM",2025,"2",24077.1
"AIDSdeathsAdultM",2026,"1",22847.4
"AIDSdeathsAdultM",2026,"2",23646.1
"AIDSdeathsAdultM",2027,"1",22863.8
"AIDSdeathsAdultM",2027,"2",23519.5
"AIDSdeathsAdultM",2028,"1",23041.3
"AIDSdeathsAdultM",2028,"2",23535.4
"AIDSdeathsAdultM",2029,"1",23224.1
"AIDSdeathsAdultM",2029,"2",23584
"AIDSdeathsAdultM",2030,"1",23323.4
"AIDSdeathsAdultM",2030,"2",23601.6
"AIDSdeathsAdultM",2031,"1",23368.9
"AIDSdeathsAdultM",2031,"2",23597.2
"AIDSdeathsAdultM",2032,"1",23381.8
"AIDSdeathsAdultM",2032,"2",23575.8
"AIDSdeathsAdultM",2033,"1",23360.2
"AIDSdeathsAdultM",2033,"2",23531.5
"AIDSdeathsAdultM",2034,"1",23303.7
"AIDSdeathsAdultM",2034,"2",23459.5
"AIDSdeathsAdultM",2035,"1",23214.1
"AIDSdeathsAdultM",2035,"2",23357.8
"AIDSdeathsAdultM",2036,"1",23093.4
"AIDSdeathsAdultM",2036,"2",23226.2
"AIDSdeathsAdultM",2037,"1",22943.9
"AIDSdeathsAdultM",2037,"2",23065.4
"AIDSdeathsAdultM",2038,"1",22768
"AIDSdeathsAdultM",2038,"2",22877.1
"AIDSdeathsAdultM",2039,"1",22567.6
"AIDSdeathsAdultM",2039,"2",22662.9
"AIDSdeathsAdultM",2040,"1",22344.2
"AIDSdeathsAdultM",2040,"2",22424.5
"AIDSdeathsAdultM",2041,"1",22099.3
"AIDSdeathsAdultM",2041,"2",22163.5
"AIDSdeathsAdultM",2042,"1",21834.3
"AIDSdeathsAdultM",2042,"2",21881.4
"AIDSdeathsAdultM",2043,"1",21550.3
"AIDSdeathsAdultM",2043,"2",21579.5
"AIDSdeathsAdultM",2044,"1",21248.2
"AIDSdeathsAdultM",2044,"2",21259.1
"AIDSdeathsAdultM",2045,"1",20929.3
"AIDSdeathsAdultM",2045,"2",20921.4
"AIDSdeathsAdultM",2046,"1",20594.3
"AIDSdeathsAdultM",2046,"2",20567.5
"AIDSdeathsAdultM",2047,"1",20244.4
"AIDSdeathsAdultM",2047,"2",20198.4
"AIDSdeathsAdultM",2048,"1",19880.5
"AIDSdeathsAdultM",2048,"2",19815.3
"AIDSdeathsAdultM",2049,"1",19503.6
"AIDSdeathsAdultM",2049,"2",19419.2
"AIDSdeathsAdultM",2050,"1",19114.5
"AIDSdeathsAdultM",2050,"2",19011.2
"AIDSdeathsAdultM",2051,"1",18714.3
"AIDSdeathsAdultM",2051,"2",18592.2
"AIDSdeathsAdultM",2052,"1",18303.9
"AIDSdeathsAdultM",2052,"2",18163.2
"AIDSdeathsAdultM",2053,"1",17884.2
"AIDSdeathsAdultM",2053,"2",17725.3
"AIDSdeathsAdultM",2054,"1",17456.1
"AIDSdeathsAdultM",2054,"2",17279.6
"AIDSdeathsAdultM",2055,"1",17020.8
"AIDSdeathsAdultM",2055,"2",16827.2
"AIDSdeathsAdultM",2056,"1",16579.4
"AIDSdeathsAdultM",2056,"2",16369.3
"AIDSdeathsAdultM",2057,"1",16133
"AIDSdeathsAdultM",2057,"2",15907.1
"AIDSdeathsAdultM",2058,"1",15682.9
"AIDSdeathsAdultM",2058,"2",15442
"AIDSdeathsAdultM",2059,"1",15230.5
"AIDSdeathsAdultM",2059,"2",14975.4
"AIDSdeathsAdultM",2060,"1",14777
"AIDSdeathsAdultM",2060,"2",14508.7
"AIDSdeathsAdultM",2061,"1",14323.9
"AIDSdeathsAdultM",2061,"2",14043.4
"AIDSdeathsAdultM",2062,"1",13872.5
"AIDSdeathsAdultM",2062,"2",13580.9
"AIDSdeathsAdultM",2063,"1",13424.1
"AIDSdeathsAdultM",2063,"2",13122.5
"AIDSdeathsAdultM",2064,"1",12980.1
"AIDSdeathsAdultM",2064,"2",12669.7
"AIDSdeathsAdultM",2065,"1",12541.7
"AIDSdeathsAdultM",2065,"2",12223.8
"AIDSdeathsAdultM",2066,"1",12110.4
"AIDSdeathsAdultM",2066,"2",11786
"AIDSdeathsAdultM",2067,"1",11687.2
"AIDSdeathsAdultM",2067,"2",11357.7
"AIDSdeathsAdultM",2068,"1",11273.4
"AIDSdeathsAdultM",2068,"2",10939.9
"AIDSdeathsAdultM",2069,"1",10869.7
"AIDSdeathsAdultM",2069,"2",10533.5
"AIDSdeathsAdultM",2070,"1",10477.1
"AIDSdeathsAdultM",2070,"2",10139.3
"AIDSdeathsAdultM",2071,"1",10096.1
"AIDSdeathsAdultM",2071,"2",9758.03
"AIDSdeathsAdultM",2072,"1",9727.35
"AIDSdeathsAdultM",2072,"2",9390.11
"AIDSdeathsAdultM",2073,"1",9371.26
"AIDSdeathsAdultM",2073,"2",9035.96
"AIDSdeathsAdultM",2074,"1",9028.17
"AIDSdeathsAdultM",2074,"2",8695.84
"AIDSdeathsAdultM",2075,"1",8698.28
"AIDSdeathsAdultM",2075,"2",8369.9
"AIDSdeathsAdultM",2076,"1",8381.63
"AIDSdeathsAdultM",2076,"2",8058.1
"AIDSdeathsAdultM",2077,"1",8078.04
"AIDSdeathsAdultM",2077,"2",7760.2
"AIDSdeathsAdultM",2078,"1",7787.23
"AIDSdeathsAdultM",2078,"2",7475.9
"AIDSdeathsAdultM",2079,"1",7508.79
