"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",25450600
"TotalHIVtests",2045,"2",20774900
"TotalHIVtests",2046,"1",25645500
"TotalHIVtests",2046,"2",20926900
"TotalHIVtests",2047,"1",25834700
"TotalHIVtests",2047,"2",21075000
"TotalHIVtests",2048,"1",26018300
"TotalHIVtests",2048,"2",21219200
"TotalHIVtests",2049,"1",26195900
"TotalHIVtests",2049,"2",21359100
"TotalHIVtests",2050,"1",18830800
"TotalHIVtests",2050,"2",15598500
"TotalHIVtests",2051,"1",10284500
"TotalHIVtests",2051,"2",8872470
"TotalHIVtests",2052,"1",9223700
"TotalHIVtests",2052,"2",8012290
"TotalHIVtests",2053,"1",9259130
"TotalHIVtests",2053,"2",8050930
"TotalHIVtests",2054,"1",9295820
"TotalHIVtests",2054,"2",8089440
"TotalHIVtests",2055,"1",9332290
"TotalHIVtests",2055,"2",8126780
"TotalHIVtests",2056,"1",9367980
"TotalHIVtests",2056,"2",8162610
"TotalHIVtests",2057,"1",9402570
"TotalHIVtests",2057,"2",8196780
"TotalHIVtests",2058,"1",9435810
"TotalHIVtests",2058,"2",8229120
"TotalHIVtests",2059,"1",9467440
"TotalHIVtests",2059,"2",8259450
"TotalHIVtests",2060,"1",9497190
"TotalHIVtests",2060,"2",8287600
"TotalHIVtests",2061,"1",9524820
"TotalHIVtests",2061,"2",8313410
"TotalHIVtests",2062,"1",9550150
"TotalHIVtests",2062,"2",8336730
"TotalHIVtests",2063,"1",9573050
"TotalHIVtests",2063,"2",8357530
"TotalHIVtests",2064,"1",9593470
"TotalHIVtests",2064,"2",8375800
"TotalHIVtests",2065,"1",9611370
"TotalHIVtests",2065,"2",8391540
"TotalHIVtests",2066,"1",9626770
"TotalHIVtests",2066,"2",8404830
"TotalHIVtests",2067,"1",9639760
"TotalHIVtests",2067,"2",8415770
"TotalHIVtests",2068,"1",9650460
"TotalHIVtests",2068,"2",8424530
"TotalHIVtests",2069,"1",9659050
"TotalHIVtests",2069,"2",8431290
"TotalHIVtests",2070,"1",9665710
"TotalHIVtests",2070,"2",8436250
"TotalHIVtests",2071,"1",9670640
"TotalHIVtests",2071,"2",8439600
"TotalHIVtests",2072,"1",9674010
"TotalHIVtests",2072,"2",8441540
"TotalHIVtests",2073,"1",9676010
"TotalHIVtests",2073,"2",8442240
"TotalHIVtests",2074,"1",9676810
"TotalHIVtests",2074,"2",8441860
"TotalHIVtests",2075,"1",9676540
"TotalHIVtests",2075,"2",8440570
"TotalHIVtests",2076,"1",9675340
"TotalHIVtests",2076,"2",8438470
"TotalHIVtests",2077,"1",9673290
"TotalHIVtests",2077,"2",8435670
"TotalHIVtests",2078,"1",9670500
"TotalHIVtests",2078,"2",8432250
"TotalHIVtests",2079,"1",9667030
"TotalHIVtests",2079,"2",8428280
"TotalHIVtests",2080,"1",9662940
"TotalHIVtests",2080,"2",8423810
"TotalHIVtests",2081,"1",9658250
"TotalHIVtests",2081,"2",8418850
"TotalHIVtests",2082,"1",9652960
"TotalHIVtests",2082,"2",8413420
"TotalHIVtests",2083,"1",9647060
"TotalHIVtests",2083,"2",8407470
"TotalHIVtests",2084,"1",9640520
"TotalHIVtests",2084,"2",8400980
"TotalHIVtests",2085,"1",9633290
"TotalHIVtests",2085,"2",8393920
"TotalHIVtests",2086,"1",9625340
"TotalHIVtests",2086,"2",8386230
"TotalHIVtests",2087,"1",9616640
"TotalHIVtests",2087,"2",8377880
"TotalHIVtests",2088,"1",9607140
"TotalHIVtests",2088,"2",8368820
"TotalHIVtests",2089,"1",9596780
"TotalHIVtests",2089,"2",8359000
"TotalHIVtests",2090,"1",9585510
"TotalHIVtests",2090,"2",8348370
"TotalHIVtests",2091,"1",9573300
"TotalHIVtests",2091,"2",8336900
"TotalHIVtests",2092,"1",9560110
"TotalHIVtests",2092,"2",8324560
"TotalHIVtests",2093,"1",9545950
"TotalHIVtests",2093,"2",8311360
"TotalHIVtests",2094,"1",9530810
"TotalHIVtests",2094,"2",8297280
"TotalHIVtests",2095,"1",9514700
"TotalHIVtests",2095,"2",8282350
"TotalHIVtests",2096,"1",9497650
"TotalHIVtests",2096,"2",8266590
"TotalHIVtests",2097,"1",9479690
"TotalHIVtests",2097,"2",8250040
"TotalHIVtests",2098,"1",9460900
"TotalHIVtests",2098,"2",8232760
"TotalHIVtests",2099,"1",9441320
"TotalHIVtests",2099,"2",8214810
"TotalHIVtests",2100,"1",9421020
"TotalHIVtests",2100,"2",8196240
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",80039.4
"NewAdultHIV",2045,"2",75354.6
"NewAdultHIV",2046,"1",77181.6
"NewAdultHIV",2046,"2",72537.2
"NewAdultHIV",2047,"1",74430.8
"NewAdultHIV",2047,"2",69832.5
"NewAdultHIV",2048,"1",71779.8
"NewAdultHIV",2048,"2",67232.7
"NewAdultHIV",2049,"1",69223.8
"NewAdultHIV",2049,"2",64732.2
"NewAdultHIV",2050,"1",67084.6
"NewAdultHIV",2050,"2",62580.4
"NewAdultHIV",2051,"1",65706.1
"NewAdultHIV",2051,"2",61066.1
"NewAdultHIV",2052,"1",64813
"NewAdultHIV",2052,"2",59983.9
"NewAdultHIV",2053,"1",64007.4
"NewAdultHIV",2053,"2",59007
"NewAdultHIV",2054,"1",63202.6
"NewAdultHIV",2054,"2",58057.3
"NewAdultHIV",2055,"1",62384.9
"NewAdultHIV",2055,"2",57117.5
"NewAdultHIV",2056,"1",61545.2
"NewAdultHIV",2056,"2",56176.7
"NewAdultHIV",2057,"1",60679.9
"NewAdultHIV",2057,"2",55229.3
"NewAdultHIV",2058,"1",59792.9
"NewAdultHIV",2058,"2",54276
"NewAdultHIV",2059,"1",58891.7
"NewAdultHIV",2059,"2",53320.8
"NewAdultHIV",2060,"1",57984.2
"NewAdultHIV",2060,"2",52368.7
"NewAdultHIV",2061,"1",57077.3
"NewAdultHIV",2061,"2",51424.4
"NewAdultHIV",2062,"1",56176.4
"NewAdultHIV",2062,"2",50491.7
"NewAdultHIV",2063,"1",55285.3
"NewAdultHIV",2063,"2",49573.8
"NewAdultHIV",2064,"1",54407.1
"NewAdultHIV",2064,"2",48672.8
"NewAdultHIV",2065,"1",53543.9
"NewAdultHIV",2065,"2",47790.7
"NewAdultHIV",2066,"1",52697.8
"NewAdultHIV",2066,"2",46929.4
"NewAdultHIV",2067,"1",51870.9
"NewAdultHIV",2067,"2",46090.7
"NewAdultHIV",2068,"1",51065
"NewAdultHIV",2068,"2",45276.3
"NewAdultHIV",2069,"1",50281.8
"NewAdultHIV",2069,"2",44487.8
"NewAdultHIV",2070,"1",49521.8
"NewAdultHIV",2070,"2",43725.9
"NewAdultHIV",2071,"1",48786.4
"NewAdultHIV",2071,"2",42991.9
"NewAdultHIV",2072,"1",48075
"NewAdultHIV",2072,"2",42285.2
"NewAdultHIV",2073,"1",47387.7
"NewAdultHIV",2073,"2",41605.9
"NewAdultHIV",2074,"1",46724.7
"NewAdultHIV",2074,"2",40954.3
"NewAdultHIV",2075,"1",46087
"NewAdultHIV",2075,"2",40331.2
"NewAdultHIV",2076,"1",45472.1
"NewAdultHIV",2076,"2",39734.3
"NewAdultHIV",2077,"1",44882
"NewAdultHIV",2077,"2",39165.4
"NewAdultHIV",2078,"1",44315.5
"NewAdultHIV",2078,"2",38623
"NewAdultHIV",2079,"1",43771.7
"NewAdultHIV",2079,"2",38106.2
"NewAdultHIV",2080,"1",43250.1
"NewAdultHIV",2080,"2",37614.2
"NewAdultHIV",2081,"1",42749.1
"NewAdultHIV",2081,"2",37145.4
"NewAdultHIV",2082,"1",42270
"NewAdultHIV",2082,"2",36700.6
"NewAdultHIV",2083,"1",41809.6
"NewAdultHIV",2083,"2",36276.4
"NewAdultHIV",2084,"1",41367
"NewAdultHIV",2084,"2",35871.8
"NewAdultHIV",2085,"1",40942.5
"NewAdultHIV",2085,"2",35486.7
"NewAdultHIV",2086,"1",40534.9
"NewAdultHIV",2086,"2",35119.6
"NewAdultHIV",2087,"1",40142.8
"NewAdultHIV",2087,"2",34768.6
"NewAdultHIV",2088,"1",39766.6
"NewAdultHIV",2088,"2",34434
"NewAdultHIV",2089,"1",39405.4
"NewAdultHIV",2089,"2",34114.5
"NewAdultHIV",2090,"1",39058.7
"NewAdultHIV",2090,"2",33809.2
"NewAdultHIV",2091,"1",38725.5
"NewAdultHIV",2091,"2",33517.1
"NewAdultHIV",2092,"1",38405
"NewAdultHIV",2092,"2",33237.2
"NewAdultHIV",2093,"1",38097.3
"NewAdultHIV",2093,"2",32969.4
"NewAdultHIV",2094,"1",37802.5
"NewAdultHIV",2094,"2",32713.3
"NewAdultHIV",2095,"1",37517.9
"NewAdultHIV",2095,"2",32466.5
"NewAdultHIV",2096,"1",37244.1
"NewAdultHIV",2096,"2",32229.5
"NewAdultHIV",2097,"1",36980.6
"NewAdultHIV",2097,"2",32001.4
"NewAdultHIV",2098,"1",36726.5
"NewAdultHIV",2098,"2",31781.8
"NewAdultHIV",2099,"1",36481.9
"NewAdultHIV",2099,"2",31570.5
"NewAdultHIV",2100,"1",36247.5
"NewAdultHIV",2100,"2",31368.3
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20064.3
"AIDSdeathsAdultM",2041,"2",20441.3
"AIDSdeathsAdultM",2042,"1",19808.5
"AIDSdeathsAdultM",2042,"2",20163.5
"AIDSdeathsAdultM",2043,"1",19535.1
"AIDSdeathsAdultM",2043,"2",19868.2
"AIDSdeathsAdultM",2044,"1",19244.7
"AIDSdeathsAdultM",2044,"2",19555.9
"AIDSdeathsAdultM",2045,"1",18938
"AIDSdeathsAdultM",2045,"2",19227.3
"AIDSdeathsAdultM",2046,"1",18615.6
"AIDSdeathsAdultM",2046,"2",18883
"AIDSdeathsAdultM",2047,"1",18278.2
"AIDSdeathsAdultM",2047,"2",18523.8
"AIDSdeathsAdultM",2048,"1",17926.6
"AIDSdeathsAdultM",2048,"2",18150.6
"AIDSdeathsAdultM",2049,"1",17561.6
"AIDSdeathsAdultM",2049,"2",17764.2
"AIDSdeathsAdultM",2050,"1",17201
"AIDSdeathsAdultM",2050,"2",17374
"AIDSdeathsAdultM",2051,"1",16965.1
"AIDSdeathsAdultM",2051,"2",17057.2
"AIDSdeathsAdultM",2052,"1",16897.6
"AIDSdeathsAdultM",2052,"2",16842.8
"AIDSdeathsAdultM",2053,"1",16904
"AIDSdeathsAdultM",2053,"2",16670.8
"AIDSdeathsAdultM",2054,"1",16864.9
"AIDSdeathsAdultM",2054,"2",16476.3
"AIDSdeathsAdultM",2055,"1",16700.8
"AIDSdeathsAdultM",2055,"2",16218
"AIDSdeathsAdultM",2056,"1",16481
"AIDSdeathsAdultM",2056,"2",15930.2
"AIDSdeathsAdultM",2057,"1",16219.7
"AIDSdeathsAdultM",2057,"2",15618.4
"AIDSdeathsAdultM",2058,"1",15917.6
"AIDSdeathsAdultM",2058,"2",15281.2
"AIDSdeathsAdultM",2059,"1",15581
"AIDSdeathsAdultM",2059,"2",14921
"AIDSdeathsAdultM",2060,"1",15217.6
"AIDSdeathsAdultM",2060,"2",14541.8
"AIDSdeathsAdultM",2061,"1",14835.1
"AIDSdeathsAdultM",2061,"2",14148.7
"AIDSdeathsAdultM",2062,"1",14440
"AIDSdeathsAdultM",2062,"2",13746.4
"AIDSdeathsAdultM",2063,"1",14037.8
"AIDSdeathsAdultM",2063,"2",13339.2
"AIDSdeathsAdultM",2064,"1",13633.1
"AIDSdeathsAdultM",2064,"2",12930.9
"AIDSdeathsAdultM",2065,"1",13229.7
"AIDSdeathsAdultM",2065,"2",12524.8
"AIDSdeathsAdultM",2066,"1",12830.6
"AIDSdeathsAdultM",2066,"2",12123.8
"AIDSdeathsAdultM",2067,"1",12438.6
"AIDSdeathsAdultM",2067,"2",11730.4
"AIDSdeathsAdultM",2068,"1",12055.7
"AIDSdeathsAdultM",2068,"2",11346.5
"AIDSdeathsAdultM",2069,"1",11683.7
"AIDSdeathsAdultM",2069,"2",10973.9
"AIDSdeathsAdultM",2070,"1",11323.6
"AIDSdeathsAdultM",2070,"2",10613.7
"AIDSdeathsAdultM",2071,"1",10976.6
"AIDSdeathsAdultM",2071,"2",10267
"AIDSdeathsAdultM",2072,"1",10643.2
"AIDSdeathsAdultM",2072,"2",9934.34
"AIDSdeathsAdultM",2073,"1",10324.1
"AIDSdeathsAdultM",2073,"2",9616.33
"AIDSdeathsAdultM",2074,"1",10019.5
"AIDSdeathsAdultM",2074,"2",9313.31
"AIDSdeathsAdultM",2075,"1",9729.84
"AIDSdeathsAdultM",2075,"2",9025.44
"AIDSdeathsAdultM",2076,"1",9454.96
"AIDSdeathsAdultM",2076,"2",8752.68
"AIDSdeathsAdultM",2077,"1",9194.67
"AIDSdeathsAdultM",2077,"2",8494.8
"AIDSdeathsAdultM",2078,"1",8948.65
"AIDSdeathsAdultM",2078,"2",8251.44
"AIDSdeathsAdultM",2079,"1",8716.39
