"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",15280300
"TotalHIVtests",2030,"2",12754500
"TotalHIVtests",2031,"1",8373020
"TotalHIVtests",2031,"2",7295090
"TotalHIVtests",2032,"1",7580530
"TotalHIVtests",2032,"2",6655640
"TotalHIVtests",2033,"1",7682050
"TotalHIVtests",2033,"2",6751680
"TotalHIVtests",2034,"1",7778070
"TotalHIVtests",2034,"2",6841460
"TotalHIVtests",2035,"1",7870310
"TotalHIVtests",2035,"2",6927000
"TotalHIVtests",2036,"1",7958020
"TotalHIVtests",2036,"2",7007710
"TotalHIVtests",2037,"1",8038780
"TotalHIVtests",2037,"2",7081220
"TotalHIVtests",2038,"1",8112520
"TotalHIVtests",2038,"2",7147550
"TotalHIVtests",2039,"1",8179970
"TotalHIVtests",2039,"2",7207490
"TotalHIVtests",2040,"1",8242530
"TotalHIVtests",2040,"2",7262470
"TotalHIVtests",2041,"1",8301930
"TotalHIVtests",2041,"2",7314180
"TotalHIVtests",2042,"1",8361930
"TotalHIVtests",2042,"2",7366230
"TotalHIVtests",2043,"1",8421350
"TotalHIVtests",2043,"2",7417550
"TotalHIVtests",2044,"1",8478070
"TotalHIVtests",2044,"2",7466120
"TotalHIVtests",2045,"1",8532250
"TotalHIVtests",2045,"2",7512190
"TotalHIVtests",2046,"1",8584860
"TotalHIVtests",2046,"2",7556700
"TotalHIVtests",2047,"1",8637240
"TotalHIVtests",2047,"2",7601140
"TotalHIVtests",2048,"1",8688930
"TotalHIVtests",2048,"2",7645160
"TotalHIVtests",2049,"1",8739210
"TotalHIVtests",2049,"2",7688030
"TotalHIVtests",2050,"1",8788090
"TotalHIVtests",2050,"2",7729730
"TotalHIVtests",2051,"1",8835770
"TotalHIVtests",2051,"2",7770440
"TotalHIVtests",2052,"1",8882490
"TotalHIVtests",2052,"2",7810350
"TotalHIVtests",2053,"1",8928420
"TotalHIVtests",2053,"2",7849580
"TotalHIVtests",2054,"1",8973570
"TotalHIVtests",2054,"2",7888130
"TotalHIVtests",2055,"1",9017840
"TotalHIVtests",2055,"2",7925860
"TotalHIVtests",2056,"1",9061030
"TotalHIVtests",2056,"2",7962580
"TotalHIVtests",2057,"1",9102920
"TotalHIVtests",2057,"2",7998060
"TotalHIVtests",2058,"1",9143220
"TotalHIVtests",2058,"2",8032030
"TotalHIVtests",2059,"1",9181660
"TotalHIVtests",2059,"2",8064240
"TotalHIVtests",2060,"1",9218000
"TotalHIVtests",2060,"2",8094480
"TotalHIVtests",2061,"1",9252010
"TotalHIVtests",2061,"2",8122530
"TotalHIVtests",2062,"1",9283510
"TotalHIVtests",2062,"2",8148240
"TotalHIVtests",2063,"1",9312400
"TotalHIVtests",2063,"2",8171530
"TotalHIVtests",2064,"1",9338630
"TotalHIVtests",2064,"2",8192380
"TotalHIVtests",2065,"1",9362190
"TotalHIVtests",2065,"2",8210810
"TotalHIVtests",2066,"1",9383100
"TotalHIVtests",2066,"2",8226850
"TotalHIVtests",2067,"1",9401470
"TotalHIVtests",2067,"2",8240620
"TotalHIVtests",2068,"1",9417430
"TotalHIVtests",2068,"2",8252260
"TotalHIVtests",2069,"1",9431180
"TotalHIVtests",2069,"2",8261960
"TotalHIVtests",2070,"1",9442890
"TotalHIVtests",2070,"2",8269900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138440
"NewAdultHIV",2030,"2",134502
"NewAdultHIV",2031,"1",136307
"NewAdultHIV",2031,"2",131860
"NewAdultHIV",2032,"1",135046
"NewAdultHIV",2032,"2",130013
"NewAdultHIV",2033,"1",133740
"NewAdultHIV",2033,"2",128164
"NewAdultHIV",2034,"1",132235
"NewAdultHIV",2034,"2",126172
"NewAdultHIV",2035,"1",130550
"NewAdultHIV",2035,"2",124048
"NewAdultHIV",2036,"1",128697
"NewAdultHIV",2036,"2",121801
"NewAdultHIV",2037,"1",126693
"NewAdultHIV",2037,"2",119443
"NewAdultHIV",2038,"1",124569
"NewAdultHIV",2038,"2",117001
"NewAdultHIV",2039,"1",122368
"NewAdultHIV",2039,"2",114513
"NewAdultHIV",2040,"1",120126
"NewAdultHIV",2040,"2",112012
"NewAdultHIV",2041,"1",117870
"NewAdultHIV",2041,"2",109520
"NewAdultHIV",2042,"1",115613
"NewAdultHIV",2042,"2",107048
"NewAdultHIV",2043,"1",113365
"NewAdultHIV",2043,"2",104605
"NewAdultHIV",2044,"1",111142
"NewAdultHIV",2044,"2",102204
"NewAdultHIV",2045,"1",108953
"NewAdultHIV",2045,"2",99853.4
"NewAdultHIV",2046,"1",106802
"NewAdultHIV",2046,"2",97557.1
"NewAdultHIV",2047,"1",104692
"NewAdultHIV",2047,"2",95316.7
"NewAdultHIV",2048,"1",102627
"NewAdultHIV",2048,"2",93133.7
"NewAdultHIV",2049,"1",100610
"NewAdultHIV",2049,"2",91012
"NewAdultHIV",2050,"1",98647.3
"NewAdultHIV",2050,"2",88954.4
"NewAdultHIV",2051,"1",96739.6
"NewAdultHIV",2051,"2",86961.7
"NewAdultHIV",2052,"1",94888.3
"NewAdultHIV",2052,"2",85034.2
"NewAdultHIV",2053,"1",93093.1
"NewAdultHIV",2053,"2",83170.6
"NewAdultHIV",2054,"1",91353.3
"NewAdultHIV",2054,"2",81369.3
"NewAdultHIV",2055,"1",89666.8
"NewAdultHIV",2055,"2",79627.5
"NewAdultHIV",2056,"1",88031.2
"NewAdultHIV",2056,"2",77942.2
"NewAdultHIV",2057,"1",86443.6
"NewAdultHIV",2057,"2",76310.1
"NewAdultHIV",2058,"1",84900.9
"NewAdultHIV",2058,"2",74727.6
"NewAdultHIV",2059,"1",83400.3
"NewAdultHIV",2059,"2",73191.7
"NewAdultHIV",2060,"1",81938.9
"NewAdultHIV",2060,"2",71699.3
"NewAdultHIV",2061,"1",80514.1
"NewAdultHIV",2061,"2",70247.7
"NewAdultHIV",2062,"1",79123.6
"NewAdultHIV",2062,"2",68834.7
"NewAdultHIV",2063,"1",77765.4
"NewAdultHIV",2063,"2",67458.3
"NewAdultHIV",2064,"1",76438.2
"NewAdultHIV",2064,"2",66117.2
"NewAdultHIV",2065,"1",75141
"NewAdultHIV",2065,"2",64810.6
"NewAdultHIV",2066,"1",73873.3
"NewAdultHIV",2066,"2",63538.1
"NewAdultHIV",2067,"1",72635.4
"NewAdultHIV",2067,"2",62299.9
"NewAdultHIV",2068,"1",71427.2
"NewAdultHIV",2068,"2",61096.2
"NewAdultHIV",2069,"1",70248.9
"NewAdultHIV",2069,"2",59927.2
"NewAdultHIV",2070,"1",69100
"NewAdultHIV",2070,"2",58792.4
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21834.8
"AIDSdeathsAdultM",2030,"2",22488.6
"AIDSdeathsAdultM",2031,"1",21995.9
"AIDSdeathsAdultM",2031,"2",22518.1
"AIDSdeathsAdultM",2032,"1",22492.3
"AIDSdeathsAdultM",2032,"2",22781.4
"AIDSdeathsAdultM",2033,"1",23160.5
"AIDSdeathsAdultM",2033,"2",23159.7
"AIDSdeathsAdultM",2034,"1",23786.1
"AIDSdeathsAdultM",2034,"2",23525.4
"AIDSdeathsAdultM",2035,"1",24200.7
"AIDSdeathsAdultM",2035,"2",23782.3
"AIDSdeathsAdultM",2036,"1",24519.2
"AIDSdeathsAdultM",2036,"2",23984.8
"AIDSdeathsAdultM",2037,"1",24759.3
"AIDSdeathsAdultM",2037,"2",24135.8
"AIDSdeathsAdultM",2038,"1",24912.3
"AIDSdeathsAdultM",2038,"2",24224.3
"AIDSdeathsAdultM",2039,"1",24981
"AIDSdeathsAdultM",2039,"2",24247.1
"AIDSdeathsAdultM",2040,"1",24973.8
"AIDSdeathsAdultM",2040,"2",24206.7
"AIDSdeathsAdultM",2041,"1",24900.9
"AIDSdeathsAdultM",2041,"2",24108.3
"AIDSdeathsAdultM",2042,"1",24772
"AIDSdeathsAdultM",2042,"2",23958.2
"AIDSdeathsAdultM",2043,"1",24595.7
"AIDSdeathsAdultM",2043,"2",23762.6
"AIDSdeathsAdultM",2044,"1",24379.2
"AIDSdeathsAdultM",2044,"2",23527.3
"AIDSdeathsAdultM",2045,"1",24128.5
"AIDSdeathsAdultM",2045,"2",23257.6
"AIDSdeathsAdultM",2046,"1",23848.8
"AIDSdeathsAdultM",2046,"2",22958.2
"AIDSdeathsAdultM",2047,"1",23544.3
"AIDSdeathsAdultM",2047,"2",22633.2
"AIDSdeathsAdultM",2048,"1",23218.6
"AIDSdeathsAdultM",2048,"2",22286.3
"AIDSdeathsAdultM",2049,"1",22874.4
"AIDSdeathsAdultM",2049,"2",21920.3
"AIDSdeathsAdultM",2050,"1",22514
"AIDSdeathsAdultM",2050,"2",21537.8
"AIDSdeathsAdultM",2051,"1",22139.4
"AIDSdeathsAdultM",2051,"2",21140.9
"AIDSdeathsAdultM",2052,"1",21752.4
"AIDSdeathsAdultM",2052,"2",20731.6
"AIDSdeathsAdultM",2053,"1",21354.5
"AIDSdeathsAdultM",2053,"2",20311.6
"AIDSdeathsAdultM",2054,"1",20947.2
"AIDSdeathsAdultM",2054,"2",19882.4
"AIDSdeathsAdultM",2055,"1",20531.9
"AIDSdeathsAdultM",2055,"2",19445.7
"AIDSdeathsAdultM",2056,"1",20110.1
"AIDSdeathsAdultM",2056,"2",19003.1
"AIDSdeathsAdultM",2057,"1",19683.2
"AIDSdeathsAdultM",2057,"2",18556
"AIDSdeathsAdultM",2058,"1",19252.7
"AIDSdeathsAdultM",2058,"2",18106.1
"AIDSdeathsAdultM",2059,"1",18820.1
"AIDSdeathsAdultM",2059,"2",17654.9
"AIDSdeathsAdultM",2060,"1",18386.9
"AIDSdeathsAdultM",2060,"2",17203.9
"AIDSdeathsAdultM",2061,"1",17954.6
"AIDSdeathsAdultM",2061,"2",16754.7
"AIDSdeathsAdultM",2062,"1",17524.5
"AIDSdeathsAdultM",2062,"2",16308.8
"AIDSdeathsAdultM",2063,"1",17098.1
"AIDSdeathsAdultM",2063,"2",15867.5
"AIDSdeathsAdultM",2064,"1",16676.6
"AIDSdeathsAdultM",2064,"2",15432.3
"AIDSdeathsAdultM",2065,"1",16261.5
"AIDSdeathsAdultM",2065,"2",15004.4
"AIDSdeathsAdultM",2066,"1",15854
"AIDSdeathsAdultM",2066,"2",14585.1
"AIDSdeathsAdultM",2067,"1",15455.1
"AIDSdeathsAdultM",2067,"2",14175.6
"AIDSdeathsAdultM",2068,"1",15065.9
"AIDSdeathsAdultM",2068,"2",13776.8
"AIDSdeathsAdultM",2069,"1",14687.2
"AIDSdeathsAdultM",2069,"2",13389.7
"AIDSdeathsAdultM",2070,"1",14319.8
"AIDSdeathsAdultM",2070,"2",13014.9
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21574.5
"AIDSdeathsAdultF",2030,"2",20904.2
"AIDSdeathsAdultF",2031,"1",21847.2
"AIDSdeathsAdultF",2031,"2",21124.1
"AIDSdeathsAdultF",2032,"1",22319.7
"AIDSdeathsAdultF",2032,"2",21497.2
"AIDSdeathsAdultF",2033,"1",22931.4
"AIDSdeathsAdultF",2033,"2",21978.7
"AIDSdeathsAdultF",2034,"1",23595.4
"AIDSdeathsAdultF",2034,"2",22511.3
"AIDSdeathsAdultF",2035,"1",24211.9
"AIDSdeathsAdultF",2035,"2",23021.6
"AIDSdeathsAdultF",2036,"1",24741.3
"AIDSdeathsAdultF",2036,"2",23469.2
"AIDSdeathsAdultF",2037,"1",25160.5
"AIDSdeathsAdultF",2037,"2",23829.8
"AIDSdeathsAdultF",2038,"1",25468.3
"AIDSdeathsAdultF",2038,"2",24097.1
"AIDSdeathsAdultF",2039,"1",25677.4
"AIDSdeathsAdultF",2039,"2",24277
"AIDSdeathsAdultF",2040,"1",25804.3
"AIDSdeathsAdultF",2040,"2",24380.8
"AIDSdeathsAdultF",2041,"1",25865
"AIDSdeathsAdultF",2041,"2",24420.8
"AIDSdeathsAdultF",2042,"1",25872.5
"AIDSdeathsAdultF",2042,"2",24408.1
"AIDSdeathsAdultF",2043,"1",25837
