"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044600
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23332500
"TotalHIVtests",2036,"2",19113900
"TotalHIVtests",2037,"1",23607500
"TotalHIVtests",2037,"2",19331800
"TotalHIVtests",2038,"1",23869100
"TotalHIVtests",2038,"2",19538100
"TotalHIVtests",2039,"1",24117600
"TotalHIVtests",2039,"2",19733400
"TotalHIVtests",2040,"1",24354500
"TotalHIVtests",2040,"2",19918800
"TotalHIVtests",2041,"1",24581600
"TotalHIVtests",2041,"2",20096100
"TotalHIVtests",2042,"1",24801800
"TotalHIVtests",2042,"2",20268300
"TotalHIVtests",2043,"1",25014500
"TotalHIVtests",2043,"2",20434600
"TotalHIVtests",2044,"1",25218000
"TotalHIVtests",2044,"2",20593500
"TotalHIVtests",2045,"1",25412700
"TotalHIVtests",2045,"2",20745200
"TotalHIVtests",2046,"1",25599500
"TotalHIVtests",2046,"2",20890900
"TotalHIVtests",2047,"1",25780000
"TotalHIVtests",2047,"2",21032000
"TotalHIVtests",2048,"1",25954200
"TotalHIVtests",2048,"2",21168700
"TotalHIVtests",2049,"1",26121900
"TotalHIVtests",2049,"2",21300600
"TotalHIVtests",2050,"1",26283600
"TotalHIVtests",2050,"2",21428000
"TotalHIVtests",2051,"1",26439600
"TotalHIVtests",2051,"2",21551300
"TotalHIVtests",2052,"1",26590700
"TotalHIVtests",2052,"2",21670900
"TotalHIVtests",2053,"1",26737200
"TotalHIVtests",2053,"2",21787100
"TotalHIVtests",2054,"1",26879200
"TotalHIVtests",2054,"2",21899900
"TotalHIVtests",2055,"1",27016500
"TotalHIVtests",2055,"2",22009200
"TotalHIVtests",2056,"1",27148900
"TotalHIVtests",2056,"2",22114600
"TotalHIVtests",2057,"1",27276000
"TotalHIVtests",2057,"2",22215700
"TotalHIVtests",2058,"1",27397300
"TotalHIVtests",2058,"2",22312200
"TotalHIVtests",2059,"1",27512300
"TotalHIVtests",2059,"2",22403400
"TotalHIVtests",2060,"1",27620300
"TotalHIVtests",2060,"2",22488900
"TotalHIVtests",2061,"1",27720900
"TotalHIVtests",2061,"2",22568200
"TotalHIVtests",2062,"1",27813600
"TotalHIVtests",2062,"2",22640900
"TotalHIVtests",2063,"1",27898000
"TotalHIVtests",2063,"2",22706700
"TotalHIVtests",2064,"1",27974000
"TotalHIVtests",2064,"2",22765600
"TotalHIVtests",2065,"1",28041500
"TotalHIVtests",2065,"2",22817400
"TotalHIVtests",2066,"1",28100400
"TotalHIVtests",2066,"2",22862200
"TotalHIVtests",2067,"1",28150900
"TotalHIVtests",2067,"2",22900100
"TotalHIVtests",2068,"1",28193100
"TotalHIVtests",2068,"2",22931200
"TotalHIVtests",2069,"1",28227400
"TotalHIVtests",2069,"2",22955900
"TotalHIVtests",2070,"1",28254200
"TotalHIVtests",2070,"2",22974500
"TotalHIVtests",2071,"1",28273800
"TotalHIVtests",2071,"2",22987300
"TotalHIVtests",2072,"1",28286800
"TotalHIVtests",2072,"2",22994800
"TotalHIVtests",2073,"1",28293400
"TotalHIVtests",2073,"2",22997300
"TotalHIVtests",2074,"1",28294200
"TotalHIVtests",2074,"2",22995100
"TotalHIVtests",2075,"1",28289600
"TotalHIVtests",2075,"2",22988500
"TotalHIVtests",2076,"1",28279700
"TotalHIVtests",2076,"2",22978000
"TotalHIVtests",2077,"1",28265100
"TotalHIVtests",2077,"2",22963600
"TotalHIVtests",2078,"1",28245800
"TotalHIVtests",2078,"2",22945600
"TotalHIVtests",2079,"1",28222100
"TotalHIVtests",2079,"2",22924200
"TotalHIVtests",2080,"1",28194200
"TotalHIVtests",2080,"2",22899400
"TotalHIVtests",2081,"1",28162000
"TotalHIVtests",2081,"2",22871300
"TotalHIVtests",2082,"1",28125600
"TotalHIVtests",2082,"2",22839900
"TotalHIVtests",2083,"1",28085000
"TotalHIVtests",2083,"2",22805100
"TotalHIVtests",2084,"1",28040000
"TotalHIVtests",2084,"2",22766900
"TotalHIVtests",2085,"1",27990600
"TotalHIVtests",2085,"2",22725200
"TotalHIVtests",2086,"1",27937000
"TotalHIVtests",2086,"2",22680000
"TotalHIVtests",2087,"1",27879200
"TotalHIVtests",2087,"2",22631500
"TotalHIVtests",2088,"1",27817300
"TotalHIVtests",2088,"2",22579700
"TotalHIVtests",2089,"1",27751500
"TotalHIVtests",2089,"2",22524700
"TotalHIVtests",2090,"1",27681900
"TotalHIVtests",2090,"2",22466600
"TotalHIVtests",2091,"1",27608600
"TotalHIVtests",2091,"2",22405500
"TotalHIVtests",2092,"1",27531700
"TotalHIVtests",2092,"2",22341300
"TotalHIVtests",2093,"1",27451200
"TotalHIVtests",2093,"2",22274300
"TotalHIVtests",2094,"1",27367400
"TotalHIVtests",2094,"2",22204600
"TotalHIVtests",2095,"1",27280400
"TotalHIVtests",2095,"2",22132200
"TotalHIVtests",2096,"1",27190300
"TotalHIVtests",2096,"2",22057400
"TotalHIVtests",2097,"1",27097300
"TotalHIVtests",2097,"2",21980200
"TotalHIVtests",2098,"1",27001700
"TotalHIVtests",2098,"2",21900800
"TotalHIVtests",2099,"1",26903800
"TotalHIVtests",2099,"2",21819600
"TotalHIVtests",2100,"1",26803700
"TotalHIVtests",2100,"2",21736600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116972
"NewAdultHIV",2035,"2",112356
"NewAdultHIV",2036,"1",114021
"NewAdultHIV",2036,"2",109268
"NewAdultHIV",2037,"1",111191
"NewAdultHIV",2037,"2",106322
"NewAdultHIV",2038,"1",108484
"NewAdultHIV",2038,"2",103517
"NewAdultHIV",2039,"1",105906
"NewAdultHIV",2039,"2",100860
"NewAdultHIV",2040,"1",103462
"NewAdultHIV",2040,"2",98354.4
"NewAdultHIV",2041,"1",101149
"NewAdultHIV",2041,"2",95994.5
"NewAdultHIV",2042,"1",98959.9
"NewAdultHIV",2042,"2",93771
"NewAdultHIV",2043,"1",96886.6
"NewAdultHIV",2043,"2",91675.1
"NewAdultHIV",2044,"1",94927.8
"NewAdultHIV",2044,"2",89703.5
"NewAdultHIV",2045,"1",93080.8
"NewAdultHIV",2045,"2",87852.1
"NewAdultHIV",2046,"1",91340.6
"NewAdultHIV",2046,"2",86114.8
"NewAdultHIV",2047,"1",89701.6
"NewAdultHIV",2047,"2",84485.3
"NewAdultHIV",2048,"1",88159.5
"NewAdultHIV",2048,"2",82958.3
"NewAdultHIV",2049,"1",86712.9
"NewAdultHIV",2049,"2",81531.7
"NewAdultHIV",2050,"1",85361
"NewAdultHIV",2050,"2",80204
"NewAdultHIV",2051,"1",84103.7
"NewAdultHIV",2051,"2",78974.4
"NewAdultHIV",2052,"1",82941.3
"NewAdultHIV",2052,"2",77843
"NewAdultHIV",2053,"1",81874.8
"NewAdultHIV",2053,"2",76809.9
"NewAdultHIV",2054,"1",80905.1
"NewAdultHIV",2054,"2",75875.5
"NewAdultHIV",2055,"1",80032.8
"NewAdultHIV",2055,"2",75040
"NewAdultHIV",2056,"1",79258.2
"NewAdultHIV",2056,"2",74303.4
"NewAdultHIV",2057,"1",78581.8
"NewAdultHIV",2057,"2",73665.7
"NewAdultHIV",2058,"1",78004
"NewAdultHIV",2058,"2",73126.9
"NewAdultHIV",2059,"1",77525.4
"NewAdultHIV",2059,"2",72687.4
"NewAdultHIV",2060,"1",77147
"NewAdultHIV",2060,"2",72347.9
"NewAdultHIV",2061,"1",76870.2
"NewAdultHIV",2061,"2",72109.4
"NewAdultHIV",2062,"1",76696.7
"NewAdultHIV",2062,"2",71973.7
"NewAdultHIV",2063,"1",76628.9
"NewAdultHIV",2063,"2",71943
"NewAdultHIV",2064,"1",76670.2
"NewAdultHIV",2064,"2",72020.4
"NewAdultHIV",2065,"1",76824.6
"NewAdultHIV",2065,"2",72210
"NewAdultHIV",2066,"1",77097.3
"NewAdultHIV",2066,"2",72516.7
"NewAdultHIV",2067,"1",77494.1
"NewAdultHIV",2067,"2",72946.5
"NewAdultHIV",2068,"1",78021.7
"NewAdultHIV",2068,"2",73505.7
"NewAdultHIV",2069,"1",78687.1
"NewAdultHIV",2069,"2",74201.3
"NewAdultHIV",2070,"1",79496.8
"NewAdultHIV",2070,"2",75040
"NewAdultHIV",2071,"1",80459.7
"NewAdultHIV",2071,"2",76030.1
"NewAdultHIV",2072,"1",81583
"NewAdultHIV",2072,"2",77178.9
"NewAdultHIV",2073,"1",82875.8
"NewAdultHIV",2073,"2",78495.4
"NewAdultHIV",2074,"1",84347.9
"NewAdultHIV",2074,"2",79988.9
"NewAdultHIV",2075,"1",86010.7
"NewAdultHIV",2075,"2",81670.5
"NewAdultHIV",2076,"1",87872.8
"NewAdultHIV",2076,"2",83548.1
"NewAdultHIV",2077,"1",89947.7
"NewAdultHIV",2077,"2",85634.8
"NewAdultHIV",2078,"1",92246.1
"NewAdultHIV",2078,"2",87940.6
"NewAdultHIV",2079,"1",94779.8
"NewAdultHIV",2079,"2",90476.3
"NewAdultHIV",2080,"1",97561.2
"NewAdultHIV",2080,"2",93253.5
"NewAdultHIV",2081,"1",100602
"NewAdultHIV",2081,"2",96283.4
"NewAdultHIV",2082,"1",103917
"NewAdultHIV",2082,"2",99579.8
"NewAdultHIV",2083,"1",107518
"NewAdultHIV",2083,"2",103152
"NewAdultHIV",2084,"1",111416
"NewAdultHIV",2084,"2",107014
"NewAdultHIV",2085,"1",114566
"NewAdultHIV",2085,"2",110126
"NewAdultHIV",2086,"1",117577
"NewAdultHIV",2086,"2",113096
"NewAdultHIV",2087,"1",120550
"NewAdultHIV",2087,"2",116024
"NewAdultHIV",2088,"1",123488
"NewAdultHIV",2088,"2",118913
"NewAdultHIV",2089,"1",126391
"NewAdultHIV",2089,"2",121760
"NewAdultHIV",2090,"1",129255
"NewAdultHIV",2090,"2",124561
"NewAdultHIV",2091,"1",132079
"NewAdultHIV",2091,"2",127314
"NewAdultHIV",2092,"1",134861
"NewAdultHIV",2092,"2",130017
"NewAdultHIV",2093,"1",137597
"NewAdultHIV",2093,"2",132668
"NewAdultHIV",2094,"1",140286
"NewAdultHIV",2094,"2",135266
"NewAdultHIV",2095,"1",142922
"NewAdultHIV",2095,"2",137808
"NewAdultHIV",2096,"1",145505
"NewAdultHIV",2096,"2",140292
"NewAdultHIV",2097,"1",148031
"NewAdultHIV",2097,"2",142717
"NewAdultHIV",2098,"1",150498
"NewAdultHIV",2098,"2",145083
"NewAdultHIV",2099,"1",152906
"NewAdultHIV",2099,"2",147388
"NewAdultHIV",2100,"1",155254
"NewAdultHIV",2100,"2",149633
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.8
"AIDSdeathsAdultM",2035,"2",21725.8
"AIDSdeathsAdultM",2036,"1",21070.1
"AIDSdeathsAdultM",2036,"2",21556.7
"AIDSdeathsAdultM",2037,"1",20910.5
"AIDSdeathsAdultM",2037,"2",21374
"AIDSdeathsAdultM",2038,"1",20738.6
"AIDSdeathsAdultM",2038,"2",21178.8
"AIDSdeathsAdultM",2039,"1",20555.5
"AIDSdeathsAdultM",2039,"2",20972.2
"AIDSdeathsAdultM",2040,"1",20361.1
"AIDSdeathsAdultM",2040,"2",20754.6
"AIDSdeathsAdultM",2041,"1",20154.7
"AIDSdeathsAdultM",2041,"2",20525.8
"AIDSdeathsAdultM",2042,"1",19935.5
"AIDSdeathsAdultM",2042,"2",20285.1
"AIDSdeathsAdultM",2043,"1",19702.8
"AIDSdeathsAdultM",2043,"2",20031.9
"AIDSdeathsAdultM",2044,"1",19456.5
"AIDSdeathsAdultM",2044,"2",19765.7
"AIDSdeathsAdultM",2045,"1",19196.5
"AIDSdeathsAdultM",2045,"2",19486.6
"AIDSdeathsAdultM",2046,"1",18923
"AIDSdeathsAdultM",2046,"2",19194.6
"AIDSdeathsAdultM",2047,"1",18636.7
"AIDSdeathsAdultM",2047,"2",18890
"AIDSdeathsAdultM",2048,"1",18338
"AIDSdeathsAdultM",2048,"2",18573.5
"AIDSdeathsAdultM",2049,"1",18027.8
"AIDSdeathsAdultM",2049,"2",18245.7
"AIDSdeathsAdultM",2050,"1",17706.9
"AIDSdeathsAdultM",2050,"2",17907.4
"AIDSdeathsAdultM",2051,"1",17376.2
"AIDSdeathsAdultM",2051,"2",17559.6
"AIDSdeathsAdultM",2052,"1",17036.5
"AIDSdeathsAdultM",2052,"2",17203.2
"AIDSdeathsAdultM",2053,"1",16688.9
"AIDSdeathsAdultM",2053,"2",16839.2
"AIDSdeathsAdultM",2054,"1",16334.4
"AIDSdeathsAdultM",2054,"2",16468.8
"AIDSdeathsAdultM",2055,"1",15974.1
"AIDSdeathsAdultM",2055,"2",16093.1
"AIDSdeathsAdultM",2056,"1",15609.3
"AIDSdeathsAdultM",2056,"2",15713.5
"AIDSdeathsAdultM",2057,"1",15241.3
"AIDSdeathsAdultM",2057,"2",15331.3
"AIDSdeathsAdultM",2058,"1",14871.5
"AIDSdeathsAdultM",2058,"2",14948.1
"AIDSdeathsAdultM",2059,"1",14501.4
"AIDSdeathsAdultM",2059,"2",14565.5
"AIDSdeathsAdultM",2060,"1",14132.6
"AIDSdeathsAdultM",2060,"2",14185.1
"AIDSdeathsAdultM",2061,"1",13766.6
"AIDSdeathsAdultM",2061,"2",13808.5
"AIDSdeathsAdultM",2062,"1",13405.1
"AIDSdeathsAdultM",2062,"2",13437.4
"AIDSdeathsAdultM",2063,"1",13049.5
"AIDSdeathsAdultM",2063,"2",13073.4
"AIDSdeathsAdultM",2064,"1",12701.5
"AIDSdeathsAdultM",2064,"2",12718.2
"AIDSdeathsAdultM",2065,"1",12362.7
"AIDSdeathsAdultM",2065,"2",12373.4
"AIDSdeathsAdultM",2066,"1",12034.6
"AIDSdeathsAdultM",2066,"2",12040.5
"AIDSdeathsAdultM",2067,"1",11718.7
"AIDSdeathsAdultM",2067,"2",11721.1
"AIDSdeathsAdultM",2068,"1",11416.4
"AIDSdeathsAdultM",2068,"2",11416.5
"AIDSdeathsAdultM",2069,"1",11128.9
"AIDSdeathsAdultM",2069,"2",11128.1
"AIDSdeathsAdultM",2070,"1",10857.4
"AIDSdeathsAdultM",2070,"2",10856.8
"AIDSdeathsAdultM",2071,"1",10602.8
"AIDSdeathsAdultM",2071,"2",10603.8
"AIDSdeathsAdultM",2072,"1",10366.1
"AIDSdeathsAdultM",2072,"2",10369.8
"AIDSdeathsAdultM",2073,"1",10148.1
"AIDSdeathsAdultM",2073,"2",10155.7
"AIDSdeathsAdultM",2074,"1",9949.4
"AIDSdeathsAdultM",2074,"2",9962.1
"AIDSdeathsAdultM",2075,"1",9770.77
"AIDSdeathsAdultM",2075,"2",9789.62
"AIDSdeathsAdultM",2076,"1",9612.63
"AIDSdeathsAdultM",2076,"2",9638.67
"AIDSdeathsAdultM",2077,"1",9475.27
"AIDSdeathsAdultM",2077,"2",9509.5
"AIDSdeathsAdultM",2078,"1",9358.92
"AIDSdeathsAdultM",2078,"2",9402.28
"AIDSdeathsAdultM",2079,"1",9263.65
"AIDSdeathsAdultM",2079,"2",9317.08
"AIDSdeathsAdultM",2080,"1",9189.48
"AIDSdeathsAdultM",2080,"2",9253.89
