"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594500
"TotalHIVtests",2041,"2",20106100
"TotalHIVtests",2042,"1",24819800
"TotalHIVtests",2042,"2",20282200
"TotalHIVtests",2043,"1",25038300
"TotalHIVtests",2043,"2",20453200
"TotalHIVtests",2044,"1",25248500
"TotalHIVtests",2044,"2",20617300
"TotalHIVtests",2045,"1",25450600
"TotalHIVtests",2045,"2",20774900
"TotalHIVtests",2046,"1",25645500
"TotalHIVtests",2046,"2",20926900
"TotalHIVtests",2047,"1",25834700
"TotalHIVtests",2047,"2",21075000
"TotalHIVtests",2048,"1",26018300
"TotalHIVtests",2048,"2",21219200
"TotalHIVtests",2049,"1",26195900
"TotalHIVtests",2049,"2",21359100
"TotalHIVtests",2050,"1",26368100
"TotalHIVtests",2050,"2",21495000
"TotalHIVtests",2051,"1",26535200
"TotalHIVtests",2051,"2",21627300
"TotalHIVtests",2052,"1",26697900
"TotalHIVtests",2052,"2",21756400
"TotalHIVtests",2053,"1",26856500
"TotalHIVtests",2053,"2",21882500
"TotalHIVtests",2054,"1",27011100
"TotalHIVtests",2054,"2",22005800
"TotalHIVtests",2055,"1",27161500
"TotalHIVtests",2055,"2",22125900
"TotalHIVtests",2056,"1",27307600
"TotalHIVtests",2056,"2",22242600
"TotalHIVtests",2057,"1",27448800
"TotalHIVtests",2057,"2",22355500
"TotalHIVtests",2058,"1",27584700
"TotalHIVtests",2058,"2",22464200
"TotalHIVtests",2059,"1",27714800
"TotalHIVtests",2059,"2",22568200
"TotalHIVtests",2060,"1",27838400
"TotalHIVtests",2060,"2",22666900
"TotalHIVtests",2061,"1",27955100
"TotalHIVtests",2061,"2",22759900
"TotalHIVtests",2062,"1",28064300
"TotalHIVtests",2062,"2",22846800
"TotalHIVtests",2063,"1",28165900
"TotalHIVtests",2063,"2",22927300
"TotalHIVtests",2064,"1",28259600
"TotalHIVtests",2064,"2",23001400
"TotalHIVtests",2065,"1",28345200
"TotalHIVtests",2065,"2",23069000
"TotalHIVtests",2066,"1",28422900
"TotalHIVtests",2066,"2",23130100
"TotalHIVtests",2067,"1",28492700
"TotalHIVtests",2067,"2",23184800
"TotalHIVtests",2068,"1",28554900
"TotalHIVtests",2068,"2",23233300
"TotalHIVtests",2069,"1",28609800
"TotalHIVtests",2069,"2",23276000
"TotalHIVtests",2070,"1",28657900
"TotalHIVtests",2070,"2",23313300
"TotalHIVtests",2071,"1",28699500
"TotalHIVtests",2071,"2",23345400
"TotalHIVtests",2072,"1",28735200
"TotalHIVtests",2072,"2",23372900
"TotalHIVtests",2073,"1",28765400
"TotalHIVtests",2073,"2",23396000
"TotalHIVtests",2074,"1",28790600
"TotalHIVtests",2074,"2",23415300
"TotalHIVtests",2075,"1",28811300
"TotalHIVtests",2075,"2",23431100
"TotalHIVtests",2076,"1",28827800
"TotalHIVtests",2076,"2",23443600
"TotalHIVtests",2077,"1",28840600
"TotalHIVtests",2077,"2",23453300
"TotalHIVtests",2078,"1",28849800
"TotalHIVtests",2078,"2",23460400
"TotalHIVtests",2079,"1",28855900
"TotalHIVtests",2079,"2",23465000
"TotalHIVtests",2080,"1",28859000
"TotalHIVtests",2080,"2",23467400
"TotalHIVtests",2081,"1",28859300
"TotalHIVtests",2081,"2",23467600
"TotalHIVtests",2082,"1",28857000
"TotalHIVtests",2082,"2",23465800
"TotalHIVtests",2083,"1",28852000
"TotalHIVtests",2083,"2",23461900
"TotalHIVtests",2084,"1",28844300
"TotalHIVtests",2084,"2",23456000
"TotalHIVtests",2085,"1",28834100
"TotalHIVtests",2085,"2",23448100
"TotalHIVtests",2086,"1",28821200
"TotalHIVtests",2086,"2",23438000
"TotalHIVtests",2087,"1",28805700
"TotalHIVtests",2087,"2",23425700
"TotalHIVtests",2088,"1",28787400
"TotalHIVtests",2088,"2",23411200
"TotalHIVtests",2089,"1",28766200
"TotalHIVtests",2089,"2",23394300
"TotalHIVtests",2090,"1",28742000
"TotalHIVtests",2090,"2",23375000
"TotalHIVtests",2091,"1",28714800
"TotalHIVtests",2091,"2",23353200
"TotalHIVtests",2092,"1",28684500
"TotalHIVtests",2092,"2",23328800
"TotalHIVtests",2093,"1",28651000
"TotalHIVtests",2093,"2",23301900
"TotalHIVtests",2094,"1",28614500
"TotalHIVtests",2094,"2",23272400
"TotalHIVtests",2095,"1",28574800
"TotalHIVtests",2095,"2",23240300
"TotalHIVtests",2096,"1",28532100
"TotalHIVtests",2096,"2",23205700
"TotalHIVtests",2097,"1",28486400
"TotalHIVtests",2097,"2",23168700
"TotalHIVtests",2098,"1",28437900
"TotalHIVtests",2098,"2",23129400
"TotalHIVtests",2099,"1",28386700
"TotalHIVtests",2099,"2",23087900
"TotalHIVtests",2100,"1",28332900
"TotalHIVtests",2100,"2",23044300
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96184.1
"NewAdultHIV",2040,"2",91406.1
"NewAdultHIV",2041,"1",92687.6
"NewAdultHIV",2041,"2",87910.5
"NewAdultHIV",2042,"1",89331.6
"NewAdultHIV",2042,"2",84565.3
"NewAdultHIV",2043,"1",86107.7
"NewAdultHIV",2043,"2",81361.2
"NewAdultHIV",2044,"1",83012.2
"NewAdultHIV",2044,"2",78293.1
"NewAdultHIV",2045,"1",80039.4
"NewAdultHIV",2045,"2",75354.6
"NewAdultHIV",2046,"1",77181.6
"NewAdultHIV",2046,"2",72537.2
"NewAdultHIV",2047,"1",74430.8
"NewAdultHIV",2047,"2",69832.5
"NewAdultHIV",2048,"1",71779.8
"NewAdultHIV",2048,"2",67232.7
"NewAdultHIV",2049,"1",69223.8
"NewAdultHIV",2049,"2",64732.2
"NewAdultHIV",2050,"1",66758.1
"NewAdultHIV",2050,"2",62326.1
"NewAdultHIV",2051,"1",64378.3
"NewAdultHIV",2051,"2",60009.4
"NewAdultHIV",2052,"1",62080.4
"NewAdultHIV",2052,"2",57777.9
"NewAdultHIV",2053,"1",59860.7
"NewAdultHIV",2053,"2",55627.6
"NewAdultHIV",2054,"1",57715.6
"NewAdultHIV",2054,"2",53554.5
"NewAdultHIV",2055,"1",55641.6
"NewAdultHIV",2055,"2",51554.9
"NewAdultHIV",2056,"1",53635.2
"NewAdultHIV",2056,"2",49625.3
"NewAdultHIV",2057,"1",51693.2
"NewAdultHIV",2057,"2",47762.2
"NewAdultHIV",2058,"1",49812.6
"NewAdultHIV",2058,"2",45962.6
"NewAdultHIV",2059,"1",47990.8
"NewAdultHIV",2059,"2",44223.7
"NewAdultHIV",2060,"1",46225.5
"NewAdultHIV",2060,"2",42543.2
"NewAdultHIV",2061,"1",44514.5
"NewAdultHIV",2061,"2",40918.9
"NewAdultHIV",2062,"1",42856.2
"NewAdultHIV",2062,"2",39348.9
"NewAdultHIV",2063,"1",41249.1
"NewAdultHIV",2063,"2",37831.7
"NewAdultHIV",2064,"1",39691.9
"NewAdultHIV",2064,"2",36365.9
"NewAdultHIV",2065,"1",38183.8
"NewAdultHIV",2065,"2",34950.6
"NewAdultHIV",2066,"1",36724.3
"NewAdultHIV",2066,"2",33585.2
"NewAdultHIV",2067,"1",35313.2
"NewAdultHIV",2067,"2",32269.3
"NewAdultHIV",2068,"1",33950.1
"NewAdultHIV",2068,"2",31002.3
"NewAdultHIV",2069,"1",32634.5
"NewAdultHIV",2069,"2",29783.6
"NewAdultHIV",2070,"1",31365.1
"NewAdultHIV",2070,"2",28611.8
"NewAdultHIV",2071,"1",30141.4
"NewAdultHIV",2071,"2",27486.4
"NewAdultHIV",2072,"1",28961.6
"NewAdultHIV",2072,"2",26405.3
"NewAdultHIV",2073,"1",27824.4
"NewAdultHIV",2073,"2",25367.3
"NewAdultHIV",2074,"1",26728.8
"NewAdultHIV",2074,"2",24371.3
"NewAdultHIV",2075,"1",25674.9
"NewAdultHIV",2075,"2",23417.2
"NewAdultHIV",2076,"1",24659.3
"NewAdultHIV",2076,"2",22501.5
"NewAdultHIV",2077,"1",23683.1
"NewAdultHIV",2077,"2",21625.3
"NewAdultHIV",2078,"1",22744.1
"NewAdultHIV",2078,"2",20786.3
"NewAdultHIV",2079,"1",21840.8
"NewAdultHIV",2079,"2",19982.7
"NewAdultHIV",2080,"1",20971.9
"NewAdultHIV",2080,"2",19213.4
"NewAdultHIV",2081,"1",20135.3
"NewAdultHIV",2081,"2",18476.1
"NewAdultHIV",2082,"1",19331.8
"NewAdultHIV",2082,"2",17771.4
"NewAdultHIV",2083,"1",18557.6
"NewAdultHIV",2083,"2",17095.5
"NewAdultHIV",2084,"1",17811.5
"NewAdultHIV",2084,"2",16447.1
"NewAdultHIV",2085,"1",17093.5
"NewAdultHIV",2085,"2",15826.1
"NewAdultHIV",2086,"1",16402.3
"NewAdultHIV",2086,"2",15230.8
"NewAdultHIV",2087,"1",15736
"NewAdultHIV",2087,"2",14659.4
"NewAdultHIV",2088,"1",15095.2
"NewAdultHIV",2088,"2",14112.1
"NewAdultHIV",2089,"1",14479
"NewAdultHIV",2089,"2",13587.9
"NewAdultHIV",2090,"1",13886.8
"NewAdultHIV",2090,"2",13085.9
"NewAdultHIV",2091,"1",13317.8
"NewAdultHIV",2091,"2",12605.2
"NewAdultHIV",2092,"1",12771
"NewAdultHIV",2092,"2",12144.8
"NewAdultHIV",2093,"1",12246.8
"NewAdultHIV",2093,"2",11704.7
"NewAdultHIV",2094,"1",11745
"NewAdultHIV",2094,"2",11284.7
"NewAdultHIV",2095,"1",11262.7
"NewAdultHIV",2095,"2",10881.7
"NewAdultHIV",2096,"1",10800.5
"NewAdultHIV",2096,"2",10496.4
"NewAdultHIV",2097,"1",10357.6
"NewAdultHIV",2097,"2",10127.9
"NewAdultHIV",2098,"1",9933.2
"NewAdultHIV",2098,"2",9775.43
"NewAdultHIV",2099,"1",9527.04
"NewAdultHIV",2099,"2",9438.62
"NewAdultHIV",2100,"1",9139.83
"NewAdultHIV",2100,"2",9118.02
"TotBirths",1985,"1",1059880
"TotBirths",1985,"2",1059880
"TotBirths",1986,"1",1059890
"TotBirths",1986,"2",1059890
"TotBirths",1987,"1",1058090
"TotBirths",1987,"2",1058090
"TotBirths",1988,"1",1054800
"TotBirths",1988,"2",1054800
"TotBirths",1989,"1",1050070
"TotBirths",1989,"2",1050060
"TotBirths",1990,"1",1043920
"TotBirths",1990,"2",1043910
"TotBirths",1991,"1",1047830
"TotBirths",1991,"2",1047810
"TotBirths",1992,"1",1052450
"TotBirths",1992,"2",1052420
"TotBirths",1993,"1",1052650
"TotBirths",1993,"2",1052590
"TotBirths",1994,"1",1049590
"TotBirths",1994,"2",1049500
"TotBirths",1995,"1",1043200
"TotBirths",1995,"2",1043060
"TotBirths",1996,"1",1034800
"TotBirths",1996,"2",1034630
"TotBirths",1997,"1",998538
"TotBirths",1997,"2",998331
"TotBirths",1998,"1",984253
"TotBirths",1998,"2",984032
"TotBirths",1999,"1",997124
"TotBirths",1999,"2",996909
"TotBirths",2000,"1",985081
"TotBirths",2000,"2",984912
"TotBirths",2001,"1",985934
"TotBirths",2001,"2",985848
"TotBirths",2002,"1",989087
"TotBirths",2002,"2",989131
"TotBirths",2003,"1",1017970
"TotBirths",2003,"2",1018190
"TotBirths",2004,"1",1087420
"TotBirths",2004,"2",1087860
"TotBirths",2005,"1",1115630
"TotBirths",2005,"2",1116300
"TotBirths",2006,"1",1141870
"TotBirths",2006,"2",1142830
"TotBirths",2007,"1",1166370
"TotBirths",2007,"2",1167650
"TotBirths",2008,"1",1166360
"TotBirths",2008,"2",1167860
"TotBirths",2009,"1",1145850
"TotBirths",2009,"2",1147420
"TotBirths",2010,"1",1148900
"TotBirths",2010,"2",1150420
"TotBirths",2011,"1",1162200
"TotBirths",2011,"2",1163560
"TotBirths",2012,"1",1171130
"TotBirths",2012,"2",1172260
"TotBirths",2013,"1",1176700
"TotBirths",2013,"2",1177610
"TotBirths",2014,"1",1173620
"TotBirths",2014,"2",1174330
"TotBirths",2015,"1",1165900
"TotBirths",2015,"2",1166480
"TotBirths",2016,"1",1134320
"TotBirths",2016,"2",1134820
"TotBirths",2017,"1",1136900
"TotBirths",2017,"2",1137390
"TotBirths",2018,"1",1138150
"TotBirths",2018,"2",1138680
"TotBirths",2019,"1",1139830
"TotBirths",2019,"2",1140430
"TotBirths",2020,"1",1140910
"TotBirths",2020,"2",1141610
"TotBirths",2021,"1",1132040
"TotBirths",2021,"2",1131290
"TotBirths",2022,"1",1128270
"TotBirths",2022,"2",1126650
"TotBirths",2023,"1",1125460
"TotBirths",2023,"2",1123290
"TotBirths",2024,"1",1123000
"TotBirths",2024,"2",1120400
"TotBirths",2025,"1",1120890
"TotBirths",2025,"2",1118030
"TotBirths",2026,"1",1119160
"TotBirths",2026,"2",1116190
"TotBirths",2027,"1",1117760
"TotBirths",2027,"2",1114810
"TotBirths",2028,"1",1116800
"TotBirths",2028,"2",1113950
"TotBirths",2029,"1",1116300
"TotBirths",2029,"2",1113620
"TotBirths",2030,"1",1116350
"TotBirths",2030,"2",1113860
"TotBirths",2031,"1",1116960
"TotBirths",2031,"2",1114660
"TotBirths",2032,"1",1118100
"TotBirths",2032,"2",1115940
"TotBirths",2033,"1",1119730
"TotBirths",2033,"2",1117690
"TotBirths",2034,"1",1121760
"TotBirths",2034,"2",1119810
"TotBirths",2035,"1",1123960
"TotBirths",2035,"2",1122070
"TotBirths",2036,"1",1125960
"TotBirths",2036,"2",1124130
"TotBirths",2037,"1",1127380
"TotBirths",2037,"2",1125620
"TotBirths",2038,"1",1128100
"TotBirths",2038,"2",1126390
"TotBirths",2039,"1",1128060
"TotBirths",2039,"2",1126390
"TotBirths",2040,"1",1127200
"TotBirths",2040,"2",1125580
"TotBirths",2041,"1",1125500
"TotBirths",2041,"2",1123930
"TotBirths",2042,"1",1122950
"TotBirths",2042,"2",1121440
"TotBirths",2043,"1",1119540
"TotBirths",2043,"2",1118090
"TotBirths",2044,"1",1115360
"TotBirths",2044,"2",1113990
"TotBirths",2045,"1",1110630
"TotBirths",2045,"2",1109320
"TotBirths",2046,"1",1105520
"TotBirths",2046,"2",1104290
"TotBirths",2047,"1",1100200
"TotBirths",2047,"2",1099040
"TotBirths",2048,"1",1094780
"TotBirths",2048,"2",1093690
"TotBirths",2049,"1",1089400
"TotBirths",2049,"2",1088370
"TotBirths",2050,"1",1084140
"TotBirths",2050,"2",1083160
"TotBirths",2051,"1",1079060
"TotBirths",2051,"2",1078120
"TotBirths",2052,"1",1074220
"TotBirths",2052,"2",1073310
"TotBirths",2053,"1",1069690
"TotBirths",2053,"2",1068820
"TotBirths",2054,"1",1065530
"TotBirths",2054,"2",1064680
"TotBirths",2055,"1",1061710
"TotBirths",2055,"2",1060890
"TotBirths",2056,"1",1058240
"TotBirths",2056,"2",1057470
"TotBirths",2057,"1",1055120
"TotBirths",2057,"2",1054390
"TotBirths",2058,"1",1052270
"TotBirths",2058,"2",1051590
"TotBirths",2059,"1",1049610
"TotBirths",2059,"2",1048990
"TotBirths",2060,"1",1047100
"TotBirths",2060,"2",1046540
"TotBirths",2061,"1",1044690
"TotBirths",2061,"2",1044200
"TotBirths",2062,"1",1042340
"TotBirths",2062,"2",1041930
"TotBirths",2063,"1",1040020
"TotBirths",2063,"2",1039680
"TotBirths",2064,"1",1037680
"TotBirths",2064,"2",1037410
"TotBirths",2065,"1",1035250
"TotBirths",2065,"2",1035050
"TotBirths",2066,"1",1032670
"TotBirths",2066,"2",1032530
"TotBirths",2067,"1",1029900
"TotBirths",2067,"2",1029820
"TotBirths",2068,"1",1026930
"TotBirths",2068,"2",1026910
"TotBirths",2069,"1",1023740
"TotBirths",2069,"2",1023770
"TotBirths",2070,"1",1020300
"TotBirths",2070,"2",1020390
"TotBirths",2071,"1",1016610
"TotBirths",2071,"2",1016750
"TotBirths",2072,"1",1012670
"TotBirths",2072,"2",1012860
"TotBirths",2073,"1",1008510
"TotBirths",2073,"2",1008760
"TotBirths",2074,"1",1004170
"TotBirths",2074,"2",1004460
"TotBirths",2075,"1",999662
"TotBirths",2075,"2",1000010
"TotBirths",2076,"1",995041
"TotBirths",2076,"2",995433
"TotBirths",2077,"1",990343
"TotBirths",2077,"2",990782
"TotBirths",2078,"1",985608
"TotBirths",2078,"2",986093
"TotBirths",2079,"1",980874
"TotBirths",2079,"2",981404
"TotBirths",2080,"1",976174
"TotBirths",2080,"2",976748
"TotBirths",2081,"1",971538
"TotBirths",2081,"2",972155
"TotBirths",2082,"1",966990
"TotBirths",2082,"2",967648
"TotBirths",2083,"1",962546
"TotBirths",2083,"2",963246
"TotBirths",2084,"1",958219
"TotBirths",2084,"2",958959
"TotBirths",2085,"1",954013
"TotBirths",2085,"2",954793
"TotBirths",2086,"1",949927
"TotBirths",2086,"2",950745
"TotBirths",2087,"1",945953
"TotBirths",2087,"2",946810
"TotBirths",2088,"1",942080
"TotBirths",2088,"2",942976
"TotBirths",2089,"1",938292
"TotBirths",2089,"2",939226
"TotBirths",2090,"1",934571
"TotBirths",2090,"2",935543
"TotBirths",2091,"1",930897
"TotBirths",2091,"2",931907
"TotBirths",2092,"1",927250
"TotBirths",2092,"2",928296
"TotBirths",2093,"1",923608
"TotBirths",2093,"2",924691
"TotBirths",2094,"1",919952
"TotBirths",2094,"2",921070
"TotBirths",2095,"1",916263
"TotBirths",2095,"2",917416
"TotBirths",2096,"1",912527
"TotBirths",2096,"2",913712
"TotBirths",2097,"1",908729
"TotBirths",2097,"2",909947
"TotBirths",2098,"1",904861
"TotBirths",2098,"2",906109
"TotBirths",2099,"1",900916
"TotBirths",2099,"2",902195
"TotBirths",2100,"1",896893
"TotBirths",2100,"2",898201
"TotPop",1985,"1",32306300
"TotPop",1985,"2",32306300
"TotPop",1986,"1",33091900
"TotPop",1986,"2",33091900
"TotPop",1987,"1",33869600
"TotPop",1987,"2",33869600
"TotPop",1988,"1",34636100
"TotPop",1988,"2",34636000
"TotPop",1989,"1",35388000
"TotPop",1989,"2",35387900
"TotPop",1990,"1",36121400
"TotPop",1990,"2",36121200
"TotPop",1991,"1",36950200
"TotPop",1991,"2",36949800
"TotPop",1992,"1",37915400
"TotPop",1992,"2",37914500
"TotPop",1993,"1",38860200
"TotPop",1993,"2",38858800
"TotPop",1994,"1",39774300
"TotPop",1994,"2",39772100
"TotPop",1995,"1",40645800
"TotPop",1995,"2",40642900
"TotPop",1996,"1",41449900
"TotPop",1996,"2",41446600
"TotPop",1997,"1",42218800
"TotPop",1997,"2",42215800
"TotPop",1998,"1",42922100
"TotPop",1998,"2",42920200
"TotPop",1999,"1",43582000
"TotPop",1999,"2",43582700
"TotPop",2000,"1",44221800
"TotPop",2000,"2",44226800
"TotPop",2001,"1",44814400
"TotPop",2001,"2",44825700
"TotPop",2002,"1",45367200
"TotPop",2002,"2",45387100
"TotPop",2003,"1",45883200
"TotPop",2003,"2",45914400
"TotPop",2004,"1",46384600
"TotPop",2004,"2",46429600
"TotPop",2005,"1",46924700
"TotPop",2005,"2",46985200
"TotPop",2006,"1",47483900
"TotPop",2006,"2",47562500
"TotPop",2007,"1",48194700
"TotPop",2007,"2",48293600
"TotPop",2008,"1",48946500
"TotPop",2008,"2",49066600
"TotPop",2009,"1",49715100
