"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607600
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20033300
"TotalHIVtests",2026,"2",16465400
"TotalHIVtests",2027,"1",20397800
"TotalHIVtests",2027,"2",16758100
"TotalHIVtests",2028,"1",20747800
"TotalHIVtests",2028,"2",17040800
"TotalHIVtests",2029,"1",21091900
"TotalHIVtests",2029,"2",17320000
"TotalHIVtests",2030,"1",21427200
"TotalHIVtests",2030,"2",17591700
"TotalHIVtests",2031,"1",21752000
"TotalHIVtests",2031,"2",17853900
"TotalHIVtests",2032,"1",22061900
"TotalHIVtests",2032,"2",18102700
"TotalHIVtests",2033,"1",22357200
"TotalHIVtests",2033,"2",18338500
"TotalHIVtests",2034,"1",22639000
"TotalHIVtests",2034,"2",18563000
"TotalHIVtests",2035,"1",22910000
"TotalHIVtests",2035,"2",18778900
"TotalHIVtests",2036,"1",23169200
"TotalHIVtests",2036,"2",18985400
"TotalHIVtests",2037,"1",23413700
"TotalHIVtests",2037,"2",19179200
"TotalHIVtests",2038,"1",23643500
"TotalHIVtests",2038,"2",19360400
"TotalHIVtests",2039,"1",23858900
"TotalHIVtests",2039,"2",19529500
"TotalHIVtests",2040,"1",24061400
"TotalHIVtests",2040,"2",19687800
"TotalHIVtests",2041,"1",24252800
"TotalHIVtests",2041,"2",19836900
"TotalHIVtests",2042,"1",24436400
"TotalHIVtests",2042,"2",19980000
"TotalHIVtests",2043,"1",24611800
"TotalHIVtests",2043,"2",20116700
"TotalHIVtests",2044,"1",24778100
"TotalHIVtests",2044,"2",20245900
"TotalHIVtests",2045,"1",24936200
"TotalHIVtests",2045,"2",20368400
"TotalHIVtests",2046,"1",25087400
"TotalHIVtests",2046,"2",20485400
"TotalHIVtests",2047,"1",25233300
"TotalHIVtests",2047,"2",20598700
"TotalHIVtests",2048,"1",25374300
"TotalHIVtests",2048,"2",20708400
"TotalHIVtests",2049,"1",25510300
"TotalHIVtests",2049,"2",20814400
"TotalHIVtests",2050,"1",25641700
"TotalHIVtests",2050,"2",20917000
"TotalHIVtests",2051,"1",25769100
"TotalHIVtests",2051,"2",21016700
"TotalHIVtests",2052,"1",25893100
"TotalHIVtests",2052,"2",21113800
"TotalHIVtests",2053,"1",26013900
"TotalHIVtests",2053,"2",21208600
"TotalHIVtests",2054,"1",26131700
"TotalHIVtests",2054,"2",21301100
"TotalHIVtests",2055,"1",26246400
"TotalHIVtests",2055,"2",21391100
"TotalHIVtests",2056,"1",26357700
"TotalHIVtests",2056,"2",21478500
"TotalHIVtests",2057,"1",26465200
"TotalHIVtests",2057,"2",21562700
"TotalHIVtests",2058,"1",26568500
"TotalHIVtests",2058,"2",21643300
"TotalHIVtests",2059,"1",26666900
"TotalHIVtests",2059,"2",21720000
"TotalHIVtests",2060,"1",26759900
"TotalHIVtests",2060,"2",21792100
"TotalHIVtests",2061,"1",26847000
"TotalHIVtests",2061,"2",21859200
"TotalHIVtests",2062,"1",26927900
"TotalHIVtests",2062,"2",21921000
"TotalHIVtests",2063,"1",27002100
"TotalHIVtests",2063,"2",21977300
"TotalHIVtests",2064,"1",27069600
"TotalHIVtests",2064,"2",22028000
"TotalHIVtests",2065,"1",27130200
"TotalHIVtests",2065,"2",22073100
"TotalHIVtests",2066,"1",27184000
"TotalHIVtests",2066,"2",22112500
"TotalHIVtests",2067,"1",27231200
"TotalHIVtests",2067,"2",22146400
"TotalHIVtests",2068,"1",27271900
"TotalHIVtests",2068,"2",22175200
"TotalHIVtests",2069,"1",27306600
"TotalHIVtests",2069,"2",22199000
"TotalHIVtests",2070,"1",27335600
"TotalHIVtests",2070,"2",22218300
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",161572
"NewAdultHIV",2025,"2",158560
"NewAdultHIV",2026,"1",161156
"NewAdultHIV",2026,"2",157761
"NewAdultHIV",2027,"1",160904
"NewAdultHIV",2027,"2",157076
"NewAdultHIV",2028,"1",160533
"NewAdultHIV",2028,"2",156252
"NewAdultHIV",2029,"1",160014
"NewAdultHIV",2029,"2",155279
"NewAdultHIV",2030,"1",159399
"NewAdultHIV",2030,"2",154213
"NewAdultHIV",2031,"1",158709
"NewAdultHIV",2031,"2",153071
"NewAdultHIV",2032,"1",157934
"NewAdultHIV",2032,"2",151849
"NewAdultHIV",2033,"1",157092
"NewAdultHIV",2033,"2",150570
"NewAdultHIV",2034,"1",156235
"NewAdultHIV",2034,"2",149296
"NewAdultHIV",2035,"1",155424
"NewAdultHIV",2035,"2",148095
"NewAdultHIV",2036,"1",154709
"NewAdultHIV",2036,"2",147012
"NewAdultHIV",2037,"1",154126
"NewAdultHIV",2037,"2",146081
"NewAdultHIV",2038,"1",153722
"NewAdultHIV",2038,"2",145342
"NewAdultHIV",2039,"1",153556
"NewAdultHIV",2039,"2",144851
"NewAdultHIV",2040,"1",153697
"NewAdultHIV",2040,"2",144670
"NewAdultHIV",2041,"1",153334
"NewAdultHIV",2041,"2",144062
"NewAdultHIV",2042,"1",151441
"NewAdultHIV",2042,"2",142100
"NewAdultHIV",2043,"1",149404
"NewAdultHIV",2043,"2",140035
"NewAdultHIV",2044,"1",147394
"NewAdultHIV",2044,"2",138017
"NewAdultHIV",2045,"1",145448
"NewAdultHIV",2045,"2",136072
"NewAdultHIV",2046,"1",143582
"NewAdultHIV",2046,"2",134211
"NewAdultHIV",2047,"1",141803
"NewAdultHIV",2047,"2",132436
"NewAdultHIV",2048,"1",140118
"NewAdultHIV",2048,"2",130751
"NewAdultHIV",2049,"1",138535
"NewAdultHIV",2049,"2",129160
"NewAdultHIV",2050,"1",137056
"NewAdultHIV",2050,"2",127666
"NewAdultHIV",2051,"1",135685
"NewAdultHIV",2051,"2",126269
"NewAdultHIV",2052,"1",134418
"NewAdultHIV",2052,"2",124967
"NewAdultHIV",2053,"1",133253
"NewAdultHIV",2053,"2",123755
"NewAdultHIV",2054,"1",132181
"NewAdultHIV",2054,"2",122624
"NewAdultHIV",2055,"1",131194
"NewAdultHIV",2055,"2",121566
"NewAdultHIV",2056,"1",130278
"NewAdultHIV",2056,"2",120568
"NewAdultHIV",2057,"1",129422
"NewAdultHIV",2057,"2",119619
"NewAdultHIV",2058,"1",128612
"NewAdultHIV",2058,"2",118706
"NewAdultHIV",2059,"1",127834
"NewAdultHIV",2059,"2",117817
"NewAdultHIV",2060,"1",127076
"NewAdultHIV",2060,"2",116942
"NewAdultHIV",2061,"1",126328
"NewAdultHIV",2061,"2",116072
"NewAdultHIV",2062,"1",125583
"NewAdultHIV",2062,"2",115202
"NewAdultHIV",2063,"1",124834
"NewAdultHIV",2063,"2",114330
"NewAdultHIV",2064,"1",124081
"NewAdultHIV",2064,"2",113454
"NewAdultHIV",2065,"1",123324
"NewAdultHIV",2065,"2",112576
"NewAdultHIV",2066,"1",122566
"NewAdultHIV",2066,"2",111701
"NewAdultHIV",2067,"1",121810
"NewAdultHIV",2067,"2",110833
"NewAdultHIV",2068,"1",121061
"NewAdultHIV",2068,"2",109977
"NewAdultHIV",2069,"1",120324
"NewAdultHIV",2069,"2",109138
"NewAdultHIV",2070,"1",119604
"NewAdultHIV",2070,"2",108320
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.9
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22671.6
"AIDSdeathsAdultM",2026,"2",23527.1
"AIDSdeathsAdultM",2027,"1",22350.5
"AIDSdeathsAdultM",2027,"2",23159.7
"AIDSdeathsAdultM",2028,"1",22135.6
"AIDSdeathsAdultM",2028,"2",22892.1
"AIDSdeathsAdultM",2029,"1",21996.2
"AIDSdeathsAdultM",2029,"2",22699
"AIDSdeathsAdultM",2030,"1",21905.2
"AIDSdeathsAdultM",2030,"2",22557.8
"AIDSdeathsAdultM",2031,"1",21847.2
"AIDSdeathsAdultM",2031,"2",22454.9
"AIDSdeathsAdultM",2032,"1",21806.4
"AIDSdeathsAdultM",2032,"2",22375.2
"AIDSdeathsAdultM",2033,"1",21774.9
"AIDSdeathsAdultM",2033,"2",22310.2
"AIDSdeathsAdultM",2034,"1",21744.8
"AIDSdeathsAdultM",2034,"2",22251.1
"AIDSdeathsAdultM",2035,"1",21710.5
"AIDSdeathsAdultM",2035,"2",22190.7
"AIDSdeathsAdultM",2036,"1",21667.9
"AIDSdeathsAdultM",2036,"2",22124.2
"AIDSdeathsAdultM",2037,"1",21614.4
"AIDSdeathsAdultM",2037,"2",22047.9
"AIDSdeathsAdultM",2038,"1",21549
"AIDSdeathsAdultM",2038,"2",21960
"AIDSdeathsAdultM",2039,"1",21471.3
"AIDSdeathsAdultM",2039,"2",21859.8
"AIDSdeathsAdultM",2040,"1",21381.3
"AIDSdeathsAdultM",2040,"2",21747.2
"AIDSdeathsAdultM",2041,"1",21279.6
"AIDSdeathsAdultM",2041,"2",21622.4
"AIDSdeathsAdultM",2042,"1",21166.4
"AIDSdeathsAdultM",2042,"2",21485.8
"AIDSdeathsAdultM",2043,"1",21040.4
"AIDSdeathsAdultM",2043,"2",21336.5
"AIDSdeathsAdultM",2044,"1",20898.9
"AIDSdeathsAdultM",2044,"2",21172.5
"AIDSdeathsAdultM",2045,"1",20739.4
"AIDSdeathsAdultM",2045,"2",20991.6
"AIDSdeathsAdultM",2046,"1",20560.8
"AIDSdeathsAdultM",2046,"2",20792.4
"AIDSdeathsAdultM",2047,"1",20363.3
"AIDSdeathsAdultM",2047,"2",20574.7
"AIDSdeathsAdultM",2048,"1",20148.3
"AIDSdeathsAdultM",2048,"2",20339.1
"AIDSdeathsAdultM",2049,"1",19917.6
"AIDSdeathsAdultM",2049,"2",20087.3
"AIDSdeathsAdultM",2050,"1",19673
"AIDSdeathsAdultM",2050,"2",19820.9
"AIDSdeathsAdultM",2051,"1",19416.2
"AIDSdeathsAdultM",2051,"2",19541.7
"AIDSdeathsAdultM",2052,"1",19149
"AIDSdeathsAdultM",2052,"2",19251.2
"AIDSdeathsAdultM",2053,"1",18872.6
"AIDSdeathsAdultM",2053,"2",18951.3
"AIDSdeathsAdultM",2054,"1",18588.6
"AIDSdeathsAdultM",2054,"2",18643.3
"AIDSdeathsAdultM",2055,"1",18298.1
"AIDSdeathsAdultM",2055,"2",18328.8
"AIDSdeathsAdultM",2056,"1",18002.6
"AIDSdeathsAdultM",2056,"2",18009.1
"AIDSdeathsAdultM",2057,"1",17703
"AIDSdeathsAdultM",2057,"2",17685.6
"AIDSdeathsAdultM",2058,"1",17400.8
"AIDSdeathsAdultM",2058,"2",17359.7
"AIDSdeathsAdultM",2059,"1",17097.3
"AIDSdeathsAdultM",2059,"2",17032.7
"AIDSdeathsAdultM",2060,"1",16793.7
"AIDSdeathsAdultM",2060,"2",16706
"AIDSdeathsAdultM",2061,"1",16491.3
"AIDSdeathsAdultM",2061,"2",16381.1
"AIDSdeathsAdultM",2062,"1",16191.4
"AIDSdeathsAdultM",2062,"2",16059.1
"AIDSdeathsAdultM",2063,"1",15895.1
"AIDSdeathsAdultM",2063,"2",15741.3
"AIDSdeathsAdultM",2064,"1",15603.7
"AIDSdeathsAdultM",2064,"2",15429
"AIDSdeathsAdultM",2065,"1",15318.2
"AIDSdeathsAdultM",2065,"2",15123.2
"AIDSdeathsAdultM",2066,"1",15039.7
"AIDSdeathsAdultM",2066,"2",14825.2
"AIDSdeathsAdultM",2067,"1",14769.3
"AIDSdeathsAdultM",2067,"2",14535.8
"AIDSdeathsAdultM",2068,"1",14507.8
"AIDSdeathsAdultM",2068,"2",14256.1
"AIDSdeathsAdultM",2069,"1",14256.1
"AIDSdeathsAdultM",2069,"2",13986.8
"AIDSdeathsAdultM",2070,"1",14014.8
"AIDSdeathsAdultM",2070,"2",13728.6
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.3
"AIDSdeathsAdultF",2025,"2",20636.1
"AIDSdeathsAdultF",2026,"1",21231.4
"AIDSdeathsAdultF",2026,"2",20629
"AIDSdeathsAdultF",2027,"1",21301.8
"AIDSdeathsAdultF",2027,"2",20673.4
"AIDSdeathsAdultF",2028,"1",21406.4
"AIDSdeathsAdultF",2028,"2",20757.7
"AIDSdeathsAdultF",2029,"1",21540.9
"AIDSdeathsAdultF",2029,"2",20871.5
"AIDSdeathsAdultF",2030,"1",21694.3
"AIDSdeathsAdultF",2030,"2",21003.3
"AIDSdeathsAdultF",2031,"1",21858.9
"AIDSdeathsAdultF",2031,"2",21145.3
"AIDSdeathsAdultF",2032,"1",22025.2
"AIDSdeathsAdultF",2032,"2",21288.6
"AIDSdeathsAdultF",2033,"1",22188.4
"AIDSdeathsAdultF",2033,"2",21428.9
"AIDSdeathsAdultF",2034,"1",22343.7
"AIDSdeathsAdultF",2034,"2",21561.2
"AIDSdeathsAdultF",2035,"1",22487.3
"AIDSdeathsAdultF",2035,"2",21682.2
"AIDSdeathsAdultF",2036,"1",22617
"AIDSdeathsAdultF",2036,"2",21789.3
"AIDSdeathsAdultF",2037,"1",22731.4
"AIDSdeathsAdultF",2037,"2",21881.3
"AIDSdeathsAdultF",2038,"1",22830.4
"AIDSdeathsAdultF",2038,"2",21957.8
"AIDSdeathsAdultF",2039,"1",22913.9
"AIDSdeathsAdultF",2039,"2",22018.7
"AIDSdeathsAdultF",2040,"1",22982
"AIDSdeathsAdultF",2040,"2",22064.3
"AIDSdeathsAdultF",2041,"1",23035.1
"AIDSdeathsAdultF",2041,"2",22094.9
"AIDSdeathsAdultF",2042,"1",23072.7
"AIDSdeathsAdultF",2042,"2",22110.2
"AIDSdeathsAdultF",2043,"1",23091.9
"AIDSdeathsAdultF",2043,"2",22108.1
"AIDSdeathsAdultF",2044,"1",23087.8
"AIDSdeathsAdultF",2044,"2",22085.1
"AIDSdeathsAdultF",2045,"1",23057.2
