"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20034300
"TotalHIVtests",2026,"2",16466300
"TotalHIVtests",2027,"1",20401400
"TotalHIVtests",2027,"2",16761000
"TotalHIVtests",2028,"1",20756200
"TotalHIVtests",2028,"2",17047400
"TotalHIVtests",2029,"1",21107900
"TotalHIVtests",2029,"2",17332500
"TotalHIVtests",2030,"1",21453500
"TotalHIVtests",2030,"2",17612300
"TotalHIVtests",2031,"1",21791600
"TotalHIVtests",2031,"2",17885100
"TotalHIVtests",2032,"1",22117700
"TotalHIVtests",2032,"2",18146500
"TotalHIVtests",2033,"1",22431900
"TotalHIVtests",2033,"2",18397300
"TotalHIVtests",2034,"1",22735100
"TotalHIVtests",2034,"2",18638600
"TotalHIVtests",2035,"1",23029900
"TotalHIVtests",2035,"2",18873300
"TotalHIVtests",2036,"1",23315300
"TotalHIVtests",2036,"2",19100300
"TotalHIVtests",2037,"1",23588100
"TotalHIVtests",2037,"2",19316500
"TotalHIVtests",2038,"1",23848300
"TotalHIVtests",2038,"2",19521700
"TotalHIVtests",2039,"1",24096400
"TotalHIVtests",2039,"2",19716500
"TotalHIVtests",2040,"1",24333800
"TotalHIVtests",2040,"2",19902200
"TotalHIVtests",2041,"1",24562300
"TotalHIVtests",2041,"2",20080500
"TotalHIVtests",2042,"1",24785000
"TotalHIVtests",2042,"2",20254500
"TotalHIVtests",2043,"1",25001100
"TotalHIVtests",2043,"2",20423500
"TotalHIVtests",2044,"1",25209100
"TotalHIVtests",2044,"2",20585800
"TotalHIVtests",2045,"1",25409000
"TotalHIVtests",2045,"2",20741600
"TotalHIVtests",2046,"1",25602000
"TotalHIVtests",2046,"2",20892100
"TotalHIVtests",2047,"1",25789400
"TotalHIVtests",2047,"2",21038700
"TotalHIVtests",2048,"1",25971400
"TotalHIVtests",2048,"2",21181400
"TotalHIVtests",2049,"1",26147500
"TotalHIVtests",2049,"2",21320000
"TotalHIVtests",2050,"1",26318300
"TotalHIVtests",2050,"2",21454700
"TotalHIVtests",2051,"1",26484300
"TotalHIVtests",2051,"2",21585900
"TotalHIVtests",2052,"1",26645900
"TotalHIVtests",2052,"2",21714000
"TotalHIVtests",2053,"1",26803500
"TotalHIVtests",2053,"2",21839200
"TotalHIVtests",2054,"1",26957300
"TotalHIVtests",2054,"2",21961600
"TotalHIVtests",2055,"1",27107100
"TotalHIVtests",2055,"2",22081000
"TotalHIVtests",2056,"1",27252500
"TotalHIVtests",2056,"2",22197000
"TotalHIVtests",2057,"1",27393300
"TotalHIVtests",2057,"2",22309400
"TotalHIVtests",2058,"1",27528800
"TotalHIVtests",2058,"2",22417500
"TotalHIVtests",2059,"1",27658600
"TotalHIVtests",2059,"2",22521000
"TotalHIVtests",2060,"1",27782100
"TotalHIVtests",2060,"2",22619300
"TotalHIVtests",2061,"1",27898700
"TotalHIVtests",2061,"2",22712000
"TotalHIVtests",2062,"1",28007900
"TotalHIVtests",2062,"2",22798600
"TotalHIVtests",2063,"1",28109600
"TotalHIVtests",2063,"2",22878900
"TotalHIVtests",2064,"1",28203400
"TotalHIVtests",2064,"2",22952900
"TotalHIVtests",2065,"1",28289200
"TotalHIVtests",2065,"2",23020300
"TotalHIVtests",2066,"1",28367100
"TotalHIVtests",2066,"2",23081300
"TotalHIVtests",2067,"1",28437200
"TotalHIVtests",2067,"2",23135900
"TotalHIVtests",2068,"1",28499800
"TotalHIVtests",2068,"2",23184500
"TotalHIVtests",2069,"1",28555100
"TotalHIVtests",2069,"2",23227200
"TotalHIVtests",2070,"1",28603600
"TotalHIVtests",2070,"2",23264500
"TotalHIVtests",2071,"1",28645700
"TotalHIVtests",2071,"2",23296800
"TotalHIVtests",2072,"1",28681900
"TotalHIVtests",2072,"2",23324300
"TotalHIVtests",2073,"1",28712700
"TotalHIVtests",2073,"2",23347600
"TotalHIVtests",2074,"1",28738500
"TotalHIVtests",2074,"2",23367100
"TotalHIVtests",2075,"1",28759800
"TotalHIVtests",2075,"2",23383100
"TotalHIVtests",2076,"1",28777000
"TotalHIVtests",2076,"2",23395900
"TotalHIVtests",2077,"1",28790400
"TotalHIVtests",2077,"2",23405800
"TotalHIVtests",2078,"1",28800400
"TotalHIVtests",2078,"2",23413100
"TotalHIVtests",2079,"1",28807300
"TotalHIVtests",2079,"2",23418100
"TotalHIVtests",2080,"1",28811200
"TotalHIVtests",2080,"2",23420800
"TotalHIVtests",2081,"1",28812300
"TotalHIVtests",2081,"2",23421300
"TotalHIVtests",2082,"1",28810800
"TotalHIVtests",2082,"2",23419900
"TotalHIVtests",2083,"1",28806600
"TotalHIVtests",2083,"2",23416400
"TotalHIVtests",2084,"1",28799900
"TotalHIVtests",2084,"2",23410800
"TotalHIVtests",2085,"1",28790600
"TotalHIVtests",2085,"2",23403300
"TotalHIVtests",2086,"1",28778600
"TotalHIVtests",2086,"2",23393600
"TotalHIVtests",2087,"1",28764000
"TotalHIVtests",2087,"2",23381700
"TotalHIVtests",2088,"1",28746600
"TotalHIVtests",2088,"2",23367600
"TotalHIVtests",2089,"1",28726300
"TotalHIVtests",2089,"2",23351100
"TotalHIVtests",2090,"1",28703100
"TotalHIVtests",2090,"2",23332200
"TotalHIVtests",2091,"1",28676800
"TotalHIVtests",2091,"2",23310800
"TotalHIVtests",2092,"1",28647500
"TotalHIVtests",2092,"2",23286900
"TotalHIVtests",2093,"1",28615000
"TotalHIVtests",2093,"2",23260400
"TotalHIVtests",2094,"1",28579400
"TotalHIVtests",2094,"2",23231300
"TotalHIVtests",2095,"1",28540600
"TotalHIVtests",2095,"2",23199600
"TotalHIVtests",2096,"1",28498800
"TotalHIVtests",2096,"2",23165400
"TotalHIVtests",2097,"1",28454100
"TotalHIVtests",2097,"2",23128800
"TotalHIVtests",2098,"1",28406400
"TotalHIVtests",2098,"2",23089900
"TotalHIVtests",2099,"1",28356100
"TotalHIVtests",2099,"2",23048700
"TotalHIVtests",2100,"1",28303200
"TotalHIVtests",2100,"2",23005600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158743
"NewAdultHIV",2025,"2",155910
"NewAdultHIV",2026,"1",155219
"NewAdultHIV",2026,"2",152200
"NewAdultHIV",2027,"1",151740
"NewAdultHIV",2027,"2",148501
"NewAdultHIV",2028,"1",148094
"NewAdultHIV",2028,"2",144627
"NewAdultHIV",2029,"1",144274
"NewAdultHIV",2029,"2",140588
"NewAdultHIV",2030,"1",140348
"NewAdultHIV",2030,"2",136455
"NewAdultHIV",2031,"1",136365
"NewAdultHIV",2031,"2",132273
"NewAdultHIV",2032,"1",132324
"NewAdultHIV",2032,"2",128046
"NewAdultHIV",2033,"1",128258
"NewAdultHIV",2033,"2",123816
"NewAdultHIV",2034,"1",124217
"NewAdultHIV",2034,"2",119633
"NewAdultHIV",2035,"1",120233
"NewAdultHIV",2035,"2",115535
"NewAdultHIV",2036,"1",116070
"NewAdultHIV",2036,"2",111293
"NewAdultHIV",2037,"1",111987
"NewAdultHIV",2037,"2",107155
"NewAdultHIV",2038,"1",108021
"NewAdultHIV",2038,"2",103152
"NewAdultHIV",2039,"1",104188
"NewAdultHIV",2039,"2",99298.3
"NewAdultHIV",2040,"1",100499
"NewAdultHIV",2040,"2",95602.3
"NewAdultHIV",2041,"1",96955.6
"NewAdultHIV",2041,"2",92061.7
"NewAdultHIV",2042,"1",93550.5
"NewAdultHIV",2042,"2",88669.1
"NewAdultHIV",2043,"1",90277.1
"NewAdultHIV",2043,"2",85416.3
"NewAdultHIV",2044,"1",87132.7
"NewAdultHIV",2044,"2",82299.5
"NewAdultHIV",2045,"1",84112.2
"NewAdultHIV",2045,"2",79313.1
"NewAdultHIV",2046,"1",81208.5
"NewAdultHIV",2046,"2",76449
"NewAdultHIV",2047,"1",78413.5
"NewAdultHIV",2047,"2",73698.9
"NewAdultHIV",2048,"1",75719.9
"NewAdultHIV",2048,"2",71055.1
"NewAdultHIV",2049,"1",73123.1
"NewAdultHIV",2049,"2",68512.1
"NewAdultHIV",2050,"1",70618.2
"NewAdultHIV",2050,"2",66064.9
"NewAdultHIV",2051,"1",68200.7
"NewAdultHIV",2051,"2",63708.5
"NewAdultHIV",2052,"1",65866.5
"NewAdultHIV",2052,"2",61438.5
"NewAdultHIV",2053,"1",63611.6
"NewAdultHIV",2053,"2",59250.7
"NewAdultHIV",2054,"1",61432.2
"NewAdultHIV",2054,"2",57140.9
"NewAdultHIV",2055,"1",59324.2
"NewAdultHIV",2055,"2",55105
"NewAdultHIV",2056,"1",57284.1
"NewAdultHIV",2056,"2",53139.3
"NewAdultHIV",2057,"1",55308.4
"NewAdultHIV",2057,"2",51240.3
"NewAdultHIV",2058,"1",53394
"NewAdultHIV",2058,"2",49404.7
"NewAdultHIV",2059,"1",51537.9
"NewAdultHIV",2059,"2",47629.5
"NewAdultHIV",2060,"1",49737.9
"NewAdultHIV",2060,"2",45912.4
"NewAdultHIV",2061,"1",47991.7
"NewAdultHIV",2061,"2",44251.1
"NewAdultHIV",2062,"1",46297.5
"NewAdultHIV",2062,"2",42643.7
"NewAdultHIV",2063,"1",44653.8
"NewAdultHIV",2063,"2",41088.8
"NewAdultHIV",2064,"1",43059.5
"NewAdultHIV",2064,"2",39584.9
"NewAdultHIV",2065,"1",41513.7
"NewAdultHIV",2065,"2",38131.1
"NewAdultHIV",2066,"1",40015.9
"NewAdultHIV",2066,"2",36727.1
"NewAdultHIV",2067,"1",38566.1
"NewAdultHIV",2067,"2",35372.3
"NewAdultHIV",2068,"1",37163.9
"NewAdultHIV",2068,"2",34066.4
"NewAdultHIV",2069,"1",35808.9
"NewAdultHIV",2069,"2",32809
"NewAdultHIV",2070,"1",34499.6
"NewAdultHIV",2070,"2",31598.4
"NewAdultHIV",2071,"1",33236.1
"NewAdultHIV",2071,"2",30434.5
"NewAdultHIV",2072,"1",32016.2
"NewAdultHIV",2072,"2",29315.2
"NewAdultHIV",2073,"1",30839
"NewAdultHIV",2073,"2",28239.3
"NewAdultHIV",2074,"1",29703.4
"NewAdultHIV",2074,"2",27205.9
"NewAdultHIV",2075,"1",28609.4
"NewAdultHIV",2075,"2",26214.7
"NewAdultHIV",2076,"1",27554
"NewAdultHIV",2076,"2",25262.5
"NewAdultHIV",2077,"1",26537.9
"NewAdultHIV",2077,"2",24350.4
"NewAdultHIV",2078,"1",25559.4
"NewAdultHIV",2078,"2",23476
"NewAdultHIV",2079,"1",24616.6
"NewAdultHIV",2079,"2",22637.6
"NewAdultHIV",2080,"1",23708.5
"NewAdultHIV",2080,"2",21834.1
"NewAdultHIV",2081,"1",22832.8
"NewAdultHIV",2081,"2",21063.1
"NewAdultHIV",2082,"1",21990.5
"NewAdultHIV",2082,"2",20325.2
"NewAdultHIV",2083,"1",21177.6
"NewAdultHIV",2083,"2",19616.6
"NewAdultHIV",2084,"1",20393
"NewAdultHIV",2084,"2",18936.1
"NewAdultHIV",2085,"1",19636.8
"NewAdultHIV",2085,"2",18283.4
"NewAdultHIV",2086,"1",18907.5
"NewAdultHIV",2086,"2",17657
"NewAdultHIV",2087,"1",18203.3
"NewAdultHIV",2087,"2",17054.7
"NewAdultHIV",2088,"1",17524.7
"NewAdultHIV",2088,"2",16477.1
"NewAdultHIV",2089,"1",16870.9
"NewAdultHIV",2089,"2",15922.8
"NewAdultHIV",2090,"1",16241.2
"NewAdultHIV",2090,"2",15391.1
"NewAdultHIV",2091,"1",15634.8
"NewAdultHIV",2091,"2",14881.1
"NewAdultHIV",2092,"1",15050.8
"NewAdultHIV",2092,"2",14391.6
"NewAdultHIV",2093,"1",14489.4
"NewAdultHIV",2093,"2",13922.7
"NewAdultHIV",2094,"1",13950.6
"NewAdultHIV",2094,"2",13474.1
"NewAdultHIV",2095,"1",13431.5
"NewAdultHIV",2095,"2",13043
"NewAdultHIV",2096,"1",12932.7
"NewAdultHIV",2096,"2",12629.8
"NewAdultHIV",2097,"1",12453.4
"NewAdultHIV",2097,"2",12233.8
"NewAdultHIV",2098,"1",11992.9
"NewAdultHIV",2098,"2",11854.1
"NewAdultHIV",2099,"1",11550.8
"NewAdultHIV",2099,"2",11490.5
"NewAdultHIV",2100,"1",11128
"NewAdultHIV",2100,"2",11143.5
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22670.2
"AIDSdeathsAdultM",2026,"2",23526
"AIDSdeathsAdultM",2027,"1",22343.1
"AIDSdeathsAdultM",2027,"2",23154.1
"AIDSdeathsAdultM",2028,"1",22114.2
"AIDSdeathsAdultM",2028,"2",22875.3
"AIDSdeathsAdultM",2029,"1",21950.2
"AIDSdeathsAdultM",2029,"2",22661.7
"AIDSdeathsAdultM",2030,"1",21823.3
"AIDSdeathsAdultM",2030,"2",22489.2
"AIDSdeathsAdultM",2031,"1",21718.2
"AIDSdeathsAdultM",2031,"2",22344
"AIDSdeathsAdultM",2032,"1",21620.1
"AIDSdeathsAdultM",2032,"2",22211.4
"AIDSdeathsAdultM",2033,"1",21522.3
"AIDSdeathsAdultM",2033,"2",22083.8
"AIDSdeathsAdultM",2034,"1",21417.9
"AIDSdeathsAdultM",2034,"2",21953.3
"AIDSdeathsAdultM",2035,"1",21301.9
"AIDSdeathsAdultM",2035,"2",21813.8
"AIDSdeathsAdultM",2036,"1",21171
"AIDSdeathsAdultM",2036,"2",21661
"AIDSdeathsAdultM",2037,"1",21022.7
"AIDSdeathsAdultM",2037,"2",21491.8
"AIDSdeathsAdultM",2038,"1",20855.7
"AIDSdeathsAdultM",2038,"2",21304.4
"AIDSdeathsAdultM",2039,"1",20668.9
"AIDSdeathsAdultM",2039,"2",21097.6
"AIDSdeathsAdultM",2040,"1",20462.1
"AIDSdeathsAdultM",2040,"2",20870.6
"AIDSdeathsAdultM",2041,"1",20235.3
"AIDSdeathsAdultM",2041,"2",20623.6
"AIDSdeathsAdultM",2042,"1",19989.2
"AIDSdeathsAdultM",2042,"2",20357
"AIDSdeathsAdultM",2043,"1",19724.5
"AIDSdeathsAdultM",2043,"2",20071.4
"AIDSdeathsAdultM",2044,"1",19442
"AIDSdeathsAdultM",2044,"2",19767.7
"AIDSdeathsAdultM",2045,"1",19142.5
"AIDSdeathsAdultM",2045,"2",19446.9
"AIDSdeathsAdultM",2046,"1",18827
"AIDSdeathsAdultM",2046,"2",19109.7
"AIDSdeathsAdultM",2047,"1",18496.3
"AIDSdeathsAdultM",2047,"2",18757.3
"AIDSdeathsAdultM",2048,"1",18151.1
"AIDSdeathsAdultM",2048,"2",18390.4
"AIDSdeathsAdultM",2049,"1",17792.3
"AIDSdeathsAdultM",2049,"2",18010.1
"AIDSdeathsAdultM",2050,"1",17420.8
"AIDSdeathsAdultM",2050,"2",17617.3
"AIDSdeathsAdultM",2051,"1",17037.5
"AIDSdeathsAdultM",2051,"2",17212.8
"AIDSdeathsAdultM",2052,"1",16643.1
"AIDSdeathsAdultM",2052,"2",16797.6
"AIDSdeathsAdultM",2053,"1",16238.6
"AIDSdeathsAdultM",2053,"2",16372.7
"AIDSdeathsAdultM",2054,"1",15825
"AIDSdeathsAdultM",2054,"2",15939.2
"AIDSdeathsAdultM",2055,"1",15403.3
"AIDSdeathsAdultM",2055,"2",15498.1
"AIDSdeathsAdultM",2056,"1",14974.6
"AIDSdeathsAdultM",2056,"2",15050.8
"AIDSdeathsAdultM",2057,"1",14540.2
"AIDSdeathsAdultM",2057,"2",14598.4
"AIDSdeathsAdultM",2058,"1",14101.4
"AIDSdeathsAdultM",2058,"2",14142.3
"AIDSdeathsAdultM",2059,"1",13659.5
"AIDSdeathsAdultM",2059,"2",13684
"AIDSdeathsAdultM",2060,"1",13215.9
"AIDSdeathsAdultM",2060,"2",13224.9
"AIDSdeathsAdultM",2061,"1",12772
"AIDSdeathsAdultM",2061,"2",12766.6
"AIDSdeathsAdultM",2062,"1",12329.2
"AIDSdeathsAdultM",2062,"2",12310.3
"AIDSdeathsAdultM",2063,"1",11888.9
"AIDSdeathsAdultM",2063,"2",11857.7
"AIDSdeathsAdultM",2064,"1",11452.5
"AIDSdeathsAdultM",2064,"2",11410.1
"AIDSdeathsAdultM",2065,"1",11021.4
"AIDSdeathsAdultM",2065,"2",10969
"AIDSdeathsAdultM",2066,"1",10596.8
"AIDSdeathsAdultM",2066,"2",10535.6
"AIDSdeathsAdultM",2067,"1",10180.2
"AIDSdeathsAdultM",2067,"2",10111.3
"AIDSdeathsAdultM",2068,"1",9772.54
"AIDSdeathsAdultM",2068,"2",9697.13
"AIDSdeathsAdultM",2069,"1",9374.93
"AIDSdeathsAdultM",2069,"2",9294.2
"AIDSdeathsAdultM",2070,"1",8988.21
"AIDSdeathsAdultM",2070,"2",8903.32
"AIDSdeathsAdultM",2071,"1",8613.09
"AIDSdeathsAdultM",2071,"2",8525.17
"AIDSdeathsAdultM",2072,"1",8250.16
"AIDSdeathsAdultM",2072,"2",8160.31
"AIDSdeathsAdultM",2073,"1",7899.9
"AIDSdeathsAdultM",2073,"2",7809.16
"AIDSdeathsAdultM",2074,"1",7562.71
"AIDSdeathsAdultM",2074,"2",7472.05
"AIDSdeathsAdultM",2075,"1",7238.82
"AIDSdeathsAdultM",2075,"2",7149.14
"AIDSdeathsAdultM",2076,"1",6928.3
"AIDSdeathsAdultM",2076,"2",6840.43
"AIDSdeathsAdultM",2077,"1",6631.01
"AIDSdeathsAdultM",2077,"2",6545.73
"AIDSdeathsAdultM",2078,"1",6346.7
"AIDSdeathsAdultM",2078,"2",6264.72
"AIDSdeathsAdultM",2079,"1",6074.97
