"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",15520000
"TotalHIVtests",2025,"2",12893600
"TotalHIVtests",2026,"1",10723700
"TotalHIVtests",2026,"2",9088100
"TotalHIVtests",2027,"1",9904870
"TotalHIVtests",2027,"2",8424530
"TotalHIVtests",2028,"1",10076000
"TotalHIVtests",2028,"2",8579350
"TotalHIVtests",2029,"1",10245400
"TotalHIVtests",2029,"2",8731660
"TotalHIVtests",2030,"1",10407100
"TotalHIVtests",2030,"2",8875650
"TotalHIVtests",2031,"1",10560800
"TotalHIVtests",2031,"2",9010990
"TotalHIVtests",2032,"1",10706000
"TotalHIVtests",2032,"2",9136970
"TotalHIVtests",2033,"1",10843000
"TotalHIVtests",2033,"2",9254530
"TotalHIVtests",2034,"1",10974000
"TotalHIVtests",2034,"2",9365830
"TotalHIVtests",2035,"1",11102200
"TotalHIVtests",2035,"2",9474290
"TotalHIVtests",2036,"1",11226900
"TotalHIVtests",2036,"2",9579290
"TotalHIVtests",2037,"1",11345300
"TotalHIVtests",2037,"2",9678050
"TotalHIVtests",2038,"1",11457100
"TotalHIVtests",2038,"2",9770290
"TotalHIVtests",2039,"1",11562400
"TotalHIVtests",2039,"2",9856440
"TotalHIVtests",2040,"1",11662500
"TotalHIVtests",2040,"2",9937630
"TotalHIVtests",2041,"1",11758900
"TotalHIVtests",2041,"2",10015400
"TotalHIVtests",2042,"1",11855000
"TotalHIVtests",2042,"2",10093000
"TotalHIVtests",2043,"1",11949800
"TotalHIVtests",2043,"2",10169500
"TotalHIVtests",2044,"1",12041000
"TotalHIVtests",2044,"2",10242800
"TotalHIVtests",2045,"1",12128900
"TotalHIVtests",2045,"2",10313100
"TotalHIVtests",2046,"1",12214200
"TotalHIVtests",2046,"2",10381300
"TotalHIVtests",2047,"1",12298300
"TotalHIVtests",2047,"2",10448700
"TotalHIVtests",2048,"1",12380800
"TotalHIVtests",2048,"2",10515200
"TotalHIVtests",2049,"1",12461000
"TotalHIVtests",2049,"2",10579900
"TotalHIVtests",2050,"1",12538900
"TotalHIVtests",2050,"2",10642800
"TotalHIVtests",2051,"1",12614900
"TotalHIVtests",2051,"2",10704300
"TotalHIVtests",2052,"1",12689100
"TotalHIVtests",2052,"2",10764500
"TotalHIVtests",2053,"1",12761800
"TotalHIVtests",2053,"2",10823500
"TotalHIVtests",2054,"1",12833000
"TotalHIVtests",2054,"2",10881400
"TotalHIVtests",2055,"1",12902600
"TotalHIVtests",2055,"2",10938000
"TotalHIVtests",2056,"1",12970500
"TotalHIVtests",2056,"2",10993100
"TotalHIVtests",2057,"1",13036400
"TotalHIVtests",2057,"2",11046500
"TotalHIVtests",2058,"1",13099900
"TotalHIVtests",2058,"2",11097900
"TotalHIVtests",2059,"1",13160800
"TotalHIVtests",2059,"2",11147000
"TotalHIVtests",2060,"1",13218700
"TotalHIVtests",2060,"2",11193400
"TotalHIVtests",2061,"1",13273200
"TotalHIVtests",2061,"2",11236900
"TotalHIVtests",2062,"1",13324200
"TotalHIVtests",2062,"2",11277300
"TotalHIVtests",2063,"1",13371300
"TotalHIVtests",2063,"2",11314400
"TotalHIVtests",2064,"1",13414700
"TotalHIVtests",2064,"2",11348200
"TotalHIVtests",2065,"1",13454300
"TotalHIVtests",2065,"2",11378600
"TotalHIVtests",2066,"1",13490000
"TotalHIVtests",2066,"2",11405800
"TotalHIVtests",2067,"1",13522000
"TotalHIVtests",2067,"2",11429900
"TotalHIVtests",2068,"1",13550400
"TotalHIVtests",2068,"2",11450900
"TotalHIVtests",2069,"1",13575500
"TotalHIVtests",2069,"2",11469200
"TotalHIVtests",2070,"1",13597500
"TotalHIVtests",2070,"2",11484900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158952
"NewAdultHIV",2025,"2",156033
"NewAdultHIV",2026,"1",156930
"NewAdultHIV",2026,"2",153583
"NewAdultHIV",2027,"1",155697
"NewAdultHIV",2027,"2",151848
"NewAdultHIV",2028,"1",154142
"NewAdultHIV",2028,"2",149845
"NewAdultHIV",2029,"1",152101
"NewAdultHIV",2029,"2",147416
"NewAdultHIV",2030,"1",149694
"NewAdultHIV",2030,"2",144656
"NewAdultHIV",2031,"1",146992
"NewAdultHIV",2031,"2",141623
"NewAdultHIV",2032,"1",144032
"NewAdultHIV",2032,"2",138353
"NewAdultHIV",2033,"1",140871
"NewAdultHIV",2033,"2",134904
"NewAdultHIV",2034,"1",137581
"NewAdultHIV",2034,"2",131354
"NewAdultHIV",2035,"1",134225
"NewAdultHIV",2035,"2",127764
"NewAdultHIV",2036,"1",130841
"NewAdultHIV",2036,"2",124174
"NewAdultHIV",2037,"1",127461
"NewAdultHIV",2037,"2",120612
"NewAdultHIV",2038,"1",124112
"NewAdultHIV",2038,"2",117104
"NewAdultHIV",2039,"1",120820
"NewAdultHIV",2039,"2",113674
"NewAdultHIV",2040,"1",117608
"NewAdultHIV",2040,"2",110342
"NewAdultHIV",2041,"1",114482
"NewAdultHIV",2041,"2",107114
"NewAdultHIV",2042,"1",111444
"NewAdultHIV",2042,"2",103990
"NewAdultHIV",2043,"1",108494
"NewAdultHIV",2043,"2",100969
"NewAdultHIV",2044,"1",105638
"NewAdultHIV",2044,"2",98054.3
"NewAdultHIV",2045,"1",102879
"NewAdultHIV",2045,"2",95247.7
"NewAdultHIV",2046,"1",100214
"NewAdultHIV",2046,"2",92545.9
"NewAdultHIV",2047,"1",97638.8
"NewAdultHIV",2047,"2",89943.8
"NewAdultHIV",2048,"1",95149.3
"NewAdultHIV",2048,"2",87436
"NewAdultHIV",2049,"1",92743.3
"NewAdultHIV",2049,"2",85019.5
"NewAdultHIV",2050,"1",90418.1
"NewAdultHIV",2050,"2",82690.7
"NewAdultHIV",2051,"1",88170.4
"NewAdultHIV",2051,"2",80445.6
"NewAdultHIV",2052,"1",85997.1
"NewAdultHIV",2052,"2",78280.6
"NewAdultHIV",2053,"1",83895.2
"NewAdultHIV",2053,"2",76191.9
"NewAdultHIV",2054,"1",81861.1
"NewAdultHIV",2054,"2",74175.7
"NewAdultHIV",2055,"1",79891.4
"NewAdultHIV",2055,"2",72227.8
"NewAdultHIV",2056,"1",77982.2
"NewAdultHIV",2056,"2",70344.3
"NewAdultHIV",2057,"1",76129.8
"NewAdultHIV",2057,"2",68521.3
"NewAdultHIV",2058,"1",74330.7
"NewAdultHIV",2058,"2",66754.9
"NewAdultHIV",2059,"1",72581.6
"NewAdultHIV",2059,"2",65041.9
"NewAdultHIV",2060,"1",70879.5
"NewAdultHIV",2060,"2",63379.3
"NewAdultHIV",2061,"1",69221.8
"NewAdultHIV",2061,"2",61764.5
"NewAdultHIV",2062,"1",67606.2
"NewAdultHIV",2062,"2",60195.2
"NewAdultHIV",2063,"1",66030.8
"NewAdultHIV",2063,"2",58669.7
"NewAdultHIV",2064,"1",64494.3
"NewAdultHIV",2064,"2",57186.5
"NewAdultHIV",2065,"1",62995.6
"NewAdultHIV",2065,"2",55744.9
"NewAdultHIV",2066,"1",61534.5
"NewAdultHIV",2066,"2",54344.6
"NewAdultHIV",2067,"1",60110.9
"NewAdultHIV",2067,"2",52985.5
"NewAdultHIV",2068,"1",58724.9
"NewAdultHIV",2068,"2",51667.6
"NewAdultHIV",2069,"1",57376.5
"NewAdultHIV",2069,"2",50391
"NewAdultHIV",2070,"1",56064.7
"NewAdultHIV",2070,"2",49154.9
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23195.5
"AIDSdeathsAdultM",2025,"2",24084.3
"AIDSdeathsAdultM",2026,"1",22964.6
"AIDSdeathsAdultM",2026,"2",23724.9
"AIDSdeathsAdultM",2027,"1",23197.3
"AIDSdeathsAdultM",2027,"2",23745.8
"AIDSdeathsAdultM",2028,"1",23643.9
"AIDSdeathsAdultM",2028,"2",23941.2
"AIDSdeathsAdultM",2029,"1",24083.9
"AIDSdeathsAdultM",2029,"2",24165.7
"AIDSdeathsAdultM",2030,"1",24369
"AIDSdeathsAdultM",2030,"2",24323.7
"AIDSdeathsAdultM",2031,"1",24573.7
"AIDSdeathsAdultM",2031,"2",24447.3
"AIDSdeathsAdultM",2032,"1",24727.3
"AIDSdeathsAdultM",2032,"2",24544.2
"AIDSdeathsAdultM",2033,"1",24823.9
"AIDSdeathsAdultM",2033,"2",24604.4
"AIDSdeathsAdultM",2034,"1",24863.3
"AIDSdeathsAdultM",2034,"2",24621.5
"AIDSdeathsAdultM",2035,"1",24849.3
"AIDSdeathsAdultM",2035,"2",24593.7
"AIDSdeathsAdultM",2036,"1",24787.3
"AIDSdeathsAdultM",2036,"2",24522.1
"AIDSdeathsAdultM",2037,"1",24682.9
"AIDSdeathsAdultM",2037,"2",24409.2
"AIDSdeathsAdultM",2038,"1",24541.2
"AIDSdeathsAdultM",2038,"2",24258.6
"AIDSdeathsAdultM",2039,"1",24366.5
"AIDSdeathsAdultM",2039,"2",24073.6
"AIDSdeathsAdultM",2040,"1",24162.3
"AIDSdeathsAdultM",2040,"2",23857.4
"AIDSdeathsAdultM",2041,"1",23931.4
"AIDSdeathsAdultM",2041,"2",23613
"AIDSdeathsAdultM",2042,"1",23676.4
"AIDSdeathsAdultM",2042,"2",23343.1
"AIDSdeathsAdultM",2043,"1",23399.3
"AIDSdeathsAdultM",2043,"2",23050.1
"AIDSdeathsAdultM",2044,"1",23102
"AIDSdeathsAdultM",2044,"2",22735.8
"AIDSdeathsAdultM",2045,"1",22785.9
"AIDSdeathsAdultM",2045,"2",22402
"AIDSdeathsAdultM",2046,"1",22452.5
"AIDSdeathsAdultM",2046,"2",22050.5
"AIDSdeathsAdultM",2047,"1",22103.2
"AIDSdeathsAdultM",2047,"2",21682.7
"AIDSdeathsAdultM",2048,"1",21739.1
"AIDSdeathsAdultM",2048,"2",21300
"AIDSdeathsAdultM",2049,"1",21361.5
"AIDSdeathsAdultM",2049,"2",20903.7
"AIDSdeathsAdultM",2050,"1",20971.6
"AIDSdeathsAdultM",2050,"2",20495.2
"AIDSdeathsAdultM",2051,"1",20570.5
"AIDSdeathsAdultM",2051,"2",20075.6
"AIDSdeathsAdultM",2052,"1",20159.2
"AIDSdeathsAdultM",2052,"2",19646
"AIDSdeathsAdultM",2053,"1",19738.8
"AIDSdeathsAdultM",2053,"2",19207.6
"AIDSdeathsAdultM",2054,"1",19310.3
"AIDSdeathsAdultM",2054,"2",18761.5
"AIDSdeathsAdultM",2055,"1",18874.9
"AIDSdeathsAdultM",2055,"2",18309
"AIDSdeathsAdultM",2056,"1",18433.7
"AIDSdeathsAdultM",2056,"2",17851.3
"AIDSdeathsAdultM",2057,"1",17988
"AIDSdeathsAdultM",2057,"2",17389.7
"AIDSdeathsAdultM",2058,"1",17539
"AIDSdeathsAdultM",2058,"2",16925.5
"AIDSdeathsAdultM",2059,"1",17088
"AIDSdeathsAdultM",2059,"2",16460.1
"AIDSdeathsAdultM",2060,"1",16636.4
"AIDSdeathsAdultM",2060,"2",15995
"AIDSdeathsAdultM",2061,"1",16185.5
"AIDSdeathsAdultM",2061,"2",15531.5
"AIDSdeathsAdultM",2062,"1",15736.6
"AIDSdeathsAdultM",2062,"2",15071.1
"AIDSdeathsAdultM",2063,"1",15291.2
"AIDSdeathsAdultM",2063,"2",14615.1
"AIDSdeathsAdultM",2064,"1",14850.4
"AIDSdeathsAdultM",2064,"2",14164.9
"AIDSdeathsAdultM",2065,"1",14415.5
"AIDSdeathsAdultM",2065,"2",13721.7
"AIDSdeathsAdultM",2066,"1",13987.7
"AIDSdeathsAdultM",2066,"2",13286.8
"AIDSdeathsAdultM",2067,"1",13568.2
"AIDSdeathsAdultM",2067,"2",12861.4
"AIDSdeathsAdultM",2068,"1",13158
"AIDSdeathsAdultM",2068,"2",12446.5
"AIDSdeathsAdultM",2069,"1",12758.1
"AIDSdeathsAdultM",2069,"2",12042.9
"AIDSdeathsAdultM",2070,"1",12369.1
"AIDSdeathsAdultM",2070,"2",11651.5
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21194.8
"AIDSdeathsAdultF",2025,"2",20655.5
"AIDSdeathsAdultF",2026,"1",21398.7
"AIDSdeathsAdultF",2026,"2",20761
"AIDSdeathsAdultF",2027,"1",21761.1
"AIDSdeathsAdultF",2027,"2",21037.7
"AIDSdeathsAdultF",2028,"1",22246.1
"AIDSdeathsAdultF",2028,"2",21429
"AIDSdeathsAdultF",2029,"1",22779.2
"AIDSdeathsAdultF",2029,"2",21876.3
"AIDSdeathsAdultF",2030,"1",23283
"AIDSdeathsAdultF",2030,"2",22316.7
"AIDSdeathsAdultF",2031,"1",23726.7
"AIDSdeathsAdultF",2031,"2",22715.1
"AIDSdeathsAdultF",2032,"1",24092.9
"AIDSdeathsAdultF",2032,"2",23050.6
"AIDSdeathsAdultF",2033,"1",24381.4
"AIDSdeathsAdultF",2033,"2",23318.8
"AIDSdeathsAdultF",2034,"1",24599.6
"AIDSdeathsAdultF",2034,"2",23522.4
"AIDSdeathsAdultF",2035,"1",24757.4
"AIDSdeathsAdultF",2035,"2",23668.2
"AIDSdeathsAdultF",2036,"1",24864.6
"AIDSdeathsAdultF",2036,"2",23763.8
"AIDSdeathsAdultF",2037,"1",24929.2
"AIDSdeathsAdultF",2037,"2",23816.3
"AIDSdeathsAdultF",2038,"1",24958.1
"AIDSdeathsAdultF",2038,"2",23832
"AIDSdeathsAdultF",2039,"1",24956
"AIDSdeathsAdultF",2039,"2",23815.7
"AIDSdeathsAdultF",2040,"1",24926.3
"AIDSdeathsAdultF",2040,"2",23770.9
"AIDSdeathsAdultF",2041,"1",24871.6
"AIDSdeathsAdultF",2041,"2",23700.4
"AIDSdeathsAdultF",2042,"1",24793.9
"AIDSdeathsAdultF",2042,"2",23606.3
"AIDSdeathsAdultF",2043,"1",24694.5
