"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363200
"TotalHIVtests",2040,"2",19925500
"TotalHIVtests",2041,"1",24594200
"TotalHIVtests",2041,"2",20105900
"TotalHIVtests",2042,"1",24819000
"TotalHIVtests",2042,"2",20281600
"TotalHIVtests",2043,"1",25036700
"TotalHIVtests",2043,"2",20451800
"TotalHIVtests",2044,"1",25245400
"TotalHIVtests",2044,"2",20614800
"TotalHIVtests",2045,"1",25445600
"TotalHIVtests",2045,"2",20771000
"TotalHIVtests",2046,"1",25638000
"TotalHIVtests",2046,"2",20921100
"TotalHIVtests",2047,"1",25824300
"TotalHIVtests",2047,"2",21066900
"TotalHIVtests",2048,"1",26004400
"TotalHIVtests",2048,"2",21208400
"TotalHIVtests",2049,"1",26178200
"TotalHIVtests",2049,"2",21345200
"TotalHIVtests",2050,"1",26346000
"TotalHIVtests",2050,"2",21477600
"TotalHIVtests",2051,"1",26508300
"TotalHIVtests",2051,"2",21606000
"TotalHIVtests",2052,"1",26665900
"TotalHIVtests",2052,"2",21731000
"TotalHIVtests",2053,"1",26818900
"TotalHIVtests",2053,"2",21852600
"TotalHIVtests",2054,"1",26967600
"TotalHIVtests",2054,"2",21971000
"TotalHIVtests",2055,"1",27111800
"TotalHIVtests",2055,"2",22086000
"TotalHIVtests",2056,"1",27251200
"TotalHIVtests",2056,"2",22197300
"TotalHIVtests",2057,"1",27385600
"TotalHIVtests",2057,"2",22304500
"TotalHIVtests",2058,"1",27514300
"TotalHIVtests",2058,"2",22407200
"TotalHIVtests",2059,"1",27636900
"TotalHIVtests",2059,"2",22504900
"TotalHIVtests",2060,"1",27752800
"TotalHIVtests",2060,"2",22597000
"TotalHIVtests",2061,"1",27861500
"TotalHIVtests",2061,"2",22683200
"TotalHIVtests",2062,"1",27962500
"TotalHIVtests",2062,"2",22763100
"TotalHIVtests",2063,"1",28055600
"TotalHIVtests",2063,"2",22836300
"TotalHIVtests",2064,"1",28140500
"TotalHIVtests",2064,"2",22902900
"TotalHIVtests",2065,"1",28217300
"TotalHIVtests",2065,"2",22962700
"TotalHIVtests",2066,"1",28285800
"TotalHIVtests",2066,"2",23015700
"TotalHIVtests",2067,"1",28346200
"TotalHIVtests",2067,"2",23062100
"TotalHIVtests",2068,"1",28398900
"TotalHIVtests",2068,"2",23102200
"TotalHIVtests",2069,"1",28444000
"TotalHIVtests",2069,"2",23136100
"TotalHIVtests",2070,"1",28482100
"TotalHIVtests",2070,"2",23164400
"TotalHIVtests",2071,"1",28513500
"TotalHIVtests",2071,"2",23187300
"TotalHIVtests",2072,"1",28538800
"TotalHIVtests",2072,"2",23205200
"TotalHIVtests",2073,"1",28558400
"TotalHIVtests",2073,"2",23218600
"TotalHIVtests",2074,"1",28572800
"TotalHIVtests",2074,"2",23227900
"TotalHIVtests",2075,"1",28582400
"TotalHIVtests",2075,"2",23233400
"TotalHIVtests",2076,"1",28587600
"TotalHIVtests",2076,"2",23235300
"TotalHIVtests",2077,"1",28588800
"TotalHIVtests",2077,"2",23234100
"TotalHIVtests",2078,"1",28586100
"TotalHIVtests",2078,"2",23229900
"TotalHIVtests",2079,"1",28580000
"TotalHIVtests",2079,"2",23223000
"TotalHIVtests",2080,"1",28570600
"TotalHIVtests",2080,"2",23213400
"TotalHIVtests",2081,"1",28558000
"TotalHIVtests",2081,"2",23201300
"TotalHIVtests",2082,"1",28542400
"TotalHIVtests",2082,"2",23186800
"TotalHIVtests",2083,"1",28523700
"TotalHIVtests",2083,"2",23169800
"TotalHIVtests",2084,"1",28501900
"TotalHIVtests",2084,"2",23150300
"TotalHIVtests",2085,"1",28477100
"TotalHIVtests",2085,"2",23128200
"TotalHIVtests",2086,"1",28449100
"TotalHIVtests",2086,"2",23103600
"TotalHIVtests",2087,"1",28417800
"TotalHIVtests",2087,"2",23076200
"TotalHIVtests",2088,"1",28383300
"TotalHIVtests",2088,"2",23046100
"TotalHIVtests",2089,"1",28345200
"TotalHIVtests",2089,"2",23013100
"TotalHIVtests",2090,"1",28303500
"TotalHIVtests",2090,"2",22977000
"TotalHIVtests",2091,"1",28258200
"TotalHIVtests",2091,"2",22937800
"TotalHIVtests",2092,"1",28209000
"TotalHIVtests",2092,"2",22895500
"TotalHIVtests",2093,"1",28155900
"TotalHIVtests",2093,"2",22849900
"TotalHIVtests",2094,"1",28098900
"TotalHIVtests",2094,"2",22801200
"TotalHIVtests",2095,"1",28038000
"TotalHIVtests",2095,"2",22749100
"TotalHIVtests",2096,"1",27973200
"TotalHIVtests",2096,"2",22693900
"TotalHIVtests",2097,"1",27904500
"TotalHIVtests",2097,"2",22635500
"TotalHIVtests",2098,"1",27832000
"TotalHIVtests",2098,"2",22574000
"TotalHIVtests",2099,"1",27755900
"TotalHIVtests",2099,"2",22509600
"TotalHIVtests",2100,"1",27676200
"TotalHIVtests",2100,"2",22442300
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96871.7
"NewAdultHIV",2040,"2",92058.8
"NewAdultHIV",2041,"1",94114.7
"NewAdultHIV",2041,"2",89264.3
"NewAdultHIV",2042,"1",91501.8
"NewAdultHIV",2042,"2",86623.4
"NewAdultHIV",2043,"1",89017.7
"NewAdultHIV",2043,"2",84121.1
"NewAdultHIV",2044,"1",86655
"NewAdultHIV",2044,"2",81749.4
"NewAdultHIV",2045,"1",84405.3
"NewAdultHIV",2045,"2",79499.6
"NewAdultHIV",2046,"1",82259.5
"NewAdultHIV",2046,"2",77362
"NewAdultHIV",2047,"1",80208.5
"NewAdultHIV",2047,"2",75326.8
"NewAdultHIV",2048,"1",78244.9
"NewAdultHIV",2048,"2",73385.8
"NewAdultHIV",2049,"1",76364.4
"NewAdultHIV",2049,"2",71533.8
"NewAdultHIV",2050,"1",74563.3
"NewAdultHIV",2050,"2",69766.5
"NewAdultHIV",2051,"1",72838.4
"NewAdultHIV",2051,"2",68080
"NewAdultHIV",2052,"1",71187
"NewAdultHIV",2052,"2",66471.2
"NewAdultHIV",2053,"1",69607.1
"NewAdultHIV",2053,"2",64937.4
"NewAdultHIV",2054,"1",68096.4
"NewAdultHIV",2054,"2",63476.4
"NewAdultHIV",2055,"1",66653
"NewAdultHIV",2055,"2",62085.6
"NewAdultHIV",2056,"1",65275
"NewAdultHIV",2056,"2",60763.2
"NewAdultHIV",2057,"1",63960.7
"NewAdultHIV",2057,"2",59507.2
"NewAdultHIV",2058,"1",62708.5
"NewAdultHIV",2058,"2",58316.2
"NewAdultHIV",2059,"1",61517.4
"NewAdultHIV",2059,"2",57188.7
"NewAdultHIV",2060,"1",60386.2
"NewAdultHIV",2060,"2",56123.6
"NewAdultHIV",2061,"1",59314.1
"NewAdultHIV",2061,"2",55120
"NewAdultHIV",2062,"1",58300.2
"NewAdultHIV",2062,"2",54177.2
"NewAdultHIV",2063,"1",57344.3
"NewAdultHIV",2063,"2",53294.7
"NewAdultHIV",2064,"1",56446.5
"NewAdultHIV",2064,"2",52472.7
"NewAdultHIV",2065,"1",55607
"NewAdultHIV",2065,"2",51711.6
"NewAdultHIV",2066,"1",54827
"NewAdultHIV",2066,"2",51012.4
"NewAdultHIV",2067,"1",54107.7
"NewAdultHIV",2067,"2",50376.4
"NewAdultHIV",2068,"1",53450.6
"NewAdultHIV",2068,"2",49805.1
"NewAdultHIV",2069,"1",52857.1
"NewAdultHIV",2069,"2",49300
"NewAdultHIV",2070,"1",52327.7
"NewAdultHIV",2070,"2",48861.8
"NewAdultHIV",2071,"1",51864.5
"NewAdultHIV",2071,"2",48492.4
"NewAdultHIV",2072,"1",51467.7
"NewAdultHIV",2072,"2",48192.2
"NewAdultHIV",2073,"1",51138.6
"NewAdultHIV",2073,"2",47962.6
"NewAdultHIV",2074,"1",50879
"NewAdultHIV",2074,"2",47805.3
"NewAdultHIV",2075,"1",50691.5
"NewAdultHIV",2075,"2",47723
"NewAdultHIV",2076,"1",50575.8
"NewAdultHIV",2076,"2",47715
"NewAdultHIV",2077,"1",50535.6
"NewAdultHIV",2077,"2",47785.4
"NewAdultHIV",2078,"1",50572.2
"NewAdultHIV",2078,"2",47934.7
"NewAdultHIV",2079,"1",50686.9
"NewAdultHIV",2079,"2",48164.2
"NewAdultHIV",2080,"1",50881.7
"NewAdultHIV",2080,"2",48475.6
"NewAdultHIV",2081,"1",51157.9
"NewAdultHIV",2081,"2",48869.7
"NewAdultHIV",2082,"1",51519.8
"NewAdultHIV",2082,"2",49350.1
"NewAdultHIV",2083,"1",51966.9
"NewAdultHIV",2083,"2",49916
"NewAdultHIV",2084,"1",52501.7
"NewAdultHIV",2084,"2",50569.1
"NewAdultHIV",2085,"1",53127.9
"NewAdultHIV",2085,"2",51312.6
"NewAdultHIV",2086,"1",53848.2
"NewAdultHIV",2086,"2",52148
"NewAdultHIV",2087,"1",54664.5
"NewAdultHIV",2087,"2",53076.6
"NewAdultHIV",2088,"1",55581.5
"NewAdultHIV",2088,"2",54102.3
"NewAdultHIV",2089,"1",56602.6
"NewAdultHIV",2089,"2",55227.6
"NewAdultHIV",2090,"1",57731.6
"NewAdultHIV",2090,"2",56455.4
"NewAdultHIV",2091,"1",58972.4
"NewAdultHIV",2091,"2",57789.2
"NewAdultHIV",2092,"1",60329.1
"NewAdultHIV",2092,"2",59232.3
"NewAdultHIV",2093,"1",61807.2
"NewAdultHIV",2093,"2",60789.5
"NewAdultHIV",2094,"1",63412.3
"NewAdultHIV",2094,"2",62466
"NewAdultHIV",2095,"1",65147.5
"NewAdultHIV",2095,"2",64264.7
"NewAdultHIV",2096,"1",67019.9
"NewAdultHIV",2096,"2",66192.2
"NewAdultHIV",2097,"1",69035.5
"NewAdultHIV",2097,"2",68254.4
"NewAdultHIV",2098,"1",71200.7
"NewAdultHIV",2098,"2",70457.5
"NewAdultHIV",2099,"1",73522.9
"NewAdultHIV",2099,"2",72808.7
"NewAdultHIV",2100,"1",76010.6
"NewAdultHIV",2100,"2",75316.4
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20302.1
"AIDSdeathsAdultM",2040,"2",20700.9
"AIDSdeathsAdultM",2041,"1",20065
"AIDSdeathsAdultM",2041,"2",20441.8
"AIDSdeathsAdultM",2042,"1",19812.1
"AIDSdeathsAdultM",2042,"2",20166.5
"AIDSdeathsAdultM",2043,"1",19545.4
"AIDSdeathsAdultM",2043,"2",19876.9
"AIDSdeathsAdultM",2044,"1",19266.2
"AIDSdeathsAdultM",2044,"2",19574.7
"AIDSdeathsAdultM",2045,"1",18975.1
"AIDSdeathsAdultM",2045,"2",19260.7
"AIDSdeathsAdultM",2046,"1",18672.3
"AIDSdeathsAdultM",2046,"2",18935.4
"AIDSdeathsAdultM",2047,"1",18357.6
"AIDSdeathsAdultM",2047,"2",18599
"AIDSdeathsAdultM",2048,"1",18031.1
"AIDSdeathsAdultM",2048,"2",18251.5
"AIDSdeathsAdultM",2049,"1",17693.2
"AIDSdeathsAdultM",2049,"2",17893.3
"AIDSdeathsAdultM",2050,"1",17344.2
"AIDSdeathsAdultM",2050,"2",17524.6
"AIDSdeathsAdultM",2051,"1",16984.7
"AIDSdeathsAdultM",2051,"2",17146.1
"AIDSdeathsAdultM",2052,"1",16615.4
"AIDSdeathsAdultM",2052,"2",16758.3
"AIDSdeathsAdultM",2053,"1",16237.2
"AIDSdeathsAdultM",2053,"2",16362
"AIDSdeathsAdultM",2054,"1",15851
"AIDSdeathsAdultM",2054,"2",15958.3
"AIDSdeathsAdultM",2055,"1",15457.7
"AIDSdeathsAdultM",2055,"2",15548.1
"AIDSdeathsAdultM",2056,"1",15058.6
"AIDSdeathsAdultM",2056,"2",15132.7
"AIDSdeathsAdultM",2057,"1",14654.8
"AIDSdeathsAdultM",2057,"2",14713.3
"AIDSdeathsAdultM",2058,"1",14247.7
"AIDSdeathsAdultM",2058,"2",14291.4
"AIDSdeathsAdultM",2059,"1",13838.8
"AIDSdeathsAdultM",2059,"2",13868.3
"AIDSdeathsAdultM",2060,"1",13429.3
"AIDSdeathsAdultM",2060,"2",13445.7
"AIDSdeathsAdultM",2061,"1",13020.8
"AIDSdeathsAdultM",2061,"2",13025
"AIDSdeathsAdultM",2062,"1",12614.6
"AIDSdeathsAdultM",2062,"2",12607.8
"AIDSdeathsAdultM",2063,"1",12212.4
"AIDSdeathsAdultM",2063,"2",12195.5
"AIDSdeathsAdultM",2064,"1",11815.4
"AIDSdeathsAdultM",2064,"2",11789.6
"AIDSdeathsAdultM",2065,"1",11425.2
"AIDSdeathsAdultM",2065,"2",11391.8
"AIDSdeathsAdultM",2066,"1",11043.2
"AIDSdeathsAdultM",2066,"2",11003.2
"AIDSdeathsAdultM",2067,"1",10670.5
"AIDSdeathsAdultM",2067,"2",10625.4
"AIDSdeathsAdultM",2068,"1",10308.6
"AIDSdeathsAdultM",2068,"2",10259.4
"AIDSdeathsAdultM",2069,"1",9958.34
"AIDSdeathsAdultM",2069,"2",9906.5
"AIDSdeathsAdultM",2070,"1",9620.79
"AIDSdeathsAdultM",2070,"2",9567.48
"AIDSdeathsAdultM",2071,"1",9296.69
"AIDSdeathsAdultM",2071,"2",9243.14
"AIDSdeathsAdultM",2072,"1",8986.69
"AIDSdeathsAdultM",2072,"2",8934.11
"AIDSdeathsAdultM",2073,"1",8691.35
"AIDSdeathsAdultM",2073,"2",8640.91
"AIDSdeathsAdultM",2074,"1",8411.14
"AIDSdeathsAdultM",2074,"2",8363.95
"AIDSdeathsAdultM",2075,"1",8146.39
"AIDSdeathsAdultM",2075,"2",8103.5
"AIDSdeathsAdultM",2076,"1",7897.24
"AIDSdeathsAdultM",2076,"2",7859.65
"AIDSdeathsAdultM",2077,"1",7663.66
"AIDSdeathsAdultM",2077,"2",7632.31
"AIDSdeathsAdultM",2078,"1",7445.49
"AIDSdeathsAdultM",2078,"2",7421.29
"AIDSdeathsAdultM",2079,"1",7242.43
