"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",11448100
"TotalHIVtests",2025,"2",9676770
"TotalHIVtests",2026,"1",3525820
"TotalHIVtests",2026,"2",3434060
"TotalHIVtests",2027,"1",3642240
"TotalHIVtests",2027,"2",3542950
"TotalHIVtests",2028,"1",3756270
"TotalHIVtests",2028,"2",3650030
"TotalHIVtests",2029,"1",3863500
"TotalHIVtests",2029,"2",3750850
"TotalHIVtests",2030,"1",3959440
"TotalHIVtests",2030,"2",3841050
"TotalHIVtests",2031,"1",4044340
"TotalHIVtests",2031,"2",3920790
"TotalHIVtests",2032,"1",4119430
"TotalHIVtests",2032,"2",3991090
"TotalHIVtests",2033,"1",4185400
"TotalHIVtests",2033,"2",4052600
"TotalHIVtests",2034,"1",4244850
"TotalHIVtests",2034,"2",4107810
"TotalHIVtests",2035,"1",4301840
"TotalHIVtests",2035,"2",4160580
"TotalHIVtests",2036,"1",4356060
"TotalHIVtests",2036,"2",4210630
"TotalHIVtests",2037,"1",4405170
"TotalHIVtests",2037,"2",4255650
"TotalHIVtests",2038,"1",4448790
"TotalHIVtests",2038,"2",4295320
"TotalHIVtests",2039,"1",4487390
"TotalHIVtests",2039,"2",4330110
"TotalHIVtests",2040,"1",4522050
"TotalHIVtests",2040,"2",4361120
"TotalHIVtests",2041,"1",4554370
"TotalHIVtests",2041,"2",4389880
"TotalHIVtests",2042,"1",4588150
"TotalHIVtests",2042,"2",4419980
"TotalHIVtests",2043,"1",4622190
"TotalHIVtests",2043,"2",4450250
"TotalHIVtests",2044,"1",4654250
"TotalHIVtests",2044,"2",4478600
"TotalHIVtests",2045,"1",4684520
"TotalHIVtests",2045,"2",4505190
"TotalHIVtests",2046,"1",4713930
"TotalHIVtests",2046,"2",4530950
"TotalHIVtests",2047,"1",4743760
"TotalHIVtests",2047,"2",4557240
"TotalHIVtests",2048,"1",4773460
"TotalHIVtests",2048,"2",4583610
"TotalHIVtests",2049,"1",4802240
"TotalHIVtests",2049,"2",4609270
"TotalHIVtests",2050,"1",4830060
"TotalHIVtests",2050,"2",4634150
"TotalHIVtests",2051,"1",4857070
"TotalHIVtests",2051,"2",4658350
"TotalHIVtests",2052,"1",4883410
"TotalHIVtests",2052,"2",4681990
"TotalHIVtests",2053,"1",4909230
"TotalHIVtests",2053,"2",4705170
"TotalHIVtests",2054,"1",4934610
"TotalHIVtests",2054,"2",4727940
"TotalHIVtests",2055,"1",4959530
"TotalHIVtests",2055,"2",4750260
"TotalHIVtests",2056,"1",4983950
"TotalHIVtests",2056,"2",4772040
"TotalHIVtests",2057,"1",5007720
"TotalHIVtests",2057,"2",4793160
"TotalHIVtests",2058,"1",5030650
"TotalHIVtests",2058,"2",4813410
"TotalHIVtests",2059,"1",5052540
"TotalHIVtests",2059,"2",4832590
"TotalHIVtests",2060,"1",5073170
"TotalHIVtests",2060,"2",4850510
"TotalHIVtests",2061,"1",5092360
"TotalHIVtests",2061,"2",4867000
"TotalHIVtests",2062,"1",5109970
"TotalHIVtests",2062,"2",4881930
"TotalHIVtests",2063,"1",5125950
"TotalHIVtests",2063,"2",4895270
"TotalHIVtests",2064,"1",5140300
"TotalHIVtests",2064,"2",4907020
"TotalHIVtests",2065,"1",5153030
"TotalHIVtests",2065,"2",4917210
"TotalHIVtests",2066,"1",5164190
"TotalHIVtests",2066,"2",4925870
"TotalHIVtests",2067,"1",5173860
"TotalHIVtests",2067,"2",4933120
"TotalHIVtests",2068,"1",5182170
"TotalHIVtests",2068,"2",4939090
"TotalHIVtests",2069,"1",5189260
"TotalHIVtests",2069,"2",4943900
"TotalHIVtests",2070,"1",5195300
"TotalHIVtests",2070,"2",4947730
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158988
"NewAdultHIV",2025,"2",155996
"NewAdultHIV",2026,"1",158069
"NewAdultHIV",2026,"2",154446
"NewAdultHIV",2027,"1",158477
"NewAdultHIV",2027,"2",154093
"NewAdultHIV",2028,"1",158702
"NewAdultHIV",2028,"2",153573
"NewAdultHIV",2029,"1",158680
"NewAdultHIV",2029,"2",152800
"NewAdultHIV",2030,"1",158414
"NewAdultHIV",2030,"2",151766
"NewAdultHIV",2031,"1",157849
"NewAdultHIV",2031,"2",150429
"NewAdultHIV",2032,"1",156931
"NewAdultHIV",2032,"2",148756
"NewAdultHIV",2033,"1",155666
"NewAdultHIV",2033,"2",146765
"NewAdultHIV",2034,"1",154102
"NewAdultHIV",2034,"2",144516
"NewAdultHIV",2035,"1",152291
"NewAdultHIV",2035,"2",142065
"NewAdultHIV",2036,"1",150272
"NewAdultHIV",2036,"2",139455
"NewAdultHIV",2037,"1",148082
"NewAdultHIV",2037,"2",136720
"NewAdultHIV",2038,"1",145757
"NewAdultHIV",2038,"2",133894
"NewAdultHIV",2039,"1",143337
"NewAdultHIV",2039,"2",131018
"NewAdultHIV",2040,"1",140858
"NewAdultHIV",2040,"2",128123
"NewAdultHIV",2041,"1",138340
"NewAdultHIV",2041,"2",125230
"NewAdultHIV",2042,"1",135797
"NewAdultHIV",2042,"2",122348
"NewAdultHIV",2043,"1",133241
"NewAdultHIV",2043,"2",119488
"NewAdultHIV",2044,"1",130693
"NewAdultHIV",2044,"2",116668
"NewAdultHIV",2045,"1",128168
"NewAdultHIV",2045,"2",113902
"NewAdultHIV",2046,"1",125677
"NewAdultHIV",2046,"2",111196
"NewAdultHIV",2047,"1",123224
"NewAdultHIV",2047,"2",108553
"NewAdultHIV",2048,"1",120812
"NewAdultHIV",2048,"2",105975
"NewAdultHIV",2049,"1",118447
"NewAdultHIV",2049,"2",103465
"NewAdultHIV",2050,"1",116134
"NewAdultHIV",2050,"2",101025
"NewAdultHIV",2051,"1",113876
"NewAdultHIV",2051,"2",98656.2
"NewAdultHIV",2052,"1",111672
"NewAdultHIV",2052,"2",96357.2
"NewAdultHIV",2053,"1",109524
"NewAdultHIV",2053,"2",94127.3
"NewAdultHIV",2054,"1",107432
"NewAdultHIV",2054,"2",91964.7
"NewAdultHIV",2055,"1",105394
"NewAdultHIV",2055,"2",89866.8
"NewAdultHIV",2056,"1",103408
"NewAdultHIV",2056,"2",87830.5
"NewAdultHIV",2057,"1",101472
"NewAdultHIV",2057,"2",85852.3
"NewAdultHIV",2058,"1",99581.8
"NewAdultHIV",2058,"2",83928.5
"NewAdultHIV",2059,"1",97734.9
"NewAdultHIV",2059,"2",82055.7
"NewAdultHIV",2060,"1",95928
"NewAdultHIV",2060,"2",80230.4
"NewAdultHIV",2061,"1",94158.1
"NewAdultHIV",2061,"2",78449.6
"NewAdultHIV",2062,"1",92422.3
"NewAdultHIV",2062,"2",76710.6
"NewAdultHIV",2063,"1",90718.2
"NewAdultHIV",2063,"2",75011.2
"NewAdultHIV",2064,"1",89043.8
"NewAdultHIV",2064,"2",73349.5
"NewAdultHIV",2065,"1",87397.4
"NewAdultHIV",2065,"2",71724.2
"NewAdultHIV",2066,"1",85778.2
"NewAdultHIV",2066,"2",70134.8
"NewAdultHIV",2067,"1",84185.7
"NewAdultHIV",2067,"2",68580.9
"NewAdultHIV",2068,"1",82619.3
"NewAdultHIV",2068,"2",67062.4
"NewAdultHIV",2069,"1",81079
"NewAdultHIV",2069,"2",65579.2
"NewAdultHIV",2070,"1",79564
"NewAdultHIV",2070,"2",64130.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23226.7
"AIDSdeathsAdultM",2025,"2",24102.2
"AIDSdeathsAdultM",2026,"1",23255.3
"AIDSdeathsAdultM",2026,"2",23918.6
"AIDSdeathsAdultM",2027,"1",23951.1
"AIDSdeathsAdultM",2027,"2",24238.4
"AIDSdeathsAdultM",2028,"1",24946.8
"AIDSdeathsAdultM",2028,"2",24769.3
"AIDSdeathsAdultM",2029,"1",25911.7
"AIDSdeathsAdultM",2029,"2",25322.9
"AIDSdeathsAdultM",2030,"1",26612.8
"AIDSdeathsAdultM",2030,"2",25768.1
"AIDSdeathsAdultM",2031,"1",27308.8
"AIDSdeathsAdultM",2031,"2",26227.3
"AIDSdeathsAdultM",2032,"1",27951
"AIDSdeathsAdultM",2032,"2",26664.4
"AIDSdeathsAdultM",2033,"1",28507
"AIDSdeathsAdultM",2033,"2",27051.5
"AIDSdeathsAdultM",2034,"1",28961.4
"AIDSdeathsAdultM",2034,"2",27370.4
"AIDSdeathsAdultM",2035,"1",29312.7
"AIDSdeathsAdultM",2035,"2",27613.5
"AIDSdeathsAdultM",2036,"1",29566.8
"AIDSdeathsAdultM",2036,"2",27779.9
"AIDSdeathsAdultM",2037,"1",29732.6
"AIDSdeathsAdultM",2037,"2",27872.9
"AIDSdeathsAdultM",2038,"1",29819.9
"AIDSdeathsAdultM",2038,"2",27898
"AIDSdeathsAdultM",2039,"1",29837.7
"AIDSdeathsAdultM",2039,"2",27860.9
"AIDSdeathsAdultM",2040,"1",29793.7
"AIDSdeathsAdultM",2040,"2",27767.3
"AIDSdeathsAdultM",2041,"1",29695.2
"AIDSdeathsAdultM",2041,"2",27623
"AIDSdeathsAdultM",2042,"1",29548.9
"AIDSdeathsAdultM",2042,"2",27433.5
"AIDSdeathsAdultM",2043,"1",29360.1
"AIDSdeathsAdultM",2043,"2",27203.8
"AIDSdeathsAdultM",2044,"1",29133.6
"AIDSdeathsAdultM",2044,"2",26938.2
"AIDSdeathsAdultM",2045,"1",28873.3
"AIDSdeathsAdultM",2045,"2",26640.4
"AIDSdeathsAdultM",2046,"1",28582.7
"AIDSdeathsAdultM",2046,"2",26314
"AIDSdeathsAdultM",2047,"1",28265
"AIDSdeathsAdultM",2047,"2",25962
"AIDSdeathsAdultM",2048,"1",27923
"AIDSdeathsAdultM",2048,"2",25587.3
"AIDSdeathsAdultM",2049,"1",27559.2
"AIDSdeathsAdultM",2049,"2",25192.4
"AIDSdeathsAdultM",2050,"1",27176
"AIDSdeathsAdultM",2050,"2",24779.7
"AIDSdeathsAdultM",2051,"1",26775.4
"AIDSdeathsAdultM",2051,"2",24351.4
"AIDSdeathsAdultM",2052,"1",26359.4
"AIDSdeathsAdultM",2052,"2",23909.4
"AIDSdeathsAdultM",2053,"1",25930
"AIDSdeathsAdultM",2053,"2",23455.7
"AIDSdeathsAdultM",2054,"1",25488.9
"AIDSdeathsAdultM",2054,"2",22991.9
"AIDSdeathsAdultM",2055,"1",25037.8
"AIDSdeathsAdultM",2055,"2",22519.9
"AIDSdeathsAdultM",2056,"1",24578.5
"AIDSdeathsAdultM",2056,"2",22041.4
"AIDSdeathsAdultM",2057,"1",24112.7
"AIDSdeathsAdultM",2057,"2",21558
"AIDSdeathsAdultM",2058,"1",23642.1
"AIDSdeathsAdultM",2058,"2",21071.4
"AIDSdeathsAdultM",2059,"1",23168.5
"AIDSdeathsAdultM",2059,"2",20583.4
"AIDSdeathsAdultM",2060,"1",22693.5
"AIDSdeathsAdultM",2060,"2",20095.5
"AIDSdeathsAdultM",2061,"1",22218.6
"AIDSdeathsAdultM",2061,"2",19609.3
"AIDSdeathsAdultM",2062,"1",21745.5
"AIDSdeathsAdultM",2062,"2",19126.4
"AIDSdeathsAdultM",2063,"1",21275.6
"AIDSdeathsAdultM",2063,"2",18648.2
"AIDSdeathsAdultM",2064,"1",20810.4
"AIDSdeathsAdultM",2064,"2",18176
"AIDSdeathsAdultM",2065,"1",20351.1
"AIDSdeathsAdultM",2065,"2",17711.2
"AIDSdeathsAdultM",2066,"1",19898.9
"AIDSdeathsAdultM",2066,"2",17254.9
"AIDSdeathsAdultM",2067,"1",19455
"AIDSdeathsAdultM",2067,"2",16808.2
"AIDSdeathsAdultM",2068,"1",19020.4
"AIDSdeathsAdultM",2068,"2",16372.1
"AIDSdeathsAdultM",2069,"1",18595.7
"AIDSdeathsAdultM",2069,"2",15947.3
"AIDSdeathsAdultM",2070,"1",18181.6
"AIDSdeathsAdultM",2070,"2",15534.5
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21220
"AIDSdeathsAdultF",2025,"2",20675.6
"AIDSdeathsAdultF",2026,"1",21570.5
"AIDSdeathsAdultF",2026,"2",20894.5
"AIDSdeathsAdultF",2027,"1",22236.7
"AIDSdeathsAdultF",2027,"2",21401.4
"AIDSdeathsAdultF",2028,"1",23159.7
"AIDSdeathsAdultF",2028,"2",22119.1
"AIDSdeathsAdultF",2029,"1",24239.8
"AIDSdeathsAdultF",2029,"2",22977.6
"AIDSdeathsAdultF",2030,"1",25321.5
"AIDSdeathsAdultF",2030,"2",23860.4
"AIDSdeathsAdultF",2031,"1",26341.7
"AIDSdeathsAdultF",2031,"2",24703.9
"AIDSdeathsAdultF",2032,"1",27231.9
"AIDSdeathsAdultF",2032,"2",25451.3
"AIDSdeathsAdultF",2033,"1",27969.2
"AIDSdeathsAdultF",2033,"2",26078.5
"AIDSdeathsAdultF",2034,"1",28557.6
"AIDSdeathsAdultF",2034,"2",26581.9
"AIDSdeathsAdultF",2035,"1",29013.7
"AIDSdeathsAdultF",2035,"2",26970.3
"AIDSdeathsAdultF",2036,"1",29357.4
"AIDSdeathsAdultF",2036,"2",27257.2
"AIDSdeathsAdultF",2037,"1",29608.3
"AIDSdeathsAdultF",2037,"2",27457.4
"AIDSdeathsAdultF",2038,"1",29783.4
"AIDSdeathsAdultF",2038,"2",27585
"AIDSdeathsAdultF",2039,"1",29896.4
"AIDSdeathsAdultF",2039,"2",27651.6
"AIDSdeathsAdultF",2040,"1",29957.9
"AIDSdeathsAdultF",2040,"2",27667
"AIDSdeathsAdultF",2041,"1",29976.2
"AIDSdeathsAdultF",2041,"2",27638.8
"AIDSdeathsAdultF",2042,"1",29958
"AIDSdeathsAdultF",2042,"2",27573.5
"AIDSdeathsAdultF",2043,"1",29908.1
"AIDSdeathsAdultF",2043,"2",27475.8
"AIDSdeathsAdultF",2044,"1",29829.9
