"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",15520000
"TotalHIVtests",2025,"2",12893600
"TotalHIVtests",2026,"1",10723600
"TotalHIVtests",2026,"2",9088050
"TotalHIVtests",2027,"1",9904710
"TotalHIVtests",2027,"2",8424380
"TotalHIVtests",2028,"1",10075700
"TotalHIVtests",2028,"2",8579040
"TotalHIVtests",2029,"1",10244700
"TotalHIVtests",2029,"2",8731110
"TotalHIVtests",2030,"1",10406100
"TotalHIVtests",2030,"2",8874780
"TotalHIVtests",2031,"1",10559300
"TotalHIVtests",2031,"2",9009700
"TotalHIVtests",2032,"1",10703900
"TotalHIVtests",2032,"2",9135180
"TotalHIVtests",2033,"1",10840200
"TotalHIVtests",2033,"2",9252160
"TotalHIVtests",2034,"1",10970300
"TotalHIVtests",2034,"2",9362780
"TotalHIVtests",2035,"1",11097700
"TotalHIVtests",2035,"2",9470510
"TotalHIVtests",2036,"1",11221400
"TotalHIVtests",2036,"2",9574720
"TotalHIVtests",2037,"1",11338800
"TotalHIVtests",2037,"2",9672610
"TotalHIVtests",2038,"1",11449400
"TotalHIVtests",2038,"2",9763940
"TotalHIVtests",2039,"1",11553600
"TotalHIVtests",2039,"2",9849130
"TotalHIVtests",2040,"1",11652400
"TotalHIVtests",2040,"2",9929310
"TotalHIVtests",2041,"1",11747500
"TotalHIVtests",2041,"2",10006000
"TotalHIVtests",2042,"1",11842300
"TotalHIVtests",2042,"2",10082600
"TotalHIVtests",2043,"1",11935600
"TotalHIVtests",2043,"2",10157900
"TotalHIVtests",2044,"1",12025400
"TotalHIVtests",2044,"2",10230000
"TotalHIVtests",2045,"1",12111800
"TotalHIVtests",2045,"2",10299100
"TotalHIVtests",2046,"1",12195600
"TotalHIVtests",2046,"2",10366000
"TotalHIVtests",2047,"1",12278100
"TotalHIVtests",2047,"2",10432200
"TotalHIVtests",2048,"1",12359000
"TotalHIVtests",2048,"2",10497300
"TotalHIVtests",2049,"1",12437500
"TotalHIVtests",2049,"2",10560600
"TotalHIVtests",2050,"1",12513800
"TotalHIVtests",2050,"2",10622200
"TotalHIVtests",2051,"1",12588000
"TotalHIVtests",2051,"2",10682300
"TotalHIVtests",2052,"1",12660400
"TotalHIVtests",2052,"2",10741000
"TotalHIVtests",2053,"1",12731400
"TotalHIVtests",2053,"2",10798600
"TotalHIVtests",2054,"1",12800800
"TotalHIVtests",2054,"2",10855000
"TotalHIVtests",2055,"1",12868500
"TotalHIVtests",2055,"2",10910000
"TotalHIVtests",2056,"1",12934600
"TotalHIVtests",2056,"2",10963600
"TotalHIVtests",2057,"1",12998600
"TotalHIVtests",2057,"2",11015500
"TotalHIVtests",2058,"1",13060200
"TotalHIVtests",2058,"2",11065300
"TotalHIVtests",2059,"1",13119200
"TotalHIVtests",2059,"2",11112800
"TotalHIVtests",2060,"1",13175100
"TotalHIVtests",2060,"2",11157600
"TotalHIVtests",2061,"1",13227600
"TotalHIVtests",2061,"2",11199400
"TotalHIVtests",2062,"1",13276600
"TotalHIVtests",2062,"2",11238100
"TotalHIVtests",2063,"1",13321700
"TotalHIVtests",2063,"2",11273500
"TotalHIVtests",2064,"1",13363100
"TotalHIVtests",2064,"2",11305500
"TotalHIVtests",2065,"1",13400500
"TotalHIVtests",2065,"2",11334300
"TotalHIVtests",2066,"1",13434200
"TotalHIVtests",2066,"2",11359700
"TotalHIVtests",2067,"1",13464100
"TotalHIVtests",2067,"2",11382000
"TotalHIVtests",2068,"1",13490400
"TotalHIVtests",2068,"2",11401200
"TotalHIVtests",2069,"1",13513400
"TotalHIVtests",2069,"2",11417700
"TotalHIVtests",2070,"1",13533200
"TotalHIVtests",2070,"2",11431600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159164
"NewAdultHIV",2025,"2",156240
"NewAdultHIV",2026,"1",157378
"NewAdultHIV",2026,"2",154018
"NewAdultHIV",2027,"1",156395
"NewAdultHIV",2027,"2",152525
"NewAdultHIV",2028,"1",155100
"NewAdultHIV",2028,"2",150772
"NewAdultHIV",2029,"1",153325
"NewAdultHIV",2029,"2",148598
"NewAdultHIV",2030,"1",151186
"NewAdultHIV",2030,"2",146094
"NewAdultHIV",2031,"1",148753
"NewAdultHIV",2031,"2",143316
"NewAdultHIV",2032,"1",146059
"NewAdultHIV",2032,"2",140299
"NewAdultHIV",2033,"1",143161
"NewAdultHIV",2033,"2",137098
"NewAdultHIV",2034,"1",140131
"NewAdultHIV",2034,"2",133790
"NewAdultHIV",2035,"1",137028
"NewAdultHIV",2035,"2",130438
"NewAdultHIV",2036,"1",133895
"NewAdultHIV",2036,"2",127080
"NewAdultHIV",2037,"1",130760
"NewAdultHIV",2037,"2",123745
"NewAdultHIV",2038,"1",127651
"NewAdultHIV",2038,"2",120458
"NewAdultHIV",2039,"1",124596
"NewAdultHIV",2039,"2",117245
"NewAdultHIV",2040,"1",121617
"NewAdultHIV",2040,"2",114127
"NewAdultHIV",2041,"1",118722
"NewAdultHIV",2041,"2",111110
"NewAdultHIV",2042,"1",115914
"NewAdultHIV",2042,"2",108193
"NewAdultHIV",2043,"1",113191
"NewAdultHIV",2043,"2",105377
"NewAdultHIV",2044,"1",110562
"NewAdultHIV",2044,"2",102665
"NewAdultHIV",2045,"1",108028
"NewAdultHIV",2045,"2",100060
"NewAdultHIV",2046,"1",105588
"NewAdultHIV",2046,"2",97557.6
"NewAdultHIV",2047,"1",103238
"NewAdultHIV",2047,"2",95154.2
"NewAdultHIV",2048,"1",100974
"NewAdultHIV",2048,"2",92843.9
"NewAdultHIV",2049,"1",98793.8
"NewAdultHIV",2049,"2",90624
"NewAdultHIV",2050,"1",96694.8
"NewAdultHIV",2050,"2",88491.1
"NewAdultHIV",2051,"1",94674.2
"NewAdultHIV",2051,"2",86441.5
"NewAdultHIV",2052,"1",92729.2
"NewAdultHIV",2052,"2",84471.7
"NewAdultHIV",2053,"1",90856.7
"NewAdultHIV",2053,"2",82577.9
"NewAdultHIV",2054,"1",89053.5
"NewAdultHIV",2054,"2",80756.3
"NewAdultHIV",2055,"1",87315.9
"NewAdultHIV",2055,"2",79002.9
"NewAdultHIV",2056,"1",85640.1
"NewAdultHIV",2056,"2",77313.5
"NewAdultHIV",2057,"1",84022.2
"NewAdultHIV",2057,"2",75684
"NewAdultHIV",2058,"1",82458.5
"NewAdultHIV",2058,"2",74110.6
"NewAdultHIV",2059,"1",80945.3
"NewAdultHIV",2059,"2",72589.5
"NewAdultHIV",2060,"1",79479.6
"NewAdultHIV",2060,"2",71117.7
"NewAdultHIV",2061,"1",78058.3
"NewAdultHIV",2061,"2",69692.3
"NewAdultHIV",2062,"1",76678.9
"NewAdultHIV",2062,"2",68310.9
"NewAdultHIV",2063,"1",75339.4
"NewAdultHIV",2063,"2",66971.7
"NewAdultHIV",2064,"1",74038.1
"NewAdultHIV",2064,"2",65673.2
"NewAdultHIV",2065,"1",72774
"NewAdultHIV",2065,"2",64414.5
"NewAdultHIV",2066,"1",71546.8
"NewAdultHIV",2066,"2",63195.5
"NewAdultHIV",2067,"1",70356.5
"NewAdultHIV",2067,"2",62016.2
"NewAdultHIV",2068,"1",69203
"NewAdultHIV",2068,"2",60876.9
"NewAdultHIV",2069,"1",68086.7
"NewAdultHIV",2069,"2",59777.7
"NewAdultHIV",2070,"1",67006.7
"NewAdultHIV",2070,"2",58718.1
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23195.5
"AIDSdeathsAdultM",2025,"2",24084.3
"AIDSdeathsAdultM",2026,"1",22964.8
"AIDSdeathsAdultM",2026,"2",23725
"AIDSdeathsAdultM",2027,"1",23198.3
"AIDSdeathsAdultM",2027,"2",23746.6
"AIDSdeathsAdultM",2028,"1",23647
"AIDSdeathsAdultM",2028,"2",23943.8
"AIDSdeathsAdultM",2029,"1",24091.1
"AIDSdeathsAdultM",2029,"2",24171.8
"AIDSdeathsAdultM",2030,"1",24382.2
"AIDSdeathsAdultM",2030,"2",24335.1
"AIDSdeathsAdultM",2031,"1",24595.2
"AIDSdeathsAdultM",2031,"2",24466.1
"AIDSdeathsAdultM",2032,"1",24759
"AIDSdeathsAdultM",2032,"2",24572.3
"AIDSdeathsAdultM",2033,"1",24867.6
"AIDSdeathsAdultM",2033,"2",24643.7
"AIDSdeathsAdultM",2034,"1",24920.5
"AIDSdeathsAdultM",2034,"2",24673.5
"AIDSdeathsAdultM",2035,"1",24921.2
"AIDSdeathsAdultM",2035,"2",24659.7
"AIDSdeathsAdultM",2036,"1",24875.1
"AIDSdeathsAdultM",2036,"2",24603.2
"AIDSdeathsAdultM",2037,"1",24787.2
"AIDSdeathsAdultM",2037,"2",24506.2
"AIDSdeathsAdultM",2038,"1",24662.9
"AIDSdeathsAdultM",2038,"2",24372.2
"AIDSdeathsAdultM",2039,"1",24506.1
"AIDSdeathsAdultM",2039,"2",24204.4
"AIDSdeathsAdultM",2040,"1",24320.2
"AIDSdeathsAdultM",2040,"2",24005.9
"AIDSdeathsAdultM",2041,"1",24108
"AIDSdeathsAdultM",2041,"2",23779.6
"AIDSdeathsAdultM",2042,"1",23872.2
"AIDSdeathsAdultM",2042,"2",23528
"AIDSdeathsAdultM",2043,"1",23614.7
"AIDSdeathsAdultM",2043,"2",23253.6
"AIDSdeathsAdultM",2044,"1",23337.3
"AIDSdeathsAdultM",2044,"2",22958.2
"AIDSdeathsAdultM",2045,"1",23041.4
"AIDSdeathsAdultM",2045,"2",22643.7
"AIDSdeathsAdultM",2046,"1",22728.5
"AIDSdeathsAdultM",2046,"2",22311.5
"AIDSdeathsAdultM",2047,"1",22400
"AIDSdeathsAdultM",2047,"2",21963.3
"AIDSdeathsAdultM",2048,"1",22057.2
"AIDSdeathsAdultM",2048,"2",21600.5
"AIDSdeathsAdultM",2049,"1",21701.1
"AIDSdeathsAdultM",2049,"2",21224.3
"AIDSdeathsAdultM",2050,"1",21333.1
"AIDSdeathsAdultM",2050,"2",20836.1
"AIDSdeathsAdultM",2051,"1",20954.1
"AIDSdeathsAdultM",2051,"2",20436.9
"AIDSdeathsAdultM",2052,"1",20565.3
"AIDSdeathsAdultM",2052,"2",20028
"AIDSdeathsAdultM",2053,"1",20167.7
"AIDSdeathsAdultM",2053,"2",19610.6
"AIDSdeathsAdultM",2054,"1",19762.4
"AIDSdeathsAdultM",2054,"2",19185.7
"AIDSdeathsAdultM",2055,"1",19350.5
"AIDSdeathsAdultM",2055,"2",18754.5
"AIDSdeathsAdultM",2056,"1",18933.1
"AIDSdeathsAdultM",2056,"2",18318.3
"AIDSdeathsAdultM",2057,"1",18511.5
"AIDSdeathsAdultM",2057,"2",17878.4
"AIDSdeathsAdultM",2058,"1",18087
"AIDSdeathsAdultM",2058,"2",17436.1
"AIDSdeathsAdultM",2059,"1",17660.8
"AIDSdeathsAdultM",2059,"2",16992.9
"AIDSdeathsAdultM",2060,"1",17234.4
"AIDSdeathsAdultM",2060,"2",16550.1
"AIDSdeathsAdultM",2061,"1",16809.1
"AIDSdeathsAdultM",2061,"2",16109.2
"AIDSdeathsAdultM",2062,"1",16386.1
"AIDSdeathsAdultM",2062,"2",15671.5
"AIDSdeathsAdultM",2063,"1",15966.9
"AIDSdeathsAdultM",2063,"2",15238.4
"AIDSdeathsAdultM",2064,"1",15552.7
"AIDSdeathsAdultM",2064,"2",14811.3
"AIDSdeathsAdultM",2065,"1",15144.7
"AIDSdeathsAdultM",2065,"2",14391.4
"AIDSdeathsAdultM",2066,"1",14744.2
"AIDSdeathsAdultM",2066,"2",13980
"AIDSdeathsAdultM",2067,"1",14352.3
"AIDSdeathsAdultM",2067,"2",13578.2
"AIDSdeathsAdultM",2068,"1",13970.1
"AIDSdeathsAdultM",2068,"2",13187
"AIDSdeathsAdultM",2069,"1",13598.4
"AIDSdeathsAdultM",2069,"2",12807.3
"AIDSdeathsAdultM",2070,"1",13237.9
"AIDSdeathsAdultM",2070,"2",12440
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21194.8
"AIDSdeathsAdultF",2025,"2",20655.5
"AIDSdeathsAdultF",2026,"1",21398.9
"AIDSdeathsAdultF",2026,"2",20761.2
"AIDSdeathsAdultF",2027,"1",21762
"AIDSdeathsAdultF",2027,"2",21038.4
"AIDSdeathsAdultF",2028,"1",22248.6
"AIDSdeathsAdultF",2028,"2",21430.9
"AIDSdeathsAdultF",2029,"1",22784.5
"AIDSdeathsAdultF",2029,"2",21880.6
"AIDSdeathsAdultF",2030,"1",23292.4
"AIDSdeathsAdultF",2030,"2",22324.6
"AIDSdeathsAdultF",2031,"1",23741.5
"AIDSdeathsAdultF",2031,"2",22727.5
"AIDSdeathsAdultF",2032,"1",24114.2
"AIDSdeathsAdultF",2032,"2",23068.7
"AIDSdeathsAdultF",2033,"1",24410.2
"AIDSdeathsAdultF",2033,"2",23343.5
"AIDSdeathsAdultF",2034,"1",24636.6
"AIDSdeathsAdultF",2034,"2",23554.4
"AIDSdeathsAdultF",2035,"1",24803.5
"AIDSdeathsAdultF",2035,"2",23708.3
"AIDSdeathsAdultF",2036,"1",24920.4
"AIDSdeathsAdultF",2036,"2",23812.7
"AIDSdeathsAdultF",2037,"1",24995.4
"AIDSdeathsAdultF",2037,"2",23874.5
"AIDSdeathsAdultF",2038,"1",25035.1
"AIDSdeathsAdultF",2038,"2",23900.1
"AIDSdeathsAdultF",2039,"1",25044.4
"AIDSdeathsAdultF",2039,"2",23894
"AIDSdeathsAdultF",2040,"1",25026.6
"AIDSdeathsAdultF",2040,"2",23860
"AIDSdeathsAdultF",2041,"1",24984.4
"AIDSdeathsAdultF",2041,"2",23800.6
"AIDSdeathsAdultF",2042,"1",24919.6
"AIDSdeathsAdultF",2042,"2",23718.1
"AIDSdeathsAdultF",2043,"1",24833.6
"AIDSdeathsAdultF",2043,"2",23613.9
