"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",15520000
"TotalHIVtests",2025,"2",12893600
"TotalHIVtests",2026,"1",10723800
"TotalHIVtests",2026,"2",9088180
"TotalHIVtests",2027,"1",9905140
"TotalHIVtests",2027,"2",8424760
"TotalHIVtests",2028,"1",10076600
"TotalHIVtests",2028,"2",8579820
"TotalHIVtests",2029,"1",10246400
"TotalHIVtests",2029,"2",8732490
"TotalHIVtests",2030,"1",10408700
"TotalHIVtests",2030,"2",8876970
"TotalHIVtests",2031,"1",10563200
"TotalHIVtests",2031,"2",9012920
"TotalHIVtests",2032,"1",10709300
"TotalHIVtests",2032,"2",9139630
"TotalHIVtests",2033,"1",10847400
"TotalHIVtests",2033,"2",9258030
"TotalHIVtests",2034,"1",10979600
"TotalHIVtests",2034,"2",9370250
"TotalHIVtests",2035,"1",11109100
"TotalHIVtests",2035,"2",9479710
"TotalHIVtests",2036,"1",11235200
"TotalHIVtests",2036,"2",9585790
"TotalHIVtests",2037,"1",11355100
"TotalHIVtests",2037,"2",9685680
"TotalHIVtests",2038,"1",11468400
"TotalHIVtests",2038,"2",9779110
"TotalHIVtests",2039,"1",11575300
"TotalHIVtests",2039,"2",9866480
"TotalHIVtests",2040,"1",11677100
"TotalHIVtests",2040,"2",9948950
"TotalHIVtests",2041,"1",11775200
"TotalHIVtests",2041,"2",10028000
"TotalHIVtests",2042,"1",11873100
"TotalHIVtests",2042,"2",10107000
"TotalHIVtests",2043,"1",11969700
"TotalHIVtests",2043,"2",10184900
"TotalHIVtests",2044,"1",12062900
"TotalHIVtests",2044,"2",10259700
"TotalHIVtests",2045,"1",12152600
"TotalHIVtests",2045,"2",10331400
"TotalHIVtests",2046,"1",12239900
"TotalHIVtests",2046,"2",10401100
"TotalHIVtests",2047,"1",12326000
"TotalHIVtests",2047,"2",10470100
"TotalHIVtests",2048,"1",12410500
"TotalHIVtests",2048,"2",10538000
"TotalHIVtests",2049,"1",12492700
"TotalHIVtests",2049,"2",10604300
"TotalHIVtests",2050,"1",12572700
"TotalHIVtests",2050,"2",10668900
"TotalHIVtests",2051,"1",12650700
"TotalHIVtests",2051,"2",10732000
"TotalHIVtests",2052,"1",12727000
"TotalHIVtests",2052,"2",10793700
"TotalHIVtests",2053,"1",12801700
"TotalHIVtests",2053,"2",10854400
"TotalHIVtests",2054,"1",12875000
"TotalHIVtests",2054,"2",10913900
"TotalHIVtests",2055,"1",12946700
"TotalHIVtests",2055,"2",10972100
"TotalHIVtests",2056,"1",13016600
"TotalHIVtests",2056,"2",11028900
"TotalHIVtests",2057,"1",13084500
"TotalHIVtests",2057,"2",11084000
"TotalHIVtests",2058,"1",13150200
"TotalHIVtests",2058,"2",11137000
"TotalHIVtests",2059,"1",13213100
"TotalHIVtests",2059,"2",11187800
"TotalHIVtests",2060,"1",13273000
"TotalHIVtests",2060,"2",11235800
"TotalHIVtests",2061,"1",13329500
"TotalHIVtests",2061,"2",11281000
"TotalHIVtests",2062,"1",13382500
"TotalHIVtests",2062,"2",11323000
"TotalHIVtests",2063,"1",13431700
"TotalHIVtests",2063,"2",11361700
"TotalHIVtests",2064,"1",13477100
"TotalHIVtests",2064,"2",11397200
"TotalHIVtests",2065,"1",13518600
"TotalHIVtests",2065,"2",11429300
"TotalHIVtests",2066,"1",13556300
"TotalHIVtests",2066,"2",11458100
"TotalHIVtests",2067,"1",13590300
"TotalHIVtests",2067,"2",11483800
"TotalHIVtests",2068,"1",13620700
"TotalHIVtests",2068,"2",11506500
"TotalHIVtests",2069,"1",13647800
"TotalHIVtests",2069,"2",11526500
"TotalHIVtests",2070,"1",13671700
"TotalHIVtests",2070,"2",11543800
"TotalHIVtests",2071,"1",13692800
"TotalHIVtests",2071,"2",11558800
"TotalHIVtests",2072,"1",13711400
"TotalHIVtests",2072,"2",11571800
"TotalHIVtests",2073,"1",13727500
"TotalHIVtests",2073,"2",11582800
"TotalHIVtests",2074,"1",13741600
"TotalHIVtests",2074,"2",11592200
"TotalHIVtests",2075,"1",13753800
"TotalHIVtests",2075,"2",11600200
"TotalHIVtests",2076,"1",13764300
"TotalHIVtests",2076,"2",11606800
"TotalHIVtests",2077,"1",13773300
"TotalHIVtests",2077,"2",11612300
"TotalHIVtests",2078,"1",13780900
"TotalHIVtests",2078,"2",11616700
"TotalHIVtests",2079,"1",13787300
"TotalHIVtests",2079,"2",11620300
"TotalHIVtests",2080,"1",13792400
"TotalHIVtests",2080,"2",11622900
"TotalHIVtests",2081,"1",13796400
"TotalHIVtests",2081,"2",11624700
"TotalHIVtests",2082,"1",13799300
"TotalHIVtests",2082,"2",11625600
"TotalHIVtests",2083,"1",13801100
"TotalHIVtests",2083,"2",11625700
"TotalHIVtests",2084,"1",13801700
"TotalHIVtests",2084,"2",11624900
"TotalHIVtests",2085,"1",13801200
"TotalHIVtests",2085,"2",11623100
"TotalHIVtests",2086,"1",13799500
"TotalHIVtests",2086,"2",11620400
"TotalHIVtests",2087,"1",13796600
"TotalHIVtests",2087,"2",11616700
"TotalHIVtests",2088,"1",13792400
"TotalHIVtests",2088,"2",11611900
"TotalHIVtests",2089,"1",13786800
"TotalHIVtests",2089,"2",11606000
"TotalHIVtests",2090,"1",13779800
"TotalHIVtests",2090,"2",11598900
"TotalHIVtests",2091,"1",13771400
"TotalHIVtests",2091,"2",11590600
"TotalHIVtests",2092,"1",13761400
"TotalHIVtests",2092,"2",11581000
"TotalHIVtests",2093,"1",13750000
"TotalHIVtests",2093,"2",11570100
"TotalHIVtests",2094,"1",13737100
"TotalHIVtests",2094,"2",11558000
"TotalHIVtests",2095,"1",13722600
"TotalHIVtests",2095,"2",11544500
"TotalHIVtests",2096,"1",13706700
"TotalHIVtests",2096,"2",11529900
"TotalHIVtests",2097,"1",13689400
"TotalHIVtests",2097,"2",11514100
"TotalHIVtests",2098,"1",13670700
"TotalHIVtests",2098,"2",11497200
"TotalHIVtests",2099,"1",13650700
"TotalHIVtests",2099,"2",11479200
"TotalHIVtests",2100,"1",13629600
"TotalHIVtests",2100,"2",11460200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158336
"NewAdultHIV",2025,"2",155447
"NewAdultHIV",2026,"1",155672
"NewAdultHIV",2026,"2",152385
"NewAdultHIV",2027,"1",153801
"NewAdultHIV",2027,"2",150043
"NewAdultHIV",2028,"1",151624
"NewAdultHIV",2028,"2",147449
"NewAdultHIV",2029,"1",148976
"NewAdultHIV",2029,"2",144447
"NewAdultHIV",2030,"1",145979
"NewAdultHIV",2030,"2",141132
"NewAdultHIV",2031,"1",142702
"NewAdultHIV",2031,"2",137561
"NewAdultHIV",2032,"1",139185
"NewAdultHIV",2032,"2",133773
"NewAdultHIV",2033,"1",135483
"NewAdultHIV",2033,"2",129826
"NewAdultHIV",2034,"1",131669
"NewAdultHIV",2034,"2",125795
"NewAdultHIV",2035,"1",127803
"NewAdultHIV",2035,"2",121742
"NewAdultHIV",2036,"1",123925
"NewAdultHIV",2036,"2",117705
"NewAdultHIV",2037,"1",120064
"NewAdultHIV",2037,"2",113713
"NewAdultHIV",2038,"1",116248
"NewAdultHIV",2038,"2",109788
"NewAdultHIV",2039,"1",112503
"NewAdultHIV",2039,"2",105957
"NewAdultHIV",2040,"1",108848
"NewAdultHIV",2040,"2",102238
"NewAdultHIV",2041,"1",105292
"NewAdultHIV",2041,"2",98635.9
"NewAdultHIV",2042,"1",101834
"NewAdultHIV",2042,"2",95150.4
"NewAdultHIV",2043,"1",98475.6
"NewAdultHIV",2043,"2",91780
"NewAdultHIV",2044,"1",95221.1
"NewAdultHIV",2044,"2",88528.3
"NewAdultHIV",2045,"1",92072.6
"NewAdultHIV",2045,"2",85395.9
"NewAdultHIV",2046,"1",89028.2
"NewAdultHIV",2046,"2",82379.5
"NewAdultHIV",2047,"1",86083.4
"NewAdultHIV",2047,"2",79474.2
"NewAdultHIV",2048,"1",83234
"NewAdultHIV",2048,"2",76674.7
"NewAdultHIV",2049,"1",80477.8
"NewAdultHIV",2049,"2",73977.7
"NewAdultHIV",2050,"1",77812.1
"NewAdultHIV",2050,"2",71379.7
"NewAdultHIV",2051,"1",75233.7
"NewAdultHIV",2051,"2",68876.8
"NewAdultHIV",2052,"1",72739.5
"NewAdultHIV",2052,"2",66465.1
"NewAdultHIV",2053,"1",70326.4
"NewAdultHIV",2053,"2",64140.7
"NewAdultHIV",2054,"1",67990.9
"NewAdultHIV",2054,"2",61899.9
"NewAdultHIV",2055,"1",65729.6
"NewAdultHIV",2055,"2",59738.5
"NewAdultHIV",2056,"1",63538.7
"NewAdultHIV",2056,"2",57652.4
"NewAdultHIV",2057,"1",61414.9
"NewAdultHIV",2057,"2",55637.8
"NewAdultHIV",2058,"1",59354.6
"NewAdultHIV",2058,"2",53690.9
"NewAdultHIV",2059,"1",57354.7
"NewAdultHIV",2059,"2",51808.3
"NewAdultHIV",2060,"1",55412.4
"NewAdultHIV",2060,"2",49986.9
"NewAdultHIV",2061,"1",53525.2
"NewAdultHIV",2061,"2",48224.1
"NewAdultHIV",2062,"1",51690.8
"NewAdultHIV",2062,"2",46517.5
"NewAdultHIV",2063,"1",49907.5
"NewAdultHIV",2063,"2",44865
"NewAdultHIV",2064,"1",48173.9
"NewAdultHIV",2064,"2",43265.1
"NewAdultHIV",2065,"1",46488.8
"NewAdultHIV",2065,"2",41716.5
"NewAdultHIV",2066,"1",44851.7
"NewAdultHIV",2066,"2",40218.5
"NewAdultHIV",2067,"1",43262.2
"NewAdultHIV",2067,"2",38770.6
"NewAdultHIV",2068,"1",41720
"NewAdultHIV",2068,"2",37372.1
"NewAdultHIV",2069,"1",40224.9
"NewAdultHIV",2069,"2",36022.7
"NewAdultHIV",2070,"1",38775.7
"NewAdultHIV",2070,"2",34721
"NewAdultHIV",2071,"1",37372.6
"NewAdultHIV",2071,"2",33466.9
"NewAdultHIV",2072,"1",36014
"NewAdultHIV",2072,"2",32258.7
"NewAdultHIV",2073,"1",34699.3
"NewAdultHIV",2073,"2",31095.6
"NewAdultHIV",2074,"1",33428
"NewAdultHIV",2074,"2",29976.7
"NewAdultHIV",2075,"1",32200.1
"NewAdultHIV",2075,"2",28901.9
"NewAdultHIV",2076,"1",31013.3
"NewAdultHIV",2076,"2",27868.6
"NewAdultHIV",2077,"1",29868.2
"NewAdultHIV",2077,"2",26877.3
"NewAdultHIV",2078,"1",28763.3
"NewAdultHIV",2078,"2",25925.9
"NewAdultHIV",2079,"1",27697.3
"NewAdultHIV",2079,"2",25013.1
"NewAdultHIV",2080,"1",26669.2
"NewAdultHIV",2080,"2",24137.5
"NewAdultHIV",2081,"1",25677.3
"NewAdultHIV",2081,"2",23297.2
"NewAdultHIV",2082,"1",24721.6
"NewAdultHIV",2082,"2",22491.9
"NewAdultHIV",2083,"1",23799.3
"NewAdultHIV",2083,"2",21718.6
"NewAdultHIV",2084,"1",22909.5
"NewAdultHIV",2084,"2",20976
"NewAdultHIV",2085,"1",22051.4
"NewAdultHIV",2085,"2",20263.2
"NewAdultHIV",2086,"1",21223.9
"NewAdultHIV",2086,"2",19578.6
"NewAdultHIV",2087,"1",20425.5
"NewAdultHIV",2087,"2",18920.5
"NewAdultHIV",2088,"1",19655.7
"NewAdultHIV",2088,"2",18288.2
"NewAdultHIV",2089,"1",18913.5
"NewAdultHIV",2089,"2",17680.5
"NewAdultHIV",2090,"1",18197.9
"NewAdultHIV",2090,"2",17095.9
"NewAdultHIV",2091,"1",17507.9
"NewAdultHIV",2091,"2",16533.6
"NewAdultHIV",2092,"1",16842.6
"NewAdultHIV",2092,"2",15992.1
"NewAdultHIV",2093,"1",16201.3
"NewAdultHIV",2093,"2",15471
"NewAdultHIV",2094,"1",15583.7
"NewAdultHIV",2094,"2",14969.5
"NewAdultHIV",2095,"1",14988
"NewAdultHIV",2095,"2",14485.9
"NewAdultHIV",2096,"1",14413.8
"NewAdultHIV",2096,"2",14019.8
"NewAdultHIV",2097,"1",13860.5
"NewAdultHIV",2097,"2",13570.4
"NewAdultHIV",2098,"1",13327.1
"NewAdultHIV",2098,"2",13136.9
"NewAdultHIV",2099,"1",12813.1
"NewAdultHIV",2099,"2",12718.7
"NewAdultHIV",2100,"1",12318.4
"NewAdultHIV",2100,"2",12315.7
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23195.4
"AIDSdeathsAdultM",2025,"2",24084.2
"AIDSdeathsAdultM",2026,"1",22963.9
"AIDSdeathsAdultM",2026,"2",23724.4
"AIDSdeathsAdultM",2027,"1",23193.9
"AIDSdeathsAdultM",2027,"2",23743.3
"AIDSdeathsAdultM",2028,"1",23633.9
"AIDSdeathsAdultM",2028,"2",23933.7
"AIDSdeathsAdultM",2029,"1",24062.2
"AIDSdeathsAdultM",2029,"2",24149.2
"AIDSdeathsAdultM",2030,"1",24330
"AIDSdeathsAdultM",2030,"2",24293.5
"AIDSdeathsAdultM",2031,"1",24512.7
"AIDSdeathsAdultM",2031,"2",24398.8
"AIDSdeathsAdultM",2032,"1",24639.8
"AIDSdeathsAdultM",2032,"2",24473.3
"AIDSdeathsAdultM",2033,"1",24706.5
"AIDSdeathsAdultM",2033,"2",24507.7
"AIDSdeathsAdultM",2034,"1",24713.3
"AIDSdeathsAdultM",2034,"2",24496.2
"AIDSdeathsAdultM",2035,"1",24664.9
"AIDSdeathsAdultM",2035,"2",24437.8
"AIDSdeathsAdultM",2036,"1",24567
"AIDSdeathsAdultM",2036,"2",24334
"AIDSdeathsAdultM",2037,"1",24425.5
"AIDSdeathsAdultM",2037,"2",24187.7
"AIDSdeathsAdultM",2038,"1",24246.1
"AIDSdeathsAdultM",2038,"2",24002.9
"AIDSdeathsAdultM",2039,"1",24033
"AIDSdeathsAdultM",2039,"2",23783.2
"AIDSdeathsAdultM",2040,"1",23789.8
"AIDSdeathsAdultM",2040,"2",23532
"AIDSdeathsAdultM",2041,"1",23519.5
"AIDSdeathsAdultM",2041,"2",23252.3
"AIDSdeathsAdultM",2042,"1",23224.8
"AIDSdeathsAdultM",2042,"2",22946.9
"AIDSdeathsAdultM",2043,"1",22907.8
"AIDSdeathsAdultM",2043,"2",22618.3
"AIDSdeathsAdultM",2044,"1",22570.3
"AIDSdeathsAdultM",2044,"2",22268.4
"AIDSdeathsAdultM",2045,"1",22213.8
"AIDSdeathsAdultM",2045,"2",21899.2
"AIDSdeathsAdultM",2046,"1",21840
"AIDSdeathsAdultM",2046,"2",21512.3
"AIDSdeathsAdultM",2047,"1",21450
"AIDSdeathsAdultM",2047,"2",21109.3
"AIDSdeathsAdultM",2048,"1",21045.3
"AIDSdeathsAdultM",2048,"2",20691.6
"AIDSdeathsAdultM",2049,"1",20627.1
"AIDSdeathsAdultM",2049,"2",20260.6
"AIDSdeathsAdultM",2050,"1",20196.6
"AIDSdeathsAdultM",2050,"2",19817.7
"AIDSdeathsAdultM",2051,"1",19754.9
"AIDSdeathsAdultM",2051,"2",19363.9
"AIDSdeathsAdultM",2052,"1",19303.1
"AIDSdeathsAdultM",2052,"2",18900.6
"AIDSdeathsAdultM",2053,"1",18842.3
"AIDSdeathsAdultM",2053,"2",18428.9
"AIDSdeathsAdultM",2054,"1",18373.7
"AIDSdeathsAdultM",2054,"2",17949.9
"AIDSdeathsAdultM",2055,"1",17898.4
"AIDSdeathsAdultM",2055,"2",17465
"AIDSdeathsAdultM",2056,"1",17417.5
"AIDSdeathsAdultM",2056,"2",16975.3
"AIDSdeathsAdultM",2057,"1",16932.4
"AIDSdeathsAdultM",2057,"2",16482.3
"AIDSdeathsAdultM",2058,"1",16444.4
"AIDSdeathsAdultM",2058,"2",15987.3
"AIDSdeathsAdultM",2059,"1",15954.9
"AIDSdeathsAdultM",2059,"2",15491.8
"AIDSdeathsAdultM",2060,"1",15465.2
"AIDSdeathsAdultM",2060,"2",14997.2
"AIDSdeathsAdultM",2061,"1",14976.7
"AIDSdeathsAdultM",2061,"2",14504.8
"AIDSdeathsAdultM",2062,"1",14490.8
"AIDSdeathsAdultM",2062,"2",14016.3
"AIDSdeathsAdultM",2063,"1",14008.9
"AIDSdeathsAdultM",2063,"2",13532.8
"AIDSdeathsAdultM",2064,"1",13532.4
"AIDSdeathsAdultM",2064,"2",13055.9
"AIDSdeathsAdultM",2065,"1",13062.4
"AIDSdeathsAdultM",2065,"2",12586.8
"AIDSdeathsAdultM",2066,"1",12600.4
"AIDSdeathsAdultM",2066,"2",12126.8
"AIDSdeathsAdultM",2067,"1",12147.4
"AIDSdeathsAdultM",2067,"2",11677
"AIDSdeathsAdultM",2068,"1",11704.5
"AIDSdeathsAdultM",2068,"2",11238.5
"AIDSdeathsAdultM",2069,"1",11272.6
"AIDSdeathsAdultM",2069,"2",10812.2
"AIDSdeathsAdultM",2070,"1",10852.6
"AIDSdeathsAdultM",2070,"2",10398.8
"AIDSdeathsAdultM",2071,"1",10445
"AIDSdeathsAdultM",2071,"2",9998.87
"AIDSdeathsAdultM",2072,"1",10050.3
"AIDSdeathsAdultM",2072,"2",9612.94
"AIDSdeathsAdultM",2073,"1",9668.88
"AIDSdeathsAdultM",2073,"2",9241.28
"AIDSdeathsAdultM",2074,"1",9301.1
"AIDSdeathsAdultM",2074,"2",8884.13
"AIDSdeathsAdultM",2075,"1",8947.05
"AIDSdeathsAdultM",2075,"2",8541.55
"AIDSdeathsAdultM",2076,"1",8606.71
"AIDSdeathsAdultM",2076,"2",8213.44
"AIDSdeathsAdultM",2077,"1",8279.87
"AIDSdeathsAdultM",2077,"2",7899.53
"AIDSdeathsAdultM",2078,"1",7966.2
"AIDSdeathsAdultM",2078,"2",7599.44
"AIDSdeathsAdultM",2079,"1",7665.26
