"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",17149800
"TotalHIVtests",2025,"2",14180500
"TotalHIVtests",2026,"1",14189400
"TotalHIVtests",2026,"2",11828300
"TotalHIVtests",2027,"1",11437500
"TotalHIVtests",2027,"2",9653990
"TotalHIVtests",2028,"1",8976810
"TotalHIVtests",2028,"2",7724570
"TotalHIVtests",2029,"1",6829140
"TotalHIVtests",2029,"2",6054260
"TotalHIVtests",2030,"1",6641480
"TotalHIVtests",2030,"2",5914200
"TotalHIVtests",2031,"1",6751030
"TotalHIVtests",2031,"2",6017860
"TotalHIVtests",2032,"1",6851620
"TotalHIVtests",2032,"2",6112130
"TotalHIVtests",2033,"1",6943020
"TotalHIVtests",2033,"2",6197050
"TotalHIVtests",2034,"1",7027490
"TotalHIVtests",2034,"2",6274920
"TotalHIVtests",2035,"1",7108910
"TotalHIVtests",2035,"2",6349530
"TotalHIVtests",2036,"1",7186900
"TotalHIVtests",2036,"2",6420570
"TotalHIVtests",2037,"1",7259040
"TotalHIVtests",2037,"2",6485660
"TotalHIVtests",2038,"1",7325110
"TotalHIVtests",2038,"2",6544640
"TotalHIVtests",2039,"1",7385610
"TotalHIVtests",2039,"2",6598080
"TotalHIVtests",2040,"1",7441740
"TotalHIVtests",2040,"2",6647180
"TotalHIVtests",2041,"1",7495080
"TotalHIVtests",2041,"2",6693490
"TotalHIVtests",2042,"1",7549330
"TotalHIVtests",2042,"2",6740540
"TotalHIVtests",2043,"1",7603300
"TotalHIVtests",2043,"2",6787190
"TotalHIVtests",2044,"1",7654810
"TotalHIVtests",2044,"2",6831410
"TotalHIVtests",2045,"1",7704050
"TotalHIVtests",2045,"2",6873400
"TotalHIVtests",2046,"1",7751960
"TotalHIVtests",2046,"2",6914080
"TotalHIVtests",2047,"1",7799820
"TotalHIVtests",2047,"2",6954880
"TotalHIVtests",2048,"1",7847150
"TotalHIVtests",2048,"2",6995400
"TotalHIVtests",2049,"1",7893190
"TotalHIVtests",2049,"2",7034870
"TotalHIVtests",2050,"1",7937940
"TotalHIVtests",2050,"2",7073270
"TotalHIVtests",2051,"1",7981580
"TotalHIVtests",2051,"2",7110740
"TotalHIVtests",2052,"1",8024330
"TotalHIVtests",2052,"2",7147470
"TotalHIVtests",2053,"1",8066360
"TotalHIVtests",2053,"2",7183570
"TotalHIVtests",2054,"1",8107680
"TotalHIVtests",2054,"2",7219040
"TotalHIVtests",2055,"1",8148190
"TotalHIVtests",2055,"2",7253740
"TotalHIVtests",2056,"1",8187750
"TotalHIVtests",2056,"2",7287530
"TotalHIVtests",2057,"1",8226170
"TotalHIVtests",2057,"2",7320220
"TotalHIVtests",2058,"1",8263210
"TotalHIVtests",2058,"2",7351590
"TotalHIVtests",2059,"1",8298630
"TotalHIVtests",2059,"2",7381400
"TotalHIVtests",2060,"1",8332140
"TotalHIVtests",2060,"2",7409390
"TotalHIVtests",2061,"1",8363510
"TotalHIVtests",2061,"2",7435370
"TotalHIVtests",2062,"1",8392540
"TotalHIVtests",2062,"2",7459160
"TotalHIVtests",2063,"1",8419160
"TotalHIVtests",2063,"2",7480690
"TotalHIVtests",2064,"1",8443320
"TotalHIVtests",2064,"2",7499960
"TotalHIVtests",2065,"1",8465010
"TotalHIVtests",2065,"2",7516960
"TotalHIVtests",2066,"1",8484270
"TotalHIVtests",2066,"2",7531750
"TotalHIVtests",2067,"1",8501180
"TotalHIVtests",2067,"2",7544440
"TotalHIVtests",2068,"1",8515900
"TotalHIVtests",2068,"2",7555160
"TotalHIVtests",2069,"1",8528590
"TotalHIVtests",2069,"2",7564090
"TotalHIVtests",2070,"1",8539450
"TotalHIVtests",2070,"2",7571420
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158697
"NewAdultHIV",2025,"2",155818
"NewAdultHIV",2026,"1",155919
"NewAdultHIV",2026,"2",152710
"NewAdultHIV",2027,"1",153958
"NewAdultHIV",2027,"2",150316
"NewAdultHIV",2028,"1",152421
"NewAdultHIV",2028,"2",148289
"NewAdultHIV",2029,"1",151262
"NewAdultHIV",2029,"2",146583
"NewAdultHIV",2030,"1",150281
"NewAdultHIV",2030,"2",145031
"NewAdultHIV",2031,"1",149122
"NewAdultHIV",2031,"2",143317
"NewAdultHIV",2032,"1",147682
"NewAdultHIV",2032,"2",141346
"NewAdultHIV",2033,"1",145963
"NewAdultHIV",2033,"2",139124
"NewAdultHIV",2034,"1",144008
"NewAdultHIV",2034,"2",136700
"NewAdultHIV",2035,"1",141863
"NewAdultHIV",2035,"2",134125
"NewAdultHIV",2036,"1",139570
"NewAdultHIV",2036,"2",131439
"NewAdultHIV",2037,"1",137165
"NewAdultHIV",2037,"2",128674
"NewAdultHIV",2038,"1",134688
"NewAdultHIV",2038,"2",125866
"NewAdultHIV",2039,"1",132177
"NewAdultHIV",2039,"2",123053
"NewAdultHIV",2040,"1",129664
"NewAdultHIV",2040,"2",120265
"NewAdultHIV",2041,"1",127168
"NewAdultHIV",2041,"2",117517
"NewAdultHIV",2042,"1",124697
"NewAdultHIV",2042,"2",114815
"NewAdultHIV",2043,"1",122257
"NewAdultHIV",2043,"2",112166
"NewAdultHIV",2044,"1",119860
"NewAdultHIV",2044,"2",109579
"NewAdultHIV",2045,"1",117517
"NewAdultHIV",2045,"2",107063
"NewAdultHIV",2046,"1",115232
"NewAdultHIV",2046,"2",104621
"NewAdultHIV",2047,"1",113007
"NewAdultHIV",2047,"2",102252
"NewAdultHIV",2048,"1",110841
"NewAdultHIV",2048,"2",99957.2
"NewAdultHIV",2049,"1",108738
"NewAdultHIV",2049,"2",97736.4
"NewAdultHIV",2050,"1",106699
"NewAdultHIV",2050,"2",95589.9
"NewAdultHIV",2051,"1",104723
"NewAdultHIV",2051,"2",93516.2
"NewAdultHIV",2052,"1",102811
"NewAdultHIV",2052,"2",91513.8
"NewAdultHIV",2053,"1",100961
"NewAdultHIV",2053,"2",89580.2
"NewAdultHIV",2054,"1",99170
"NewAdultHIV",2054,"2",87712.4
"NewAdultHIV",2055,"1",97436.3
"NewAdultHIV",2055,"2",85907.2
"NewAdultHIV",2056,"1",95756.7
"NewAdultHIV",2056,"2",84160.7
"NewAdultHIV",2057,"1",94127.8
"NewAdultHIV",2057,"2",82469.3
"NewAdultHIV",2058,"1",92546.1
"NewAdultHIV",2058,"2",80829.1
"NewAdultHIV",2059,"1",91008.1
"NewAdultHIV",2059,"2",79236.5
"NewAdultHIV",2060,"1",89510.9
"NewAdultHIV",2060,"2",77688.3
"NewAdultHIV",2061,"1",88051.3
"NewAdultHIV",2061,"2",76181.6
"NewAdultHIV",2062,"1",86626.9
"NewAdultHIV",2062,"2",74713.9
"NewAdultHIV",2063,"1",85235.4
"NewAdultHIV",2063,"2",73283.3
"NewAdultHIV",2064,"1",83875.2
"NewAdultHIV",2064,"2",71888.3
"NewAdultHIV",2065,"1",82545.2
"NewAdultHIV",2065,"2",70528
"NewAdultHIV",2066,"1",81244.8
"NewAdultHIV",2066,"2",69202.1
"NewAdultHIV",2067,"1",79974
"NewAdultHIV",2067,"2",67910.6
"NewAdultHIV",2068,"1",78732.9
"NewAdultHIV",2068,"2",66653.8
"NewAdultHIV",2069,"1",77521.5
"NewAdultHIV",2069,"2",65431.9
"NewAdultHIV",2070,"1",76339.1
"NewAdultHIV",2070,"2",64244.4
"LYlostAIDS",1985,"1",1745.62
"LYlostAIDS",1985,"2",1744.66
"LYlostAIDS",1986,"1",7827.86
"LYlostAIDS",1986,"2",7966.3
"LYlostAIDS",1987,"1",21334.1
"LYlostAIDS",1987,"2",22205.3
"LYlostAIDS",1988,"1",52935
"LYlostAIDS",1988,"2",56219.7
"LYlostAIDS",1989,"1",118034
"LYlostAIDS",1989,"2",126413
"LYlostAIDS",1990,"1",236395
"LYlostAIDS",1990,"2",252354
"LYlostAIDS",1991,"1",433496
"LYlostAIDS",1991,"2",457872
"LYlostAIDS",1992,"1",741010
"LYlostAIDS",1992,"2",771845
"LYlostAIDS",1993,"1",1186270
"LYlostAIDS",1993,"2",1217340
"LYlostAIDS",1994,"1",1792070
"LYlostAIDS",1994,"2",1812800
"LYlostAIDS",1995,"1",2573020
"LYlostAIDS",1995,"2",2569450
"LYlostAIDS",1996,"1",3526920
"LYlostAIDS",1996,"2",3483610
"LYlostAIDS",1997,"1",4661100
"LYlostAIDS",1997,"2",4560280
"LYlostAIDS",1998,"1",5911570
"LYlostAIDS",1998,"2",5740330
"LYlostAIDS",1999,"1",7316830
"LYlostAIDS",1999,"2",7059380
"LYlostAIDS",2000,"1",8812460
"LYlostAIDS",2000,"2",8461850
"LYlostAIDS",2001,"1",10188800
"LYlostAIDS",2001,"2",9732910
"LYlostAIDS",2002,"1",11565700
"LYlostAIDS",2002,"2",11002700
"LYlostAIDS",2003,"1",12852300
"LYlostAIDS",2003,"2",12189800
"LYlostAIDS",2004,"1",14087700
"LYlostAIDS",2004,"2",13361400
"LYlostAIDS",2005,"1",14165500
"LYlostAIDS",2005,"2",13345300
"LYlostAIDS",2006,"1",13517300
"LYlostAIDS",2006,"2",12622800
"LYlostAIDS",2007,"1",12271600
"LYlostAIDS",2007,"2",11357200
"LYlostAIDS",2008,"1",10906400
"LYlostAIDS",2008,"2",10065800
"LYlostAIDS",2009,"1",9302560
"LYlostAIDS",2009,"2",8608140
"LYlostAIDS",2010,"1",7499410
"LYlostAIDS",2010,"2",7004510
"LYlostAIDS",2011,"1",5951630
"LYlostAIDS",2011,"2",5652670
"LYlostAIDS",2012,"1",4842990
"LYlostAIDS",2012,"2",4685710
"LYlostAIDS",2013,"1",4120260
"LYlostAIDS",2013,"2",4037410
"LYlostAIDS",2014,"1",3657340
"LYlostAIDS",2014,"2",3606810
"LYlostAIDS",2015,"1",3298390
"LYlostAIDS",2015,"2",3268230
"LYlostAIDS",2016,"1",2973070
"LYlostAIDS",2016,"2",2964530
"LYlostAIDS",2017,"1",2684390
"LYlostAIDS",2017,"2",2689010
"LYlostAIDS",2018,"1",2444650
"LYlostAIDS",2018,"2",2462370
"LYlostAIDS",2019,"1",2237630
"LYlostAIDS",2019,"2",2267960
"LYlostAIDS",2020,"1",2082010
"LYlostAIDS",2020,"2",2119400
"LYlostAIDS",2021,"1",1992480
"LYlostAIDS",2021,"2",2032740
"LYlostAIDS",2022,"1",1919060
"LYlostAIDS",2022,"2",1959530
"LYlostAIDS",2023,"1",1844310
"LYlostAIDS",2023,"2",1883170
"LYlostAIDS",2024,"1",1770990
"LYlostAIDS",2024,"2",1801620
"LYlostAIDS",2025,"1",1709370
"LYlostAIDS",2025,"2",1733980
"LYlostAIDS",2026,"1",1670530
"LYlostAIDS",2026,"2",1688110
"LYlostAIDS",2027,"1",1650940
"LYlostAIDS",2027,"2",1660980
"LYlostAIDS",2028,"1",1648780
"LYlostAIDS",2028,"2",1649090
"LYlostAIDS",2029,"1",1661110
"LYlostAIDS",2029,"2",1649770
"LYlostAIDS",2030,"1",1683650
"LYlostAIDS",2030,"2",1659450
"LYlostAIDS",2031,"1",1707540
"LYlostAIDS",2031,"2",1671080
"LYlostAIDS",2032,"1",1727550
"LYlostAIDS",2032,"2",1680610
"LYlostAIDS",2033,"1",1739790
"LYlostAIDS",2033,"2",1684820
"LYlostAIDS",2034,"1",1745780
"LYlostAIDS",2034,"2",1684450
"LYlostAIDS",2035,"1",1745260
"LYlostAIDS",2035,"2",1678860
"LYlostAIDS",2036,"1",1738450
"LYlostAIDS",2036,"2",1668000
"LYlostAIDS",2037,"1",1726130
"LYlostAIDS",2037,"2",1652340
"LYlostAIDS",2038,"1",1709200
"LYlostAIDS",2038,"2",1632520
"LYlostAIDS",2039,"1",1688560
"LYlostAIDS",2039,"2",1609240
"LYlostAIDS",2040,"1",1664970
"LYlostAIDS",2040,"2",1583170
"LYlostAIDS",2041,"1",1639070
"LYlostAIDS",2041,"2",1554870
"LYlostAIDS",2042,"1",1611380
"LYlostAIDS",2042,"2",1524830
"LYlostAIDS",2043,"1",1582320
"LYlostAIDS",2043,"2",1493470
"LYlostAIDS",2044,"1",1552230
"LYlostAIDS",2044,"2",1461130
"LYlostAIDS",2045,"1",1521410
"LYlostAIDS",2045,"2",1428110
"LYlostAIDS",2046,"1",1490100
"LYlostAIDS",2046,"2",1394670
"LYlostAIDS",2047,"1",1458480
"LYlostAIDS",2047,"2",1361000
"LYlostAIDS",2048,"1",1426730
"LYlostAIDS",2048,"2",1327280
"LYlostAIDS",2049,"1",1394980
"LYlostAIDS",2049,"2",1293650
"LYlostAIDS",2050,"1",1363340
"LYlostAIDS",2050,"2",1260240
"LYlostAIDS",2051,"1",1331900
"LYlostAIDS",2051,"2",1227150
"LYlostAIDS",2052,"1",1300750
"LYlostAIDS",2052,"2",1194450
"LYlostAIDS",2053,"1",1269960
"LYlostAIDS",2053,"2",1162230
"LYlostAIDS",2054,"1",1239590
"LYlostAIDS",2054,"2",1130540
"LYlostAIDS",2055,"1",1209700
"LYlostAIDS",2055,"2",1099450
"LYlostAIDS",2056,"1",1180330
"LYlostAIDS",2056,"2",1069000
"LYlostAIDS",2057,"1",1151520
"LYlostAIDS",2057,"2",1039220
"LYlostAIDS",2058,"1",1123320
"LYlostAIDS",2058,"2",1010160
"LYlostAIDS",2059,"1",1095760
"LYlostAIDS",2059,"2",981845
"LYlostAIDS",2060,"1",1068860
"LYlostAIDS",2060,"2",954291
"LYlostAIDS",2061,"1",1042640
"LYlostAIDS",2061,"2",927520
"LYlostAIDS",2062,"1",1017120
"LYlostAIDS",2062,"2",901546
"LYlostAIDS",2063,"1",992328
"LYlostAIDS",2063,"2",876378
"LYlostAIDS",2064,"1",968258
"LYlostAIDS",2064,"2",852018
"LYlostAIDS",2065,"1",944916
"LYlostAIDS",2065,"2",828463
"LYlostAIDS",2066,"1",922299
"LYlostAIDS",2066,"2",805708
"LYlostAIDS",2067,"1",900402
"LYlostAIDS",2067,"2",783741
"LYlostAIDS",2068,"1",879212
"LYlostAIDS",2068,"2",762548
"LYlostAIDS",2069,"1",858717
"LYlostAIDS",2069,"2",742114
"LYlostAIDS",2070,"1",838903
"LYlostAIDS",2070,"2",722419
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23183.1
"AIDSdeathsAdultM",2025,"2",24077.1
"AIDSdeathsAdultM",2026,"1",22847.4
"AIDSdeathsAdultM",2026,"2",23646.1
"AIDSdeathsAdultM",2027,"1",22876.8
"AIDSdeathsAdultM",2027,"2",23526.6
"AIDSdeathsAdultM",2028,"1",23184
"AIDSdeathsAdultM",2028,"2",23624.5
"AIDSdeathsAdultM",2029,"1",23688.3
"AIDSdeathsAdultM",2029,"2",23876.8
"AIDSdeathsAdultM",2030,"1",24292.3
"AIDSdeathsAdultM",2030,"2",24214.4
"AIDSdeathsAdultM",2031,"1",24882.8
"AIDSdeathsAdultM",2031,"2",24566.8
"AIDSdeathsAdultM",2032,"1",25395.4
"AIDSdeathsAdultM",2032,"2",24890.6
"AIDSdeathsAdultM",2033,"1",25801.9
"AIDSdeathsAdultM",2033,"2",25163.5
"AIDSdeathsAdultM",2034,"1",26128.9
"AIDSdeathsAdultM",2034,"2",25389.4
"AIDSdeathsAdultM",2035,"1",26378.7
"AIDSdeathsAdultM",2035,"2",25562
"AIDSdeathsAdultM",2036,"1",26547.8
"AIDSdeathsAdultM",2036,"2",25673.6
"AIDSdeathsAdultM",2037,"1",26639.8
"AIDSdeathsAdultM",2037,"2",25722.5
"AIDSdeathsAdultM",2038,"1",26662.7
"AIDSdeathsAdultM",2038,"2",25711.7
"AIDSdeathsAdultM",2039,"1",26624.7
"AIDSdeathsAdultM",2039,"2",25645.5
"AIDSdeathsAdultM",2040,"1",26533.8
"AIDSdeathsAdultM",2040,"2",25529.5
"AIDSdeathsAdultM",2041,"1",26396.8
"AIDSdeathsAdultM",2041,"2",25368.9
"AIDSdeathsAdultM",2042,"1",26220
"AIDSdeathsAdultM",2042,"2",25168.6
"AIDSdeathsAdultM",2043,"1",26008.4
"AIDSdeathsAdultM",2043,"2",24933.3
"AIDSdeathsAdultM",2044,"1",25766.4
"AIDSdeathsAdultM",2044,"2",24667
"AIDSdeathsAdultM",2045,"1",25497.6
"AIDSdeathsAdultM",2045,"2",24373.4
"AIDSdeathsAdultM",2046,"1",25205.3
"AIDSdeathsAdultM",2046,"2",24055.8
"AIDSdeathsAdultM",2047,"1",24892
"AIDSdeathsAdultM",2047,"2",23716.8
"AIDSdeathsAdultM",2048,"1",24560
"AIDSdeathsAdultM",2048,"2",23358.9
"AIDSdeathsAdultM",2049,"1",24211.3
"AIDSdeathsAdultM",2049,"2",22984.2
"AIDSdeathsAdultM",2050,"1",23847.7
"AIDSdeathsAdultM",2050,"2",22594.8
"AIDSdeathsAdultM",2051,"1",23470.8
"AIDSdeathsAdultM",2051,"2",22192.3
"AIDSdeathsAdultM",2052,"1",23082
"AIDSdeathsAdultM",2052,"2",21778.3
"AIDSdeathsAdultM",2053,"1",22682.9
"AIDSdeathsAdultM",2053,"2",21354.3
"AIDSdeathsAdultM",2054,"1",22274.7
"AIDSdeathsAdultM",2054,"2",20921.8
"AIDSdeathsAdultM",2055,"1",21858.9
"AIDSdeathsAdultM",2055,"2",20482.3
"AIDSdeathsAdultM",2056,"1",21436.7
"AIDSdeathsAdultM",2056,"2",20037.1
"AIDSdeathsAdultM",2057,"1",21009.6
"AIDSdeathsAdultM",2057,"2",19587.8
"AIDSdeathsAdultM",2058,"1",20579.1
"AIDSdeathsAdultM",2058,"2",19135.8
"AIDSdeathsAdultM",2059,"1",20146.5
"AIDSdeathsAdultM",2059,"2",18682.5
"AIDSdeathsAdultM",2060,"1",19713.4
